episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1200,11090,2057620047265792.000000,16572807.000000,11661715.0000,1.273173,32,0.050000
1200,11091,1701115884208128.000000,14343992.000000,9754087.0000,1.286243,32,0.050000
1200,11092,1324379740831744.000000,13406128.000000,9941949.0000,1.283131,32,0.050000
1200,11093,1764134865600512.000000,14497842.000000,9730386.0000,1.269948,32,0.050000
1200,11094,1714870248538112.000000,13433657.000000,9625756.0000,1.252987,32,0.050000
1200,11095,1438547219316736.000000,14079441.000000,11873358.0000,1.317827,32,0.050000
1200,11096,1311569329782784.000000,13920687.000000,10846039.0000,1.290725,32,0.050000
1200,11097,1313556289028096.000000,13521822.000000,10611423.0000,1.336422,32,0.050000
1200,11098,1534861592494080.000000,14549559.000000,8993338.0000,1.281039,32,0.050000
1200,11099,1675797857304576.000000,14906280.000000,11592055.0000,1.282798,32,0.050000
1200,11100,1759371612651520.000000,14013661.000000,9106094.0000,1.237418,32,0.050000
1201,11101,1407825855119360.000000,14566024.000000,10131601.0000,1.258643,32,0.050000
1201,11102,1279606854254592.000000,12981252.000000,9949091.0000,1.280455,32,0.050000
1201,11103,1442869432811520.000000,12787547.000000,7535668.0000,1.314963,32,0.050000
1201,11104,1658742005301248.000000,15250487.000000,11526314.0000,1.266487,32,0.050000
1201,11105,1188837954945024.000000,12392780.000000,8938427.0000,1.298926,32,0.050000
1201,11106,1621173792145408.000000,14787645.000000,10671003.0000,1.236185,32,0.050000
1201,11107,1653407253266432.000000,13983594.000000,7603950.0000,1.258555,32,0.050000
1201,11108,1495380776714240.000000,14377946.000000,11563330.0000,1.242884,32,0.050000
1201,11109,1453207955963904.000000,12366739.000000,8145123.0000,1.230297,32,0.050000
1201,11110,2051389257678848.000000,14532487.000000,9502765.0000,1.204629,32,0.050000
1201,11111,1269140824260608.000000,13916247.000000,10393276.0000,1.272799,32,0.050000
1201,11112,1669684508229632.000000,13243923.000000,8760800.0000,1.275323,32,0.050000
1201,11113,1640129093435392.000000,13233371.000000,8203762.0000,1.265576,32,0.050000
1201,11114,1439735583080448.000000,13662170.000000,9633619.0000,1.243323,32,0.050000
1201,11115,1243899435679744.000000,11338935.000000,7412301.0000,1.304856,32,0.050000
1202,11116,1427980526026752.000000,14392310.000000,11589057.0000,1.307688,32,0.050000
1202,11117,1358314680090624.000000,12047241.000000,6807982.0000,1.282198,32,0.050000
1202,11118,1683146143694848.000000,14612919.000000,8981079.0000,1.238925,32,0.050000
1202,11119,1203925369749504.000000,14939728.000000,12287387.0000,1.326932,32,0.050000
1202,11120,1392278476161024.000000,13459955.000000,8604662.0000,1.273296,32,0.050000
1202,11121,1109139132514304.000000,13949088.000000,11132005.0000,1.293668,32,0.050000
1202,11122,1717691236745216.000000,12049467.000000,7065153.5000,1.323956,32,0.050000
1202,11123,1015365299601408.000000,12602793.000000,10797789.0000,1.286811,32,0.050000
1202,11124,1336645227905024.000000,12516514.000000,7246079.5000,1.266694,32,0.050000
1202,11125,1582265549193216.000000,14056849.000000,8723480.0000,1.256356,32,0.050000
1202,11126,1903207651475456.000000,13859405.000000,9146999.0000,1.235912,32,0.050000
1202,11127,1541857154695168.000000,14234281.000000,11111438.0000,1.264998,32,0.050000
1202,11128,1116893561749504.000000,12100942.000000,8253714.5000,1.257931,32,0.050000
1202,11129,1529144051499008.000000,14349139.000000,10359753.0000,1.244191,32,0.050000
1202,11130,1315050400776192.000000,14346523.000000,11113595.0000,1.334648,32,0.050000
1203,11131,1105006501560320.000000,12251361.000000,7798092.0000,1.271692,32,0.050000
1203,11132,1295339722113024.000000,12269418.000000,8521207.0000,1.322026,32,0.050000
1203,11133,1460925341106176.000000,13877608.000000,9842854.0000,1.276010,32,0.050000
1203,11134,1362576227172352.000000,13506703.000000,10752938.0000,1.284354,32,0.050000
1203,11135,1531909607784448.000000,13194354.000000,7736760.5000,1.257907,32,0.050000
1203,11136,1257361473798144.000000,14279140.000000,12345999.0000,1.292390,32,0.050000
1203,11137,1189152561299456.000000,11777526.000000,7095973.0000,1.299503,32,0.050000
1203,11138,1142932136525824.000000,12508032.000000,9694534.0000,1.244643,32,0.050000
1203,11139,1408286624579584.000000,11795866.000000,5942435.0000,1.242440,32,0.050000
1203,11140,1210831408726016.000000,12435139.000000,9129407.0000,1.259325,32,0.050000
1203,11141,1343012785356800.000000,12747851.000000,7484487.5000,1.296010,32,0.050000
1203,11142,1911732356251648.000000,14639156.000000,10664370.0000,1.291322,32,0.050000
1203,11143,1583759660941312.000000,13445183.000000,6967491.5000,1.262340,32,0.050000
1203,11144,1504507045347328.000000,14615660.000000,10792919.0000,1.269293,32,0.050000
1203,11145,1533401572048896.000000,12533190.000000,6859115.5000,1.239822,32,0.050000
1209,11146,1450358245163008.000000,12458153.000000,7164361.0000,1.234309,32,0.050000
1209,11147,1536989748789248.000000,13891286.000000,10197136.0000,1.285642,32,0.050000
1209,11148,751499554586624.000000,10186496.000000,6509197.5000,1.303154,32,0.050000
1209,11149,1518000893067264.000000,13092599.000000,8801119.0000,1.223589,32,0.050000
1209,11150,1017956439949312.000000,11629593.000000,8333426.5000,1.243091,32,0.050000
1209,11151,1241444324999168.000000,13299603.000000,10503925.0000,1.272813,32,0.050000
1209,11152,1590838169698304.000000,14790484.000000,9274917.0000,1.333784,32,0.050000
1209,11153,2002788481499136.000000,16310151.000000,12867944.0000,1.237942,32,0.050000
1209,11154,1869459677511680.000000,15240619.000000,11137454.0000,1.263836,32,0.050000
1209,11155,2052368376004608.000000,14927528.000000,8503080.0000,1.248638,32,0.050000
1209,11156,2441596565979136.000000,18233300.000000,14495279.0000,1.308469,32,0.050000
1209,11157,2575928110612480.000000,16616873.000000,9378780.0000,1.265336,32,0.050000
1209,11158,1774018927525888.000000,16803118.000000,14150879.0000,1.283229,32,0.050000
1209,11159,2622475355553792.000000,16058553.000000,10333593.0000,1.247873,32,0.050000
1209,11160,1866682444283904.000000,16767843.000000,14326964.0000,1.317149,32,0.050000
1210,11161,1673198462566400.000000,14706364.000000,10418115.0000,1.284181,32,0.050000
1210,11162,2005542226624512.000000,16623577.000000,11691941.0000,1.333999,32,0.050000
1210,11163,2423855935127552.000000,15420180.000000,7930034.5000,1.282290,32,0.050000
1210,11164,2190330644398080.000000,16418574.000000,11708362.0000,1.294112,32,0.050000
1210,11165,1917801681911808.000000,14276586.000000,9058644.0000,1.278024,32,0.050000
1210,11166,1633060382572544.000000,16087803.000000,13420212.0000,1.244306,32,0.050000
1210,11167,2563963137032192.000000,15874284.000000,9777495.0000,1.311801,32,0.050000
1210,11168,2210709324693504.000000,16332503.000000,13228408.0000,1.249217,32,0.050000
1210,11169,1629069955301376.000000,14293213.000000,9408057.0000,1.272929,32,0.050000
1210,11170,1785600843710464.000000,14561707.000000,11607002.0000,1.271684,32,0.050000
1210,11171,1677397464186880.000000,14669990.000000,9795402.0000,1.240053,32,0.050000
1210,11172,1828415896289280.000000,15499637.000000,9938572.0000,1.280930,32,0.050000
1210,11173,1877970020990976.000000,16673734.000000,12605397.0000,1.301208,32,0.050000
1210,11174,2068582011764736.000000,16491919.000000,11475538.0000,1.269147,32,0.050000
1210,11175,1644601630785536.000000,16559095.000000,13007372.0000,1.325500,32,0.050000
1211,11176,1821373760536576.000000,15557173.000000,11750424.0000,1.247245,32,0.050000
1211,11177,1816731169325056.000000,14695315.000000,10266344.0000,1.267925,32,0.050000
1211,11178,2034938593411072.000000,16272194.000000,12791110.0000,1.237877,32,0.050000
1211,11179,1791269261017088.000000,14476549.000000,9968644.0000,1.255885,32,0.050000
1211,11180,2303959238705152.000000,16050382.000000,10709406.0000,1.313795,32,0.050000
1211,11181,1842059933646848.000000,17876706.000000,14566751.0000,1.285020,32,0.050000
1211,11182,2628043780653056.000000,15535938.000000,9746962.0000,1.261941,32,0.050000
1211,11183,1685784864227328.000000,16886208.000000,14708752.0000,1.287381,32,0.050000
1211,11184,1579622936346624.000000,14324916.000000,9005701.0000,1.241110,32,0.050000
1211,11185,1643331259990016.000000,15592700.000000,11998775.0000,1.295954,32,0.050000
1211,11186,1925850316406784.000000,13901630.000000,8337924.5000,1.293771,32,0.050000
1211,11187,2552553824845824.000000,18217090.000000,13050376.0000,1.255535,32,0.050000
1211,11188,2264552376893440.000000,15118037.000000,8170904.5000,1.239268,32,0.050000
1211,11189,1490819789881344.000000,15132965.000000,11422758.0000,1.315187,32,0.050000
1211,11190,1717841829036032.000000,14529895.000000,10397704.0000,1.270995,32,0.050000
1212,11191,2546323974782976.000000,17715576.000000,13652325.0000,1.255384,32,0.050000
1212,11192,1892082746654720.000000,15350694.000000,11011670.0000,1.262615,32,0.050000
1212,11193,2304979293437952.000000,15670445.000000,8443425.0000,1.282145,32,0.050000
1212,11194,2246568140865536.000000,17111094.000000,11930165.0000,1.288456,32,0.050000
1212,11195,2270750551572480.000000,16143181.000000,11761256.0000,1.270584,32,0.050000
1212,11196,2234149377146880.000000,15086040.000000,8362241.0000,1.262570,32,0.050000
1212,11197,1659995464663040.000000,16015593.000000,13760616.0000,1.271010,32,0.050000
1212,11198,1605102158741504.000000,13769634.000000,8604264.0000,1.217943,32,0.050000
1212,11199,1936228970659840.000000,14196019.000000,9828970.0000,1.282936,32,0.050000
1212,11200,1340125493592064.000000,13344752.000000,11309010.0000,1.331932,32,0.050000
1212,11201,1771448255381504.000000,14620292.000000,9432907.0000,1.286860,32,0.050000
1212,11202,2337783985209344.000000,18892948.000000,14229987.0000,1.243522,32,0.050000
1212,11203,2135825496145920.000000,16711045.000000,11575998.0000,1.319039,32,0.050000
1212,11204,2936187014610944.000000,18104280.000000,10673660.0000,1.324378,32,0.050000
1212,11205,2355438716715008.000000,17267384.000000,13566453.0000,1.215990,32,0.050000
1213,11206,2334924342296576.000000,16970248.000000,10415229.0000,1.268397,32,0.050000
1213,11207,2402197488795648.000000,17197682.000000,10900387.0000,1.258305,32,0.050000
1213,11208,2086943533826048.000000,17925818.000000,12704542.0000,1.313531,32,0.050000
1213,11209,2485374630756352.000000,19566478.000000,16096519.0000,1.217577,32,0.050000
1213,11210,2287487502254080.000000,15656067.000000,9926852.0000,1.253582,32,0.050000
1213,11211,2364699203076096.000000,19122706.000000,13096870.0000,1.228105,32,0.050000
1213,11212,2189862358745088.000000,17141738.000000,10668331.0000,1.350653,32,0.050000
1213,11213,2854217026895872.000000,19741986.000000,13579981.0000,1.250001,32,0.050000
1213,11214,2427834953891840.000000,15571186.000000,9183087.0000,1.283254,32,0.050000
1213,11215,2578518512762880.000000,17082996.000000,10656066.0000,1.315102,32,0.050000
1213,11216,1708864139427840.000000,16833812.000000,13731092.0000,1.241073,32,0.050000
1213,11217,2655145292726272.000000,17507722.000000,10771931.0000,1.255699,32,0.050000
1213,11218,1984185904398336.000000,17768118.000000,13510746.0000,1.316985,32,0.050000
1213,11219,2611103355895808.000000,16173066.000000,9009066.0000,1.314244,32,0.050000
1213,11220,2375705862078464.000000,18954152.000000,14777074.0000,1.262574,32,0.050000
1214,11221,1699854103347200.000000,14866343.000000,9706173.0000,1.299703,32,0.050000
1214,11222,2320926775443456.000000,18341926.000000,12269545.0000,1.245728,32,0.050000
1214,11223,3065833555230720.000000,16859694.000000,10030069.0000,1.292421,32,0.050000
1214,11224,2578928145268736.000000,18497536.000000,13704284.0000,1.320908,32,0.050000
1214,11225,2108455414398976.000000,18797664.000000,15614568.0000,1.265911,32,0.050000
1214,11226,2662036299317248.000000,16723663.000000,10210286.0000,1.253704,32,0.050000
1214,11227,2279985805000704.000000,19009318.000000,14320633.0000,1.279611,32,0.050000
1214,11228,3001851964293120.000000,17727114.000000,9638898.0000,1.323616,32,0.050000
1214,11229,1837051196473344.000000,15418956.000000,10609196.0000,1.307904,32,0.050000
1214,11230,3090183335444480.000000,20039872.000000,14398695.0000,1.278645,32,0.050000
1214,11231,1642612255621120.000000,16824834.000000,14207690.0000,1.277584,32,0.050000
1214,11232,1809772114345984.000000,15525023.000000,8957430.0000,1.279285,32,0.050000
1214,11233,1985632503070720.000000,17600652.000000,13874811.0000,1.280671,32,0.050000
1214,11234,2662638400045056.000000,17108228.000000,9517207.0000,1.215391,32,0.050000
1214,11235,2468328173993984.000000,19027640.000000,13611592.0000,1.307033,32,0.050000
1215,11236,1767607212441600.000000,16352008.000000,12907186.0000,1.263791,32,0.050000
1215,11237,2649617938251776.000000,17551526.000000,10911454.0000,1.268901,32,0.050000
1215,11238,2547074788753408.000000,19224456.000000,14885857.0000,1.343166,32,0.050000
1215,11239,2081988617961472.000000,17265634.000000,12550453.0000,1.283195,32,0.050000
1215,11240,2653753454886912.000000,20007030.000000,16310790.0000,1.315372,32,0.050000
1215,11241,2207253352415232.000000,16467544.000000,8797628.0000,1.292821,32,0.050000
1215,11242,2204138427383808.000000,16980936.000000,11372088.0000,1.305299,32,0.050000
1215,11243,2765996251152384.000000,21701884.000000,17327034.0000,1.218995,32,0.050000
1215,11244,2359153058119680.000000,17970028.000000,12348345.0000,1.323664,32,0.050000
1215,11245,2335079229554688.000000,20013106.000000,15701590.0000,1.286513,32,0.050000
1215,11246,2720032853327872.000000,17015556.000000,12133146.0000,1.300742,32,0.050000
1215,11247,2132870424428544.000000,17017726.000000,12496028.0000,1.307587,32,0.050000
1215,11248,2204683485577216.000000,16073903.000000,9462044.0000,1.286930,32,0.050000
1215,11249,1778278327123968.000000,16851932.000000,13365990.0000,1.249568,32,0.050000
1215,11250,2176777069789184.000000,15845140.000000,9403386.0000,1.239417,32,0.050000
1216,11251,2580404540276736.000000,17668826.000000,12920328.0000,1.260078,32,0.050000
1216,11252,2239465472917504.000000,17900812.000000,14688915.0000,1.289170,32,0.050000
1216,11253,2744040646770688.000000,16901002.000000,10708292.0000,1.264838,32,0.050000
1216,11254,1871030427582464.000000,17306720.000000,15106954.0000,1.246711,32,0.050000
1216,11255,3027318167568384.000000,18450940.000000,10334104.0000,1.292032,32,0.050000
1216,11256,1871340738969600.000000,17042612.000000,14084831.0000,1.267676,32,0.050000
1216,11257,1905290307960832.000000,14996462.000000,9803778.0000,1.272235,32,0.050000
1216,11258,2553043451117568.000000,19108826.000000,15394540.0000,1.258510,32,0.050000
1216,11259,2057400869715968.000000,15603214.000000,8707400.0000,1.261878,32,0.050000
1216,11260,2412164765712384.000000,17551870.000000,13111606.0000,1.264805,32,0.050000
1216,11261,2737418612506624.000000,15958705.000000,8615771.0000,1.270039,32,0.050000
1216,11262,2222680874942464.000000,17378330.000000,10970241.0000,1.319861,32,0.050000
1216,11263,2035982404681728.000000,18494552.000000,15282502.0000,1.276432,32,0.050000
1216,11264,2678686813782016.000000,17673004.000000,10363064.0000,1.275339,32,0.050000
1216,11265,2207874780495872.000000,16979874.000000,12434991.0000,1.270082,32,0.050000
1222,11266,2348398191575040.000000,15906289.000000,10092635.0000,1.246624,32,0.050000
1222,11267,1733563691040768.000000,15908344.000000,12690037.0000,1.224258,32,0.050000
1222,11268,2996675454959616.000000,17031004.000000,10251054.0000,1.221762,32,0.050000
1222,11269,2695823464857600.000000,18776924.000000,13047128.0000,1.296957,32,0.050000
1222,11270,1739302035783680.000000,14833528.000000,9647472.0000,1.318842,32,0.050000
1222,11271,2250374018760704.000000,17713426.000000,12788433.0000,1.315607,32,0.050000
1222,11272,1848914969886720.000000,15902377.000000,12006311.0000,1.329948,32,0.050000
1222,11273,2560690640388096.000000,20338532.000000,15762106.0000,1.286907,32,0.050000
1222,11274,3380464068853760.000000,18557622.000000,11376768.0000,1.290645,32,0.050000
1222,11275,2097538144403456.000000,17704260.000000,13394445.0000,1.240516,32,0.050000
1222,11276,2968352293126144.000000,17405444.000000,10148725.0000,1.290029,32,0.050000
1222,11277,2487043762421760.000000,17294212.000000,10795393.0000,1.205829,32,0.050000
1222,11278,1760638762221568.000000,15789828.000000,10290555.0000,1.286022,32,0.050000
1222,11279,1820995132325888.000000,14521744.000000,9653144.0000,1.292244,32,0.050000
1222,11280,2441018892877824.000000,17185120.000000,12397693.0000,1.265553,32,0.050000
1223,11281,1942854897238016.000000,18200248.000000,15237384.0000,1.304627,32,0.050000
1223,11282,2500811011653632.000000,15701287.000000,9890447.0000,1.270330,32,0.050000
1223,11283,1630960546217984.000000,16069281.000000,10908837.0000,1.291371,32,0.050000
