episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1474,9085,118812408.000000,4663.859863,-4094.1877,1.311772,32,0.050000
1474,9086,117417864.000000,5144.979492,-2365.2300,1.311938,32,0.050000
1474,9087,124100936.000000,4716.618164,-4087.4167,1.301344,32,0.050000
1474,9088,112906720.000000,4755.633301,-3338.2556,1.258371,32,0.050000
1474,9089,106395808.000000,4491.089355,-4349.5508,1.313990,32,0.050000
1474,9090,109644624.000000,4683.528809,-3000.7581,1.278626,32,0.050000
1475,9091,122334296.000000,4727.508789,-3846.2197,1.334710,32,0.050000
1475,9092,170781664.000000,5765.872070,-1105.7012,1.328110,32,0.050000
1475,9093,139232816.000000,5216.598145,-3447.1985,1.358203,32,0.050000
1475,9094,102812160.000000,4550.099609,-3374.1477,1.293428,32,0.050000
1475,9095,87265168.000000,3759.326416,-5619.3628,1.252619,32,0.050000
1475,9096,140816240.000000,5058.728027,-2603.0645,1.310328,32,0.050000
1475,9097,117631792.000000,4794.786133,-3279.5479,1.278487,32,0.050000
1475,9098,120537160.000000,4884.364258,-3956.6531,1.327737,32,0.050000
1475,9099,146030864.000000,5156.653809,-2883.4275,1.286514,32,0.050000
1475,9100,113934200.000000,4812.644043,-4073.7073,1.330541,32,0.050000
1476,9101,138189584.000000,5417.712891,-2954.4631,1.300730,32,0.050000
1476,9102,162737488.000000,5261.863770,-3701.1523,1.320161,32,0.050000
1476,9103,171653072.000000,5811.354004,-1392.0811,1.335409,32,0.050000
1476,9104,137635552.000000,5077.886230,-3978.9707,1.300688,32,0.050000
1476,9105,83680416.000000,3986.971436,-4464.8770,1.300665,32,0.050000
1476,9106,116229032.000000,4664.280273,-3322.3315,1.340049,32,0.050000
1476,9107,114183064.000000,4746.562012,-3638.6196,1.340585,32,0.050000
1476,9108,99830064.000000,4535.048828,-3521.0427,1.281952,32,0.050000
1476,9109,124253896.000000,4944.064453,-4050.0857,1.337995,32,0.050000
1476,9110,130238520.000000,5390.423340,-1996.9163,1.343438,32,0.050000
1482,9111,106732016.000000,4546.285156,-4165.6182,1.316653,32,0.050000
1482,9112,96041424.000000,4389.142090,-3947.8174,1.284824,32,0.050000
1482,9113,118260720.000000,4790.328125,-3890.7161,1.329574,32,0.050000
1482,9114,103130344.000000,4681.366211,-3211.1194,1.291699,32,0.050000
1482,9115,144260272.000000,5170.546875,-4278.4351,1.332546,32,0.050000
1482,9116,91639784.000000,4296.707520,-3470.3655,1.331605,32,0.050000
1482,9117,94917648.000000,4095.958496,-4974.6519,1.301760,32,0.050000
1482,9118,97213384.000000,4658.914062,-3872.7920,1.298193,32,0.050000
1482,9119,116584096.000000,4827.713379,-4065.9463,1.361042,32,0.050000
1482,9120,113097664.000000,5007.133789,-2549.3484,1.318311,32,0.050000
1483,9121,125077472.000000,4638.183105,-4395.7217,1.329363,32,0.050000
1483,9122,115820488.000000,5029.840820,-2391.5391,1.297137,32,0.050000
1483,9123,150421856.000000,5119.622070,-4322.2710,1.314867,32,0.050000
1483,9124,91546584.000000,4292.653809,-4929.8921,1.288001,32,0.050000
1483,9125,119294768.000000,5256.906738,-2285.6052,1.312559,32,0.050000
1483,9126,99874064.000000,4543.537109,-3583.9189,1.309861,32,0.050000
1483,9127,160195424.000000,5697.449707,-1645.3773,1.333135,32,0.050000
1483,9128,135797168.000000,5543.439941,-2832.6226,1.346109,32,0.050000
1483,9129,113955432.000000,4741.056152,-3033.0237,1.281663,32,0.050000
1483,9130,131562168.000000,4979.630371,-3004.9370,1.293401,32,0.050000
1484,9131,162268112.000000,5047.586914,-4261.6958,1.359265,32,0.050000
1484,9132,77618008.000000,3782.492432,-5093.0693,1.231324,32,0.050000
1484,9133,109814528.000000,4459.369629,-4808.2485,1.337977,32,0.050000
1484,9134,124203192.000000,4744.975586,-3649.1838,1.254871,32,0.050000
1484,9135,138302032.000000,5471.978027,-2455.6335,1.338397,32,0.050000
1484,9136,144783136.000000,4767.388184,-4517.4067,1.270888,32,0.050000
1484,9137,114755032.000000,4718.830566,-4018.7737,1.267112,32,0.050000
1484,9138,169554064.000000,5858.524414,-2215.6445,1.348566,32,0.050000
1484,9139,131456312.000000,5137.857422,-3745.3730,1.320548,32,0.050000
1484,9140,125121328.000000,5109.883301,-3034.0774,1.325275,32,0.050000
1485,9141,106919224.000000,4770.240234,-4000.8154,1.333660,32,0.050000
1485,9142,91427072.000000,4412.125977,-3991.3867,1.306867,32,0.050000
1485,9143,113039808.000000,5165.051270,-2387.6587,1.312770,32,0.050000
1485,9144,132159592.000000,5032.646973,-4164.3066,1.317860,32,0.050000
1485,9145,141007072.000000,5563.953613,-2107.2744,1.328901,32,0.050000
1485,9146,129232248.000000,5472.236816,-1873.5006,1.322203,32,0.050000
1485,9147,97462992.000000,4584.049316,-3763.0649,1.306889,32,0.050000
1485,9148,104071128.000000,4279.791504,-4763.9346,1.316338,32,0.050000
1485,9149,140820368.000000,5294.565918,-3133.5562,1.303818,32,0.050000
1485,9150,124983776.000000,5437.586914,-2354.1599,1.373710,32,0.050000
1486,9151,144932432.000000,4985.884277,-4201.1958,1.312680,32,0.050000
1486,9152,84420880.000000,4463.433105,-3712.7493,1.296004,32,0.050000
1486,9153,100447704.000000,4457.017578,-4458.2837,1.283174,32,0.050000
1486,9154,92108544.000000,4129.200195,-4327.3184,1.289311,32,0.050000
1486,9155,196292160.000000,5860.425293,-2987.5757,1.372075,32,0.050000
1486,9156,98407888.000000,4680.204590,-3436.0530,1.311878,32,0.050000
1486,9157,112204240.000000,4803.492188,-3973.2275,1.351804,32,0.050000
1486,9158,168648208.000000,5848.978027,-1803.4752,1.321932,32,0.050000
1486,9159,86619568.000000,4244.459473,-4249.3047,1.307143,32,0.050000
1486,9160,168926752.000000,5382.526855,-3816.6956,1.346258,32,0.050000
1487,9161,84619752.000000,4200.306152,-4489.8599,1.256063,32,0.050000
1487,9162,123455928.000000,5008.611816,-3560.0032,1.347318,32,0.050000
1487,9163,111455408.000000,4706.822266,-3694.3047,1.292293,32,0.050000
1487,9164,86596584.000000,4131.988281,-4683.6792,1.282377,32,0.050000
1487,9165,94799464.000000,4632.969238,-2851.3840,1.304126,32,0.050000
1487,9166,88810352.000000,4177.609863,-4759.2261,1.292684,32,0.050000
1487,9167,134766864.000000,5955.740234,-1169.7635,1.391491,32,0.050000
1487,9168,106982488.000000,4603.071289,-4118.5435,1.349151,32,0.050000
1487,9169,153474192.000000,5620.717773,-2635.4700,1.336106,32,0.050000
1487,9170,153707328.000000,4868.497559,-3904.5593,1.304743,32,0.050000
1488,9171,105492784.000000,4757.414551,-3420.1392,1.309555,32,0.050000
1488,9172,125788448.000000,4525.186523,-5081.2212,1.284615,32,0.050000
1488,9173,117277232.000000,4993.011230,-2895.7117,1.317235,32,0.050000
1488,9174,98067560.000000,4286.358887,-4887.8052,1.324529,32,0.050000
1488,9175,101645568.000000,4540.213867,-3354.3245,1.305408,32,0.050000
1488,9176,107196368.000000,5053.894531,-2230.1118,1.337564,32,0.050000
1488,9177,76598944.000000,3890.685303,-4740.0513,1.285782,32,0.050000
1488,9178,137205696.000000,4914.465820,-4446.0088,1.352532,32,0.050000
1488,9179,163349056.000000,6257.441406,-1337.2797,1.388051,32,0.050000
1488,9180,116184872.000000,4696.971191,-4207.9746,1.328005,32,0.050000
1489,9181,126429824.000000,5432.569824,-2403.8230,1.385760,32,0.050000
1489,9182,112822136.000000,4272.488281,-5050.9858,1.280197,32,0.050000
1489,9183,110926992.000000,4767.145996,-2910.5520,1.322686,32,0.050000
1489,9184,151936016.000000,5094.972168,-3834.4961,1.304175,32,0.050000
1489,9185,146079792.000000,5478.410156,-2370.3740,1.319677,32,0.050000
1489,9186,82433656.000000,3813.234131,-5216.1367,1.265626,32,0.050000
1489,9187,106387984.000000,4763.251953,-3586.0227,1.314918,32,0.050000
1489,9188,92133952.000000,4110.571777,-5320.0000,1.295147,32,0.050000
1489,9189,166302544.000000,5942.201172,-1563.9362,1.353176,32,0.050000
1489,9190,87410560.000000,4004.899902,-5133.1641,1.290982,32,0.050000
1495,9191,105434584.000000,4747.812988,-3121.0591,1.302873,32,0.050000
1495,9192,115055064.000000,4673.609375,-3601.2393,1.314842,32,0.050000
1495,9193,107635856.000000,4333.600586,-3647.1675,1.315728,32,0.050000
1495,9194,106811072.000000,4662.004395,-3639.8247,1.327280,32,0.050000
1495,9195,131682232.000000,5015.432617,-3745.0789,1.340972,32,0.050000
1495,9196,104320536.000000,4930.882812,-2720.4922,1.332987,32,0.050000
1495,9197,123353864.000000,4877.405762,-3330.0027,1.325090,32,0.050000
1495,9198,118263648.000000,4683.794434,-3498.1626,1.283239,32,0.050000
1495,9199,84480416.000000,4034.229492,-5119.9995,1.337891,32,0.050000
1495,9200,83002712.000000,4245.680176,-3823.8455,1.287208,32,0.050000
1496,9201,142239280.000000,4793.463379,-4132.0732,1.317656,32,0.050000
1496,9202,63282792.000000,3598.376465,-5146.7334,1.249063,32,0.050000
1496,9203,126686360.000000,4556.203125,-5110.2271,1.304253,32,0.050000
1496,9204,85072496.000000,4394.248047,-3824.0432,1.332065,32,0.050000
1496,9205,120285848.000000,4510.276367,-4361.9570,1.322688,32,0.050000
1496,9206,148216480.000000,5437.780762,-2996.1917,1.365954,32,0.050000
1496,9207,109402040.000000,4500.179199,-5129.3584,1.301541,32,0.050000
1496,9208,103523048.000000,4403.261719,-3552.7869,1.294854,32,0.050000
1496,9209,142576000.000000,4916.376465,-4120.6392,1.315638,32,0.050000
1496,9210,102309536.000000,4699.997070,-3665.0608,1.322851,32,0.050000
1497,9211,118446008.000000,4872.759766,-3567.6562,1.298019,32,0.050000
1497,9212,103305048.000000,4567.769531,-4359.9854,1.301988,32,0.050000
1497,9213,107797184.000000,4552.541016,-3444.6077,1.310141,32,0.050000
1497,9214,114663976.000000,4769.906738,-3326.4404,1.332712,32,0.050000
1497,9215,113083560.000000,4499.163574,-5046.4717,1.293358,32,0.050000
1497,9216,107384008.000000,4556.566406,-3291.1001,1.274856,32,0.050000
1497,9217,101171328.000000,4140.334473,-4881.7344,1.315182,32,0.050000
1497,9218,96386168.000000,4670.234863,-3007.8054,1.332510,32,0.050000
1497,9219,128046712.000000,4708.084473,-3896.6533,1.313430,32,0.050000
1497,9220,123592712.000000,4835.629883,-3211.8225,1.316971,32,0.050000
1498,9221,117817920.000000,5093.517090,-2495.4348,1.342271,32,0.050000
1498,9222,133930208.000000,5247.701172,-3668.2939,1.328942,32,0.050000
1498,9223,86256720.000000,4388.424316,-4056.9526,1.305988,32,0.050000
1498,9224,155374816.000000,5374.637695,-3880.5581,1.366109,32,0.050000
1498,9225,126227288.000000,5247.169434,-2584.2744,1.328401,32,0.050000
1498,9226,161678160.000000,5666.627441,-3028.4954,1.323912,32,0.050000
1498,9227,104559752.000000,4885.470215,-3301.0835,1.300467,32,0.050000
1498,9228,150408128.000000,5424.506836,-3563.1992,1.344686,32,0.050000
1498,9229,117033744.000000,5004.688477,-3091.5520,1.322816,32,0.050000
1498,9230,105319672.000000,4682.835938,-4366.3237,1.302807,32,0.050000
1499,9231,117662272.000000,5301.092773,-1889.9962,1.360231,32,0.050000
1499,9232,136958528.000000,5089.463379,-3492.3979,1.321692,32,0.050000
1499,9233,64986676.000000,3343.656982,-6175.3857,1.258326,32,0.050000
1499,9234,95325040.000000,4615.016602,-3705.9185,1.337205,32,0.050000
1499,9235,106452592.000000,4708.669434,-4171.0815,1.318648,32,0.050000
1499,9236,151078288.000000,5335.044922,-2026.3735,1.352787,32,0.050000
1499,9237,153297520.000000,5375.786621,-3389.0186,1.336833,32,0.050000
1499,9238,141731936.000000,5383.992676,-2470.7302,1.328794,32,0.050000
1499,9239,114851752.000000,5104.176758,-3033.3459,1.353811,32,0.050000
1499,9240,142803584.000000,5195.046875,-4001.2439,1.323897,32,0.050000
1500,9241,127022760.000000,5286.348145,-2164.7412,1.308929,32,0.050000
1500,9242,77854920.000000,3768.250244,-5342.7720,1.298459,32,0.050000
1500,9243,146323824.000000,5811.514648,-1827.6986,1.345465,32,0.050000
1500,9244,99970768.000000,4334.522461,-4399.3667,1.314692,32,0.050000
1500,9245,120825416.000000,5033.546387,-2579.1863,1.304739,32,0.050000
1500,9246,113079016.000000,4673.955566,-3772.8032,1.300008,32,0.050000
1500,9247,122669600.000000,5313.430176,-1476.1283,1.334525,32,0.050000
1500,9248,111366712.000000,4603.051758,-4446.1055,1.360246,32,0.050000
1500,9249,93621992.000000,4494.691406,-3392.9043,1.308032,32,0.050000
1500,9250,112984648.000000,4602.193848,-4498.9902,1.307002,32,0.050000
1501,9251,127993520.000000,5299.057129,-2291.7620,1.332225,32,0.050000
1501,9252,111227920.000000,4788.334473,-3940.9395,1.333711,32,0.050000
1501,9253,129582192.000000,5309.925293,-1759.2465,1.303228,32,0.050000
1501,9254,104166080.000000,4563.323242,-4413.6606,1.325482,32,0.050000
1501,9255,137803744.000000,5293.449219,-2193.3130,1.338972,32,0.050000
1501,9256,97555032.000000,4303.483398,-4697.2002,1.283814,32,0.050000
1501,9257,109812472.000000,5011.872070,-2951.6011,1.307801,32,0.050000
1501,9258,128813312.000000,5096.421875,-3538.4514,1.326404,32,0.050000
1501,9259,114137976.000000,5039.749023,-2368.2109,1.324203,32,0.050000
1501,9260,92865656.000000,4099.122070,-4904.2627,1.298218,32,0.050000
1502,9261,115046016.000000,4837.999023,-3142.2844,1.330391,32,0.050000
1502,9262,71731504.000000,3616.039062,-5784.7383,1.292066,32,0.050000
1502,9263,115282744.000000,5032.518066,-2601.6858,1.324962,32,0.050000
1502,9264,109419176.000000,4410.488281,-4621.4922,1.280863,32,0.050000
1502,9265,123653264.000000,4840.499023,-2857.4954,1.268849,32,0.050000
1502,9266,88540440.000000,4147.951660,-4995.5298,1.307910,32,0.050000
1502,9267,109365152.000000,4966.488281,-2564.2185,1.342119,32,0.050000
1502,9268,147618496.000000,4932.399902,-4158.1660,1.333954,32,0.050000
1502,9269,136666944.000000,5266.301758,-2859.3477,1.300573,32,0.050000
1502,9270,153022368.000000,5040.985352,-4223.0669,1.313023,32,0.050000
1508,9271,90730664.000000,4751.277344,-3651.1333,1.348553,32,0.050000
1508,9272,97512952.000000,3904.963867,-5872.2466,1.260899,32,0.050000
1508,9273,136336448.000000,5116.558594,-2504.7297,1.325651,32,0.050000
1508,9274,112491640.000000,4700.104004,-3483.8423,1.313908,32,0.050000
1508,9275,147048624.000000,5362.963379,-3679.3953,1.340645,32,0.050000
1508,9276,124234072.000000,5367.471191,-2863.2822,1.348613,32,0.050000
1508,9277,104686704.000000,4553.490234,-4332.2075,1.296274,32,0.050000
1508,9278,176684832.000000,5656.736816,-2297.4436,1.319508,32,0.050000
1508,9279,106004624.000000,4809.892090,-3330.5403,1.339943,32,0.050000
1508,9280,118664256.000000,4445.454102,-4067.4968,1.309636,32,0.050000
1509,9281,75789504.000000,4118.905762,-3794.8201,1.279957,32,0.050000
1509,9282,93730656.000000,4121.004883,-5219.1724,1.271765,32,0.050000
1509,9283,97301936.000000,4514.312500,-3555.9482,1.300970,32,0.050000
1509,9284,107357384.000000,4304.769531,-4609.6655,1.290771,32,0.050000
1509,9285,162375680.000000,5435.882324,-2436.4185,1.346858,32,0.050000
1509,9286,141629664.000000,4842.041504,-4434.9268,1.330802,32,0.050000
1509,9287,111679248.000000,4940.270020,-2606.0461,1.338309,32,0.050000
1509,9288,118830000.000000,4684.485840,-3901.2502,1.333175,32,0.050000
1509,9289,112103112.000000,4968.100098,-3073.9285,1.357273,32,0.050000
1509,9290,112866880.000000,4512.373535,-4351.6572,1.323648,32,0.050000
1510,9291,146163520.000000,5420.435059,-2154.7312,1.301523,32,0.050000
1510,9292,124017000.000000,5002.161133,-3697.9009,1.344185,32,0.050000
1510,9293,109620848.000000,4945.795410,-2618.4663,1.280969,32,0.050000
1510,9294,124879744.000000,4430.216797,-4578.3198,1.289424,32,0.050000
1510,9295,109292808.000000,4686.110840,-3776.0571,1.311011,32,0.050000
1510,9296,101479144.000000,4570.305176,-3938.5923,1.323047,32,0.050000
1510,9297,144764576.000000,5245.676758,-2834.1440,1.360240,32,0.050000
1510,9298,109314352.000000,5056.613770,-2619.3511,1.308738,32,0.050000
1510,9299,72821256.000000,3721.913086,-4878.9912,1.297334,32,0.050000
1510,9300,99422520.000000,4641.086426,-3049.9211,1.290998,32,0.050000
1511,9301,142192128.000000,5417.378418,-3052.9294,1.357439,32,0.050000
1511,9302,145242240.000000,5661.285156,-2249.8015,1.345312,32,0.050000
1511,9303,101662784.000000,4607.847168,-4175.8901,1.313419,32,0.050000
1511,9304,132807296.000000,4936.941895,-4929.0449,1.291881,32,0.050000
1511,9305,134810736.000000,5469.795898,-2711.3274,1.320065,32,0.050000
1511,9306,132506336.000000,5018.488281,-3163.3547,1.296136,32,0.050000
1511,9307,109908792.000000,4754.413574,-4120.7573,1.309406,32,0.050000
1511,9308,145899904.000000,5169.563965,-3024.7859,1.294058,32,0.050000
1511,9309,139754656.000000,5593.211914,-1436.8258,1.328388,32,0.050000
1511,9310,163663216.000000,5851.269043,-2073.4897,1.300133,32,0.050000
1512,9311,161930384.000000,5895.244141,-2184.6541,1.335503,32,0.050000
1512,9312,113213560.000000,4782.640137,-4866.4038,1.275512,32,0.050000
1512,9313,150294016.000000,5503.392578,-2996.3660,1.306060,32,0.050000
1512,9314,121807440.000000,4676.937012,-3678.3792,1.279341,32,0.050000
1512,9315,108904440.000000,4507.729492,-4257.2070,1.308069,32,0.050000
1512,9316,108889136.000000,4925.801758,-3356.5139,1.298424,32,0.050000
1512,9317,147280656.000000,5475.222168,-3669.7126,1.358636,32,0.050000
1512,9318,139001248.000000,5080.428711,-3567.1936,1.321775,32,0.050000
1512,9319,163630720.000000,5883.721191,-1641.5385,1.306921,32,0.050000
1512,9320,91365608.000000,4241.541504,-4877.7505,1.303349,32,0.050000
1513,9321,84828504.000000,4221.972656,-4961.7896,1.275791,32,0.050000
1513,9322,152200576.000000,5345.866211,-2344.6877,1.318505,32,0.050000
1513,9323,92938872.000000,4258.581055,-4961.9873,1.286211,32,0.050000
1513,9324,125281480.000000,5059.401855,-4193.3965,1.368168,32,0.050000
1513,9325,180291472.000000,6312.644531,-2001.7893,1.328852,32,0.050000
1513,9326,138640832.000000,5074.542969,-2894.5435,1.279074,32,0.050000
1513,9327,126166552.000000,4839.449707,-5105.5664,1.289105,32,0.050000
1513,9328,106434272.000000,4854.405762,-3587.7595,1.302939,32,0.050000
1513,9329,172176096.000000,5765.249023,-3204.7581,1.361165,32,0.050000
1513,9330,124474856.000000,5324.229004,-2167.5310,1.331826,32,0.050000
1514,9331,92277336.000000,4167.132812,-5056.4873,1.282246,32,0.050000
1514,9332,136310576.000000,5739.436523,-2421.0291,1.322793,32,0.050000
1514,9333,123954304.000000,4889.520020,-4212.2451,1.313256,32,0.050000
1514,9334,139710496.000000,5601.633789,-2114.6777,1.348489,32,0.050000
1514,9335,135154384.000000,4847.955566,-4856.1362,1.312149,32,0.050000
1514,9336,146181536.000000,5225.712891,-3178.5928,1.301460,32,0.050000
1514,9337,127797424.000000,4868.081543,-4379.4609,1.320830,32,0.050000
1514,9338,93946392.000000,4683.335938,-3239.7268,1.318216,32,0.050000
1514,9339,103003984.000000,4517.775879,-5075.7065,1.309977,32,0.050000
1514,9340,129455920.000000,5544.923828,-1937.7495,1.374682,32,0.050000
1515,9341,184821904.000000,5976.247559,-3008.6655,1.367646,32,0.050000
1515,9342,119122968.000000,4712.547363,-4240.2583,1.266508,32,0.050000
1515,9343,148475888.000000,5152.019043,-3964.2986,1.321997,32,0.050000
1515,9344,100152832.000000,4777.704590,-3175.6790,1.338694,32,0.050000
1515,9345,136037088.000000,4962.283691,-4878.6807,1.303011,32,0.050000
1515,9346,124581864.000000,5318.664062,-2191.7483,1.333364,32,0.050000
1515,9347,94712600.000000,4447.391602,-4771.2300,1.328090,32,0.050000
1515,9348,107906480.000000,5034.862793,-3309.3306,1.313020,32,0.050000
1515,9349,120471528.000000,4539.090332,-4722.3398,1.298562,32,0.050000
1515,9350,89412696.000000,4447.478027,-3982.3025,1.306646,32,0.050000
1521,9351,123889760.000000,4805.573730,-4665.3271,1.371332,32,0.050000
1521,9352,95570520.000000,4602.026367,-3358.2876,1.306038,32,0.050000
1521,9353,114066616.000000,4499.485352,-4489.8740,1.335374,32,0.050000
