episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1613,14887,330387783680.000000,225016.593750,174327.9375,1.421615,32,0.050000
1613,14888,377106399232.000000,249481.453125,291284.4062,1.407653,32,0.050000
1613,14889,295217758208.000000,212211.812500,292272.5625,1.437020,32,0.050000
1613,14890,350264983552.000000,238717.609375,356394.0938,1.445279,32,0.050000
1613,14891,285442080768.000000,210185.343750,185165.2812,1.371789,32,0.050000
1613,14892,277268168704.000000,223220.000000,330409.3438,1.432430,32,0.050000
1613,14893,261012930560.000000,212759.531250,296580.5938,1.445982,32,0.050000
1613,14894,294399541248.000000,220475.203125,211456.5156,1.380440,32,0.050000
1613,14895,261112332288.000000,219328.281250,261680.3750,1.397248,32,0.050000
1614,14896,207727083520.000000,203580.140625,159843.8750,1.384062,32,0.050000
1614,14897,292743610368.000000,232210.187500,255436.9844,1.374010,32,0.050000
1614,14898,379092336640.000000,248190.078125,210480.5156,1.364826,32,0.050000
1614,14899,309096710144.000000,238998.843750,310098.1250,1.408306,32,0.050000
1614,14900,261447827456.000000,216997.421875,250500.9844,1.443967,32,0.050000
1614,14901,222535581696.000000,209850.593750,306996.2188,1.409529,32,0.050000
1614,14902,415618727936.000000,258676.953125,214053.6562,1.400782,32,0.050000
1614,14903,294223347712.000000,234529.437500,326676.7188,1.362907,32,0.050000
1614,14904,456624832512.000000,275069.281250,293828.7500,1.446130,32,0.050000
1614,14905,333252689920.000000,241245.781250,281479.8438,1.402917,32,0.050000
1614,14906,325404524544.000000,252275.453125,320779.3750,1.404994,32,0.050000
1614,14907,434639929344.000000,264043.625000,244520.2812,1.410901,32,0.050000
1614,14908,361316057088.000000,259169.390625,407093.6875,1.435318,32,0.050000
1614,14909,288604585984.000000,227235.328125,255626.8750,1.410567,32,0.050000
1614,14910,368249569280.000000,267126.687500,317179.9062,1.416231,32,0.050000
1615,14911,309280538624.000000,227967.437500,285058.6250,1.390744,32,0.050000
1615,14912,262681968640.000000,239312.625000,286129.3438,1.382078,32,0.050000
1615,14913,263017332736.000000,221642.625000,227254.5781,1.426186,32,0.050000
1615,14914,240196599808.000000,224622.234375,302414.3750,1.380807,32,0.050000
1615,14915,277715222528.000000,209469.515625,250038.9062,1.358917,32,0.050000
1615,14916,257861861376.000000,231616.171875,349109.6250,1.458218,32,0.050000
1615,14917,351802163200.000000,252084.265625,254855.9375,1.431649,32,0.050000
1615,14918,408803672064.000000,288632.531250,400169.7812,1.421012,32,0.050000
1615,14919,239165767680.000000,217973.343750,225419.6875,1.363251,32,0.050000
1615,14920,220076359680.000000,207064.453125,242806.6406,1.374683,32,0.050000
1615,14921,281709117440.000000,234063.562500,323180.5312,1.420744,32,0.050000
1615,14922,229133647872.000000,208255.859375,252088.3125,1.396168,32,0.050000
1615,14923,313168166912.000000,216045.406250,228921.9844,1.416158,32,0.050000
1615,14924,237742325760.000000,203887.734375,267074.2188,1.408218,32,0.050000
1615,14925,250530938880.000000,204342.265625,238968.7812,1.391915,32,0.050000
1616,14926,279142924288.000000,235554.765625,288226.1875,1.398960,32,0.050000
1616,14927,270159249408.000000,219361.953125,237490.8125,1.407258,32,0.050000
1616,14928,230940540928.000000,214960.859375,307341.5312,1.398324,32,0.050000
1616,14929,216990187520.000000,199363.718750,235015.6875,1.405601,32,0.050000
1616,14930,218391576576.000000,208995.156250,196750.5625,1.382480,32,0.050000
1616,14931,263564247040.000000,211006.656250,254247.0156,1.459821,32,0.050000
1616,14932,195424468992.000000,204733.953125,246125.8750,1.392225,32,0.050000
1616,14933,234459643904.000000,197156.875000,294811.5625,1.419139,32,0.050000
1616,14934,215869554688.000000,214818.921875,238709.1406,1.408420,32,0.050000
1616,14935,279701553152.000000,223054.765625,293852.9688,1.443034,32,0.050000
1616,14936,253377150976.000000,214556.375000,335199.6875,1.380536,32,0.050000
1616,14937,203924619264.000000,185571.625000,230513.0156,1.371741,32,0.050000
1616,14938,315975270400.000000,247429.718750,318333.3750,1.451313,32,0.050000
1616,14939,237224542208.000000,211235.281250,231664.3906,1.418176,32,0.050000
1616,14940,268671877120.000000,226070.687500,261598.9531,1.438994,32,0.050000
1617,14941,376425676800.000000,267900.062500,365669.5000,1.460316,32,0.050000
1617,14942,274861457408.000000,221996.359375,298328.1250,1.447791,32,0.050000
1617,14943,230501203968.000000,207614.703125,272711.6875,1.425099,32,0.050000
1617,14944,243726254080.000000,204836.281250,213790.6719,1.391237,32,0.050000
1617,14945,168937734144.000000,194226.687500,284494.1562,1.409324,32,0.050000
1617,14946,281170280448.000000,216757.062500,234934.8750,1.406322,32,0.050000
1617,14947,239565635584.000000,219619.078125,292526.6562,1.388129,32,0.050000
1617,14948,255713017856.000000,208105.953125,208852.0469,1.411092,32,0.050000
1617,14949,254456348672.000000,235757.390625,326660.7500,1.454841,32,0.050000
1617,14950,232817164288.000000,197739.421875,280039.0000,1.446156,32,0.050000
1617,14951,239667134464.000000,223380.734375,247699.6094,1.441513,32,0.050000
1617,14952,272199827456.000000,218251.078125,222002.7188,1.426462,32,0.050000
1617,14953,181495005184.000000,191454.500000,240276.7656,1.388116,32,0.050000
1617,14954,231010091008.000000,188460.265625,211680.0781,1.394674,32,0.050000
1617,14955,235207393280.000000,219965.500000,286414.0312,1.446573,32,0.050000
1618,14956,194031386624.000000,206338.562500,271578.7500,1.401171,32,0.050000
1618,14957,237818232832.000000,196686.031250,179870.7656,1.372717,32,0.050000
1618,14958,198857293824.000000,192877.125000,220199.5156,1.421972,32,0.050000
1618,14959,210306662400.000000,194704.921875,211857.3594,1.388699,32,0.050000
1618,14960,238640218112.000000,207389.828125,257201.0625,1.435852,32,0.050000
1618,14961,167467106304.000000,193922.265625,246530.7031,1.420319,32,0.050000
1618,14962,272395108352.000000,218839.421875,198780.3125,1.438932,32,0.050000
1618,14963,219214036992.000000,218361.375000,317609.9062,1.415292,32,0.050000
1618,14964,208300802048.000000,183234.406250,293457.4688,1.411995,32,0.050000
1618,14965,207635365888.000000,205075.718750,230034.4844,1.393364,32,0.050000
1618,14966,173960560640.000000,192674.265625,247452.2344,1.416107,32,0.050000
1618,14967,199497138176.000000,190411.156250,214050.9531,1.408007,32,0.050000
1618,14968,214361653248.000000,212219.265625,276801.5938,1.418151,32,0.050000
1618,14969,266019946496.000000,221689.312500,325608.1875,1.450105,32,0.050000
1618,14970,182174466048.000000,189415.625000,217041.9688,1.394626,32,0.050000
1619,14971,239325872128.000000,199330.390625,199230.6250,1.418712,32,0.050000
1619,14972,190280531968.000000,205709.859375,231211.8750,1.417692,32,0.050000
1619,14973,186341801984.000000,192783.359375,277012.4062,1.398037,32,0.050000
1619,14974,202011246592.000000,200152.906250,314812.2500,1.468666,32,0.050000
1619,14975,217019203584.000000,201422.546875,251861.3750,1.440287,32,0.050000
1619,14976,255039897600.000000,210137.343750,270150.2500,1.422379,32,0.050000
1619,14977,242953175040.000000,205365.171875,323346.3438,1.455672,32,0.050000
1619,14978,155468316672.000000,187544.781250,322205.9062,1.408149,32,0.050000
1619,14979,237410385920.000000,201511.765625,238458.9062,1.430443,32,0.050000
1619,14980,247204577280.000000,220933.843750,328046.8125,1.420900,32,0.050000
1619,14981,185279856640.000000,180030.968750,261395.4688,1.435847,32,0.050000
1619,14982,360086536192.000000,244827.203125,265468.2188,1.435101,32,0.050000
1619,14983,352171524096.000000,272119.406250,298421.7500,1.411821,32,0.050000
1619,14984,279826792448.000000,239372.953125,307229.2812,1.444555,32,0.050000
1619,14985,265535062016.000000,244128.187500,367860.9062,1.407834,32,0.050000
1625,14986,349894803456.000000,249572.828125,294324.3750,1.432086,32,0.050000
1625,14987,312551014400.000000,251474.750000,350069.4062,1.413566,32,0.050000
1625,14988,228028448768.000000,211374.906250,249694.7969,1.396899,32,0.050000
1625,14989,223052185600.000000,218676.609375,325783.8125,1.420763,32,0.050000
1625,14990,323282436096.000000,233265.937500,227795.4844,1.408542,32,0.050000
1625,14991,319220121600.000000,257031.453125,311996.5625,1.445482,32,0.050000
1625,14992,209164255232.000000,201466.125000,231833.9375,1.362811,32,0.050000
1625,14993,248042962944.000000,227447.171875,318069.6875,1.435367,32,0.050000
1625,14994,281860538368.000000,234336.140625,282207.3750,1.454005,32,0.050000
1625,14995,281509691392.000000,228265.046875,322133.1875,1.407223,32,0.050000
1625,14996,303580217344.000000,244687.390625,302067.5312,1.443143,32,0.050000
1625,14997,265003565056.000000,246825.640625,307292.9375,1.395950,32,0.050000
1625,14998,290520760320.000000,239101.921875,291449.2812,1.441744,32,0.050000
1625,14999,267499192320.000000,255329.531250,308491.8438,1.435893,32,0.050000
1625,15000,273285185536.000000,222839.390625,306300.0938,1.408921,32,0.050000
1626,15001,283430486016.000000,241599.484375,384493.7188,1.448067,32,0.050000
1626,15002,315996307456.000000,242487.875000,268470.2500,1.417674,32,0.050000
1626,15003,252304490496.000000,237439.093750,273809.8750,1.350932,32,0.050000
1626,15004,302588690432.000000,237904.890625,322810.7500,1.442599,32,0.050000
1626,15005,224071565312.000000,232127.359375,363065.9688,1.406725,32,0.050000
1626,15006,303559475200.000000,247063.171875,268554.1562,1.422535,32,0.050000
1626,15007,302595801088.000000,253279.437500,369108.2188,1.412379,32,0.050000
1626,15008,338159009792.000000,243676.000000,298156.7500,1.437620,32,0.050000
1626,15009,322133295104.000000,269361.218750,370992.5000,1.438061,32,0.050000
1626,15010,329407135744.000000,220339.156250,232197.1875,1.366598,32,0.050000
1626,15011,249826574336.000000,234286.875000,306894.4688,1.384534,32,0.050000
1626,15012,351704186880.000000,241269.625000,265949.3750,1.392423,32,0.050000
1626,15013,250067877888.000000,229507.609375,307691.0000,1.418890,32,0.050000
1626,15014,248074371072.000000,227738.812500,276185.6562,1.402108,32,0.050000
1626,15015,433930993664.000000,281966.593750,314770.3125,1.454280,32,0.050000
1627,15016,324414013440.000000,264946.531250,376174.9375,1.434554,32,0.050000
1627,15017,261923323904.000000,222322.828125,224224.1094,1.374843,32,0.050000
1627,15018,219746041856.000000,222706.687500,298375.2500,1.398062,32,0.050000
1627,15019,242018189312.000000,215025.203125,266683.4688,1.392025,32,0.050000
1627,15020,285353115648.000000,253990.203125,357093.5625,1.410054,32,0.050000
1627,15021,306667192320.000000,245162.531250,259087.8750,1.430478,32,0.050000
1627,15022,271825698816.000000,249246.140625,309918.1562,1.422028,32,0.050000
1627,15023,242251644928.000000,206605.828125,259102.7344,1.358179,32,0.050000
1627,15024,282918420480.000000,237585.359375,369474.6250,1.430872,32,0.050000
1627,15025,252841967616.000000,203279.312500,197288.6094,1.364936,32,0.050000
1627,15026,297989373952.000000,233297.265625,246184.3125,1.388792,32,0.050000
1627,15027,210891341824.000000,207020.843750,318601.1875,1.418219,32,0.050000
1627,15028,226401189888.000000,206428.656250,302721.2812,1.400947,32,0.050000
1627,15029,251852226560.000000,233960.359375,282700.4375,1.372228,32,0.050000
1627,15030,247844339712.000000,220559.953125,195750.5469,1.400693,32,0.050000
1628,15031,290606579712.000000,237639.109375,227859.5781,1.385412,32,0.050000
1628,15032,334488010752.000000,230071.968750,228646.6875,1.368725,32,0.050000
1628,15033,221653762048.000000,220876.546875,278266.7812,1.385697,32,0.050000
1628,15034,224860160000.000000,204732.656250,322726.0625,1.387594,32,0.050000
1628,15035,345708756992.000000,233270.125000,241487.0156,1.402253,32,0.050000
1628,15036,187969404928.000000,205289.593750,345217.0312,1.426794,32,0.050000
1628,15037,272905519104.000000,217578.171875,211604.5625,1.407059,32,0.050000
1628,15038,276562345984.000000,244133.609375,371365.5938,1.418641,32,0.050000
1628,15039,168928133120.000000,182683.531250,187061.5000,1.404908,32,0.050000
1628,15040,243015729152.000000,213683.218750,220964.9688,1.366525,32,0.050000
1628,15041,225421295616.000000,233565.421875,382764.4688,1.422616,32,0.050000
1628,15042,259320233984.000000,212870.843750,290696.8438,1.402123,32,0.050000
1628,15043,299788042240.000000,233330.921875,257797.9844,1.420260,32,0.050000
1628,15044,262219071488.000000,238640.187500,318800.0938,1.433475,32,0.050000
1628,15045,267442470912.000000,229033.093750,270487.0312,1.403156,32,0.050000
1629,15046,201257091072.000000,197499.218750,252691.9531,1.402094,32,0.050000
1629,15047,200893464576.000000,201075.140625,308215.1875,1.369468,32,0.050000
1629,15048,280335712256.000000,217811.328125,304698.8750,1.447381,32,0.050000
1629,15049,293999738880.000000,237265.296875,300985.5938,1.382169,32,0.050000
1629,15050,223954878464.000000,203127.140625,234628.2031,1.385213,32,0.050000
1629,15051,250589806592.000000,225116.593750,275144.8750,1.409380,32,0.050000
1629,15052,316421177344.000000,232456.218750,310485.1250,1.439170,32,0.050000
1629,15053,191857655808.000000,195324.984375,283946.0312,1.369285,32,0.050000
1629,15054,199964246016.000000,194464.500000,207214.1094,1.402519,32,0.050000
1629,15055,175343140864.000000,198710.906250,343626.0312,1.424617,32,0.050000
1629,15056,208766976000.000000,189748.687500,239622.5469,1.369053,32,0.050000
1629,15057,192376832000.000000,212390.000000,341531.5000,1.430999,32,0.050000
1629,15058,200954789888.000000,195528.609375,259327.0156,1.388496,32,0.050000
1629,15059,208831938560.000000,198261.218750,254707.6875,1.401071,32,0.050000
1629,15060,253794172928.000000,210592.390625,286265.7812,1.415351,32,0.050000
1630,15061,227494985728.000000,207499.156250,351307.5000,1.420940,32,0.050000
1630,15062,212190117888.000000,204546.531250,244280.0000,1.411752,32,0.050000
1630,15063,167325401088.000000,198832.125000,215991.1562,1.368505,32,0.050000
1630,15064,198997966848.000000,184609.406250,232277.2812,1.360082,32,0.050000
1630,15065,290054406144.000000,244703.515625,288690.8125,1.418945,32,0.050000
1630,15066,240063578112.000000,209229.796875,284284.3438,1.437363,32,0.050000
1630,15067,219669512192.000000,219642.125000,250685.2188,1.389370,32,0.050000
1630,15068,272751427584.000000,225524.265625,305915.7188,1.427293,32,0.050000
1630,15069,283739717632.000000,233393.562500,312205.1562,1.430194,32,0.050000
1630,15070,228418535424.000000,221720.546875,265539.7188,1.445031,32,0.050000
1630,15071,209199808512.000000,217306.203125,377868.4688,1.445019,32,0.050000
1630,15072,220028813312.000000,202709.078125,215993.5000,1.419265,32,0.050000
1630,15073,243741851648.000000,223958.875000,362412.3438,1.422984,32,0.050000
1630,15074,216756977664.000000,198097.406250,275756.5625,1.446631,32,0.050000
1630,15075,244473806848.000000,196343.843750,269706.9688,1.363624,32,0.050000
1631,15076,240267739136.000000,193202.796875,202489.4531,1.390924,32,0.050000
1631,15077,254165975040.000000,227879.578125,309259.7188,1.426424,32,0.050000
1631,15078,211813351424.000000,214312.734375,240148.1562,1.424915,32,0.050000
1631,15079,228690083840.000000,217767.390625,310636.3750,1.437582,32,0.050000
1631,15080,231090552832.000000,203917.843750,288409.7188,1.427248,32,0.050000
1631,15081,275148308480.000000,241801.828125,302459.9062,1.435625,32,0.050000
1631,15082,231770587136.000000,205428.890625,224925.4844,1.418429,32,0.050000
1631,15083,220640559104.000000,217640.406250,278703.8438,1.420094,32,0.050000
1631,15084,188412772352.000000,193892.390625,232218.4844,1.403082,32,0.050000
1631,15085,218410500096.000000,216864.250000,297146.5312,1.394653,32,0.050000
1631,15086,246702211072.000000,221751.015625,312776.5312,1.409034,32,0.050000
1631,15087,243024920576.000000,209352.453125,209150.7031,1.397401,32,0.050000
1631,15088,218356023296.000000,210075.687500,305776.5625,1.430556,32,0.050000
1631,15089,229462622208.000000,199470.062500,202882.5000,1.382421,32,0.050000
1631,15090,247820156928.000000,236586.562500,364260.3125,1.443332,32,0.050000
1632,15091,196040785920.000000,195770.890625,217136.2344,1.334973,32,0.050000
1632,15092,247388356608.000000,209818.375000,280340.4688,1.404432,32,0.050000
1632,15093,250396770304.000000,211285.468750,342712.7812,1.457995,32,0.050000
1632,15094,201661906944.000000,203621.562500,315769.3438,1.396250,32,0.050000
1632,15095,243107020800.000000,206159.609375,303470.8750,1.441712,32,0.050000
1632,15096,210362269696.000000,215879.453125,277423.0000,1.406500,32,0.050000
1632,15097,213869985792.000000,205383.203125,289787.6562,1.460510,32,0.050000
1632,15098,230385336320.000000,218718.359375,276752.9375,1.408699,32,0.050000
