episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
602,11132,350.465759,27.745203,-2349.2888,0.612387,32,0.300925
602,11133,329.892273,24.592388,-2351.3550,0.611864,32,0.300925
602,11134,338.603027,30.913061,-2332.5203,0.608019,32,0.300925
602,11135,272.719360,22.692236,-2366.6909,0.601765,32,0.300925
602,11136,326.806244,28.027624,-2362.9070,0.592413,32,0.300925
602,11137,340.497864,27.254135,-2347.9050,0.592463,32,0.300925
602,11138,317.911774,30.741850,-2342.3848,0.588213,32,0.300925
602,11139,347.576660,25.690119,-2355.4504,0.598750,32,0.300925
602,11140,350.169403,26.962784,-2367.0525,0.597814,32,0.300925
602,11141,284.175629,21.781946,-2382.6562,0.579168,32,0.300925
602,11142,353.272156,27.938700,-2348.4231,0.613214,32,0.300925
602,11143,325.752716,25.498447,-2356.6514,0.604334,32,0.300925
602,11144,348.218567,29.360142,-2348.2319,0.606255,32,0.300925
602,11145,327.829926,28.983912,-2334.3406,0.621091,32,0.300925
602,11146,344.879181,28.207525,-2356.3228,0.601392,32,0.300925
602,11147,380.119324,30.533030,-2315.1675,0.626183,32,0.300925
602,11148,363.536560,29.879345,-2333.2991,0.627327,32,0.300925
602,11149,327.974487,23.760082,-2362.9172,0.601748,32,0.300925
602,11150,333.051971,23.584644,-2397.3159,0.574391,32,0.300925
602,11151,318.318237,26.557728,-2346.3000,0.608863,32,0.300925
602,11152,354.659393,25.458607,-2373.4526,0.596042,32,0.300925
602,11153,353.690674,24.973761,-2349.4868,0.607980,32,0.300925
602,11154,348.448334,33.080837,-2337.2510,0.596623,32,0.300925
602,11155,301.234497,23.476854,-2387.5146,0.562841,32,0.300925
602,11156,331.637573,29.901991,-2349.5032,0.601033,32,0.300925
602,11157,324.972015,23.041555,-2365.6245,0.595845,32,0.300925
602,11158,340.468628,30.402462,-2334.2881,0.626400,32,0.300925
602,11159,327.537964,22.043438,-2367.7178,0.605516,32,0.300925
602,11160,365.643951,31.456148,-2338.5779,0.589859,32,0.300925
603,11161,291.705109,26.444468,-2340.6680,0.610969,32,0.299050
603,11162,313.985046,27.562578,-2370.5659,0.586196,32,0.299050
603,11163,392.660522,26.000559,-2348.5044,0.606228,32,0.299050
603,11164,343.258392,28.958437,-2340.5117,0.606415,32,0.299050
603,11165,308.565002,24.537022,-2373.8215,0.583995,32,0.299050
603,11166,347.433594,30.693600,-2335.8796,0.602546,32,0.299050
603,11167,325.770599,22.895113,-2371.0273,0.597166,32,0.299050
603,11168,344.160431,29.966927,-2349.0869,0.601521,32,0.299050
603,11169,293.362183,27.429703,-2342.5542,0.609309,32,0.299050
603,11170,281.451569,26.284035,-2388.8330,0.537616,32,0.299050
603,11171,310.234192,20.488079,-2391.4688,0.592340,32,0.299050
603,11172,318.845673,29.866692,-2349.2244,0.594578,32,0.299050
603,11173,329.222412,21.749828,-2368.0183,0.609322,32,0.299050
603,11174,317.770264,25.606087,-2362.0850,0.614493,32,0.299050
603,11175,329.159241,24.815474,-2351.1013,0.599174,32,0.299050
603,11176,324.290588,26.152876,-2389.5405,0.561753,32,0.299050
603,11177,295.121338,25.732817,-2347.7004,0.616146,32,0.299050
603,11178,320.145172,32.360825,-2336.8416,0.605661,32,0.299050
603,11179,294.084839,27.766096,-2342.7939,0.618946,32,0.299050
603,11180,328.385590,29.128050,-2345.5278,0.600921,32,0.299050
603,11181,307.122772,22.803394,-2372.1335,0.591331,32,0.299050
603,11182,309.274994,28.510078,-2354.3889,0.588856,32,0.299050
603,11183,334.993011,23.286076,-2365.0176,0.587054,32,0.299050
603,11184,342.974518,25.325459,-2370.8894,0.597524,32,0.299050
603,11185,307.396179,23.182266,-2377.7820,0.582561,32,0.299050
603,11186,326.686005,27.659460,-2379.6951,0.570410,32,0.299050
603,11187,296.620667,28.183678,-2332.0645,0.606564,32,0.299050
603,11188,320.737335,26.718729,-2381.8230,0.574346,32,0.299050
603,11189,311.202209,23.268246,-2368.5742,0.599911,32,0.299050
603,11190,348.444000,28.169117,-2356.8899,0.600478,32,0.299050
604,11191,331.363037,26.577763,-2334.4910,0.609520,32,0.297175
604,11192,322.158844,26.715485,-2359.8264,0.600963,32,0.297175
604,11193,283.590210,24.496984,-2366.4946,0.579963,32,0.297175
604,11194,334.487366,28.991714,-2357.0898,0.590483,32,0.297175
604,11195,316.829315,20.530409,-2392.7356,0.585790,32,0.297175
604,11196,331.096527,29.851856,-2335.8450,0.621341,32,0.297175
604,11197,303.431030,23.700716,-2366.8032,0.580604,32,0.297175
604,11198,337.595673,26.929415,-2362.4985,0.599795,32,0.297175
604,11199,306.302460,24.359144,-2351.8970,0.604281,32,0.297175
604,11200,323.323486,31.910086,-2353.4690,0.567356,32,0.297175
604,11201,349.512451,21.115705,-2364.1531,0.619773,32,0.297175
604,11202,613.065735,34.525345,-2387.6042,0.571226,32,0.297175
604,11203,424.653992,33.564159,-2367.0591,0.571884,32,0.297175
604,11204,334.190338,25.248953,-2384.5642,0.592704,32,0.297175
604,11205,355.375031,20.806179,-2382.8049,0.611952,32,0.297175
604,11206,331.323059,26.260944,-2373.7964,0.609163,32,0.297175
604,11207,302.192932,26.111504,-2365.8169,0.584475,32,0.297175
604,11208,344.503815,30.076233,-2354.7805,0.610532,32,0.297175
604,11209,337.506073,24.431797,-2393.9246,0.570737,32,0.297175
604,11210,347.467560,28.711233,-2358.4187,0.606437,32,0.297175
604,11211,318.922791,25.218966,-2362.7854,0.609153,32,0.297175
604,11212,375.664520,31.115013,-2358.3054,0.598843,32,0.297175
604,11213,348.528870,24.688951,-2363.1453,0.613747,32,0.297175
604,11214,344.309784,27.103165,-2367.1292,0.611935,32,0.297175
604,11215,330.206207,26.060968,-2355.2715,0.614140,32,0.297175
604,11216,368.594116,27.693033,-2373.7866,0.604066,32,0.297175
604,11217,328.144409,26.314281,-2364.7268,0.609560,32,0.297175
604,11218,340.716949,32.576618,-2360.9077,0.593277,32,0.297175
604,11219,320.443970,23.568913,-2368.8352,0.615974,32,0.297175
604,11220,341.687592,25.992489,-2377.9836,0.610800,32,0.297175
605,11221,324.036499,26.145794,-2359.4736,0.598816,32,0.295300
605,11222,334.810150,28.718996,-2364.4517,0.603981,32,0.295300
605,11223,300.752045,23.281685,-2372.5066,0.603953,32,0.295300
605,11224,367.687103,30.579691,-2356.2148,0.596722,32,0.295300
605,11225,362.616547,21.469994,-2378.5977,0.623907,32,0.295300
605,11226,360.772644,33.831055,-2345.1533,0.590695,32,0.295300
605,11227,303.617279,26.244783,-2365.1453,0.594856,32,0.295300
605,11228,351.259918,27.940357,-2377.8589,0.607839,32,0.295300
605,11229,331.982941,24.354969,-2380.5784,0.592421,32,0.295300
605,11230,373.615204,31.622969,-2339.3340,0.625585,32,0.295300
605,11231,334.242462,25.266556,-2357.2285,0.611773,32,0.295300
605,11232,346.161163,27.303328,-2379.2410,0.604002,32,0.295300
605,11233,335.656158,29.278870,-2336.4805,0.623981,32,0.295300
605,11234,328.940735,25.756180,-2395.8459,0.577310,32,0.295300
605,11235,360.076538,26.002445,-2389.0337,0.562263,32,0.295300
605,11236,351.258362,27.554008,-2392.6785,0.577937,32,0.295300
605,11237,341.997070,27.133766,-2350.2085,0.612063,32,0.295300
605,11238,369.151947,31.902279,-2360.9041,0.596789,32,0.295300
605,11239,331.210083,26.628004,-2368.1812,0.603589,32,0.295300
605,11240,346.326752,23.739227,-2397.9387,0.567526,32,0.295300
605,11241,326.750397,26.354017,-2360.3306,0.594615,32,0.295300
605,11242,367.584900,31.431574,-2327.7678,0.626594,32,0.295300
605,11243,337.998932,21.791660,-2377.3845,0.606661,32,0.295300
605,11244,329.844513,27.553099,-2380.8384,0.592677,32,0.295300
605,11245,330.587067,25.163481,-2380.0273,0.572295,32,0.295300
605,11246,326.835236,28.025352,-2381.3252,0.570562,32,0.295300
605,11247,311.117615,24.679262,-2381.5415,0.589793,32,0.295300
605,11248,340.870972,27.820929,-2370.5808,0.608417,32,0.295300
605,11249,306.576324,24.277508,-2369.8447,0.602609,32,0.295300
605,11250,362.169830,28.425257,-2368.2375,0.593386,32,0.295300
611,11251,334.781830,25.895664,-2358.6179,0.607842,32,0.293425
611,11252,331.026398,27.525589,-2381.1704,0.578744,32,0.293425
611,11253,315.757782,20.753077,-2383.1465,0.615464,32,0.293425
611,11254,358.626892,31.524778,-2344.5151,0.619460,32,0.293425
611,11255,323.744324,22.293436,-2400.9680,0.574667,32,0.293425
611,11256,353.030762,31.998661,-2343.8894,0.601038,32,0.293425
611,11257,320.416748,27.637627,-2362.8296,0.587671,32,0.293425
611,11258,368.394501,29.247215,-2368.5967,0.600753,32,0.293425
611,11259,308.703278,27.310837,-2361.6348,0.609997,32,0.293425
611,11260,328.802032,24.597544,-2386.7019,0.598065,32,0.293425
611,11261,370.543823,26.115255,-2363.7820,0.596957,32,0.293425
611,11262,331.572754,27.462576,-2371.9404,0.596485,32,0.293425
611,11263,322.610596,24.048077,-2370.5884,0.609360,32,0.293425
611,11264,310.251556,25.335138,-2392.8457,0.571526,32,0.293425
611,11265,288.140961,21.833588,-2395.7886,0.572342,32,0.293425
611,11266,361.743378,32.463593,-2324.1921,0.618556,32,0.293425
611,11267,342.789551,22.278946,-2401.7505,0.578424,32,0.293425
611,11268,320.438812,27.045485,-2392.7222,0.572694,32,0.293425
611,11269,367.683960,28.975943,-2352.2991,0.602181,32,0.293425
611,11270,359.419312,32.567169,-2366.1724,0.571714,32,0.293425
611,11271,296.150635,21.712147,-2382.3989,0.604875,32,0.293425
611,11272,351.931641,31.348347,-2353.2812,0.594125,32,0.293425
611,11273,310.821442,26.156137,-2356.7544,0.603000,32,0.293425
611,11274,356.100159,31.070805,-2352.3660,0.608688,32,0.293425
611,11275,317.689392,23.246973,-2385.1772,0.569285,32,0.293425
611,11276,333.116547,26.028408,-2381.5317,0.588572,32,0.293425
611,11277,330.030853,30.034685,-2333.1521,0.610229,32,0.293425
611,11278,357.780182,29.022680,-2356.1787,0.610132,32,0.293425
611,11279,297.395721,26.951344,-2370.4609,0.576136,32,0.293425
611,11280,375.370850,33.392273,-2352.6067,0.585485,32,0.293425
612,11281,334.748352,26.157614,-2353.7473,0.628223,32,0.291550
612,11282,356.857361,30.920074,-2382.1106,0.559503,32,0.291550
612,11283,320.339478,25.132702,-2356.5515,0.620762,32,0.291550
612,11284,355.782043,28.152613,-2382.6370,0.571734,32,0.291550
612,11285,304.822174,21.814911,-2377.6072,0.589291,32,0.291550
612,11286,355.916504,28.905260,-2373.7415,0.592566,32,0.291550
612,11287,314.742798,21.779270,-2382.9314,0.606990,32,0.291550
612,11288,371.522339,31.259489,-2350.5134,0.594272,32,0.291550
612,11289,348.917969,26.953054,-2355.8518,0.614659,32,0.291550
612,11290,373.533508,27.645971,-2379.2485,0.605567,32,0.291550
612,11291,294.178436,23.559843,-2386.0938,0.592570,32,0.291550
612,11292,338.224457,29.489403,-2358.0627,0.609172,32,0.291550
612,11293,336.629089,24.197359,-2364.5862,0.606914,32,0.291550
612,11294,337.673096,30.885061,-2343.5125,0.601297,32,0.291550
612,11295,298.468506,25.764174,-2368.8516,0.589536,32,0.291550
612,11296,368.245605,30.253414,-2359.5178,0.606712,32,0.291550
612,11297,332.196350,21.379574,-2384.1746,0.595028,32,0.291550
612,11298,357.740814,30.830694,-2360.0913,0.597125,32,0.291550
612,11299,349.904114,24.262535,-2387.2095,0.584978,32,0.291550
612,11300,366.038971,32.953907,-2348.1155,0.607678,32,0.291550
612,11301,320.999054,22.232836,-2387.4529,0.602890,32,0.291550
612,11302,392.906342,26.018703,-2367.9482,0.624624,32,0.291550
612,11303,306.410004,20.634241,-2408.8264,0.576844,32,0.291550
612,11304,361.767334,31.143608,-2360.2886,0.591447,32,0.291550
612,11305,316.798126,20.494753,-2400.3291,0.590913,32,0.291550
612,11306,344.671478,31.653286,-2345.6128,0.605790,32,0.291550
612,11307,376.234741,24.616985,-2360.8479,0.617778,32,0.291550
612,11308,337.823303,27.689112,-2384.4302,0.581650,32,0.291550
612,11309,316.313232,26.761173,-2355.1731,0.604317,32,0.291550
612,11310,368.005188,27.539888,-2368.0178,0.591977,32,0.291550
613,11311,328.111145,20.188425,-2391.4905,0.594387,32,0.289675
613,11312,364.077484,25.570980,-2379.4038,0.616090,32,0.289675
613,11313,309.557037,25.709578,-2361.5791,0.593569,32,0.289675
613,11314,370.366516,28.509602,-2354.5955,0.622561,32,0.289675
613,11315,304.933228,24.407120,-2383.9226,0.588189,32,0.289675
613,11316,349.461853,26.748638,-2371.0557,0.599541,32,0.289675
613,11317,344.889771,24.274054,-2373.4346,0.592132,32,0.289675
613,11318,324.004974,27.669258,-2386.3723,0.572526,32,0.289675
613,11319,328.187317,28.134027,-2357.0164,0.594750,32,0.289675
613,11320,345.556671,26.879030,-2377.6865,0.593127,32,0.289675
613,11321,340.959259,26.872011,-2362.7646,0.586872,32,0.289675
613,11322,332.148865,25.841618,-2393.5334,0.575681,32,0.289675
613,11323,328.609283,25.603054,-2351.0066,0.623871,32,0.289675
613,11324,352.357239,30.300724,-2366.2405,0.597072,32,0.289675
613,11325,310.504425,28.397043,-2338.6838,0.619750,32,0.289675
613,11326,355.101288,28.230082,-2374.4463,0.596357,32,0.289675
613,11327,320.410400,23.383141,-2384.9133,0.581092,32,0.289675
613,11328,364.522766,31.122856,-2375.4702,0.579924,32,0.289675
613,11329,308.405762,22.719055,-2366.3706,0.617860,32,0.289675
613,11330,362.793243,29.841505,-2367.8496,0.584159,32,0.289675
613,11331,333.046906,30.174109,-2353.3130,0.590097,32,0.289675
613,11332,348.209717,29.571894,-2357.6025,0.614095,32,0.289675
613,11333,367.981781,28.161591,-2361.0298,0.595548,32,0.289675
613,11334,361.687622,29.344366,-2363.0823,0.600368,32,0.289675
613,11335,314.033264,25.612442,-2367.6677,0.601654,32,0.289675
613,11336,386.059814,32.420990,-2357.9033,0.590235,32,0.289675
613,11337,373.341461,26.068033,-2357.7585,0.616256,32,0.289675
613,11338,360.598328,29.224047,-2375.5435,0.583542,32,0.289675
613,11339,314.103363,25.434780,-2374.1450,0.593377,32,0.289675
613,11340,375.381592,31.897793,-2347.8384,0.611691,32,0.289675
614,11341,308.659210,22.651888,-2383.4539,0.603345,32,0.287800
614,11342,328.716217,32.503090,-2349.5664,0.584917,32,0.287800
614,11343,335.619049,24.724558,-2363.3120,0.619228,32,0.287800
614,11344,371.304962,31.676125,-2354.4177,0.593207,32,0.287800
614,11345,360.447754,26.244148,-2367.2041,0.601554,32,0.287800
614,11346,378.717133,29.443661,-2357.6152,0.604969,32,0.287800
614,11347,325.634216,27.408077,-2380.9817,0.574004,32,0.287800
614,11348,355.276459,29.669001,-2381.9500,0.581504,32,0.287800
614,11349,308.974945,23.247187,-2384.4604,0.585057,32,0.287800
614,11350,363.404816,30.490936,-2355.8076,0.602842,32,0.287800
614,11351,312.644775,25.976164,-2374.7463,0.577744,32,0.287800
614,11352,380.792664,29.161800,-2361.8611,0.612567,32,0.287800
614,11353,343.746613,26.100613,-2370.6328,0.597168,32,0.287800
614,11354,347.846466,29.588224,-2364.4565,0.595647,32,0.287800
614,11355,309.628723,27.053368,-2358.3418,0.610983,32,0.287800
614,11356,375.711609,27.228004,-2381.2180,0.594846,32,0.287800
614,11357,280.418732,24.294371,-2377.9250,0.593279,32,0.287800
614,11358,337.074646,27.429567,-2374.2791,0.595116,32,0.287800
614,11359,344.229675,28.157703,-2352.0425,0.598247,32,0.287800
614,11360,326.640900,24.089157,-2381.5396,0.605573,32,0.287800
614,11361,342.999237,25.886684,-2368.5225,0.590210,32,0.287800
614,11362,352.081146,26.500956,-2380.1479,0.589067,32,0.287800
614,11363,292.580566,23.652863,-2379.0422,0.586072,32,0.287800
614,11364,333.077118,26.681950,-2391.8406,0.587665,32,0.287800
614,11365,299.722290,21.858414,-2383.5820,0.591376,32,0.287800
614,11366,365.126190,31.762304,-2349.2620,0.611381,32,0.287800
614,11367,313.675934,23.684704,-2367.5032,0.617101,32,0.287800
614,11368,342.488953,30.444054,-2363.2573,0.601914,32,0.287800
614,11369,378.869843,23.478317,-2372.1685,0.621259,32,0.287800
614,11370,340.477509,29.216480,-2365.8665,0.585282,32,0.287800
615,11371,356.719879,21.761261,-2385.8821,0.598160,32,0.285925
615,11372,364.574585,32.578903,-2347.6765,0.597076,32,0.285925
615,11373,295.880371,23.128828,-2374.4968,0.611613,32,0.285925
615,11374,325.614258,27.692091,-2371.7415,0.595985,32,0.285925
615,11375,341.954376,23.457327,-2397.8140,0.585917,32,0.285925
615,11376,356.181641,26.271852,-2368.7246,0.609085,32,0.285925
615,11377,336.936829,25.500650,-2371.5042,0.605986,32,0.285925
615,11378,377.550598,30.751488,-2356.4163,0.620987,32,0.285925
615,11379,323.246063,24.502445,-2374.0564,0.595300,32,0.285925
615,11380,329.211487,27.630789,-2355.8848,0.601688,32,0.285925
615,11381,337.301941,28.495434,-2373.2673,0.596805,32,0.285925
615,11382,345.832428,23.019133,-2377.4060,0.616672,32,0.285925
615,11383,346.366760,31.157133,-2352.4929,0.597208,32,0.285925
615,11384,349.440857,25.735916,-2350.7896,0.618156,32,0.285925
615,11385,390.357452,29.591976,-2352.3765,0.618504,32,0.285925
615,11386,337.437500,28.167585,-2341.0930,0.614836,32,0.285925
615,11387,388.081116,31.094547,-2380.7849,0.560412,32,0.285925
615,11388,305.702637,27.146214,-2372.5818,0.588539,32,0.285925
615,11389,356.396820,26.931343,-2371.0979,0.607913,32,0.285925
615,11390,341.875488,27.585588,-2358.4392,0.596843,32,0.285925
615,11391,336.371124,27.818813,-2373.2266,0.608591,32,0.285925
615,11392,335.811676,23.645044,-2374.1431,0.607839,32,0.285925
615,11393,321.711090,23.220545,-2417.7390,0.573199,32,0.285925
615,11394,346.646210,24.026161,-2387.2273,0.603302,32,0.285925
615,11395,351.404205,29.943190,-2371.0835,0.589782,32,0.285925
615,11396,304.384216,23.761562,-2382.1958,0.585914,32,0.285925
615,11397,351.571381,26.304770,-2400.1016,0.588237,32,0.285925
615,11398,327.220184,25.445208,-2374.2490,0.587304,32,0.285925
615,11399,325.940674,31.031462,-2371.8621,0.572243,32,0.285925
615,11400,313.255157,21.313347,-2394.4512,0.593169,32,0.285925
616,11401,347.281494,30.677504,-2370.5171,0.586334,32,0.284050
616,11402,512.733948,34.402748,-2360.1064,0.613764,32,0.284050
616,11403,338.657806,32.310577,-2367.1438,0.595789,32,0.284050
616,11404,287.290802,26.562454,-2373.9446,0.612935,32,0.284050
616,11405,314.590668,26.010918,-2397.8494,0.580332,32,0.284050
616,11406,355.536133,27.943790,-2368.4355,0.623942,32,0.284050
616,11407,319.063629,24.109287,-2388.0796,0.597530,32,0.284050
616,11408,353.064423,25.316545,-2396.7500,0.595586,32,0.284050
616,11409,302.868774,26.948679,-2377.8103,0.613581,32,0.284050
616,11410,345.068481,26.516586,-2395.8855,0.594270,32,0.284050
616,11411,305.963654,21.482897,-2410.3533,0.588974,32,0.284050
616,11412,346.298309,32.269257,-2356.1428,0.609143,32,0.284050
616,11413,339.406647,27.992111,-2371.8572,0.605387,32,0.284050
616,11414,328.315063,27.143805,-2389.7620,0.607676,32,0.284050
616,11415,288.842743,25.687468,-2387.9021,0.588884,32,0.284050
616,11416,356.459198,31.540325,-2365.9871,0.607238,32,0.284050
616,11417,279.178741,25.309179,-2395.8208,0.581438,32,0.284050
616,11418,306.612274,24.102043,-2419.9585,0.570157,32,0.284050
616,11419,309.118713,23.931875,-2389.9561,0.598241,32,0.284050
616,11420,311.691101,26.437014,-2393.7991,0.602573,32,0.284050
616,11421,291.393188,24.230747,-2402.4961,0.580297,32,0.284050
616,11422,322.893463,25.454725,-2396.2671,0.594259,32,0.284050
616,11423,305.343658,25.769754,-2369.3806,0.623085,32,0.284050
616,11424,340.224396,29.859364,-2382.5115,0.578948,32,0.284050
616,11425,293.316101,23.233898,-2396.9053,0.583154,32,0.284050
616,11426,335.699615,30.987898,-2353.0530,0.619763,32,0.284050
616,11427,295.949005,26.649084,-2383.4023,0.588729,32,0.284050
616,11428,328.221100,28.698006,-2391.8108,0.573515,32,0.284050
616,11429,285.662292,23.595919,-2379.3608,0.613713,32,0.284050
616,11430,316.318420,29.075420,-2349.3484,0.606606,32,0.284050
617,11431,298.418793,27.097288,-2393.9082,0.592600,32,0.282175
617,11432,317.697266,23.843147,-2399.5249,0.581628,32,0.282175
617,11433,306.916534,24.595062,-2402.3916,0.591370,32,0.282175
617,11434,269.093964,20.635729,-2407.6038,0.584429,32,0.282175
617,11435,312.631134,28.278614,-2373.9707,0.597284,32,0.282175
617,11436,284.878876,23.245714,-2398.5002,0.584421,32,0.282175
