episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1203,11145,31475946.000000,3676.248535,-4324.8794,1.463636,32,0.050000
1209,11146,33818272.000000,3645.644531,-4646.8828,1.459625,32,0.050000
1209,11147,32812348.000000,3643.081299,-4322.0410,1.490478,32,0.050000
1209,11148,36203136.000000,3783.142822,-4683.3979,1.485101,32,0.050000
1209,11149,34294428.000000,3802.352539,-4694.4883,1.420944,32,0.050000
1209,11150,34565476.000000,3701.879395,-4534.4399,1.466797,32,0.050000
1209,11151,36462884.000000,3826.290527,-4873.2593,1.404928,32,0.050000
1209,11152,35557456.000000,3973.642090,-4436.8096,1.454347,32,0.050000
1209,11153,35354564.000000,3629.399170,-4690.9219,1.433729,32,0.050000
1209,11154,35101420.000000,3795.290527,-4503.7935,1.438572,32,0.050000
1209,11155,33410098.000000,3672.984619,-4864.8477,1.397857,32,0.050000
1209,11156,37059604.000000,3859.366943,-4481.7427,1.485827,32,0.050000
1209,11157,32701512.000000,3663.299561,-4833.1553,1.430211,32,0.050000
1209,11158,33353018.000000,3744.967529,-4428.6191,1.432720,32,0.050000
1209,11159,33157302.000000,3557.994385,-4789.1528,1.457305,32,0.050000
1209,11160,37232760.000000,3981.582031,-4485.0850,1.458057,32,0.050000
1210,11161,35874736.000000,3778.792725,-4697.4111,1.447725,32,0.050000
1210,11162,38521740.000000,4181.247559,-4457.2368,1.455178,32,0.050000
1210,11163,36641772.000000,3864.118896,-4749.7300,1.452860,32,0.050000
1210,11164,31788012.000000,3719.689453,-4075.6958,1.484979,32,0.050000
1210,11165,33779540.000000,3752.385254,-4448.3047,1.517943,32,0.050000
1210,11166,40661984.000000,4028.460938,-4852.7100,1.479094,32,0.050000
1210,11167,29338922.000000,3432.258545,-4773.4546,1.402430,32,0.050000
1210,11168,35479624.000000,3750.894775,-4483.5000,1.448706,32,0.050000
1210,11169,36782984.000000,3836.364502,-4753.0640,1.476546,32,0.050000
1210,11170,34853352.000000,3821.570068,-4417.8799,1.495322,32,0.050000
1210,11171,33522304.000000,3621.250000,-4755.9985,1.438217,32,0.050000
1210,11172,28737382.000000,3370.509033,-4257.2544,1.462445,32,0.050000
1210,11173,36180592.000000,3556.254883,-4955.2051,1.428851,32,0.050000
1210,11174,36831380.000000,3963.796143,-4414.1729,1.445724,32,0.050000
1210,11175,33681556.000000,3600.952148,-4749.2759,1.480071,32,0.050000
1211,11176,32078868.000000,3726.659912,-4399.5220,1.471472,32,0.050000
1211,11177,35312584.000000,3644.474854,-4930.0742,1.427464,32,0.050000
1211,11178,33828824.000000,3789.489258,-4395.6431,1.489940,32,0.050000
1211,11179,35089224.000000,3636.943848,-4970.3164,1.453466,32,0.050000
1211,11180,32366648.000000,3713.577393,-4422.5415,1.452893,32,0.050000
1211,11181,32875302.000000,3523.250488,-4638.0708,1.495541,32,0.050000
1211,11182,36147364.000000,3975.451904,-4497.1548,1.469317,32,0.050000
1211,11183,33750972.000000,3771.533936,-4508.3149,1.464534,32,0.050000
1211,11184,31270456.000000,3491.019531,-4557.2578,1.479598,32,0.050000
1211,11185,38263140.000000,3674.135254,-4815.3223,1.499395,32,0.050000
1211,11186,36294592.000000,3807.406982,-5011.3936,1.458122,32,0.050000
1211,11187,33889180.000000,3802.521973,-4298.5586,1.435187,32,0.050000
1211,11188,36240384.000000,3779.486084,-4640.1504,1.464782,32,0.050000
1211,11189,36623056.000000,3780.746582,-4825.5161,1.428510,32,0.050000
1211,11190,32723990.000000,3724.112793,-4194.7734,1.472891,32,0.050000
1212,11191,36328740.000000,3835.500488,-4614.0239,1.454747,32,0.050000
1212,11192,34500672.000000,3623.258789,-4539.5488,1.459940,32,0.050000
1212,11193,36800984.000000,4156.743164,-4279.2759,1.479864,32,0.050000
1212,11194,32618972.000000,3628.403809,-4557.2612,1.503687,32,0.050000
1212,11195,35270572.000000,3797.779785,-4334.1558,1.479614,32,0.050000
1212,11196,36213620.000000,3919.923340,-4744.5874,1.462179,32,0.050000
1212,11197,34911484.000000,3886.352539,-4511.5220,1.453658,32,0.050000
1212,11198,34855084.000000,3784.030029,-4552.8242,1.476596,32,0.050000
1212,11199,32710038.000000,3608.469971,-4399.9873,1.455043,32,0.050000
1212,11200,37468700.000000,3834.039551,-4920.5088,1.477039,32,0.050000
1212,11201,33834800.000000,3709.312256,-4606.2256,1.469015,32,0.050000
1212,11202,33776596.000000,3826.539551,-4599.5391,1.459173,32,0.050000
1212,11203,33029292.000000,3643.448975,-4368.9604,1.479621,32,0.050000
1212,11204,38385000.000000,3899.789551,-4784.3301,1.463995,32,0.050000
1212,11205,36184324.000000,4000.824219,-4494.9570,1.460195,32,0.050000
1213,11206,36666812.000000,3848.708496,-4676.3091,1.442688,32,0.050000
1213,11207,35304000.000000,3800.025146,-4357.5449,1.427952,32,0.050000
1213,11208,36642628.000000,4242.750977,-4120.6475,1.452325,32,0.050000
1213,11209,32836832.000000,3818.181885,-4386.9502,1.480104,32,0.050000
1213,11210,35624596.000000,3790.264160,-4662.8335,1.507274,32,0.050000
1213,11211,31643666.000000,3628.811279,-4512.5957,1.425675,32,0.050000
1213,11212,34098380.000000,3529.020996,-4743.4468,1.471598,32,0.050000
1213,11213,35535792.000000,3824.839111,-4530.2637,1.472176,32,0.050000
1213,11214,33787024.000000,3814.114502,-4560.0171,1.503124,32,0.050000
1213,11215,36347144.000000,3861.338867,-4814.7671,1.462314,32,0.050000
1213,11216,32770380.000000,3645.483398,-4628.2451,1.442711,32,0.050000
1213,11217,37190256.000000,3773.781250,-4942.1870,1.412106,32,0.050000
1213,11218,36945940.000000,3995.961914,-4370.7681,1.486755,32,0.050000
1213,11219,34865068.000000,3777.062988,-4663.8599,1.493395,32,0.050000
1213,11220,33163110.000000,3717.747559,-4800.9214,1.441590,32,0.050000
1214,11221,34675156.000000,3606.262451,-4609.8936,1.458748,32,0.050000
1214,11222,36292572.000000,3887.728516,-4575.7407,1.494527,32,0.050000
1214,11223,35510488.000000,3928.639648,-3959.3223,1.485762,32,0.050000
1214,11224,35349312.000000,3771.947754,-4616.4746,1.399300,32,0.050000
1214,11225,32973398.000000,3845.477539,-4511.2119,1.456803,32,0.050000
1214,11226,34000228.000000,3609.002930,-4779.8242,1.446542,32,0.050000
1214,11227,37319536.000000,3868.656494,-4858.4712,1.460285,32,0.050000
1214,11228,32035150.000000,3667.566162,-4351.8979,1.464760,32,0.050000
1214,11229,33346026.000000,3664.278076,-4782.1982,1.437312,32,0.050000
1214,11230,34325912.000000,3726.665283,-4386.6191,1.460153,32,0.050000
1214,11231,33215402.000000,3574.843750,-4529.3242,1.485446,32,0.050000
1214,11232,34345424.000000,3677.668213,-4597.8120,1.459734,32,0.050000
1214,11233,35840016.000000,3767.442871,-4945.2090,1.412110,32,0.050000
1214,11234,36159148.000000,3934.855713,-4223.6514,1.489109,32,0.050000
1214,11235,33836428.000000,3615.161865,-4815.3599,1.427109,32,0.050000
1215,11236,32737868.000000,3784.553467,-4435.2090,1.460731,32,0.050000
1215,11237,31674024.000000,3478.016113,-4950.2134,1.458482,32,0.050000
1215,11238,34689244.000000,3845.401611,-4680.3613,1.443828,32,0.050000
1215,11239,34796988.000000,3721.977783,-4277.9556,1.468969,32,0.050000
1215,11240,33450338.000000,3610.005371,-4759.5830,1.448004,32,0.050000
1215,11241,37462900.000000,3925.891846,-4424.2954,1.451445,32,0.050000
1215,11242,34379628.000000,3746.452393,-4799.4492,1.425002,32,0.050000
1215,11243,33328624.000000,3748.954590,-4145.2744,1.444169,32,0.050000
1215,11244,37208612.000000,3833.281738,-4965.1606,1.450499,32,0.050000
1215,11245,32497484.000000,3664.004395,-4379.1670,1.478672,32,0.050000
1215,11246,36753972.000000,3699.775635,-4959.3677,1.458444,32,0.050000
1215,11247,34239052.000000,3805.969482,-4528.3291,1.472676,32,0.050000
1215,11248,34116484.000000,3678.589111,-4392.3643,1.454229,32,0.050000
1215,11249,35156328.000000,3656.280762,-4745.9546,1.457264,32,0.050000
1215,11250,33306052.000000,3715.130859,-4403.0830,1.470475,32,0.050000
1216,11251,33513830.000000,3520.889160,-4725.8179,1.462437,32,0.050000
1216,11252,34376732.000000,3846.801514,-4464.8423,1.431429,32,0.050000
1216,11253,34967392.000000,3651.322021,-4835.9121,1.449231,32,0.050000
1216,11254,33183264.000000,3682.358398,-4600.2700,1.434854,32,0.050000
1216,11255,37886612.000000,3986.172607,-4400.9907,1.464800,32,0.050000
1216,11256,34138372.000000,3835.622803,-4610.5430,1.486858,32,0.050000
1216,11257,35278424.000000,3718.557617,-4749.3008,1.442170,32,0.050000
1216,11258,38357224.000000,3927.578857,-4937.2158,1.459142,32,0.050000
1216,11259,36544860.000000,3877.800537,-4771.8105,1.423570,32,0.050000
1216,11260,34393772.000000,3714.722900,-4326.5649,1.473072,32,0.050000
1216,11261,33551648.000000,3704.501953,-4362.9092,1.502323,32,0.050000
1216,11262,35626456.000000,3795.723389,-4567.8408,1.448812,32,0.050000
1216,11263,33853528.000000,3857.561279,-4245.4287,1.465698,32,0.050000
1216,11264,34260740.000000,3646.360352,-4533.0879,1.464324,32,0.050000
1216,11265,32471282.000000,3720.779541,-4515.8091,1.439464,32,0.050000
1222,11266,32195230.000000,3540.719238,-4744.7617,1.414933,32,0.050000
1222,11267,38498912.000000,3983.978271,-4359.9092,1.446141,32,0.050000
1222,11268,34660100.000000,3663.930664,-4534.4141,1.502481,32,0.050000
1222,11269,37408144.000000,3948.062988,-4327.8960,1.488248,32,0.050000
1222,11270,33213692.000000,3687.329346,-4484.0044,1.503418,32,0.050000
1222,11271,38169836.000000,3898.407959,-4592.3076,1.471060,32,0.050000
1222,11272,35625552.000000,3861.503906,-4873.6499,1.424972,32,0.050000
1222,11273,31286996.000000,3681.028809,-4249.6841,1.474898,32,0.050000
1222,11274,33617208.000000,3583.155518,-4664.0537,1.447797,32,0.050000
1222,11275,32644394.000000,3606.246094,-4359.6851,1.460500,32,0.050000
1222,11276,35936884.000000,3742.419434,-4527.4531,1.510388,32,0.050000
1222,11277,33063916.000000,3808.402344,-4638.9136,1.422272,32,0.050000
1222,11278,32386940.000000,3509.539795,-4664.0215,1.463509,32,0.050000
1222,11279,36216388.000000,3949.865967,-4595.2817,1.471211,32,0.050000
1222,11280,31666968.000000,3494.072998,-4704.3042,1.405198,32,0.050000
1223,11281,38620572.000000,3966.718750,-4927.6406,1.507351,32,0.050000
1223,11282,36105988.000000,3912.602783,-4402.0317,1.446768,32,0.050000
1223,11283,35568260.000000,3837.121338,-4250.1621,1.493031,32,0.050000
1223,11284,36727472.000000,3791.934326,-4906.5884,1.469803,32,0.050000
1223,11285,32761468.000000,3668.192139,-4516.0371,1.410504,32,0.050000
1223,11286,34240220.000000,3734.321533,-4800.1929,1.482413,32,0.050000
1223,11287,33253876.000000,3651.473145,-4673.9204,1.416912,32,0.050000
1223,11288,34584244.000000,3678.764893,-4753.9482,1.503157,32,0.050000
1223,11289,35559420.000000,3948.379395,-4280.0952,1.497604,32,0.050000
1223,11290,33013886.000000,3592.627197,-4604.1953,1.504334,32,0.050000
1223,11291,36117084.000000,3733.324951,-4937.1509,1.480450,32,0.050000
1223,11292,34068368.000000,3658.761230,-4591.6021,1.460068,32,0.050000
1223,11293,34410452.000000,3834.367432,-4271.7822,1.505855,32,0.050000
1223,11294,33503808.000000,3705.042480,-4753.5151,1.447961,32,0.050000
1223,11295,33860484.000000,3616.142090,-4781.3218,1.452136,32,0.050000
1224,11296,33113622.000000,3621.941895,-4720.7920,1.483419,32,0.050000
1224,11297,36794512.000000,3790.260254,-4662.4956,1.467609,32,0.050000
1224,11298,34334772.000000,3677.544434,-4618.6196,1.457485,32,0.050000
1224,11299,34229004.000000,3637.765137,-4828.8589,1.495485,32,0.050000
1224,11300,34239444.000000,3758.848145,-4430.5239,1.475203,32,0.050000
1224,11301,39192164.000000,4043.659912,-4857.5737,1.459300,32,0.050000
1224,11302,33951368.000000,3846.673584,-4454.1509,1.420630,32,0.050000
1224,11303,35360408.000000,3747.242188,-5122.4585,1.423309,32,0.050000
1224,11304,34492444.000000,3762.528076,-4598.7515,1.450503,32,0.050000
1224,11305,35896708.000000,3874.312012,-4666.9336,1.466106,32,0.050000
1224,11306,33533388.000000,3647.848633,-4529.7759,1.486542,32,0.050000
1224,11307,32452418.000000,3679.196777,-4554.1895,1.490671,32,0.050000
1224,11308,33795172.000000,3756.464111,-4663.0693,1.441914,32,0.050000
1224,11309,37458476.000000,3759.426025,-5005.7749,1.435666,32,0.050000
1224,11310,34573028.000000,3796.297119,-4476.9590,1.441113,32,0.050000
1225,11311,37898824.000000,3861.060547,-4927.4775,1.491402,32,0.050000
1225,11312,37894540.000000,4134.893555,-4542.2310,1.439192,32,0.050000
1225,11313,34406812.000000,3704.909424,-4532.6841,1.476682,32,0.050000
1225,11314,33980528.000000,3739.882568,-4722.9028,1.415888,32,0.050000
1225,11315,36599220.000000,3741.350586,-4783.4160,1.460599,32,0.050000
1225,11316,35591156.000000,3983.358398,-4648.4033,1.482581,32,0.050000
1225,11317,35736628.000000,3687.856934,-4810.8062,1.437549,32,0.050000
1225,11318,35344048.000000,3928.459229,-4351.1089,1.461018,32,0.050000
1225,11319,32757530.000000,3489.952393,-4438.8911,1.519072,32,0.050000
1225,11320,35650360.000000,3866.375000,-4242.6768,1.476805,32,0.050000
1225,11321,33730208.000000,3933.302490,-4168.5786,1.481546,32,0.050000
1225,11322,34636340.000000,3819.974121,-4452.3872,1.484673,32,0.050000
1225,11323,35743492.000000,3666.086914,-4911.6826,1.413215,32,0.050000
1225,11324,34831008.000000,3876.294189,-4398.8965,1.449057,32,0.050000
1225,11325,33749336.000000,3601.189697,-4819.0928,1.436448,32,0.050000
1226,11326,35539684.000000,3795.212402,-4668.5425,1.487041,32,0.050000
1226,11327,35384564.000000,3875.667969,-4272.8330,1.476843,32,0.050000
1226,11328,31368218.000000,3391.110840,-4792.4131,1.428614,32,0.050000
1226,11329,34811380.000000,3835.479248,-4347.4419,1.478256,32,0.050000
1226,11330,36560624.000000,3745.831543,-4848.6538,1.465055,32,0.050000
1226,11331,35518940.000000,3900.577148,-4391.4395,1.475545,32,0.050000
1226,11332,36753972.000000,3724.230469,-4909.2896,1.458820,32,0.050000
1226,11333,39512696.000000,4104.244629,-4671.6084,1.457992,32,0.050000
1226,11334,35197612.000000,4089.718750,-4236.9146,1.447272,32,0.050000
1226,11335,34628444.000000,3840.476562,-4590.5093,1.457411,32,0.050000
1226,11336,34153864.000000,3548.843506,-4859.4531,1.467030,32,0.050000
1226,11337,35771388.000000,3903.599121,-4482.1650,1.435807,32,0.050000
1226,11338,35928448.000000,3834.693604,-4554.4429,1.506719,32,0.050000
1226,11339,36379108.000000,3828.995605,-5031.1123,1.455468,32,0.050000
1226,11340,38828728.000000,4064.971436,-4684.0752,1.455833,32,0.050000
1227,11341,34150020.000000,3752.991943,-4510.1460,1.456148,32,0.050000
1227,11342,35080804.000000,3745.745605,-4653.3149,1.461748,32,0.050000
1227,11343,36523564.000000,4036.066895,-4379.0254,1.448024,32,0.050000
1227,11344,31797792.000000,3472.503174,-4625.5620,1.489807,32,0.050000
1227,11345,37991648.000000,3718.723633,-4851.5200,1.495449,32,0.050000
1227,11346,34079592.000000,3737.593506,-4686.9321,1.428708,32,0.050000
1227,11347,36987796.000000,3901.022949,-4819.2734,1.466753,32,0.050000
1227,11348,34758292.000000,3909.674561,-4572.7490,1.398605,32,0.050000
1227,11349,37743044.000000,3883.528076,-4637.5986,1.468172,32,0.050000
1227,11350,34044140.000000,3690.007812,-4779.7642,1.469175,32,0.050000
1227,11351,34929236.000000,3753.674805,-4456.5420,1.435875,32,0.050000
1227,11352,33836344.000000,3673.540283,-4541.9443,1.497410,32,0.050000
1227,11353,32356258.000000,3681.601074,-4281.4072,1.480876,32,0.050000
1227,11354,33842996.000000,3552.962158,-5001.8911,1.397370,32,0.050000
1227,11355,34208864.000000,3863.496582,-4487.8354,1.436933,32,0.050000
1228,11356,35556824.000000,3704.656982,-4613.7720,1.470592,32,0.050000
1228,11357,36090348.000000,3840.091797,-4659.1758,1.446927,32,0.050000
1228,11358,34811224.000000,3841.073486,-4277.2285,1.470902,32,0.050000
1228,11359,36363200.000000,3858.837158,-4793.9224,1.440420,32,0.050000
1228,11360,35053952.000000,3909.944092,-4241.3730,1.482928,32,0.050000
1228,11361,30587776.000000,3418.093750,-4695.6909,1.459700,32,0.050000
1228,11362,37563100.000000,3853.233154,-4270.4258,1.449347,32,0.050000
1228,11363,36484592.000000,3870.819336,-4731.4697,1.456393,32,0.050000
1228,11364,36650608.000000,4076.106689,-4245.1025,1.462056,32,0.050000
1228,11365,35890220.000000,3827.436035,-4604.8433,1.496577,32,0.050000
1228,11366,34776716.000000,3766.106934,-4349.2891,1.435115,32,0.050000
1228,11367,35897316.000000,3780.759033,-4531.0361,1.487813,32,0.050000
1228,11368,39328196.000000,4161.922363,-4317.9902,1.476848,32,0.050000
1228,11369,35451180.000000,3782.602051,-4596.6465,1.452670,32,0.050000
1228,11370,33820884.000000,3906.260010,-4323.0527,1.505656,32,0.050000
1229,11371,34831916.000000,3731.078857,-4807.0845,1.434881,32,0.050000
1229,11372,33395248.000000,3694.488037,-4277.5815,1.456730,32,0.050000
1229,11373,30879912.000000,3491.280518,-4680.3184,1.424165,32,0.050000
1229,11374,37074164.000000,3874.960449,-4626.9380,1.513853,32,0.050000
1229,11375,34163556.000000,3779.741699,-4557.8828,1.491585,32,0.050000
1229,11376,33877380.000000,3803.089355,-4738.7661,1.474272,32,0.050000
1229,11377,35582220.000000,3743.852051,-4599.9502,1.474484,32,0.050000
1229,11378,33319388.000000,3817.799561,-4573.9658,1.409040,32,0.050000
1229,11379,32949318.000000,3745.659180,-4673.3062,1.444582,32,0.050000
1229,11380,37413688.000000,3792.406250,-4994.3369,1.494607,32,0.050000
1229,11381,36659936.000000,3831.880371,-4801.8418,1.457581,32,0.050000
1229,11382,35385452.000000,3903.286621,-4590.1816,1.470489,32,0.050000
1229,11383,36066932.000000,3809.262939,-4699.3413,1.437970,32,0.050000
1229,11384,37865224.000000,4134.628418,-4487.8027,1.418961,32,0.050000
1229,11385,37062248.000000,3897.669678,-4841.4307,1.489899,32,0.050000
1235,11386,35175356.000000,3830.034424,-4597.6357,1.502111,32,0.050000
1235,11387,34288076.000000,3703.462402,-4318.9082,1.474898,32,0.050000
1235,11388,34554708.000000,3767.034912,-4569.1143,1.460949,32,0.050000
1235,11389,38003756.000000,4139.262695,-4164.8423,1.449996,32,0.050000
1235,11390,34337032.000000,3746.061035,-4642.5820,1.445594,32,0.050000
1235,11391,35073388.000000,3893.194580,-4577.4717,1.439703,32,0.050000
1235,11392,33053310.000000,3454.554443,-4988.8643,1.401278,32,0.050000
1235,11393,32293236.000000,3688.051025,-4484.5703,1.430688,32,0.050000
1235,11394,35864488.000000,3658.754150,-4717.0796,1.482808,32,0.050000
1235,11395,36691800.000000,3901.169678,-4242.1426,1.458645,32,0.050000
1235,11396,35615896.000000,3734.862549,-4757.4951,1.451206,32,0.050000
1235,11397,33139332.000000,3843.695068,-4469.0449,1.418056,32,0.050000
1235,11398,35761620.000000,3732.802490,-4896.5264,1.472126,32,0.050000
1235,11399,38753164.000000,4186.013672,-4552.8716,1.475529,32,0.050000
1235,11400,34275332.000000,3721.457764,-4726.9243,1.470477,32,0.050000
1236,11401,32900576.000000,3610.638184,-4929.3716,1.398787,32,0.050000
1236,11402,33560344.000000,3592.974365,-4633.1860,1.477366,32,0.050000
1236,11403,38886036.000000,3974.719238,-4882.9082,1.451670,32,0.050000
1236,11404,34133352.000000,3945.072998,-4350.9482,1.453535,32,0.050000
1236,11405,34886592.000000,3756.151611,-4815.7026,1.420236,32,0.050000
1236,11406,33592740.000000,3578.172852,-4688.8574,1.484133,32,0.050000
1236,11407,35144036.000000,3781.246094,-4756.4355,1.475219,32,0.050000
1236,11408,34334940.000000,3609.161621,-4670.6431,1.467021,32,0.050000
1236,11409,32751822.000000,3497.761719,-4937.8301,1.461517,32,0.050000
1236,11410,34128848.000000,3861.952881,-4362.9321,1.488981,32,0.050000
1236,11411,35122668.000000,3666.035889,-4749.8208,1.483692,32,0.050000
