episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1733,10677,256940194136064.000000,7241501.500000,7650192.5000,1.407028,32,0.050000
1733,10678,253121682997248.000000,7227928.000000,8610220.0000,1.399392,32,0.050000
1733,10679,246881850490880.000000,7153154.000000,8878212.0000,1.390341,32,0.050000
1733,10680,326228871479296.000000,7567036.500000,7782952.5000,1.392045,32,0.050000
1734,10681,295025430757376.000000,7493071.000000,8274117.5000,1.362963,32,0.050000
1734,10682,276030300356608.000000,7668336.500000,9851142.0000,1.435040,32,0.050000
1734,10683,281318696943616.000000,7308783.000000,8160834.5000,1.394196,32,0.050000
1734,10684,423853377454080.000000,8744747.000000,8492427.0000,1.425574,32,0.050000
1734,10685,262532627431424.000000,7290523.500000,8439835.0000,1.380268,32,0.050000
1734,10686,275355050967040.000000,7544656.000000,7905214.5000,1.379018,32,0.050000
1734,10687,218811152203776.000000,6715503.000000,6862925.5000,1.382998,32,0.050000
1734,10688,255688982921216.000000,7440126.500000,7808407.5000,1.343806,32,0.050000
1734,10689,340359414546432.000000,8067135.000000,8823273.0000,1.426133,32,0.050000
1734,10690,263726997438464.000000,7598461.500000,9175699.0000,1.396997,32,0.050000
1735,10691,294521711624192.000000,7305284.000000,7489734.5000,1.385439,32,0.050000
1735,10692,326573374832640.000000,8025824.500000,9368842.0000,1.407690,32,0.050000
1735,10693,318985375580160.000000,7652861.000000,7022997.0000,1.397955,32,0.050000
1735,10694,317516932972544.000000,8398870.000000,9738416.0000,1.457803,32,0.050000
1735,10695,268148532051968.000000,6757190.500000,6508610.0000,1.370706,32,0.050000
1735,10696,268913304666112.000000,7351471.500000,7626493.0000,1.405890,32,0.050000
1735,10697,247492339826688.000000,6840376.500000,6706243.5000,1.389248,32,0.050000
1735,10698,265674563780608.000000,7144893.500000,8072633.5000,1.396508,32,0.050000
1735,10699,259364921278464.000000,6899538.000000,7346169.5000,1.386285,32,0.050000
1735,10700,246633061154816.000000,6743461.000000,7238490.5000,1.415179,32,0.050000
1736,10701,241512923267072.000000,6317920.500000,6763391.0000,1.362975,32,0.050000
1736,10702,324204431933440.000000,8219326.500000,8984332.0000,1.440387,32,0.050000
1736,10703,293519340077056.000000,7435282.500000,7790127.0000,1.363168,32,0.050000
1736,10704,348401707253760.000000,8445900.000000,8965875.0000,1.432270,32,0.050000
1736,10705,275604813381632.000000,7351887.500000,7924372.0000,1.351078,32,0.050000
1736,10706,376413886611456.000000,8272729.500000,8598577.0000,1.397754,32,0.050000
1736,10707,232536223514624.000000,7333261.500000,8843820.0000,1.390466,32,0.050000
1736,10708,278793558163456.000000,7166009.500000,8294630.5000,1.395603,32,0.050000
1736,10709,294286931263488.000000,7770781.000000,8081048.0000,1.419062,32,0.050000
1736,10710,285204149174272.000000,7783265.500000,9452144.0000,1.424434,32,0.050000
1742,10711,284627616923648.000000,6830926.500000,6552618.5000,1.358592,32,0.050000
1742,10712,381074731433984.000000,8812252.000000,9639962.0000,1.428072,32,0.050000
1742,10713,273691925544960.000000,8157048.500000,9528796.0000,1.394809,32,0.050000
1742,10714,241801524936704.000000,6495099.500000,6596814.5000,1.370264,32,0.050000
1742,10715,295354666844160.000000,7519343.000000,8590808.0000,1.335200,32,0.050000
1742,10716,299271106592768.000000,7128633.500000,7394153.5000,1.365703,32,0.050000
1742,10717,317146626260992.000000,8149837.500000,8840363.0000,1.391008,32,0.050000
1742,10718,229473458847744.000000,6427743.500000,6892604.5000,1.382673,32,0.050000
1742,10719,246950687408128.000000,7767266.500000,8858413.0000,1.425818,32,0.050000
1742,10720,224209187897344.000000,6675270.000000,6898531.0000,1.408280,32,0.050000
1743,10721,269384023015424.000000,7674166.000000,8929377.0000,1.377292,32,0.050000
1743,10722,189771368366080.000000,5882827.000000,5873192.0000,1.326916,32,0.050000
1743,10723,333830829375488.000000,7950159.000000,8161586.0000,1.396801,32,0.050000
1743,10724,291034365952000.000000,7816301.000000,9342019.0000,1.410259,32,0.050000
1743,10725,282542578073600.000000,7461923.000000,7930576.0000,1.380543,32,0.050000
1743,10726,320160216907776.000000,8492787.000000,10469271.0000,1.410862,32,0.050000
1743,10727,311747349053440.000000,7108637.000000,6915928.0000,1.368768,32,0.050000
1743,10728,253454190641152.000000,7328372.500000,8261997.0000,1.364699,32,0.050000
1743,10729,328122717175808.000000,8367557.500000,8842916.0000,1.394969,32,0.050000
1743,10730,284092994158592.000000,7004469.000000,7162544.5000,1.390118,32,0.050000
1744,10731,299572257619968.000000,7773089.000000,8178438.5000,1.351427,32,0.050000
1744,10732,415916412108800.000000,8487868.000000,9184526.0000,1.436055,32,0.050000
1744,10733,230566091816960.000000,7256738.000000,8753951.0000,1.388744,32,0.050000
1744,10734,369500935421952.000000,8265920.000000,7662903.5000,1.418412,32,0.050000
1744,10735,338435302752256.000000,8210408.500000,8912518.0000,1.411876,32,0.050000
1744,10736,215259650457600.000000,6442022.500000,6902539.5000,1.387102,32,0.050000
1744,10737,281768812871680.000000,7789519.500000,8531747.0000,1.374058,32,0.050000
1744,10738,308346070499328.000000,7343055.500000,6684549.5000,1.375109,32,0.050000
1744,10739,280870527172608.000000,7880454.000000,9104116.0000,1.396729,32,0.050000
1744,10740,295848923627520.000000,7494231.000000,7664910.0000,1.419143,32,0.050000
1745,10741,316268037013504.000000,8180873.000000,10226217.0000,1.415323,32,0.050000
1745,10742,317678833106944.000000,7177885.000000,6649704.5000,1.379134,32,0.050000
1745,10743,269479518928896.000000,7221507.000000,8533337.0000,1.395477,32,0.050000
1745,10744,362501816451072.000000,8043276.000000,7467727.5000,1.379750,32,0.050000
1745,10745,327447870439424.000000,8305918.000000,9470826.0000,1.381196,32,0.050000
1745,10746,306763307941888.000000,7494630.500000,7736727.0000,1.400397,32,0.050000
1745,10747,336290771894272.000000,7630109.500000,7973501.0000,1.377077,32,0.050000
1745,10748,320294803734528.000000,8451552.000000,9873354.0000,1.405180,32,0.050000
1745,10749,273097944989696.000000,7223138.500000,7279303.5000,1.393577,32,0.050000
1745,10750,358138431668224.000000,8322593.500000,8764121.0000,1.370320,32,0.050000
1746,10751,393678010974208.000000,8286031.000000,7497264.0000,1.397269,32,0.050000
1746,10752,250270848122880.000000,7615555.500000,8537019.0000,1.400780,32,0.050000
1746,10753,374774551281664.000000,8224571.000000,8873715.0000,1.431974,32,0.050000
1746,10754,286934450569216.000000,7445737.500000,7882797.5000,1.368387,32,0.050000
1746,10755,300000982597632.000000,8163376.000000,9114989.0000,1.381801,32,0.050000
1746,10756,272302402961408.000000,7077423.500000,6297348.0000,1.335020,32,0.050000
1746,10757,297284046684160.000000,7831221.000000,8839595.0000,1.380254,32,0.050000
1746,10758,305373181378560.000000,7292901.500000,7677636.5000,1.358834,32,0.050000
1746,10759,273517929037824.000000,7736456.000000,8571087.0000,1.359965,32,0.050000
1746,10760,310477515128832.000000,7647658.500000,7307878.0000,1.385826,32,0.050000
1747,10761,387956242120704.000000,8949234.000000,9502660.0000,1.397175,32,0.050000
1747,10762,284226842787840.000000,7571688.500000,8322863.0000,1.377601,32,0.050000
1747,10763,349144468160512.000000,8367159.000000,8051548.5000,1.395134,32,0.050000
1747,10764,351642494959616.000000,8889746.000000,9601524.0000,1.399899,32,0.050000
1747,10765,208137588047872.000000,6605506.500000,7033323.5000,1.356919,32,0.050000
1747,10766,311863950704640.000000,7446378.000000,6673163.0000,1.346670,32,0.050000
1747,10767,413122602991616.000000,9040534.000000,9857769.0000,1.421660,32,0.050000
1747,10768,245168695410688.000000,6933162.000000,6517687.0000,1.362116,32,0.050000
1747,10769,394562036039680.000000,7625560.500000,6963920.5000,1.380446,32,0.050000
1747,10770,373564712681472.000000,8852906.000000,9628332.0000,1.416816,32,0.050000
1748,10771,375271626637312.000000,8785704.000000,8828596.0000,1.387897,32,0.050000
1748,10772,404734431199232.000000,9035376.000000,10104662.0000,1.440057,32,0.050000
1748,10773,310475233427456.000000,8869542.000000,9327577.0000,1.414829,32,0.050000
1748,10774,325130332930048.000000,8122541.000000,7729874.0000,1.412903,32,0.050000
1748,10775,356807897776128.000000,8762123.000000,9664373.0000,1.414972,32,0.050000
1748,10776,315951350284288.000000,8054017.500000,8448086.0000,1.359709,32,0.050000
1748,10777,287539604750336.000000,7392684.500000,7799421.5000,1.366182,32,0.050000
1748,10778,379442979405824.000000,8803906.000000,9744654.0000,1.418125,32,0.050000
1748,10779,319484866854912.000000,8157026.500000,9469262.0000,1.417777,32,0.050000
1748,10780,371918230257664.000000,8747593.000000,9240758.0000,1.409268,32,0.050000
1749,10781,368352367214592.000000,8984402.000000,10187373.0000,1.412152,32,0.050000
1749,10782,328634590035968.000000,7484476.000000,8754700.0000,1.379046,32,0.050000
1749,10783,322879501631488.000000,7930531.000000,9316936.0000,1.368222,32,0.050000
1749,10784,413791913246720.000000,8814265.000000,8635367.0000,1.393235,32,0.050000
1749,10785,319638512599040.000000,7768081.500000,7932124.5000,1.367118,32,0.050000
1749,10786,404835631366144.000000,8907651.000000,9161891.0000,1.430408,32,0.050000
1749,10787,335110763184128.000000,7881770.500000,7567812.5000,1.363039,32,0.050000
1749,10788,429511728431104.000000,9144635.000000,10261373.0000,1.396237,32,0.050000
1749,10789,401079783129088.000000,8366959.000000,7531273.5000,1.404742,32,0.050000
1749,10790,318508164448256.000000,8401283.000000,10386973.0000,1.390743,32,0.050000
1755,10791,281299839352832.000000,7077014.000000,7405196.5000,1.367922,32,0.050000
1755,10792,294463662456832.000000,7994236.500000,9538318.0000,1.407594,32,0.050000
1755,10793,323895932485632.000000,8110562.000000,10057235.0000,1.399549,32,0.050000
1755,10794,376627896778752.000000,8848168.000000,9550084.0000,1.404507,32,0.050000
1755,10795,308971625775104.000000,7995522.500000,9590140.0000,1.391814,32,0.050000
1755,10796,297946578944000.000000,7651346.500000,8721246.0000,1.362854,32,0.050000
1755,10797,304796414246912.000000,7382078.500000,6672462.0000,1.351399,32,0.050000
1755,10798,348068377526272.000000,8596880.000000,10066490.0000,1.392178,32,0.050000
1755,10799,348962670247936.000000,7799593.500000,7723267.0000,1.367729,32,0.050000
1755,10800,359280221880320.000000,9179977.000000,11151362.0000,1.418752,32,0.050000
1756,10801,345025258979328.000000,8153900.500000,8318850.5000,1.383468,32,0.050000
1756,10802,512101164515328.000000,9607992.000000,8330958.0000,1.405732,32,0.050000
1756,10803,286788757225472.000000,8041279.500000,9100495.0000,1.366238,32,0.050000
1756,10804,362465376337920.000000,8511601.000000,9138748.0000,1.416429,32,0.050000
1756,10805,369869933510656.000000,8708432.000000,9625051.0000,1.353775,32,0.050000
1756,10806,313034429956096.000000,7554660.000000,7730153.5000,1.379075,32,0.050000
1756,10807,288021983264768.000000,7956216.500000,8986070.0000,1.380977,32,0.050000
1756,10808,311684501602304.000000,7586908.000000,8079179.5000,1.388355,32,0.050000
1756,10809,369938652987392.000000,8778299.000000,9235618.0000,1.341699,32,0.050000
1756,10810,323983845097472.000000,8097979.000000,8744298.0000,1.366704,32,0.050000
1757,10811,387115468718080.000000,8620414.000000,8113139.0000,1.372939,32,0.050000
1757,10812,411892094861312.000000,8268590.000000,8514207.0000,1.353153,32,0.050000
1757,10813,422757187715072.000000,9630717.000000,9658172.0000,1.423900,32,0.050000
1757,10814,405297877221376.000000,9006839.000000,8519528.0000,1.383034,32,0.050000
1757,10815,455881720332288.000000,10071398.000000,11141178.0000,1.436633,32,0.050000
1757,10816,427293042278400.000000,10032040.000000,10429915.0000,1.394092,32,0.050000
1757,10817,333426968231936.000000,7665676.000000,7728490.5000,1.365192,32,0.050000
1757,10818,391963916369920.000000,9246627.000000,10617971.0000,1.409256,32,0.050000
1757,10819,352739120906240.000000,7673122.000000,8007224.0000,1.371442,32,0.050000
1757,10820,367940620779520.000000,8838279.000000,9493242.0000,1.383135,32,0.050000
1758,10821,336281443762176.000000,8155510.000000,8643706.0000,1.394065,32,0.050000
1758,10822,431902347493376.000000,9754544.000000,10760045.0000,1.402797,32,0.050000
1758,10823,310115831906304.000000,7982900.500000,8941569.0000,1.376031,32,0.050000
1758,10824,383384719196160.000000,8687402.000000,9714680.0000,1.411661,32,0.050000
1758,10825,361724930686976.000000,8148977.500000,8053012.0000,1.393471,32,0.050000
1758,10826,357779499909120.000000,8900125.000000,9339814.0000,1.386925,32,0.050000
1758,10827,331483629748224.000000,8254711.500000,8829711.0000,1.410949,32,0.050000
1758,10828,383859715735552.000000,9412989.000000,11360860.0000,1.395934,32,0.050000
1758,10829,419859695403008.000000,8740255.000000,8249595.5000,1.383193,32,0.050000
1758,10830,332872615460864.000000,8916256.000000,9879614.0000,1.373485,32,0.050000
1759,10831,357204511162368.000000,7804493.500000,7606078.5000,1.377391,32,0.050000
1759,10832,378240355008512.000000,9816189.000000,11551990.0000,1.417422,32,0.050000
1759,10833,321919173787648.000000,7582579.500000,7708340.0000,1.379223,32,0.050000
1759,10834,347243307597824.000000,8535743.000000,10008516.0000,1.373745,32,0.050000
1759,10835,378267064336384.000000,8437910.000000,9032504.0000,1.387598,32,0.050000
1759,10836,471389807050752.000000,9362890.000000,10978129.0000,1.377337,32,0.050000
1759,10837,395963034238976.000000,8827295.000000,8549736.0000,1.384782,32,0.050000
1759,10838,455468262621184.000000,9598707.000000,10007011.0000,1.379133,32,0.050000
1759,10839,378794774888448.000000,9539091.000000,10453969.0000,1.371901,32,0.050000
1759,10840,398114343092224.000000,8635672.000000,9262600.0000,1.402827,32,0.050000
1760,10841,501545678405632.000000,10915100.000000,11403331.0000,1.454412,32,0.050000
1760,10842,424574999068672.000000,8586670.000000,8200825.0000,1.396971,32,0.050000
1760,10843,426704430432256.000000,9624733.000000,10417775.0000,1.404168,32,0.050000
1760,10844,374183959724032.000000,8665111.000000,9007416.0000,1.389893,32,0.050000
1760,10845,379382648537088.000000,9212414.000000,10802212.0000,1.409484,32,0.050000
1760,10846,309690193936384.000000,7679713.500000,8343217.0000,1.360816,32,0.050000
1760,10847,310997910814720.000000,7988068.500000,9076408.0000,1.367634,32,0.050000
1760,10848,350817727021056.000000,8231942.000000,9224620.0000,1.416714,32,0.050000
1760,10849,496395509301248.000000,10506747.000000,11960882.0000,1.425277,32,0.050000
1760,10850,289153405157376.000000,7043780.000000,7340672.5000,1.362512,32,0.050000
1761,10851,412055773380608.000000,9401382.000000,11297362.0000,1.416252,32,0.050000
1761,10852,421394710003712.000000,8908158.000000,9688240.0000,1.389244,32,0.050000
1761,10853,401838314618880.000000,9952697.000000,11573563.0000,1.371440,32,0.050000
1761,10854,385261955448832.000000,8969828.000000,8993312.0000,1.412554,32,0.050000
1761,10855,346231473700864.000000,8371285.000000,9054175.0000,1.378553,32,0.050000
1761,10856,357619747258368.000000,7818863.500000,7462009.0000,1.361328,32,0.050000
1761,10857,516485487263744.000000,10097496.000000,9630127.0000,1.380864,32,0.050000
1761,10858,378534929367040.000000,8096618.500000,8205004.5000,1.342714,32,0.050000
1761,10859,339975719616512.000000,9189639.000000,11902449.0000,1.357481,32,0.050000
1761,10860,340853436448768.000000,8389683.000000,7852122.5000,1.380467,32,0.050000
1762,10861,401254903709696.000000,8471417.000000,7659317.0000,1.392670,32,0.050000
1762,10862,374572855590912.000000,8626370.000000,9672473.0000,1.403099,32,0.050000
1762,10863,472170652237824.000000,10706720.000000,12175255.0000,1.377499,32,0.050000
1762,10864,289193737584640.000000,8076314.500000,9303758.0000,1.392653,32,0.050000
1762,10865,345030191480832.000000,7956058.500000,8066581.0000,1.369533,32,0.050000
1762,10866,446468259315712.000000,10012549.000000,11787723.0000,1.397096,32,0.050000
1762,10867,448156852551680.000000,9593371.000000,10992583.0000,1.437093,32,0.050000
1762,10868,397452817465344.000000,8620172.000000,8420189.0000,1.386578,32,0.050000
1762,10869,415135164268544.000000,9753583.000000,10877639.0000,1.396865,32,0.050000
1762,10870,346696571682816.000000,7864757.000000,7766839.0000,1.375362,32,0.050000
1768,10871,416019055116288.000000,9535576.000000,10893617.0000,1.381913,32,0.050000
1768,10872,412666296270848.000000,8966561.000000,9036478.0000,1.406222,32,0.050000
1768,10873,302843110096896.000000,7719208.000000,8311683.0000,1.345887,32,0.050000
1768,10874,395848647180288.000000,9363887.000000,10310042.0000,1.393763,32,0.050000
1768,10875,345765369085952.000000,8195288.000000,9418639.0000,1.424480,32,0.050000
1768,10876,416749434437632.000000,8963976.000000,9637019.0000,1.359734,32,0.050000
1768,10877,503075626287104.000000,10599890.000000,12296393.0000,1.423460,32,0.050000
1768,10878,315468065800192.000000,7674384.500000,7893908.5000,1.384108,32,0.050000
