episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
679,12563,8618.084961,1325.380737,-7279.1548,0.548093,32,0.221125
679,12564,39306.390625,1359.594482,-7392.7432,0.509245,32,0.221125
679,12565,8155.596191,1922.028442,-6427.8892,0.507476,32,0.221125
679,12566,35251.691406,1742.757935,-6812.3535,0.518690,32,0.221125
679,12567,7019.144043,2208.427002,-6123.0674,0.485740,32,0.221125
679,12568,31715.412109,1927.353149,-6404.8213,0.513666,32,0.221125
679,12569,6200.540527,1367.631958,-7303.9219,0.540943,32,0.221125
679,12570,29126.429688,1627.372681,-6903.9551,0.524616,32,0.221125
680,12571,6649.201660,1653.838257,-6907.2310,0.516719,32,0.219287
680,12572,29497.802734,1793.889160,-6628.2681,0.513466,32,0.219287
680,12573,6317.608887,1639.238037,-6890.1758,0.522893,32,0.219287
680,12574,29099.464844,1703.379150,-6831.9912,0.518227,32,0.219287
680,12575,6165.271973,1670.941895,-6933.5815,0.515109,32,0.219287
680,12576,30009.494141,1801.074463,-6630.0195,0.532851,32,0.219287
680,12577,6843.844727,1699.318481,-6710.7700,0.536108,32,0.219287
680,12578,28506.414062,1441.981689,-7115.7075,0.547577,32,0.219287
680,12579,5075.793457,1191.909546,-7532.2549,0.540083,32,0.219287
680,12580,30909.771484,1736.446411,-6729.3174,0.517132,32,0.219287
680,12581,6362.501465,2095.255859,-6257.2031,0.502860,32,0.219287
680,12582,28038.421875,1269.200439,-7428.2148,0.548861,32,0.219287
680,12583,5183.498047,1333.956421,-7317.2295,0.549733,32,0.219287
680,12584,30869.361328,1439.793091,-7267.3589,0.538627,32,0.219287
680,12585,5413.212891,1239.604858,-7429.5737,0.560643,32,0.219287
680,12586,30685.681641,1676.903809,-6792.0088,0.528343,32,0.219287
680,12587,6081.574219,1330.435791,-7295.0391,0.546491,32,0.219287
680,12588,29826.964844,1573.390991,-7078.6050,0.523154,32,0.219287
680,12589,4487.015625,1945.236450,-6469.3979,0.503918,32,0.219287
680,12590,31634.945312,1498.375000,-7119.3306,0.524316,32,0.219287
680,12591,5222.598145,1212.193970,-7415.9009,0.557953,32,0.219287
680,12592,32898.953125,1572.234009,-7108.9170,0.533257,32,0.219287
680,12593,5305.964844,1541.360718,-7028.6631,0.530819,32,0.219287
680,12594,32556.488281,1870.503418,-6524.8604,0.539921,32,0.219287
680,12595,5604.720215,1409.482056,-7180.2568,0.556240,32,0.219287
680,12596,31388.699219,1010.788757,-7751.5396,0.559601,32,0.219287
680,12597,6427.284668,1849.779175,-6678.5781,0.503958,32,0.219287
680,12598,35349.410156,1426.709351,-7288.7480,0.546675,32,0.219287
680,12599,5246.831543,1289.600952,-7374.1509,0.548136,32,0.219287
680,12600,43816.535156,1350.690308,-7179.3652,0.540957,32,0.219287
681,12601,5983.064941,1141.756348,-7530.3081,0.563751,32,0.217413
681,12602,34510.777344,1360.192993,-7246.2056,0.531326,32,0.217413
681,12603,6842.419922,1715.550781,-6907.6260,0.516865,32,0.217413
681,12604,33187.617188,1376.566528,-7251.5322,0.553674,32,0.217413
681,12605,8229.055664,2122.623047,-6294.1738,0.497912,32,0.217413
681,12606,44791.578125,1419.452271,-7021.6455,0.525389,32,0.217413
681,12607,7803.361328,1481.858521,-7016.7485,0.527382,32,0.217413
681,12608,41855.359375,1966.206055,-6370.2778,0.522797,32,0.217413
681,12609,6866.636719,2091.186768,-6275.9990,0.508059,32,0.217413
681,12610,43157.070312,1435.373901,-7151.9819,0.520305,32,0.217413
681,12611,6903.578125,1539.061646,-7003.4580,0.546840,32,0.217413
681,12612,44923.007812,1238.915405,-7441.8257,0.550358,32,0.217413
681,12613,7725.810059,2156.783936,-6145.9551,0.519889,32,0.217413
681,12614,42308.929688,1441.838135,-7019.7061,0.520656,32,0.217413
681,12615,7109.132812,1427.765747,-7099.0459,0.560580,32,0.217413
681,12616,36443.242188,1638.652710,-6891.4238,0.546697,32,0.217413
681,12617,6749.345703,1667.631958,-6861.5234,0.521769,32,0.217413
681,12618,34576.019531,1885.836548,-6594.6475,0.505173,32,0.217413
681,12619,6178.517578,1245.641724,-7422.4331,0.554346,32,0.217413
681,12620,31910.587891,1687.623169,-6851.6357,0.513501,32,0.217413
681,12621,5814.990723,1900.601929,-6469.9131,0.531273,32,0.217413
681,12622,33400.636719,1629.424194,-6992.0688,0.516622,32,0.217413
681,12623,5125.586914,1745.902344,-6720.2783,0.533420,32,0.217413
681,12624,28840.234375,1622.560303,-6937.1309,0.527164,32,0.217413
681,12625,6802.638672,1516.753906,-7074.1021,0.538501,32,0.217413
681,12626,30305.929688,1614.477661,-6945.7080,0.535893,32,0.217413
681,12627,5908.279785,1526.742676,-6993.3389,0.551739,32,0.217413
681,12628,29924.634766,1770.665039,-6793.7158,0.532775,32,0.217413
681,12629,6895.022461,1761.484497,-6799.2261,0.522124,32,0.217413
681,12630,28808.794922,1252.399292,-7275.8452,0.568771,32,0.217413
682,12631,7009.878906,1368.512695,-7322.4526,0.531574,32,0.215538
682,12632,29086.138672,1370.828735,-7313.0244,0.557129,32,0.215538
682,12633,6086.024902,1502.053223,-7017.9761,0.535845,32,0.215538
682,12634,28326.035156,1576.231934,-7010.6079,0.529204,32,0.215538
682,12635,7126.610840,1186.484985,-7571.3472,0.549523,32,0.215538
682,12636,29262.898438,1735.600952,-6751.0815,0.535516,32,0.215538
682,12637,6698.507324,1214.849854,-7550.2500,0.541630,32,0.215538
682,12638,28878.324219,1137.219116,-7633.6729,0.548997,32,0.215538
682,12639,5925.388184,1527.381226,-7118.0620,0.532407,32,0.215538
682,12640,29651.023438,1684.304443,-6777.7344,0.536298,32,0.215538
682,12641,6286.801270,1572.985229,-6985.7183,0.535360,32,0.215538
682,12642,30458.421875,1435.900269,-7203.6748,0.541416,32,0.215538
682,12643,6945.615234,1660.777588,-6903.4570,0.529016,32,0.215538
682,12644,29818.994141,1332.927979,-7379.4297,0.527113,32,0.215538
682,12645,5842.064453,1543.579346,-6970.7480,0.537840,32,0.215538
682,12646,30998.488281,1866.687500,-6606.1177,0.509516,32,0.215538
682,12647,5941.890137,1514.196533,-6987.5469,0.542422,32,0.215538
682,12648,32329.626953,2016.254517,-6386.7778,0.500377,32,0.215538
682,12649,6473.461426,1967.050903,-6496.6084,0.509405,32,0.215538
682,12650,31509.632812,1709.191284,-6769.4604,0.528629,32,0.215538
682,12651,5495.898438,2041.586304,-6388.9956,0.496173,32,0.215538
682,12652,43459.359375,1579.267700,-7082.0469,0.540564,32,0.215538
682,12653,7159.004395,1656.046875,-6964.4790,0.531002,32,0.215538
682,12654,60998.226562,955.282104,-7727.7656,0.515909,32,0.215538
682,12655,10858.085938,1204.998535,-7270.3691,0.519490,32,0.215538
682,12656,65033.929688,1974.937378,-6565.8130,0.544984,32,0.215538
682,12657,10701.030273,1162.437500,-7411.8604,0.556365,32,0.215538
682,12658,86184.976562,1692.982666,-6793.9595,0.590136,32,0.215538
682,12659,14035.506836,855.416809,-7666.8081,0.526503,32,0.215538
682,12660,139230.531250,2103.452637,-6516.8340,0.536705,32,0.215538
683,12661,15949.592773,1069.815796,-7411.5088,0.502158,32,0.213662
683,12662,51391.246094,1511.685547,-6901.4658,0.503578,32,0.213662
683,12663,11820.258789,1015.988892,-7464.1919,0.544287,32,0.213662
683,12664,31061.800781,1228.068726,-7130.9336,0.510442,32,0.213662
683,12665,10586.115234,1409.895874,-6962.4453,0.477028,32,0.213662
683,12666,29733.019531,800.765442,-7867.9521,0.570861,32,0.213662
683,12667,9548.818359,878.358765,-7732.5210,0.550831,32,0.213662
683,12668,30320.730469,981.121216,-7679.2192,0.542330,32,0.213662
683,12669,9411.566406,1201.210449,-7152.4126,0.534642,32,0.213662
683,12670,28399.269531,961.344116,-7677.0977,0.543026,32,0.213662
683,12671,8500.816406,1291.741211,-7082.4517,0.525761,32,0.213662
683,12672,27957.138672,1106.967285,-7349.4609,0.555723,32,0.213662
683,12673,7296.124512,1356.726318,-6863.4580,0.521599,32,0.213662
683,12674,29803.013672,1307.804199,-7112.2476,0.526617,32,0.213662
683,12675,8601.828125,720.422729,-7942.0420,0.583856,32,0.213662
683,12676,28784.916016,1261.600586,-7240.2988,0.531259,32,0.213662
683,12677,8406.221680,1117.379272,-7379.4360,0.529490,32,0.213662
683,12678,30327.312500,1159.334717,-7424.1699,0.520045,32,0.213662
683,12679,8733.445312,1119.436768,-7399.8452,0.534227,32,0.213662
683,12680,28585.083984,1291.358521,-7244.4229,0.525259,32,0.213662
683,12681,8299.812500,1237.429443,-7167.9712,0.532387,32,0.213662
683,12682,29946.589844,1166.130737,-7362.8823,0.567689,32,0.213662
683,12683,8049.431152,1346.770508,-7144.8350,0.531908,32,0.213662
683,12684,32281.845703,1631.490234,-6665.0259,0.510150,32,0.213662
683,12685,7164.864258,1113.120728,-7315.5337,0.556384,32,0.213662
683,12686,30033.386719,1387.226685,-7139.8408,0.522561,32,0.213662
683,12687,9892.676758,1412.270508,-7069.7485,0.514829,32,0.213662
683,12688,29250.126953,1438.480835,-7031.7090,0.517753,32,0.213662
683,12689,8347.493164,1344.626709,-7144.0308,0.526703,32,0.213662
683,12690,26923.312500,1293.562378,-7272.7231,0.527996,32,0.213662
689,12691,8545.968750,1341.140869,-7134.0957,0.522049,32,0.211788
689,12692,28430.257812,1447.852051,-7005.1069,0.531534,32,0.211788
689,12693,7728.778320,1393.866211,-7137.3857,0.510746,32,0.211788
689,12694,28396.572266,1257.410034,-7304.3799,0.551010,32,0.211788
689,12695,8558.647461,990.778809,-7579.4834,0.570666,32,0.211788
689,12696,29357.005859,1477.051880,-6987.2158,0.542020,32,0.211788
689,12697,7271.482422,888.379639,-7697.2954,0.576369,32,0.211788
689,12698,27910.019531,1444.162964,-7048.9268,0.541026,32,0.211788
689,12699,8249.976562,1313.745728,-7167.0322,0.528813,32,0.211788
689,12700,30563.646484,1947.039673,-6191.7983,0.515473,32,0.211788
689,12701,8647.691406,1256.430298,-7276.0552,0.529573,32,0.211788
689,12702,47172.812500,1463.096069,-7010.8501,0.533525,32,0.211788
689,12703,7080.937500,1589.104858,-6815.1611,0.532596,32,0.211788
689,12704,60136.000000,762.335144,-7749.5908,0.521049,32,0.211788
689,12705,17504.273438,781.642029,-7844.3491,0.531704,32,0.211788
689,12706,45916.539062,2255.431641,-6166.4199,0.488059,32,0.211788
689,12707,11388.942383,1518.367310,-6990.0146,0.546956,32,0.211788
689,12708,31223.525391,1362.435547,-7179.4619,0.523100,32,0.211788
689,12709,8001.661621,1683.432617,-6659.5786,0.509155,32,0.211788
689,12710,30503.505859,1239.274536,-7304.7598,0.553820,32,0.211788
689,12711,6796.699219,1425.686890,-6965.6611,0.560572,32,0.211788
689,12712,30255.287109,1612.022217,-6797.4121,0.539548,32,0.211788
689,12713,6680.549805,1004.105896,-7608.1694,0.565300,32,0.211788
689,12714,32012.341797,1699.608398,-6773.7192,0.498108,32,0.211788
689,12715,6973.476074,1728.830200,-6594.4463,0.536971,32,0.211788
689,12716,28881.759766,1178.208740,-7348.0488,0.554761,32,0.211788
689,12717,8164.051270,1666.345093,-6696.8735,0.515635,32,0.211788
689,12718,28306.257812,1365.856079,-7157.1572,0.524830,32,0.211788
689,12719,6324.959473,1631.414795,-6756.0703,0.525474,32,0.211788
689,12720,29669.767578,1279.062622,-7283.1025,0.556125,32,0.211788
690,12721,6947.276855,1267.301025,-7356.5425,0.545528,32,0.209950
690,12722,30130.705078,1185.392578,-7514.4302,0.537432,32,0.209950
690,12723,6604.540527,1253.373535,-7198.6626,0.565221,32,0.209950
690,12724,32608.083984,1552.064331,-6940.1187,0.528905,32,0.209950
690,12725,7561.761230,1843.849731,-6504.5723,0.512859,32,0.209950
690,12726,32578.777344,1633.115356,-6860.8984,0.508958,32,0.209950
690,12727,7710.925293,1542.242554,-6849.0503,0.542558,32,0.209950
690,12728,30787.638672,1529.160645,-7064.0840,0.521695,32,0.209950
690,12729,7934.241699,1186.151367,-7406.9326,0.547661,32,0.209950
690,12730,29366.421875,1263.382324,-7212.0151,0.556933,32,0.209950
690,12731,6950.437988,1840.269775,-6352.8682,0.531478,32,0.209950
690,12732,28236.683594,1220.885498,-7271.6782,0.553454,32,0.209950
690,12733,8900.607422,1995.394287,-6307.9453,0.508702,32,0.209950
690,12734,31480.835938,1835.357788,-6530.6226,0.503545,32,0.209950
690,12735,8712.443359,1698.507690,-6681.4932,0.516882,32,0.209950
690,12736,28428.007812,1260.975830,-7288.0977,0.552997,32,0.209950
690,12737,8425.826172,1490.784546,-6952.6519,0.540327,32,0.209950
690,12738,29917.062500,1795.121216,-6532.6577,0.518498,32,0.209950
690,12739,7516.497070,1225.187866,-7261.2832,0.552454,32,0.209950
690,12740,28251.273438,1433.728882,-7008.8745,0.549095,32,0.209950
690,12741,8268.546875,1332.784668,-7211.7749,0.543691,32,0.209950
690,12742,29347.957031,1521.274658,-6960.7461,0.533626,32,0.209950
690,12743,8129.800781,1581.254761,-6901.4536,0.532894,32,0.209950
690,12744,28493.921875,1770.695557,-6599.8076,0.512067,32,0.209950
690,12745,7880.593750,1798.861084,-6577.7500,0.509983,32,0.209950
690,12746,31511.474609,1619.942749,-6929.2495,0.501801,32,0.209950
690,12747,8259.992188,1704.880859,-6650.6646,0.526578,32,0.209950
690,12748,28483.912109,1371.311646,-7097.1274,0.565912,32,0.209950
690,12749,7614.654297,1278.213501,-7317.8662,0.543342,32,0.209950
690,12750,33029.886719,1605.469604,-6867.7075,0.509794,32,0.209950
691,12751,7280.461914,1223.062500,-7456.2588,0.540524,32,0.208075
691,12752,34513.070312,1368.338013,-7149.1538,0.558044,32,0.208075
691,12753,7239.075195,1381.370361,-7157.3325,0.545342,32,0.208075
691,12754,33674.257812,1574.546753,-6842.2769,0.523078,32,0.208075
691,12755,5957.337402,1376.227539,-7199.6484,0.532941,32,0.208075
691,12756,39314.160156,2226.826172,-5982.1387,0.510664,32,0.208075
691,12757,7926.137207,1551.578735,-6980.0811,0.526050,32,0.208075
691,12758,37605.968750,1912.647461,-6477.7490,0.501263,32,0.208075
691,12759,6529.819824,1648.182983,-6734.4233,0.547223,32,0.208075
691,12760,36680.609375,1486.970825,-7026.8247,0.527329,32,0.208075
691,12761,7130.758789,1421.845459,-7157.4453,0.543380,32,0.208075
691,12762,32853.753906,1314.724609,-7290.5562,0.548009,32,0.208075
691,12763,6582.197754,1434.603516,-7011.3242,0.545992,32,0.208075
691,12764,34899.007812,1576.183838,-6886.1997,0.534482,32,0.208075
691,12765,6766.558105,1626.541870,-6844.3462,0.546872,32,0.208075
691,12766,35448.269531,1323.666626,-7277.6245,0.550314,32,0.208075
691,12767,6771.334961,2125.004639,-6133.1611,0.509110,32,0.208075
691,12768,36272.281250,1789.093994,-6686.5889,0.504618,32,0.208075
691,12769,5677.903809,1789.555664,-6498.7778,0.532215,32,0.208075
691,12770,36203.183594,1820.708740,-6472.8188,0.536002,32,0.208075
691,12771,5992.000977,1330.256104,-7247.8159,0.551830,32,0.208075
691,12772,39083.906250,1673.672363,-6827.7153,0.527135,32,0.208075
691,12773,6586.459961,1864.331177,-6526.9307,0.514831,32,0.208075
691,12774,40191.671875,1743.317871,-6639.4814,0.530296,32,0.208075
691,12775,6364.489258,1633.289795,-6846.0703,0.534029,32,0.208075
691,12776,42300.546875,1547.710327,-7006.0991,0.531125,32,0.208075
691,12777,6596.947266,1325.454224,-7286.4189,0.533200,32,0.208075
691,12778,43448.511719,1885.798218,-6558.6152,0.501842,32,0.208075
691,12779,5430.851074,1378.272705,-7143.9067,0.565936,32,0.208075
691,12780,41439.304688,1256.128052,-7280.4033,0.564436,32,0.208075
692,12781,6175.965820,1557.646729,-6877.2744,0.540729,32,0.206200
692,12782,45489.253906,1261.269287,-7409.5474,0.543112,32,0.206200
692,12783,7150.836914,1912.036377,-6438.5288,0.521731,32,0.206200
692,12784,45898.261719,1178.930664,-7357.3550,0.535090,32,0.206200
692,12785,6902.563477,2098.311035,-6093.9458,0.511788,32,0.206200
692,12786,46719.851562,1201.515991,-7411.4590,0.552691,32,0.206200
692,12787,6163.228027,1663.754883,-6864.2905,0.528306,32,0.206200
692,12788,43247.726562,888.734558,-7749.6689,0.585862,32,0.206200
692,12789,5269.690430,1478.776001,-7019.0029,0.556077,32,0.206200
692,12790,38386.722656,1668.427856,-6717.4775,0.538579,32,0.206200
692,12791,5886.693848,1344.992554,-7185.6372,0.554590,32,0.206200
692,12792,37002.632812,1551.477051,-6997.1523,0.522539,32,0.206200
692,12793,5936.171875,1653.065308,-6718.1509,0.544596,32,0.206200
692,12794,36931.027344,1605.528076,-6918.4019,0.529148,32,0.206200
692,12795,5898.158203,1936.241211,-6365.0098,0.531305,32,0.206200
692,12796,37918.683594,1920.094849,-6345.6001,0.528981,32,0.206200
692,12797,6531.229980,1487.487915,-7024.8384,0.537189,32,0.206200
692,12798,36767.945312,1258.606567,-7315.9209,0.577363,32,0.206200
692,12799,6075.607422,2057.825195,-6336.3032,0.497766,32,0.206200
692,12800,39851.292969,2106.513916,-6316.8164,0.505914,32,0.206200
692,12801,5895.520996,1684.047241,-6816.0093,0.522703,32,0.206200
692,12802,33880.343750,1363.154785,-7226.5464,0.548974,32,0.206200
692,12803,7946.387695,1671.838013,-6791.4956,0.526670,32,0.206200
692,12804,33755.707031,1454.358154,-7192.8823,0.543418,32,0.206200
692,12805,7065.137207,1668.118530,-6797.3242,0.548585,32,0.206200
692,12806,33951.207031,1187.465698,-7483.4575,0.577358,32,0.206200
692,12807,6718.831055,1600.104370,-6848.7461,0.548555,32,0.206200
692,12808,34459.589844,1691.874512,-6817.3691,0.527366,32,0.206200
692,12809,7036.795410,1377.562256,-7176.8779,0.567933,32,0.206200
692,12810,35136.937500,1673.456421,-6629.0640,0.545732,32,0.206200
693,12811,7852.819336,1689.635742,-6705.9487,0.535649,32,0.204363
693,12812,38293.160156,1872.383789,-6614.7783,0.534563,32,0.204363
693,12813,7470.851074,1536.523315,-6935.4033,0.546057,32,0.204363
693,12814,36400.542969,1302.767700,-7326.5576,0.554949,32,0.204363
693,12815,6488.190918,1818.898804,-6557.7349,0.516044,32,0.204363
693,12816,36887.359375,1651.967773,-6853.1250,0.545950,32,0.204363
693,12817,6823.488281,1672.572388,-6764.9932,0.533343,32,0.204363
693,12818,33420.093750,1435.893433,-7024.3091,0.557278,32,0.204363
693,12819,5566.316406,1353.541260,-7177.6479,0.552543,32,0.204363
693,12820,33863.585938,1882.502197,-6555.4038,0.515139,32,0.204363
693,12821,6145.184082,1169.218628,-7345.5405,0.571320,32,0.204363
693,12822,37568.433594,1669.498291,-6724.7778,0.563809,32,0.204363
693,12823,6262.833984,1621.165283,-6864.2271,0.523456,32,0.204363
693,12824,38856.703125,1845.169922,-6636.3184,0.522865,32,0.204363
693,12825,7161.456543,1645.261841,-6815.4399,0.550536,32,0.204363
693,12826,39694.835938,1469.291138,-7096.6084,0.532836,32,0.204363
693,12827,6818.384766,1689.989624,-6695.8682,0.533093,32,0.204363
693,12828,38867.558594,1843.542847,-6711.5044,0.512043,32,0.204363
693,12829,6879.705566,1608.613159,-6934.1685,0.535678,32,0.204363
693,12830,37576.984375,1311.154297,-7195.4800,0.565624,32,0.204363
693,12831,7846.474121,1712.526367,-6729.5864,0.518099,32,0.204363
693,12832,35752.589844,1312.751709,-7282.6904,0.574128,32,0.204363
693,12833,6488.155762,2127.021973,-6140.7207,0.516249,32,0.204363
693,12834,40247.679688,1623.938721,-6879.9092,0.518412,32,0.204363
693,12835,6867.602051,1669.854248,-6802.5664,0.526335,32,0.204363
693,12836,46011.566406,2272.662598,-5988.1655,0.491842,32,0.204363
693,12837,6251.574707,2065.412354,-6196.9746,0.528524,32,0.204363
693,12838,51693.253906,2246.680420,-5994.3604,0.496086,32,0.204363
693,12839,6323.861816,1311.807739,-7207.1182,0.566379,32,0.204363
693,12840,41213.113281,1505.913818,-6997.0259,0.574013,32,0.204363
694,12841,7697.096191,1961.992554,-6444.3843,0.529002,32,0.202487
694,12842,42553.621094,1483.528320,-7028.8779,0.515765,32,0.202487
694,12843,6660.954590,1334.294800,-7204.9668,0.545169,32,0.202487
694,12844,36992.046875,2046.788086,-6323.2910,0.526532,32,0.202487
694,12845,5954.163086,2019.880615,-6323.5127,0.512265,32,0.202487
694,12846,36782.539062,1757.408081,-6684.2017,0.514549,32,0.202487
694,12847,6030.023438,1523.501465,-6977.9458,0.542598,32,0.202487
694,12848,37940.117188,1740.092651,-6750.0361,0.559752,32,0.202487
694,12849,6256.166504,1652.671997,-6942.6318,0.510354,32,0.202487
694,12850,35368.851562,1359.900391,-7251.6060,0.541653,32,0.202487
694,12851,5632.623047,2096.474854,-6154.0386,0.518780,32,0.202487
