decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
45.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,132.88827514648438,0.44999998807907104
45.0,23,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,132.88827514648438,0.44999998807907104
45.0,22,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,132.88827514648438,0.44999998807907104
45.0,21,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,132.88827514648438,0.44999998807907104
45.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,132.88827514648438,0.44999998807907104
38.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
46.0,2,2,[3],"[0, 0, 0, 1, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,179.68826293945312,0.46000000834465027
46.0,21,2,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,179.68826293945312,0.46000000834465027
46.0,20,1,[3],"[0, 0, 0, 1, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,179.68826293945312,0.46000000834465027
45.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,132.88827514648438,0.44999998807907104
47.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.20000000298023224,0.25,179.68826293945312,0.4699999988079071
47.0,22,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.25,179.68826293945312,0.4699999988079071
47.0,0,7.0,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,179.68826293945312,0.4699999988079071
47.0,0,1,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,179.68826293945312,0.4699999988079071
47.0,24,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,179.68826293945312,0.4699999988079071
38.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
48.0,2,7.0,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,189.10777282714844,0.47999998927116394
48.0,2,2,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,189.10777282714844,0.47999998927116394
48.0,21,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,189.10777282714844,0.47999998927116394
48.0,20,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,189.10777282714844,0.47999998927116394
48.0,19,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.75,189.10777282714844,0.47999998927116394
48.0,24,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,189.10777282714844,0.47999998927116394
45.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,132.88827514648438,0.44999998807907104
47.0,0,1,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,179.68826293945312,0.4699999988079071
49.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,193.6327667236328,0.49000000953674316
49.0,20,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,193.6327667236328,0.49000000953674316
49.0,24,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.75,193.6327667236328,0.49000000953674316
38.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
48.0,2,2,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,189.10777282714844,0.47999998927116394
50.0,20,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.20000000298023224,0.25,196.45330810546875,0.5
50.0,21,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,26.0,9.0,17.0,80.0,9.0,71.0,0.20000000298023224,0.25,196.45330810546875,0.5
50.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.25,196.45330810546875,0.5
45.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,132.88827514648438,0.44999998807907104
47.0,0,1,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,179.68826293945312,0.4699999988079071
51.0,24,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,197.07830810546875,0.5099999904632568
51.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,197.07830810546875,0.5099999904632568
38.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
48.0,2,2,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,189.10777282714844,0.47999998927116394
52.0,20,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,0.5,197.07830810546875,0.5199999809265137
45.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,132.88827514648438,0.44999998807907104
47.0,0,1,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,179.68826293945312,0.4699999988079071
53.0,25,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,206.34469604492188,0.5299999713897705
38.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
48.0,2,2,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,189.10777282714844,0.47999998927116394
54.0,20,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,208.66969299316406,0.5400000214576721
54.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,208.66969299316406,0.5400000214576721
45.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,132.88827514648438,0.44999998807907104
47.0,0,1,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,179.68826293945312,0.4699999988079071
55.0,25,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.5,217.78468322753906,0.550000011920929
38.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
48.0,2,2,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,189.10777282714844,0.47999998927116394
56.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.5,217.96469116210938,0.5600000023841858
45.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,132.88827514648438,0.44999998807907104
47.0,0,1,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,179.68826293945312,0.4699999988079071
38.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
48.0,2,2,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,189.10777282714844,0.47999998927116394
58.0,26,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,27.0,7.0,20.0,83.0,7.0,76.0,0.0,0.0,218.21469116210938,0.5799999833106995
58.0,24,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,27.0,7.0,20.0,83.0,7.0,76.0,0.20000000298023224,0.0,218.21469116210938,0.5799999833106995
58.0,25,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,27.0,7.0,20.0,83.0,7.0,76.0,0.4000000059604645,0.25,218.21469116210938,0.5799999833106995
45.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,132.88827514648438,0.44999998807907104
47.0,0,1,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,179.68826293945312,0.4699999988079071
59.0,27,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,29.0,9.0,20.0,88.0,9.0,79.0,0.6000000238418579,0.75,219.12725830078125,0.5899999737739563
59.0,28,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,29.0,9.0,20.0,88.0,9.0,79.0,0.6000000238418579,0.75,219.12725830078125,0.5899999737739563
60.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,29.0,8.0,21.0,88.0,8.0,80.0,0.6000000238418579,0.75,219.57952880859375,0.6000000238418579
60.0,2,2,[3],"[0, 0, 0, 1, 0]",-1,29.0,8.0,21.0,88.0,8.0,80.0,0.6000000238418579,0.75,219.57952880859375,0.6000000238418579
61.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,29.0,8.0,21.0,88.0,8.0,80.0,0.0,0.75,219.57952880859375,0.6100000143051147
47.0,0,1,[3],"[0, 0, 0, 1, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,179.68826293945312,0.4699999988079071
61.0,27,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,29.0,8.0,21.0,88.0,8.0,80.0,0.0,0.0,219.57952880859375,0.6100000143051147
61.0,28,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,29.0,8.0,21.0,88.0,8.0,80.0,0.20000000298023224,0.0,219.57952880859375,0.6100000143051147
61.0,24,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.25,219.57952880859375,0.6100000143051147
61.0,26,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.5,219.57952880859375,0.6100000143051147
62.0,3,6.0,"[2, 4]","[0, 0, 1, 0, 1]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,0.75,222.62281799316406,0.6200000047683716
62.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,0.75,222.62281799316406,0.6200000047683716
62.0,2,7.0,[3],"[0, 0, 0, 1, 0]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,1.0,222.62281799316406,0.6200000047683716
62.0,2,2,[3],"[0, 0, 0, 1, 0]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,1.0,222.62281799316406,0.6200000047683716
62.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,1.0,222.62281799316406,0.6200000047683716
63.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,30.0,8.0,22.0,89.0,8.0,81.0,0.20000000298023224,1.0,224.57281494140625,0.6299999952316284
63.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,30.0,8.0,22.0,89.0,8.0,81.0,0.20000000298023224,0.5,224.57281494140625,0.6299999952316284
63.0,27,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,30.0,8.0,22.0,89.0,8.0,81.0,0.20000000298023224,0.5,224.57281494140625,0.6299999952316284
62.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,0.75,222.62281799316406,0.6200000047683716
62.0,2,2,[3],"[0, 0, 0, 1, 0]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,1.0,222.62281799316406,0.6200000047683716
64.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,31.0,9.0,22.0,92.0,9.0,83.0,0.4000000059604645,0.75,224.99781799316406,0.6399999856948853
64.0,30,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,31.0,9.0,22.0,92.0,9.0,83.0,0.4000000059604645,0.75,224.99781799316406,0.6399999856948853
65.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,32.0,9.0,23.0,97.0,9.0,88.0,0.20000000298023224,0.75,228.34780883789062,0.6499999761581421
65.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,32.0,9.0,23.0,97.0,9.0,88.0,0.20000000298023224,0.25,228.34780883789062,0.6499999761581421
65.0,31,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,32.0,9.0,23.0,97.0,9.0,88.0,0.20000000298023224,0.25,228.34780883789062,0.6499999761581421
65.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,32.0,9.0,23.0,97.0,9.0,88.0,0.4000000059604645,0.25,228.34780883789062,0.6499999761581421
62.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,0.75,222.62281799316406,0.6200000047683716
62.0,2,2,[3],"[0, 0, 0, 1, 0]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,1.0,222.62281799316406,0.6200000047683716
66.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,33.0,10.0,23.0,99.0,10.0,89.0,0.20000000298023224,0.5,229.01910400390625,0.6600000262260437
66.0,30,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,33.0,10.0,23.0,99.0,10.0,89.0,0.4000000059604645,0.5,229.01910400390625,0.6600000262260437
66.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,33.0,10.0,23.0,99.0,10.0,89.0,0.6000000238418579,0.75,229.01910400390625,0.6600000262260437
66.0,32,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,33.0,10.0,23.0,99.0,10.0,89.0,0.6000000238418579,1.0,229.01910400390625,0.6600000262260437
67.0,1,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,1.0,237.53421020507812,0.6700000166893005
67.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,1.0,237.53421020507812,0.6700000166893005
67.0,0,7.0,[3],"[0, 0, 0, 1, 0]",0,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,237.53421020507812,0.6700000166893005
67.0,0,1,[3],"[0, 0, 0, 1, 0]",0,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,237.53421020507812,0.6700000166893005
67.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,237.53421020507812,0.6700000166893005
67.0,32,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,237.53421020507812,0.6700000166893005
67.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,237.53421020507812,0.6700000166893005
62.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,0.75,222.62281799316406,0.6200000047683716
62.0,2,2,[3],"[0, 0, 0, 1, 0]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,1.0,222.62281799316406,0.6200000047683716
68.0,30,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,34.0,10.0,24.0,103.0,10.0,93.0,0.20000000298023224,0.25,237.53421020507812,0.6800000071525574
68.0,33,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,34.0,10.0,24.0,103.0,10.0,93.0,0.4000000059604645,0.25,237.53421020507812,0.6800000071525574
67.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,1.0,237.53421020507812,0.6700000166893005
67.0,0,1,[3],"[0, 0, 0, 1, 0]",0,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,237.53421020507812,0.6700000166893005
69.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,36.0,10.0,26.0,111.0,10.0,101.0,0.4000000059604645,0.75,237.95921325683594,0.6899999976158142
69.0,32,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,36.0,10.0,26.0,111.0,10.0,101.0,0.4000000059604645,0.75,237.95921325683594,0.6899999976158142
69.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,36.0,10.0,26.0,111.0,10.0,101.0,0.6000000238418579,0.75,237.95921325683594,0.6899999976158142
62.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,0.75,222.62281799316406,0.6200000047683716
62.0,2,2,[3],"[0, 0, 0, 1, 0]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,1.0,222.62281799316406,0.6200000047683716
70.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,38.0,10.0,28.0,121.0,10.0,111.0,0.4000000059604645,0.75,241.2156219482422,0.699999988079071
70.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,38.0,10.0,28.0,121.0,10.0,111.0,0.4000000059604645,0.75,241.2156219482422,0.699999988079071
70.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,38.0,10.0,28.0,121.0,10.0,111.0,0.4000000059604645,0.75,241.2156219482422,0.699999988079071
67.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,1.0,237.53421020507812,0.6700000166893005
71.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.4000000059604645,0.5,245.37184143066406,0.7099999785423279
71.0,30,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,39.0,10.0,29.0,126.0,10.0,116.0,0.4000000059604645,0.5,245.37184143066406,0.7099999785423279
62.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,0.75,222.62281799316406,0.6200000047683716
62.0,2,2,[3],"[0, 0, 0, 1, 0]",0,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,1.0,222.62281799316406,0.6200000047683716
72.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,39.0,10.0,29.0,126.0,10.0,116.0,0.4000000059604645,0.5,245.39683532714844,0.7200000286102295
72.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,0.5,245.39683532714844,0.7200000286102295
72.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,0.75,245.39683532714844,0.7200000286102295
72.0,32,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,0.75,245.39683532714844,0.7200000286102295
67.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,1.0,237.53421020507812,0.6700000166893005
73.0,0,7.0,[3],"[0, 0, 0, 1, 0]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.800000011920929,1.0,252.57183837890625,0.7300000190734863
73.0,0,1,[3],"[0, 0, 0, 1, 0]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.800000011920929,1.0,252.57183837890625,0.7300000190734863
73.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.800000011920929,1.0,252.57183837890625,0.7300000190734863
73.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.800000011920929,1.0,252.57183837890625,0.7300000190734863
74.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,1.0,252.57183837890625,0.7400000095367432
74.0,2,2,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,252.57183837890625,0.7400000095367432
74.0,35,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,252.57183837890625,0.7400000095367432
74.0,36,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,252.57183837890625,0.7400000095367432
74.0,33,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,252.57183837890625,0.7400000095367432
74.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.0,252.57183837890625,0.7400000095367432
67.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,1.0,237.53421020507812,0.6700000166893005
73.0,0,1,[3],"[0, 0, 0, 1, 0]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.800000011920929,1.0,252.57183837890625,0.7300000190734863
75.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,256.7803955078125,0.75
75.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,256.7803955078125,0.75
76.0,3,6.0,"[2, 4]","[0, 0, 1, 0, 1]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.75,256.7803955078125,0.7599999904632568
76.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.75,256.7803955078125,0.7599999904632568
76.0,2,7.0,[3],"[0, 0, 0, 1, 0]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.5,256.7803955078125,0.7599999904632568
76.0,2,2,[3],"[0, 0, 0, 1, 0]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.5,256.7803955078125,0.7599999904632568
76.0,35,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.5,256.7803955078125,0.7599999904632568
76.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,256.7803955078125,0.7599999904632568
76.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,256.7803955078125,0.7599999904632568
76.0,37,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,1.0,256.7803955078125,0.7599999904632568
67.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,1.0,237.53421020507812,0.6700000166893005
73.0,0,1,[3],"[0, 0, 0, 1, 0]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.800000011920929,1.0,252.57183837890625,0.7300000190734863
77.0,37,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.75,273.8916931152344,0.7699999809265137
77.0,33,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.75,273.8916931152344,0.7699999809265137
76.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.75,256.7803955078125,0.7599999904632568
76.0,2,2,[3],"[0, 0, 0, 1, 0]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.5,256.7803955078125,0.7599999904632568
78.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,1.0,273.8916931152344,0.7799999713897705
79.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,1.0,284.25518798828125,0.7900000214576721
79.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.5,284.25518798828125,0.7900000214576721
79.0,37,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.5,284.25518798828125,0.7900000214576721
79.0,35,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.5,284.25518798828125,0.7900000214576721
