decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
51.0,22,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,0.5,239.03915405273438,0.5099999904632568
51.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,239.03915405273438,0.5099999904632568
51.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.75,239.03915405273438,0.5099999904632568
51.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.75,239.03915405273438,0.5099999904632568
52.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.75,270.2141418457031,0.5199999809265137
52.0,19,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.75,270.2141418457031,0.5199999809265137
52.0,25,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.75,270.2141418457031,0.5199999809265137
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
53.0,24,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.5,270.2141418457031,0.5299999713897705
53.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.5,270.2141418457031,0.5299999713897705
54.0,19,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,26.0,6.0,20.0,80.0,6.0,74.0,0.4000000059604645,0.75,271.1641540527344,0.5400000214576721
54.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,6.0,20.0,80.0,6.0,74.0,0.4000000059604645,0.75,271.1641540527344,0.5400000214576721
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
55.0,22,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,26.0,6.0,20.0,80.0,6.0,74.0,0.20000000298023224,0.5,271.1641540527344,0.550000011920929
55.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,6.0,20.0,80.0,6.0,74.0,0.4000000059604645,0.5,271.1641540527344,0.550000011920929
56.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,26.0,6.0,20.0,80.0,6.0,74.0,0.6000000238418579,0.75,287.0146789550781,0.5600000023841858
56.0,24,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,26.0,6.0,20.0,80.0,6.0,74.0,0.6000000238418579,0.75,287.0146789550781,0.5600000023841858
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
57.0,19,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,26.0,6.0,20.0,80.0,6.0,74.0,0.6000000238418579,0.75,287.3896789550781,0.5699999928474426
57.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,6.0,20.0,80.0,6.0,74.0,0.6000000238418579,0.75,287.3896789550781,0.5699999928474426
58.0,26,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,27.0,5.0,22.0,83.0,5.0,78.0,0.20000000298023224,0.75,287.3896789550781,0.5799999833106995
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
59.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,29.0,6.0,23.0,88.0,6.0,82.0,0.20000000298023224,0.25,288.0272521972656,0.5899999737739563
59.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,29.0,6.0,23.0,88.0,6.0,82.0,0.4000000059604645,0.25,288.0272521972656,0.5899999737739563
59.0,27,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,29.0,6.0,23.0,88.0,6.0,82.0,0.4000000059604645,0.5,288.0272521972656,0.5899999737739563
59.0,28,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,29.0,6.0,23.0,88.0,6.0,82.0,0.4000000059604645,0.5,288.0272521972656,0.5899999737739563
61.0,2,0,[3],"[0, 0, 0, 1, 0]",-1,29.0,6.0,23.0,88.0,6.0,82.0,0.20000000298023224,0.75,301.8272705078125,0.6100000143051147
61.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,29.0,6.0,23.0,88.0,6.0,82.0,0.20000000298023224,0.75,301.8272705078125,0.6100000143051147
61.0,26,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,29.0,6.0,23.0,88.0,6.0,82.0,0.20000000298023224,0.75,301.8272705078125,0.6100000143051147
62.0,19,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,0.75,306.1455383300781,0.6200000047683716
62.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,30.0,7.0,23.0,89.0,7.0,82.0,0.6000000238418579,0.75,306.1455383300781,0.6200000047683716
63.0,2,7.0,[3],"[0, 0, 0, 1, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,1.0,310.6478271484375,0.6299999952316284
63.0,2,0,[3],"[0, 0, 0, 1, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,1.0,310.6478271484375,0.6299999952316284
63.0,25,7.0,[3],"[0, 0, 0, 1, 0]",3,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,0.5,310.6478271484375,0.6299999952316284
63.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,30.0,7.0,23.0,89.0,7.0,82.0,0.6000000238418579,0.5,310.6478271484375,0.6299999952316284
63.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,30.0,7.0,23.0,89.0,7.0,82.0,0.6000000238418579,0.75,310.6478271484375,0.6299999952316284
63.0,27,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,30.0,7.0,23.0,89.0,7.0,82.0,0.6000000238418579,0.75,310.6478271484375,0.6299999952316284
64.0,30,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,31.0,8.0,23.0,92.0,8.0,84.0,0.6000000238418579,0.75,316.8978271484375,0.6399999856948853
64.0,27,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,31.0,8.0,23.0,92.0,8.0,84.0,0.6000000238418579,0.75,316.8978271484375,0.6399999856948853
63.0,2,0,[3],"[0, 0, 0, 1, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,1.0,310.6478271484375,0.6299999952316284
65.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,32.0,9.0,23.0,97.0,9.0,88.0,0.0,0.0,316.8978271484375,0.6499999761581421
65.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,32.0,9.0,23.0,97.0,9.0,88.0,0.0,0.0,316.8978271484375,0.6499999761581421
65.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,32.0,9.0,23.0,97.0,9.0,88.0,0.0,0.0,316.8978271484375,0.6499999761581421
65.0,31,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,32.0,9.0,23.0,97.0,9.0,88.0,0.0,0.0,316.8978271484375,0.6499999761581421
65.0,25,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,32.0,9.0,23.0,97.0,9.0,88.0,0.20000000298023224,0.0,316.8978271484375,0.6499999761581421
65.0,28,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,32.0,9.0,23.0,97.0,9.0,88.0,0.20000000298023224,0.25,316.8978271484375,0.6499999761581421
66.0,30,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,33.0,10.0,23.0,99.0,10.0,89.0,0.4000000059604645,0.5,317.6191101074219,0.6600000262260437
66.0,27,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,33.0,10.0,23.0,99.0,10.0,89.0,0.6000000238418579,0.75,317.6191101074219,0.6600000262260437
66.0,32,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,33.0,10.0,23.0,99.0,10.0,89.0,0.6000000238418579,1.0,317.6191101074219,0.6600000262260437
63.0,2,0,[3],"[0, 0, 0, 1, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,1.0,310.6478271484375,0.6299999952316284
67.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,322.1944885253906,0.6700000166893005
67.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,322.1944885253906,0.6700000166893005
67.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,322.1944885253906,0.6700000166893005
67.0,27,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,322.1944885253906,0.6700000166893005
67.0,32,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,322.1944885253906,0.6700000166893005
67.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,322.1944885253906,0.6700000166893005
68.0,33,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,34.0,10.0,24.0,103.0,10.0,93.0,0.20000000298023224,0.75,322.1944885253906,0.6800000071525574
68.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,34.0,10.0,24.0,103.0,10.0,93.0,0.4000000059604645,0.25,322.1944885253906,0.6800000071525574
68.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.5,322.1944885253906,0.6800000071525574
68.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,322.1944885253906,0.6800000071525574
68.0,30,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,34.0,10.0,24.0,103.0,10.0,93.0,0.6000000238418579,0.75,322.1944885253906,0.6800000071525574
63.0,2,0,[3],"[0, 0, 0, 1, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,1.0,310.6478271484375,0.6299999952316284
69.0,27,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,36.0,10.0,26.0,111.0,10.0,101.0,0.800000011920929,1.0,329.49542236328125,0.6899999976158142
69.0,32,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,36.0,10.0,26.0,111.0,10.0,101.0,0.800000011920929,1.0,329.49542236328125,0.6899999976158142
69.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,36.0,10.0,26.0,111.0,10.0,101.0,0.800000011920929,1.0,329.49542236328125,0.6899999976158142
69.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,36.0,10.0,26.0,111.0,10.0,101.0,0.800000011920929,1.0,329.49542236328125,0.6899999976158142
69.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,36.0,10.0,26.0,111.0,10.0,101.0,0.800000011920929,1.0,329.49542236328125,0.6899999976158142
70.0,27,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,38.0,10.0,28.0,121.0,10.0,111.0,0.20000000298023224,1.0,329.49542236328125,0.699999988079071
70.0,32,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,38.0,10.0,28.0,121.0,10.0,111.0,0.20000000298023224,0.25,329.49542236328125,0.699999988079071
70.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,38.0,10.0,28.0,121.0,10.0,111.0,0.20000000298023224,0.25,329.49542236328125,0.699999988079071
70.0,25,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,38.0,10.0,28.0,121.0,10.0,111.0,0.20000000298023224,0.25,329.49542236328125,0.699999988079071
70.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,38.0,10.0,28.0,121.0,10.0,111.0,0.4000000059604645,0.25,329.49542236328125,0.699999988079071
70.0,30,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,38.0,10.0,28.0,121.0,10.0,111.0,0.6000000238418579,0.5,329.49542236328125,0.699999988079071
63.0,2,0,[3],"[0, 0, 0, 1, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,1.0,310.6478271484375,0.6299999952316284
71.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,0.75,331.3584289550781,0.7099999785423279
71.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,0.75,331.3584289550781,0.7099999785423279
71.0,33,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,1.0,331.3584289550781,0.7099999785423279
72.0,27,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,39.0,10.0,29.0,126.0,10.0,116.0,0.4000000059604645,1.0,340.6034240722656,0.7200000286102295
72.0,32,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,0.5,340.6034240722656,0.7200000286102295
72.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.800000011920929,0.75,340.6034240722656,0.7200000286102295
72.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.800000011920929,1.0,340.6034240722656,0.7200000286102295
72.0,33,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.800000011920929,1.0,340.6034240722656,0.7200000286102295
72.0,35,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.800000011920929,1.0,340.6034240722656,0.7200000286102295
72.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,39.0,10.0,29.0,126.0,10.0,116.0,0.800000011920929,1.0,340.6034240722656,0.7200000286102295
63.0,2,0,[3],"[0, 0, 0, 1, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,1.0,310.6478271484375,0.6299999952316284
73.0,34,1,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,0.75,356.00982666015625,0.7300000190734863
73.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,0.75,356.00982666015625,0.7300000190734863
74.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,359.2783508300781,0.7400000095367432
74.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,359.2783508300781,0.7400000095367432
74.0,33,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,359.2783508300781,0.7400000095367432
74.0,35,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,359.2783508300781,0.7400000095367432
74.0,27,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,359.2783508300781,0.7400000095367432
74.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,359.2783508300781,0.7400000095367432
63.0,2,0,[3],"[0, 0, 0, 1, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,1.0,310.6478271484375,0.6299999952316284
75.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,369.2481994628906,0.75
75.0,33,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,369.2481994628906,0.75
75.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,369.2481994628906,0.75
75.0,32,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,369.2481994628906,0.75
76.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,369.44818115234375,0.7599999904632568
76.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,369.44818115234375,0.7599999904632568
76.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,369.44818115234375,0.7599999904632568
76.0,37,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,0.75,369.44818115234375,0.7599999904632568
76.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,40.0,10.0,30.0,128.0,10.0,118.0,0.6000000238418579,1.0,369.44818115234375,0.7599999904632568
63.0,2,0,[3],"[0, 0, 0, 1, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,1.0,310.6478271484375,0.6299999952316284
77.0,33,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.5,373.6231994628906,0.7699999809265137
77.0,35,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.5,373.6231994628906,0.7699999809265137
77.0,37,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.75,373.6231994628906,0.7699999809265137
77.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,373.6231994628906,0.7699999809265137
77.0,38,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,1.0,373.6231994628906,0.7699999809265137
78.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,1.0,382.1731872558594,0.7799999713897705
78.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.800000011920929,0.75,382.1731872558594,0.7799999713897705
78.0,34,1,[3],"[0, 0, 0, 1, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.800000011920929,1.0,382.1731872558594,0.7799999713897705
78.0,38,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.800000011920929,1.0,382.1731872558594,0.7799999713897705
78.0,39,7.0,[3],"[0, 0, 0, 1, 0]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.800000011920929,1.0,382.1731872558594,0.7799999713897705
63.0,2,0,[3],"[0, 0, 0, 1, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,1.0,310.6478271484375,0.6299999952316284
79.0,35,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,393.59820556640625,0.7900000214576721
79.0,36,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,393.59820556640625,0.7900000214576721
79.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.800000011920929,0.75,393.59820556640625,0.7900000214576721
79.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.800000011920929,1.0,393.59820556640625,0.7900000214576721
80.0,34,1,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,1.0,394.34820556640625,0.800000011920929
80.0,38,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.25,394.34820556640625,0.800000011920929
80.0,33,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.25,394.34820556640625,0.800000011920929
80.0,37,2,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,394.34820556640625,0.800000011920929
80.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,394.34820556640625,0.800000011920929
63.0,2,0,[3],"[0, 0, 0, 1, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,1.0,310.6478271484375,0.6299999952316284
81.0,35,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,405.57208251953125,0.8100000023841858
81.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.800000011920929,0.75,405.57208251953125,0.8100000023841858
81.0,39,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.800000011920929,1.0,405.57208251953125,0.8100000023841858
81.0,36,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.800000011920929,1.0,405.57208251953125,0.8100000023841858
82.0,34,1,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,1.0,410.07208251953125,0.8199999928474426
82.0,37,2,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,410.07208251953125,0.8199999928474426
82.0,33,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,410.07208251953125,0.8199999928474426
82.0,31,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,410.07208251953125,0.8199999928474426
82.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.800000011920929,0.75,410.07208251953125,0.8199999928474426
82.0,39,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.800000011920929,1.0,410.07208251953125,0.8199999928474426
82.0,36,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,42.0,10.0,32.0,137.0,10.0,127.0,0.800000011920929,1.0,410.07208251953125,0.8199999928474426
63.0,2,0,[3],"[0, 0, 0, 1, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,1.0,310.6478271484375,0.6299999952316284
83.0,38,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,411.9720764160156,0.8299999833106995
83.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,411.9720764160156,0.8299999833106995
83.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,411.9720764160156,0.8299999833106995
83.0,36,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,411.9720764160156,0.8299999833106995
83.0,35,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,411.9720764160156,0.8299999833106995
84.0,34,1,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,414.7170715332031,0.8399999737739563
84.0,37,2,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,414.7170715332031,0.8399999737739563
84.0,31,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,414.7170715332031,0.8399999737739563
84.0,40,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,414.7170715332031,0.8399999737739563
63.0,2,0,[3],"[0, 0, 0, 1, 0]",0,30.0,7.0,23.0,89.0,7.0,82.0,0.4000000059604645,1.0,310.6478271484375,0.6299999952316284
85.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.0,0.0,414.7170715332031,0.8500000238418579
85.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.0,414.7170715332031,0.8500000238418579
85.0,39,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.25,414.7170715332031,0.8500000238418579
85.0,41,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,414.7170715332031,0.8500000238418579
85.0,36,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,414.7170715332031,0.8500000238418579
86.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,43.0,10.0,33.0,142.0,10.0,132.0,0.800000011920929,0.75,443.806640625,0.8600000143051147
86.0,37,7.0,[3],"[0, 0, 0, 1, 0]",3,43.0,10.0,33.0,142.0,10.0,132.0,0.800000011920929,1.0,443.806640625,0.8600000143051147
86.0,31,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,43.0,10.0,33.0,142.0,10.0,132.0,0.800000011920929,1.0,443.806640625,0.8600000143051147
86.0,40,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,43.0,10.0,33.0,142.0,10.0,132.0,0.800000011920929,1.0,443.806640625,0.8600000143051147
86.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,43.0,10.0,33.0,142.0,10.0,132.0,0.800000011920929,1.0,443.806640625,0.8600000143051147
