decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
45.0,0,1,[3],"[0, 0, 0, 1, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,85.69416809082031,0.44999998807907104
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
55.0,20,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,6.0,20.0,80.0,6.0,74.0,0.20000000298023224,0.25,128.2996826171875,0.550000011920929
56.0,25,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,26.0,6.0,20.0,80.0,6.0,74.0,0.20000000298023224,0.25,133.49468994140625,0.5600000023841858
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
45.0,0,1,[3],"[0, 0, 0, 1, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,85.69416809082031,0.44999998807907104
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
58.0,26,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,27.0,6.0,21.0,83.0,6.0,77.0,0.20000000298023224,0.5,133.6746826171875,0.5799999833106995
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
45.0,0,1,[3],"[0, 0, 0, 1, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,85.69416809082031,0.44999998807907104
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
59.0,27,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,29.0,8.0,21.0,88.0,8.0,80.0,0.20000000298023224,0.25,134.312255859375,0.5899999737739563
59.0,28,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.25,134.312255859375,0.5899999737739563
59.0,25,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,29.0,8.0,21.0,88.0,8.0,80.0,0.6000000238418579,0.5,134.312255859375,0.5899999737739563
61.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.75,136.6328125,0.6100000143051147
61.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.5,136.6328125,0.6100000143051147
61.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.5,136.6328125,0.6100000143051147
61.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.5,136.6328125,0.6100000143051147
61.0,26,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.5,136.6328125,0.6100000143051147
61.0,27,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,29.0,8.0,21.0,88.0,8.0,80.0,0.6000000238418579,0.5,136.6328125,0.6100000143051147
62.0,28,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,30.0,8.0,22.0,89.0,8.0,81.0,0.4000000059604645,0.75,142.7578125,0.6200000047683716
62.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.5,142.7578125,0.6200000047683716
63.0,1,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,143.70252990722656,0.6299999952316284
63.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,143.70252990722656,0.6299999952316284
63.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,143.70252990722656,0.6299999952316284
63.0,3,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,143.70252990722656,0.6299999952316284
63.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,143.70252990722656,0.6299999952316284
63.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,143.70252990722656,0.6299999952316284
64.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,31.0,7.0,24.0,92.0,7.0,85.0,0.0,0.75,145.70252990722656,0.6399999856948853
64.0,30,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,31.0,7.0,24.0,92.0,7.0,85.0,0.20000000298023224,0.0,145.70252990722656,0.6399999856948853
64.0,1,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,31.0,7.0,24.0,92.0,7.0,85.0,0.4000000059604645,0.25,145.70252990722656,0.6399999856948853
64.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,31.0,7.0,24.0,92.0,7.0,85.0,0.4000000059604645,0.5,145.70252990722656,0.6399999856948853
65.0,0,7.0,[3],"[0, 0, 0, 1, 0]",0,32.0,8.0,24.0,97.0,8.0,89.0,0.4000000059604645,0.75,147.4979248046875,0.6499999761581421
65.0,0,1,[3],"[0, 0, 0, 1, 0]",0,32.0,8.0,24.0,97.0,8.0,89.0,0.4000000059604645,0.75,147.4979248046875,0.6499999761581421
63.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,143.70252990722656,0.6299999952316284
65.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,32.0,8.0,24.0,97.0,8.0,89.0,0.4000000059604645,0.75,147.4979248046875,0.6499999761581421
65.0,31,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,32.0,8.0,24.0,97.0,8.0,89.0,0.4000000059604645,0.75,147.4979248046875,0.6499999761581421
65.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,32.0,8.0,24.0,97.0,8.0,89.0,0.6000000238418579,0.75,147.4979248046875,0.6499999761581421
65.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,32.0,8.0,24.0,97.0,8.0,89.0,0.6000000238418579,0.75,147.4979248046875,0.6499999761581421
66.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,33.0,8.0,25.0,99.0,8.0,91.0,0.4000000059604645,1.0,213.7442169189453,0.6600000262260437
66.0,30,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,33.0,8.0,25.0,99.0,8.0,91.0,0.4000000059604645,0.5,213.7442169189453,0.6600000262260437
66.0,32,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,33.0,8.0,25.0,99.0,8.0,91.0,0.4000000059604645,0.5,213.7442169189453,0.6600000262260437
67.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,34.0,9.0,25.0,103.0,9.0,94.0,0.4000000059604645,0.75,215.00062561035156,0.6700000166893005
63.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,143.70252990722656,0.6299999952316284
65.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,32.0,8.0,24.0,97.0,8.0,89.0,0.6000000238418579,0.75,147.4979248046875,0.6499999761581421
67.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,34.0,9.0,25.0,103.0,9.0,94.0,0.4000000059604645,0.75,215.00062561035156,0.6700000166893005
67.0,33,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,34.0,9.0,25.0,103.0,9.0,94.0,0.4000000059604645,0.75,215.00062561035156,0.6700000166893005
68.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,34.0,9.0,25.0,103.0,9.0,94.0,0.6000000238418579,0.75,218.7568359375,0.6800000071525574
68.0,1,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,34.0,9.0,25.0,103.0,9.0,94.0,0.6000000238418579,0.75,218.7568359375,0.6800000071525574
68.0,1,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,34.0,9.0,25.0,103.0,9.0,94.0,0.6000000238418579,0.75,218.7568359375,0.6800000071525574
69.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,36.0,10.0,26.0,111.0,10.0,101.0,0.4000000059604645,0.75,219.7568359375,0.6899999976158142
69.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,36.0,10.0,26.0,111.0,10.0,101.0,0.4000000059604645,0.5,219.7568359375,0.6899999976158142
65.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,32.0,8.0,24.0,97.0,8.0,89.0,0.6000000238418579,0.75,147.4979248046875,0.6499999761581421
69.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,36.0,10.0,26.0,111.0,10.0,101.0,0.4000000059604645,0.5,219.7568359375,0.6899999976158142
69.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,36.0,10.0,26.0,111.0,10.0,101.0,0.6000000238418579,0.5,219.7568359375,0.6899999976158142
69.0,32,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,36.0,10.0,26.0,111.0,10.0,101.0,0.6000000238418579,0.75,219.7568359375,0.6899999976158142
70.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,38.0,10.0,28.0,121.0,10.0,111.0,0.6000000238418579,0.75,224.07684326171875,0.699999988079071
70.0,1,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,38.0,10.0,28.0,121.0,10.0,111.0,0.6000000238418579,1.0,224.07684326171875,0.699999988079071
70.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,38.0,10.0,28.0,121.0,10.0,111.0,0.6000000238418579,1.0,224.07684326171875,0.699999988079071
71.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.20000000298023224,1.0,228.09683227539062,0.7099999785423279
71.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.20000000298023224,0.25,228.09683227539062,0.7099999785423279
71.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.20000000298023224,0.25,228.09683227539062,0.7099999785423279
71.0,30,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,39.0,10.0,29.0,126.0,10.0,116.0,0.20000000298023224,0.25,228.09683227539062,0.7099999785423279
71.0,33,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,39.0,10.0,29.0,126.0,10.0,116.0,0.4000000059604645,0.25,228.09683227539062,0.7099999785423279
71.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,0.5,228.09683227539062,0.7099999785423279
71.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,39.0,10.0,29.0,126.0,10.0,116.0,0.6000000238418579,0.75,228.09683227539062,0.7099999785423279
72.0,1,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,39.0,10.0,29.0,126.0,10.0,116.0,0.800000011920929,0.75,234.0018310546875,0.7200000286102295
72.0,1,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,39.0,10.0,29.0,126.0,10.0,116.0,0.800000011920929,0.75,234.0018310546875,0.7200000286102295
72.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,39.0,10.0,29.0,126.0,10.0,116.0,0.800000011920929,1.0,234.0018310546875,0.7200000286102295
73.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,1.0,235.0018310546875,0.7300000190734863
73.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.25,235.0018310546875,0.7300000190734863
73.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.25,235.0018310546875,0.7300000190734863
73.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.25,235.0018310546875,0.7300000190734863
73.0,31,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.25,235.0018310546875,0.7300000190734863
73.0,35,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.25,235.0018310546875,0.7300000190734863
73.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.5,235.0018310546875,0.7300000190734863
72.0,1,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,39.0,10.0,29.0,126.0,10.0,116.0,0.800000011920929,0.75,234.0018310546875,0.7200000286102295
74.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.75,239.95184326171875,0.7400000095367432
74.0,33,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.75,239.95184326171875,0.7400000095367432
75.0,0,7.0,[3],"[0, 0, 0, 1, 0]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,0,1,[3],"[0, 0, 0, 1, 0]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,3,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,31,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
76.0,1,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,248.0381317138672,0.7599999904632568
76.0,33,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,248.0381317138672,0.7599999904632568
75.0,0,1,[3],"[0, 0, 0, 1, 0]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
77.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,256.5816345214844,0.7699999809265137
77.0,34,0,[3],"[0, 0, 0, 1, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,256.5816345214844,0.7699999809265137
77.0,35,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,256.5816345214844,0.7699999809265137
78.0,1,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.20000000298023224,0.75,259.5816345214844,0.7799999713897705
78.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.20000000298023224,0.25,259.5816345214844,0.7799999713897705
78.0,38,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,41.0,10.0,31.0,132.0,10.0,122.0,0.20000000298023224,0.25,259.5816345214844,0.7799999713897705
75.0,0,1,[3],"[0, 0, 0, 1, 0]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
79.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.5,269.20050048828125,0.7900000214576721
79.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.5,269.20050048828125,0.7900000214576721
79.0,35,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,269.20050048828125,0.7900000214576721
80.0,1,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,1.0,285.6255187988281,0.800000011920929
80.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.5,285.6255187988281,0.800000011920929
80.0,36,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.5,285.6255187988281,0.800000011920929
80.0,35,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.5,285.6255187988281,0.800000011920929
80.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,285.6255187988281,0.800000011920929
75.0,0,1,[3],"[0, 0, 0, 1, 0]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
81.0,39,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,303.9335021972656,0.8100000023841858
82.0,1,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,305.8634948730469,0.8199999928474426
82.0,1,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,305.8634948730469,0.8199999928474426
82.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,305.8634948730469,0.8199999928474426
82.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,305.8634948730469,0.8199999928474426
82.0,35,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,305.8634948730469,0.8199999928474426
83.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,1.0,318.9757995605469,0.8299999833106995
75.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
83.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,318.9757995605469,0.8299999833106995
83.0,35,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,318.9757995605469,0.8299999833106995
83.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,318.9757995605469,0.8299999833106995
84.0,1,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,321.9757995605469,0.8399999737739563
84.0,38,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,321.9757995605469,0.8399999737739563
85.0,0,7.0,[3],"[0, 0, 0, 1, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,325.36578369140625,0.8500000238418579
85.0,0,1,[3],"[0, 0, 0, 1, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,325.36578369140625,0.8500000238418579
75.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
85.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,325.36578369140625,0.8500000238418579
85.0,35,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,325.36578369140625,0.8500000238418579
85.0,36,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,325.36578369140625,0.8500000238418579
85.0,39,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,325.36578369140625,0.8500000238418579
86.0,1,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,341.0643615722656,0.8600000143051147
86.0,1,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,341.0643615722656,0.8600000143051147
86.0,35,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,341.0643615722656,0.8600000143051147
86.0,36,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,341.0643615722656,0.8600000143051147
86.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,341.0643615722656,0.8600000143051147
87.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,44.0,10.0,34.0,146.0,10.0,136.0,0.0,0.75,344.0643615722656,0.8700000047683716
75.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
75.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
87.0,34,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,44.0,10.0,34.0,146.0,10.0,136.0,0.0,0.0,344.0643615722656,0.8700000047683716
87.0,40,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,44.0,10.0,34.0,146.0,10.0,136.0,0.20000000298023224,0.0,344.0643615722656,0.8700000047683716
87.0,37,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,44.0,10.0,34.0,146.0,10.0,136.0,0.4000000059604645,0.25,344.0643615722656,0.8700000047683716
86.0,1,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,43.0,10.0,33.0,142.0,10.0,132.0,0.6000000238418579,0.75,341.0643615722656,0.8600000143051147
88.0,35,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,356.7762756347656,0.8799999952316284
88.0,36,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,356.7762756347656,0.8799999952316284
88.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,0.75,356.7762756347656,0.8799999952316284
89.0,0,7.0,[3],"[0, 0, 0, 1, 0]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,360.5012512207031,0.8899999856948853
89.0,0,1,[3],"[0, 0, 0, 1, 0]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,360.5012512207031,0.8899999856948853
75.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,40.0,10.0,30.0,128.0,10.0,118.0,0.4000000059604645,0.75,245.61312866210938,0.75
