Episode 0, epsilon=0.9988220000000005
Episode 12238, epsilon=0.04998100000038747
Episode 12239, epsilon=0.04998100000038747
Episode 12240, epsilon=0.04998100000038747
Episode 12241, epsilon=0.04998100000038747
Episode 12242, epsilon=0.04998100000038747
Episode 12243, epsilon=0.04998100000038747
Episode 12244, epsilon=0.04998100000038747
Episode 12245, epsilon=0.04998100000038747
Episode 12246, epsilon=0.04998100000038747
Episode 12247, epsilon=0.04998100000038747
Episode 12248, epsilon=0.04998100000038747
Episode 12249, epsilon=0.04998100000038747
Episode 12250, epsilon=0.04998100000038747
Episode 12251, epsilon=0.04998100000038747
Episode 12252, epsilon=0.04998100000038747
Episode 12253, epsilon=0.04998100000038747
Episode 12254, epsilon=0.04998100000038747
Episode 12255, epsilon=0.04998100000038747
Episode 12256, epsilon=0.04998100000038747
Episode 12257, epsilon=0.04998100000038747
Episode 12258, epsilon=0.04998100000038747
Episode 12259, epsilon=0.04998100000038747
Episode 12260, epsilon=0.04998100000038747
Episode 12261, epsilon=0.04998100000038747
Episode 12262, epsilon=0.04998100000038747
Episode 12263, epsilon=0.04998100000038747
Episode 12264, epsilon=0.04998100000038747
Episode 12265, epsilon=0.04998100000038747
Episode 12266, epsilon=0.04998100000038747
Episode 12267, epsilon=0.04998100000038747
Episode 12268, epsilon=0.04998100000038747
Episode 12269, epsilon=0.04998100000038747
Episode 12270, epsilon=0.04998100000038747
Episode 12271, epsilon=0.04998100000038747
Episode 12272, epsilon=0.04998100000038747
Episode 12273, epsilon=0.04998100000038747
Episode 12274, epsilon=0.04998100000038747
Episode 12275, epsilon=0.04998100000038747
Episode 12276, epsilon=0.04998100000038747
Episode 12277, epsilon=0.04998100000038747
Episode 12278, epsilon=0.04998100000038747
Episode 12279, epsilon=0.04998100000038747
Episode 12280, epsilon=0.04998100000038747
Episode 12281, epsilon=0.04998100000038747
Episode 12282, epsilon=0.04998100000038747
Episode 12283, epsilon=0.04998100000038747
Episode 12284, epsilon=0.04998100000038747
Episode 12285, epsilon=0.04998100000038747
Episode 12286, epsilon=0.04998100000038747
Episode 12287, epsilon=0.04998100000038747
Episode 12288, epsilon=0.04998100000038747
Episode 12289, epsilon=0.04998100000038747
Episode 12290, epsilon=0.04998100000038747
Episode 12291, epsilon=0.04998100000038747
Episode 12292, epsilon=0.04998100000038747
Episode 12293, epsilon=0.04998100000038747
Episode 12294, epsilon=0.04998100000038747
Episode 12295, epsilon=0.04998100000038747
Episode 12296, epsilon=0.04998100000038747
Episode 12297, epsilon=0.04998100000038747
Episode 12298, epsilon=0.04998100000038747
Episode 12299, epsilon=0.04998100000038747
Episode 12300, epsilon=0.04998100000038747
Episode 12301, epsilon=0.04998100000038747
Episode 12302, epsilon=0.04998100000038747
Episode 12303, epsilon=0.04998100000038747
Episode 12304, epsilon=0.04998100000038747
Episode 12305, epsilon=0.04998100000038747
Episode 12306, epsilon=0.04998100000038747
Episode 12307, epsilon=0.04998100000038747
Episode 12308, epsilon=0.04998100000038747
Episode 12309, epsilon=0.04998100000038747
Episode 12310, epsilon=0.04998100000038747
Episode 12311, epsilon=0.04998100000038747
Episode 12312, epsilon=0.04998100000038747
Episode 12313, epsilon=0.04998100000038747
Episode 12314, epsilon=0.04998100000038747
Episode 12315, epsilon=0.04998100000038747
Episode 12316, epsilon=0.04998100000038747
Episode 12317, epsilon=0.04998100000038747
Episode 12318, epsilon=0.04998100000038747
Episode 12319, epsilon=0.04998100000038747
Episode 12320, epsilon=0.04998100000038747
Episode 12321, epsilon=0.04998100000038747
Episode 12322, epsilon=0.04998100000038747
Episode 12323, epsilon=0.04998100000038747
Episode 12324, epsilon=0.04998100000038747
Episode 12325, epsilon=0.04998100000038747
Episode 12326, epsilon=0.04998100000038747
Episode 12327, epsilon=0.04998100000038747
Episode 12328, epsilon=0.04998100000038747
Episode 12329, epsilon=0.04998100000038747
Episode 12330, epsilon=0.04998100000038747
Episode 12331, epsilon=0.04998100000038747
Episode 12332, epsilon=0.04998100000038747
Episode 12333, epsilon=0.04998100000038747
Episode 12334, epsilon=0.04998100000038747
Episode 12335, epsilon=0.04998100000038747
Episode 12336, epsilon=0.04998100000038747
Episode 12337, epsilon=0.04998100000038747
Episode 12338, epsilon=0.04998100000038747
Episode 12339, epsilon=0.04998100000038747
Episode 12340, epsilon=0.04998100000038747
Episode 12341, epsilon=0.04998100000038747
Episode 12342, epsilon=0.04998100000038747
Episode 12343, epsilon=0.04998100000038747
Episode 12344, epsilon=0.04998100000038747
Episode 12345, epsilon=0.04998100000038747
Episode 12346, epsilon=0.04998100000038747
Episode 12347, epsilon=0.04998100000038747
Episode 12348, epsilon=0.04998100000038747
Episode 12349, epsilon=0.04998100000038747
Episode 12350, epsilon=0.04998100000038747
Episode 12351, epsilon=0.04998100000038747
Episode 12352, epsilon=0.04998100000038747
Episode 12353, epsilon=0.04998100000038747
Episode 12354, epsilon=0.04998100000038747
Episode 12355, epsilon=0.04998100000038747
Episode 12356, epsilon=0.04998100000038747
Episode 12357, epsilon=0.04998100000038747
Episode 12358, epsilon=0.04998100000038747
Episode 12359, epsilon=0.04998100000038747
Episode 12360, epsilon=0.04998100000038747
Episode 12361, epsilon=0.04998100000038747
Episode 12362, epsilon=0.04998100000038747
Episode 12363, epsilon=0.04998100000038747
Episode 12364, epsilon=0.04998100000038747
Episode 12365, epsilon=0.04998100000038747
Episode 12366, epsilon=0.04998100000038747
Episode 12367, epsilon=0.04998100000038747
Episode 12368, epsilon=0.04998100000038747
Episode 12369, epsilon=0.04998100000038747
Episode 12370, epsilon=0.04998100000038747
Episode 12371, epsilon=0.04998100000038747
Episode 12372, epsilon=0.04998100000038747
Episode 12373, epsilon=0.04998100000038747
Episode 12374, epsilon=0.04998100000038747
Episode 12375, epsilon=0.04998100000038747
Episode 12376, epsilon=0.04998100000038747
Episode 12377, epsilon=0.04998100000038747
Episode 12378, epsilon=0.04998100000038747
Episode 12379, epsilon=0.04998100000038747
Episode 12380, epsilon=0.04998100000038747
Episode 12381, epsilon=0.04998100000038747
Episode 12382, epsilon=0.04998100000038747
Episode 12383, epsilon=0.04998100000038747
Episode 12384, epsilon=0.04998100000038747
Episode 12385, epsilon=0.04998100000038747
Episode 12386, epsilon=0.04998100000038747
Episode 12387, epsilon=0.04998100000038747
Episode 12388, epsilon=0.04998100000038747
Episode 12389, epsilon=0.04998100000038747
Episode 12390, epsilon=0.04998100000038747
Episode 12391, epsilon=0.04998100000038747
Episode 12392, epsilon=0.04998100000038747
Episode 12393, epsilon=0.04998100000038747
Episode 12394, epsilon=0.04998100000038747
Episode 12395, epsilon=0.04998100000038747
Episode 12396, epsilon=0.04998100000038747
Episode 12397, epsilon=0.04998100000038747
Episode 12398, epsilon=0.04998100000038747
Episode 12399, epsilon=0.04998100000038747
Episode 12400, epsilon=0.04998100000038747
Episode 12401, epsilon=0.04998100000038747
Episode 12402, epsilon=0.04998100000038747
Episode 12403, epsilon=0.04998100000038747
Episode 12404, epsilon=0.04998100000038747
Episode 12405, epsilon=0.04998100000038747
Episode 12406, epsilon=0.04998100000038747
Episode 12407, epsilon=0.04998100000038747
Episode 12408, epsilon=0.04998100000038747
Episode 12409, epsilon=0.04998100000038747
Episode 12410, epsilon=0.04998100000038747
Episode 12411, epsilon=0.04998100000038747
Episode 12412, epsilon=0.04998100000038747
Episode 12413, epsilon=0.04998100000038747
Episode 12414, epsilon=0.04998100000038747
Episode 12415, epsilon=0.04998100000038747
Episode 12416, epsilon=0.04998100000038747
Episode 12417, epsilon=0.04998100000038747
Episode 12418, epsilon=0.04998100000038747
Episode 12419, epsilon=0.04998100000038747
Episode 12420, epsilon=0.04998100000038747
Episode 12421, epsilon=0.04998100000038747
Episode 12422, epsilon=0.04998100000038747
Episode 12423, epsilon=0.04998100000038747
Episode 12424, epsilon=0.04998100000038747
Episode 12425, epsilon=0.04998100000038747
Episode 12426, epsilon=0.04998100000038747
Episode 12427, epsilon=0.04998100000038747
Episode 12428, epsilon=0.04998100000038747
Episode 12429, epsilon=0.04998100000038747
Episode 12430, epsilon=0.04998100000038747
Episode 12431, epsilon=0.04998100000038747
Episode 12432, epsilon=0.04998100000038747
Episode 12433, epsilon=0.04998100000038747
Episode 12434, epsilon=0.04998100000038747
Episode 12435, epsilon=0.04998100000038747
Episode 12436, epsilon=0.04998100000038747
Episode 12437, epsilon=0.04998100000038747
Episode 12438, epsilon=0.04998100000038747
Episode 12439, epsilon=0.04998100000038747
Episode 12440, epsilon=0.04998100000038747
Episode 12441, epsilon=0.04998100000038747
Episode 12442, epsilon=0.04998100000038747
Episode 12443, epsilon=0.04998100000038747
Episode 12444, epsilon=0.04998100000038747
Episode 12445, epsilon=0.04998100000038747
Episode 12446, epsilon=0.04998100000038747
Episode 12447, epsilon=0.04998100000038747
Episode 12448, epsilon=0.04998100000038747
Episode 12449, epsilon=0.04998100000038747
Episode 12450, epsilon=0.04998100000038747
Episode 12451, epsilon=0.04998100000038747
Episode 12452, epsilon=0.04998100000038747
Episode 12453, epsilon=0.04998100000038747
Episode 12454, epsilon=0.04998100000038747
Episode 12455, epsilon=0.04998100000038747
Episode 12456, epsilon=0.04998100000038747
Episode 12457, epsilon=0.04998100000038747
Episode 12458, epsilon=0.04998100000038747
Episode 12459, epsilon=0.04998100000038747
Episode 12460, epsilon=0.04998100000038747
Episode 12461, epsilon=0.04998100000038747
Episode 12462, epsilon=0.04998100000038747
Episode 12463, epsilon=0.04998100000038747
Episode 12464, epsilon=0.04998100000038747
Episode 12465, epsilon=0.04998100000038747
Episode 12466, epsilon=0.04998100000038747
Episode 12467, epsilon=0.04998100000038747
Episode 12468, epsilon=0.04998100000038747
Episode 12469, epsilon=0.04998100000038747
Episode 12470, epsilon=0.04998100000038747
Episode 12471, epsilon=0.04998100000038747
Episode 12472, epsilon=0.04998100000038747
Episode 12473, epsilon=0.04998100000038747
Episode 12474, epsilon=0.04998100000038747
Episode 12475, epsilon=0.04998100000038747
Episode 12476, epsilon=0.04998100000038747
Episode 12477, epsilon=0.04998100000038747
Episode 12478, epsilon=0.04998100000038747
Episode 12479, epsilon=0.04998100000038747
Episode 12480, epsilon=0.04998100000038747
Episode 12481, epsilon=0.04998100000038747
Episode 12482, epsilon=0.04998100000038747
Episode 12483, epsilon=0.04998100000038747
Episode 12484, epsilon=0.04998100000038747
Episode 12485, epsilon=0.04998100000038747
Episode 12486, epsilon=0.04998100000038747
Episode 12487, epsilon=0.04998100000038747
Episode 12488, epsilon=0.04998100000038747
Episode 12489, epsilon=0.04998100000038747
Episode 12490, epsilon=0.04998100000038747
Episode 12491, epsilon=0.04998100000038747
Episode 12492, epsilon=0.04998100000038747
Episode 12493, epsilon=0.04998100000038747
Episode 12494, epsilon=0.04998100000038747
Episode 12495, epsilon=0.04998100000038747
Episode 12496, epsilon=0.04998100000038747
Episode 12497, epsilon=0.04998100000038747
Episode 12498, epsilon=0.04998100000038747
Episode 12499, epsilon=0.04998100000038747
Episode 12500, epsilon=0.04998100000038747
Episode 12501, epsilon=0.04998100000038747
Episode 12502, epsilon=0.04998100000038747
Episode 12503, epsilon=0.04998100000038747
Episode 12504, epsilon=0.04998100000038747
Episode 12505, epsilon=0.04998100000038747
Episode 12506, epsilon=0.04998100000038747
Episode 12507, epsilon=0.04998100000038747
Episode 12508, epsilon=0.04998100000038747
Episode 12509, epsilon=0.04998100000038747
Episode 12510, epsilon=0.04998100000038747
Episode 12511, epsilon=0.04998100000038747
Episode 12512, epsilon=0.04998100000038747
Episode 12513, epsilon=0.04998100000038747
Episode 12514, epsilon=0.04998100000038747
Episode 12515, epsilon=0.04998100000038747
Episode 12516, epsilon=0.04998100000038747
Episode 12517, epsilon=0.04998100000038747
Episode 12518, epsilon=0.04998100000038747
Episode 12519, epsilon=0.04998100000038747
Episode 12520, epsilon=0.04998100000038747
Episode 12521, epsilon=0.04998100000038747
Episode 12522, epsilon=0.04998100000038747
Episode 12523, epsilon=0.04998100000038747
Episode 12524, epsilon=0.04998100000038747
Episode 12525, epsilon=0.04998100000038747
Episode 12526, epsilon=0.04998100000038747
Episode 12527, epsilon=0.04998100000038747
Episode 12528, epsilon=0.04998100000038747
Episode 12529, epsilon=0.04998100000038747
Episode 12530, epsilon=0.04998100000038747
Episode 12531, epsilon=0.04998100000038747
Episode 12532, epsilon=0.04998100000038747
Episode 12533, epsilon=0.04998100000038747
Episode 12534, epsilon=0.04998100000038747
Episode 12535, epsilon=0.04998100000038747
Episode 12536, epsilon=0.04998100000038747
Episode 12537, epsilon=0.04998100000038747
Episode 12538, epsilon=0.04998100000038747
Episode 12539, epsilon=0.04998100000038747
Episode 12540, epsilon=0.04998100000038747
Episode 12541, epsilon=0.04998100000038747
Episode 12542, epsilon=0.04998100000038747
Episode 12543, epsilon=0.04998100000038747
Episode 12544, epsilon=0.04998100000038747
Episode 12545, epsilon=0.04998100000038747
Episode 12546, epsilon=0.04998100000038747
Episode 12547, epsilon=0.04998100000038747
Episode 12548, epsilon=0.04998100000038747
Episode 12549, epsilon=0.04998100000038747
Episode 12550, epsilon=0.04998100000038747
Episode 12551, epsilon=0.04998100000038747
Episode 12552, epsilon=0.04998100000038747
Episode 12553, epsilon=0.04998100000038747
Episode 12554, epsilon=0.04998100000038747
Episode 12555, epsilon=0.04998100000038747
Episode 12556, epsilon=0.04998100000038747
Episode 12557, epsilon=0.04998100000038747
Episode 12558, epsilon=0.04998100000038747
Episode 12559, epsilon=0.04998100000038747
Episode 12560, epsilon=0.04998100000038747
Episode 12561, epsilon=0.04998100000038747
Episode 12562, epsilon=0.04998100000038747
Episode 12563, epsilon=0.04998100000038747
Episode 12564, epsilon=0.04998100000038747
Episode 12565, epsilon=0.04998100000038747
Episode 12566, epsilon=0.04998100000038747
Episode 12567, epsilon=0.04998100000038747
Episode 12568, epsilon=0.04998100000038747
Episode 12569, epsilon=0.04998100000038747
Episode 12570, epsilon=0.04998100000038747
Episode 12571, epsilon=0.04998100000038747
Episode 12572, epsilon=0.04998100000038747
Episode 12573, epsilon=0.04998100000038747
Episode 12574, epsilon=0.04998100000038747
Episode 12575, epsilon=0.04998100000038747
Episode 12576, epsilon=0.04998100000038747
Episode 12577, epsilon=0.04998100000038747
Episode 12578, epsilon=0.04998100000038747
Episode 12579, epsilon=0.04998100000038747
Episode 12580, epsilon=0.04998100000038747
Episode 12581, epsilon=0.04998100000038747
Episode 12582, epsilon=0.04998100000038747
Episode 12583, epsilon=0.04998100000038747
Episode 12584, epsilon=0.04998100000038747
Episode 12585, epsilon=0.04998100000038747
Episode 12586, epsilon=0.04998100000038747
Episode 12587, epsilon=0.04998100000038747
Episode 12588, epsilon=0.04998100000038747
Episode 12589, epsilon=0.04998100000038747
Episode 12590, epsilon=0.04998100000038747
Episode 12591, epsilon=0.04998100000038747
Episode 12592, epsilon=0.04998100000038747
Episode 12593, epsilon=0.04998100000038747
Episode 12594, epsilon=0.04998100000038747
Episode 12595, epsilon=0.04998100000038747
Episode 12596, epsilon=0.04998100000038747
Episode 12597, epsilon=0.04998100000038747
Episode 12598, epsilon=0.04998100000038747
Episode 12599, epsilon=0.04998100000038747
Episode 12600, epsilon=0.04998100000038747
Episode 12601, epsilon=0.04998100000038747
Episode 12602, epsilon=0.04998100000038747
Episode 12603, epsilon=0.04998100000038747
Episode 12604, epsilon=0.04998100000038747
Episode 12605, epsilon=0.04998100000038747
Episode 12606, epsilon=0.04998100000038747
Episode 12607, epsilon=0.04998100000038747
Episode 12608, epsilon=0.04998100000038747
Episode 12609, epsilon=0.04998100000038747
Episode 12610, epsilon=0.04998100000038747
Episode 12611, epsilon=0.04998100000038747
Episode 12612, epsilon=0.04998100000038747
Episode 12613, epsilon=0.04998100000038747
Episode 12614, epsilon=0.04998100000038747
Episode 12615, epsilon=0.04998100000038747
Episode 12616, epsilon=0.04998100000038747
Episode 12617, epsilon=0.04998100000038747
Episode 12618, epsilon=0.04998100000038747
Episode 12619, epsilon=0.04998100000038747
