Episode 0, epsilon=0.9988220000000005
Episode 4625, epsilon=0.04998100000038747
Episode 4626, epsilon=0.04998100000038747
Episode 4627, epsilon=0.04998100000038747
Episode 4628, epsilon=0.04998100000038747
Episode 4629, epsilon=0.04998100000038747
Episode 4630, epsilon=0.04998100000038747
Episode 4631, epsilon=0.04998100000038747
Episode 4632, epsilon=0.04998100000038747
Episode 4633, epsilon=0.04998100000038747
Episode 4634, epsilon=0.04998100000038747
Episode 4635, epsilon=0.04998100000038747
Episode 4636, epsilon=0.04998100000038747
Episode 4637, epsilon=0.04998100000038747
Episode 4638, epsilon=0.04998100000038747
Episode 4639, epsilon=0.04998100000038747
Episode 4640, epsilon=0.04998100000038747
Episode 4641, epsilon=0.04998100000038747
Episode 4642, epsilon=0.04998100000038747
Episode 4643, epsilon=0.04998100000038747
Episode 4644, epsilon=0.04998100000038747
Episode 4645, epsilon=0.04998100000038747
Episode 4646, epsilon=0.04998100000038747
Episode 4647, epsilon=0.04998100000038747
Episode 4648, epsilon=0.04998100000038747
Episode 4649, epsilon=0.04998100000038747
Episode 4650, epsilon=0.04998100000038747
Episode 4651, epsilon=0.04998100000038747
Episode 4652, epsilon=0.04998100000038747
Episode 4653, epsilon=0.04998100000038747
Episode 4654, epsilon=0.04998100000038747
Episode 4655, epsilon=0.04998100000038747
Episode 4656, epsilon=0.04998100000038747
Episode 4657, epsilon=0.04998100000038747
Episode 4658, epsilon=0.04998100000038747
Episode 4659, epsilon=0.04998100000038747
Episode 4660, epsilon=0.04998100000038747
Episode 4661, epsilon=0.04998100000038747
Episode 4662, epsilon=0.04998100000038747
Episode 4663, epsilon=0.04998100000038747
Episode 4664, epsilon=0.04998100000038747
Episode 4665, epsilon=0.04998100000038747
Episode 4666, epsilon=0.04998100000038747
Episode 4667, epsilon=0.04998100000038747
Episode 4668, epsilon=0.04998100000038747
Episode 4669, epsilon=0.04998100000038747
Episode 4670, epsilon=0.04998100000038747
Episode 4671, epsilon=0.04998100000038747
Episode 4672, epsilon=0.04998100000038747
Episode 4673, epsilon=0.04998100000038747
Episode 4674, epsilon=0.04998100000038747
Episode 4675, epsilon=0.04998100000038747
Episode 4676, epsilon=0.04998100000038747
Episode 4677, epsilon=0.04998100000038747
Episode 4678, epsilon=0.04998100000038747
Episode 4679, epsilon=0.04998100000038747
Episode 4680, epsilon=0.04998100000038747
Episode 4681, epsilon=0.04998100000038747
Episode 4682, epsilon=0.04998100000038747
Episode 4683, epsilon=0.04998100000038747
Episode 4684, epsilon=0.04998100000038747
Episode 4685, epsilon=0.04998100000038747
Episode 4686, epsilon=0.04998100000038747
Episode 4687, epsilon=0.04998100000038747
Episode 4688, epsilon=0.04998100000038747
Episode 4689, epsilon=0.04998100000038747
Episode 4690, epsilon=0.04998100000038747
Episode 4691, epsilon=0.04998100000038747
Episode 4692, epsilon=0.04998100000038747
Episode 4693, epsilon=0.04998100000038747
Episode 4694, epsilon=0.04998100000038747
Episode 4695, epsilon=0.04998100000038747
Episode 4696, epsilon=0.04998100000038747
Episode 4697, epsilon=0.04998100000038747
Episode 4698, epsilon=0.04998100000038747
Episode 4699, epsilon=0.04998100000038747
Episode 4700, epsilon=0.04998100000038747
Episode 4701, epsilon=0.04998100000038747
Episode 4702, epsilon=0.04998100000038747
Episode 4703, epsilon=0.04998100000038747
Episode 4704, epsilon=0.04998100000038747
Episode 4705, epsilon=0.04998100000038747
Episode 4706, epsilon=0.04998100000038747
Episode 4707, epsilon=0.04998100000038747
Episode 4708, epsilon=0.04998100000038747
Episode 4709, epsilon=0.04998100000038747
Episode 4710, epsilon=0.04998100000038747
Episode 4711, epsilon=0.04998100000038747
Episode 4712, epsilon=0.04998100000038747
Episode 4713, epsilon=0.04998100000038747
Episode 4714, epsilon=0.04998100000038747
Episode 4715, epsilon=0.04998100000038747
Episode 4716, epsilon=0.04998100000038747
Episode 4717, epsilon=0.04998100000038747
Episode 4718, epsilon=0.04998100000038747
Episode 4719, epsilon=0.04998100000038747
Episode 4720, epsilon=0.04998100000038747
Episode 4721, epsilon=0.04998100000038747
Episode 4722, epsilon=0.04998100000038747
Episode 4723, epsilon=0.04998100000038747
Episode 4724, epsilon=0.04998100000038747
Episode 4725, epsilon=0.04998100000038747
Episode 4726, epsilon=0.04998100000038747
Episode 4727, epsilon=0.04998100000038747
Episode 4728, epsilon=0.04998100000038747
Episode 4729, epsilon=0.04998100000038747
Episode 4730, epsilon=0.04998100000038747
Episode 4731, epsilon=0.04998100000038747
Episode 4732, epsilon=0.04998100000038747
Episode 4733, epsilon=0.04998100000038747
Episode 4734, epsilon=0.04998100000038747
Episode 4735, epsilon=0.04998100000038747
Episode 4736, epsilon=0.04998100000038747
Episode 4737, epsilon=0.04998100000038747
Episode 4738, epsilon=0.04998100000038747
Episode 4739, epsilon=0.04998100000038747
Episode 4740, epsilon=0.04998100000038747
Episode 4741, epsilon=0.04998100000038747
Episode 4742, epsilon=0.04998100000038747
Episode 4743, epsilon=0.04998100000038747
Episode 4744, epsilon=0.04998100000038747
Episode 4745, epsilon=0.04998100000038747
Episode 4746, epsilon=0.04998100000038747
Episode 4747, epsilon=0.04998100000038747
Episode 4748, epsilon=0.04998100000038747
Episode 4749, epsilon=0.04998100000038747
Episode 4750, epsilon=0.04998100000038747
Episode 4751, epsilon=0.04998100000038747
Episode 4752, epsilon=0.04998100000038747
Episode 4753, epsilon=0.04998100000038747
Episode 4754, epsilon=0.04998100000038747
Episode 4755, epsilon=0.04998100000038747
Episode 4756, epsilon=0.04998100000038747
Episode 4757, epsilon=0.04998100000038747
Episode 4758, epsilon=0.04998100000038747
Episode 4759, epsilon=0.04998100000038747
Episode 4760, epsilon=0.04998100000038747
Episode 4761, epsilon=0.04998100000038747
Episode 4762, epsilon=0.04998100000038747
Episode 4763, epsilon=0.04998100000038747
Episode 4764, epsilon=0.04998100000038747
Episode 4765, epsilon=0.04998100000038747
Episode 4766, epsilon=0.04998100000038747
Episode 4767, epsilon=0.04998100000038747
Episode 4768, epsilon=0.04998100000038747
Episode 4769, epsilon=0.04998100000038747
Episode 4770, epsilon=0.04998100000038747
Episode 4771, epsilon=0.04998100000038747
Episode 4772, epsilon=0.04998100000038747
Episode 4773, epsilon=0.04998100000038747
Episode 4774, epsilon=0.04998100000038747
Episode 4775, epsilon=0.04998100000038747
Episode 4776, epsilon=0.04998100000038747
Episode 4777, epsilon=0.04998100000038747
Episode 4778, epsilon=0.04998100000038747
Episode 4779, epsilon=0.04998100000038747
Episode 4780, epsilon=0.04998100000038747
Episode 4781, epsilon=0.04998100000038747
Episode 4782, epsilon=0.04998100000038747
Episode 4783, epsilon=0.04998100000038747
Episode 4784, epsilon=0.04998100000038747
Episode 4785, epsilon=0.04998100000038747
Episode 4786, epsilon=0.04998100000038747
Episode 4787, epsilon=0.04998100000038747
Episode 4788, epsilon=0.04998100000038747
Episode 4789, epsilon=0.04998100000038747
Episode 4790, epsilon=0.04998100000038747
Episode 4791, epsilon=0.04998100000038747
Episode 4792, epsilon=0.04998100000038747
Episode 4793, epsilon=0.04998100000038747
Episode 4794, epsilon=0.04998100000038747
Episode 4795, epsilon=0.04998100000038747
Episode 4796, epsilon=0.04998100000038747
Episode 4797, epsilon=0.04998100000038747
Episode 4798, epsilon=0.04998100000038747
Episode 4799, epsilon=0.04998100000038747
Episode 4800, epsilon=0.04998100000038747
Episode 4801, epsilon=0.04998100000038747
Episode 4802, epsilon=0.04998100000038747
Episode 4803, epsilon=0.04998100000038747
Episode 4804, epsilon=0.04998100000038747
Episode 4805, epsilon=0.04998100000038747
Episode 4806, epsilon=0.04998100000038747
Episode 4807, epsilon=0.04998100000038747
Episode 4808, epsilon=0.04998100000038747
Episode 4809, epsilon=0.04998100000038747
Episode 4810, epsilon=0.04998100000038747
Episode 4811, epsilon=0.04998100000038747
Episode 4812, epsilon=0.04998100000038747
Episode 4813, epsilon=0.04998100000038747
Episode 4814, epsilon=0.04998100000038747
Episode 4815, epsilon=0.04998100000038747
Episode 4816, epsilon=0.04998100000038747
Episode 4817, epsilon=0.04998100000038747
Episode 4818, epsilon=0.04998100000038747
Episode 4819, epsilon=0.04998100000038747
Episode 4820, epsilon=0.04998100000038747
Episode 4821, epsilon=0.04998100000038747
Episode 4822, epsilon=0.04998100000038747
Episode 4823, epsilon=0.04998100000038747
Episode 4824, epsilon=0.04998100000038747
Episode 4825, epsilon=0.04998100000038747
Episode 4826, epsilon=0.04998100000038747
Episode 4827, epsilon=0.04998100000038747
Episode 4828, epsilon=0.04998100000038747
Episode 4829, epsilon=0.04998100000038747
Episode 4830, epsilon=0.04998100000038747
Episode 4831, epsilon=0.04998100000038747
Episode 4832, epsilon=0.04998100000038747
Episode 4833, epsilon=0.04998100000038747
Episode 4834, epsilon=0.04998100000038747
Episode 4835, epsilon=0.04998100000038747
Episode 4836, epsilon=0.04998100000038747
Episode 4837, epsilon=0.04998100000038747
Episode 4838, epsilon=0.04998100000038747
Episode 4839, epsilon=0.04998100000038747
Episode 4840, epsilon=0.04998100000038747
Episode 4841, epsilon=0.04998100000038747
Episode 4842, epsilon=0.04998100000038747
Episode 4843, epsilon=0.04998100000038747
Episode 4844, epsilon=0.04998100000038747
Episode 4845, epsilon=0.04998100000038747
Episode 4846, epsilon=0.04998100000038747
Episode 4847, epsilon=0.04998100000038747
Episode 4848, epsilon=0.04998100000038747
Episode 4849, epsilon=0.04998100000038747
Episode 4850, epsilon=0.04998100000038747
Episode 4851, epsilon=0.04998100000038747
Episode 4852, epsilon=0.04998100000038747
Episode 4853, epsilon=0.04998100000038747
Episode 4854, epsilon=0.04998100000038747
Episode 4855, epsilon=0.04998100000038747
Episode 4856, epsilon=0.04998100000038747
Episode 4857, epsilon=0.04998100000038747
Episode 4858, epsilon=0.04998100000038747
Episode 4859, epsilon=0.04998100000038747
Episode 4860, epsilon=0.04998100000038747
Episode 4861, epsilon=0.04998100000038747
Episode 4862, epsilon=0.04998100000038747
Episode 4863, epsilon=0.04998100000038747
Episode 4864, epsilon=0.04998100000038747
Episode 4865, epsilon=0.04998100000038747
Episode 4866, epsilon=0.04998100000038747
Episode 4867, epsilon=0.04998100000038747
Episode 4868, epsilon=0.04998100000038747
Episode 4869, epsilon=0.04998100000038747
Episode 4870, epsilon=0.04998100000038747
Episode 4871, epsilon=0.04998100000038747
Episode 4872, epsilon=0.04998100000038747
Episode 4873, epsilon=0.04998100000038747
Episode 4874, epsilon=0.04998100000038747
Episode 4875, epsilon=0.04998100000038747
Episode 4876, epsilon=0.04998100000038747
Episode 4877, epsilon=0.04998100000038747
Episode 4878, epsilon=0.04998100000038747
Episode 4879, epsilon=0.04998100000038747
Episode 4880, epsilon=0.04998100000038747
Episode 4881, epsilon=0.04998100000038747
Episode 4882, epsilon=0.04998100000038747
Episode 4883, epsilon=0.04998100000038747
Episode 4884, epsilon=0.04998100000038747
Episode 4885, epsilon=0.04998100000038747
Episode 4886, epsilon=0.04998100000038747
Episode 4887, epsilon=0.04998100000038747
Episode 4888, epsilon=0.04998100000038747
Episode 4889, epsilon=0.04998100000038747
Episode 4890, epsilon=0.04998100000038747
Episode 4891, epsilon=0.04998100000038747
Episode 4892, epsilon=0.04998100000038747
Episode 4893, epsilon=0.04998100000038747
Episode 4894, epsilon=0.04998100000038747
Episode 4895, epsilon=0.04998100000038747
Episode 4896, epsilon=0.04998100000038747
Episode 4897, epsilon=0.04998100000038747
Episode 4898, epsilon=0.04998100000038747
Episode 4899, epsilon=0.04998100000038747
Episode 4900, epsilon=0.04998100000038747
Episode 4901, epsilon=0.04998100000038747
Episode 4902, epsilon=0.04998100000038747
Episode 4903, epsilon=0.04998100000038747
Episode 4904, epsilon=0.04998100000038747
Episode 4905, epsilon=0.04998100000038747
Episode 4906, epsilon=0.04998100000038747
Episode 4907, epsilon=0.04998100000038747
Episode 4908, epsilon=0.04998100000038747
Episode 4909, epsilon=0.04998100000038747
Episode 4910, epsilon=0.04998100000038747
Episode 4911, epsilon=0.04998100000038747
Episode 4912, epsilon=0.04998100000038747
Episode 4913, epsilon=0.04998100000038747
Episode 4914, epsilon=0.04998100000038747
Episode 4915, epsilon=0.04998100000038747
Episode 4916, epsilon=0.04998100000038747
Episode 4917, epsilon=0.04998100000038747
Episode 4918, epsilon=0.04998100000038747
Episode 4919, epsilon=0.04998100000038747
Episode 4920, epsilon=0.04998100000038747
Episode 4921, epsilon=0.04998100000038747
Episode 4922, epsilon=0.04998100000038747
Episode 4923, epsilon=0.04998100000038747
Episode 4924, epsilon=0.04998100000038747
Episode 4925, epsilon=0.04998100000038747
Episode 4926, epsilon=0.04998100000038747
Episode 4927, epsilon=0.04998100000038747
Episode 4928, epsilon=0.04998100000038747
Episode 4929, epsilon=0.04998100000038747
Episode 4930, epsilon=0.04998100000038747
Episode 4931, epsilon=0.04998100000038747
Episode 4932, epsilon=0.04998100000038747
Episode 4933, epsilon=0.04998100000038747
Episode 4934, epsilon=0.04998100000038747
Episode 4935, epsilon=0.04998100000038747
Episode 4936, epsilon=0.04998100000038747
Episode 4937, epsilon=0.04998100000038747
Episode 4938, epsilon=0.04998100000038747
Episode 4939, epsilon=0.04998100000038747
Episode 4940, epsilon=0.04998100000038747
Episode 4941, epsilon=0.04998100000038747
Episode 4942, epsilon=0.04998100000038747
Episode 4943, epsilon=0.04998100000038747
Episode 4944, epsilon=0.04998100000038747
Episode 4945, epsilon=0.04998100000038747
Episode 4946, epsilon=0.04998100000038747
Episode 4947, epsilon=0.04998100000038747
Episode 4948, epsilon=0.04998100000038747
Episode 4949, epsilon=0.04998100000038747
Episode 4950, epsilon=0.04998100000038747
Episode 4951, epsilon=0.04998100000038747
Episode 4952, epsilon=0.04998100000038747
Episode 4953, epsilon=0.04998100000038747
Episode 4954, epsilon=0.04998100000038747
Episode 4955, epsilon=0.04998100000038747
Episode 4956, epsilon=0.04998100000038747
Episode 4957, epsilon=0.04998100000038747
Episode 4958, epsilon=0.04998100000038747
Episode 4959, epsilon=0.04998100000038747
Episode 4960, epsilon=0.04998100000038747
Episode 4961, epsilon=0.04998100000038747
Episode 4962, epsilon=0.04998100000038747
Episode 4963, epsilon=0.04998100000038747
Episode 4964, epsilon=0.04998100000038747
Episode 4965, epsilon=0.04998100000038747
Episode 4966, epsilon=0.04998100000038747
Episode 4967, epsilon=0.04998100000038747
Episode 4968, epsilon=0.04998100000038747
Episode 4969, epsilon=0.04998100000038747
Episode 4970, epsilon=0.04998100000038747
Episode 4971, epsilon=0.04998100000038747
Episode 4972, epsilon=0.04998100000038747
Episode 4973, epsilon=0.04998100000038747
Episode 4974, epsilon=0.04998100000038747
Episode 4975, epsilon=0.04998100000038747
Episode 4976, epsilon=0.04998100000038747
Episode 4977, epsilon=0.04998100000038747
Episode 4978, epsilon=0.04998100000038747
Episode 4979, epsilon=0.04998100000038747
Episode 4980, epsilon=0.04998100000038747
Episode 4981, epsilon=0.04998100000038747
Episode 4982, epsilon=0.04998100000038747
Episode 4983, epsilon=0.04998100000038747
Episode 4984, epsilon=0.04998100000038747
Episode 4985, epsilon=0.04998100000038747
Episode 4986, epsilon=0.04998100000038747
Episode 4987, epsilon=0.04998100000038747
Episode 4988, epsilon=0.04998100000038747
Episode 4989, epsilon=0.04998100000038747
Episode 4990, epsilon=0.04998100000038747
Episode 4991, epsilon=0.04998100000038747
Episode 4992, epsilon=0.04998100000038747
Episode 4993, epsilon=0.04998100000038747
Episode 4994, epsilon=0.04998100000038747
Episode 4995, epsilon=0.04998100000038747
Episode 4996, epsilon=0.04998100000038747
Episode 4997, epsilon=0.04998100000038747
Episode 4998, epsilon=0.04998100000038747
Episode 4999, epsilon=0.04998100000038747
Episode 5000, epsilon=0.04998100000038747
Episode 5001, epsilon=0.04998100000038747
Episode 5002, epsilon=0.04998100000038747
Episode 5003, epsilon=0.04998100000038747
Episode 5004, epsilon=0.04998100000038747
Episode 5005, epsilon=0.04998100000038747
Episode 5006, epsilon=0.04998100000038747
Episode 5007, epsilon=0.04998100000038747
Episode 5008, epsilon=0.04998100000038747
Episode 5009, epsilon=0.04998100000038747
Episode 5010, epsilon=0.04998100000038747
Episode 5011, epsilon=0.04998100000038747
Episode 5012, epsilon=0.04998100000038747
Episode 5013, epsilon=0.04998100000038747
Episode 5014, epsilon=0.04998100000038747
Episode 5015, epsilon=0.04998100000038747
Episode 5016, epsilon=0.04998100000038747
Episode 5017, epsilon=0.04998100000038747
Episode 5018, epsilon=0.04998100000038747
Episode 5019, epsilon=0.04998100000038747
Episode 5020, epsilon=0.04998100000038747
Episode 5021, epsilon=0.04998100000038747
Episode 5022, epsilon=0.04998100000038747
Episode 5023, epsilon=0.04998100000038747
Episode 5024, epsilon=0.04998100000038747
Episode 5025, epsilon=0.04998100000038747
Episode 5026, epsilon=0.04998100000038747
Episode 5027, epsilon=0.04998100000038747
Episode 5028, epsilon=0.04998100000038747
Episode 5029, epsilon=0.04998100000038747
Episode 5030, epsilon=0.04998100000038747
Episode 5031, epsilon=0.04998100000038747
