Episode 0, epsilon=0.9988220000000005
Episode 4081, epsilon=0.04998100000038747
Episode 4082, epsilon=0.04998100000038747
Episode 4083, epsilon=0.04998100000038747
Episode 4084, epsilon=0.04998100000038747
Episode 4085, epsilon=0.04998100000038747
Episode 4086, epsilon=0.04998100000038747
Episode 4087, epsilon=0.04998100000038747
Episode 4088, epsilon=0.04998100000038747
Episode 4089, epsilon=0.04998100000038747
Episode 4090, epsilon=0.04998100000038747
Episode 4091, epsilon=0.04998100000038747
Episode 4092, epsilon=0.04998100000038747
Episode 4093, epsilon=0.04998100000038747
Episode 4094, epsilon=0.04998100000038747
Episode 4095, epsilon=0.04998100000038747
Episode 4096, epsilon=0.04998100000038747
Episode 4097, epsilon=0.04998100000038747
Episode 4098, epsilon=0.04998100000038747
Episode 4099, epsilon=0.04998100000038747
Episode 4100, epsilon=0.04998100000038747
Episode 4101, epsilon=0.04998100000038747
Episode 4102, epsilon=0.04998100000038747
Episode 4103, epsilon=0.04998100000038747
Episode 4104, epsilon=0.04998100000038747
Episode 4105, epsilon=0.04998100000038747
Episode 4106, epsilon=0.04998100000038747
Episode 4107, epsilon=0.04998100000038747
Episode 4108, epsilon=0.04998100000038747
Episode 4109, epsilon=0.04998100000038747
Episode 4110, epsilon=0.04998100000038747
Episode 4111, epsilon=0.04998100000038747
Episode 4112, epsilon=0.04998100000038747
Episode 4113, epsilon=0.04998100000038747
Episode 4114, epsilon=0.04998100000038747
Episode 4115, epsilon=0.04998100000038747
Episode 4116, epsilon=0.04998100000038747
Episode 4117, epsilon=0.04998100000038747
Episode 4118, epsilon=0.04998100000038747
Episode 4119, epsilon=0.04998100000038747
Episode 4120, epsilon=0.04998100000038747
Episode 4121, epsilon=0.04998100000038747
Episode 4122, epsilon=0.04998100000038747
Episode 4123, epsilon=0.04998100000038747
Episode 4124, epsilon=0.04998100000038747
Episode 4125, epsilon=0.04998100000038747
Episode 4126, epsilon=0.04998100000038747
Episode 4127, epsilon=0.04998100000038747
Episode 4128, epsilon=0.04998100000038747
Episode 4129, epsilon=0.04998100000038747
