Plane 0 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 3 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 6 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 0 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 0 | Job 3 | Site 4 | Start 18 | End 62.75936827286493
Plane 3 | Job 2 | Site 9 | Start 22 | End 44.3713163795707
Plane 2 | Job 2 | Site 11 | Start 34 | End 59.02445794234359
Plane 4 | Job 2 | Site 5 | Start 37 | End 43.0
Plane 5 | Job 2 | Site 15 | Start 40 | End 53.15891053163818
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 4 | Job 3 | Site 14 | Start 43 | End 59.52643375224737
Plane 6 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 3 | Job 3 | Site 3 | Start 44 | End 90.57625690293261
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 6 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 5 | Job 3 | Site 8 | Start 53 | End 93.30019762768663
Plane 2 | Job 3 | Site 14 | Start 59 | End 94.47876949428358
Plane 4 | Job 8 | Site 9 | Start 59 | End 90.00592527576124
Plane 0 | Job 8 | Site 15 | Start 62 | End 71.131276644267
Plane 7 | Job 8 | Site 11 | Start 62 | End 92.07220742476555
Plane 6 | Job 8 | Site 1 | Start 64 | End 68.0
Plane 1 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 6 | Job 6 | Site 4 | Start 68 | End 89.29364759102383
Plane 1 | Job 6 | Site 1 | Start 69 | End 86.23606797749979
Plane 0 | Job 6 | Site 0 | Start 71 | End 99.556548233234
Plane 1 | Job 7 | Site 15 | Start 86 | End 99.32166065557523
Plane 6 | Job 7 | Site 2 | Start 89 | End 95.23792402008341
Plane 3 | Job 8 | Site 9 | Start 90 | End 125.57625690293261
Plane 4 | Job 6 | Site 4 | Start 90 | End 134.75936827286495
Plane 7 | Job 6 | Site 1 | Start 92 | End 134.8677232654553
Plane 5 | Job 8 | Site 11 | Start 93 | End 105.36480723029527
Plane 2 | Job 8 | Site 17 | Start 94 | End 102.94064773081425
Plane 6 | Job 1 | Site 14 | Start 95 | End 112.8549347546622
Plane 0 | Job 7 | Site 15 | Start 99 | End 114.55654823323401
Plane 1 | Job 1 | Site 0 | Start 99 | End 122.556548233234
Plane 2 | Job 6 | Site 2 | Start 102 | End 129.7015747055237
Plane 5 | Job 6 | Site 3 | Start 105 | End 144.41802612825205
Plane 6 | Job 0 | Site 14 | Start 112 | End 122.0
Plane 0 | Job 1 | Site 5 | Start 114 | End 127.1144823004795
Plane 1 | Job 0 | Site 6 | Start 122 | End 166.10703739699477
Plane 6 | Job -1 | Site 12 | Start 122 | End 149.75894140989266
Plane 3 | Job 6 | Site 0 | Start 125 | End 177.13825520941984
Plane 0 | Job 0 | Site 5 | Start 127 | End 137.0
Plane 2 | Job 7 | Site 11 | Start 129 | End 157.07220742476557
Plane 4 | Job 7 | Site 1 | Start 134 | End 142.2936475910238
Plane 7 | Job 7 | Site 15 | Start 134 | End 147.32166065557522
Plane 0 | Job -1 | Site 2 | Start 137 | End 153.3568860301251
Plane 4 | Job 1 | Site 1 | Start 142 | End 152.0
Plane 5 | Job 7 | Site 7 | Start 144 | End 175.85431292125142
Plane 7 | Job 1 | Site 4 | Start 147 | End 162.131276644267
Plane 4 | Job 0 | Site 1 | Start 152 | End 162.0
Plane 2 | Job 1 | Site 3 | Start 157 | End 191.41802612825205
Plane 4 | Job -1 | Site 2 | Start 162 | End 174.06155281280883
Plane 7 | Job 0 | Site 1 | Start 162 | End 178.29364759102384
Plane 1 | Job -1 | Site 6 | Start 166 | End 176.0
Plane 5 | Job 1 | Site 4 | Start 175 | End 212.90340481016608
Plane 3 | Job 7 | Site 11 | Start 177 | End 208.5940872472864
Plane 7 | Job -1 | Site 2 | Start 178 | End 190.06155281280883
Plane 2 | Job 0 | Site 1 | Start 191 | End 205.2059481689626
Plane 2 | Job -1 | Site 1 | Start 205 | End 215.0
Plane 3 | Job 1 | Site 0 | Start 208 | End 247.5940872472864
Plane 5 | Job 0 | Site 5 | Start 212 | End 224.1189620100417
Plane 5 | Job -1 | Site 1 | Start 224 | End 242.41189633792524
Plane 3 | Job 0 | Site 1 | Start 247 | End 259.2360679774998
Plane 3 | Job -1 | Site 1 | Start 259 | End 269.0
---- End of episode ----
Plane 0 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 3 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 6 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 0 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 0 | Job 3 | Site 4 | Start 18 | End 62.75936827286493
Plane 3 | Job 2 | Site 9 | Start 22 | End 44.3713163795707
Plane 2 | Job 2 | Site 11 | Start 34 | End 59.02445794234359
Plane 4 | Job 2 | Site 5 | Start 37 | End 43.0
Plane 6 | Job 2 | Site 17 | Start 40 | End 56.55888251663025
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 4 | Job 3 | Site 14 | Start 43 | End 59.52643375224737
Plane 5 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 3 | Job 3 | Site 3 | Start 44 | End 90.57625690293261
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 5 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 6 | Job 3 | Site 6 | Start 56 | End 90.25746608461247
Plane 2 | Job 3 | Site 14 | Start 59 | End 94.47876949428358
Plane 4 | Job 8 | Site 9 | Start 59 | End 90.00592527576124
Plane 0 | Job 8 | Site 15 | Start 62 | End 71.131276644267
Plane 7 | Job 8 | Site 11 | Start 62 | End 92.07220742476555
Plane 5 | Job 8 | Site 1 | Start 64 | End 68.0
Plane 1 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 5 | Job 6 | Site 1 | Start 68 | End 83.0
Plane 1 | Job 6 | Site 4 | Start 69 | End 92.50940655980193
Plane 0 | Job 6 | Site 0 | Start 71 | End 99.556548233234
Plane 5 | Job 7 | Site 15 | Start 83 | End 96.32166065557523
Plane 3 | Job 8 | Site 9 | Start 90 | End 125.57625690293261
Plane 4 | Job 6 | Site 1 | Start 90 | End 140.28526604689273
Plane 6 | Job 8 | Site 17 | Start 90 | End 113.25746608461247
Plane 1 | Job 7 | Site 11 | Start 92 | End 116.7692775467295
Plane 7 | Job 6 | Site 4 | Start 92 | End 129.76927754672948
Plane 2 | Job 8 | Site 13 | Start 94 | End 113.82213639177718
Plane 5 | Job 1 | Site 3 | Start 96 | End 113.15891053163818
Plane 0 | Job 7 | Site 15 | Start 99 | End 114.55654823323401
Plane 2 | Job 6 | Site 0 | Start 113 | End 150.50799857828324
Plane 5 | Job 0 | Site 3 | Start 113 | End 123.0
Plane 6 | Job 6 | Site 14 | Start 113 | End 132.94064773081425
Plane 0 | Job 1 | Site 5 | Start 114 | End 127.1144823004795
Plane 1 | Job 1 | Site 2 | Start 116 | End 152.07220742476557
Plane 5 | Job -1 | Site 10 | Start 123 | End 160.99571395767572
Plane 3 | Job 6 | Site 3 | Start 125 | End 171.5762569029326
Plane 0 | Job 0 | Site 5 | Start 127 | End 137.0
Plane 7 | Job 7 | Site 11 | Start 129 | End 153.76927754672948
Plane 6 | Job 7 | Site 15 | Start 132 | End 135.64012194668567
Plane 6 | Job 1 | Site 4 | Start 135 | End 150.131276644267
Plane 0 | Job -1 | Site 6 | Start 137 | End 171.01686907155053
Plane 4 | Job 7 | Site 9 | Start 140 | End 177.28526604689273
Plane 2 | Job 7 | Site 15 | Start 150 | End 165.556548233234
Plane 6 | Job 0 | Site 1 | Start 150 | End 166.29364759102384
Plane 1 | Job 0 | Site 2 | Start 152 | End 162.0
Plane 7 | Job 1 | Site 4 | Start 153 | End 185.76927754672948
Plane 1 | Job -1 | Site 2 | Start 162 | End 172.0
Plane 2 | Job 1 | Site 0 | Start 165 | End 188.556548233234
Plane 6 | Job -1 | Site 14 | Start 166 | End 185.90201999594024
Plane 3 | Job 7 | Site 11 | Start 171 | End 197.41802612825205
Plane 4 | Job 1 | Site 1 | Start 177 | End 222.28526604689273
Plane 7 | Job 0 | Site 2 | Start 185 | End 199.23792402008343
Plane 2 | Job 0 | Site 0 | Start 188 | End 198.0
Plane 3 | Job 1 | Site 4 | Start 197 | End 229.76927754672948
Plane 2 | Job -1 | Site 6 | Start 198 | End 242.10703739699477
Plane 7 | Job -1 | Site 2 | Start 199 | End 209.0
Plane 4 | Job 0 | Site 1 | Start 222 | End 232.0
Plane 3 | Job 0 | Site 0 | Start 229 | End 247.50940655980193
Plane 4 | Job -1 | Site 1 | Start 232 | End 242.0
Plane 3 | Job -1 | Site 1 | Start 247 | End 259.2360679774998
---- End of episode ----
Plane 0 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 3 | Job 4 | Site 15 | Start 0 | End 36.399563950724726
Plane 4 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 5 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 6 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 0 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 4 | Job 2 | Site 4 | Start 16 | End 44.7692775467295
Plane 0 | Job 3 | Site 14 | Start 18 | End 60.00592527576124
Plane 3 | Job 2 | Site 9 | Start 36 | End 68.51735280905694
Plane 5 | Job 2 | Site 11 | Start 37 | End 64.242645786248
Plane 2 | Job 2 | Site 17 | Start 40 | End 56.55888251663025
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 6 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 4 | Job 3 | Site 4 | Start 44 | End 59.0
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 6 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 2 | Job 3 | Site 3 | Start 56 | End 81.55888251663025
Plane 4 | Job 8 | Site 17 | Start 59 | End 71.523496934944
Plane 0 | Job 8 | Site 13 | Start 60 | End 79.82213639177718
Plane 7 | Job 8 | Site 7 | Start 62 | End 97.81571938523471
Plane 5 | Job 3 | Site 8 | Start 64 | End 87.36480723029527
Plane 6 | Job 8 | Site 1 | Start 64 | End 68.0
Plane 1 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 3 | Job 3 | Site 4 | Start 68 | End 112.75936827286493
Plane 6 | Job 6 | Site 1 | Start 68 | End 83.0
Plane 1 | Job 6 | Site 0 | Start 69 | End 84.0
Plane 4 | Job 6 | Site 5 | Start 71 | End 92.46374504447692
Plane 0 | Job 6 | Site 14 | Start 79 | End 109.82213639177718
Plane 2 | Job 8 | Site 17 | Start 81 | End 95.55888251663025
Plane 6 | Job 7 | Site 11 | Start 83 | End 112.86772326545533
Plane 1 | Job 7 | Site 15 | Start 84 | End 99.55654823323401
Plane 5 | Job 8 | Site 13 | Start 87 | End 107.56411784551173
Plane 4 | Job 7 | Site 9 | Start 92 | End 122.00803456153253
Plane 2 | Job 6 | Site 1 | Start 95 | End 124.71665722914005
Plane 7 | Job 6 | Site 0 | Start 97 | End 147.80349144985723
Plane 1 | Job 1 | Site 3 | Start 99 | End 116.15891053163818
Plane 5 | Job 6 | Site 5 | Start 107 | End 138.05895388871892
Plane 0 | Job 7 | Site 15 | Start 109 | End 112.64012194668567
Plane 0 | Job 1 | Site 4 | Start 112 | End 127.131276644267
Plane 3 | Job 8 | Site 13 | Start 112 | End 133.0293863659264
Plane 6 | Job 1 | Site 14 | Start 112 | End 142.4787694942836
Plane 1 | Job 0 | Site 2 | Start 116 | End 128.1540659228538
Plane 4 | Job 1 | Site 3 | Start 122 | End 163.5762569029326
Plane 2 | Job 7 | Site 11 | Start 124 | End 153.8677232654553
Plane 0 | Job 0 | Site 10 | Start 127 | End 163.24880949681338
Plane 1 | Job -1 | Site 2 | Start 128 | End 138.0
Plane 3 | Job 6 | Site 1 | Start 133 | End 169.0667985227941
Plane 5 | Job 7 | Site 15 | Start 138 | End 143.1144823004795
Plane 6 | Job 0 | Site 4 | Start 142 | End 155.62491379207836
Plane 5 | Job 1 | Site 5 | Start 143 | End 156.1144823004795
Plane 7 | Job 7 | Site 15 | Start 147 | End 162.556548233234
Plane 2 | Job 1 | Site 0 | Start 153 | End 192.5940872472864
Plane 6 | Job -1 | Site 2 | Start 155 | End 169.23792402008343
Plane 5 | Job 0 | Site 4 | Start 156 | End 168.1189620100417
Plane 7 | Job 1 | Site 14 | Start 162 | End 173.64012194668567
Plane 0 | Job -1 | Site 6 | Start 163 | End 180.863841300535
Plane 4 | Job 0 | Site 3 | Start 163 | End 173.0
Plane 5 | Job -1 | Site 10 | Start 168 | End 204.24880949681338
Plane 3 | Job 7 | Site 11 | Start 169 | End 198.8677232654553
Plane 4 | Job -1 | Site 5 | Start 173 | End 187.2059481689626
Plane 7 | Job 0 | Site 1 | Start 173 | End 192.90201999594024
Plane 2 | Job 0 | Site 0 | Start 192 | End 202.0
Plane 7 | Job -1 | Site 2 | Start 192 | End 204.06155281280883
Plane 3 | Job 1 | Site 1 | Start 198 | End 235.8677232654553
Plane 2 | Job -1 | Site 6 | Start 202 | End 246.10703739699477
Plane 3 | Job 0 | Site 1 | Start 235 | End 245.0
Plane 3 | Job -1 | Site 1 | Start 245 | End 255.0
---- End of episode ----
Plane 0 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 3 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 6 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 0 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 0 | Job 3 | Site 4 | Start 18 | End 62.75936827286493
Plane 3 | Job 2 | Site 9 | Start 22 | End 44.3713163795707
Plane 2 | Job 2 | Site 11 | Start 34 | End 59.02445794234359
Plane 4 | Job 2 | Site 5 | Start 37 | End 43.0
Plane 6 | Job 2 | Site 17 | Start 40 | End 56.55888251663025
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 4 | Job 3 | Site 14 | Start 43 | End 59.52643375224737
Plane 5 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 3 | Job 3 | Site 3 | Start 44 | End 90.57625690293261
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 5 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 6 | Job 3 | Site 6 | Start 56 | End 90.25746608461247
Plane 2 | Job 3 | Site 14 | Start 59 | End 94.47876949428358
Plane 4 | Job 8 | Site 9 | Start 59 | End 90.00592527576124
Plane 0 | Job 8 | Site 2 | Start 62 | End 70.23792402008343
Plane 7 | Job 8 | Site 15 | Start 62 | End 75.30215028904608
Plane 5 | Job 8 | Site 11 | Start 64 | End 95.86772326545533
Plane 1 | Job 8 | Site 5 | Start 65 | End 79.62826420446913
Plane 0 | Job 6 | Site 4 | Start 70 | End 89.23792402008343
Plane 7 | Job 6 | Site 1 | Start 75 | End 101.32166065557522
Plane 1 | Job 6 | Site 0 | Start 79 | End 104.62826420446913
Plane 0 | Job 7 | Site 15 | Start 89 | End 96.131276644267
Plane 3 | Job 8 | Site 9 | Start 90 | End 125.57625690293261
Plane 4 | Job 6 | Site 4 | Start 90 | End 134.75936827286495
Plane 6 | Job 8 | Site 17 | Start 90 | End 113.25746608461247
Plane 2 | Job 8 | Site 5 | Start 94 | End 99.52643375224737
Plane 5 | Job 6 | Site 14 | Start 95 | End 130.4787694942836
Plane 0 | Job 1 | Site 3 | Start 96 | End 113.15891053163818
Plane 2 | Job 6 | Site 2 | Start 99 | End 120.35688603012512
Plane 7 | Job 7 | Site 11 | Start 101 | End 130.8677232654553
Plane 1 | Job 7 | Site 15 | Start 104 | End 119.55654823323401
Plane 0 | Job 0 | Site 1 | Start 113 | End 127.20594816896262
Plane 6 | Job 6 | Site 0 | Start 113 | End 144.95228598154245
Plane 1 | Job 1 | Site 3 | Start 119 | End 136.15891053163818
Plane 2 | Job 7 | Site 15 | Start 120 | End 131.30215028904607
Plane 3 | Job 6 | Site 2 | Start 125 | End 173.39011829868232
Plane 0 | Job -1 | Site 6 | Start 127 | End 169.04512443414754
Plane 5 | Job 7 | Site 11 | Start 130 | End 152.4787694942836
Plane 7 | Job 1 | Site 1 | Start 130 | End 167.8677232654553
Plane 2 | Job 1 | Site 8 | Start 131 | End 166.30019762768663
Plane 4 | Job 7 | Site 15 | Start 134 | End 141.131276644267
Plane 1 | Job 0 | Site 4 | Start 136 | End 148.08806130178212
Plane 4 | Job 1 | Site 3 | Start 141 | End 158.15891053163818
Plane 6 | Job 7 | Site 15 | Start 144 | End 159.556548233234
Plane 1 | Job -1 | Site 10 | Start 148 | End 184.24880949681338
Plane 5 | Job 1 | Site 4 | Start 152 | End 184.76927754672948
Plane 4 | Job 0 | Site 0 | Start 158 | End 174.42572953056694
Plane 6 | Job 1 | Site 3 | Start 159 | End 176.15891053163818
Plane 2 | Job 0 | Site 5 | Start 166 | End 202.9874044694928
Plane 7 | Job 0 | Site 1 | Start 167 | End 177.0
Plane 3 | Job 7 | Site 11 | Start 173 | End 201.07220742476557
Plane 4 | Job -1 | Site 2 | Start 174 | End 188.27200187265876
Plane 6 | Job 0 | Site 0 | Start 176 | End 192.42572953056694
Plane 7 | Job -1 | Site 6 | Start 177 | End 219.04512443414754
Plane 5 | Job 0 | Site 1 | Start 184 | End 200.29364759102384
Plane 6 | Job -1 | Site 2 | Start 192 | End 206.27200187265876
Plane 5 | Job -1 | Site 10 | Start 200 | End 241.5944615399598
Plane 3 | Job 1 | Site 0 | Start 201 | End 240.5940872472864
Plane 2 | Job -1 | Site 1 | Start 202 | End 220.41189633792524
Plane 3 | Job 0 | Site 1 | Start 240 | End 252.2360679774998
Plane 3 | Job -1 | Site 1 | Start 252 | End 262.0
---- End of episode ----
Plane 0 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 3 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 6 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 7 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 0 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 3 | Job 2 | Site 11 | Start 16 | End 22.0
Plane 0 | Job 3 | Site 14 | Start 18 | End 60.00592527576124
Plane 3 | Job 3 | Site 4 | Start 22 | End 59.7692775467295
Plane 2 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 4 | Job 2 | Site 11 | Start 37 | End 64.242645786248
Plane 7 | Job 2 | Site 15 | Start 40 | End 53.15891053163818
Plane 6 | Job 2 | Site 5 | Start 41 | End 53.356886030125125
Plane 5 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 5 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 6 | Job 3 | Site 2 | Start 53 | End 74.35688603012512
Plane 7 | Job 3 | Site 3 | Start 53 | End 75.15891053163818
Plane 3 | Job 8 | Site 15 | Start 59 | End 68.131276644267
Plane 0 | Job 8 | Site 13 | Start 60 | End 79.82213639177718
Plane 2 | Job 3 | Site 4 | Start 64 | End 108.75936827286493
Plane 4 | Job 3 | Site 14 | Start 64 | End 99.47876949428358
Plane 5 | Job 8 | Site 9 | Start 64 | End 103.28526604689272
Plane 1 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 3 | Job 6 | Site 1 | Start 68 | End 94.32166065557522
Plane 1 | Job 6 | Site 0 | Start 69 | End 84.0
Plane 6 | Job 8 | Site 15 | Start 74 | End 87.30215028904608
Plane 7 | Job 8 | Site 5 | Start 75 | End 83.20594816896262
Plane 0 | Job 6 | Site 3 | Start 79 | End 112.25267103741258
Plane 7 | Job 6 | Site 5 | Start 83 | End 98.0
Plane 1 | Job 7 | Site 11 | Start 84 | End 115.59408724728641
Plane 6 | Job 6 | Site 0 | Start 87 | End 115.556548233234
Plane 3 | Job 7 | Site 15 | Start 94 | End 107.32166065557523
Plane 7 | Job 7 | Site 7 | Start 98 | End 125.98557292037256
Plane 4 | Job 8 | Site 17 | Start 99 | End 107.94064773081425
Plane 5 | Job 6 | Site 5 | Start 103 | End 146.00803456153253
Plane 3 | Job 1 | Site 1 | Start 107 | End 128.32166065557522
Plane 4 | Job 6 | Site 14 | Start 107 | End 126.94064773081425
Plane 2 | Job 8 | Site 9 | Start 108 | End 141.75936827286495
Plane 0 | Job 7 | Site 15 | Start 112 | End 121.15891053163817
Plane 1 | Job 1 | Site 4 | Start 115 | End 147.76927754672948
Plane 6 | Job 7 | Site 11 | Start 115 | End 146.5940872472864
Plane 0 | Job 1 | Site 10 | Start 121 | End 154.34801918793113
Plane 7 | Job 1 | Site 0 | Start 125 | End 170.80349144985723
Plane 4 | Job 7 | Site 15 | Start 126 | End 129.64012194668567
Plane 3 | Job 0 | Site 1 | Start 128 | End 138.0
Plane 4 | Job 1 | Site 3 | Start 129 | End 146.15891053163818
Plane 3 | Job -1 | Site 1 | Start 138 | End 148.0
Plane 2 | Job 6 | Site 14 | Start 141 | End 183.00592527576123
Plane 4 | Job 0 | Site 3 | Start 146 | End 156.0
Plane 5 | Job 7 | Site 11 | Start 146 | End 169.242645786248
Plane 6 | Job 1 | Site 2 | Start 146 | End 182.07220742476557
Plane 1 | Job 0 | Site 4 | Start 147 | End 157.0
Plane 0 | Job 0 | Site 1 | Start 154 | End 195.5944615399598
Plane 4 | Job -1 | Site 6 | Start 156 | End 194.00285699709943
Plane 1 | Job -1 | Site 10 | Start 157 | End 193.24880949681338
Plane 5 | Job 1 | Site 5 | Start 169 | End 200.242645786248
Plane 7 | Job 0 | Site 4 | Start 170 | End 188.50940655980193
Plane 6 | Job 0 | Site 2 | Start 182 | End 192.0
Plane 2 | Job 7 | Site 11 | Start 183 | End 205.4787694942836
Plane 7 | Job -1 | Site 4 | Start 188 | End 198.0
Plane 6 | Job -1 | Site 2 | Start 192 | End 202.0
Plane 0 | Job -1 | Site 6 | Start 195 | End 237.04512443414754
Plane 5 | Job 0 | Site 5 | Start 200 | End 210.0
Plane 2 | Job 1 | Site 4 | Start 205 | End 237.76927754672948
Plane 5 | Job -1 | Site 10 | Start 210 | End 244.59044529893674
Plane 2 | Job 0 | Site 0 | Start 237 | End 255.50940655980193
Plane 2 | Job -1 | Site 4 | Start 255 | End 273.5094065598019
---- End of episode ----
Plane 0 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
