episode,reward,time
1,38.650000000000006,173
1,38.95,173
1,39.233333333333334,173
1,39.5,190
1,39.75,190
1,39.983333333333334,190
1,40.2,190
1,40.400000000000006,190
1,41.583333333333336,190
1,41.75,194
1,41.9,211
1,41.03333333333333,211
1,41.15,211
1,41.25,212
1,41.333333333333336,212
1,40.400000000000006,212
1,40.45,216
1,40.483333333333334,224
1,40.5,244
1,39.5,244
1,38.483333333333334,244
1,38.45,256
1,60.672222222222224,270
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,69
2,11.749999999999998,69
2,12.649999999999999,69
2,13.533333333333331,69
2,14.399999999999999,69
2,16.25,69
2,18.083333333333332,72
2,18.9,72
2,19.7,72
2,20.483333333333334,72
2,22.25,91
2,23.0,91
2,23.733333333333334,91
2,25.450000000000003,114
2,26.150000000000002,114
2,28.833333333333336,114
2,29.500000000000004,114
2,30.150000000000002,114
2,30.783333333333335,114
2,31.400000000000002,120
2,34.0,131
2,34.583333333333336,131
2,35.150000000000006,131
2,35.7,131
2,36.233333333333334,131
2,36.75,131
2,38.25,150
2,38.733333333333334,150
2,39.2,159
2,39.650000000000006,159
2,40.083333333333336,159
2,40.5,159
2,40.9,159
2,42.28333333333333,159
2,42.65,159
2,42.0,159
2,42.333333333333336,159
2,42.650000000000006,159
2,42.95,159
2,43.233333333333334,159
2,43.5,168
2,43.75,168
2,43.983333333333334,190
2,44.2,190
2,45.400000000000006,192
2,45.583333333333336,192
2,45.75,192
2,44.9,192
2,44.03333333333333,192
2,43.15,192
2,43.25,202
2,43.333333333333336,202
2,43.400000000000006,223
2,43.45,223
2,42.483333333333334,223
2,69.3891629297459,223
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,16.25,76
3,18.083333333333332,76
3,18.9,76
3,19.7,76
3,20.483333333333334,76
3,21.25,101
3,22.0,101
3,23.733333333333334,114
3,24.45,114
3,25.15,114
3,26.833333333333332,114
3,27.5,114
3,29.15,114
3,29.78333333333333,114
3,30.4,117
3,31.0,117
3,31.583333333333332,117
3,32.15,117
3,32.699999999999996,120
3,34.23333333333333,145
3,34.74999999999999,145
3,35.24999999999999,145
3,35.73333333333333,145
3,37.199999999999996,145
3,38.65,150
3,39.08333333333333,154
3,40.49999999999999,154
3,41.89999999999999,154
3,42.283333333333324,154
3,41.64999999999999,154
3,41.99999999999999,174
3,42.33333333333333,175
3,42.65,175
3,42.949999999999996,175
3,43.23333333333333,186
3,43.49999999999999,186
3,43.74999999999999,186
3,43.98333333333333,186
3,44.199999999999996,207
3,44.4,215
3,44.58333333333333,215
3,43.74999999999999,215
3,42.89999999999999,215
3,43.033333333333324,219
3,43.14999999999999,219
3,42.24999999999999,219
3,42.33333333333333,221
3,42.4,227
3,42.449999999999996,229
3,42.48333333333333,250
3,66.48333333333332,250
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,16.25,69
4,18.083333333333332,76
4,19.9,76
4,21.7,91
4,23.483333333333334,116
4,25.25,116
4,26.0,116
4,26.733333333333334,116
4,27.45,116
4,28.15,116
4,29.833333333333332,116
4,30.5,137
4,32.15,137
4,32.78333333333333,143
4,33.4,143
4,34.0,143
4,34.583333333333336,143
4,35.150000000000006,157
4,36.7,157
4,37.233333333333334,157
4,37.75,168
4,38.25,170
4,39.733333333333334,170
4,40.2,170
4,40.650000000000006,170
4,41.083333333333336,170
4,41.5,179
4,41.9,179
4,42.28333333333333,198
4,42.65,198
4,43.0,198
4,44.333333333333336,198
4,44.650000000000006,198
4,44.95,211
4,44.233333333333334,211
4,44.5,211
4,44.75,211
4,44.983333333333334,212
4,45.2,215
4,45.400000000000006,223
4,45.583333333333336,223
4,44.75,223
4,44.9,231
4,45.03333333333333,232
4,44.15,232
4,44.25,266
4,44.333333333333336,266
4,43.400000000000006,266
4,42.45,266
4,42.483333333333334,288
4,62.35088300220751,302
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,69
0,14.399999999999999,69
0,16.25,69
0,18.083333333333332,72
0,18.9,72
0,19.7,91
0,20.483333333333334,91
0,22.25,91
0,23.0,91
0,24.733333333333334,110
0,25.45,110
0,26.15,110
0,26.833333333333332,110
0,27.5,110
0,28.15,110
0,28.78333333333333,110
0,29.4,110
0,30.0,120
0,32.583333333333336,131
0,33.150000000000006,131
0,33.7,131
0,34.233333333333334,131
0,34.75,131
0,35.25,141
0,35.733333333333334,141
0,36.2,148
0,36.650000000000006,148
0,38.083333333333336,155
0,38.5,157
0,38.9,157
0,39.28333333333333,157
0,39.65,157
0,40.0,157
0,40.333333333333336,157
0,40.650000000000006,157
0,40.95,165
0,41.233333333333334,165
0,41.5,165
0,41.75,188
0,42.983333333333334,188
0,43.2,194
0,43.400000000000006,194
0,44.583333333333336,194
0,44.75,194
0,44.9,194
0,45.03333333333333,213
0,44.15,213
0,44.25,213
0,43.333333333333336,213
0,43.400000000000006,213
0,70.67272727272729,220
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,69
1,11.749999999999998,69
1,12.649999999999999,69
1,13.533333333333331,69
1,14.399999999999999,69
1,16.25,69
1,18.083333333333332,72
1,18.9,72
1,19.7,91
1,20.483333333333334,91
1,22.25,91
1,23.0,91
1,24.733333333333334,110
1,25.45,110
1,26.15,110
1,26.833333333333332,110
1,27.5,110
1,28.15,110
1,28.78333333333333,110
1,29.4,110
1,30.0,116
1,33.583333333333336,131
1,34.150000000000006,131
1,34.7,131
1,35.233333333333334,131
1,35.75,131
1,37.25,131
1,39.733333333333334,149
1,41.2,159
1,41.650000000000006,159
1,42.083333333333336,159
1,42.5,159
1,42.9,159
1,43.28333333333333,159
1,43.65,159
1,44.0,159
1,44.333333333333336,159
1,44.650000000000006,159
1,43.95,159
1,43.233333333333334,159
1,43.5,174
1,43.75,187
1,43.983333333333334,187
1,44.2,197
1,45.400000000000006,200
1,45.583333333333336,200
1,44.75,200
1,44.9,200
1,45.03333333333333,203
1,44.15,203
1,44.25,211
1,44.333333333333336,239
1,44.400000000000006,239
1,69.50460251046026,239
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,69
2,11.749999999999998,69
2,12.649999999999999,69
2,13.533333333333331,69
2,14.399999999999999,69
2,16.25,69
2,18.083333333333332,72
2,19.9,72
2,21.7,91
2,23.483333333333334,95
2,25.25,96
2,26.0,96
2,26.733333333333334,96
2,27.45,96
2,28.15,96
2,28.833333333333332,99
2,29.5,114
2,30.15,114
2,30.78333333333333,114
2,31.4,114
2,32.0,131
2,32.583333333333336,131
2,33.150000000000006,140
2,33.7,140
2,34.233333333333334,140
2,34.75,140
2,35.25,140
2,35.733333333333334,140
2,36.2,140
2,36.650000000000006,140
2,37.083333333333336,140
2,37.5,145
2,39.9,145
2,40.28333333333333,155
2,40.65,155
2,41.0,155
2,41.333333333333336,155
2,41.650000000000006,165
2,41.95,177
2,41.233333333333334,177
2,41.5,177
2,41.75,184
2,41.983333333333334,184
2,42.2,196
2,42.400000000000006,196
2,42.583333333333336,196
2,42.75,196
2,41.9,196
2,41.03333333333333,196
2,41.15,210
2,41.25,210
2,41.333333333333336,212
2,41.400000000000006,212
2,40.45,212
2,39.483333333333334,212
2,39.5,212
2,38.5,212
2,38.483333333333334,222
2,38.45,224
2,37.400000000000006,224
2,62.400000000000006,240
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,16.25,69
3,18.083333333333332,72
3,18.9,72
3,19.7,91
3,20.483333333333334,91
3,22.25,91
3,23.0,94
3,24.733333333333334,110
3,25.45,110
3,27.15,110
3,27.833333333333332,110
3,28.5,110
3,29.15,110
3,29.78333333333333,110
3,30.4,110
3,31.0,110
3,32.583333333333336,124
3,33.150000000000006,130
3,33.7,134
3,34.233333333333334,134
3,35.75,134
3,36.25,137
3,36.733333333333334,143
3,37.2,143
3,37.650000000000006,162
3,38.083333333333336,162
3,38.5,162
3,38.9,162
3,39.28333333333333,169
3,39.65,169
3,40.0,169
3,40.333333333333336,169
3,40.650000000000006,169
3,40.95,191
3,40.233333333333334,191
3,40.5,191
3,40.75,191
3,40.983333333333334,191
3,41.2,191
3,40.400000000000006,191
3,40.583333333333336,205
3,39.75,205
3,39.9,205
3,40.03333333333333,205
3,40.15,205
3,40.25,205
3,41.333333333333336,220
3,40.400000000000006,220
3,40.45,225
3,40.483333333333334,237
3,40.5,250
3,39.5,250
3,38.483333333333334,250
3,38.45,260
3,60.42802197802198,273
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,16.25,69
4,18.083333333333332,72
4,18.9,72
4,19.7,91
4,20.483333333333334,91
4,22.25,91
4,23.0,91
4,24.733333333333334,110
4,25.45,110
4,26.15,110
4,26.833333333333332,110
4,27.5,110
4,28.15,110
4,28.78333333333333,110
4,29.4,110
4,30.0,120
4,32.583333333333336,131
4,33.150000000000006,131
4,33.7,131
4,34.233333333333334,131
4,34.75,131
4,35.25,131
4,35.733333333333334,131
4,36.2,148
4,36.650000000000006,148
4,38.083333333333336,148
4,38.5,157
4,39.9,157
4,41.28333333333333,157
4,41.65,157
4,42.0,168
4,42.333333333333336,168
4,42.650000000000006,168
4,41.95,168
4,42.233333333333334,168
4,42.5,185
4,42.75,185
4,42.983333333333334,190
4,44.2,196
4,44.400000000000006,196
4,44.583333333333336,196
4,44.75,196
4,44.9,196
4,44.03333333333333,196
4,44.15,218
4,43.25,218
4,43.333333333333336,218
4,42.400000000000006,218
4,42.45,218
4,68.53695652173913,230
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,69
0,14.399999999999999,69
0,16.25,69
0,18.083333333333332,72
0,18.9,72
0,19.7,91
0,20.483333333333334,91
0,22.25,91
0,23.0,91
0,24.733333333333334,110
0,25.45,110
0,26.15,110
0,26.833333333333332,110
0,27.5,110
0,28.15,110
0,28.78333333333333,110
0,29.4,110
0,30.0,120
0,32.583333333333336,131
0,33.150000000000006,131
0,33.7,131
0,34.233333333333334,131
0,34.75,131
0,35.25,131
0,35.733333333333334,145
0,36.2,145
0,36.650000000000006,145
0,37.083333333333336,159
0,37.5,159
0,38.9,159
0,39.28333333333333,159
0,41.65,159
0,42.0,159
0,42.333333333333336,159
0,41.650000000000006,159
0,41.95,188
0,42.233333333333334,188
0,42.5,188
0,41.75,188
0,41.983333333333334,188
0,42.2,188
0,42.400000000000006,188
0,42.583333333333336,201
0,42.75,201
0,42.9,201
0,42.03333333333333,201
0,42.15,216
0,42.25,216
0,42.333333333333336,216
0,42.400000000000006,234
0,41.45,234
0,41.483333333333334,256
0,40.5,256
0,39.5,256
0,39.483333333333334,276
0,60.462354312354314,286
1,7.983333333333333,44
1,8.95,50
1,9.899999999999999,50
1,10.833333333333332,50
1,11.749999999999998,59
1,13.649999999999999,61
1,14.533333333333331,61
1,15.399999999999999,61
1,17.25,87
1,19.083333333333332,87
1,19.9,87
1,20.7,90
1,21.483333333333334,90
1,22.25,90
1,24.0,101
1,24.733333333333334,101
1,25.45,101
1,26.15,101
1,26.833333333333332,101
1,27.5,116
1,28.15,133
1,28.78333333333333,133
1,29.4,133
1,30.0,133
1,30.583333333333332,133
1,32.15,141
1,32.699999999999996,141
1,33.23333333333333,141
1,34.74999999999999,157
1,35.24999999999999,157
1,35.73333333333333,157
1,36.199999999999996,157
1,36.65,163
1,37.08333333333333,163
1,37.49999999999999,163
1,37.89999999999999,174
1,38.283333333333324,174
1,37.64999999999999,174
1,37.99999999999999,174
1,38.33333333333333,174
1,38.65,191
1,38.949999999999996,191
1,39.23333333333333,191
1,39.49999999999999,197
1,39.74999999999999,205
1,40.98333333333333,210
1,40.199999999999996,210
1,40.4,210
1,40.58333333333333,210
1,40.74999999999999,210
1,40.89999999999999,226
1,41.033333333333324,226
1,40.14999999999999,226
1,40.24999999999999,228
1,40.33333333333333,228
1,39.4,228
1,39.449999999999996,228
1,39.48333333333333,241
1,40.49999999999999,259
1,39.49999999999999,259
1,38.48333333333333,259
1,37.449999999999996,259
1,37.4,269
1,58.161245674740485,289
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,69
2,11.749999999999998,69
2,12.649999999999999,69
2,13.533333333333331,69
2,14.399999999999999,69
2,16.25,69
2,18.083333333333332,72
2,18.9,72
2,19.7,91
2,20.483333333333334,91
2,22.25,91
2,23.0,91
2,24.733333333333334,114
2,25.45,114
2,26.15,114
2,26.833333333333332,114
2,27.5,114
2,28.15,114
2,28.78333333333333,114
2,29.4,123
2,31.0,123
2,31.583333333333332,123
2,32.15,123
2,32.699999999999996,123
2,33.23333333333333,145
2,33.74999999999999,145
2,34.24999999999999,145
2,34.73333333333333,145
2,35.199999999999996,151
2,35.65,151
2,36.08333333333333,151
2,36.49999999999999,151
2,36.89999999999999,163
2,37.283333333333324,163
2,37.64999999999999,163
2,37.99999999999999,170
2,37.33333333333333,170
2,37.65,170
2,37.949999999999996,170
2,38.23333333333333,170
2,38.49999999999999,182
2,38.74999999999999,193
2,38.98333333333333,193
2,39.199999999999996,193
2,40.4,197
2,39.58333333333333,197
2,39.74999999999999,197
2,39.89999999999999,197
2,40.033333333333324,216
2,39.14999999999999,216
2,39.24999999999999,216
2,39.33333333333333,216
2,39.4,217
2,40.449999999999996,217
2,39.48333333333333,217
2,39.49999999999999,229
2,38.49999999999999,229
2,38.48333333333333,247
2,37.449999999999996,247
2,37.4,257
2,59.87191011235955,267
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,73
3,13.533333333333331,73
3,15.399999999999999,73
3,16.25,73
3,17.083333333333332,73
3,17.9,73
3,18.7,73
3,19.483333333333334,98
3,20.25,98
3,21.0,98
3,21.733333333333334,101
3,22.45,101
3,23.15,101
3,23.833333333333332,101
3,24.5,101
3,25.15,101
3,25.78333333333333,101
3,26.4,101
3,28.0,101
3,28.583333333333332,103
3,29.15,112
3,29.7,131
3,30.233333333333334,131
3,31.75,131
3,33.25,131
3,33.733333333333334,149
3,34.2,149
3,34.650000000000006,149
3,35.083333333333336,149
3,35.5,149
3,35.9,149
3,36.28333333333333,149
3,36.65,149
3,36.0,149
3,36.333333333333336,161
3,36.650000000000006,169
3,36.95,169
3,37.233333333333334,172
3,38.5,172
3,38.75,178
3,38.983333333333334,178
3,39.2,178
3,39.400000000000006,178
3,39.583333333333336,178
3,39.75,205
3,39.9,205
3,39.03333333333333,205
3,39.15,207
3,39.25,207
3,39.333333333333336,207
3,39.400000000000006,207
3,39.45,207
3,39.483333333333334,207
3,38.5,207
3,37.5,207
3,37.483333333333334,235
3,37.45,235
3,37.400000000000006,241
3,36.333333333333336,241
3,35.25,241
3,57.1478102189781,274
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,16.25,69
4,18.083333333333332,72
4,18.9,72
4,19.7,91
4,20.483333333333334,91
4,22.25,91
4,23.0,91
4,24.733333333333334,110
4,25.45,110
4,26.15,110
4,26.833333333333332,110
4,27.5,110
4,28.15,110
4,28.78333333333333,110
4,29.4,110
4,30.0,120
4,32.583333333333336,131
4,33.150000000000006,131
4,33.7,131
4,34.233333333333334,131
4,34.75,131
4,35.25,140
4,35.733333333333334,140
4,36.2,150
4,36.650000000000006,157
4,37.083333333333336,157
4,38.5,157
4,38.9,157
4,40.28333333333333,157
4,40.65,174
4,40.0,174
4,40.333333333333336,174
4,40.650000000000006,174
4,40.95,186
4,41.233333333333334,186
4,42.5,196
4,42.75,196
4,42.983333333333334,196
4,43.2,196
4,43.400000000000006,200
4,42.583333333333336,200
4,43.75,218
4,43.9,218
4,44.03333333333333,233
4,44.15,233
4,44.25,233
4,43.333333333333336,233
4,42.400000000000006,233
4,41.45,233
4,41.483333333333334,234
4,41.5,251
4,65.40438247011951,251
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,71
0,11.749999999999998,71
0,12.649999999999999,71
0,13.533333333333331,71
0,14.399999999999999,71
0,16.25,71
0,18.083333333333332,72
0,18.9,72
0,19.7,91
0,20.483333333333334,91
0,21.25,91
0,22.0,91
0,22.733333333333334,91
0,24.450000000000003,114
0,25.150000000000002,114
0,26.833333333333336,114
0,27.500000000000004,114
0,28.150000000000002,114
0,28.783333333333335,114
0,29.400000000000002,114
0,30.000000000000004,115
0,30.583333333333336,115
0,31.150000000000002,118
0,31.700000000000003,118
0,32.233333333333334,118
0,32.75,118
0,33.25,118
0,34.733333333333334,120
0,36.2,150
0,37.650000000000006,150
0,38.083333333333336,150
0,39.5,150
0,39.9,150
0,40.28333333333333,150
0,40.65,150
0,41.0,157
0,43.333333333333336,164
0,43.650000000000006,168
0,43.95,168
0,44.233333333333334,168
0,43.5,168
0,43.75,168
0,43.983333333333334,168
0,44.2,192
0,44.400000000000006,192
0,44.583333333333336,192
0,44.75,192
0,45.9,205
0,45.03333333333333,205
0,45.15,207
0,45.25,231
0,44.333333333333336,231
0,44.400000000000006,241
0,43.45,241
0,42.483333333333334,241
0,63.911904761904765,280
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,65
1,11.749999999999998,65
1,12.649999999999999,65
1,13.533333333333331,65
1,14.399999999999999,65
1,16.25,65
1,18.083333333333332,72
1,18.9,72
1,19.7,91
1,20.483333333333334,91
1,21.25,101
1,23.0,105
1,23.733333333333334,105
1,24.45,105
1,25.15,105
1,25.833333333333332,105
1,26.5,105
1,27.15,105
1,27.78333333333333,105
1,28.4,107
1,30.0,131
1,30.583333333333332,131
1,31.15,131
1,31.7,131
1,32.233333333333334,131
1,32.75,131
1,34.25,131
1,34.733333333333334,131
1,35.2,131
1,35.650000000000006,141
1,38.08333333333334,163
1,39.50000000000001,163
1,39.900000000000006,163
1,41.28333333333334,163
1,41.650000000000006,171
1,42.00000000000001,171
1,42.33333333333334,171
1,42.65000000000001,171
1,42.95000000000001,171
1,43.23333333333334,189
1,43.50000000000001,191
1,43.75000000000001,191
1,44.98333333333334,206
1,45.20000000000001,206
1,44.40000000000001,206
1,45.58333333333334,206
1,44.75000000000001,206
1,44.900000000000006,206
1,45.03333333333334,206
1,44.150000000000006,206
1,43.25000000000001,206
1,43.33333333333334,232
1,43.40000000000001,232
1,43.45000000000001,247
1,42.48333333333334,247
1,41.50000000000001,247
1,62.47902097902099,286
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,71
2,11.749999999999998,71
2,12.649999999999999,71
2,13.533333333333331,71
2,14.399999999999999,71
2,16.25,71
2,18.083333333333332,72
2,18.9,72
2,19.7,91
2,20.483333333333334,91
2,21.25,91
2,22.0,91
2,22.733333333333334,91
2,24.450000000000003,110
2,25.150000000000002,110
2,25.833333333333336,110
2,26.500000000000004,110
2,27.150000000000002,110
2,27.783333333333335,116
2,29.400000000000002,116
2,30.000000000000004,135
2,31.583333333333336,135
2,32.150000000000006,135
2,32.7,135
2,33.233333333333334,135
2,33.75,149
2,34.25,149
2,34.733333333333334,149
2,35.2,149
2,35.650000000000006,149
2,37.083333333333336,163
2,37.5,163
2,37.9,163
2,38.28333333333333,163
2,38.65,163
2,40.0,172
2,40.333333333333336,172
2,40.650000000000006,175
2,40.95,175
2,41.233333333333334,175
2,41.5,175
2,41.75,195
2,42.983333333333334,195
2,44.2,206
2,44.400000000000006,215
2,44.583333333333336,215
2,43.75,215
2,42.9,215
2,43.03333333333333,215
2,42.15,215
2,43.25,223
2,43.333333333333336,245
2,42.400000000000006,245
2,42.45,245
2,42.483333333333334,245
2,41.5,245
2,40.5,245
2,63.14150943396226,265
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,65
3,11.749999999999998,65
3,12.649999999999999,65
3,13.533333333333331,65
3,14.399999999999999,65
3,16.25,65
3,18.083333333333332,72
3,18.9,72
3,19.7,91
3,20.483333333333334,91
3,21.25,101
3,23.0,107
3,23.733333333333334,107
3,24.45,107
3,25.15,107
3,25.833333333333332,107
3,26.5,107
3,27.15,107
3,27.78333333333333,107
3,28.4,107
3,30.0,131
3,30.583333333333332,131
3,31.15,131
3,31.7,131
3,32.233333333333334,131
3,32.75,131
3,34.25,144
3,34.733333333333334,152
3,35.2,152
3,35.650000000000006,152
3,37.083333333333336,163
3,37.5,163
3,38.9,163
3,38.28333333333333,163
3,38.65,172
3,39.0,194
3,39.333333333333336,194
3,39.650000000000006,194
3,40.95,194
3,41.233333333333334,194
3,41.5,196
3,41.75,196
3,41.983333333333334,196
3,42.2,209
3,41.400000000000006,209
3,41.583333333333336,209
