start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
25.575,27.675,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,29.8,5,Op6,4,12,O1,18.164831480395694,2.8
27.675,30.825,8,Op9,2,10,O2,15.843160336681235,3.15
30.0,31.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.8,31.900000000000002,3,Op4,4,15,O3,25.25582894908022,2.1
32.0,34.1,5,Op6,2,16,O2,27.275561631536668,2.1
32.0,34.1,3,Op4,4,15,O3,25.25582894908022,2.1
34.1,35.675000000000004,0,Op1,2,11,O4,16.89509769942362,1.575
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
35.675000000000004,37.25000000000001,0,Op1,2,17,O1,28.501712768056304,1.575
36.0,37.925,2,Op3,4,20,O2,35.90951810774097,1.925
37.925,40.025,3,Op4,4,2,O3,0.0,2.1
38.0,40.275,4,Op5,0,17,O1,28.501712768056304,2.275
39.0,40.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,42.05,1,Op2,0,17,O1,28.501712768056304,1.05
40.025,42.824999999999996,5,Op6,4,3,O4,0.0,2.8
42.05,43.275,0,Op1,0,21,O3,37.379234423132026,1.225
43.0,44.4,0,Op1,3,18,O1,32.955303120001616,1.4
42.0,44.975,7,Op8,1,12,O2,18.164831480395694,2.975
44.0,45.575,2,Op3,0,21,O3,37.379234423132026,1.575
43.0,46.15,8,Op9,2,3,O4,0.0,3.15
45.0,47.1,3,Op4,4,22,O1,37.915861744365415,2.1
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
47.1,49.2,3,Op4,4,18,O2,32.955303120001616,2.1
1.0,2.925,2,Op3,4,1,O3,0.0,1.925
1.0,3.975,8,Op9,0,2,O1,0.0,2.975
2.925,4.5,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.0,7.05,1,Op2,0,1,O1,0.0,1.05
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,9.225,0,Op1,0,1,O1,0.0,1.225
8.0,9.575,7,Op8,4,7,O4,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.05,0,Op1,4,9,O2,9.791130603892675,1.05
11.05,13.325000000000001,4,Op5,0,6,O3,3.0584987550749503,2.275
13.325000000000001,14.55,0,Op1,0,7,O1,6.7719958608702315,1.225
14.55,16.125,2,Op3,0,6,O3,3.0584987550749503,1.575
13.0,16.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,16.575,3,Op4,1,7,O4,6.7719958608702315,1.575
17.0,18.225,0,Op1,0,6,O3,3.0584987550749503,1.225
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
18.225,20.5,4,Op5,0,11,O4,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O3,15.843160336681235,1.925
19.0,21.625,7,Op8,3,6,O1,3.0584987550749503,2.625
21.0,22.68,3,Op4,2,0,O2,0.0,1.68
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
21.0,23.8,5,Op6,4,10,O3,15.843160336681235,2.8
22.68,24.78,5,Op6,2,3,O4,0.0,2.1
24.0,25.225,0,Op1,0,10,O1,15.843160336681235,1.225
25.0,26.75,1,Op2,2,3,O4,0.0,1.75
24.0,26.975,7,Op8,1,12,O2,18.164831480395694,2.975
25.0,27.8,5,Op6,4,14,O3,22.57292544923619,2.8
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
28.0,30.1,3,Op4,4,11,O1,16.89509769942362,2.1
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,31.975,8,Op9,0,10,O3,15.843160336681235,2.975
31.0,32.05,0,Op1,4,11,O1,16.89509769942362,1.05
32.05,33.099999999999994,0,Op1,4,17,O2,28.501712768056304,1.05
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,34.575,2,Op3,0,0,O1,0.0,1.575
34.0,35.575,0,Op1,2,18,O4,32.955303120001616,1.575
34.0,35.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.225,0,Op1,0,0,O1,0.0,1.225
34.0,36.8,5,Op6,4,12,O3,18.164831480395694,2.8
36.0,37.68,3,Op4,2,18,O2,32.955303120001616,1.68
37.0,38.82,6,Op7,3,12,O3,18.164831480395694,1.82
37.68,39.43,1,Op2,2,17,O4,28.501712768056304,1.75
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.0,40.575,7,Op8,4,12,O3,18.164831480395694,1.575
39.43,41.005,0,Op1,2,19,O1,34.256310016472206,1.575
41.0,42.575,3,Op4,1,22,O2,37.915861744365415,1.575
43.0,44.05,0,Op1,4,21,O2,37.379234423132026,1.05
42.0,44.975,8,Op9,0,19,O1,34.256310016472206,2.975
44.05,45.974999999999994,8,Op9,4,22,O4,37.915861744365415,1.925
44.975,46.550000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
45.0,46.575,0,Op1,2,21,O2,37.379234423132026,1.575
46.0,47.575,7,Op8,4,22,O1,37.915861744365415,1.575
46.575,48.325,1,Op2,2,23,O4,40.430500809269176,1.75
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
3.975,6.95,8,Op9,0,2,O3,0.0,2.975
6.0,7.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.75,4,Op5,1,6,O4,3.0584987550749503,1.75
6.95,8.175,0,Op1,0,0,O1,0.0,1.225
8.0,9.75,2,Op3,3,5,O3,2.69576825208119,1.75
9.0,10.575,2,Op3,0,0,O1,0.0,1.575
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,11.925,2,Op3,4,6,O4,3.0584987550749503,1.925
9.0,11.975,7,Op8,1,7,O2,6.7719958608702315,2.975
12.0,13.05,0,Op1,4,6,O3,3.0584987550749503,1.05
12.0,13.05,1,Op2,0,7,O1,6.7719958608702315,1.05
13.05,14.100000000000001,0,Op1,4,9,O2,9.791130603892675,1.05
14.100000000000001,15.675,7,Op8,4,6,O3,3.0584987550749503,1.575
15.675,16.725,0,Op1,4,7,O1,6.7719958608702315,1.05
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.725,18.650000000000002,8,Op9,4,9,O2,9.791130603892675,1.925
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.650000000000002,20.750000000000004,3,Op4,4,7,O1,6.7719958608702315,2.1
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,23.8,5,Op6,4,7,O1,6.7719958608702315,2.8
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.575,2,Op3,0,13,O3,19.33792781270209,1.575
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,30.225,0,Op1,0,10,O1,15.843160336681235,1.225
29.0,31.1,3,Op4,4,15,O3,25.25582894908022,2.1
30.1,31.78,3,Op4,2,11,O4,16.89509769942362,1.68
32.0,33.575,0,Op1,2,11,O4,16.89509769942362,1.575
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.0,34.975,7,Op8,1,12,O2,18.164831480395694,2.975
33.975,35.2,0,Op1,0,17,O3,28.501712768056304,1.225
35.0,36.05,0,Op1,4,19,O1,34.256310016472206,1.05
35.0,36.575,0,Op1,2,18,O2,32.955303120001616,1.575
36.0,38.275,4,Op5,0,17,O3,28.501712768056304,2.275
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,40.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.925,41.025,3,Op4,4,18,O2,32.955303120001616,2.1
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
42.0,43.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.025,43.824999999999996,5,Op6,4,19,O3,34.256310016472206,2.8
43.75,45.325,3,Op4,1,22,O4,37.915861744365415,1.575
44.0,45.575,2,Op3,0,20,O1,35.90951810774097,1.575
45.575,47.150000000000006,2,Op3,0,21,O3,37.379234423132026,1.575
46.0,47.575,3,Op4,1,24,O4,42.833620580600666,1.575
46.0,47.925,8,Op9,4,22,O1,37.915861744365415,1.925
47.150000000000006,49.425000000000004,4,Op5,0,19,O2,34.256310016472206,2.275
48.0,49.575,7,Op8,4,22,O1,37.915861744365415,1.575
48.0,49.75,1,Op2,2,24,O4,42.833620580600666,1.75
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.225,0,Op1,0,0,O1,0.0,1.225
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.0,8.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.05,0,Op1,4,9,O2,9.791130603892675,1.05
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.925,14.975000000000001,0,Op1,4,7,O3,6.7719958608702315,1.05
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
15.0,16.68,3,Op4,2,7,O2,6.7719958608702315,1.68
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,22.05,1,Op2,0,1,O1,0.0,1.05
21.0,23.1,5,Op6,2,10,O2,15.843160336681235,2.1
22.0,24.1,3,Op4,4,11,O3,16.89509769942362,2.1
24.0,25.575,0,Op1,2,10,O2,15.843160336681235,1.575
24.1,26.025000000000002,2,Op3,4,13,O1,19.33792781270209,1.925
25.0,26.225,0,Op1,0,11,O3,16.89509769942362,1.225
25.575,27.675,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,30.1,3,Op4,4,15,O3,25.25582894908022,2.1
27.675,30.825,8,Op9,2,10,O2,15.843160336681235,3.15
31.0,32.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.1,32.9,5,Op6,4,16,O4,27.275561631536668,2.8
32.9,35.0,3,Op4,4,15,O2,25.25582894908022,2.1
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.275,36.5,0,Op1,0,18,O3,32.955303120001616,1.225
35.0,37.1,5,Op6,2,12,O2,18.164831480395694,2.1
36.5,37.55,1,Op2,0,17,O1,28.501712768056304,1.05
37.1,38.675000000000004,0,Op1,2,19,O4,34.256310016472206,1.575
37.0,38.82,6,Op7,3,0,O3,0.0,1.82
38.0,39.05,0,Op1,4,21,O1,37.379234423132026,1.05
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
40.0,41.05,0,Op1,4,21,O2,37.379234423132026,1.05
40.0,41.82,6,Op7,3,12,O1,18.164831480395694,1.82
39.0,42.15,8,Op9,2,19,O4,34.256310016472206,3.15
40.0,42.275,4,Op5,0,18,O3,32.955303120001616,2.275
42.0,43.925,2,Op3,4,21,O1,37.379234423132026,1.925
43.0,45.1,5,Op6,2,19,O4,34.256310016472206,2.1
43.925,45.849999999999994,2,Op3,4,20,O2,35.90951810774097,1.925
44.0,46.625,7,Op8,3,12,O1,18.164831480395694,2.625
46.0,47.75,4,Op5,1,19,O2,34.256310016472206,1.75
46.0,47.75,1,Op2,2,23,O4,40.430500809269176,1.75
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
45.849999999999994,48.64999999999999,5,Op6,4,21,O3,37.379234423132026,2.8
1.0,2.05,0,Op1,4,1,O3,0.0,1.05
2.05,3.625,7,Op8,4,4,O2,0.7750026203533505,1.575
1.0,3.975,8,Op9,0,2,O1,0.0,2.975
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.05,0,Op1,4,9,O2,9.791130603892675,1.05
11.05,12.625,2,Op3,0,6,O3,3.0584987550749503,1.575
12.625,13.85,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,14.05,0,Op1,4,6,O3,3.0584987550749503,1.05
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
13.0,16.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,16.575,7,Op8,4,6,O1,3.0584987550749503,1.575
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.1,5,Op6,2,7,O2,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.1,22.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
23.0,25.975,8,Op9,0,10,O3,15.843160336681235,2.975
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,28.1,5,Op6,2,10,O4,15.843160336681235,2.1
27.0,28.575,2,Op3,0,1,O1,0.0,1.575
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.05,0,Op1,4,10,O1,15.843160336681235,1.05
29.0,30.575,0,Op1,2,17,O4,28.501712768056304,1.575
29.0,31.625,7,Op8,3,12,O3,18.164831480395694,2.625
30.575,32.675,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.925,8,Op9,4,10,O1,15.843160336681235,1.925
31.0,33.275,4,Op5,0,17,O4,28.501712768056304,2.275
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
33.0,34.82,6,Op7,3,0,O1,0.0,1.82
35.0,36.05,0,Op1,4,19,O1,34.256310016472206,1.05
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
34.82,36.64,6,Op7,3,3,O3,0.0,1.82
36.0,39.15,8,Op9,2,0,O4,0.0,3.15
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.975,41.025,1,Op2,0,17,O3,28.501712768056304,1.05
40.0,42.1,5,Op6,2,19,O4,34.256310016472206,2.1
40.0,42.8,5,Op6,4,0,O1,0.0,2.8
41.025,43.3,4,Op5,0,18,O2,32.955303120001616,2.275
42.0,43.82,6,Op7,3,11,O3,16.89509769942362,1.82
43.0,44.75,4,Op5,1,19,O4,34.256310016472206,1.75
44.0,45.05,1,Op2,0,23,O1,40.430500809269176,1.05
44.0,45.575,0,Op1,2,21,O2,37.379234423132026,1.575
45.0,46.925,2,Op3,4,20,O3,35.90951810774097,1.925
46.0,47.82,6,Op7,3,19,O1,34.256310016472206,1.82
47.0,48.575,0,Op1,2,21,O2,37.379234423132026,1.575
46.925,49.025,3,Op4,4,22,O4,37.915861744365415,2.1
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
1.0,2.925,2,Op3,4,2,O2,0.0,1.925
2.925,4.5,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.925,2,Op3,4,6,O4,3.0584987550749503,1.925
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
11.0,12.575,0,Op1,2,6,O2,3.0584987550749503,1.575
12.0,13.05,0,Op1,4,7,O1,6.7719958608702315,1.05
14.0,15.68,3,Op4,2,7,O4,6.7719958608702315,1.68
13.0,15.975,8,Op9,0,9,O3,9.791130603892675,2.975
13.0,15.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
19.275,20.849999999999998,2,Op3,0,2,O3,0.0,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,22.925,2,Op3,4,13,O3,19.33792781270209,1.925
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
24.0,25.575,3,Op4,1,11,O2,16.89509769942362,1.575
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.0,27.1,5,Op6,2,10,O4,15.843160336681235,2.1
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,29.575,0,Op1,2,10,O4,15.843160336681235,1.575
26.8,29.6,5,Op6,4,14,O3,22.57292544923619,2.8
30.0,31.05,0,Op1,4,17,O3,28.501712768056304,1.05
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,31.625,7,Op8,3,12,O1,18.164831480395694,2.625
30.0,33.15,8,Op9,2,10,O4,15.843160336681235,3.15
32.0,34.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,34.8,5,Op6,4,16,O2,27.275561631536668,2.8
34.275,35.5,0,Op1,0,11,O3,16.89509769942362,1.225
35.5,36.55,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.575,0,Op1,2,18,O2,32.955303120001616,1.575
36.0,37.75,2,Op3,3,20,O3,35.90951810774097,1.75
36.575,38.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
37.0,39.1,3,Op4,4,18,O2,32.955303120001616,2.1
37.75,40.375,7,Op8,3,0,O1,0.0,2.625
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
39.0,42.15,8,Op9,2,19,O4,34.256310016472206,3.15
40.375,42.195,6,Op7,3,20,O3,35.90951810774097,1.82
42.15,43.725,0,Op1,2,21,O2,37.379234423132026,1.575
44.0,45.575,3,Op4,1,22,O2,37.915861744365415,1.575
43.725,45.825,5,Op6,2,19,O4,34.256310016472206,2.1
44.0,46.1,3,Op4,4,24,O3,42.833620580600666,2.1
44.0,46.275,4,Op5,0,18,O1,32.955303120001616,2.275
46.0,47.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
47.0,48.575,0,Op1,2,21,O4,37.379234423132026,1.575
48.0,49.82,6,Op7,3,19,O3,34.256310016472206,1.82
48.0,49.925,8,Op9,4,22,O2,37.915861744365415,1.925
1.0,2.05,0,Op1,4,2,O3,0.0,1.05
2.05,3.625,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,5.275,4,Op5,0,2,O1,0.0,2.275
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.05,0,Op1,4,9,O2,9.791130603892675,1.05
11.05,12.625,2,Op3,0,6,O3,3.0584987550749503,1.575
12.625,13.85,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,14.05,0,Op1,4,6,O3,3.0584987550749503,1.05
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
13.0,16.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,16.575,7,Op8,4,6,O3,3.0584987550749503,1.575
14.0,16.625,7,Op8,3,2,O1,0.0,2.625
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.1,5,Op6,2,7,O2,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.1,22.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,24.925,8,Op9,4,10,O2,15.843160336681235,1.925
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.0,27.8,5,Op6,4,10,O1,15.843160336681235,2.8
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
27.8,30.6,5,Op6,4,12,O2,18.164831480395694,2.8
30.6,31.650000000000002,0,Op1,4,10,O1,15.843160336681235,1.05
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
32.0,33.925,8,Op9,4,10,O1,15.843160336681235,1.925
32.0,34.1,5,Op6,2,16,O4,27.275561631536668,2.1
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.05,36.275,0,Op1,0,11,O3,16.89509769942362,1.225
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.0,37.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.0,38.225,0,Op1,0,18,O3,32.955303120001616,1.225
36.575,38.255,3,Op4,2,3,O4,0.0,1.68
38.0,39.05,0,Op1,4,21,O1,37.379234423132026,1.05
39.05,40.974999999999994,2,Op3,4,20,O2,35.90951810774097,1.925
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
39.0,41.975,8,Op9,0,19,O3,34.256310016472206,2.975
39.0,41.975,7,Op8,1,12,O4,18.164831480395694,2.975
42.0,43.68,3,Op4,2,22,O2,37.915861744365415,1.68
42.0,43.75,2,Op3,3,21,O1,37.379234423132026,1.75
43.0,45.1,3,Op4,4,18,O3,32.955303120001616,2.1
43.68,45.78,5,Op6,2,19,O4,34.256310016472206,2.1
46.0,47.05,1,Op2,0,23,O1,40.430500809269176,1.05
46.0,47.82,6,Op7,3,20,O3,35.90951810774097,1.82
45.78,48.93,8,Op9,2,22,O2,37.915861744365415,3.15
47.05,49.324999999999996,4,Op5,0,18,O4,32.955303120001616,2.275
1.0,2.925,2,Op3,4,2,O2,0.0,1.925
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
2.925,4.5,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.05,1,Op2,0,0,O1,0.0,1.05
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,8.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.05,0,Op1,4,9,O3,9.791130603892675,1.05
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.0,12.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,13.575,0,Op1,2,7,O4,6.7719958608702315,1.575
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
13.0,15.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
25.0,26.05,0,Op1,4,11,O1,16.89509769942362,1.05
26.0,28.1,5,Op6,2,12,O4,18.164831480395694,2.1
26.05,28.85,5,Op6,4,10,O2,15.843160336681235,2.8
29.0,30.05,0,Op1,4,10,O2,15.843160336681235,1.05
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.925,8,Op9,4,10,O1,15.843160336681235,1.925
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
34.0,36.8,5,Op6,4,14,O1,22.57292544923619,2.8
36.8,38.375,7,Op8,4,12,O3,18.164831480395694,1.575
37.0,38.575,0,Op1,2,19,O2,34.256310016472206,1.575
