start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
93.0,95.975,7,Op8,1,24,O2,85.66724116120133,2.975
96.0,97.575,0,Op1,2,24,O2,85.66724116120133,1.575
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,99.575,7,Op8,4,25,O2,93.60891589732293,1.575
100.0,101.05,0,Op1,4,25,O1,93.60891589732293,1.05
115.0,117.8,5,Op6,4,26,O3,114.72486774870836,2.8
117.0,118.4,0,Op1,3,27,O1,116.76343497125077,1.4
118.0,119.05,0,Op1,4,26,O3,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.75,2,Op3,3,27,O1,116.76343497125077,1.75
120.0,122.275,4,Op5,0,28,O3,117.09545094884177,2.275
121.0,123.625,7,Op8,3,27,O1,116.76343497125077,2.625
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.82,6,Op7,3,26,O3,114.72486774870836,1.82
127.0,128.925,2,Op3,4,30,O1,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,130.925,8,Op9,4,30,O3,126.35922062120102,1.925
131.0,132.575,7,Op8,4,30,O3,126.35922062120102,1.575
131.0,132.82,6,Op7,3,31,O1,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.1,5,Op6,2,32,O2,131.4871876666268,2.1
134.0,135.925,8,Op9,4,33,O3,133.63756262043276,1.925
135.0,136.75,2,Op3,3,31,O1,128.65741376923725,1.75
136.0,137.575,7,Op8,4,33,O3,133.63756262043276,1.575
136.75,138.15,0,Op1,3,32,O2,131.4871876666268,1.4
138.0,139.225,0,Op1,0,33,O1,133.63756262043276,1.225
137.0,139.975,7,Op8,1,31,O4,128.65741376923725,2.975
139.225,141.5,4,Op5,0,35,O3,137.87742164256954,2.275
140.0,141.75,2,Op3,3,33,O1,133.63756262043276,1.75
140.0,141.75,1,Op2,2,37,O4,139.68287398003181,1.75
142.0,143.75,4,Op5,1,37,O4,139.68287398003181,1.75
141.5,143.775,4,Op5,0,36,O2,139.4629855906261,2.275
142.0,144.1,3,Op4,4,35,O3,137.87742164256954,2.1
144.0,145.75,4,Op5,1,36,O2,139.4629855906261,1.75
143.775,146.05,4,Op5,0,38,O1,140.76224475911476,2.275
145.0,146.75,1,Op2,2,35,O4,137.87742164256954,1.75
145.0,146.82,6,Op7,3,34,O3,137.32400655358586,1.82
146.0,147.575,3,Op4,1,36,O2,139.4629855906261,1.575
147.0,148.05,1,Op2,0,38,O1,140.76224475911476,1.05
147.0,148.82,6,Op7,3,34,O3,137.32400655358586,1.82
149.0,150.575,3,Op4,1,38,O4,140.76224475911476,1.575
149.0,150.575,2,Op3,0,34,O1,137.32400655358586,1.575
148.0,151.15,8,Op9,2,36,O2,139.4629855906261,3.15
150.0,151.82,6,Op7,3,37,O3,139.68287398003181,1.82
151.0,152.05,1,Op2,0,38,O1,140.76224475911476,1.05
151.0,152.575,3,Op4,1,34,O4,137.32400655358586,1.575
152.0,153.575,7,Op8,4,36,O2,139.4629855906261,1.575
152.05,154.32500000000002,4,Op5,0,37,O3,139.68287398003181,2.275
153.0,154.82,6,Op7,3,39,O1,144.8054244688674,1.82
154.32500000000002,155.9,3,Op4,0,38,O4,140.76224475911476,1.575
155.0,156.75,2,Op3,3,39,O3,144.8054244688674,1.75
155.9,157.125,0,Op1,0,37,O1,139.68287398003181,1.225
155.0,157.8,5,Op6,4,40,O2,152.516191564022,2.8
158.0,159.82,6,Op7,3,34,O1,137.32400655358586,1.82
158.0,160.975,7,Op8,1,40,O2,152.516191564022,2.975
159.0,161.8,5,Op6,4,41,O3,158.7708716424326,2.8
161.0,162.4,0,Op1,3,40,O1,152.516191564022,1.4
162.0,164.1,3,Op4,4,41,O2,158.7708716424326,2.1
163.0,165.975,8,Op9,0,40,O1,152.516191564022,2.975
165.0,167.975,7,Op8,1,41,O2,158.7708716424326,2.975
168.0,169.75,4,Op5,1,41,O2,158.7708716424326,1.75
170.0,171.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.05,0,Op1,4,42,O2,171.71947371801417,1.05
174.0,176.8,5,Op6,4,42,O1,171.71947371801417,2.8
176.0,177.575,3,Op4,1,44,O4,175.17647953338255,1.575
176.8,178.9,3,Op4,4,43,O2,173.95595639011162,2.1
178.0,180.275,4,Op5,0,44,O3,175.17647953338255,2.275
178.9,181.0,3,Op4,4,42,O1,171.71947371801417,2.1
179.0,181.975,7,Op8,1,43,O2,173.95595639011162,2.975
181.0,182.75,2,Op3,3,44,O1,175.17647953338255,1.75
182.0,183.05,1,Op2,0,42,O3,171.71947371801417,1.05
182.0,183.575,3,Op4,1,43,O2,173.95595639011162,1.575
184.0,185.225,0,Op1,0,42,O3,171.71947371801417,1.225
184.0,185.575,3,Op4,1,43,O2,173.95595639011162,1.575
183.0,185.625,7,Op8,3,44,O1,175.17647953338255,2.625
195.0,196.575,7,Op8,4,45,O1,194.0881338292042,1.575
197.0,198.75,2,Op3,3,46,O1,196.4408333237874,1.75
1.0,2.925,2,Op3,4,2,O3,0.0,1.925
1.0,3.1,5,Op6,2,1,O2,0.0,2.1
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
3.0,4.05,1,Op2,0,3,O3,0.0,1.05
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
5.0,6.05,1,Op2,0,2,O3,0.0,1.05
4.0,6.1,5,Op6,2,1,O2,0.0,2.1
5.0,7.1,3,Op4,4,3,O1,0.0,2.1
7.0,8.575,3,Op4,1,6,O2,6.116997510149901,1.575
7.1,9.2,3,Op4,4,0,O4,0.0,2.1
7.0,9.625,7,Op8,3,2,O3,0.0,2.625
8.0,10.275,4,Op5,0,3,O1,0.0,2.275
10.275,11.85,7,Op8,0,1,O2,0.0,1.575
10.0,12.1,3,Op4,4,5,O3,5.39153650416238,2.1
11.0,12.4,0,Op1,3,3,O1,0.0,1.4
10.0,13.15,8,Op9,2,0,O4,0.0,3.15
13.0,14.05,0,Op1,4,5,O1,5.39153650416238,1.05
12.0,14.275,4,Op5,0,6,O2,6.116997510149901,2.275
13.0,14.75,2,Op3,3,1,O3,0.0,1.75
15.0,16.05,1,Op2,0,8,O1,14.082122240899663,1.05
15.0,16.925,2,Op3,4,5,O2,5.39153650416238,1.925
14.0,16.975,7,Op8,1,7,O4,13.543991721740463,2.975
16.05,17.625,2,Op3,0,6,O3,6.116997510149901,1.575
17.0,18.75,1,Op2,2,7,O2,13.543991721740463,1.75
18.0,19.225,0,Op1,0,6,O1,6.116997510149901,1.225
19.0,20.575,0,Op1,2,7,O2,13.543991721740463,1.575
20.0,21.05,0,Op1,4,9,O1,19.58226120778535,1.05
21.0,22.68,3,Op4,2,7,O2,13.543991721740463,1.68
20.0,22.975,7,Op8,1,6,O4,6.116997510149901,2.975
22.0,23.925,8,Op9,4,9,O1,19.58226120778535,1.925
23.0,25.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.8,5,Op6,4,10,O3,31.68632067336247,2.8
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
39.0,40.925,2,Op3,4,13,O1,38.67585562540418,1.925
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
40.0,41.575,3,Op4,0,11,O4,33.79019539884724,1.575
40.0,41.82,6,Op7,3,12,O3,36.32966296079139,1.82
42.0,43.05,0,Op1,4,11,O1,33.79019539884724,1.05
42.0,43.575,0,Op1,2,10,O2,31.68632067336247,1.575
43.575,45.675000000000004,5,Op6,2,12,O4,36.32966296079139,2.1
46.0,47.82,6,Op7,3,12,O3,36.32966296079139,1.82
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
45.675000000000004,48.825,8,Op9,2,10,O2,31.68632067336247,3.15
48.0,50.975,7,Op8,1,12,O4,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O3,50.51165789816044,2.1
54.0,56.1,3,Op4,4,15,O3,50.51165789816044,2.1
55.0,57.1,5,Op6,2,16,O2,54.551123263073336,2.1
58.0,59.05,0,Op1,4,17,O2,57.00342553611261,1.05
60.0,62.275,4,Op5,0,17,O1,57.00342553611261,2.275
63.0,64.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.05,0,Op1,4,18,O3,65.91060624000323,1.05
68.0,70.1,3,Op4,4,18,O2,65.91060624000323,2.1
69.0,70.4,0,Op1,3,19,O1,68.51262003294441,1.4
71.0,72.925,8,Op9,4,19,O2,68.51262003294441,1.925
71.0,73.275,4,Op5,0,18,O1,65.91060624000323,2.275
72.0,73.75,2,Op3,3,20,O3,71.81903621548194,1.75
73.0,75.8,5,Op6,4,19,O2,68.51262003294441,2.8
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.575,0,Op1,2,21,O4,74.75846884626405,1.575
76.0,77.75,4,Op5,1,19,O2,68.51262003294441,1.75
77.0,79.1,3,Op4,4,22,O3,75.83172348873083,2.1
79.1,80.14999999999999,0,Op1,4,21,O1,74.75846884626405,1.05
80.0,81.82,6,Op7,3,19,O3,68.51262003294441,1.82
80.14999999999999,82.07499999999999,8,Op9,4,22,O2,75.83172348873083,1.925
81.0,82.575,2,Op3,0,21,O1,74.75846884626405,1.575
82.0,83.75,1,Op2,2,23,O4,80.86100161853835,1.75
83.0,85.625,7,Op8,3,22,O1,75.83172348873083,2.625
83.0,85.8,5,Op6,4,21,O2,74.75846884626405,2.8
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,94.975,7,Op8,1,24,O2,85.66724116120133,2.975
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
95.0,96.05,0,Op1,4,24,O3,85.66724116120133,1.05
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,99.575,7,Op8,4,25,O3,93.60891589732293,1.575
100.0,101.225,0,Op1,0,25,O1,93.60891589732293,1.225
115.0,117.1,5,Op6,2,26,O2,114.72486774870836,2.1
117.0,118.05,0,Op1,4,27,O3,116.76343497125077,1.05
118.0,119.4,0,Op1,3,26,O1,114.72486774870836,1.4
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.925,2,Op3,4,27,O3,116.76343497125077,1.925
120.0,121.82,6,Op7,3,26,O1,114.72486774870836,1.82
120.0,122.275,4,Op5,0,28,O2,117.09545094884177,2.275
121.0,123.975,7,Op8,1,27,O4,116.76343497125077,2.975
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.925,2,Op3,4,30,O2,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,130.925,8,Op9,4,30,O1,126.35922062120102,1.925
131.0,132.82,6,Op7,3,31,O1,128.65741376923725,1.82
133.0,134.75,1,Op2,2,31,O4,128.65741376923725,1.75
132.0,134.8,5,Op6,4,32,O2,131.4871876666268,2.8
132.82,135.445,7,Op8,3,30,O3,126.35922062120102,2.625
135.0,136.575,0,Op1,2,32,O2,131.4871876666268,1.575
134.0,136.975,8,Op9,0,33,O1,133.63756262043276,2.975
136.0,137.75,2,Op3,3,31,O3,128.65741376923725,1.75
137.0,138.575,7,Op8,4,33,O1,133.63756262043276,1.575
138.0,140.275,4,Op5,0,35,O3,137.87742164256954,2.275
139.0,140.4,0,Op1,3,33,O1,133.63756262043276,1.4
138.0,140.975,7,Op8,1,31,O2,128.65741376923725,2.975
140.275,142.55,4,Op5,0,36,O4,139.4629855906261,2.275
141.0,142.75,2,Op3,3,33,O3,133.63756262043276,1.75
141.0,143.1,3,Op4,4,35,O1,137.87742164256954,2.1
143.0,144.75,4,Op5,1,36,O4,139.4629855906261,1.75
142.55,144.82500000000002,4,Op5,0,38,O2,140.76224475911476,2.275
144.82500000000002,145.87500000000003,1,Op2,0,37,O3,139.68287398003181,1.05
145.0,146.68,3,Op4,2,36,O2,139.4629855906261,1.68
145.87500000000003,146.92500000000004,1,Op2,0,35,O1,137.87742164256954,1.05
146.68,148.43,1,Op2,2,38,O4,140.76224475911476,1.75
147.0,148.925,8,Op9,4,36,O1,139.4629855906261,1.925
146.92500000000004,149.20000000000005,4,Op5,0,37,O3,139.68287398003181,2.275
149.0,150.575,3,Op4,1,38,O2,140.76224475911476,1.575
150.0,151.82,6,Op7,3,37,O1,139.68287398003181,1.82
151.0,152.75,1,Op2,2,38,O2,140.76224475911476,1.75
150.575,153.54999999999998,7,Op8,1,36,O4,139.4629855906261,2.975
151.82,153.64,6,Op7,3,34,O3,137.32400655358586,1.82
152.0,154.275,4,Op5,0,37,O1,139.68287398003181,2.275
153.0,154.68,3,Op4,2,38,O2,140.76224475911476,1.68
154.0,155.82,6,Op7,3,34,O3,137.32400655358586,1.82
155.0,156.225,0,Op1,0,37,O1,139.68287398003181,1.225
156.0,157.75,2,Op3,3,34,O3,137.32400655358586,1.75
155.0,157.8,5,Op6,4,40,O2,152.516191564022,2.8
158.0,159.575,7,Op8,4,40,O3,152.516191564022,1.575
158.0,159.68,3,Op4,2,34,O2,137.32400655358586,1.68
159.0,160.82,6,Op7,3,39,O1,144.8054244688674,1.82
160.0,161.225,0,Op1,0,40,O3,152.516191564022,1.225
161.0,162.75,2,Op3,3,39,O1,144.8054244688674,1.75
161.0,163.1,5,Op6,2,41,O2,158.7708716424326,2.1
162.0,164.975,8,Op9,0,40,O3,152.516191564022,2.975
164.0,165.575,3,Op4,1,41,O2,158.7708716424326,1.575
164.0,165.82,6,Op7,3,34,O1,137.32400655358586,1.82
166.0,168.975,7,Op8,1,41,O2,158.7708716424326,2.975
169.0,171.275,4,Op5,0,41,O1,158.7708716424326,2.275
172.0,173.05,0,Op1,4,42,O3,171.71947371801417,1.05
172.0,173.82,6,Op7,3,41,O1,158.7708716424326,1.82
174.0,176.1,5,Op6,2,42,O2,171.71947371801417,2.1
174.0,176.1,3,Op4,4,43,O3,173.95595639011162,2.1
176.0,177.575,3,Op4,1,44,O4,175.17647953338255,1.575
177.0,178.575,7,Op8,4,43,O1,173.95595639011162,1.575
177.0,178.68,3,Op4,2,42,O2,171.71947371801417,1.68
178.0,180.275,4,Op5,0,44,O3,175.17647953338255,2.275
179.0,180.575,3,Op4,1,43,O2,173.95595639011162,1.575
179.0,180.75,1,Op2,2,42,O4,171.71947371801417,1.75
181.0,182.225,0,Op1,0,42,O3,171.71947371801417,1.225
181.0,182.575,3,Op4,1,43,O2,173.95595639011162,1.575
181.0,182.75,2,Op3,3,44,O1,175.17647953338255,1.75
183.0,184.575,7,Op8,4,44,O3,175.17647953338255,1.575
195.0,196.575,7,Op8,4,45,O2,194.0881338292042,1.575
197.0,198.575,2,Op3,0,46,O1,196.4408333237874,1.575
1.0,2.05,0,Op1,4,0,O3,0.0,1.05
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
2.05,3.9749999999999996,8,Op9,4,2,O2,0.0,1.925
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
3.0,5.275,4,Op5,0,1,O3,0.0,2.275
3.0,5.625,7,Op8,3,0,O1,0.0,2.625
4.0,5.925,2,Op3,4,2,O2,0.0,1.925
6.0,7.575,3,Op4,1,5,O2,5.39153650416238,1.575
6.0,7.75,2,Op3,3,0,O3,0.0,1.75
6.0,8.975,8,Op9,0,1,O1,0.0,2.975
8.0,9.05,0,Op1,4,5,O3,5.39153650416238,1.05
6.0,9.15,8,Op9,2,2,O4,0.0,3.15
8.975,10.549999999999999,3,Op4,0,6,O2,6.116997510149901,1.575
10.0,11.575,3,Op4,1,1,O4,0.0,1.575
10.0,11.75,2,Op3,3,5,O1,5.39153650416238,1.75
11.0,13.275,4,Op5,0,6,O2,6.116997510149901,2.275
11.75,13.57,6,Op7,3,3,O3,0.0,1.82
14.0,15.75,2,Op3,3,3,O3,0.0,1.75
14.0,15.925,2,Op3,4,6,O2,6.116997510149901,1.925
15.0,16.75,1,Op2,2,8,O4,14.082122240899663,1.75
15.925,17.5,7,Op8,4,7,O1,13.543991721740463,1.575
16.0,17.82,6,Op7,3,3,O3,0.0,1.82
18.0,19.05,1,Op2,0,7,O1,13.543991721740463,1.05
18.0,20.1,5,Op6,2,3,O2,0.0,2.1
19.05,20.275000000000002,0,Op1,0,6,O3,6.116997510149901,1.225
20.0,21.05,0,Op1,4,9,O4,19.58226120778535,1.05
20.275000000000002,21.500000000000004,0,Op1,0,7,O1,13.543991721740463,1.225
22.0,23.68,3,Op4,2,7,O4,13.543991721740463,1.68
22.0,23.925,8,Op9,4,9,O1,19.58226120778535,1.925
21.0,23.975,7,Op8,1,6,O2,6.116997510149901,2.975
24.0,26.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.8,5,Op6,4,10,O1,31.68632067336247,2.8
34.0,36.275,4,Op5,0,11,O3,33.79019539884724,2.275
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,38.575,7,Op8,4,12,O3,36.32966296079139,1.575
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
39.0,40.575,3,Op4,1,11,O4,33.79019539884724,1.575
39.0,40.925,2,Op3,4,13,O1,38.67585562540418,1.925
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
40.0,41.82,6,Op7,3,12,O3,36.32966296079139,1.82
41.0,42.225,0,Op1,0,11,O1,33.79019539884724,1.225
42.0,43.575,0,Op1,2,10,O2,31.68632067336247,1.575
42.0,44.8,5,Op6,4,12,O3,36.32966296079139,2.8
45.0,46.82,6,Op7,3,12,O1,36.32966296079139,1.82
44.0,47.15,8,Op9,2,10,O2,31.68632067336247,3.15
46.0,48.8,5,Op6,4,14,O3,45.14585089847238,2.8
47.0,49.975,7,Op8,1,12,O4,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O3,50.51165789816044,2.1
54.0,56.1,3,Op4,4,15,O2,50.51165789816044,2.1
55.0,57.1,5,Op6,2,16,O4,54.551123263073336,2.1
58.0,59.05,0,Op1,4,17,O3,57.00342553611261,1.05
60.0,62.275,4,Op5,0,17,O1,57.00342553611261,2.275
63.0,64.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.05,0,Op1,4,18,O2,65.91060624000323,1.05
68.0,70.1,3,Op4,4,18,O3,65.91060624000323,2.1
69.0,70.4,0,Op1,3,19,O1,68.51262003294441,1.4
71.0,72.925,8,Op9,4,19,O3,68.51262003294441,1.925
71.0,73.275,4,Op5,0,18,O1,65.91060624000323,2.275
73.275,74.85000000000001,2,Op3,0,20,O3,71.81903621548194,1.575
73.0,75.1,5,Op6,2,19,O2,68.51262003294441,2.1
75.0,76.05,0,Op1,4,21,O1,74.75846884626405,1.05
75.0,76.82,6,Op7,3,20,O3,71.81903621548194,1.82
76.0,77.68,3,Op4,2,22,O4,75.83172348873083,1.68
76.0,77.75,4,Op5,1,19,O2,68.51262003294441,1.75
77.0,78.05,0,Op1,4,21,O1,74.75846884626405,1.05
79.0,80.75,2,Op3,3,21,O1,74.75846884626405,1.75
78.0,80.975,8,Op9,0,22,O3,75.83172348873083,2.975
81.0,82.575,7,Op8,4,22,O1,75.83172348873083,1.575
81.0,83.1,5,Op6,2,21,O2,74.75846884626405,2.1
82.0,83.82,6,Op7,3,19,O3,68.51262003294441,1.82
83.1,84.85,1,Op2,2,23,O4,80.86100161853835,1.75
86.0,88.1,3,Op4,4,24,O2,85.66724116120133,2.1
89.0,90.05,1,Op2,0,24,O1,85.66724116120133,1.05
91.0,92.05,1,Op2,0,24,O1,85.66724116120133,1.05
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
93.0,95.975,7,Op8,1,24,O2,85.66724116120133,2.975
96.0,97.575,0,Op1,2,24,O2,85.66724116120133,1.575
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,99.575,7,Op8,4,25,O3,93.60891589732293,1.575
100.0,101.4,0,Op1,3,25,O1,93.60891589732293,1.4
115.0,117.8,5,Op6,4,26,O2,114.72486774870836,2.8
117.0,118.4,0,Op1,3,27,O1,116.76343497125077,1.4
118.0,119.05,0,Op1,4,26,O3,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.575,2,Op3,0,27,O1,116.76343497125077,1.575
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
120.0,121.82,6,Op7,3,26,O3,114.72486774870836,1.82
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.925,2,Op3,4,30,O1,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,130.925,8,Op9,4,30,O1,126.35922062120102,1.925
131.0,132.575,7,Op8,4,30,O2,126.35922062120102,1.575
131.0,132.82,6,Op7,3,31,O1,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.1,5,Op6,2,32,O4,131.4871876666268,2.1
134.0,135.925,8,Op9,4,33,O2,133.63756262043276,1.925
135.0,136.575,0,Op1,2,32,O4,131.4871876666268,1.575
135.0,136.75,2,Op3,3,31,O1,128.65741376923725,1.75
136.0,137.575,7,Op8,4,33,O2,133.63756262043276,1.575
138.0,139.82,6,Op7,3,34,O1,137.32400655358586,1.82
137.0,139.975,7,Op8,1,31,O4,128.65741376923725,2.975
138.0,140.275,4,Op5,0,35,O2,137.87742164256954,2.275
139.82,141.22,0,Op1,3,33,O3,133.63756262043276,1.4
140.275,142.55,4,Op5,0,36,O1,139.4629855906261,2.275
141.0,142.68,3,Op4,2,35,O2,137.87742164256954,1.68
142.0,143.75,2,Op3,3,33,O3,133.63756262043276,1.75
142.68,144.43,1,Op2,2,37,O4,139.68287398003181,1.75
143.0,145.275,4,Op5,0,38,O1,140.76224475911476,2.275
145.0,146.75,4,Op5,1,37,O4,139.68287398003181,1.75
145.275,147.55,4,Op5,0,36,O2,139.4629855906261,2.275
147.55,148.60000000000002,1,Op2,0,35,O3,137.87742164256954,1.05
148.0,149.575,3,Op4,1,36,O2,139.4629855906261,1.575
148.60000000000002,149.65000000000003,1,Op2,0,38,O1,140.76224475911476,1.05
150.0,151.575,3,Op4,1,38,O4,140.76224475911476,1.575
150.0,151.82,6,Op7,3,34,O1,137.32400655358586,1.82
152.0,153.05,1,Op2,0,38,O1,140.76224475911476,1.05
150.0,153.15,8,Op9,2,36,O2,139.4629855906261,3.15
151.82,153.64,6,Op7,3,39,O3,144.8054244688674,1.82
152.0,153.925,2,Op3,4,34,O4,137.32400655358586,1.925
154.0,155.575,3,Op4,0,38,O2,140.76224475911476,1.575
154.0,155.75,2,Op3,3,39,O1,144.8054244688674,1.75
154.0,156.975,7,Op8,1,36,O4,139.4629855906261,2.975
156.0,157.575,3,Op4,0,34,O2,137.32400655358586,1.575
155.0,157.8,5,Op6,4,40,O3,152.516191564022,2.8
157.0,158.82,6,Op7,3,37,O1,139.68287398003181,1.82
158.0,160.975,7,Op8,1,40,O2,152.516191564022,2.975
159.0,161.1,5,Op6,2,41,O4,158.7708716424326,2.1
159.0,161.275,4,Op5,0,37,O1,139.68287398003181,2.275
160.0,161.82,6,Op7,3,34,O3,137.32400655358586,1.82
161.0,162.05,0,Op1,4,40,O2,152.516191564022,1.05
162.0,163.575,3,Op4,1,41,O4,158.7708716424326,1.575
162.0,163.575,0,Op1,2,37,O1,139.68287398003181,1.575
163.0,165.975,8,Op9,0,40,O3,152.516191564022,2.975
164.0,166.975,7,Op8,1,41,O2,158.7708716424326,2.975
167.0,168.75,4,Op5,1,41,O2,158.7708716424326,1.75
169.0,170.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.05,0,Op1,4,42,O2,171.71947371801417,1.05
174.0,175.68,3,Op4,2,43,O2,173.95595639011162,1.68
174.0,176.8,5,Op6,4,42,O3,171.71947371801417,2.8
176.0,177.575,3,Op4,1,44,O2,175.17647953338255,1.575
176.0,178.625,7,Op8,3,43,O1,173.95595639011162,2.625
177.0,179.1,3,Op4,4,42,O3,171.71947371801417,2.1
178.0,179.75,4,Op5,1,44,O2,175.17647953338255,1.75
179.0,180.68,3,Op4,2,43,O4,173.95595639011162,1.68
180.0,181.05,1,Op2,0,42,O1,171.71947371801417,1.05
181.0,182.575,3,Op4,1,43,O2,173.95595639011162,1.575
181.05,182.625,2,Op3,0,44,O3,175.17647953338255,1.575
182.625,183.85,0,Op1,0,42,O1,171.71947371801417,1.225
183.0,185.975,7,Op8,1,44,O2,175.17647953338255,2.975
195.0,196.575,7,Op8,4,45,O2,194.0881338292042,1.575
197.0,198.75,2,Op3,3,46,O1,196.4408333237874,1.75
1.0,2.05,1,Op2,0,2,O3,0.0,1.05
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,2.925,8,Op9,4,1,O2,0.0,1.925
3.0,4.4,0,Op1,3,0,O1,0.0,1.4
2.925,5.025,3,Op4,4,3,O4,0.0,2.1
3.0,5.975,7,Op8,0,4,O2,1.550005240706701,2.975
5.025,6.95,8,Op9,4,1,O3,0.0,1.925
6.0,7.575,3,Op4,1,5,O4,5.39153650416238,1.575
6.0,7.75,1,Op2,2,3,O2,0.0,1.75
5.975,8.95,8,Op9,0,0,O1,0.0,2.975
8.0,9.05,0,Op1,4,5,O4,5.39153650416238,1.05
7.0,9.625,7,Op8,3,1,O3,0.0,2.625
8.95,10.524999999999999,3,Op4,0,6,O2,6.116997510149901,1.575
10.0,11.4,0,Op1,3,1,O4,0.0,1.4
10.0,11.925,2,Op3,4,5,O3,5.39153650416238,1.925
11.0,12.75,4,Op5,1,6,O2,6.116997510149901,1.75
10.524999999999999,13.499999999999998,8,Op9,0,3,O1,0.0,2.975
13.0,14.82,6,Op7,3,2,O3,0.0,1.82
14.0,15.05,1,Op2,0,3,O1,0.0,1.05
14.0,15.575,7,Op8,4,7,O2,13.543991721740463,1.575
15.05,16.625,2,Op3,0,6,O3,6.116997510149901,1.575
15.0,16.75,1,Op2,2,8,O4,14.082122240899663,1.75
16.0,17.4,0,Op1,3,2,O1,0.0,1.4
17.0,18.05,1,Op2,0,7,O3,13.543991721740463,1.05
18.0,19.575,0,Op1,2,6,O2,6.116997510149901,1.575
19.0,20.225,0,Op1,0,7,O1,13.543991721740463,1.225
20.0,21.05,0,Op1,4,9,O3,19.58226120778535,1.05
21.0,22.68,3,Op4,2,7,O4,13.543991721740463,1.68
20.0,22.975,7,Op8,1,6,O2,6.116997510149901,2.975
22.0,23.925,8,Op9,4,9,O1,19.58226120778535,1.925
23.0,25.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.8,5,Op6,4,10,O2,31.68632067336247,2.8
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,38.575,7,Op8,4,12,O3,36.32966296079139,1.575
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
39.0,40.925,2,Op3,4,13,O1,38.67585562540418,1.925
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
40.925,43.025,3,Op4,4,11,O3,33.79019539884724,2.1
42.0,43.225,0,Op1,0,10,O1,31.68632067336247,1.225
44.0,45.575,0,Op1,2,11,O2,33.79019539884724,1.575
44.0,45.82,6,Op7,3,12,O3,36.32966296079139,1.82
44.0,46.975,8,Op9,0,10,O1,31.68632067336247,2.975
