start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
5.0,7.975,8,Op9,0,2,O1,0.0,2.975
6.0,8.1,3,Op4,4,6,O3,3.0584987550749503,2.1
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.05,0,Op1,4,9,O4,9.791130603892675,1.05
9.0,11.275,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.275,12.85,2,Op3,0,5,O3,2.69576825208119,1.575
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,14.75,1,Op2,2,7,O4,6.7719958608702315,1.75
13.925,15.850000000000001,2,Op3,4,6,O1,3.0584987550749503,1.925
15.0,16.225,0,Op1,0,7,O3,6.7719958608702315,1.225
16.0,17.05,0,Op1,4,6,O1,3.0584987550749503,1.05
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.575,3,Op4,1,7,O4,6.7719958608702315,1.575
18.575,20.325,4,Op5,1,11,O3,16.89509769942362,1.75
19.0,20.575,7,Op8,4,12,O4,18.164831480395694,1.575
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
23.0,25.275,4,Op5,0,3,O2,0.0,2.275
23.925,26.725,5,Op6,4,7,O3,6.7719958608702315,2.8
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,28.625,7,Op8,3,2,O1,0.0,2.625
28.625,30.025,0,Op1,3,10,O2,15.843160336681235,1.4
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
28.0,30.8,5,Op6,4,14,O3,22.57292544923619,2.8
31.0,32.75,4,Op5,1,17,O1,28.501712768056304,1.75
30.8,33.6,5,Op6,4,16,O4,27.275561631536668,2.8
31.0,34.15,8,Op9,2,10,O2,15.843160336681235,3.15
33.0,34.82,6,Op7,3,11,O1,16.89509769942362,1.82
35.0,36.05,0,Op1,4,19,O1,34.256310016472206,1.05
35.0,36.575,3,Op4,1,15,O2,25.25582894908022,1.575
34.82,36.64,6,Op7,3,12,O3,18.164831480395694,1.82
37.0,38.05,1,Op2,0,17,O3,28.501712768056304,1.05
36.575,38.150000000000006,3,Op4,1,11,O4,16.89509769942362,1.575
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
37.0,39.1,5,Op6,2,12,O2,18.164831480395694,2.1
39.0,40.225,0,Op1,0,11,O1,16.89509769942362,1.225
39.0,41.8,5,Op6,4,19,O4,34.256310016472206,2.8
40.225,41.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
41.0,42.4,0,Op1,3,18,O1,32.955303120001616,1.4
41.8,42.849999999999994,0,Op1,4,21,O2,37.379234423132026,1.05
42.0,43.75,4,Op5,1,19,O4,34.256310016472206,1.75
43.0,44.05,0,Op1,4,21,O1,37.379234423132026,1.05
42.4,44.22,6,Op7,3,12,O3,18.164831480395694,1.82
43.0,44.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,46.275,4,Op5,0,3,O4,0.0,2.275
45.0,46.575,3,Op4,1,18,O2,32.955303120001616,1.575
45.0,46.925,2,Op3,4,21,O1,37.379234423132026,1.925
45.0,47.625,7,Op8,3,12,O3,18.164831480395694,2.625
47.0,48.75,4,Op5,1,18,O2,32.955303120001616,1.75
48.0,49.05,1,Op2,0,25,O3,46.804457948661465,1.05
47.0,49.1,5,Op6,2,21,O4,37.379234423132026,2.1
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O2,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.925,2,Op3,4,5,O1,2.69576825208119,1.925
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,11.05,0,Op1,4,9,O1,9.791130603892675,1.05
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.05,12.975000000000001,2,Op3,4,6,O2,3.0584987550749503,1.925
13.0,14.05,0,Op1,4,6,O2,3.0584987550749503,1.05
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.975,16.025,1,Op2,0,7,O3,6.7719958608702315,1.05
15.0,17.975,7,Op8,1,6,O2,3.0584987550749503,2.975
17.0,18.225,0,Op1,0,7,O3,6.7719958608702315,1.225
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
18.225,20.5,4,Op5,0,11,O4,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.75,2,Op3,3,13,O3,19.33792781270209,1.75
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.68,3,Op4,2,7,O2,6.7719958608702315,1.68
21.0,23.8,5,Op6,4,10,O1,15.843160336681235,2.8
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
24.0,25.05,0,Op1,4,10,O1,15.843160336681235,1.05
24.0,26.1,5,Op6,2,7,O2,6.7719958608702315,2.1
25.05,27.85,5,Op6,4,12,O3,18.164831480395694,2.8
26.1,28.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.85,29.775000000000002,8,Op9,4,10,O1,15.843160336681235,1.925
28.0,29.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,30.575,0,Op1,2,17,O4,28.501712768056304,1.575
30.0,31.575,7,Op8,4,12,O1,18.164831480395694,1.575
30.575,32.675,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.75,4,Op5,1,17,O4,28.501712768056304,1.75
32.0,33.82,6,Op7,3,11,O1,16.89509769942362,1.82
33.0,34.75,1,Op2,2,17,O4,28.501712768056304,1.75
33.0,35.1,3,Op4,4,15,O2,25.25582894908022,2.1
35.1,36.15,0,Op1,4,18,O3,32.955303120001616,1.05
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
36.0,37.68,3,Op4,2,11,O2,16.89509769942362,1.68
37.0,38.575,3,Op4,1,18,O4,32.955303120001616,1.575
38.0,39.4,0,Op1,3,21,O3,37.379234423132026,1.4
38.0,39.925,2,Op3,4,20,O2,35.90951810774097,1.925
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
40.0,42.8,5,Op6,4,19,O2,34.256310016472206,2.8
41.4,43.22,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
42.8,43.849999999999994,0,Op1,4,11,O4,16.89509769942362,1.05
43.0,44.75,4,Op5,1,19,O2,34.256310016472206,1.75
44.0,45.68,3,Op4,2,22,O4,37.915861744365415,1.68
45.0,46.05,1,Op2,0,23,O1,40.430500809269176,1.05
45.0,46.82,6,Op7,3,19,O3,34.256310016472206,1.82
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
46.0,48.8,5,Op6,4,21,O4,37.379234423132026,2.8
48.0,49.75,1,Op2,2,24,O2,42.833620580600666,1.75
47.0,49.975,8,Op9,0,22,O1,37.915861744365415,2.975
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.1,4.675,7,Op8,4,2,O2,0.0,1.575
4.0,5.05,1,Op2,0,0,O1,0.0,1.05
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,8.15,8,Op9,2,2,O4,0.0,3.15
8.1,9.674999999999999,7,Op8,4,0,O3,0.0,1.575
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.05,0,Op1,4,9,O2,9.791130603892675,1.05
9.0,11.275,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.275,12.325000000000001,1,Op2,0,8,O3,7.0410611204498315,1.05
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.225,0,Op1,0,7,O3,6.7719958608702315,1.225
13.925,15.850000000000001,2,Op3,4,6,O2,3.0584987550749503,1.925
15.850000000000001,16.900000000000002,0,Op1,4,5,O4,2.69576825208119,1.05
16.900000000000002,17.950000000000003,0,Op1,4,6,O1,3.0584987550749503,1.05
17.0,18.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.950000000000003,19.875000000000004,2,Op3,4,5,O3,2.69576825208119,1.925
18.575,20.325,4,Op5,1,11,O4,16.89509769942362,1.75
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.875000000000004,21.450000000000003,7,Op8,4,6,O1,3.0584987550749503,1.575
21.0,23.625,7,Op8,3,12,O3,18.164831480395694,2.625
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.625,25.375,2,Op3,3,13,O1,19.33792781270209,1.75
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
25.375,27.195,6,Op7,3,12,O3,18.164831480395694,1.82
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.05,1,Op2,0,3,O3,0.0,1.05
26.0,29.15,8,Op9,2,10,O2,15.843160336681235,3.15
28.0,30.8,5,Op6,4,1,O1,0.0,2.8
30.0,32.1,5,Op6,2,10,O2,15.843160336681235,2.1
30.8,33.6,5,Op6,4,12,O4,18.164831480395694,2.8
32.1,33.675000000000004,0,Op1,2,17,O1,28.501712768056304,1.575
31.0,33.975,8,Op9,0,1,O3,0.0,2.975
34.0,35.05,0,Op1,4,1,O3,0.0,1.05
33.675000000000004,35.25000000000001,0,Op1,2,10,O2,15.843160336681235,1.575
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
35.575,37.325,4,Op5,1,17,O1,28.501712768056304,1.75
36.0,37.925,8,Op9,4,1,O2,0.0,1.925
36.0,38.975,8,Op9,0,10,O3,15.843160336681235,2.975
37.925,39.5,7,Op8,4,2,O4,0.0,1.575
39.0,40.575,0,Op1,2,18,O2,32.955303120001616,1.575
39.0,40.82,6,Op7,3,11,O3,16.89509769942362,1.82
39.5,41.425,2,Op3,4,20,O1,35.90951810774097,1.925
41.0,42.575,3,Op4,1,18,O2,32.955303120001616,1.575
40.575,42.675000000000004,5,Op6,2,16,O4,27.275561631536668,2.1
42.0,43.82,6,Op7,3,20,O1,35.90951810774097,1.82
42.0,44.1,3,Op4,4,11,O3,16.89509769942362,2.1
44.1,46.2,3,Op4,4,22,O2,37.915861744365415,2.1
46.2,47.25,0,Op1,4,19,O4,34.256310016472206,1.05
46.0,47.82,6,Op7,3,12,O3,18.164831480395694,1.82
47.25,48.3,0,Op1,4,11,O1,16.89509769942362,1.05
48.0,49.575,3,Op4,1,24,O4,42.833620580600666,1.575
48.0,49.575,0,Op1,2,21,O3,37.379234423132026,1.575
1.0,2.575,7,Op8,4,0,O3,0.0,1.575
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
2.575,4.15,7,Op8,4,2,O2,0.0,1.575
5.0,6.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.68,3,Op4,2,1,O2,0.0,1.68
4.15,6.95,5,Op6,4,3,O1,0.0,2.8
7.0,8.225,0,Op1,0,5,O1,2.69576825208119,1.225
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
8.225,10.5,4,Op5,0,1,O3,0.0,2.275
9.0,10.925,2,Op3,4,5,O1,2.69576825208119,1.925
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
11.0,13.975,8,Op9,0,1,O1,0.0,2.975
12.0,14.1,3,Op4,4,6,O2,3.0584987550749503,2.1
14.0,15.575,0,Op1,2,7,O4,6.7719958608702315,1.575
14.1,16.025,8,Op9,4,9,O3,9.791130603892675,1.925
15.0,16.575,2,Op3,0,2,O1,0.0,1.575
15.0,16.75,4,Op5,1,6,O2,3.0584987550749503,1.75
16.0,17.68,3,Op4,2,7,O4,6.7719958608702315,1.68
17.0,18.575,2,Op3,0,6,O3,3.0584987550749503,1.575
17.0,19.8,5,Op6,4,10,O1,15.843160336681235,2.8
18.0,20.1,5,Op6,2,7,O4,6.7719958608702315,2.1
19.0,20.225,0,Op1,0,6,O3,3.0584987550749503,1.225
19.8,21.900000000000002,3,Op4,4,2,O2,0.0,2.1
20.225,22.5,4,Op5,0,11,O1,16.89509769942362,2.275
21.0,23.625,7,Op8,3,12,O3,18.164831480395694,2.625
22.0,23.75,1,Op2,2,1,O2,0.0,1.75
21.0,23.975,7,Op8,1,6,O4,3.0584987550749503,2.975
23.0,24.925,2,Op3,4,13,O1,19.33792781270209,1.925
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
24.925,26.85,8,Op9,4,10,O2,15.843160336681235,1.925
25.82,27.64,6,Op7,3,11,O1,16.89509769942362,1.82
26.0,28.1,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,29.8,5,Op6,4,10,O2,15.843160336681235,2.8
29.0,30.575,0,Op1,2,17,O4,28.501712768056304,1.575
30.0,31.05,0,Op1,4,10,O1,15.843160336681235,1.05
30.575,32.675,5,Op6,2,16,O2,27.275561631536668,2.1
31.05,33.15,3,Op4,4,15,O3,25.25582894908022,2.1
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
33.15,35.949999999999996,5,Op6,4,12,O4,18.164831480395694,2.8
35.0,37.275,4,Op5,0,17,O2,28.501712768056304,2.275
35.949999999999996,37.87499999999999,8,Op9,4,10,O1,15.843160336681235,1.925
37.0,38.575,3,Op4,1,11,O4,16.89509769942362,1.575
38.0,39.575,0,Op1,2,19,O1,34.256310016472206,1.575
37.87499999999999,39.974999999999994,3,Op4,4,15,O3,25.25582894908022,2.1
38.575,40.150000000000006,3,Op4,1,18,O2,32.955303120001616,1.575
41.0,42.05,1,Op2,0,17,O3,28.501712768056304,1.05
40.0,42.1,3,Op4,4,22,O1,37.915861744365415,2.1
40.0,43.15,8,Op9,2,19,O4,34.256310016472206,3.15
42.1,43.15,0,Op1,4,21,O2,37.379234423132026,1.05
43.0,44.05,1,Op2,0,23,O1,40.430500809269176,1.05
43.15,45.074999999999996,8,Op9,4,22,O3,37.915861744365415,1.925
44.0,46.1,5,Op6,2,19,O4,34.256310016472206,2.1
44.05,46.324999999999996,4,Op5,0,18,O2,32.955303120001616,2.275
45.0,46.4,0,Op1,3,11,O1,16.89509769942362,1.4
46.4,48.15,2,Op3,3,20,O3,35.90951810774097,1.75
47.0,48.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.0,49.1,3,Op4,4,24,O1,42.833620580600666,2.1
1.0,3.8,5,Op6,4,2,O3,0.0,2.8
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.8,4.85,0,Op1,4,3,O2,0.0,1.05
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
5.0,7.1,5,Op6,2,3,O4,0.0,2.1
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,8.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.925,2,Op3,4,5,O1,2.69576825208119,1.925
10.0,11.05,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,11.575,0,Op1,2,9,O4,9.791130603892675,1.575
11.0,12.75,4,Op5,1,6,O1,3.0584987550749503,1.75
10.925,13.025,3,Op4,4,3,O2,0.0,2.1
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
14.975,16.025,1,Op2,0,7,O1,6.7719958608702315,1.05
14.0,16.1,3,Op4,4,3,O2,0.0,2.1
16.1,18.025000000000002,2,Op3,4,6,O4,3.0584987550749503,1.925
17.0,18.225,0,Op1,0,7,O1,6.7719958608702315,1.225
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
19.0,20.05,0,Op1,4,6,O3,3.0584987550749503,1.05
19.0,20.68,3,Op4,2,7,O2,6.7719958608702315,1.68
20.05,21.625,7,Op8,4,12,O1,18.164831480395694,1.575
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
22.0,23.82,6,Op7,3,11,O3,16.89509769942362,1.82
21.625,24.425,5,Op6,4,10,O4,15.843160336681235,2.8
24.425,26.0,7,Op8,4,6,O2,3.0584987550749503,1.575
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.925,8,Op9,4,10,O3,15.843160336681235,1.925
26.0,28.1,5,Op6,2,7,O2,6.7719958608702315,2.1
28.1,29.85,1,Op2,2,0,O4,0.0,1.75
27.925,30.725,5,Op6,4,14,O1,22.57292544923619,2.8
30.0,32.1,5,Op6,2,0,O2,0.0,2.1
31.0,32.575,3,Op4,1,11,O4,16.89509769942362,1.575
30.725,33.525,5,Op6,4,10,O3,15.843160336681235,2.8
32.1,33.675000000000004,0,Op1,2,17,O1,28.501712768056304,1.575
34.0,35.05,0,Op1,4,10,O1,15.843160336681235,1.05
34.0,35.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.575,37.325,4,Op5,1,17,O4,28.501712768056304,1.75
35.05,37.849999999999994,5,Op6,4,0,O3,0.0,2.8
37.325,38.900000000000006,3,Op4,1,15,O2,25.25582894908022,1.575
38.0,39.75,1,Op2,2,17,O4,28.501712768056304,1.75
37.849999999999994,39.77499999999999,8,Op9,4,10,O1,15.843160336681235,1.925
39.77499999999999,40.82499999999999,0,Op1,4,19,O3,34.256310016472206,1.05
39.75,41.325,0,Op1,2,18,O2,32.955303120001616,1.575
41.0,42.575,2,Op3,0,20,O1,35.90951810774097,1.575
41.325,42.900000000000006,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,42.925,8,Op9,4,19,O3,34.256310016472206,1.925
43.0,44.225,0,Op1,0,21,O3,37.379234423132026,1.225
43.0,44.575,3,Op4,1,22,O4,37.915861744365415,1.575
43.0,44.82,6,Op7,3,20,O1,35.90951810774097,1.82
42.925,45.724999999999994,5,Op6,4,16,O2,27.275561631536668,2.8
45.0,46.575,2,Op3,0,21,O1,37.379234423132026,1.575
47.0,48.05,0,Op1,4,11,O1,16.89509769942362,1.05
46.0,48.1,5,Op6,2,19,O2,34.256310016472206,2.1
46.575,49.550000000000004,8,Op9,0,22,O3,37.915861744365415,2.975
48.1,49.85,1,Op2,2,23,O4,40.430500809269176,1.75
1.0,2.925,8,Op9,4,2,O2,0.0,1.925
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
4.0,5.68,3,Op4,2,6,O2,3.0584987550749503,1.68
2.925,5.725,5,Op6,4,3,O3,0.0,2.8
5.0,6.575,3,Op4,1,5,O4,2.69576825208119,1.575
7.0,8.05,0,Op1,4,5,O3,2.69576825208119,1.05
6.0,8.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.05,9.625,7,Op8,4,7,O2,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.575,2,Op3,0,6,O3,3.0584987550749503,1.575
9.625,11.55,2,Op3,4,5,O1,2.69576825208119,1.925
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.225,0,Op1,0,6,O3,3.0584987550749503,1.225
12.225,13.275,1,Op2,0,7,O1,6.7719958608702315,1.05
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.1,3,Op4,4,7,O3,6.7719958608702315,2.1
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.1,20.900000000000002,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.900000000000002,23.700000000000003,5,Op6,4,7,O2,6.7719958608702315,2.8
21.0,23.975,8,Op9,0,10,O1,15.843160336681235,2.975
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.975,25.55,2,Op3,0,13,O3,19.33792781270209,1.575
24.0,26.8,5,Op6,4,10,O1,15.843160336681235,2.8
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
27.0,28.05,0,Op1,4,10,O3,15.843160336681235,1.05
27.0,28.575,2,Op3,0,2,O1,0.0,1.575
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.82,6,Op7,3,11,O3,16.89509769942362,1.82
29.0,30.925,8,Op9,4,10,O1,15.843160336681235,1.925
30.925,31.975,0,Op1,4,17,O4,28.501712768056304,1.05
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.0,34.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.0,34.575,3,Op4,1,11,O4,16.89509769942362,1.575
31.975,34.775,5,Op6,4,16,O2,27.275561631536668,2.8
35.0,36.05,1,Op2,0,17,O3,28.501712768056304,1.05
35.0,36.4,0,Op1,3,19,O1,34.256310016472206,1.4
36.0,37.05,0,Op1,4,18,O2,32.955303120001616,1.05
37.05,39.849999999999994,5,Op6,4,12,O4,18.164831480395694,2.8
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.975,41.2,0,Op1,0,11,O3,16.89509769942362,1.225
39.849999999999994,41.949999999999996,3,Op4,4,18,O2,32.955303120001616,2.1
40.0,42.1,5,Op6,2,19,O4,34.256310016472206,2.1
41.0,42.82,6,Op7,3,2,O1,0.0,1.82
43.0,44.05,0,Op1,4,21,O1,37.379234423132026,1.05
42.0,44.275,4,Op5,0,18,O2,32.955303120001616,2.275
42.82,44.57,2,Op3,3,20,O3,35.90951810774097,1.75
43.0,44.75,4,Op5,1,19,O4,34.256310016472206,1.75
45.0,46.05,0,Op1,4,21,O3,37.379234423132026,1.05
46.0,47.75,1,Op2,2,23,O4,40.430500809269176,1.75
46.05,48.15,3,Op4,4,24,O2,42.833620580600666,2.1
48.0,49.75,1,Op2,2,25,O4,46.804457948661465,1.75
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
2.925,3.9749999999999996,0,Op1,4,2,O2,0.0,1.05
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
4.0,6.1,5,Op6,2,2,O2,0.0,2.1
4.0,6.275,4,Op5,0,1,O1,0.0,2.275
5.0,7.1,3,Op4,4,5,O3,2.69576825208119,2.1
7.0,8.75,2,Op3,3,1,O1,0.0,1.75
7.1,9.2,3,Op4,4,6,O4,3.0584987550749503,2.1
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.05,1,Op2,0,3,O1,0.0,1.05
9.2,10.25,0,Op1,4,5,O3,2.69576825208119,1.05
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.925,2,Op3,4,5,O3,2.69576825208119,1.925
11.0,13.275,4,Op5,0,3,O1,0.0,2.275
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
13.275,15.55,4,Op5,0,6,O2,3.0584987550749503,2.275
14.0,16.1,3,Op4,4,1,O3,0.0,2.1
16.1,17.675,7,Op8,4,3,O1,0.0,1.575
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.675,18.725,0,Op1,4,7,O4,6.7719958608702315,1.05
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.275,20.849999999999998,2,Op3,0,0,O1,0.0,1.575
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.0,22.925,2,Op3,4,6,O1,3.0584987550749503,1.925
22.0,23.05,1,Op2,0,8,O3,7.0410611204498315,1.05
23.0,24.575,3,Op4,1,7,O2,6.7719958608702315,1.575
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
23.05,26.025000000000002,8,Op9,0,9,O1,9.791130603892675,2.975
24.0,26.1,3,Op4,4,11,O3,16.89509769942362,2.1
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
27.0,28.05,0,Op1,4,11,O1,16.89509769942362,1.05
27.575,29.15,0,Op1,2,6,O4,3.0584987550749503,1.575
28.0,29.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,31.1,3,Op4,4,15,O2,25.25582894908022,2.1
29.82,31.57,2,Op3,3,13,O1,19.33792781270209,1.75
30.0,32.975,7,Op8,1,6,O4,3.0584987550749503,2.975
31.1,33.9,5,Op6,4,7,O3,6.7719958608702315,2.8
32.0,34.1,5,Op6,2,14,O2,22.57292544923619,2.1
33.9,36.0,3,Op4,4,15,O1,25.25582894908022,2.1
34.1,36.2,5,Op6,2,12,O4,18.164831480395694,2.1
36.0,37.05,0,Op1,4,18,O3,32.955303120001616,1.05
37.05,38.974999999999994,2,Op3,4,20,O1,35.90951810774097,1.925
39.0,40.82,6,Op7,3,20,O1,35.90951810774097,1.82
38.0,40.975,8,Op9,0,10,O3,15.843160336681235,2.975
38.974999999999994,41.77499999999999,5,Op6,4,3,O2,0.0,2.8
41.0,42.4,0,Op1,3,21,O1,37.379234423132026,1.4
42.0,43.05,1,Op2,0,23,O3,40.430500809269176,1.05
43.05,44.275,0,Op1,0,17,O1,28.501712768056304,1.225
41.77499999999999,44.57499999999999,5,Op6,4,16,O4,27.275561631536668,2.8
43.0,44.575,3,Op4,1,18,O2,32.955303120001616,1.575
44.0,45.4,0,Op1,3,19,O3,34.256310016472206,1.4
45.4,47.22,6,Op7,3,12,O1,18.164831480395694,1.82
45.0,47.275,4,Op5,0,17,O2,28.501712768056304,2.275
46.0,47.925,8,Op9,4,19,O3,34.256310016472206,1.925
47.275,49.55,4,Op5,0,18,O4,32.955303120001616,2.275
48.0,49.75,1,Op2,2,17,O2,28.501712768056304,1.75
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
2.925,3.9749999999999996,0,Op1,4,2,O2,0.0,1.05
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,6.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.9749999999999996,6.7749999999999995,5,Op6,4,3,O4,0.0,2.8
4.0,6.975,8,Op9,0,1,O3,0.0,2.975
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.0,10.75,2,Op3,3,5,O3,2.69576825208119,1.75
9.0,11.1,3,Op4,4,6,O2,3.0584987550749503,2.1
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
11.0,12.75,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.75,4,Op5,1,6,O2,3.0584987550749503,1.75
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.575,0,Op1,2,7,O4,6.7719958608702315,1.575
14.0,15.575,2,Op3,0,6,O1,3.0584987550749503,1.575
15.0,17.1,3,Op4,4,7,O3,6.7719958608702315,2.1
16.0,17.225,0,Op1,0,6,O1,3.0584987550749503,1.225
