start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
39.0,41.1,3,Op4,4,22,O1,37.915861744365415,2.1
39.0,42.15,8,Op9,2,19,O4,34.256310016472206,3.15
43.0,44.575,3,Op4,1,18,O2,32.955303120001616,1.575
42.0,44.975,8,Op9,0,22,O1,37.915861744365415,2.975
43.0,45.1,5,Op6,2,19,O4,34.256310016472206,2.1
43.0,45.625,7,Op8,3,1,O3,0.0,2.625
45.0,46.75,4,Op5,1,18,O2,32.955303120001616,1.75
46.0,47.05,1,Op2,0,23,O1,40.430500809269176,1.05
46.0,48.1,3,Op4,4,24,O4,42.833620580600666,2.1
47.05,48.275,0,Op1,0,21,O3,37.379234423132026,1.225
47.0,48.75,1,Op2,2,25,O2,46.804457948661465,1.75
49.0,50.05,0,Op1,4,21,O3,37.379234423132026,1.05
49.0,51.625,7,Op8,3,22,O1,37.915861744365415,2.625
51.0,52.575,2,Op3,0,21,O3,37.379234423132026,1.575
51.0,52.75,4,Op5,1,19,O2,34.256310016472206,1.75
51.0,52.75,1,Op2,2,24,O4,42.833620580600666,1.75
53.0,54.82,6,Op7,3,19,O1,34.256310016472206,1.82
54.0,55.75,1,Op2,2,24,O2,42.833620580600666,1.75
53.0,55.8,5,Op6,4,21,O3,37.379234423132026,2.8
57.0,58.82,6,Op7,3,25,O1,46.804457948661465,1.82
56.0,58.975,7,Op8,1,24,O2,42.833620580600666,2.975
59.0,60.05,0,Op1,4,27,O1,58.38171748562539,1.05
58.0,60.1,5,Op6,2,26,O4,57.36243387435418,2.1
59.0,61.625,7,Op8,3,25,O3,46.804457948661465,2.625
60.05,62.15,3,Op4,4,28,O2,58.547725474420886,2.1
61.0,62.575,2,Op3,0,27,O1,58.38171748562539,1.575
62.0,63.575,0,Op1,2,26,O4,57.36243387435418,1.575
62.575,63.800000000000004,0,Op1,0,24,O3,42.833620580600666,1.225
63.0,64.05,0,Op1,4,25,O1,46.804457948661465,1.05
63.0,64.75,4,Op5,1,28,O2,58.547725474420886,1.75
65.0,66.68,3,Op4,2,31,O2,64.32870688461863,1.68
65.0,66.82,6,Op7,3,29,O1,61.95528363540295,1.82
66.0,67.575,2,Op3,0,30,O3,63.17961031060051,1.575
66.0,67.575,7,Op8,4,27,O4,58.38171748562539,1.575
67.0,70.15,8,Op9,2,33,O2,66.81878131021638,3.15
69.0,70.82,6,Op7,3,26,O3,57.36243387435418,1.82
68.0,70.975,8,Op9,0,30,O1,63.17961031060051,2.975
69.0,71.8,5,Op6,4,32,O4,65.7435938333134,2.8
72.0,73.82,6,Op7,3,31,O3,64.32870688461863,1.82
71.0,73.975,7,Op8,1,33,O2,66.81878131021638,2.975
72.0,74.275,4,Op5,0,35,O4,68.93871082128477,2.275
74.0,75.575,0,Op1,2,33,O2,66.81878131021638,1.575
73.975,75.725,4,Op5,1,36,O1,69.73149279531305,1.75
75.0,76.82,6,Op7,3,34,O3,68.66200327679293,1.82
76.0,77.05,1,Op2,0,31,O1,64.32870688461863,1.05
76.0,77.925,2,Op3,4,33,O2,66.81878131021638,1.925
76.82,78.22,0,Op1,3,32,O4,65.7435938333134,1.4
78.0,79.575,2,Op3,0,31,O1,64.32870688461863,1.575
78.22,80.03999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
79.0,80.75,4,Op5,1,36,O2,69.73149279531305,1.75
80.75,82.5,4,Op5,1,38,O4,70.38112237955738,1.75
81.0,82.575,2,Op3,0,34,O3,68.66200327679293,1.575
80.0,82.8,5,Op6,4,3,O1,0.0,2.8
82.5,84.075,3,Op4,1,36,O2,69.73149279531305,1.575
83.0,84.75,1,Op2,2,38,O4,70.38112237955738,1.75
84.0,86.625,7,Op8,3,30,O1,63.17961031060051,2.625
85.0,87.1,3,Op4,4,35,O2,68.93871082128477,2.1
87.1,89.02499999999999,8,Op9,4,36,O4,69.73149279531305,1.925
86.625,89.25,7,Op8,3,31,O3,64.32870688461863,2.625
88.0,89.75,1,Op2,2,35,O2,68.93871082128477,1.75
89.25,91.07,6,Op7,3,39,O1,72.4027122344337,1.82
90.0,92.8,5,Op6,4,40,O3,76.258095782011,2.8
90.0,92.975,7,Op8,1,36,O2,69.73149279531305,2.975
92.0,93.575,2,Op3,0,39,O1,72.4027122344337,1.575
93.0,94.05,0,Op1,4,42,O2,85.85973685900709,1.05
93.575,94.625,1,Op2,0,37,O3,69.84143699001591,1.05
92.975,94.725,4,Op5,1,3,O4,0.0,1.75
95.0,97.1,5,Op6,2,42,O2,85.85973685900709,2.1
95.0,97.275,4,Op5,0,37,O1,69.84143699001591,2.275
96.0,98.1,3,Op4,4,38,O3,70.38112237955738,2.1
97.1,98.78,3,Op4,2,34,O4,68.66200327679293,1.68
98.0,99.575,3,Op4,1,42,O2,85.85973685900709,1.575
98.0,99.82,6,Op7,3,37,O1,69.84143699001591,1.82
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.05,3.625,2,Op3,0,2,O3,0.0,1.575
2.0,3.75,1,Op2,2,3,O4,0.0,1.75
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.625,4.675,1,Op2,0,0,O1,0.0,1.05
4.0,5.68,3,Op4,2,3,O2,0.0,1.68
4.675,5.9,0,Op1,0,2,O3,0.0,1.225
5.9,6.95,1,Op2,0,0,O1,0.0,1.05
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,8.1,3,Op4,4,5,O3,2.69576825208119,2.1
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,5,O1,2.69576825208119,1.4
9.0,11.975,7,Op8,1,7,O4,6.7719958608702315,2.975
11.325000000000001,12.9,2,Op3,0,2,O3,0.0,1.575
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.925,2,Op3,4,6,O1,3.0584987550749503,1.925
14.0,15.05,0,Op1,4,6,O2,3.0584987550749503,1.05
13.75,15.325,0,Op1,2,9,O4,9.791130603892675,1.575
14.0,15.4,0,Op1,3,7,O3,6.7719958608702315,1.4
14.0,16.275,4,Op5,0,3,O1,0.0,2.275
16.0,17.75,2,Op3,3,5,O3,2.69576825208119,1.75
16.0,18.975,7,Op8,1,6,O2,3.0584987550749503,2.975
17.0,19.1,3,Op4,4,7,O1,6.7719958608702315,2.1
16.0,19.15,8,Op9,2,9,O4,9.791130603892675,3.15
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,22.275,4,Op5,0,11,O1,16.89509769942362,2.275
21.0,22.75,4,Op5,1,3,O4,0.0,1.75
20.0,22.8,5,Op6,4,7,O2,6.7719958608702315,2.8
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.82,25.57,2,Op3,3,13,O1,19.33792781270209,1.75
24.0,26.1,5,Op6,2,12,O2,18.164831480395694,2.1
25.0,27.8,5,Op6,4,14,O3,22.57292544923619,2.8
26.1,28.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
27.0,28.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.68,3,Op4,2,11,O4,16.89509769942362,1.68
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.0,32.05,0,Op1,4,11,O4,16.89509769942362,1.05
30.68,32.78,5,Op6,2,16,O2,27.275561631536668,2.1
31.975,33.2,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.0,36.275,4,Op5,0,17,O4,28.501712768056304,2.275
35.0,36.575,3,Op4,1,15,O2,25.25582894908022,1.575
34.0,36.8,5,Op6,4,10,O3,15.843160336681235,2.8
36.0,38.625,7,Op8,3,12,O1,18.164831480395694,2.625
37.0,38.75,1,Op2,2,17,O2,28.501712768056304,1.75
38.625,40.025,0,Op1,3,19,O3,34.256310016472206,1.4
38.0,40.1,3,Op4,4,18,O4,32.955303120001616,2.1
40.1,42.025,2,Op3,4,20,O1,35.90951810774097,1.925
41.0,42.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,43.275,4,Op5,0,18,O3,32.955303120001616,2.275
42.575,44.150000000000006,0,Op1,2,10,O4,15.843160336681235,1.575
43.0,44.82,6,Op7,3,20,O1,35.90951810774097,1.82
44.150000000000006,45.72500000000001,0,Op1,2,21,O2,37.379234423132026,1.575
44.0,45.925,8,Op9,4,19,O3,34.256310016472206,1.925
46.0,47.05,1,Op2,0,23,O1,40.430500809269176,1.05
46.0,47.75,2,Op3,3,21,O3,37.379234423132026,1.75
46.0,48.8,5,Op6,4,19,O2,34.256310016472206,2.8
45.72500000000001,48.87500000000001,8,Op9,2,10,O4,15.843160336681235,3.15
49.0,50.05,1,Op2,0,25,O1,46.804457948661465,1.05
49.0,50.75,4,Op5,1,19,O2,34.256310016472206,1.75
50.0,51.68,3,Op4,2,22,O4,37.915861744365415,1.68
51.0,52.82,6,Op7,3,25,O1,46.804457948661465,1.82
51.0,53.1,3,Op4,4,24,O2,42.833620580600666,2.1
52.0,55.15,8,Op9,2,22,O4,37.915861744365415,3.15
53.0,55.625,7,Op8,3,25,O1,46.804457948661465,2.625
53.1,55.9,5,Op6,4,21,O3,37.379234423132026,2.8
56.0,57.225,0,Op1,0,25,O1,46.804457948661465,1.225
57.0,58.82,6,Op7,3,19,O3,34.256310016472206,1.82
56.0,58.975,7,Op8,1,22,O2,37.915861744365415,2.975
58.0,59.75,1,Op2,2,24,O4,42.833620580600666,1.75
59.0,60.05,0,Op1,4,27,O2,58.38171748562539,1.05
60.0,61.75,1,Op2,2,24,O4,42.833620580600666,1.75
60.05,62.849999999999994,5,Op6,4,26,O1,57.36243387435418,2.8
63.0,64.225,0,Op1,0,26,O1,57.36243387435418,1.225
62.849999999999994,64.94999999999999,3,Op4,4,28,O3,58.547725474420886,2.1
62.0,64.975,7,Op8,1,24,O4,42.833620580600666,2.975
65.0,66.82,6,Op7,3,26,O1,57.36243387435418,1.82
64.94999999999999,66.87499999999999,2,Op3,4,27,O2,58.38171748562539,1.925
65.0,67.275,4,Op5,0,28,O4,58.547725474420886,2.275
66.82,68.63999999999999,6,Op7,3,29,O3,61.95528363540295,1.82
68.0,69.575,0,Op1,2,24,O4,42.833620580600666,1.575
67.0,69.975,7,Op8,1,27,O2,58.38171748562539,2.975
69.0,70.575,2,Op3,0,30,O3,63.17961031060051,1.575
69.0,71.1,3,Op4,4,31,O1,64.32870688461863,2.1
70.0,71.75,1,Op2,2,37,O2,69.84143699001591,1.75
71.0,72.75,4,Op5,1,38,O4,70.38112237955738,1.75
71.0,73.975,8,Op9,0,30,O3,63.17961031060051,2.975
73.0,74.75,1,Op2,2,38,O4,70.38112237955738,1.75
74.0,75.75,4,Op5,1,37,O3,69.84143699001591,1.75
75.0,76.68,3,Op4,2,38,O4,70.38112237955738,1.68
73.975,76.94999999999999,8,Op9,0,33,O1,66.81878131021638,2.975
76.0,77.82,6,Op7,3,37,O3,69.84143699001591,1.82
77.0,78.75,1,Op2,2,38,O4,70.38112237955738,1.75
76.94999999999999,79.225,4,Op5,0,35,O2,68.93871082128477,2.275
77.0,79.8,5,Op6,4,32,O1,65.7435938333134,2.8
79.0,80.68,3,Op4,2,38,O4,70.38112237955738,1.68
80.0,81.82,6,Op7,3,34,O1,68.66200327679293,1.82
80.0,82.975,7,Op8,1,30,O2,63.17961031060051,2.975
81.0,83.275,4,Op5,0,36,O4,69.73149279531305,2.275
81.82,83.63999999999999,6,Op7,3,31,O3,64.32870688461863,1.82
83.0,84.575,7,Op8,4,33,O2,66.81878131021638,1.575
83.63999999999999,85.45999999999998,6,Op7,3,34,O1,68.66200327679293,1.82
84.0,85.575,0,Op1,2,32,O3,65.7435938333134,1.575
84.0,85.75,4,Op5,1,36,O4,69.73149279531305,1.75
85.0,87.275,4,Op5,0,37,O2,69.84143699001591,2.275
86.0,87.75,2,Op3,3,34,O1,68.66200327679293,1.75
86.0,88.8,5,Op6,4,41,O4,79.3854358212163,2.8
87.75,89.15,0,Op1,3,33,O3,66.81878131021638,1.4
88.0,89.575,0,Op1,2,37,O2,69.84143699001591,1.575
89.0,90.05,1,Op2,0,31,O1,64.32870688461863,1.05
89.0,90.575,3,Op4,1,36,O4,69.73149279531305,1.575
90.0,91.75,2,Op3,3,33,O3,66.81878131021638,1.75
90.0,92.1,3,Op4,4,41,O2,79.3854358212163,2.1
91.0,92.575,2,Op3,0,31,O1,64.32870688461863,1.575
91.0,92.68,3,Op4,2,35,O4,68.93871082128477,1.68
93.0,94.05,1,Op2,0,35,O1,68.93871082128477,1.05
94.0,95.82,6,Op7,3,39,O3,72.4027122344337,1.82
93.0,95.975,7,Op8,1,41,O2,79.3854358212163,2.975
95.0,97.1,3,Op4,4,44,O1,87.58823976669127,2.1
96.0,97.575,2,Op3,0,39,O3,72.4027122344337,1.575
95.975,98.94999999999999,7,Op8,1,31,O4,64.32870688461863,2.975
97.575,99.85000000000001,4,Op5,0,41,O2,79.3854358212163,2.275
1.0,2.4,0,Op1,3,2,O3,0.0,1.4
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,5.1,5,Op6,2,2,O4,0.0,2.1
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
6.1,8.2,3,Op4,4,5,O2,2.69576825208119,2.1
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.0,10.575,0,Op1,2,5,O2,2.69576825208119,1.575
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.575,12.325,1,Op2,2,8,O4,7.0410611204498315,1.75
11.575,12.799999999999999,0,Op1,0,9,O3,9.791130603892675,1.225
11.0,12.925,2,Op3,4,5,O2,2.69576825208119,1.925
12.799999999999999,14.024999999999999,0,Op1,0,6,O1,3.0584987550749503,1.225
14.0,16.1,5,Op6,2,0,O2,0.0,2.1
15.0,16.575,7,Op8,4,6,O1,3.0584987550749503,1.575
14.024999999999999,17.0,8,Op9,0,9,O3,9.791130603892675,2.975
16.1,17.85,1,Op2,2,7,O4,6.7719958608702315,1.75
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.0,19.225,0,Op1,0,7,O1,6.7719958608702315,1.225
18.0,20.8,5,Op6,4,10,O3,15.843160336681235,2.8
19.225,21.5,4,Op5,0,0,O2,0.0,2.275
20.0,21.575,3,Op4,1,7,O4,6.7719958608702315,1.575
20.0,21.75,2,Op3,3,13,O1,19.33792781270209,1.75
21.75,23.57,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,24.1,3,Op4,4,2,O1,0.0,2.1
22.0,25.15,8,Op9,2,10,O4,15.843160336681235,3.15
24.1,25.675,7,Op8,4,12,O2,18.164831480395694,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,28.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.0,30.1,3,Op4,4,11,O1,16.89509769942362,2.1
29.0,30.575,0,Op1,2,10,O2,15.843160336681235,1.575
30.1,32.9,5,Op6,4,16,O3,27.275561631536668,2.8
32.0,34.1,5,Op6,2,14,O2,22.57292544923619,2.1
33.0,34.225,0,Op1,0,18,O3,32.955303120001616,1.225
32.9,35.699999999999996,5,Op6,4,7,O4,6.7719958608702315,2.8
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
35.699999999999996,36.74999999999999,0,Op1,4,11,O1,16.89509769942362,1.05
37.0,38.68,3,Op4,2,15,O2,25.25582894908022,1.68
37.0,39.975,8,Op9,0,19,O3,34.256310016472206,2.975
38.68,40.78,5,Op6,2,12,O4,18.164831480395694,2.1
39.0,41.1,3,Op4,4,22,O2,37.915861744365415,2.1
41.1,42.15,0,Op1,4,21,O3,37.379234423132026,1.05
40.78,42.355000000000004,0,Op1,2,17,O1,28.501712768056304,1.575
42.15,44.074999999999996,8,Op9,4,22,O2,37.915861744365415,1.925
43.0,44.225,0,Op1,0,21,O1,37.379234423132026,1.225
43.0,44.75,4,Op5,1,18,O4,32.955303120001616,1.75
44.225,46.5,4,Op5,0,17,O3,28.501712768056304,2.275
45.0,46.575,7,Op8,4,22,O1,37.915861744365415,1.575
45.0,47.1,5,Op6,2,19,O2,34.256310016472206,2.1
47.0,48.05,1,Op2,0,17,O1,28.501712768056304,1.05
47.1,48.85,1,Op2,2,23,O4,40.430500809269176,1.75
47.0,49.1,3,Op4,4,24,O3,42.833620580600666,2.1
48.0,49.75,4,Op5,1,19,O2,34.256310016472206,1.75
49.0,50.05,1,Op2,0,25,O1,46.804457948661465,1.05
50.0,51.75,1,Op2,2,24,O2,42.833620580600666,1.75
50.0,51.925,2,Op3,4,21,O3,37.379234423132026,1.925
52.0,53.75,1,Op2,2,24,O2,42.833620580600666,1.75
51.925,53.849999999999994,8,Op9,4,10,O1,15.843160336681235,1.925
54.0,55.82,6,Op7,3,12,O1,18.164831480395694,1.82
53.75,55.85,5,Op6,2,21,O4,37.379234423132026,2.1
54.0,56.975,7,Op8,1,24,O2,42.833620580600666,2.975
56.0,57.575,7,Op8,4,12,O1,18.164831480395694,1.575
55.82,57.64,6,Op7,3,25,O3,46.804457948661465,1.82
57.0,58.575,0,Op1,2,24,O4,42.833620580600666,1.575
57.575,59.5,2,Op3,4,20,O2,35.90951810774097,1.925
58.0,60.625,7,Op8,3,25,O1,46.804457948661465,2.625
60.0,62.1,5,Op6,2,26,O2,57.36243387435418,2.1
60.625,62.445,6,Op7,3,19,O3,34.256310016472206,1.82
62.1,63.675000000000004,0,Op1,2,27,O4,58.38171748562539,1.575
62.445,63.845,0,Op1,3,25,O1,46.804457948661465,1.4
63.675000000000004,65.25,0,Op1,2,26,O2,57.36243387435418,1.575
64.0,65.575,3,Op4,1,28,O4,58.547725474420886,1.575
64.0,65.575,2,Op3,0,30,O1,63.17961031060051,1.575
65.575,67.15,2,Op3,0,27,O3,58.38171748562539,1.575
66.0,67.75,4,Op5,1,28,O2,58.547725474420886,1.75
66.0,68.1,5,Op6,2,32,O4,65.7435938333134,2.1
68.0,70.1,3,Op4,4,31,O2,64.32870688461863,2.1
67.15,70.125,8,Op9,0,30,O1,63.17961031060051,2.975
69.0,70.575,0,Op1,2,32,O4,65.7435938333134,1.575
68.0,70.625,7,Op8,3,27,O3,58.38171748562539,2.625
71.0,73.275,4,Op5,0,35,O1,68.93871082128477,2.275
72.0,73.82,6,Op7,3,20,O3,35.90951810774097,1.82
72.0,73.925,8,Op9,4,33,O4,66.81878131021638,1.925
71.0,73.975,7,Op8,1,30,O2,63.17961031060051,2.975
74.0,75.575,7,Op8,4,33,O2,66.81878131021638,1.575
74.0,76.275,4,Op5,0,36,O1,69.73149279531305,2.275
76.275,77.325,1,Op2,0,37,O3,69.84143699001591,1.05
76.0,77.575,3,Op4,1,35,O2,68.93871082128477,1.575
76.0,77.575,0,Op1,2,33,O4,66.81878131021638,1.575
77.325,79.60000000000001,4,Op5,0,36,O1,69.73149279531305,2.275
78.0,79.82,6,Op7,3,31,O3,64.32870688461863,1.82
79.0,80.925,2,Op3,4,33,O4,66.81878131021638,1.925
79.60000000000001,81.87500000000001,4,Op5,0,37,O2,69.84143699001591,2.275
81.0,82.75,4,Op5,1,38,O4,70.38112237955738,1.75
81.0,82.82,6,Op7,3,34,O1,68.66200327679293,1.82
82.75,84.325,3,Op4,1,36,O2,69.73149279531305,1.575
82.82,84.63999999999999,6,Op7,3,29,O3,61.95528363540295,1.82
83.0,84.75,1,Op2,2,35,O4,68.93871082128477,1.75
84.63999999999999,86.45999999999998,6,Op7,3,34,O1,68.66200327679293,1.82
85.0,86.925,8,Op9,4,36,O2,69.73149279531305,1.925
85.0,87.1,5,Op6,2,40,O4,76.258095782011,2.1
86.45999999999998,88.27999999999997,6,Op7,3,39,O3,72.4027122344337,1.82
87.0,88.575,2,Op3,0,34,O1,68.66200327679293,1.575
87.0,88.575,7,Op8,4,36,O2,69.73149279531305,1.575
89.0,90.75,1,Op2,2,31,O2,64.32870688461863,1.75
89.0,90.75,2,Op3,3,39,O1,72.4027122344337,1.75
88.0,90.975,7,Op8,1,40,O4,76.258095782011,2.975
89.0,91.8,5,Op6,4,41,O3,79.3854358212163,2.8
91.0,92.225,0,Op1,0,42,O1,85.85973685900709,1.225
92.0,93.575,0,Op1,2,40,O2,76.258095782011,1.575
92.0,93.575,3,Op4,1,41,O4,79.3854358212163,1.575
93.0,94.82,6,Op7,3,26,O1,57.36243387435418,1.82
94.82,96.63999999999999,6,Op7,3,37,O3,69.84143699001591,1.82
94.0,96.975,7,Op8,1,41,O4,79.3854358212163,2.975
95.0,97.1,3,Op4,4,43,O1,86.97797819505581,2.1
94.0,97.15,8,Op9,2,40,O2,76.258095782011,3.15
97.0,98.75,4,Op5,1,41,O4,79.3854358212163,1.75
97.0,99.275,4,Op5,0,37,O3,69.84143699001591,2.275
98.0,99.575,7,Op8,4,43,O1,86.97797819505581,1.575
98.0,99.68,3,Op4,2,44,O2,87.58823976669127,1.68
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.275,4.85,2,Op3,0,2,O3,0.0,1.575
2.0,5.15,8,Op9,2,3,O4,0.0,3.15
4.85,6.425,2,Op3,0,0,O1,0.0,1.575
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
6.575,8.15,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.425,9.4,8,Op9,0,2,O3,0.0,2.975
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.925,2,Op3,4,5,O4,2.69576825208119,1.925
10.0,12.275,4,Op5,0,2,O1,0.0,2.275
12.275,13.325000000000001,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,15.15,8,Op9,2,3,O2,0.0,3.15
14.0,15.225,0,Op1,0,7,O3,6.7719958608702315,1.225
15.15,16.9,1,Op2,2,8,O4,7.0410611204498315,1.75
16.0,17.575,7,Op8,4,3,O2,0.0,1.575
16.9,18.474999999999998,0,Op1,2,9,O1,9.791130603892675,1.575
17.575,20.375,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,20.575,3,Op4,1,7,O4,6.7719958608702315,1.575
20.575,22.325,4,Op5,1,11,O1,16.89509769942362,1.75
21.0,23.1,5,Op6,2,7,O4,6.7719958608702315,2.1
20.375,23.175,5,Op6,4,3,O2,0.0,2.8
21.0,23.975,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
24.0,25.925,2,Op3,4,13,O4,19.33792781270209,1.925
24.0,26.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.82,26.57,2,Op3,3,6,O3,3.0584987550749503,1.75
26.0,28.975,8,Op9,0,9,O1,9.791130603892675,2.975
27.0,29.8,5,Op6,4,10,O3,15.843160336681235,2.8
27.0,29.975,7,Op8,1,12,O2,18.164831480395694,2.975
30.0,31.05,0,Op1,4,10,O2,15.843160336681235,1.05
30.0,31.4,0,Op1,3,6,O1,3.0584987550749503,1.4
29.975,31.55,3,Op4,1,11,O4,16.89509769942362,1.575
31.4,33.22,6,Op7,3,12,O3,18.164831480395694,1.82
32.0,35.15,8,Op9,2,10,O2,15.843160336681235,3.15
33.22,35.845,7,Op8,3,6,O1,3.0584987550749503,2.625
34.0,36.8,5,Op6,4,12,O3,18.164831480395694,2.8
35.15,36.83,3,Op4,2,15,O4,25.25582894908022,1.68
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
36.83,38.405,0,Op1,2,19,O2,34.256310016472206,1.575
37.0,38.575,3,Op4,1,15,O4,25.25582894908022,1.575
37.0,38.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.0,40.8,5,Op6,4,16,O1,27.275561631536668,2.8
39.0,42.15,8,Op9,2,19,O2,34.256310016472206,3.15
41.0,43.1,3,Op4,4,22,O1,37.915861744365415,2.1
42.15,43.725,0,Op1,2,17,O4,28.501712768056304,1.575
43.725,45.300000000000004,0,Op1,2,11,O3,16.89509769942362,1.575
44.0,46.975,8,Op9,0,22,O1,37.915861744365415,2.975
45.300000000000004,47.400000000000006,5,Op6,2,19,O2,34.256310016472206,2.1
46.0,47.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.975,49.25,4,Op5,0,17,O4,28.501712768056304,2.275
48.0,49.575,7,Op8,4,22,O3,37.915861744365415,1.575
48.0,49.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.82,50.445,7,Op8,3,12,O1,18.164831480395694,2.625
50.0,51.75,1,Op2,2,17,O2,28.501712768056304,1.75
51.0,52.05,1,Op2,0,25,O1,46.804457948661465,1.05
51.75,53.325,0,Op1,2,18,O4,32.955303120001616,1.575
53.0,54.82,6,Op7,3,25,O1,46.804457948661465,1.82
53.325,54.900000000000006,0,Op1,2,21,O3,37.379234423132026,1.575
54.0,55.575,3,Op4,1,18,O4,32.955303120001616,1.575
54.0,56.1,3,Op4,4,24,O2,42.833620580600666,2.1
55.0,57.625,7,Op8,3,25,O1,46.804457948661465,2.625
56.0,57.75,4,Op5,1,18,O4,32.955303120001616,1.75
57.0,58.75,1,Op2,2,24,O2,42.833620580600666,1.75
57.625,59.025,0,Op1,3,21,O3,37.379234423132026,1.4
58.0,59.225,0,Op1,0,25,O1,46.804457948661465,1.225
59.0,60.05,0,Op1,4,27,O2,58.38171748562539,1.05
59.0,60.575,3,Op4,1,28,O4,58.547725474420886,1.575
60.0,61.75,2,Op3,3,21,O3,37.379234423132026,1.75
61.0,62.75,1,Op2,2,23,O4,40.430500809269176,1.75
60.05,62.849999999999994,5,Op6,4,26,O1,57.36243387435418,2.8
62.0,63.82,6,Op7,3,29,O3,61.95528363540295,1.82
63.0,64.225,0,Op1,0,26,O1,57.36243387435418,1.225
62.849999999999994,64.77499999999999,2,Op3,4,27,O2,58.38171748562539,1.925
64.225,65.27499999999999,1,Op2,0,24,O3,42.833620580600666,1.05
65.0,66.82,6,Op7,3,26,O1,57.36243387435418,1.82
65.27499999999999,67.55,4,Op5,0,28,O4,58.547725474420886,2.275
65.0,67.975,7,Op8,1,27,O2,58.38171748562539,2.975
66.82,68.63999999999999,6,Op7,3,19,O3,34.256310016472206,1.82
67.0,69.1,3,Op4,4,31,O1,64.32870688461863,2.1
69.0,70.82,6,Op7,3,34,O3,68.66200327679293,1.82
68.0,71.15,8,Op9,2,33,O2,66.81878131021638,3.15
69.0,71.975,7,Op8,1,24,O4,42.833620580600666,2.975
70.0,72.275,4,Op5,0,35,O1,68.93871082128477,2.275
72.275,73.85000000000001,2,Op3,0,30,O3,63.17961031060051,1.575
72.0,74.8,5,Op6,4,21,O2,37.379234423132026,2.8
73.0,74.82,6,Op7,3,31,O1,64.32870688461863,1.82
75.0,76.05,1,Op2,0,31,O1,64.32870688461863,1.05
74.82,76.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
75.0,76.75,4,Op5,1,36,O2,69.73149279531305,1.75
74.8,77.6,5,Op6,4,32,O4,65.7435938333134,2.8
77.0,78.575,2,Op3,0,31,O1,64.32870688461863,1.575
77.0,78.75,4,Op5,1,36,O2,69.73149279531305,1.75
78.0,79.575,0,Op1,2,32,O4,65.7435938333134,1.575
78.575,79.8,0,Op1,0,24,O3,42.833620580600666,1.225
