start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
42.0,43.4,0,Op1,3,11,O1,41.25017345362547,1.4
43.4,45.15,2,Op3,3,10,O3,36.64827738701149,1.75
45.15,46.9,2,Op3,3,11,O1,41.25017345362547,1.75
46.0,48.1,5,Op6,2,10,O2,36.64827738701149,2.1
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
2.225,3.8,2,Op3,0,2,O3,0.0,1.575
2.0,3.925,2,Op3,4,4,O2,1.5427805909452867,1.925
4.0,5.05,1,Op2,0,2,O1,0.0,1.05
4.0,5.75,2,Op3,3,4,O3,1.5427805909452867,1.75
6.0,7.225,0,Op1,0,2,O1,0.0,1.225
7.0,8.575,0,Op1,2,6,O4,6.678457457989907,1.575
6.0,8.625,7,Op8,3,4,O3,1.5427805909452867,2.625
7.0,8.75,4,Op5,1,5,O2,6.621048769042313,1.75
8.0,9.925,8,Op9,4,2,O1,0.0,1.925
9.0,10.68,3,Op4,2,6,O2,6.678457457989907,1.68
11.0,12.575,7,Op8,4,7,O3,6.992668598719574,1.575
11.0,13.975,8,Op9,0,6,O1,6.678457457989907,2.975
34.0,35.75,2,Op3,3,8,O1,33.34635586021509,1.75
2.0,3.575,0,Op1,2,3,O2,0.0,1.575
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
4.0,6.1,5,Op6,2,3,O2,0.0,2.1
3.975,6.95,8,Op9,0,2,O3,0.0,2.975
7.0,8.575,7,Op8,4,3,O3,0.0,1.575
6.95,9.225,4,Op5,0,1,O1,0.0,2.275
8.0,9.75,1,Op2,2,2,O2,0.0,1.75
10.0,11.225,0,Op1,0,1,O1,0.0,1.225
9.0,11.975,7,Op8,1,3,O4,0.0,2.975
11.225,12.275,1,Op2,0,2,O3,0.0,1.05
12.0,13.75,1,Op2,2,1,O2,0.0,1.75
15.0,17.975,8,Op9,0,4,O1,14.907126420492503,2.975
18.0,19.05,1,Op2,0,4,O1,14.907126420492503,1.05
20.0,21.05,1,Op2,0,4,O1,14.907126420492503,1.05
22.0,24.975,8,Op9,0,4,O1,14.907126420492503,2.975
25.0,27.8,5,Op6,4,4,O1,14.907126420492503,2.8
37.0,38.82,6,Op7,3,5,O1,36.19414706258724,1.82
38.0,39.575,7,Op8,4,6,O2,37.894527565065836,1.575
39.0,41.1,5,Op6,2,5,O4,36.19414706258724,2.1
42.0,43.4,0,Op1,3,7,O3,41.22450299734952,1.4
42.0,44.1,3,Op4,4,5,O1,36.19414706258724,2.1
44.0,45.575,3,Op4,1,7,O2,41.22450299734952,1.575
46.0,47.05,1,Op2,0,7,O3,41.22450299734952,1.05
45.0,47.1,3,Op4,4,5,O1,36.19414706258724,2.1
48.0,49.82,6,Op7,3,8,O1,47.321327372848856,1.82
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.225,3.2750000000000004,1,Op2,0,2,O3,0.0,1.05
3.0,4.4,0,Op1,3,4,O2,2.9945944826693323,1.4
3.2750000000000004,6.25,8,Op9,0,0,O1,0.0,2.975
5.0,6.82,6,Op7,3,5,O3,4.706756595836674,1.82
5.0,7.1,3,Op4,4,4,O2,2.9945944826693323,2.1
7.0,8.225,0,Op1,0,0,O1,0.0,1.225
8.0,10.8,5,Op6,4,4,O2,2.9945944826693323,2.8
11.0,13.8,5,Op6,4,4,O3,2.9945944826693323,2.8
14.0,15.75,2,Op3,3,4,O1,2.9945944826693323,1.75
19.0,20.05,1,Op2,0,6,O1,18.89394273496474,1.05
32.0,34.975,8,Op9,0,7,O1,31.396286851183905,2.975
35.0,36.925,8,Op9,4,7,O1,31.396286851183905,1.925
46.0,47.82,6,Op7,3,8,O1,45.17534935922475,1.82
47.0,48.75,1,Op2,2,10,O2,46.47597045765793,1.75
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
2.225,3.8,2,Op3,0,2,O3,0.0,1.575
3.0,4.4,0,Op1,3,4,O2,2.660630588306543,1.4
3.8,4.85,1,Op2,0,1,O1,0.0,1.05
4.0,5.925,8,Op9,4,5,O3,3.011449458077289,1.925
4.85,7.125,4,Op5,0,2,O4,0.0,2.275
6.0,8.625,7,Op8,3,5,O1,3.011449458077289,2.625
7.0,8.925,2,Op3,4,6,O2,6.1808122201806075,1.925
8.625,10.375,2,Op3,3,4,O3,2.660630588306543,1.75
9.0,11.275,4,Op5,0,5,O1,3.011449458077289,2.275
11.0,13.8,5,Op6,4,1,O3,0.0,2.8
13.0,14.82,6,Op7,3,6,O1,6.1808122201806075,1.82
13.8,15.725000000000001,8,Op9,4,4,O2,2.660630588306543,1.925
35.0,36.575,7,Op8,4,7,O2,34.16843189608191,1.575
44.0,45.575,2,Op3,0,8,O1,43.14406445972762,1.575
46.0,48.625,7,Op8,3,8,O1,43.14406445972762,2.625
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.05,4.324999999999999,4,Op5,0,3,O3,0.0,2.275
5.0,7.975,8,Op9,0,3,O1,0.0,2.975
9.0,10.925,8,Op9,4,4,O1,8.436667749764858,1.925
46.0,48.1,3,Op4,4,5,O1,45.38255451092382,2.1
1.0,2.225,0,Op1,0,2,O1,0.0,1.225
2.225,3.8,2,Op3,0,3,O3,0.0,1.575
3.8,6.775,8,Op9,0,2,O1,0.0,2.975
5.0,7.975,7,Op8,1,4,O2,4.877226875271558,2.975
6.775,9.75,8,Op9,0,3,O3,0.0,2.975
8.0,9.75,4,Op5,1,4,O2,4.877226875271558,1.75
9.75,11.325,2,Op3,0,2,O1,0.0,1.575
11.325,13.6,4,Op5,0,4,O3,4.877226875271558,2.275
12.0,13.75,4,Op5,1,2,O2,0.0,1.75
13.75,15.325,3,Op4,1,5,O4,11.567540990185686,1.575
14.0,15.75,2,Op3,3,4,O1,4.877226875271558,1.75
16.0,17.225,0,Op1,0,5,O1,11.567540990185686,1.225
18.0,20.8,5,Op6,4,5,O1,11.567540990185686,2.8
21.0,23.8,5,Op6,4,5,O2,11.567540990185686,2.8
22.0,24.275,4,Op5,0,6,O1,21.14095719492959,2.275
27.0,28.82,6,Op7,3,7,O1,26.47844350499259,1.82
29.0,30.05,1,Op2,0,7,O1,26.47844350499259,1.05
28.0,30.975,7,Op8,1,8,O2,27.95109827869287,2.975
31.0,33.275,4,Op5,0,7,O1,26.47844350499259,2.275
31.0,34.15,8,Op9,2,8,O2,27.95109827869287,3.15
33.0,34.4,0,Op1,3,9,O3,32.62958732788538,1.4
34.0,35.05,0,Op1,4,7,O1,26.47844350499259,1.05
34.0,36.975,7,Op8,1,10,O4,33.180798113691374,2.975
37.0,38.75,2,Op3,3,8,O1,27.95109827869287,1.75
36.0,38.8,5,Op6,4,7,O2,26.47844350499259,2.8
37.0,39.975,8,Op9,0,10,O3,33.180798113691374,2.975
39.0,40.75,4,Op5,1,8,O4,27.95109827869287,1.75
39.0,41.1,5,Op6,2,11,O2,36.767864203679466,2.1
41.0,43.275,4,Op5,0,8,O1,27.95109827869287,2.275
42.0,43.925,2,Op3,4,11,O2,36.767864203679466,1.925
44.0,46.975,8,Op9,0,11,O1,36.767864203679466,2.975
47.0,49.625,7,Op8,3,11,O1,36.767864203679466,2.625
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
5.0,7.275,4,Op5,0,4,O1,4.7555288478280575,2.275
8.0,10.625,7,Op8,3,4,O1,4.7555288478280575,2.625
12.0,13.75,4,Op5,1,5,O2,11.857629492235828,1.75
11.0,13.975,8,Op9,0,4,O1,4.7555288478280575,2.975
14.0,15.05,1,Op2,0,4,O1,4.7555288478280575,1.05
14.0,16.8,5,Op6,4,5,O2,11.857629492235828,2.8
16.0,17.82,6,Op7,3,4,O1,4.7555288478280575,1.82
22.0,23.575,2,Op3,0,6,O1,21.78012401774425,1.575
23.0,24.4,0,Op1,3,7,O3,22.441580178752798,1.4
24.0,26.1,3,Op4,4,6,O1,21.78012401774425,2.1
25.0,27.1,5,Op6,2,7,O2,22.441580178752798,2.1
28.0,30.1,3,Op4,4,8,O3,27.069022843400553,2.1
28.0,30.625,7,Op8,3,7,O1,22.441580178752798,2.625
31.0,32.05,1,Op2,0,8,O1,27.069022843400553,1.05
33.0,35.975,8,Op9,0,8,O1,27.069022843400553,2.975
1.0,2.05,0,Op1,4,1,O2,0.0,1.05
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
1.0,4.15,8,Op9,2,3,O4,0.0,3.15
4.0,5.225,0,Op1,0,0,O1,0.0,1.225
5.0,6.68,3,Op4,2,3,O2,0.0,1.68
5.225,7.5,4,Op5,0,1,O3,0.0,2.275
6.0,8.1,3,Op4,4,0,O1,0.0,2.1
8.0,9.05,1,Op2,0,1,O3,0.0,1.05
9.05,10.100000000000001,1,Op2,0,3,O1,0.0,1.05
9.0,10.575,3,Op4,1,0,O2,0.0,1.575
10.0,11.575,0,Op1,2,1,O4,0.0,1.575
11.0,13.1,3,Op4,4,3,O1,0.0,2.1
16.0,17.05,1,Op2,0,4,O1,15.05822190065912,1.05
18.0,19.75,2,Op3,3,4,O1,15.05822190065912,1.75
20.0,21.05,1,Op2,0,4,O1,15.05822190065912,1.05
26.0,27.05,1,Op2,0,5,O1,25.983632884601864,1.05
28.0,30.8,5,Op6,4,5,O3,25.983632884601864,2.8
31.0,33.1,3,Op4,4,5,O3,25.983632884601864,2.1
34.0,35.575,7,Op8,4,5,O3,25.983632884601864,1.575
40.0,42.275,4,Op5,0,6,O1,39.77041582829931,2.275
43.0,45.975,8,Op9,0,6,O1,39.77041582829931,2.975
46.0,47.05,1,Op2,0,6,O1,39.77041582829931,1.05
47.0,49.975,7,Op8,1,7,O2,46.927638999739976,2.975
1.0,3.975,8,Op9,0,2,O1,0.0,2.975
4.0,5.575,2,Op3,0,2,O1,0.0,1.575
6.0,8.275,4,Op5,0,2,O1,0.0,2.275
7.0,8.82,6,Op7,3,4,O3,6.518273533668844,1.82
9.0,10.4,0,Op1,3,4,O3,6.518273533668844,1.4
9.0,10.575,3,Op4,1,2,O2,0.0,1.575
9.0,11.975,8,Op9,0,5,O1,8.436619385929173,2.975
11.0,12.75,4,Op5,1,2,O2,0.0,1.75
11.0,12.82,6,Op7,3,4,O3,6.518273533668844,1.82
12.82,14.22,0,Op1,3,6,O4,10.93916355660326,1.4
13.0,14.925,8,Op9,4,4,O1,6.518273533668844,1.925
15.0,17.975,8,Op9,0,6,O1,10.93916355660326,2.975
18.0,20.1,3,Op4,4,6,O1,10.93916355660326,2.1
20.0,22.625,7,Op8,3,7,O3,19.949954547789865,2.625
21.0,23.8,5,Op6,4,6,O1,10.93916355660326,2.8
23.0,24.4,0,Op1,3,7,O3,19.949954547789865,1.4
24.0,25.225,0,Op1,0,6,O1,10.93916355660326,1.225
26.0,27.75,4,Op5,1,9,O4,25.07975728709946,1.75
26.0,28.1,5,Op6,2,8,O2,25.01142606237331,2.1
28.0,29.4,0,Op1,3,9,O1,25.07975728709946,1.4
34.0,35.82,6,Op7,3,10,O1,33.34529844803008,1.82
35.0,36.575,2,Op3,0,11,O3,34.039312019390515,1.575
36.0,37.575,7,Op8,4,10,O1,33.34529844803008,1.575
37.0,39.275,4,Op5,0,11,O3,34.039312019390515,2.275
40.0,42.975,8,Op9,0,11,O1,34.039312019390515,2.975
47.0,49.1,5,Op6,2,12,O2,46.30710782247614,2.1
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
11.0,12.05,1,Op2,0,4,O1,10.85233478952037,1.05
14.0,16.8,5,Op6,4,5,O1,13.423457036367942,2.8
17.0,19.275,4,Op5,0,5,O1,13.423457036367942,2.275
20.0,21.75,2,Op3,3,5,O1,13.423457036367942,1.75
22.0,24.8,5,Op6,4,5,O2,13.423457036367942,2.8
25.0,26.68,3,Op4,2,5,O2,13.423457036367942,1.68
29.0,30.82,6,Op7,3,6,O1,28.448170722076974,1.82
31.0,33.275,4,Op5,0,6,O1,28.448170722076974,2.275
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
2.575,4.15,2,Op3,0,2,O3,0.0,1.575
4.15,6.425000000000001,4,Op5,0,3,O2,0.0,2.275
6.425000000000001,9.4,8,Op9,0,1,O1,0.0,2.975
7.0,10.15,8,Op9,2,3,O2,0.0,3.15
9.4,10.625,0,Op1,0,2,O3,0.0,1.225
10.625,11.85,0,Op1,0,1,O1,0.0,1.225
11.0,12.05,0,Op1,4,3,O3,0.0,1.05
14.0,15.75,2,Op3,3,4,O1,13.074161073068892,1.75
15.0,17.275,4,Op5,0,5,O3,14.00350536924383,2.275
16.0,17.925,8,Op9,4,4,O1,13.074161073068892,1.925
18.0,19.82,6,Op7,3,4,O1,13.074161073068892,1.82
18.0,21.15,8,Op9,2,5,O2,14.00350536924383,3.15
20.0,22.8,5,Op6,4,4,O1,13.074161073068892,2.8
22.0,23.82,6,Op7,3,5,O3,14.00350536924383,1.82
23.0,24.575,7,Op8,4,4,O2,13.074161073068892,1.575
24.0,25.4,0,Op1,3,5,O1,14.00350536924383,1.4
25.0,26.575,7,Op8,4,6,O3,24.96317221330253,1.575
26.0,27.05,1,Op2,0,5,O1,14.00350536924383,1.05
33.0,34.75,2,Op3,3,7,O1,32.799561766859995,1.75
35.0,37.975,8,Op9,0,7,O1,32.799561766859995,2.975
38.0,39.75,2,Op3,3,7,O1,32.799561766859995,1.75
40.0,42.8,5,Op6,4,7,O1,32.799561766859995,2.8
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,6.95,8,Op9,0,3,O3,0.0,2.975
6.95,8.525,2,Op3,0,0,O1,0.0,1.575
8.525,11.5,8,Op9,0,3,O3,0.0,2.975
11.5,13.075,2,Op3,0,0,O1,0.0,1.575
13.075,14.299999999999999,0,Op1,0,3,O3,0.0,1.225
13.0,15.8,5,Op6,4,4,O2,12.47590457462711,2.8
16.0,18.8,5,Op6,4,4,O3,12.47590457462711,2.8
38.0,40.8,5,Op6,4,5,O2,37.10338627728353,2.8
41.0,43.275,4,Op5,0,5,O1,37.10338627728353,2.275
47.0,48.82,6,Op7,3,6,O1,46.91530068469768,1.82
1.0,4.15,8,Op9,2,2,O2,0.0,3.15
2.0,4.8,5,Op6,4,4,O1,1.3874393171833195,2.8
3.0,5.625,7,Op8,3,5,O3,2.9341008683094847,2.625
5.0,6.575,0,Op1,2,2,O2,0.0,1.575
5.0,7.8,5,Op6,4,4,O1,1.3874393171833195,2.8
6.0,8.275,4,Op5,0,5,O3,2.9341008683094847,2.275
10.0,11.75,2,Op3,3,6,O1,4.213546902362426,1.75
12.0,14.8,5,Op6,4,6,O1,4.213546902362426,2.8
15.0,17.625,7,Op8,3,6,O1,4.213546902362426,2.625
18.0,20.1,3,Op4,4,6,O3,4.213546902362426,2.1
30.0,31.4,0,Op1,3,7,O1,29.219781060004046,1.4
31.4,34.025,7,Op8,3,8,O3,29.73417954603864,2.625
32.0,34.1,3,Op4,4,7,O1,29.219781060004046,2.1
35.0,36.68,3,Op4,2,8,O2,29.73417954603864,1.68
37.0,39.625,7,Op8,3,8,O1,29.73417954603864,2.625
39.0,40.225,0,Op1,0,9,O3,38.76678736088929,1.225
40.0,41.75,1,Op2,2,10,O2,39.8668192494145,1.75
41.0,43.975,7,Op8,1,9,O4,38.76678736088929,2.975
42.0,44.275,4,Op5,0,10,O1,39.8668192494145,2.275
44.0,46.8,5,Op6,4,9,O3,38.76678736088929,2.8
47.0,48.575,2,Op3,0,9,O1,38.76678736088929,1.575
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.05,3.0999999999999996,1,Op2,0,2,O3,0.0,1.05
3.0999999999999996,5.375,4,Op5,0,0,O1,0.0,2.275
5.375,6.95,2,Op3,0,2,O3,0.0,1.575
7.0,8.225,0,Op1,0,2,O1,0.0,1.225
23.0,24.4,0,Op1,3,4,O1,22.39432196572562,1.4
25.0,27.1,5,Op6,2,4,O2,22.39432196572562,2.1
28.0,29.75,2,Op3,3,4,O1,22.39432196572562,1.75
30.0,32.8,5,Op6,4,4,O3,22.39432196572562,2.8
33.0,34.05,1,Op2,0,4,O1,22.39432196572562,1.05
35.0,36.4,0,Op1,3,5,O1,34.492117721573976,1.4
37.0,38.75,2,Op3,3,5,O1,34.492117721573976,1.75
39.0,40.575,7,Op8,4,5,O1,34.492117721573976,1.575
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
3.275,4.85,2,Op3,0,3,O3,0.0,1.575
5.0,6.225,0,Op1,0,3,O1,0.0,1.225
6.0,7.82,6,Op7,3,4,O3,0.7542852071995858,1.82
7.0,8.225,0,Op1,0,3,O1,0.0,1.225
8.0,9.925,8,Op9,4,4,O3,0.7542852071995858,1.925
9.0,10.575,2,Op3,0,5,O1,8.284456854555927,1.575
10.0,11.82,6,Op7,3,4,O3,0.7542852071995858,1.82
13.0,14.82,6,Op7,3,5,O1,8.284456854555927,1.82
16.0,17.75,2,Op3,3,6,O1,15.352343515245376,1.75
18.0,20.625,7,Op8,3,6,O1,15.352343515245376,2.625
21.0,22.75,2,Op3,3,6,O1,15.352343515245376,1.75
27.0,28.4,0,Op1,3,7,O1,26.18095407827254,1.4
29.0,30.82,6,Op7,3,7,O1,26.18095407827254,1.82
31.0,32.4,0,Op1,3,7,O1,26.18095407827254,1.4
33.0,34.05,1,Op2,0,7,O1,26.18095407827254,1.05
34.0,35.75,4,Op5,1,8,O2,33.82748462064917,1.75
35.0,37.275,4,Op5,0,7,O1,26.18095407827254,2.275
36.0,37.75,1,Op2,2,8,O2,33.82748462064917,1.75
44.0,46.625,7,Op8,3,9,O1,43.68401064489665,2.625
47.0,49.1,5,Op6,2,9,O2,43.68401064489665,2.1
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
2.0,5.15,8,Op9,2,2,O2,0.0,3.15
3.275,6.25,8,Op9,0,1,O3,0.0,2.975
6.0,7.75,1,Op2,2,2,O2,0.0,1.75
6.25,9.225,8,Op9,0,0,O1,0.0,2.975
9.225,10.799999999999999,2,Op3,0,1,O3,0.0,1.575
10.799999999999999,13.774999999999999,8,Op9,0,0,O1,0.0,2.975
13.774999999999999,16.75,8,Op9,0,1,O3,0.0,2.975
24.0,25.75,2,Op3,3,4,O1,23.40579424494519,1.75
36.0,37.4,0,Op1,3,5,O1,35.47279477107277,1.4
38.0,39.05,1,Op2,0,5,O1,35.47279477107277,1.05
40.0,41.75,2,Op3,3,5,O1,35.47279477107277,1.75
41.0,43.8,5,Op6,4,6,O3,40.21147964113507,2.8
42.0,44.625,7,Op8,3,5,O1,35.47279477107277,2.625
44.0,46.975,8,Op9,0,6,O3,40.21147964113507,2.975
47.0,48.75,4,Op5,1,7,O2,46.10349781867244,1.75
47.0,48.925,8,Op9,4,6,O1,40.21147964113507,1.925
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.225,3.45,0,Op1,0,2,O3,0.0,1.225
4.0,5.575,2,Op3,0,2,O1,0.0,1.575
6.0,7.75,2,Op3,3,4,O1,5.555236575398849,1.75
8.0,9.82,6,Op7,3,4,O1,5.555236575398849,1.82
35.0,37.275,4,Op5,0,5,O1,34.101007095582816,2.275
37.0,38.925,8,Op9,4,6,O3,36.447489636040466,1.925
39.0,40.75,2,Op3,3,6,O1,36.447489636040466,1.75
41.0,42.82,6,Op7,3,6,O1,36.447489636040466,1.82
43.0,45.625,7,Op8,3,6,O1,36.447489636040466,2.625
2.0,3.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
3.975,5.55,2,Op3,0,2,O3,0.0,1.575
4.0,5.575,0,Op1,2,3,O2,0.0,1.575
5.0,6.925,8,Op9,4,4,O1,4.504687663586578,1.925
6.0,7.05,1,Op2,0,3,O3,0.0,1.05
7.0,8.75,1,Op2,2,4,O2,4.504687663586578,1.75
8.75,10.43,3,Op4,2,1,O4,0.0,1.68
9.0,10.82,6,Op7,3,5,O1,6.681120870951402,1.82
9.0,11.1,3,Op4,4,3,O2,0.0,2.1
9.0,11.275,4,Op5,0,4,O3,4.504687663586578,2.275
12.0,13.575,3,Op4,1,3,O2,0.0,1.575
12.0,14.275,4,Op5,0,4,O1,4.504687663586578,2.275
15.0,16.82,6,Op7,3,4,O1,4.504687663586578,1.82
14.275,17.25,8,Op9,0,1,O3,0.0,2.975
18.0,19.75,4,Op5,1,1,O2,0.0,1.75
19.0,20.75,2,Op3,3,6,O1,18.639598718838947,1.75
21.0,23.275,4,Op5,0,6,O1,18.639598718838947,2.275
22.0,23.82,6,Op7,3,7,O3,21.37593423812443,1.82
24.0,26.275,4,Op5,0,6,O1,18.639598718838947,2.275
26.0,27.75,2,Op3,3,8,O3,25.260529453927518,1.75
28.0,30.8,5,Op6,4,8,O3,25.260529453927518,2.8
29.0,30.82,6,Op7,3,9,O1,26.16274605864406,1.82
31.0,32.575,7,Op8,4,8,O1,25.260529453927518,1.575
31.0,32.75,2,Op3,3,9,O3,26.16274605864406,1.75
36.0,37.4,0,Op1,3,10,O1,35.522891466533146,1.4
38.0,39.4,0,Op1,3,10,O1,35.522891466533146,1.4
40.0,41.05,1,Op2,0,10,O1,35.522891466533146,1.05
42.0,43.4,0,Op1,3,10,O1,35.522891466533146,1.4
1.0,3.275,4,Op5,0,2,O1,0.0,2.275
3.275,4.85,2,Op3,0,3,O3,0.0,1.575
5.0,7.275,4,Op5,0,3,O1,0.0,2.275
8.0,9.05,1,Op2,0,3,O1,0.0,1.05
10.0,11.05,1,Op2,0,4,O1,9.120694011501653,1.05
11.0,12.925,8,Op9,4,5,O3,10.237985428717359,1.925
10.0,12.975,7,Op8,1,3,O2,0.0,2.975
12.0,13.4,0,Op1,3,4,O1,9.120694011501653,1.4
13.0,15.975,8,Op9,0,5,O3,10.237985428717359,2.975
16.0,18.975,7,Op8,1,5,O2,10.237985428717359,2.975
18.0,20.275,4,Op5,0,6,O1,17.661345542960657,2.275
19.0,20.75,2,Op3,3,5,O3,10.237985428717359,1.75
20.0,21.05,0,Op1,4,7,O2,19.572536255269057,1.05
21.0,22.05,1,Op2,0,5,O1,10.237985428717359,1.05
22.0,23.75,4,Op5,1,7,O2,19.572536255269057,1.75
23.0,24.82,6,Op7,3,6,O1,17.661345542960657,1.82
23.0,25.975,8,Op9,0,8,O3,22.801506344437424,2.975
25.0,26.82,6,Op7,3,6,O1,17.661345542960657,1.82
27.0,28.575,3,Op4,1,10,O2,26.857887749154173,1.575
27.0,29.275,4,Op5,0,9,O1,26.275914439993556,2.275
28.0,29.82,6,Op7,3,8,O3,22.801506344437424,1.82
29.0,30.925,2,Op3,4,10,O2,26.857887749154173,1.925
30.0,31.575,2,Op3,0,9,O1,26.275914439993556,1.575
31.0,32.575,7,Op8,4,10,O2,26.857887749154173,1.575
31.575,34.55,8,Op9,0,8,O3,22.801506344437424,2.975
35.0,36.82,6,Op7,3,8,O1,22.801506344437424,1.82
40.0,41.75,2,Op3,3,11,O1,39.81472495131639,1.75
42.0,43.75,2,Op3,3,11,O1,39.81472495131639,1.75
44.0,46.975,8,Op9,0,11,O1,39.81472495131639,2.975
45.0,47.1,5,Op6,2,13,O2,44.90513509715953,2.1
45.0,47.625,7,Op8,3,12,O3,44.37198214661097,2.625
46.0,47.925,8,Op9,4,14,O4,45.40290153201133,1.925
47.0,48.05,1,Op2,0,11,O1,39.81472495131639,1.05
48.0,49.4,0,Op1,3,12,O3,44.37198214661097,1.4
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
3.0,4.05,1,Op2,0,0,O1,0.0,1.05
5.0,7.275,4,Op5,0,0,O1,0.0,2.275
6.0,7.925,2,Op3,4,5,O2,4.789401583211804,1.925
8.0,10.1,3,Op4,4,5,O1,4.789401583211804,2.1
7.275,10.25,8,Op9,0,4,O3,4.6622331892336435,2.975
11.0,12.75,4,Op5,1,5,O2,4.789401583211804,1.75
13.0,15.1,5,Op6,2,5,O2,4.789401583211804,2.1
31.0,33.275,4,Op5,0,6,O1,30.709810388411128,2.275
34.0,36.625,7,Op8,3,6,O1,30.709810388411128,2.625
39.0,40.925,8,Op9,4,7,O1,38.99587325814631,1.925
41.0,42.05,1,Op2,0,8,O1,40.0917107839828,1.05
42.05,44.324999999999996,4,Op5,0,7,O3,38.99587325814631,2.275
43.0,44.82,6,Op7,3,8,O1,40.0917107839828,1.82
45.0,46.925,2,Op3,4,7,O2,38.99587325814631,1.925
1.0,2.225,0,Op1,0,3,O1,0.0,1.225
1.0,2.575,7,Op8,4,2,O3,0.0,1.575
3.0,4.225,0,Op1,0,3,O1,0.0,1.225
4.0,5.575,7,Op8,4,4,O2,3.452760772071981,1.575
5.0,6.75,1,Op2,2,5,O4,4.2687887646921645,1.75
4.225,7.199999999999999,8,Op9,0,2,O3,0.0,2.975
7.0,8.75,4,Op5,1,5,O2,4.2687887646921645,1.75
7.199999999999999,10.174999999999999,8,Op9,0,3,O1,0.0,2.975
10.174999999999999,11.749999999999998,2,Op3,0,2,O3,0.0,1.575
14.0,16.1,3,Op4,4,6,O1,13.597549724097421,2.1
17.0,19.8,5,Op6,4,6,O3,13.597549724097421,2.8
20.0,22.975,8,Op9,0,6,O1,13.597549724097421,2.975
22.0,23.925,8,Op9,4,7,O3,21.582876002869433,1.925
23.0,24.575,3,Op4,1,6,O2,13.597549724097421,1.575
24.0,26.275,4,Op5,0,7,O1,21.582876002869433,2.275
27.0,29.975,8,Op9,0,7,O1,21.582876002869433,2.975
30.0,31.75,1,Op2,2,8,O2,29.712651182703105,1.75
32.0,34.625,7,Op8,3,8,O1,29.712651182703105,2.625
35.0,36.4,0,Op1,3,8,O1,29.712651182703105,1.4
36.0,37.575,7,Op8,4,9,O3,35.669599964076255,1.575
37.0,38.575,2,Op3,0,8,O1,29.712651182703105,1.575
38.0,39.925,2,Op3,4,9,O3,35.669599964076255,1.925
46.0,48.8,5,Op6,4,10,O1,45.818342173983936,2.8
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,5.55,2,Op3,0,2,O3,0.0,1.575
5.55,6.6,1,Op2,0,0,O1,0.0,1.05
6.6,7.824999999999999,0,Op1,0,2,O3,0.0,1.225
7.824999999999999,9.399999999999999,2,Op3,0,0,O1,0.0,1.575
12.0,13.82,6,Op7,3,4,O1,11.755210891261063,1.82
13.0,15.275,4,Op5,0,5,O3,12.069584183361284,2.275
14.0,15.925,8,Op9,4,4,O1,11.755210891261063,1.925
16.0,18.975,8,Op9,0,5,O1,12.069584183361284,2.975
18.0,19.575,7,Op8,4,2,O2,0.0,1.575
18.975,21.950000000000003,8,Op9,0,4,O3,11.755210891261063,2.975
20.0,22.975,7,Op8,1,2,O2,0.0,2.975
22.0,23.4,0,Op1,3,4,O3,11.755210891261063,1.4
21.950000000000003,23.525000000000002,2,Op3,0,5,O1,12.069584183361284,1.575
24.0,25.925,8,Op9,4,4,O1,11.755210891261063,1.925
25.925,28.025000000000002,3,Op4,4,5,O2,12.069584183361284,2.1
27.0,28.05,1,Op2,0,7,O3,26.218902674213517,1.05
27.0,28.82,6,Op7,3,6,O1,26.143281330985975,1.82
29.0,31.975,7,Op8,1,6,O2,26.143281330985975,2.975
31.0,32.82,6,Op7,3,5,O1,12.069584183361284,1.82
32.82,34.64,6,Op7,3,7,O3,26.218902674213517,1.82
35.0,37.8,5,Op6,4,7,O3,26.218902674213517,2.8
36.0,37.82,6,Op7,3,6,O1,26.143281330985975,1.82
38.0,39.925,8,Op9,4,7,O1,26.218902674213517,1.925
37.0,40.15,8,Op9,2,8,O2,36.833311895224426,3.15
38.0,40.625,7,Op8,3,6,O3,26.143281330985975,2.625
40.0,41.575,3,Op4,1,9,O4,39.08880828754333,1.575
40.0,42.1,3,Op4,4,7,O1,26.218902674213517,2.1
41.0,42.68,3,Op4,2,8,O2,36.833311895224426,1.68
43.0,44.05,1,Op2,0,8,O1,36.833311895224426,1.05
44.0,46.1,5,Op6,2,9,O2,39.08880828754333,2.1
