start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
42.0,44.8,5,Op6,4,19,O1,34.256310016472206,2.8
45.0,46.225,0,Op1,0,21,O1,37.379234423132026,1.225
44.005,47.155,8,Op9,2,22,O2,37.915861744365415,3.15
46.225,47.275,1,Op2,0,24,O3,42.833620580600666,1.05
47.275,49.55,4,Op5,0,19,O4,34.256310016472206,2.275
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
2.05,3.0999999999999996,1,Op2,0,3,O3,0.0,1.05
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
4.0,6.975,8,Op9,0,3,O3,0.0,2.975
7.0,8.225,0,Op1,0,3,O3,0.0,1.225
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
9.0,10.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
8.75,11.725,7,Op8,1,7,O4,6.7719958608702315,2.975
11.0,12.4,0,Op1,3,6,O1,3.0584987550749503,1.4
12.0,13.05,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.78,21.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
21.0,22.925,8,Op9,4,10,O4,15.843160336681235,1.925
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.1,27.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,32.1,3,Op4,4,11,O4,16.89509769942362,2.1
31.0,32.575,0,Op1,2,17,O2,28.501712768056304,1.575
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.05,0,Op1,4,11,O2,16.89509769942362,1.05
33.0,34.575,0,Op1,2,18,O1,32.955303120001616,1.575
32.0,34.625,7,Op8,3,12,O3,18.164831480395694,2.625
33.0,34.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.05,0,Op1,4,19,O3,34.256310016472206,1.05
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
37.0,38.925,8,Op9,4,19,O3,34.256310016472206,1.925
37.0,39.275,4,Op5,0,18,O1,32.955303120001616,2.275
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
39.0,41.8,5,Op6,4,19,O3,34.256310016472206,2.8
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
43.575,45.150000000000006,2,Op3,0,20,O3,35.90951810774097,1.575
42.75,45.9,8,Op9,2,22,O4,37.915861744365415,3.15
44.0,46.8,5,Op6,4,21,O1,37.379234423132026,2.8
46.0,47.82,6,Op7,3,20,O3,35.90951810774097,1.82
46.0,48.975,7,Op8,1,22,O2,37.915861744365415,2.975
47.0,49.275,4,Op5,0,19,O1,34.256310016472206,2.275
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
2.0,5.15,8,Op9,2,3,O4,0.0,3.15
2.575,5.550000000000001,8,Op9,0,1,O3,0.0,2.975
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,7.575,2,Op3,0,1,O3,0.0,1.575
7.0,8.575,7,Op8,4,7,O4,6.7719958608702315,1.575
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.75,1,Op2,2,7,O4,6.7719958608702315,1.75
8.0,10.975,8,Op9,0,1,O3,0.0,2.975
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
10.75,12.5,1,Op2,2,8,O2,7.0410611204498315,1.75
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.5,14.075,0,Op1,2,7,O4,6.7719958608702315,1.575
13.225,14.45,0,Op1,0,9,O3,9.791130603892675,1.225
15.0,16.68,3,Op4,2,7,O4,6.7719958608702315,1.68
14.0,16.975,7,Op8,1,6,O2,3.0584987550749503,2.975
15.0,17.975,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.275,24.25,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,25.575,3,Op4,1,11,O4,16.89509769942362,1.575
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
25.0,27.8,5,Op6,4,10,O3,15.843160336681235,2.8
27.68,29.255,0,Op1,2,11,O4,16.89509769942362,1.575
28.0,29.4,0,Op1,3,10,O1,15.843160336681235,1.4
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.4,0,Op1,3,17,O2,28.501712768056304,1.4
29.0,31.8,5,Op6,4,12,O3,18.164831480395694,2.8
32.0,33.75,4,Op5,1,17,O2,28.501712768056304,1.75
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.0,34.15,8,Op9,2,10,O4,15.843160336681235,3.15
31.8,34.6,5,Op6,4,16,O1,27.275561631536668,2.8
35.0,36.225,0,Op1,0,18,O1,32.955303120001616,1.225
34.0,36.975,7,Op8,1,12,O2,18.164831480395694,2.975
36.225,37.45,0,Op1,0,19,O3,34.256310016472206,1.225
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,38.75,2,Op3,3,2,O1,0.0,1.75
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
38.0,40.975,8,Op9,0,19,O3,34.256310016472206,2.975
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.975,42.025,1,Op2,0,17,O1,28.501712768056304,1.05
43.0,44.05,1,Op2,0,23,O1,40.430500809269176,1.05
42.0,44.1,3,Op4,4,18,O2,32.955303120001616,2.1
41.575,44.725,8,Op9,2,22,O4,37.915861744365415,3.15
44.725,46.300000000000004,0,Op1,2,2,O3,0.0,1.575
45.0,47.275,4,Op5,0,18,O1,32.955303120001616,2.275
45.0,47.975,7,Op8,1,22,O2,37.915861744365415,2.975
46.0,48.8,5,Op6,4,19,O4,34.256310016472206,2.8
48.0,49.05,1,Op2,0,25,O1,46.804457948661465,1.05
48.8,49.849999999999994,0,Op1,4,1,O3,0.0,1.05
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.225,3.8,2,Op3,0,1,O3,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
3.8,6.775,8,Op9,0,0,O1,0.0,2.975
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.925,2,Op3,4,0,O4,0.0,1.925
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
8.75,11.375,7,Op8,3,7,O3,6.7719958608702315,2.625
11.225,13.5,4,Op5,0,6,O2,3.0584987550749503,2.275
12.0,13.75,1,Op2,2,7,O4,6.7719958608702315,1.75
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.5,16.475,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.475,18.05,2,Op3,0,6,O3,3.0584987550749503,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,20.225,0,Op1,0,6,O3,3.0584987550749503,1.225
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.0,20.8,5,Op6,4,7,O1,6.7719958608702315,2.8
21.0,23.625,7,Op8,3,6,O1,3.0584987550749503,2.625
20.75,23.725,7,Op8,1,12,O4,18.164831480395694,2.975
23.0,24.68,3,Op4,2,2,O2,0.0,1.68
23.625,25.445,6,Op7,3,11,O3,16.89509769942362,1.82
25.0,26.05,1,Op2,0,2,O1,0.0,1.05
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.05,27.625,2,Op3,0,13,O3,19.33792781270209,1.575
26.0,28.1,5,Op6,2,14,O2,22.57292544923619,2.1
27.625,28.675,1,Op2,0,2,O1,0.0,1.05
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,30.575,0,Op1,2,17,O2,28.501712768056304,1.575
30.575,32.675,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.75,4,Op5,1,17,O2,28.501712768056304,1.75
30.0,32.8,5,Op6,4,12,O3,18.164831480395694,2.8
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.75,1,Op2,2,17,O2,28.501712768056304,1.75
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.75,36.325,0,Op1,2,18,O4,32.955303120001616,1.575
34.0,36.8,5,Op6,4,10,O3,15.843160336681235,2.8
35.0,37.975,7,Op8,1,12,O2,18.164831480395694,2.975
37.0,38.225,0,Op1,0,10,O3,15.843160336681235,1.225
37.0,38.68,3,Op4,2,18,O4,32.955303120001616,1.68
36.8,38.9,3,Op4,4,11,O1,16.89509769942362,2.1
40.0,41.575,3,Op4,1,22,O4,37.915861744365415,1.575
39.0,41.975,8,Op9,0,10,O1,15.843160336681235,2.975
41.975,43.550000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
42.0,45.15,8,Op9,2,22,O4,37.915861744365415,3.15
44.0,45.4,0,Op1,3,19,O3,34.256310016472206,1.4
43.550000000000004,45.825,4,Op5,0,18,O2,32.955303120001616,2.275
45.15,46.725,0,Op1,2,21,O1,37.379234423132026,1.575
46.0,47.925,8,Op9,4,19,O3,34.256310016472206,1.925
47.0,48.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.0,48.975,7,Op8,1,22,O2,37.915861744365415,2.975
48.0,49.05,1,Op2,0,23,O3,40.430500809269176,1.05
48.0,49.68,3,Op4,2,24,O4,42.833620580600666,1.68
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.85,12.424999999999999,2,Op3,0,6,O1,3.0584987550749503,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.4,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.225,0,Op1,0,7,O3,6.7719958608702315,1.225
13.325,16.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,17.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.1,20.900000000000002,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,21.1,5,Op6,2,7,O4,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
21.0,22.925,8,Op9,4,10,O2,15.843160336681235,1.925
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.0,25.975,7,Op8,1,12,O2,18.164831480395694,2.975
24.0,26.8,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.0,28.225,0,Op1,0,10,O3,15.843160336681235,1.225
27.0,28.575,3,Op4,1,11,O4,16.89509769942362,1.575
28.0,29.68,3,Op4,2,15,O2,25.25582894908022,1.68
29.0,31.8,5,Op6,4,12,O3,18.164831480395694,2.8
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.0,33.575,0,Op1,2,17,O4,28.501712768056304,1.575
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.8,34.6,5,Op6,4,16,O2,27.275561631536668,2.8
33.575,35.150000000000006,0,Op1,2,11,O1,16.89509769942362,1.575
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.4,0,Op1,3,18,O3,32.955303120001616,1.4
36.0,37.225,0,Op1,0,19,O1,34.256310016472206,1.225
36.0,37.575,7,Op8,4,12,O2,18.164831480395694,1.575
37.0,38.575,3,Op4,1,18,O4,32.955303120001616,1.575
37.0,38.75,2,Op3,3,20,O3,35.90951810774097,1.75
38.0,39.68,3,Op4,2,22,O2,37.915861744365415,1.68
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
39.0,40.82,6,Op7,3,20,O3,35.90951810774097,1.82
38.0,40.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,43.05,1,Op2,0,17,O3,28.501712768056304,1.05
40.0,43.15,8,Op9,2,22,O2,37.915861744365415,3.15
41.0,43.8,5,Op6,4,19,O1,34.256310016472206,2.8
43.15,44.725,0,Op1,2,21,O4,37.379234423132026,1.575
44.0,45.05,1,Op2,0,23,O1,40.430500809269176,1.05
44.0,46.975,7,Op8,1,22,O2,37.915861744365415,2.975
45.05,47.324999999999996,4,Op5,0,19,O3,34.256310016472206,2.275
46.0,47.4,0,Op1,3,21,O1,37.379234423132026,1.4
46.975,48.550000000000004,3,Op4,1,24,O4,42.833620580600666,1.575
48.0,49.575,2,Op3,0,21,O1,37.379234423132026,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.85,12.424999999999999,2,Op3,0,6,O1,3.0584987550749503,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.4,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.225,0,Op1,0,7,O3,6.7719958608702315,1.225
13.325,16.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,17.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.1,20.900000000000002,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,21.1,5,Op6,2,7,O4,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
21.0,22.925,8,Op9,4,10,O2,15.843160336681235,1.925
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.0,25.975,7,Op8,1,12,O2,18.164831480395694,2.975
24.0,26.8,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.0,28.225,0,Op1,0,10,O3,15.843160336681235,1.225
27.0,28.575,3,Op4,1,11,O4,16.89509769942362,1.575
28.0,29.68,3,Op4,2,15,O2,25.25582894908022,1.68
29.0,31.8,5,Op6,4,12,O3,18.164831480395694,2.8
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.0,33.575,0,Op1,2,17,O4,28.501712768056304,1.575
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.8,34.6,5,Op6,4,16,O2,27.275561631536668,2.8
33.575,35.150000000000006,0,Op1,2,11,O1,16.89509769942362,1.575
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.4,0,Op1,3,18,O3,32.955303120001616,1.4
36.0,37.225,0,Op1,0,19,O1,34.256310016472206,1.225
36.0,37.575,7,Op8,4,12,O2,18.164831480395694,1.575
37.0,38.575,3,Op4,1,18,O4,32.955303120001616,1.575
37.0,38.75,2,Op3,3,20,O3,35.90951810774097,1.75
38.0,39.68,3,Op4,2,22,O2,37.915861744365415,1.68
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
39.0,40.82,6,Op7,3,20,O3,35.90951810774097,1.82
38.0,40.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,43.05,1,Op2,0,17,O3,28.501712768056304,1.05
40.0,43.15,8,Op9,2,22,O2,37.915861744365415,3.15
41.0,43.8,5,Op6,4,19,O1,34.256310016472206,2.8
43.15,44.725,0,Op1,2,21,O4,37.379234423132026,1.575
44.0,45.05,1,Op2,0,23,O1,40.430500809269176,1.05
44.0,46.975,7,Op8,1,22,O2,37.915861744365415,2.975
45.05,47.324999999999996,4,Op5,0,19,O3,34.256310016472206,2.275
46.0,47.4,0,Op1,3,21,O1,37.379234423132026,1.4
46.975,48.550000000000004,3,Op4,1,24,O4,42.833620580600666,1.575
48.0,49.575,2,Op3,0,21,O1,37.379234423132026,1.575
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
2.575,3.625,1,Op2,0,2,O3,0.0,1.05
2.0,3.75,1,Op2,2,3,O4,0.0,1.75
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.625,4.85,0,Op1,0,1,O1,0.0,1.225
4.85,7.125,4,Op5,0,2,O3,0.0,2.275
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.575,9.15,3,Op4,1,5,O4,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,10.275,4,Op5,0,6,O3,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.575,2,Op3,0,6,O3,3.0584987550749503,1.575
11.75,13.325,0,Op1,2,5,O4,2.69576825208119,1.575
13.0,14.225,0,Op1,0,6,O3,3.0584987550749503,1.225
13.325,14.899999999999999,0,Op1,2,9,O1,9.791130603892675,1.575
14.0,15.925,2,Op3,4,5,O2,2.69576825208119,1.925
15.0,16.05,1,Op2,0,7,O1,6.7719958608702315,1.05
15.0,17.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.05,19.025000000000002,8,Op9,0,9,O3,9.791130603892675,2.975
18.0,20.1,5,Op6,2,10,O2,15.843160336681235,2.1
19.025000000000002,20.250000000000004,0,Op1,0,7,O1,6.7719958608702315,1.225
19.0,20.75,4,Op5,1,11,O4,16.89509769942362,1.75
20.0,21.75,2,Op3,3,13,O3,19.33792781270209,1.75
21.0,22.575,7,Op8,4,12,O1,18.164831480395694,1.575
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
24.15,25.83,3,Op4,2,7,O4,6.7719958608702315,1.68
24.82,26.64,6,Op7,3,12,O3,18.164831480395694,1.82
25.83,27.93,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,28.1,3,Op4,4,15,O1,25.25582894908022,2.1
28.0,29.575,0,Op1,2,10,O2,15.843160336681235,1.575
28.1,30.200000000000003,3,Op4,4,11,O4,16.89509769942362,2.1
30.200000000000003,33.0,5,Op6,4,14,O3,22.57292544923619,2.8
30.0,33.15,8,Op9,2,10,O2,15.843160336681235,3.15
33.0,35.1,3,Op4,4,15,O1,25.25582894908022,2.1
35.1,36.15,0,Op1,4,11,O4,16.89509769942362,1.05
36.0,37.225,0,Op1,0,18,O1,32.955303120001616,1.225
37.0,38.575,0,Op1,2,19,O4,34.256310016472206,1.575
36.15,38.949999999999996,5,Op6,4,16,O2,27.275561631536668,2.8
38.0,39.225,0,Op1,0,17,O1,28.501712768056304,1.225
38.949999999999996,41.74999999999999,5,Op6,4,7,O3,6.7719958608702315,2.8
39.0,42.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.0,42.275,4,Op5,0,17,O1,28.501712768056304,2.275
42.0,43.4,0,Op1,3,21,O3,37.379234423132026,1.4
41.74999999999999,43.67499999999999,2,Op3,4,20,O4,35.90951810774097,1.925
43.0,44.05,1,Op2,0,17,O1,28.501712768056304,1.05
43.0,45.1,5,Op6,2,19,O2,34.256310016472206,2.1
44.0,45.4,0,Op1,3,21,O3,37.379234423132026,1.4
45.0,46.575,3,Op4,1,18,O4,32.955303120001616,1.575
46.0,47.575,2,Op3,0,21,O3,37.379234423132026,1.575
46.0,47.68,3,Op4,2,22,O2,37.915861744365415,1.68
45.0,47.8,5,Op6,4,12,O1,18.164831480395694,2.8
47.0,48.75,4,Op5,1,18,O4,32.955303120001616,1.75
48.0,49.82,6,Op7,3,12,O3,18.164831480395694,1.82
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
2.575,3.8000000000000003,0,Op1,0,2,O3,0.0,1.225
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
2.0,5.15,8,Op9,2,3,O4,0.0,3.15
3.8000000000000003,6.775,8,Op9,0,1,O1,0.0,2.975
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.775,9.05,4,Op5,0,2,O3,0.0,2.275
7.575,9.15,3,Op4,1,5,O4,2.69576825208119,1.575
9.05,10.625,2,Op3,0,1,O1,0.0,1.575
9.15,10.9,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.575,0,Op1,2,5,O4,2.69576825208119,1.575
11.0,12.05,0,Op1,4,1,O1,0.0,1.05
10.625,13.6,8,Op9,0,2,O3,0.0,2.975
13.0,14.75,1,Op2,2,3,O2,0.0,1.75
14.0,15.75,2,Op3,3,6,O3,3.0584987550749503,1.75
13.0,15.975,7,Op8,1,7,O4,6.7719958608702315,2.975
14.75,16.325,0,Op1,2,9,O1,9.791130603892675,1.575
15.0,16.925,8,Op9,4,3,O2,0.0,1.925
16.0,17.225,0,Op1,0,6,O3,3.0584987550749503,1.225
17.225,18.275000000000002,1,Op2,0,8,O1,7.0410611204498315,1.05
17.0,20.15,8,Op9,2,9,O2,9.791130603892675,3.15
18.0,20.625,7,Op8,3,6,O3,3.0584987550749503,2.625
19.0,21.8,5,Op6,4,10,O1,15.843160336681235,2.8
20.15,21.9,1,Op2,2,7,O4,6.7719958608702315,1.75
21.0,22.75,4,Op5,1,11,O2,16.89509769942362,1.75
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.575,25.15,2,Op3,0,5,O3,2.69576825208119,1.575
23.0,26.15,8,Op9,2,10,O2,15.843160336681235,3.15
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
26.15,27.724999999999998,0,Op1,2,7,O4,6.7719958608702315,1.575
26.82,29.445,7,Op8,3,12,O3,18.164831480395694,2.625
28.0,29.575,3,Op4,1,7,O4,6.7719958608702315,1.575
27.0,29.8,5,Op6,4,14,O1,22.57292544923619,2.8
27.724999999999998,29.825,5,Op6,2,10,O2,15.843160336681235,2.1
30.0,31.225,0,Op1,0,10,O3,15.843160336681235,1.225
30.0,31.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.0,33.575,3,Op4,1,15,O4,25.25582894908022,1.575
32.0,34.1,5,Op6,2,16,O2,27.275561631536668,2.1
32.0,34.975,8,Op9,0,10,O1,15.843160336681235,2.975
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
34.975,36.2,0,Op1,0,17,O3,28.501712768056304,1.225
35.575,37.150000000000006,3,Op4,1,11,O2,16.89509769942362,1.575
35.0,37.8,5,Op6,4,7,O1,6.7719958608702315,2.8
37.0,39.275,4,Op5,0,17,O3,28.501712768056304,2.275
38.0,40.1,5,Op6,2,12,O2,18.164831480395694,2.1
39.275,40.5,0,Op1,0,18,O1,32.955303120001616,1.225
40.5,41.55,1,Op2,0,17,O3,28.501712768056304,1.05
40.1,41.675000000000004,0,Op1,2,11,O4,16.89509769942362,1.575
41.0,42.4,0,Op1,3,19,O1,34.256310016472206,1.4
42.0,43.05,1,Op2,0,23,O3,40.430500809269176,1.05
42.4,43.8,0,Op1,3,21,O2,37.379234423132026,1.4
44.0,45.575,3,Op4,1,22,O2,37.915861744365415,1.575
44.0,45.925,2,Op3,4,20,O1,35.90951810774097,1.925
43.0,46.15,8,Op9,2,19,O4,34.256310016472206,3.15
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.925,48.025,3,Op4,4,24,O3,42.833620580600666,2.1
47.0,48.575,3,Op4,1,18,O2,32.955303120001616,1.575
47.0,49.1,5,Op6,2,19,O4,34.256310016472206,2.1
2.0,3.575,0,Op1,2,3,O4,0.0,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.975,5.025,1,Op2,0,1,O3,0.0,1.05
5.025,6.075,1,Op2,0,0,O1,0.0,1.05
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
6.075,7.125,1,Op2,0,1,O3,0.0,1.05
6.575,8.15,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
