tensor(29.8557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6032, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4617, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5083, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4737, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4584, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5380, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4263, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5399, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4168, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5329, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4165, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5272, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5114, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5044, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4807, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6104, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5294, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6131, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5553, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5910, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5629, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5652, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5575, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6064, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6029, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5485, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6082, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6184, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6682, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5405, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5356, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5242, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5217, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5039, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6993, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5550, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4876, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5383, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5425, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5495, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4915, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4623, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5369, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5356, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4651, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5627, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5664, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5441, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4718, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5269, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5883, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5727, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4795, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6104, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4136, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5640, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5282, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5217, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4829, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5377, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4906, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5766, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4842, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5219, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4660, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5267, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4804, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6094, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4906, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5417, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4108, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5224, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4675, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4964, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5527, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5484, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5595, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4908, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5913, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5664, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6753, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7880, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6697, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6051, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7775, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5968, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6246, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5386, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5171, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5194, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4636, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4773, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5126, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4643, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4959, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5020, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5696, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5211, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5679, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5754, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4963, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5280, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4556, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6453, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4674, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6164, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4751, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5977, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4885, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5540, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5434, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5572, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4798, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5206, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4920, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4649, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4994, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5281, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4266, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5103, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4065, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5114, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4628, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4884, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5328, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5484, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5123, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5716, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4661, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5908, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5188, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7192, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5222, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6169, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5895, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5804, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6060, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5296, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6021, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5379, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6112, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5276, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5973, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5469, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4975, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5170, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5900, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5954, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4286, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5970, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7116, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4892, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5343, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5439, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5791, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4976, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6142, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5404, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6209, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4896, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6395, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4923, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6956, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4634, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7028, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4208, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5982, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4441, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5980, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5116, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5502, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4796, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5285, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5879, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4877, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5018, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5216, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4819, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5093, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5654, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4604, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5461, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4889, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4189, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4993, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6408, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5586, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6616, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4730, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6966, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4868, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6201, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5012, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6250, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5474, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5433, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5713, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4835, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4725, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4066, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4903, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4488, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4757, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5163, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4519, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4781, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5165, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4975, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5344, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6285, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5420, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4777, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5362, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5537, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5422, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6218, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5210, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6178, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4928, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6079, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4767, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5001, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4619, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5569, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4606, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4841, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4812, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4762, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4756, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5390, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4809, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5165, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5307, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5635, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6636, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5323, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5544, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5479, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6129, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6275, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5740, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6663, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5429, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5533, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5457, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5118, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4812, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4821, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4929, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5400, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4841, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5976, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5756, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4949, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5358, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4545, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5196, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4373, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4855, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4061, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5504, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4746, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5970, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5852, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4837, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5997, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5704, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5038, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4592, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4629, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5285, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5008, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5166, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5207, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5207, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4369, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5731, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4415, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6247, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4051, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5147, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3822, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6885, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5241, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5704, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4446, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4888, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5182, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5043, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5692, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4770, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5468, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5000, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5547, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5125, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5304, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5385, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5741, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8348, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6288, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6791, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5918, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6536, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5085, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5437, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5815, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5156, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6961, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5470, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6296, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5582, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5670, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5514, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6033, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5755, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5997, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5786, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5643, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5716, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5765, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5573, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5465, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5964, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5516, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5216, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4932, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5502, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4829, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5754, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4282, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5458, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4849, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5683, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5416, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6538, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6412, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5835, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5939, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5159, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6244, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5167, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6229, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4854, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5495, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4913, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4680, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5079, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4993, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4786, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7007, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5282, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5615, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5340, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5866, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5506, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5293, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5538, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7058, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5789, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6623, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6444, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7743, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5094, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7150, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5838, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6676, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5154, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5740, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5177, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6146, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5165, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6231, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5062, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5991, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5326, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6928, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4683, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5523, device='cuda:0', grad_fn=<DivBackward0>)
