# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
30644,67.00,0.647059,0.126801,0.294118,0.000000,0.947077,0.647059,0.323529
30645,68.00,0.647059,0.130624,0.294118,0.000000,0.939717,0.647059,0.323529
30646,69.00,0.611111,0.134715,0.277778,0.000000,0.938610,0.611111,0.305556
30647,70.00,0.578947,0.129380,0.263158,0.000000,0.922025,0.578947,0.289474
30648,71.00,0.564103,0.126576,0.256410,0.000000,0.922025,0.564103,0.282051
30649,72.00,0.564103,0.128261,0.256410,0.000000,0.922025,0.564103,0.282051
30650,73.00,0.550000,0.128529,0.250000,0.000000,0.949257,0.550000,0.275000
30651,74.00,0.575000,0.130296,0.250000,0.025000,0.942241,0.575000,0.287500
30652,75.00,0.600000,0.132860,0.250000,0.025000,0.948839,0.600000,0.300000
30653,76.00,0.625000,0.135655,0.250000,0.025000,0.949811,0.625000,0.312500
30654,77.00,0.609756,0.134624,0.243902,0.000000,0.956157,0.609756,0.304878
30655,78.00,0.609756,0.136751,0.243902,0.000000,0.956478,0.609756,0.304878
30656,79.00,0.609756,0.141617,0.243902,0.000000,0.951107,0.609756,0.304878
30657,80.00,0.642857,0.139162,0.238095,0.047619,0.960826,0.642857,0.321429
30658,81.00,0.642857,0.142796,0.238095,0.000000,0.948078,0.642857,0.321429
30659,82.00,0.666667,0.144861,0.238095,0.023810,0.940093,0.666667,0.333333
30660,83.00,0.666667,0.146338,0.238095,0.000000,0.945930,0.666667,0.333333
30661,84.00,0.666667,0.147225,0.238095,0.000000,0.952845,0.666667,0.333333
30662,85.00,0.690476,0.150834,0.238095,0.023810,0.946285,0.690476,0.345238
30663,86.00,0.674419,0.154987,0.232558,0.000000,0.954270,0.674419,0.337209
30664,87.00,0.659091,0.151691,0.227273,0.000000,0.952686,0.659091,0.329545
30665,88.00,0.644444,0.150255,0.222222,0.000000,0.951694,0.644444,0.322222
30666,89.00,0.644444,0.151288,0.222222,0.000000,0.952303,0.644444,0.322222
30667,90.00,0.644444,0.151344,0.222222,0.000000,0.967005,0.644444,0.322222
30668,91.00,0.666667,0.152560,0.222222,0.022222,0.974989,0.666667,0.333333
30669,92.00,0.666667,0.153472,0.222222,0.000000,0.965990,0.666667,0.333333
30670,93.00,0.666667,0.153694,0.222222,0.000000,0.965990,0.666667,0.333333
30671,94.00,0.666667,0.159215,0.222222,0.000000,0.972068,0.666667,0.333333
30672,95.00,0.688889,0.163233,0.222222,0.022222,0.982282,0.688889,0.344444
30673,96.00,0.688889,0.167398,0.222222,0.000000,0.982282,0.688889,0.344444
30674,97.00,0.711111,0.168287,0.222222,0.022222,0.982282,0.711111,0.355556
30675,98.00,0.695652,0.166999,0.217391,0.000000,0.985012,0.695652,0.347826
30676,99.00,0.680851,0.164548,0.212766,0.000000,0.977569,0.680851,0.340426
30677,100.00,0.687500,0.165339,0.208333,0.020833,0.982712,0.687500,0.343750
30678,1.00,0.000000,0.000000,0.500000,0.000000,0.982712,0.000000,0.000000
30679,3.00,0.000000,0.002042,0.600000,0.000000,0.985065,0.000000,0.000000
30680,4.00,0.100000,0.002792,0.600000,0.100000,0.987976,0.100000,0.050000
30681,5.00,0.100000,0.004137,0.600000,0.000000,0.988972,0.100000,0.050000
30682,7.00,0.100000,0.005207,0.700000,0.000000,0.984937,0.100000,0.050000
30683,8.00,0.100000,0.006354,0.800000,0.000000,0.989457,0.100000,0.050000
30684,9.00,0.200000,0.006354,0.700000,0.100000,0.989457,0.200000,0.100000
30685,10.00,0.200000,0.008144,0.800000,0.000000,0.989457,0.200000,0.100000
30686,11.00,0.200000,0.009653,0.800000,0.000000,0.983517,0.200000,0.100000
30687,12.00,0.200000,0.015187,0.800000,0.000000,0.983704,0.200000,0.100000
30688,13.00,0.300000,0.017362,0.700000,0.100000,0.979671,0.300000,0.150000
30689,14.00,0.400000,0.017512,0.600000,0.100000,0.977936,0.400000,0.200000
30690,15.00,0.400000,0.017512,0.600000,0.000000,0.977936,0.400000,0.200000
30691,16.00,0.363636,0.017051,0.636364,0.000000,0.977013,0.363636,0.181818
30692,17.00,0.333333,0.015761,0.666667,0.000000,0.975768,0.333333,0.166667
30693,18.00,0.500000,0.015849,0.500000,0.166667,0.967783,0.500000,0.250000
30694,19.00,0.461538,0.014629,0.538462,0.000000,0.967783,0.461538,0.230769
30695,20.00,0.428571,0.015538,0.571429,0.000000,0.971097,0.428571,0.214286
30696,21.00,0.428571,0.025100,0.571429,0.000000,0.972732,0.428571,0.214286
30697,22.00,0.571429,0.025815,0.428571,0.142857,0.972732,0.571429,0.285714
30698,23.00,0.533333,0.024344,0.466667,0.000000,0.978580,0.533333,0.266667
30699,24.00,0.533333,0.025577,0.466667,0.000000,0.979964,0.533333,0.266667
30700,25.00,0.533333,0.025697,0.466667,0.000000,0.974881,0.533333,0.266667
30701,26.00,0.500000,0.026295,0.500000,0.000000,0.974881,0.500000,0.250000
30702,27.00,0.500000,0.030964,0.500000,0.000000,0.973127,0.500000,0.250000
30703,28.00,0.529412,0.029142,0.470588,0.058824,0.973127,0.529412,0.264706
30704,29.00,0.500000,0.029273,0.500000,0.000000,0.967509,0.500000,0.250000
30705,30.00,0.555556,0.032662,0.444444,0.055556,0.968291,0.555556,0.277778
30706,31.00,0.611111,0.032662,0.388889,0.055556,0.968291,0.611111,0.305556
30707,32.00,0.611111,0.034303,0.388889,0.000000,0.969905,0.611111,0.305556
30708,33.00,0.578947,0.034339,0.421053,0.000000,0.976242,0.578947,0.289474
30709,34.00,0.631579,0.037066,0.368421,0.052632,0.977463,0.631579,0.315789
30710,35.00,0.650000,0.036122,0.350000,0.050000,0.981184,0.650000,0.325000
30711,36.00,0.619048,0.034756,0.380952,0.000000,0.980189,0.619048,0.309524
30712,37.00,0.619048,0.035470,0.380952,0.000000,0.991807,0.619048,0.309524
30713,38.00,0.608696,0.032701,0.391304,0.043478,0.984842,0.608696,0.304348
30714,39.00,0.652174,0.034500,0.347826,0.043478,0.987965,0.652174,0.326087
30715,40.00,0.652174,0.035119,0.347826,0.000000,0.989880,0.652174,0.326087
30716,41.00,0.625000,0.034354,0.375000,0.000000,0.993028,0.625000,0.312500
30717,42.00,0.708333,0.035041,0.291667,0.083333,0.993028,0.708333,0.354167
30718,43.00,0.680000,0.035843,0.320000,0.000000,0.992629,0.680000,0.340000
30719,44.00,0.680000,0.037101,0.320000,0.000000,0.992629,0.680000,0.340000
30720,45.00,0.720000,0.037631,0.280000,0.040000,0.992629,0.720000,0.360000
30721,46.00,0.720000,0.039198,0.280000,0.000000,0.989280,0.720000,0.360000
30722,47.00,0.692308,0.039450,0.307692,0.000000,0.993775,0.692308,0.346154
30723,48.00,0.730769,0.039450,0.269231,0.038462,0.993775,0.730769,0.365385
30724,49.00,0.769231,0.039863,0.230769,0.038462,0.994396,0.769231,0.384615
30725,50.00,0.769231,0.041092,0.230769,0.000000,0.990142,0.769231,0.384615
30726,51.00,0.807692,0.042140,0.192308,0.038462,0.986305,0.807692,0.403846
30727,52.00,0.807692,0.042506,0.192308,0.000000,0.987945,0.807692,0.403846
30728,53.00,0.807692,0.042852,0.192308,0.000000,0.985381,0.807692,0.403846
30729,54.00,0.807692,0.042921,0.192308,0.000000,0.979702,0.807692,0.403846
30730,55.00,0.807692,0.043286,0.192308,0.000000,0.980165,0.807692,0.403846
30731,56.00,0.807692,0.043286,0.192308,0.000000,0.980165,0.807692,0.403846
30732,57.00,0.807692,0.043296,0.192308,0.000000,0.979233,0.807692,0.403846
30733,58.00,0.814815,0.041831,0.185185,0.037037,0.981340,0.814815,0.407407
30734,59.00,0.793103,0.039166,0.206897,0.034483,0.985118,0.793103,0.396552
30735,61.00,0.793103,0.039535,0.206897,0.000000,0.981907,0.793103,0.396552
30736,62.00,0.766667,0.038684,0.233333,0.000000,0.974799,0.766667,0.383333
30737,63.00,0.800000,0.038684,0.200000,0.033333,0.974799,0.800000,0.400000
30738,64.00,0.774194,0.037953,0.225806,0.000000,0.976903,0.774194,0.387097
30739,65.00,0.781250,0.037724,0.218750,0.031250,0.979776,0.781250,0.390625
30740,66.00,0.757576,0.036785,0.242424,0.000000,0.984378,0.757576,0.378788
30741,67.00,0.735294,0.036019,0.264706,0.000000,0.977105,0.735294,0.367647
30742,68.00,0.764706,0.036366,0.235294,0.029412,0.982784,0.764706,0.382353
30743,69.00,0.722222,0.035528,0.277778,0.000000,0.986279,0.722222,0.361111
30744,70.00,0.684211,0.035532,0.263158,0.000000,0.981907,0.684211,0.342105
30745,71.00,0.692308,0.035683,0.256410,0.025641,0.981907,0.692308,0.346154
30746,72.00,0.692308,0.037008,0.256410,0.000000,0.983807,0.692308,0.346154
30747,73.00,0.700000,0.036833,0.250000,0.025000,0.987393,0.700000,0.350000
30748,74.00,0.700000,0.057206,0.250000,0.000000,0.992267,0.700000,0.350000
30749,75.00,0.700000,0.059041,0.250000,0.000000,0.991362,0.700000,0.350000
30750,76.00,0.700000,0.061002,0.250000,0.000000,0.984385,0.700000,0.350000
30751,77.00,0.682927,0.060822,0.243902,0.000000,0.984893,0.682927,0.341463
30752,78.00,0.682927,0.061065,0.243902,0.000000,0.980890,0.682927,0.341463
30753,79.00,0.707317,0.062948,0.243902,0.024390,0.981466,0.707317,0.353659
30754,80.00,0.690476,0.065174,0.238095,0.000000,0.979861,0.690476,0.345238
30755,81.00,0.690476,0.065174,0.238095,0.000000,0.977502,0.690476,0.345238
30756,82.00,0.690476,0.067204,0.238095,0.000000,0.977502,0.690476,0.345238
30757,83.00,0.690476,0.067760,0.238095,0.000000,0.974013,0.690476,0.345238
30758,84.00,0.690476,0.070683,0.238095,0.000000,0.974013,0.690476,0.345238
30759,85.00,0.690476,0.070980,0.238095,0.000000,0.979251,0.690476,0.345238
30760,86.00,0.674419,0.073742,0.232558,0.000000,0.978017,0.674419,0.337209
30761,87.00,0.659091,0.074481,0.227273,0.000000,0.966681,0.659091,0.329545
30762,88.00,0.644444,0.073048,0.222222,0.000000,0.966681,0.644444,0.322222
30763,89.00,0.644444,0.074570,0.222222,0.000000,0.973454,0.644444,0.322222
30764,90.00,0.666667,0.077077,0.222222,0.022222,0.969379,0.666667,0.333333
30765,91.00,0.688889,0.080988,0.222222,0.022222,0.959067,0.688889,0.344444
30766,92.00,0.688889,0.085025,0.222222,0.000000,0.963907,0.688889,0.344444
30767,93.00,0.688889,0.088586,0.222222,0.000000,0.963656,0.688889,0.344444
30768,94.00,0.711111,0.089219,0.222222,0.022222,0.950836,0.711111,0.355556
30769,95.00,0.733333,0.089486,0.222222,0.022222,0.944654,0.733333,0.366667
30770,96.00,0.755556,0.093047,0.222222,0.022222,0.938130,0.755556,0.377778
30771,97.00,0.777778,0.097207,0.222222,0.022222,0.950091,0.777778,0.388889
30772,98.00,0.760870,0.097357,0.217391,0.000000,0.957496,0.760870,0.380435
30773,99.00,0.744681,0.095701,0.212766,0.000000,0.945671,0.744681,0.372340
30774,100.00,0.729167,0.096508,0.208333,0.000000,0.960585,0.729167,0.364583
30775,1.00,0.000000,0.000000,0.500000,0.000000,0.960585,0.000000,0.000000
30776,3.00,0.000000,0.003708,0.600000,0.000000,0.947869,0.000000,0.000000
30777,4.00,0.100000,0.008292,0.600000,0.100000,0.957518,0.100000,0.050000
30778,5.00,0.100000,0.009720,0.600000,0.000000,0.957518,0.100000,0.050000
30779,6.00,0.100000,0.018749,0.600000,0.000000,0.961888,0.100000,0.050000
30780,7.00,0.100000,0.021332,0.700000,0.000000,0.965666,0.100000,0.050000
30781,8.00,0.100000,0.019687,0.800000,0.000000,0.968066,0.100000,0.050000
30782,9.00,0.200000,0.020799,0.700000,0.100000,0.968066,0.200000,0.100000
30783,10.00,0.200000,0.020719,0.800000,0.000000,0.968066,0.200000,0.100000
30784,11.00,0.200000,0.026678,0.800000,0.000000,0.957352,0.200000,0.100000
30785,12.00,0.300000,0.028962,0.700000,0.100000,0.952040,0.300000,0.150000
30786,13.00,0.300000,0.033137,0.700000,0.000000,0.952040,0.300000,0.150000
30787,14.00,0.300000,0.033387,0.700000,0.000000,0.955259,0.300000,0.150000
30788,15.00,0.300000,0.037662,0.700000,0.000000,0.955259,0.300000,0.150000
30789,16.00,0.272727,0.034647,0.727273,0.000000,0.956822,0.272727,0.136364
30790,17.00,0.250000,0.035515,0.750000,0.000000,0.956822,0.250000,0.125000
30791,18.00,0.333333,0.035515,0.666667,0.083333,0.966592,0.333333,0.166667
30792,19.00,0.307692,0.042668,0.692308,0.000000,0.966592,0.307692,0.153846
30793,20.00,0.285714,0.043267,0.714286,0.000000,0.964239,0.285714,0.142857
30794,21.00,0.285714,0.044767,0.714286,0.000000,0.961429,0.285714,0.142857
30795,22.00,0.285714,0.048445,0.714286,0.000000,0.957272,0.285714,0.142857
30796,23.00,0.266667,0.046366,0.666667,0.000000,0.965256,0.266667,0.133333
30797,24.00,0.266667,0.050857,0.666667,0.000000,0.965303,0.266667,0.133333
30798,25.00,0.400000,0.056607,0.600000,0.133333,0.966879,0.400000,0.200000
30799,26.00,0.375000,0.057341,0.625000,0.000000,0.970419,0.375000,0.187500
30800,27.00,0.437500,0.061278,0.562500,0.062500,0.970419,0.437500,0.218750
30801,28.00,0.411765,0.058791,0.588235,0.000000,0.968447,0.411765,0.205882
30802,29.00,0.444444,0.057400,0.555556,0.055556,0.982099,0.444444,0.222222
30803,30.00,0.444444,0.060549,0.555556,0.000000,0.982099,0.444444,0.222222
30804,31.00,0.500000,0.061660,0.500000,0.055556,0.983004,0.500000,0.250000
30805,32.00,0.500000,0.062882,0.500000,0.000000,0.987810,0.500000,0.250000
30806,33.00,0.526316,0.062825,0.473684,0.052632,0.985091,0.526316,0.263158
30807,34.00,0.526316,0.062849,0.473684,0.000000,0.977541,0.526316,0.263158
30808,35.00,0.500000,0.065209,0.500000,0.000000,0.978913,0.500000,0.250000
30809,36.00,0.523810,0.064815,0.476190,0.047619,0.981328,0.523810,0.261905
30810,37.00,0.523810,0.064815,0.476190,0.000000,0.977833,0.523810,0.261905
30811,38.00,0.478261,0.067060,0.434783,0.000000,0.975038,0.478261,0.239130
30812,39.00,0.478261,0.067886,0.434783,0.000000,0.981066,0.478261,0.239130
30813,40.00,0.521739,0.073810,0.434783,0.043478,0.982800,0.521739,0.260870
30814,41.00,0.541667,0.072243,0.416667,0.041667,0.984701,0.541667,0.270833
30815,42.00,0.541667,0.076606,0.416667,0.000000,0.988616,0.541667,0.270833
30816,43.00,0.600000,0.076378,0.400000,0.080000,0.985606,0.600000,0.300000
30817,44.00,0.600000,0.077244,0.400000,0.000000,0.990380,0.600000,0.300000
30818,45.00,0.600000,0.084668,0.400000,0.000000,0.993775,0.600000,0.300000
30819,46.00,0.600000,0.088594,0.400000,0.000000,0.981693,0.600000,0.300000
30820,47.00,0.615385,0.085255,0.384615,0.038462,0.985042,0.615385,0.307692
30821,48.00,0.692308,0.086484,0.307692,0.076923,0.981546,0.692308,0.346154
30822,49.00,0.692308,0.091581,0.307692,0.000000,0.971456,0.692308,0.346154
30823,50.00,0.692308,0.092677,0.307692,0.000000,0.974655,0.692308,0.346154
30824,51.00,0.692308,0.092677,0.307692,0.000000,0.974655,0.692308,0.346154
30825,52.00,0.692308,0.094090,0.307692,0.000000,0.972182,0.692308,0.346154
30826,53.00,0.692308,0.098879,0.307692,0.000000,0.972182,0.692308,0.346154
30827,54.00,0.692308,0.098975,0.307692,0.000000,0.972422,0.692308,0.346154
30828,55.00,0.730769,0.099456,0.269231,0.038462,0.970946,0.730769,0.365385
30829,56.00,0.769231,0.099621,0.230769,0.038462,0.966435,0.769231,0.384615
30830,57.00,0.769231,0.100102,0.230769,0.000000,0.973115,0.769231,0.384615
30831,58.00,0.740741,0.096394,0.259259,0.000000,0.973115,0.740741,0.370370
30832,59.00,0.689655,0.090440,0.310345,0.000000,0.966435,0.689655,0.344828
30833,60.00,0.724138,0.093843,0.275862,0.034483,0.980268,0.724138,0.362069
30834,61.00,0.758621,0.094197,0.241379,0.034483,0.973880,0.758621,0.379310
30835,62.00,0.766667,0.092674,0.233333,0.033333,0.974158,0.766667,0.383333
30836,63.00,0.766667,0.093839,0.233333,0.000000,0.980666,0.766667,0.383333
30837,64.00,0.774194,0.090836,0.225806,0.032258,0.981218,0.774194,0.387097
30838,65.00,0.781250,0.088699,0.218750,0.031250,0.980594,0.781250,0.390625
30839,66.00,0.787879,0.086746,0.212121,0.030303,0.978171,0.787879,0.393939
30840,67.00,0.794118,0.084614,0.205882,0.029412,0.978411,0.794118,0.397059
30841,68.00,0.794118,0.084667,0.205882,0.000000,0.980514,0.794118,0.397059
30842,69.00,0.750000,0.080983,0.250000,0.000000,0.984292,0.750000,0.375000
30843,70.00,0.710526,0.077618,0.263158,0.000000,0.984292,0.710526,0.355263
30844,71.00,0.692308,0.076615,0.256410,0.000000,0.985842,0.692308,0.346154
30845,72.00,0.692308,0.077727,0.256410,0.000000,0.979265,0.692308,0.346154
30846,73.00,0.700000,0.076782,0.250000,0.025000,0.984522,0.700000,0.350000
30847,74.00,0.725000,0.077327,0.250000,0.025000,0.986969,0.725000,0.362500
30848,75.00,0.725000,0.079882,0.250000,0.000000,0.985805,0.725000,0.362500
30849,76.00,0.725000,0.081433,0.250000,0.000000,0.982391,0.725000,0.362500
30850,77.00,0.707317,0.079996,0.243902,0.000000,0.981839,0.707317,0.353659
30851,78.00,0.707317,0.081569,0.243902,0.000000,0.984320,0.707317,0.353659
30852,79.00,0.707317,0.083671,0.243902,0.000000,0.985277,0.707317,0.353659
30853,80.00,0.690476,0.084500,0.238095,0.000000,0.985695,0.690476,0.345238
30854,81.00,0.714286,0.085387,0.238095,0.023810,0.990894,0.714286,0.357143
30855,82.00,0.714286,0.085798,0.238095,0.000000,0.988260,0.714286,0.357143
30856,83.00,0.714286,0.086643,0.238095,0.000000,0.987639,0.714286,0.357143
30857,84.00,0.738095,0.089203,0.238095,0.023810,0.987154,0.738095,0.369048
30858,85.00,0.738095,0.093807,0.238095,0.000000,0.982170,0.738095,0.369048
30859,86.00,0.720930,0.092324,0.232558,0.000000,0.982170,0.720930,0.360465
30860,87.00,0.704545,0.092050,0.227273,0.000000,0.988260,0.704545,0.352273
30861,88.00,0.711111,0.090449,0.222222,0.022222,0.971983,0.711111,0.355556
30862,89.00,0.711111,0.090783,0.222222,0.000000,0.961126,0.711111,0.355556
30863,90.00,0.711111,0.093752,0.222222,0.000000,0.961851,0.711111,0.355556
30864,91.00,0.733333,0.096152,0.222222,0.022222,0.970058,0.733333,0.366667
30865,92.00,0.733333,0.097739,0.222222,0.000000,0.970058,0.733333,0.366667
30866,93.00,0.733333,0.101345,0.222222,0.000000,0.970280,0.733333,0.366667
30867,94.00,0.733333,0.102745,0.222222,0.000000,0.970280,0.733333,0.366667
30868,95.00,0.733333,0.103495,0.222222,0.000000,0.971883,0.733333,0.366667
30869,96.00,0.755556,0.103890,0.222222,0.022222,0.973308,0.755556,0.377778
30870,97.00,0.755556,0.105096,0.222222,0.000000,0.973308,0.755556,0.377778
30871,98.00,0.760870,0.102817,0.217391,0.021739,0.969389,0.760870,0.380435
30872,99.00,0.765957,0.103637,0.212766,0.021277,0.969389,0.765957,0.382979
30873,100.00,0.770833,0.106124,0.208333,0.020833,0.973264,0.770833,0.385417
30874,1.00,0.000000,0.000000,0.500000,0.000000,0.973264,0.000000,0.000000
30875,3.00,0.000000,0.002042,0.600000,0.000000,0.977719,0.000000,0.000000
30876,4.00,0.100000,0.002185,0.600000,0.100000,0.977719,0.100000,0.050000
30877,5.00,0.100000,0.003530,0.600000,0.000000,0.976473,0.100000,0.050000
30878,6.00,0.100000,0.003987,0.600000,0.000000,0.972695,0.100000,0.050000
30879,7.00,0.100000,0.003488,0.700000,0.000000,0.972695,0.100000,0.050000
30880,8.00,0.100000,0.004826,0.800000,0.000000,0.981343,0.100000,0.050000
30881,9.00,0.200000,0.005892,0.700000,0.100000,0.981343,0.200000,0.100000
30882,10.00,0.300000,0.005303,0.700000,0.100000,0.981343,0.300000,0.150000
30883,11.00,0.300000,0.006028,0.700000,0.000000,0.986795,0.300000,0.150000
30884,12.00,0.300000,0.009837,0.700000,0.000000,0.989916,0.300000,0.150000
30885,13.00,0.300000,0.011062,0.700000,0.000000,0.989653,0.300000,0.150000
30886,14.00,0.300000,0.011512,0.700000,0.000000,0.993959,0.300000,0.150000
30887,15.00,0.400000,0.011512,0.600000,0.100000,0.993959,0.400000,0.200000
30888,16.00,0.363636,0.011738,0.636364,0.000000,0.990689,0.363636,0.181818
30889,17.00,0.333333,0.013390,0.666667,0.000000,0.991796,0.333333,0.166667
30890,18.00,0.416667,0.027824,0.583333,0.083333,0.991756,0.416667,0.208333
30891,19.00,0.384615,0.025683,0.615385,0.000000,0.991756,0.384615,0.192308
30892,20.00,0.428571,0.025303,0.571429,0.071429,0.995706,0.428571,0.214286
30893,21.00,0.428571,0.027204,0.571429,0.000000,0.993491,0.428571,0.214286
30894,22.00,0.500000,0.030833,0.500000,0.071429,0.990760,0.500000,0.250000
30895,23.00,0.466667,0.029460,0.533333,0.000000,0.985340,0.466667,0.233333
30896,24.00,0.466667,0.031745,0.533333,0.000000,0.978178,0.466667,0.233333
30897,25.00,0.466667,0.034728,0.533333,0.000000,0.977674,0.466667,0.233333
30898,26.00,0.500000,0.033652,0.500000,0.062500,0.977859,0.500000,0.250000
30899,27.00,0.500000,0.035589,0.500000,0.000000,0.977859,0.500000,0.250000
30900,28.00,0.470588,0.035249,0.529412,0.000000,0.980165,0.470588,0.235294
30901,29.00,0.500000,0.038482,0.500000,0.055556,0.978737,0.500000,0.250000
30902,30.00,0.500000,0.039676,0.500000,0.000000,0.970739,0.500000,0.250000
30903,31.00,0.555556,0.039676,0.444444,0.055556,0.970739,0.555556,0.277778
30904,32.00,0.611111,0.041815,0.388889,0.055556,0.972661,0.611111,0.305556
30905,33.00,0.631579,0.043679,0.368421,0.052632,0.958350,0.631579,0.315789
30906,34.00,0.631579,0.045376,0.368421,0.000000,0.961898,0.631579,0.315789
30907,35.00,0.600000,0.043495,0.400000,0.000000,0.965962,0.600000,0.300000
30908,36.00,0.619048,0.041900,0.380952,0.047619,0.965962,0.619048,0.309524
30909,37.00,0.619048,0.042947,0.380952,0.000000,0.970886,0.619048,0.309524
30910,38.00,0.565217,0.042445,0.434783,0.000000,0.968682,0.565217,0.282609
30911,39.00,0.565217,0.042523,0.434783,0.000000,0.975264,0.565217,0.282609
30912,40.00,0.565217,0.043762,0.434783,0.000000,0.980038,0.565217,0.282609
30913,41.00,0.625000,0.043864,0.375000,0.083333,0.979486,0.625000,0.312500
30914,42.00,0.625000,0.045149,0.375000,0.000000,0.979486,0.625000,0.312500
30915,43.00,0.600000,0.044853,0.400000,0.000000,0.975514,0.600000,0.300000
30916,44.00,0.600000,0.045660,0.400000,0.000000,0.979155,0.600000,0.300000
30917,45.00,0.600000,0.046330,0.400000,0.000000,0.975111,0.600000,0.300000
30918,46.00,0.600000,0.046330,0.400000,0.000000,0.975111,0.600000,0.300000
30919,47.00,0.576923,0.046529,0.384615,0.000000,0.983183,0.576923,0.288462
30920,48.00,0.576923,0.052680,0.384615,0.000000,0.969078,0.576923,0.288462
