# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
15191,70.00,0.605263,0.078541,0.263158,0.000000,0.940841,0.605263,0.302632
15192,71.00,0.615385,0.076527,0.256410,0.025641,0.951781,0.615385,0.307692
15193,72.00,0.641026,0.077008,0.256410,0.025641,0.949945,0.641026,0.320513
15194,73.00,0.650000,0.077978,0.250000,0.025000,0.952251,0.650000,0.325000
15195,74.00,0.650000,0.096671,0.250000,0.000000,0.949538,0.650000,0.325000
15196,75.00,0.650000,0.098466,0.250000,0.000000,0.950490,0.650000,0.325000
15197,76.00,0.650000,0.098573,0.250000,0.000000,0.951255,0.650000,0.325000
15198,77.00,0.658537,0.097891,0.243902,0.024390,0.961430,0.658537,0.329268
15199,78.00,0.658537,0.097897,0.243902,0.000000,0.958621,0.658537,0.329268
15200,79.00,0.658537,0.097958,0.243902,0.000000,0.951477,0.658537,0.329268
15201,80.00,0.642857,0.102039,0.238095,0.000000,0.950572,0.642857,0.321429
15202,81.00,0.642857,0.102140,0.238095,0.000000,0.952098,0.642857,0.321429
15203,82.00,0.690476,0.102646,0.238095,0.047619,0.952098,0.690476,0.345238
15204,83.00,0.690476,0.105714,0.238095,0.000000,0.937601,0.690476,0.345238
15205,84.00,0.690476,0.108730,0.238095,0.000000,0.928062,0.690476,0.345238
15206,85.00,0.690476,0.108950,0.238095,0.000000,0.923735,0.690476,0.345238
15207,86.00,0.697674,0.106946,0.232558,0.023256,0.923735,0.697674,0.348837
15208,87.00,0.681818,0.107678,0.227273,0.000000,0.912599,0.681818,0.340909
15209,88.00,0.666667,0.105285,0.222222,0.000000,0.869470,0.666667,0.333333
15210,89.00,0.666667,0.105325,0.222222,0.000000,0.870946,0.666667,0.333333
15211,90.00,0.688889,0.105325,0.222222,0.022222,0.870946,0.688889,0.344444
15212,91.00,0.688889,0.112067,0.222222,0.000000,0.844212,0.688889,0.344444
15213,92.00,0.688889,0.116067,0.222222,0.000000,0.844212,0.688889,0.344444
15214,93.00,0.711111,0.116107,0.222222,0.022222,0.854032,0.711111,0.355556
15215,94.00,0.711111,0.119177,0.222222,0.000000,0.873410,0.711111,0.355556
15216,95.00,0.711111,0.119388,0.222222,0.000000,0.863583,0.711111,0.355556
15217,96.00,0.711111,0.119912,0.222222,0.000000,0.860250,0.711111,0.355556
15218,97.00,0.711111,0.120207,0.222222,0.000000,0.877978,0.711111,0.355556
15219,98.00,0.695652,0.120132,0.217391,0.000000,0.899201,0.695652,0.347826
15220,99.00,0.702128,0.117847,0.212766,0.021277,0.904463,0.702128,0.351064
15221,100.00,0.687500,0.118181,0.208333,0.000000,0.912044,0.687500,0.343750
15222,1.00,0.000000,0.000000,0.500000,0.000000,0.912044,0.000000,0.000000
15223,2.00,0.000000,0.002000,0.500000,0.000000,0.925850,0.000000,0.000000
15224,3.00,0.000000,0.008175,0.600000,0.000000,0.925850,0.000000,0.000000
15225,4.00,0.000000,0.007007,0.700000,0.000000,0.922577,0.000000,0.000000
15226,5.00,0.100000,0.011352,0.600000,0.100000,0.938361,0.100000,0.050000
15227,7.00,0.100000,0.011902,0.700000,0.000000,0.933295,0.100000,0.050000
15228,8.00,0.100000,0.011833,0.800000,0.000000,0.944457,0.100000,0.050000
15229,9.00,0.100000,0.011833,0.800000,0.000000,0.944457,0.100000,0.050000
15230,10.00,0.100000,0.014465,0.900000,0.000000,0.955443,0.100000,0.050000
15231,11.00,0.200000,0.018998,0.800000,0.100000,0.958579,0.200000,0.100000
15232,13.00,0.300000,0.028053,0.700000,0.100000,0.959289,0.300000,0.150000
15233,14.00,0.300000,0.031837,0.700000,0.000000,0.962785,0.300000,0.150000
15234,15.00,0.300000,0.032407,0.700000,0.000000,0.963534,0.300000,0.150000
15235,16.00,0.272727,0.035097,0.727273,0.000000,0.973541,0.272727,0.136364
15236,17.00,0.250000,0.033782,0.750000,0.000000,0.979001,0.250000,0.125000
15237,18.00,0.333333,0.033782,0.666667,0.083333,0.979001,0.333333,0.166667
15238,19.00,0.384615,0.031703,0.615385,0.076923,0.975791,0.384615,0.192308
15239,20.00,0.357143,0.031885,0.642857,0.000000,0.963176,0.357143,0.178571
15240,21.00,0.428571,0.034986,0.571429,0.071429,0.959148,0.428571,0.214286
15241,22.00,0.500000,0.037218,0.500000,0.071429,0.967795,0.500000,0.250000
15242,23.00,0.466667,0.037294,0.533333,0.000000,0.973109,0.466667,0.233333
15243,24.00,0.466667,0.039577,0.533333,0.000000,0.966466,0.466667,0.233333
15244,25.00,0.466667,0.039677,0.533333,0.000000,0.966466,0.466667,0.233333
15245,26.00,0.437500,0.037632,0.562500,0.000000,0.959868,0.437500,0.218750
15246,27.00,0.437500,0.037632,0.562500,0.000000,0.951439,0.437500,0.218750
15247,28.00,0.470588,0.038304,0.529412,0.058824,0.967350,0.470588,0.235294
15248,29.00,0.444444,0.036176,0.555556,0.000000,0.967350,0.444444,0.222222
15249,30.00,0.500000,0.038687,0.500000,0.055556,0.964565,0.500000,0.250000
15250,31.00,0.500000,0.039631,0.500000,0.000000,0.970294,0.500000,0.250000
15251,32.00,0.555556,0.056853,0.444444,0.055556,0.981583,0.555556,0.277778
15252,33.00,0.526316,0.056873,0.473684,0.000000,0.987198,0.526316,0.263158
15253,34.00,0.526316,0.057718,0.473684,0.000000,0.985586,0.526316,0.263158
15254,35.00,0.500000,0.056545,0.500000,0.000000,0.978139,0.500000,0.250000
15255,36.00,0.619048,0.053852,0.380952,0.142857,0.978139,0.619048,0.309524
15256,37.00,0.619048,0.053895,0.380952,0.000000,0.974790,0.619048,0.309524
15257,38.00,0.565217,0.056554,0.434783,0.000000,0.970043,0.565217,0.282609
15258,39.00,0.565217,0.058652,0.434783,0.000000,0.976054,0.565217,0.282609
15259,40.00,0.565217,0.058652,0.434783,0.000000,0.977172,0.565217,0.282609
15260,41.00,0.583333,0.060370,0.416667,0.041667,0.981583,0.583333,0.291667
15261,42.00,0.583333,0.063041,0.416667,0.000000,0.983234,0.583333,0.291667
15262,43.00,0.560000,0.060829,0.400000,0.000000,0.982565,0.560000,0.280000
15263,44.00,0.560000,0.061947,0.400000,0.000000,0.988338,0.560000,0.280000
15264,45.00,0.600000,0.062307,0.400000,0.040000,0.990297,0.600000,0.300000
15265,46.00,0.600000,0.063884,0.400000,0.000000,0.991415,0.600000,0.300000
15266,47.00,0.576923,0.064438,0.384615,0.000000,0.990552,0.576923,0.288462
15267,48.00,0.576923,0.064602,0.384615,0.000000,0.991138,0.576923,0.288462
15268,49.00,0.615385,0.065150,0.384615,0.038462,0.994770,0.615385,0.307692
15269,50.00,0.615385,0.065246,0.384615,0.000000,0.993491,0.615385,0.307692
15270,51.00,0.653846,0.068669,0.346154,0.038462,0.991590,0.653846,0.326923
15271,52.00,0.653846,0.068765,0.346154,0.000000,0.992522,0.653846,0.326923
15272,53.00,0.653846,0.071784,0.346154,0.000000,0.992522,0.653846,0.326923
15273,54.00,0.653846,0.073688,0.346154,0.000000,0.990689,0.653846,0.326923
15274,55.00,0.692308,0.073698,0.307692,0.038462,0.985869,0.692308,0.346154
15275,56.00,0.769231,0.073698,0.230769,0.076923,0.985869,0.769231,0.384615
15276,57.00,0.769231,0.080900,0.230769,0.000000,0.973956,0.769231,0.384615
15277,58.00,0.777778,0.077903,0.222222,0.037037,0.973667,0.777778,0.388889
15278,59.00,0.724138,0.084227,0.275862,0.000000,0.975377,0.724138,0.362069
15279,60.00,0.724138,0.085301,0.275862,0.000000,0.975570,0.724138,0.362069
15280,61.00,0.758621,0.085447,0.241379,0.034483,0.975815,0.758621,0.379310
15281,62.00,0.766667,0.083725,0.233333,0.033333,0.977716,0.766667,0.383333
15282,63.00,0.766667,0.085731,0.233333,0.000000,0.981115,0.766667,0.383333
15283,64.00,0.741935,0.082965,0.258065,0.000000,0.981115,0.741935,0.370968
15284,65.00,0.718750,0.080671,0.281250,0.000000,0.983897,0.718750,0.359375
15285,66.00,0.696970,0.079353,0.303030,0.000000,0.976909,0.696970,0.348485
15286,67.00,0.705882,0.078089,0.294118,0.029412,0.966749,0.705882,0.352941
15287,68.00,0.705882,0.078972,0.294118,0.000000,0.970864,0.705882,0.352941
15288,69.00,0.694444,0.074913,0.277778,0.027778,0.970864,0.694444,0.347222
15289,70.00,0.684211,0.072972,0.263158,0.026316,0.969822,0.684211,0.342105
15290,71.00,0.666667,0.071373,0.256410,0.000000,0.957771,0.666667,0.333333
15291,72.00,0.692308,0.071373,0.256410,0.025641,0.941844,0.692308,0.346154
15292,73.00,0.675000,0.071013,0.250000,0.000000,0.949876,0.675000,0.337500
15293,74.00,0.675000,0.071082,0.250000,0.000000,0.953431,0.675000,0.337500
15294,75.00,0.700000,0.073750,0.250000,0.025000,0.942417,0.700000,0.350000
15295,76.00,0.725000,0.075540,0.250000,0.025000,0.945733,0.725000,0.362500
15296,77.00,0.707317,0.074813,0.243902,0.000000,0.967539,0.707317,0.353659
15297,78.00,0.731707,0.076679,0.243902,0.024390,0.967539,0.731707,0.365854
15298,79.00,0.731707,0.076767,0.243902,0.000000,0.958408,0.731707,0.365854
15299,80.00,0.714286,0.077120,0.238095,0.000000,0.959340,0.714286,0.357143
15300,81.00,0.714286,0.078513,0.238095,0.000000,0.960289,0.714286,0.357143
15301,82.00,0.714286,0.081154,0.238095,0.000000,0.965431,0.714286,0.357143
15302,83.00,0.714286,0.081154,0.238095,0.000000,0.958158,0.714286,0.357143
15303,84.00,0.714286,0.081831,0.238095,0.000000,0.957489,0.714286,0.357143
15304,85.00,0.714286,0.081831,0.238095,0.000000,0.958142,0.714286,0.357143
15305,86.00,0.720930,0.081499,0.232558,0.023256,0.951634,0.720930,0.360465
15306,87.00,0.704545,0.080386,0.227273,0.000000,0.953008,0.704545,0.352273
15307,88.00,0.688889,0.078788,0.222222,0.000000,0.962907,0.688889,0.344444
15308,89.00,0.688889,0.078828,0.222222,0.000000,0.952013,0.688889,0.344444
15309,90.00,0.711111,0.096856,0.222222,0.022222,0.964300,0.711111,0.355556
15310,91.00,0.733333,0.099215,0.222222,0.022222,0.966926,0.733333,0.366667
15311,92.00,0.733333,0.103509,0.222222,0.000000,0.949266,0.733333,0.366667
15312,93.00,0.755556,0.104814,0.222222,0.022222,0.956296,0.755556,0.377778
15313,94.00,0.755556,0.108459,0.222222,0.000000,0.950740,0.755556,0.377778
15314,95.00,0.800000,0.108459,0.200000,0.044444,0.944384,0.800000,0.400000
15315,96.00,0.800000,0.108659,0.200000,0.000000,0.949334,0.800000,0.400000
15316,97.00,0.800000,0.111395,0.200000,0.000000,0.953779,0.800000,0.400000
15317,98.00,0.782609,0.111020,0.217391,0.000000,0.973635,0.782609,0.391304
15318,99.00,0.765957,0.115454,0.212766,0.000000,0.973635,0.765957,0.382979
15319,100.00,0.750000,0.113268,0.208333,0.000000,0.974540,0.750000,0.375000
15320,1.00,0.000000,0.000000,0.500000,0.000000,0.974540,0.000000,0.000000
15321,2.00,0.000000,0.002000,0.500000,0.000000,0.970139,0.000000,0.000000
15322,3.00,0.000000,0.008000,0.600000,0.000000,0.970905,0.000000,0.000000
15323,4.00,0.000000,0.006857,0.700000,0.000000,0.967727,0.000000,0.000000
15324,5.00,0.100000,0.012786,0.600000,0.100000,0.967727,0.100000,0.050000
15325,6.00,0.100000,0.017286,0.600000,0.000000,0.966251,0.100000,0.050000
15326,7.00,0.100000,0.015469,0.700000,0.000000,0.973675,0.100000,0.050000
15327,8.00,0.100000,0.025200,0.800000,0.000000,0.974734,0.100000,0.050000
15328,9.00,0.100000,0.030691,0.800000,0.000000,0.975600,0.100000,0.050000
15329,10.00,0.100000,0.029896,0.900000,0.000000,0.975600,0.100000,0.050000
15330,11.00,0.100000,0.031580,0.900000,0.000000,0.975600,0.100000,0.050000
15331,12.00,0.100000,0.035175,0.900000,0.000000,0.964224,0.100000,0.050000
15332,13.00,0.100000,0.035850,0.900000,0.000000,0.960043,0.100000,0.050000
15333,14.00,0.100000,0.035850,0.900000,0.000000,0.960043,0.100000,0.050000
15334,15.00,0.100000,0.043728,0.900000,0.000000,0.974761,0.100000,0.050000
15335,16.00,0.272727,0.040730,0.727273,0.181818,0.978110,0.272727,0.136364
15336,17.00,0.250000,0.048423,0.750000,0.000000,0.976209,0.250000,0.125000
15337,18.00,0.250000,0.050266,0.750000,0.000000,0.978814,0.250000,0.125000
15338,19.00,0.307692,0.046399,0.692308,0.076923,0.978814,0.307692,0.153846
15339,20.00,0.285714,0.051699,0.714286,0.000000,0.978814,0.285714,0.142857
15340,21.00,0.357143,0.054681,0.642857,0.071429,0.979338,0.357143,0.178571
15341,22.00,0.357143,0.058224,0.642857,0.000000,0.975085,0.357143,0.178571
15342,23.00,0.333333,0.054742,0.666667,0.000000,0.972732,0.333333,0.166667
15343,24.00,0.400000,0.054742,0.600000,0.066667,0.967958,0.400000,0.200000
15344,25.00,0.400000,0.058370,0.600000,0.000000,0.981238,0.400000,0.200000
15345,26.00,0.437500,0.056457,0.562500,0.062500,0.979824,0.437500,0.218750
15346,27.00,0.437500,0.056457,0.562500,0.000000,0.981588,0.437500,0.218750
15347,28.00,0.411765,0.053665,0.588235,0.000000,0.978580,0.411765,0.205882
15348,29.00,0.444444,0.065623,0.555556,0.055556,0.976302,0.444444,0.222222
15349,30.00,0.444444,0.066679,0.555556,0.000000,0.971278,0.444444,0.222222
15350,31.00,0.500000,0.066915,0.500000,0.055556,0.970108,0.500000,0.250000
15351,32.00,0.611111,0.068984,0.388889,0.111111,0.954729,0.611111,0.305556
15352,33.00,0.578947,0.075777,0.421053,0.000000,0.948606,0.578947,0.289474
15353,34.00,0.631579,0.078197,0.368421,0.052632,0.941295,0.631579,0.315789
15354,35.00,0.600000,0.074762,0.400000,0.000000,0.946658,0.600000,0.300000
15355,36.00,0.571429,0.072331,0.428571,0.000000,0.948101,0.571429,0.285714
15356,37.00,0.571429,0.072659,0.428571,0.000000,0.945430,0.571429,0.285714
15357,38.00,0.521739,0.069112,0.434783,0.000000,0.932424,0.521739,0.260870
15358,39.00,0.521739,0.069112,0.434783,0.000000,0.924178,0.521739,0.260870
15359,40.00,0.521739,0.070588,0.434783,0.000000,0.924178,0.521739,0.260870
15360,41.00,0.500000,0.067647,0.416667,0.000000,0.924730,0.500000,0.250000
15361,42.00,0.583333,0.069118,0.416667,0.083333,0.940108,0.583333,0.291667
15362,43.00,0.600000,0.079233,0.400000,0.040000,0.953301,0.600000,0.300000
15363,45.00,0.640000,0.082543,0.360000,0.040000,0.953301,0.640000,0.320000
15364,46.00,0.640000,0.085790,0.360000,0.000000,0.927783,0.640000,0.320000
15365,47.00,0.615385,0.088577,0.384615,0.000000,0.927783,0.615385,0.307692
15366,48.00,0.615385,0.088730,0.384615,0.000000,0.938358,0.615385,0.307692
15367,49.00,0.653846,0.088730,0.346154,0.038462,0.938358,0.653846,0.326923
15368,50.00,0.692308,0.103790,0.307692,0.038462,0.935013,0.692308,0.346154
15369,51.00,0.730769,0.109842,0.269231,0.038462,0.934750,0.730769,0.365385
15370,52.00,0.730769,0.113204,0.269231,0.000000,0.919604,0.730769,0.365385
15371,53.00,0.730769,0.115423,0.269231,0.000000,0.919427,0.730769,0.365385
15372,54.00,0.730769,0.115642,0.269231,0.000000,0.920903,0.730769,0.365385
15373,55.00,0.730769,0.116335,0.269231,0.000000,0.931568,0.730769,0.365385
15374,56.00,0.730769,0.116335,0.269231,0.000000,0.931568,0.730769,0.365385
15375,57.00,0.769231,0.123865,0.230769,0.038462,0.940456,0.769231,0.384615
15376,58.00,0.777778,0.125730,0.222222,0.037037,0.940456,0.777778,0.388889
15377,59.00,0.758621,0.117059,0.241379,0.034483,0.941588,0.758621,0.379310
15378,60.00,0.793103,0.117272,0.206897,0.034483,0.922978,0.793103,0.396552
15379,61.00,0.793103,0.120789,0.206897,0.000000,0.918272,0.793103,0.396552
15380,62.00,0.800000,0.116904,0.200000,0.033333,0.926490,0.800000,0.400000
15381,63.00,0.833333,0.118515,0.166667,0.033333,0.924488,0.833333,0.416667
15382,64.00,0.838710,0.117910,0.161290,0.032258,0.916157,0.838710,0.419355
15383,65.00,0.812500,0.114225,0.187500,0.000000,0.916157,0.812500,0.406250
15384,66.00,0.818182,0.113234,0.181818,0.030303,0.918704,0.818182,0.409091
15385,67.00,0.794118,0.109904,0.205882,0.000000,0.906390,0.794118,0.397059
15386,68.00,0.794118,0.110183,0.205882,0.000000,0.924590,0.794118,0.397059
15387,69.00,0.750000,0.105332,0.250000,0.000000,0.909807,0.750000,0.375000
15388,70.00,0.710526,0.100824,0.263158,0.000000,0.909807,0.710526,0.355263
15389,71.00,0.717949,0.098404,0.256410,0.025641,0.937555,0.717949,0.358974
15390,72.00,0.743590,0.100511,0.256410,0.025641,0.942361,0.743590,0.371795
15391,73.00,0.725000,0.098403,0.250000,0.000000,0.930569,0.725000,0.362500
15392,74.00,0.725000,0.098403,0.250000,0.000000,0.930569,0.725000,0.362500
15393,75.00,0.725000,0.099950,0.250000,0.000000,0.938742,0.725000,0.362500
15394,76.00,0.725000,0.101280,0.250000,0.000000,0.934165,0.725000,0.362500
15395,77.00,0.707317,0.102479,0.243902,0.000000,0.944991,0.707317,0.353659
15396,78.00,0.707317,0.102589,0.243902,0.000000,0.937629,0.707317,0.353659
15397,79.00,0.731707,0.104272,0.243902,0.024390,0.938743,0.731707,0.365854
15398,80.00,0.714286,0.102563,0.238095,0.000000,0.957162,0.714286,0.357143
15399,81.00,0.761905,0.102938,0.238095,0.047619,0.951152,0.761905,0.380952
15400,82.00,0.761905,0.104318,0.238095,0.000000,0.948363,0.761905,0.380952
15401,83.00,0.785714,0.104318,0.214286,0.023810,0.936506,0.785714,0.392857
15402,84.00,0.785714,0.104544,0.214286,0.000000,0.931122,0.785714,0.392857
15403,85.00,0.785714,0.105544,0.214286,0.000000,0.925316,0.785714,0.392857
15404,86.00,0.767442,0.110572,0.232558,0.000000,0.948813,0.767442,0.383721
15405,87.00,0.750000,0.108132,0.227273,0.000000,0.967737,0.750000,0.375000
15406,88.00,0.733333,0.105769,0.222222,0.000000,0.966971,0.733333,0.366667
15407,89.00,0.733333,0.110476,0.222222,0.000000,0.969938,0.733333,0.366667
15408,90.00,0.733333,0.114251,0.222222,0.000000,0.952201,0.733333,0.366667
15409,91.00,0.733333,0.114950,0.222222,0.000000,0.952632,0.733333,0.366667
15410,92.00,0.733333,0.119177,0.222222,0.000000,0.954807,0.733333,0.366667
15411,93.00,0.733333,0.119177,0.222222,0.000000,0.966458,0.733333,0.366667
15412,94.00,0.733333,0.119278,0.222222,0.000000,0.965166,0.733333,0.366667
15413,95.00,0.755556,0.119700,0.222222,0.022222,0.974933,0.755556,0.377778
15414,96.00,0.755556,0.123361,0.222222,0.000000,0.986165,0.755556,0.377778
15415,97.00,0.755556,0.123367,0.222222,0.000000,0.986165,0.755556,0.377778
15416,98.00,0.739130,0.120871,0.217391,0.000000,0.979861,0.739130,0.369565
15417,99.00,0.744681,0.120644,0.212766,0.021277,0.974886,0.744681,0.372340
15418,100.00,0.729167,0.118256,0.208333,0.000000,0.962893,0.729167,0.364583
15419,1.00,0.000000,0.000000,0.500000,0.000000,0.962893,0.000000,0.000000
15420,2.00,0.000000,0.002000,0.500000,0.000000,0.956418,0.000000,0.000000
15421,3.00,0.000000,0.007042,0.600000,0.000000,0.966730,0.000000,0.000000
15422,4.00,0.000000,0.006036,0.700000,0.000000,0.966730,0.000000,0.000000
15423,5.00,0.100000,0.011964,0.600000,0.100000,0.966730,0.100000,0.050000
15424,6.00,0.100000,0.012000,0.600000,0.000000,0.975417,0.100000,0.050000
15425,7.00,0.100000,0.014521,0.700000,0.000000,0.975417,0.100000,0.050000
15426,8.00,0.100000,0.014022,0.800000,0.000000,0.970104,0.100000,0.050000
15427,9.00,0.100000,0.014494,0.800000,0.000000,0.973112,0.100000,0.050000
15428,10.00,0.100000,0.013470,0.900000,0.000000,0.964814,0.100000,0.050000
15429,11.00,0.200000,0.017483,0.800000,0.100000,0.948539,0.200000,0.100000
15430,12.00,0.200000,0.018783,0.800000,0.000000,0.948539,0.200000,0.100000
15431,13.00,0.300000,0.020358,0.700000,0.100000,0.948539,0.300000,0.150000
15432,14.00,0.300000,0.034247,0.700000,0.000000,0.946454,0.300000,0.150000
15433,15.00,0.300000,0.034397,0.700000,0.000000,0.951622,0.300000,0.150000
15434,16.00,0.272727,0.041520,0.727273,0.000000,0.954435,0.272727,0.136364
15435,17.00,0.250000,0.039393,0.750000,0.000000,0.929968,0.250000,0.125000
15436,18.00,0.333333,0.042164,0.666667,0.083333,0.925927,0.333333,0.166667
15437,19.00,0.307692,0.038920,0.692308,0.000000,0.925927,0.307692,0.153846
15438,20.00,0.428571,0.037166,0.571429,0.142857,0.939538,0.428571,0.214286
15439,21.00,0.500000,0.039794,0.500000,0.071429,0.931553,0.500000,0.250000
15440,22.00,0.500000,0.042955,0.500000,0.000000,0.929538,0.500000,0.250000
15441,23.00,0.466667,0.044196,0.533333,0.000000,0.937383,0.466667,0.233333
15442,24.00,0.466667,0.046757,0.533333,0.000000,0.962953,0.466667,0.233333
15443,25.00,0.600000,0.048325,0.400000,0.133333,0.960951,0.600000,0.300000
15444,26.00,0.562500,0.045867,0.437500,0.000000,0.960951,0.562500,0.281250
15445,27.00,0.562500,0.048301,0.437500,0.000000,0.958404,0.562500,0.281250
15446,28.00,0.588235,0.045460,0.411765,0.058824,0.960238,0.588235,0.294118
15447,29.00,0.555556,0.043170,0.444444,0.000000,0.970744,0.555556,0.277778
15448,30.00,0.611111,0.043643,0.388889,0.055556,0.967249,0.611111,0.305556
15449,31.00,0.611111,0.048101,0.388889,0.000000,0.969279,0.611111,0.305556
15450,32.00,0.611111,0.049544,0.388889,0.000000,0.969279,0.611111,0.305556
15451,33.00,0.578947,0.049873,0.421053,0.000000,0.974669,0.578947,0.289474
15452,34.00,0.578947,0.050044,0.421053,0.000000,0.972768,0.578947,0.289474
15453,35.00,0.600000,0.049380,0.400000,0.050000,0.972768,0.600000,0.300000
15454,36.00,0.571429,0.047124,0.428571,0.000000,0.976264,0.571429,0.285714
15455,37.00,0.571429,0.052859,0.428571,0.000000,0.980427,0.571429,0.285714
15456,38.00,0.521739,0.049738,0.434783,0.000000,0.977954,0.521739,0.260870
15457,39.00,0.521739,0.049923,0.434783,0.000000,0.981879,0.521739,0.260870
15458,40.00,0.565217,0.050260,0.434783,0.043478,0.981672,0.565217,0.282609
15459,41.00,0.583333,0.049034,0.416667,0.041667,0.980767,0.583333,0.291667
15460,42.00,0.583333,0.052347,0.416667,0.000000,0.980053,0.583333,0.291667
15461,43.00,0.560000,0.050423,0.400000,0.000000,0.978486,0.560000,0.280000
15462,44.00,0.560000,0.050833,0.400000,0.000000,0.975356,0.560000,0.280000
15463,45.00,0.560000,0.054409,0.400000,0.000000,0.979851,0.560000,0.280000
15464,46.00,0.600000,0.054409,0.400000,0.040000,0.979851,0.600000,0.300000
15465,47.00,0.576923,0.053708,0.384615,0.000000,0.975371,0.576923,0.288462
15466,48.00,0.615385,0.057844,0.384615,0.038462,0.976877,0.615385,0.307692
15467,49.00,0.615385,0.061852,0.384615,0.000000,0.962935,0.615385,0.307692
