# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
35040,381.00,0.944444,0.130464,0.055556,0.055556,0.849626,1.233794,0.024676
35041,383.00,0.944444,0.131019,0.055556,0.000000,0.822515,1.178172,0.023563
35042,385.00,0.944444,0.132686,0.055556,0.000000,0.837540,1.183182,0.023664
35043,1.00,0.000000,0.000000,0.400000,0.000000,0.825889,0.210356,0.004207
35044,2.00,0.000000,0.005000,0.400000,0.000000,0.868387,0.224355,0.004487
35045,3.00,0.000000,0.015125,0.400000,0.000000,0.873015,0.220131,0.004403
35046,4.00,0.000000,0.022625,0.400000,0.000000,0.853065,0.207651,0.004153
35047,5.00,0.000000,0.032625,0.400000,0.000000,0.859335,0.204159,0.004083
35048,6.00,0.000000,0.045375,0.400000,0.000000,0.869417,0.200542,0.004011
35049,7.00,0.000000,0.060750,0.400000,0.000000,0.875539,0.193766,0.003875
35050,9.00,0.200000,0.117450,0.200000,0.200000,0.885285,0.583644,0.011673
35051,11.00,0.300000,0.139950,0.100000,0.100000,0.895459,0.624214,0.012484
35052,14.00,0.300000,0.167450,0.100000,0.000000,0.886550,0.524150,0.010483
35053,25.00,0.400000,0.161960,0.100000,0.100000,0.892736,0.709918,0.014198
35054,53.00,0.500000,0.136633,0.100000,0.100000,0.892736,0.825114,0.016502
35055,56.00,0.500000,0.138300,0.100000,0.000000,0.892736,0.744114,0.014882
35056,58.00,0.500000,0.144967,0.100000,0.000000,0.870668,0.731287,0.014626
35057,77.00,0.600000,0.132829,0.100000,0.100000,0.866195,0.916781,0.018336
35058,79.00,0.600000,0.134257,0.100000,0.000000,0.872040,0.838262,0.016765
35059,82.00,0.600000,0.138543,0.100000,0.000000,0.873270,0.836182,0.016724
35060,84.00,0.600000,0.147114,0.100000,0.000000,0.866355,0.828273,0.016565
35061,86.00,0.600000,0.158543,0.100000,0.000000,0.867592,0.821911,0.016438
35062,109.00,0.700000,0.151225,0.100000,0.100000,0.850899,0.999625,0.019992
35063,111.00,0.700000,0.152475,0.100000,0.000000,0.850899,0.918875,0.018377
35064,113.00,0.700000,0.156225,0.100000,0.000000,0.850899,0.916625,0.018332
35065,115.00,0.700000,0.162475,0.100000,0.000000,0.849615,0.912361,0.018247
35066,118.00,0.700000,0.171225,0.100000,0.000000,0.851140,0.907721,0.018154
35067,133.00,0.800000,0.163311,0.100000,0.100000,0.855979,1.094405,0.021888
35068,161.00,0.900000,0.147980,0.100000,0.100000,0.855979,1.203604,0.024072
35069,163.00,0.900000,0.148980,0.100000,0.000000,0.846971,1.119401,0.022388
35070,197.00,0.909091,0.138164,0.090909,0.090909,0.828876,1.203198,0.024064
35071,200.00,0.909091,0.139073,0.090909,0.000000,0.828876,1.129925,0.022599
35072,202.00,0.909091,0.142709,0.090909,0.000000,0.830008,1.128196,0.022564
35073,205.00,0.909091,0.148164,0.090909,0.000000,0.830008,1.124923,0.022498
35074,207.00,0.909091,0.156345,0.090909,0.000000,0.806632,1.110664,0.022213
35075,221.00,0.916667,0.152483,0.083333,0.083333,0.807628,1.189894,0.023798
35076,224.00,0.916667,0.153317,0.083333,0.000000,0.788096,1.114915,0.022298
35077,226.00,0.916667,0.156650,0.083333,0.000000,0.816452,1.124257,0.022485
35078,229.00,0.916667,0.161650,0.083333,0.000000,0.816674,1.121346,0.022427
35079,245.00,0.923077,0.156138,0.076923,0.076923,0.816674,1.194525,0.023890
35080,247.00,0.923077,0.156908,0.076923,0.000000,0.816674,1.132525,0.022650
35081,249.00,0.923077,0.159215,0.076923,0.000000,0.840179,1.140542,0.022811
35082,252.00,0.923077,0.163062,0.076923,0.000000,0.840552,1.138384,0.022768
35083,254.00,0.923077,0.169215,0.076923,0.000000,0.858715,1.141957,0.022839
35084,269.00,0.928571,0.164271,0.071429,0.071429,0.831351,1.198263,0.023965
35085,301.00,0.933333,0.153987,0.066667,0.066667,0.821929,1.203046,0.024061
35086,329.00,0.937500,0.144987,0.062500,0.062500,0.822925,1.210928,0.024219
35087,332.00,0.937500,0.145613,0.062500,0.000000,0.813105,1.156625,0.023132
35088,357.00,0.941176,0.139400,0.058824,0.058824,0.863825,1.232478,0.024650
35089,381.00,0.944444,0.132211,0.055556,0.055556,0.861384,1.237449,0.024749
35090,383.00,0.944444,0.132767,0.055556,0.000000,0.850268,1.188225,0.023764
35091,386.00,0.944444,0.134433,0.055556,0.000000,0.863644,1.192576,0.023852
35092,1.00,0.000000,0.000000,0.400000,0.000000,0.873121,0.229248,0.004585
35093,4.00,0.000000,0.024875,0.400000,0.000000,0.840069,0.201102,0.004022
35094,6.00,0.000000,0.038750,0.400000,0.000000,0.851768,0.197457,0.003949
35095,7.00,0.000000,0.071125,0.400000,0.000000,0.842476,0.174315,0.003486
35096,8.00,0.000000,0.071125,0.400000,0.000000,0.845336,0.175460,0.003509
35097,10.00,0.000000,0.113750,0.400000,0.000000,0.814621,0.137598,0.002752
35098,11.00,0.000000,0.189000,0.400000,0.000000,0.845350,0.104740,0.002095
35099,13.00,0.200000,0.219062,0.200000,0.200000,0.845350,0.506703,0.010134
35100,25.00,0.400000,0.202450,0.100000,0.200000,0.846223,0.747019,0.014940
35101,53.00,0.500000,0.170375,0.100000,0.100000,0.832243,0.780672,0.015613
35102,56.00,0.500000,0.172042,0.100000,0.000000,0.821672,0.695444,0.013909
35103,58.00,0.500000,0.178708,0.100000,0.000000,0.821913,0.691540,0.013831
35104,77.00,0.600000,0.161750,0.100000,0.100000,0.809880,0.876902,0.017538
35105,79.00,0.600000,0.163179,0.100000,0.000000,0.824584,0.801926,0.016039
35106,82.00,0.600000,0.167464,0.100000,0.000000,0.836261,0.804026,0.016081
35107,84.00,0.600000,0.176036,0.100000,0.000000,0.820701,0.792659,0.015853
35108,86.00,0.600000,0.187464,0.100000,0.000000,0.819828,0.785453,0.015709
35109,109.00,0.700000,0.176531,0.100000,0.100000,0.818353,0.971422,0.019428
35110,111.00,0.700000,0.177781,0.100000,0.000000,0.801984,0.884125,0.017683
35111,113.00,0.700000,0.181531,0.100000,0.000000,0.802733,0.882175,0.017643
35112,115.00,0.700000,0.187781,0.100000,0.000000,0.800416,0.877498,0.017550
35113,118.00,0.700000,0.196531,0.100000,0.000000,0.798044,0.871299,0.017426
35114,133.00,0.800000,0.185806,0.100000,0.100000,0.814412,1.064282,0.021286
35115,161.00,0.900000,0.168225,0.100000,0.100000,0.828761,1.180569,0.023611
35116,163.00,0.900000,0.169225,0.100000,0.000000,0.828761,1.099969,0.021999
35117,197.00,0.909091,0.156568,0.090909,0.090909,0.824837,1.190539,0.023811
35118,200.00,0.909091,0.157477,0.090909,0.000000,0.826082,1.117765,0.022355
35119,202.00,0.909091,0.161114,0.090909,0.000000,0.813159,1.110414,0.022208
35120,205.00,0.909091,0.166568,0.090909,0.000000,0.784995,1.095875,0.021918
35121,207.00,0.909091,0.174750,0.090909,0.000000,0.784596,1.090807,0.021816
35122,221.00,0.916667,0.169354,0.083333,0.083333,0.795497,1.174920,0.023498
35123,224.00,0.916667,0.170188,0.083333,0.000000,0.808420,1.112922,0.022258
35124,226.00,0.916667,0.173521,0.083333,0.000000,0.806896,1.110313,0.022206
35125,229.00,0.916667,0.178521,0.083333,0.000000,0.806089,1.106990,0.022140
35126,245.00,0.923077,0.171712,0.076923,0.076923,0.778651,1.169972,0.023399
35127,247.00,0.923077,0.172481,0.076923,0.000000,0.778651,1.107972,0.022159
35128,249.00,0.923077,0.174788,0.076923,0.000000,0.806896,1.117885,0.022358
35129,252.00,0.923077,0.178635,0.076923,0.000000,0.795219,1.110907,0.022218
35130,254.00,0.923077,0.184788,0.076923,0.000000,0.819985,1.117121,0.022342
35131,269.00,0.928571,0.178732,0.071429,0.071429,0.818986,1.184641,0.023693
35132,301.00,0.933333,0.167483,0.066667,0.066667,0.806062,1.188602,0.023772
35133,329.00,0.937500,0.157641,0.062500,0.062500,0.818986,1.201760,0.024035
35134,332.00,0.937500,0.158266,0.062500,0.000000,0.806062,1.146216,0.022924
35135,357.00,0.941176,0.151309,0.058824,0.058824,0.790978,1.196194,0.023924
35136,381.00,0.944444,0.143458,0.055556,0.055556,0.783374,1.199497,0.023990
35137,383.00,0.944444,0.144014,0.055556,0.000000,0.768328,1.148701,0.022974
35138,386.00,0.944444,0.145681,0.055556,0.000000,0.757297,1.143288,0.022866
35139,1.00,0.000000,0.000000,0.400000,0.000000,0.752301,0.180920,0.003618
35140,3.00,0.000000,0.007500,0.400000,0.000000,0.781417,0.188067,0.003761
35141,4.00,0.000000,0.024937,0.400000,0.000000,0.812637,0.190092,0.003802
35142,5.00,0.000000,0.046375,0.400000,0.000000,0.822336,0.181110,0.003622
35143,6.00,0.000000,0.058875,0.400000,0.000000,0.806414,0.167241,0.003345
35144,7.00,0.100000,0.073875,0.300000,0.100000,0.807832,0.368808,0.007376
35145,9.00,0.200000,0.111625,0.200000,0.100000,0.823630,0.482477,0.009650
35146,12.00,0.300000,0.134125,0.100000,0.100000,0.824973,0.599514,0.011990
35147,14.00,0.300000,0.164125,0.100000,0.000000,0.841129,0.507976,0.010160
35148,25.00,0.400000,0.159300,0.100000,0.100000,0.846201,0.692900,0.013858
35149,53.00,0.500000,0.134417,0.100000,0.100000,0.846201,0.807830,0.016157
35150,56.00,0.500000,0.136083,0.100000,0.000000,0.839923,0.724319,0.014486
35151,58.00,0.500000,0.142750,0.100000,0.000000,0.829817,0.716277,0.014326
35152,77.00,0.600000,0.130929,0.100000,0.100000,0.831100,0.903883,0.018078
35153,79.00,0.600000,0.132357,0.100000,0.000000,0.837792,0.825703,0.016514
35154,82.00,0.600000,0.136643,0.100000,0.000000,0.850062,0.828039,0.016561
35155,84.00,0.600000,0.145214,0.100000,0.000000,0.850062,0.822896,0.016458
35156,86.00,0.600000,0.156643,0.100000,0.000000,0.843785,0.813528,0.016271
35157,109.00,0.700000,0.149563,0.100000,0.100000,0.844327,0.997993,0.019960
35158,111.00,0.700000,0.150813,0.100000,0.000000,0.844327,0.917243,0.018345
35159,113.00,0.700000,0.154563,0.100000,0.000000,0.844327,0.914993,0.018300
35160,115.00,0.700000,0.160812,0.100000,0.000000,0.833631,0.906965,0.018139
35161,118.00,0.700000,0.169563,0.100000,0.000000,0.833631,0.901715,0.018034
35162,133.00,0.800000,0.161833,0.100000,0.100000,0.841525,1.089510,0.021790
35163,161.00,0.900000,0.146650,0.100000,0.100000,0.841525,1.198620,0.023972
35164,163.00,0.900000,0.147650,0.100000,0.000000,0.841525,1.118020,0.022360
35165,197.00,0.909091,0.136955,0.090909,0.090909,0.837222,1.207262,0.024145
35166,200.00,0.909091,0.137864,0.090909,0.000000,0.843500,1.136500,0.022730
35167,202.00,0.909091,0.141500,0.090909,0.000000,0.837042,1.131735,0.022635
35168,205.00,0.909091,0.146955,0.090909,0.000000,0.825267,1.123752,0.022475
35169,207.00,0.909091,0.155136,0.090909,0.000000,0.805490,1.110933,0.022219
35170,221.00,0.916667,0.151375,0.083333,0.083333,0.806946,1.190287,0.023806
35171,224.00,0.916667,0.152208,0.083333,0.000000,0.818721,1.127830,0.022557
35172,226.00,0.916667,0.155542,0.083333,0.000000,0.837493,1.133339,0.022667
35173,229.00,0.916667,0.160542,0.083333,0.000000,0.818529,1.122753,0.022455
35174,245.00,0.923077,0.155115,0.076923,0.076923,0.818699,1.195949,0.023919
35175,247.00,0.923077,0.155885,0.076923,0.000000,0.795942,1.124846,0.022497
35176,249.00,0.923077,0.158192,0.076923,0.000000,0.818699,1.132564,0.022651
35177,252.00,0.923077,0.162038,0.076923,0.000000,0.817950,1.129957,0.022599
35178,254.00,0.923077,0.168192,0.076923,0.000000,0.830636,1.131339,0.022627
35179,269.00,0.928571,0.163321,0.071429,0.071429,0.830306,1.198415,0.023968
35180,301.00,0.933333,0.153100,0.066667,0.066667,0.830306,1.206929,0.024139
35181,329.00,0.937500,0.144156,0.062500,0.062500,0.830306,1.214379,0.024288
35182,332.00,0.937500,0.144781,0.062500,0.000000,0.830306,1.164004,0.023280
35183,357.00,0.941176,0.138618,0.058824,0.058824,0.817868,1.214565,0.024291
35184,381.00,0.944444,0.131472,0.055556,0.055556,0.817868,1.220486,0.024410
35185,383.00,0.944444,0.132028,0.055556,0.000000,0.798092,1.167798,0.023356
35186,386.00,0.944444,0.133694,0.055556,0.000000,0.780481,1.159754,0.023195
35187,1.00,0.000000,0.000000,0.400000,0.000000,0.774261,0.189704,0.003794
35188,3.00,0.000000,0.013938,0.400000,0.000000,0.774261,0.181342,0.003627
35189,4.00,0.000000,0.021437,0.400000,0.000000,0.784229,0.180829,0.003617
35190,5.00,0.000000,0.031438,0.400000,0.000000,0.807502,0.184138,0.003683
35191,6.00,0.000000,0.058137,0.400000,0.000000,0.825420,0.175285,0.003506
35192,7.00,0.000000,0.058137,0.400000,0.000000,0.838398,0.180477,0.003610
35193,8.00,0.000000,0.077200,0.400000,0.000000,0.849758,0.173583,0.003472
35194,9.00,0.000000,0.097200,0.400000,0.000000,0.858772,0.165189,0.003304
35195,10.00,0.000000,0.119700,0.400000,0.000000,0.864544,0.153998,0.003080
35196,11.00,0.100000,0.169700,0.300000,0.100000,0.886090,0.342616,0.006852
35197,12.00,0.100000,0.169700,0.300000,0.000000,0.892247,0.265079,0.005302
35198,13.00,0.300000,0.169700,0.100000,0.200000,0.892247,0.685079,0.013702
35199,25.00,0.400000,0.161760,0.100000,0.100000,0.902324,0.713873,0.014277
35200,53.00,0.500000,0.136467,0.100000,0.100000,0.902324,0.829049,0.016581
35201,56.00,0.500000,0.138133,0.100000,0.000000,0.896690,0.745796,0.014916
35202,58.00,0.500000,0.144800,0.100000,0.000000,0.889538,0.738935,0.014779
35203,77.00,0.600000,0.132686,0.100000,0.100000,0.886096,0.924827,0.018497
35204,79.00,0.600000,0.134114,0.100000,0.000000,0.893249,0.846831,0.016937
35205,82.00,0.600000,0.138400,0.100000,0.000000,0.888994,0.842558,0.016851
35206,84.00,0.600000,0.146971,0.100000,0.000000,0.889477,0.837608,0.016752
35207,86.00,0.600000,0.158400,0.100000,0.000000,0.883843,0.828497,0.016570
35208,109.00,0.700000,0.151100,0.100000,0.100000,0.885055,1.013362,0.020267
35209,111.00,0.700000,0.152350,0.100000,0.000000,0.876795,0.929308,0.018586
35210,113.00,0.700000,0.156100,0.100000,0.000000,0.879108,0.927983,0.018560
35211,115.00,0.700000,0.162350,0.100000,0.000000,0.865749,0.918890,0.018378
35212,118.00,0.700000,0.171100,0.100000,0.000000,0.867680,0.914412,0.018288
35213,133.00,0.800000,0.163200,0.100000,0.100000,0.874704,1.101962,0.022039
35214,161.00,0.900000,0.147880,0.100000,0.100000,0.880861,1.213616,0.024272
35215,163.00,0.900000,0.148880,0.100000,0.000000,0.868265,1.127978,0.022560
35216,197.00,0.909091,0.138073,0.090909,0.090909,0.868265,1.219008,0.024380
35217,200.00,0.909091,0.138982,0.090909,0.000000,0.858920,1.141997,0.022840
35218,202.00,0.909091,0.142618,0.090909,0.000000,0.856852,1.138988,0.022780
35219,205.00,0.909091,0.148073,0.090909,0.000000,0.855258,1.135078,0.022702
35220,207.00,0.909091,0.156255,0.090909,0.000000,0.849509,1.127869,0.022557
35221,221.00,0.916667,0.152400,0.083333,0.083333,0.857616,1.209940,0.024199
35222,224.00,0.916667,0.153233,0.083333,0.000000,0.862038,1.144542,0.022891
35223,226.00,0.916667,0.156567,0.083333,0.000000,0.869619,1.145574,0.022911
35224,229.00,0.916667,0.161567,0.083333,0.000000,0.869916,1.142693,0.022854
35225,245.00,0.923077,0.156062,0.076923,0.076923,0.865493,1.214099,0.024282
35226,247.00,0.923077,0.156831,0.076923,0.000000,0.858839,1.149437,0.022989
35227,249.00,0.923077,0.159138,0.076923,0.000000,0.866358,1.151060,0.023021
35228,252.00,0.923077,0.162985,0.076923,0.000000,0.837622,1.137258,0.022745
35229,254.00,0.923077,0.169138,0.076923,0.000000,0.843005,1.135719,0.022714
35230,269.00,0.928571,0.164200,0.071429,0.071429,0.835425,1.199936,0.023999
35231,301.00,0.933333,0.153920,0.066667,0.066667,0.835425,1.208485,0.024170
35232,329.00,0.937500,0.144925,0.062500,0.062500,0.835425,1.215965,0.024319
35233,332.00,0.937500,0.145550,0.062500,0.000000,0.826417,1.161987,0.023240
35234,357.00,0.941176,0.139341,0.058824,0.058824,0.816185,1.213457,0.024269
35235,381.00,0.944444,0.132156,0.055556,0.055556,0.884119,1.246576,0.024932
35236,383.00,0.944444,0.132711,0.055556,0.000000,0.868332,1.195484,0.023910
35237,386.00,0.944444,0.134378,0.055556,0.000000,0.862014,1.191957,0.023839
35238,1.00,0.000000,0.000000,0.400000,0.000000,0.862014,0.224805,0.004496
35239,2.00,0.000000,0.005000,0.400000,0.000000,0.864798,0.222919,0.004458
35240,3.00,0.000000,0.016438,0.400000,0.000000,0.856567,0.212764,0.004255
35241,5.00,0.000000,0.035625,0.400000,0.000000,0.864798,0.204544,0.004091
35242,8.00,0.100000,0.076188,0.300000,0.100000,0.854949,0.386267,0.007725
35243,9.00,0.100000,0.116187,0.300000,0.000000,0.841935,0.277062,0.005541
35244,10.00,0.100000,0.138687,0.300000,0.000000,0.859027,0.270398,0.005408
35245,12.00,0.200000,0.163687,0.200000,0.100000,0.859509,0.465591,0.009312
35246,25.00,0.400000,0.154950,0.100000,0.200000,0.874221,0.786719,0.015734
35247,53.00,0.500000,0.130792,0.100000,0.100000,0.867341,0.818461,0.016369
35248,56.00,0.500000,0.132458,0.100000,0.000000,0.853209,0.731809,0.014636
35249,58.00,0.500000,0.139125,0.100000,0.000000,0.853209,0.727809,0.014556
35250,77.00,0.600000,0.127821,0.100000,0.100000,0.853209,0.914591,0.018292
35251,79.00,0.600000,0.129250,0.100000,0.000000,0.860551,0.836670,0.016733
35252,82.00,0.600000,0.133536,0.100000,0.000000,0.873559,0.839302,0.016786
35253,84.00,0.600000,0.142107,0.100000,0.000000,0.867341,0.831672,0.016633
35254,86.00,0.600000,0.153536,0.100000,0.000000,0.868473,0.825268,0.016505
35255,109.00,0.700000,0.146844,0.100000,0.100000,0.869222,1.009582,0.020192
35256,111.00,0.700000,0.148094,0.100000,0.000000,0.860991,0.925540,0.018511
35257,113.00,0.700000,0.151844,0.100000,0.000000,0.861183,0.923367,0.018467
35258,115.00,0.700000,0.158094,0.100000,0.000000,0.861183,0.919617,0.018392
35259,118.00,0.700000,0.166844,0.100000,0.000000,0.855549,0.912114,0.018242
35260,133.00,0.800000,0.159417,0.100000,0.100000,0.855357,1.096493,0.021930
35261,161.00,0.900000,0.144475,0.100000,0.100000,0.863588,1.208750,0.024175
35262,163.00,0.900000,0.145475,0.100000,0.000000,0.863588,1.128150,0.022563
35263,197.00,0.909091,0.134977,0.090909,0.090909,0.863077,1.218790,0.024376
35264,200.00,0.909091,0.135886,0.090909,0.000000,0.863077,1.145517,0.022910
35265,202.00,0.909091,0.139523,0.090909,0.000000,0.848945,1.137683,0.022754
35266,205.00,0.909091,0.144977,0.090909,0.000000,0.825542,1.125049,0.022501
35267,207.00,0.909091,0.153159,0.090909,0.000000,0.826052,1.120344,0.022407
35268,221.00,0.916667,0.149562,0.083333,0.083333,0.833839,1.202131,0.024043
35269,224.00,0.916667,0.150396,0.083333,0.000000,0.847971,1.140617,0.022812
35270,226.00,0.916667,0.153729,0.083333,0.000000,0.848514,1.138835,0.022777
35271,229.00,0.916667,0.158729,0.083333,0.000000,0.848514,1.135835,0.022717
35272,245.00,0.923077,0.153442,0.076923,0.076923,0.821632,1.198126,0.023963
35273,247.00,0.923077,0.154212,0.076923,0.000000,0.821632,1.136126,0.022723
35274,249.00,0.923077,0.156519,0.076923,0.000000,0.848514,1.145494,0.022910
35275,252.00,0.923077,0.160365,0.076923,0.000000,0.841171,1.140249,0.022805
35276,254.00,0.923077,0.166519,0.076923,0.000000,0.863758,1.145592,0.022912
35277,269.00,0.928571,0.161768,0.071429,0.071429,0.863588,1.212660,0.024253
35278,301.00,0.933333,0.151650,0.066667,0.066667,0.855357,1.217819,0.024356
35279,329.00,0.937500,0.142797,0.062500,0.062500,0.863588,1.228507,0.024570
35280,332.00,0.937500,0.143422,0.062500,0.000000,0.849456,1.172479,0.023450
35281,357.00,0.941176,0.137338,0.058824,0.058824,0.840270,1.224293,0.024486
35282,381.00,0.944444,0.130264,0.055556,0.055556,0.840270,1.230172,0.024603
35283,383.00,0.944444,0.130819,0.055556,0.000000,0.830205,1.181368,0.023627
35284,386.00,0.944444,0.132486,0.055556,0.000000,0.820316,1.176413,0.023528
35285,1.00,0.000000,0.000000,0.400000,0.000000,0.819317,0.207727,0.004155
35286,3.00,0.000000,0.016825,0.400000,0.000000,0.829382,0.201658,0.004033
35287,4.00,0.000000,0.024325,0.400000,0.000000,0.857131,0.208257,0.004165
35288,5.00,0.000000,0.034325,0.400000,0.000000,0.863635,0.204859,0.004097
35289,6.00,0.000000,0.046825,0.400000,0.000000,0.881982,0.204698,0.004094
35290,7.00,0.000000,0.078262,0.400000,0.000000,0.892060,0.189866,0.003797
35291,8.00,0.000000,0.095763,0.400000,0.000000,0.842430,0.159514,0.003190
35292,10.00,0.100000,0.115763,0.300000,0.100000,0.849028,0.360154,0.007203
35293,25.00,0.400000,0.156460,0.100000,0.300000,0.854894,0.858081,0.017162
35294,53.00,0.500000,0.132050,0.100000,0.100000,0.854894,0.812727,0.016255
35295,56.00,0.500000,0.133717,0.100000,0.000000,0.854894,0.731727,0.014635
35296,58.00,0.500000,0.140383,0.100000,0.000000,0.847120,0.724618,0.014492
35297,77.00,0.600000,0.128900,0.100000,0.100000,0.847699,0.911740,0.018235
35298,79.00,0.600000,0.130329,0.100000,0.000000,0.856274,0.834313,0.016686
35299,82.00,0.600000,0.134614,0.100000,0.000000,0.854193,0.830909,0.016618
35300,84.00,0.600000,0.143186,0.100000,0.000000,0.840208,0.820172,0.016403
35301,86.00,0.600000,0.154614,0.100000,0.000000,0.840208,0.813314,0.016266
35302,109.00,0.700000,0.147788,0.100000,0.100000,0.835117,0.995374,0.019907
35303,111.00,0.700000,0.149038,0.100000,0.000000,0.823756,0.910080,0.018202
35304,113.00,0.700000,0.152787,0.100000,0.000000,0.835297,0.912446,0.018249
35305,115.00,0.700000,0.159037,0.100000,0.000000,0.835117,0.908624,0.018172
35306,118.00,0.700000,0.167788,0.100000,0.000000,0.834766,0.903234,0.018065
35307,133.00,0.800000,0.160256,0.100000,0.100000,0.834766,1.087753,0.021755
35308,161.00,0.900000,0.145230,0.100000,0.100000,0.837774,1.197972,0.023959
35309,163.00,0.900000,0.146230,0.100000,0.000000,0.823324,1.111591,0.022232
35310,197.00,0.909091,0.135664,0.090909,0.090909,0.822620,1.202195,0.024044
35311,200.00,0.909091,0.136573,0.090909,0.000000,0.831628,1.132526,0.022651
