# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
36927,21.00,0.500000,0.142345,0.500000,0.071429,0.976233,1.793894,0.896947
36928,22.00,0.500000,0.164334,0.500000,0.000000,0.976233,1.464202,0.732101
36929,23.00,0.466667,0.163502,0.533333,0.000000,0.970976,1.364289,0.682145
36930,24.00,0.533333,0.163502,0.466667,0.066667,0.970976,1.830956,0.915478
36931,25.00,0.533333,0.173168,0.466667,0.000000,0.958166,1.541113,0.770557
36932,26.00,0.500000,0.180164,0.500000,0.000000,0.956862,1.426730,0.713365
36933,27.00,0.500000,0.180164,0.500000,0.000000,0.956862,1.426730,0.713365
36934,28.00,0.529412,0.182302,0.470588,0.058824,0.956862,1.745984,0.872992
36935,29.00,0.500000,0.183285,0.500000,0.000000,0.957684,1.420735,0.710368
36936,30.00,0.500000,0.196058,0.500000,0.000000,0.962987,1.396780,0.698390
36937,31.00,0.500000,0.209375,0.500000,0.000000,0.961945,1.369833,0.684917
36938,32.00,0.500000,0.212014,0.500000,0.000000,0.961945,1.364555,0.682278
36939,33.00,0.473684,0.218025,0.526316,0.000000,0.957904,1.272374,0.636187
36940,34.00,0.473684,0.220657,0.526316,0.000000,0.967856,1.270096,0.635048
36941,35.00,0.500000,0.229561,0.500000,0.050000,0.977265,1.534057,0.767028
36942,36.00,0.476190,0.221011,0.476190,0.000000,0.973058,1.278467,0.639234
36943,37.00,0.476190,0.226201,0.476190,0.000000,0.982729,1.270988,0.635494
36944,38.00,0.521739,0.212605,0.434783,0.086957,0.986342,1.783737,0.891868
36945,39.00,0.565217,0.220890,0.434783,0.043478,0.973763,1.719914,0.859957
36946,40.00,0.565217,0.247368,0.434783,0.000000,0.977877,1.494279,0.747139
36947,41.00,0.541667,0.246124,0.416667,0.000000,0.971439,1.424184,0.712092
36948,42.00,0.541667,0.249093,0.416667,0.000000,0.984621,1.422201,0.711101
36949,43.00,0.560000,0.269097,0.400000,0.040000,0.980464,1.595945,0.797972
36950,44.00,0.600000,0.269097,0.400000,0.040000,0.973190,1.713763,0.856881
36951,45.00,0.600000,0.283079,0.400000,0.000000,0.973191,1.525800,0.762900
36952,46.00,0.600000,0.285079,0.400000,0.000000,0.971649,1.521337,0.760668
36953,47.00,0.615385,0.278634,0.384615,0.038462,0.971649,1.734228,0.867114
36954,48.00,0.615385,0.286134,0.384615,0.000000,0.970277,1.564970,0.782485
36955,49.00,0.653846,0.337902,0.346154,0.038462,0.973436,1.731611,0.865806
36956,50.00,0.692308,0.432614,0.307692,0.038462,0.968520,1.656098,0.828049
36957,1.00,0.000000,0.000000,0.500000,0.000000,0.968520,0.290556,0.145278
36958,2.00,0.000000,0.010000,0.500000,0.000000,0.952838,0.265851,0.132926
36959,3.00,0.000000,0.032708,0.600000,0.000000,0.952838,0.220435,0.110217
36960,4.00,0.000000,0.064107,0.700000,0.000000,0.954266,0.158066,0.079033
36961,5.00,0.000000,0.071429,0.700000,0.000000,0.944310,0.140436,0.070218
36962,6.00,0.000000,0.126250,0.700000,0.000000,0.943599,0.030580,0.015290
36963,7.00,0.000000,0.111094,0.800000,0.000000,0.938730,0.059431,0.029716
36964,8.00,0.100000,0.122239,0.800000,0.100000,0.937623,0.736809,0.368405
36965,9.00,0.100000,0.122239,0.800000,0.000000,0.941497,0.337971,0.168986
36966,10.00,0.100000,0.174265,0.900000,0.000000,0.941497,0.233919,0.116960
36967,11.00,0.100000,0.260288,0.900000,0.000000,0.933395,0.059442,0.029721
36968,12.00,0.200000,0.260288,0.800000,0.100000,0.933395,0.759442,0.379721
36969,13.00,0.300000,0.275288,0.700000,0.100000,0.933395,1.029442,0.514721
36970,14.00,0.300000,0.306663,0.700000,0.000000,0.943611,0.569757,0.284878
36971,15.00,0.300000,0.378058,0.700000,0.000000,0.928476,0.422427,0.211214
36972,16.00,0.272727,0.343689,0.727273,0.000000,0.901855,0.401361,0.200680
36973,17.00,0.250000,0.364215,0.750000,0.000000,0.901855,0.292127,0.146064
36974,18.00,0.333333,0.379548,0.666667,0.083333,0.929552,0.853103,0.426552
36975,19.00,0.307692,0.370544,0.692308,0.000000,0.917630,0.457278,0.228639
36976,20.00,0.285714,0.390059,0.714286,0.000000,0.919790,0.352962,0.176481
36977,21.00,0.285714,0.408476,0.714286,0.000000,0.922209,0.316854,0.158427
36978,22.00,0.357143,0.430440,0.642857,0.071429,0.922209,0.772925,0.386463
36979,23.00,0.333333,0.421195,0.666667,0.000000,0.935145,0.438154,0.219077
36980,24.00,0.333333,0.443278,0.666667,0.000000,0.939757,0.395371,0.197685
36981,25.00,0.333333,0.473862,0.666667,0.000000,0.933676,0.332380,0.166190
36982,26.00,0.312500,0.449245,0.625000,0.000000,0.956682,0.326014,0.163007
36983,27.00,0.375000,0.452370,0.625000,0.062500,0.961098,0.758589,0.379295
36984,28.00,0.411765,0.464087,0.588235,0.058824,0.959434,0.830244,0.415122
36985,29.00,0.388889,0.445873,0.555556,0.000000,0.954817,0.561366,0.280683
36986,30.00,0.444444,0.500873,0.555556,0.055556,0.939287,0.835597,0.417798
36987,31.00,0.500000,0.532818,0.500000,0.055556,0.938291,0.938074,0.469037
36988,32.00,0.500000,0.546707,0.500000,0.000000,0.938291,0.688074,0.344037
36989,33.00,0.473684,0.547591,0.526316,0.000000,0.935416,0.606496,0.303248
36990,34.00,0.526316,0.558709,0.473684,0.052632,0.964061,0.961274,0.480637
36991,35.00,0.600000,0.539274,0.400000,0.100000,0.962702,1.410263,0.705132
36992,36.00,0.571429,0.533654,0.428571,0.000000,0.948214,0.931443,0.465721
36993,37.00,0.571429,0.564785,0.428571,0.000000,0.946505,0.868668,0.434334
36994,38.00,0.565217,0.524355,0.434783,0.043478,0.958142,1.108298,0.554149
36995,39.00,0.608696,0.535421,0.391304,0.043478,0.955679,1.215862,0.607931
36996,40.00,0.608696,0.585204,0.391304,0.000000,0.920612,0.931863,0.465932
36997,41.00,0.583333,0.565162,0.416667,0.000000,0.908566,0.892245,0.446123
36998,42.00,0.583333,0.590245,0.416667,0.000000,0.918899,0.845180,0.422590
36999,43.00,0.560000,0.570635,0.400000,0.000000,0.927607,0.817012,0.408506
37000,44.00,0.560000,0.581834,0.400000,0.000000,0.941129,0.798671,0.399335
37001,45.00,0.640000,0.597376,0.360000,0.080000,0.949627,1.330137,0.665069
37002,46.00,0.640000,0.605708,0.360000,0.000000,0.957164,0.995733,0.497866
37003,47.00,0.615385,0.591835,0.384615,0.000000,0.962477,0.951227,0.475614
37004,48.00,0.615385,0.645585,0.384615,0.000000,0.962839,0.843836,0.421918
37005,49.00,0.615385,0.667220,0.384615,0.000000,0.959260,0.799493,0.399746
37006,50.00,0.653846,0.696883,0.346154,0.038462,0.946946,1.005703,0.502851
37007,1.00,0.000000,0.000000,0.500000,0.000000,0.946946,0.284084,0.142042
37008,3.00,0.000000,0.032708,0.600000,0.000000,0.941098,0.216913,0.108456
37009,4.00,0.000000,0.030745,0.700000,0.000000,0.944594,0.221889,0.110945
37010,5.00,0.000000,0.030745,0.700000,0.000000,0.944594,0.221889,0.110945
37011,6.00,0.000000,0.076280,0.700000,0.000000,0.951816,0.132984,0.066492
37012,7.00,0.000000,0.101223,0.800000,0.000000,0.951816,0.083098,0.041549
37013,8.00,0.100000,0.128865,0.800000,0.100000,0.930910,0.721543,0.360771
37014,9.00,0.100000,0.136782,0.800000,0.000000,0.927727,0.304754,0.152377
37015,10.00,0.200000,0.147594,0.800000,0.100000,0.942553,0.987579,0.493789
37016,11.00,0.200000,0.148638,0.800000,0.000000,0.949112,0.587458,0.293729
37017,12.00,0.200000,0.168433,0.800000,0.000000,0.946749,0.547159,0.273580
37018,13.00,0.300000,0.177683,0.700000,0.100000,0.956453,1.231571,0.615785
37019,14.00,0.300000,0.177683,0.700000,0.000000,0.956453,0.831571,0.415785
37020,15.00,0.300000,0.178058,0.700000,0.000000,0.958963,0.831574,0.415787
37021,16.00,0.363636,0.178462,0.636364,0.090909,0.958963,1.385311,0.692656
37022,17.00,0.333333,0.167548,0.666667,0.000000,0.956614,0.951888,0.475944
37023,18.00,0.416667,0.175618,0.583333,0.083333,0.954940,1.518580,0.759290
37024,19.00,0.384615,0.162109,0.615385,0.000000,0.954940,1.116111,0.558055
37025,20.00,0.357143,0.152672,0.642857,0.000000,0.967254,1.056260,0.528130
37026,21.00,0.357143,0.168341,0.642857,0.000000,0.969560,1.025615,0.512808
37027,22.00,0.428571,0.172091,0.571429,0.071429,0.963207,1.516209,0.758105
37028,23.00,0.400000,0.160618,0.600000,0.000000,0.963207,1.167726,0.583863
37029,24.00,0.466667,0.167285,0.533333,0.066667,0.963207,1.621060,0.810530
37030,25.00,0.466667,0.190068,0.533333,0.000000,0.956699,1.306873,0.653436
37031,26.00,0.437500,0.191555,0.562500,0.000000,0.956603,1.216371,0.608185
37032,27.00,0.437500,0.191555,0.562500,0.000000,0.962274,1.218072,0.609036
37033,28.00,0.470588,0.184331,0.529412,0.058824,0.954128,1.564635,0.782317
37034,29.00,0.444444,0.179368,0.555556,0.000000,0.965747,1.264321,0.632160
37035,30.00,0.444444,0.189918,0.555556,0.000000,0.966920,1.243574,0.621787
37036,31.00,0.444444,0.193334,0.555556,0.000000,0.969409,1.237488,0.618744
37037,32.00,0.500000,0.198751,0.500000,0.055556,0.969631,1.615610,0.807805
37038,33.00,0.473684,0.213538,0.526316,0.000000,0.969631,1.284866,0.642433
37039,34.00,0.473684,0.306038,0.526316,0.000000,0.972842,1.100829,0.550414
37040,35.00,0.450000,0.295049,0.500000,0.000000,0.981714,1.054417,0.527208
37041,36.00,0.476190,0.281546,0.476190,0.047619,0.982266,1.350635,0.675317
37042,37.00,0.476190,0.292841,0.476190,0.000000,0.978770,1.136521,0.568260
37043,38.00,0.521739,0.283518,0.434783,0.086957,0.977838,1.639359,0.819680
37044,39.00,0.521739,0.288062,0.434783,0.000000,0.959436,1.276923,0.638462
37045,40.00,0.565217,0.327421,0.434783,0.043478,0.959436,1.502554,0.751277
37046,41.00,0.541667,0.322287,0.416667,0.000000,0.968374,1.270938,0.635469
37047,42.00,0.541667,0.336080,0.416667,0.000000,0.956250,1.239714,0.619857
37048,43.00,0.520000,0.340777,0.400000,0.000000,0.957675,1.165749,0.582875
37049,44.00,0.520000,0.353027,0.400000,0.000000,0.966961,1.144035,0.572018
37050,45.00,0.600000,0.374367,0.400000,0.080000,0.962044,1.659880,0.829940
37051,46.00,0.600000,0.383506,0.400000,0.000000,0.949890,1.317956,0.658978
37052,47.00,0.615385,0.379284,0.384615,0.038462,0.949890,1.526399,0.763199
37053,48.00,0.615385,0.384630,0.384615,0.000000,0.943331,1.359892,0.679946
37054,49.00,0.615385,0.399871,0.384615,0.000000,0.950869,1.331673,0.665837
37055,50.00,0.615385,0.416825,0.384615,0.000000,0.939935,1.294484,0.647242
37056,1.00,0.000000,0.000000,0.500000,0.000000,0.939935,0.281980,0.140990
37057,3.00,0.000000,0.032708,0.600000,0.000000,0.918430,0.210112,0.105056
37058,4.00,0.000000,0.028571,0.700000,0.000000,0.924989,0.220354,0.110177
37059,5.00,0.000000,0.042857,0.700000,0.000000,0.924989,0.191782,0.095891
37060,6.00,0.000000,0.091429,0.700000,0.000000,0.920653,0.093339,0.046669
37061,7.00,0.100000,0.092500,0.700000,0.100000,0.920653,0.791196,0.395598
37062,8.00,0.100000,0.161944,0.800000,0.000000,0.942105,0.258743,0.129371
37063,9.00,0.200000,0.167272,0.700000,0.100000,0.953756,0.951583,0.475791
37064,10.00,0.300000,0.166420,0.700000,0.100000,0.941706,1.249672,0.624836
37065,11.00,0.300000,0.212941,0.700000,0.000000,0.931774,0.753650,0.376825
37066,12.00,0.300000,0.212941,0.700000,0.000000,0.921457,0.750555,0.375278
37067,13.00,0.300000,0.224485,0.700000,0.000000,0.921457,0.727467,0.363733
37068,14.00,0.300000,0.249610,0.700000,0.000000,0.915842,0.675532,0.337766
37069,15.00,0.300000,0.309568,0.700000,0.000000,0.930122,0.559901,0.279951
37070,16.00,0.272727,0.281425,0.727273,0.000000,0.925325,0.532929,0.266464
37071,17.00,0.333333,0.268418,0.666667,0.083333,0.941484,1.078942,0.539471
37072,18.00,0.333333,0.273022,0.666667,0.000000,0.951891,0.739523,0.369762
37073,19.00,0.384615,0.255866,0.615385,0.076923,0.961746,1.238329,0.619165
37074,20.00,0.357143,0.247359,0.642857,0.000000,0.953523,0.862768,0.431384
37075,21.00,0.357143,0.300227,0.642857,0.000000,0.958569,0.758546,0.379273
37076,22.00,0.357143,0.301744,0.642857,0.000000,0.958569,0.755510,0.377755
37077,23.00,0.333333,0.306295,0.666667,0.000000,0.958569,0.674981,0.337490
37078,24.00,0.333333,0.309128,0.666667,0.000000,0.953316,0.667739,0.333869
37079,25.00,0.333333,0.322462,0.666667,0.000000,0.953316,0.641072,0.320536
37080,26.00,0.312500,0.335667,0.625000,0.000000,0.950573,0.551338,0.275669
37081,27.00,0.312500,0.372883,0.625000,0.000000,0.933375,0.471746,0.235873
37082,28.00,0.294118,0.388449,0.588235,0.000000,0.941181,0.387810,0.193905
37083,29.00,0.444444,0.377979,0.555556,0.166667,0.941181,1.526395,0.763198
37084,30.00,0.444444,0.384154,0.555556,0.000000,0.945909,0.848799,0.424399
37085,31.00,0.444444,0.403598,0.555556,0.000000,0.945909,0.809910,0.404955
37086,32.00,0.500000,0.431598,0.500000,0.055556,0.953295,1.145014,0.572507
37087,33.00,0.473684,0.451170,0.526316,0.000000,0.947351,0.802918,0.401459
37088,34.00,0.473684,0.483959,0.526316,0.000000,0.919892,0.729102,0.364551
37089,35.00,0.450000,0.460561,0.500000,0.000000,0.944591,0.712255,0.356127
37090,36.00,0.476190,0.459880,0.476190,0.047619,0.944591,0.982665,0.491333
37091,37.00,0.523810,0.462261,0.476190,0.047619,0.959416,1.125208,0.562604
37092,38.00,0.478261,0.442261,0.434783,0.000000,0.961782,0.838795,0.419398
37093,39.00,0.478261,0.450943,0.434783,0.000000,0.957350,0.820102,0.410051
37094,40.00,0.521739,0.469747,0.434783,0.043478,0.967338,1.089838,0.544919
37095,41.00,0.583333,0.465060,0.416667,0.083333,0.953328,1.439212,0.719606
37096,42.00,0.583333,0.555060,0.416667,0.000000,0.963031,0.928790,0.464395
37097,43.00,0.560000,0.532857,0.400000,0.000000,0.962320,0.902981,0.451491
37098,44.00,0.560000,0.545267,0.400000,0.000000,0.963678,0.878569,0.439284
37099,45.00,0.600000,0.549467,0.400000,0.040000,0.970364,1.152174,0.576087
37100,46.00,0.680000,0.549467,0.320000,0.080000,0.987056,1.557182,0.778591
37101,47.00,0.653846,0.564942,0.346154,0.000000,0.982731,1.126474,0.563237
37102,48.00,0.653846,0.584549,0.346154,0.000000,0.975668,1.085141,0.542570
37103,49.00,0.653846,0.589213,0.346154,0.000000,0.976417,1.076039,0.538019
37104,50.00,0.653846,0.616730,0.346154,0.000000,0.973746,1.020202,0.510101
37105,1.00,0.000000,0.000000,0.500000,0.000000,0.973746,0.292124,0.146062
37106,3.00,0.000000,0.008333,0.600000,0.000000,0.976052,0.276149,0.138074
37107,4.00,0.000000,0.031459,0.700000,0.000000,0.978723,0.230699,0.115350
37108,5.00,0.000000,0.031459,0.700000,0.000000,0.978723,0.230699,0.115350
37109,6.00,0.000000,0.078244,0.700000,0.000000,0.978268,0.136991,0.068496
37110,7.00,0.000000,0.091067,0.800000,0.000000,0.982104,0.112497,0.056248
37111,8.00,0.100000,0.082215,0.800000,0.100000,0.983350,0.830575,0.415287
37112,9.00,0.100000,0.087771,0.800000,0.000000,0.983350,0.419463,0.209732
37113,10.00,0.100000,0.104844,0.900000,0.000000,0.983350,0.385318,0.192659
37114,11.00,0.200000,0.119638,0.800000,0.100000,0.966318,1.050619,0.525309
37115,12.00,0.300000,0.129433,0.700000,0.100000,0.966318,1.331030,0.665515
37116,13.00,0.300000,0.138058,0.700000,0.000000,0.962766,0.912714,0.456357
37117,14.00,0.300000,0.158183,0.700000,0.000000,0.968143,0.874077,0.437039
37118,15.00,0.300000,0.161558,0.700000,0.000000,0.960131,0.864924,0.432462
37119,16.00,0.272727,0.151189,0.727273,0.000000,0.955556,0.802471,0.401236
37120,17.00,0.250000,0.138590,0.750000,0.000000,0.955556,0.759487,0.379744
37121,18.00,0.333333,0.160589,0.666667,0.083333,0.944532,1.295514,0.647757
37122,19.00,0.307692,0.148236,0.692308,0.000000,0.933592,0.906682,0.453341
37123,20.00,0.285714,0.150262,0.714286,0.000000,0.941046,0.838933,0.419467
37124,21.00,0.285714,0.163565,0.714286,0.000000,0.956970,0.817103,0.408552
37125,22.00,0.357143,0.177137,0.642857,0.071429,0.970791,1.294107,0.647053
37126,23.00,0.333333,0.168661,0.666667,0.000000,0.975012,0.955182,0.477591
37127,24.00,0.333333,0.202291,0.666667,0.000000,0.971599,0.886897,0.443448
37128,25.00,0.466667,0.211625,0.533333,0.133333,0.975056,1.802601,0.901300
37129,26.00,0.500000,0.198398,0.500000,0.062500,0.975056,1.645720,0.822860
37130,27.00,0.500000,0.210099,0.500000,0.000000,0.975056,1.372319,0.686160
37131,28.00,0.470588,0.282549,0.529412,0.000000,0.985704,1.142377,0.571189
37132,29.00,0.444444,0.268864,0.555556,0.000000,0.969647,1.086498,0.543249
37133,30.00,0.444444,0.268864,0.555556,0.000000,0.969647,1.086498,0.543249
37134,31.00,0.500000,0.304920,0.500000,0.055556,0.969647,1.403276,0.701638
37135,32.00,0.500000,0.311860,0.500000,0.000000,0.974075,1.168503,0.584251
37136,33.00,0.473684,0.308209,0.526316,0.000000,0.974075,1.096857,0.548428
37137,34.00,0.473684,0.339262,0.526316,0.000000,0.955744,1.029252,0.514626
37138,35.00,0.500000,0.327736,0.500000,0.050000,0.955744,1.331251,0.665625
37139,36.00,0.476190,0.318749,0.476190,0.000000,0.956716,1.078089,0.539044
37140,37.00,0.476190,0.328511,0.476190,0.000000,0.952528,1.057308,0.528654
37141,38.00,0.478261,0.309116,0.434783,0.043478,0.965171,1.280016,0.640008
37142,39.00,0.521739,0.320082,0.434783,0.043478,0.961800,1.387506,0.693753
37143,40.00,0.521739,0.335508,0.434783,0.000000,0.966219,1.184067,0.592034
37144,41.00,0.500000,0.330050,0.416667,0.000000,0.943329,1.122898,0.561449
37145,42.00,0.500000,0.339790,0.416667,0.000000,0.944614,1.103804,0.551902
37146,43.00,0.480000,0.337398,0.400000,0.000000,0.943138,1.048145,0.524072
37147,44.00,0.480000,0.346248,0.400000,0.000000,0.947894,1.031872,0.515936
37148,45.00,0.480000,0.350188,0.400000,0.000000,0.949890,1.024590,0.512295
37149,46.00,0.480000,0.358538,0.400000,0.000000,0.956920,1.009999,0.505000
37150,47.00,0.500000,0.344748,0.384615,0.038462,0.961654,1.252846,0.626423
37151,48.00,0.500000,0.377314,0.384615,0.000000,0.977925,1.038750,0.519375
37152,49.00,0.538462,0.382651,0.384615,0.038462,0.974798,1.296369,0.648185
37153,50.00,0.576923,0.385391,0.384615,0.038462,0.977805,1.407175,0.703588
37154,1.00,0.000000,0.000000,0.500000,0.000000,0.977805,0.293342,0.146671
37155,3.00,0.000000,0.025417,0.600000,0.000000,0.954698,0.235576,0.117788
37156,4.00,0.000000,0.050179,0.700000,0.000000,0.954698,0.186052,0.093026
37157,5.00,0.000000,0.064643,0.700000,0.000000,0.950920,0.155990,0.077995
37158,6.00,0.000000,0.071786,0.700000,0.000000,0.960774,0.144661,0.072330
37159,7.00,0.000000,0.100312,0.800000,0.000000,0.960774,0.087607,0.043804
37160,8.00,0.000000,0.101544,0.900000,0.000000,0.968618,0.087497,0.043748
37161,9.00,0.100000,0.106872,0.800000,0.100000,0.981583,0.780731,0.390366
37162,10.00,0.200000,0.125892,0.800000,0.100000,0.978576,1.041788,0.520894
37163,11.00,0.200000,0.163458,0.800000,0.000000,0.978113,0.566518,0.283259
37164,12.00,0.200000,0.165058,0.800000,0.000000,0.985003,0.565386,0.282693
37165,13.00,0.200000,0.173058,0.800000,0.000000,0.983961,0.549073,0.274536
37166,14.00,0.200000,0.183808,0.800000,0.000000,0.981615,0.526869,0.263435
37167,15.00,0.200000,0.183808,0.800000,0.000000,0.981615,0.526869,0.263435
37168,16.00,0.272727,0.193689,0.727273,0.090909,0.979263,1.088219,0.544110
37169,17.00,0.333333,0.185881,0.666667,0.083333,0.979263,1.255349,0.627675
37170,18.00,0.333333,0.194423,0.666667,0.000000,0.968873,0.901816,0.450908
37171,19.00,0.307692,0.187160,0.692308,0.000000,0.968873,0.839419,0.419710
37172,20.00,0.357143,0.231844,0.642857,0.071429,0.957033,1.180564,0.590282
37173,21.00,0.357143,0.231844,0.642857,0.000000,0.957033,0.894850,0.447425
37174,22.00,0.357143,0.244077,0.642857,0.000000,0.965669,0.872976,0.436488
37175,23.00,0.400000,0.261535,0.600000,0.066667,0.967145,1.233741,0.616871
37176,24.00,0.400000,0.264868,0.600000,0.000000,0.967145,0.960408,0.480204
37177,25.00,0.533333,0.271535,0.466667,0.133333,0.967145,1.880408,0.940204
37178,26.00,0.500000,0.260501,0.500000,0.000000,0.955832,1.265748,0.632874
37179,27.00,0.500000,0.282436,0.500000,0.000000,0.957426,1.222356,0.611178
37180,28.00,0.470588,0.278843,0.529412,0.000000,0.959926,1.142057,0.571028
37181,29.00,0.444444,0.264532,0.555556,0.000000,0.957523,1.091526,0.545763
37182,30.00,0.555556,0.272449,0.444444,0.111111,0.941502,1.848664,0.924332
37183,31.00,0.555556,0.305324,0.444444,0.000000,0.943477,1.339061,0.669531
37184,32.00,0.555556,0.315320,0.444444,0.000000,0.943477,1.319071,0.659535
37185,33.00,0.526316,0.312933,0.473684,0.000000,0.943477,1.236125,0.618062
37186,34.00,0.526316,0.322670,0.473684,0.000000,0.961125,1.221946,0.610973
37187,35.00,0.550000,0.318224,0.450000,0.050000,0.960012,1.501556,0.750778
37188,36.00,0.523810,0.305880,0.476190,0.000000,0.960012,1.247673,0.623836
37189,37.00,0.523810,0.313023,0.476190,0.000000,0.970730,1.236602,0.618301
37190,38.00,0.478261,0.322256,0.434783,0.000000,0.957688,1.077576,0.538788
37191,39.00,0.478261,0.324430,0.434783,0.000000,0.957688,1.073229,0.536614
37192,40.00,0.478261,0.341475,0.434783,0.000000,0.968032,1.042243,0.521121
37193,41.00,0.458333,0.327247,0.416667,0.000000,0.949522,1.005363,0.502682
37194,42.00,0.458333,0.328132,0.416667,0.000000,0.951117,1.004071,0.502035
37195,43.00,0.480000,0.331957,0.400000,0.040000,0.960462,1.224225,0.612113
37196,44.00,0.520000,0.345257,0.400000,0.040000,0.958916,1.317161,0.658581
37197,45.00,0.600000,0.364975,0.400000,0.080000,0.958916,1.677725,0.838862
37198,46.00,0.600000,0.378114,0.400000,0.000000,0.965424,1.333399,0.666700
37199,47.00,0.615385,0.382073,0.384615,0.038462,0.969400,1.526675,0.763337
37200,48.00,0.615385,0.414027,0.384615,0.000000,0.978903,1.311770,0.655885
37201,49.00,0.653846,0.417104,0.346154,0.038462,0.981677,1.575679,0.787840
37202,50.00,0.653846,0.429019,0.346154,0.000000,0.972251,1.395176,0.697588
37203,1.00,0.000000,0.000000,0.500000,0.000000,0.972251,0.291675,0.145838
37204,3.00,0.000000,0.029792,0.600000,0.000000,0.941281,0.222801,0.111400
