# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.25, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
47098,48.00,0.692308,0.078549,0.307692,0.000000,0.960462,0.615385,0.615385
47099,49.00,0.692308,0.081440,0.307692,0.000000,0.960462,0.615385,0.615385
47100,50.00,0.692308,0.082334,0.307692,0.000000,0.961479,0.615385,0.615385
47101,1.00,0.000000,0.000000,0.500000,0.000000,0.961479,-0.125000,-0.125000
47102,3.00,0.000000,0.008583,0.600000,0.000000,0.957043,-0.150000,-0.150000
47103,4.00,0.100000,0.007464,0.600000,0.100000,0.953094,-0.050000,-0.050000
47104,5.00,0.100000,0.010321,0.600000,0.000000,0.953094,-0.050000,-0.050000
47105,6.00,0.100000,0.015042,0.600000,0.000000,0.953094,-0.050000,-0.050000
47106,7.00,0.100000,0.018463,0.700000,0.000000,0.946471,-0.075000,-0.075000
47107,8.00,0.200000,0.017137,0.700000,0.100000,0.952547,0.025000,0.025000
47108,9.00,0.200000,0.017137,0.700000,0.000000,0.952547,0.025000,0.025000
47109,10.00,0.200000,0.017274,0.800000,0.000000,0.952754,0.000000,0.000000
47110,11.00,0.200000,0.019074,0.800000,0.000000,0.952754,0.000000,0.000000
47111,12.00,0.300000,0.023308,0.700000,0.100000,0.952754,0.125000,0.125000
47112,13.00,0.400000,0.025608,0.600000,0.100000,0.958039,0.250000,0.250000
47113,14.00,0.400000,0.029392,0.600000,0.000000,0.957043,0.250000,0.250000
47114,15.00,0.400000,0.029917,0.600000,0.000000,0.945000,0.250000,0.250000
47115,16.00,0.363636,0.027197,0.636364,0.000000,0.945000,0.204545,0.204545
47116,17.00,0.333333,0.026285,0.666667,0.000000,0.941281,0.166667,0.166667
47117,18.00,0.333333,0.027249,0.666667,0.000000,0.943293,0.166667,0.166667
47118,19.00,0.384615,0.025153,0.615385,0.076923,0.943293,0.230769,0.230769
47119,20.00,0.428571,0.026624,0.571429,0.071429,0.943293,0.285714,0.285714
47120,21.00,0.428571,0.031699,0.571429,0.000000,0.934186,0.285714,0.285714
47121,22.00,0.500000,0.033724,0.500000,0.071429,0.943168,0.375000,0.375000
47122,23.00,0.466667,0.034900,0.533333,0.000000,0.948217,0.333333,0.333333
47123,24.00,0.533333,0.035384,0.466667,0.066667,0.949139,0.416667,0.416667
47124,25.00,0.533333,0.035384,0.466667,0.000000,0.949139,0.416667,0.416667
47125,26.00,0.500000,0.035160,0.500000,0.000000,0.947504,0.375000,0.375000
47126,27.00,0.500000,0.051052,0.500000,0.000000,0.948135,0.375000,0.375000
47127,28.00,0.470588,0.048049,0.529412,0.000000,0.948135,0.338235,0.338235
47128,29.00,0.500000,0.047282,0.500000,0.055556,0.932168,0.375000,0.375000
47129,30.00,0.500000,0.053209,0.500000,0.000000,0.954075,0.375000,0.375000
47130,31.00,0.500000,0.053640,0.500000,0.000000,0.936398,0.375000,0.375000
47131,32.00,0.555556,0.054112,0.444444,0.055556,0.931896,0.444444,0.444444
47132,33.00,0.578947,0.052843,0.421053,0.052632,0.931896,0.473684,0.473684
47133,34.00,0.578947,0.059764,0.421053,0.000000,0.919755,0.473684,0.473684
47134,35.00,0.650000,0.059637,0.350000,0.100000,0.916940,0.562500,0.562500
47135,36.00,0.666667,0.057628,0.333333,0.047619,0.919882,0.583333,0.583333
47136,37.00,0.666667,0.060566,0.333333,0.000000,0.913259,0.583333,0.583333
47137,38.00,0.608696,0.055734,0.391304,0.000000,0.913984,0.510870,0.510870
47138,39.00,0.608696,0.057447,0.391304,0.000000,0.922953,0.510870,0.510870
47139,40.00,0.608696,0.059371,0.391304,0.000000,0.928046,0.510870,0.510870
47140,41.00,0.625000,0.058823,0.375000,0.041667,0.951251,0.531250,0.531250
47141,42.00,0.625000,0.059416,0.375000,0.000000,0.957663,0.531250,0.531250
47142,43.00,0.640000,0.063632,0.360000,0.040000,0.956937,0.550000,0.550000
47143,44.00,0.640000,0.063632,0.360000,0.000000,0.972588,0.550000,0.550000
47144,45.00,0.640000,0.066415,0.360000,0.000000,0.966785,0.550000,0.550000
47145,46.00,0.640000,0.067255,0.360000,0.000000,0.968700,0.550000,0.550000
47146,47.00,0.615385,0.067108,0.384615,0.000000,0.967106,0.519231,0.519231
47147,48.00,0.615385,0.069709,0.384615,0.000000,0.964645,0.519231,0.519231
47148,49.00,0.692308,0.070863,0.307692,0.076923,0.964645,0.615385,0.615385
47149,50.00,0.692308,0.071604,0.307692,0.000000,0.966187,0.615385,0.615385
47150,1.00,0.000000,0.000000,0.500000,0.000000,0.966187,-0.125000,-0.125000
47151,3.00,0.000000,0.002042,0.600000,0.000000,0.973410,-0.150000,-0.150000
47152,4.00,0.100000,0.003042,0.600000,0.100000,0.971746,-0.050000,-0.050000
47153,5.00,0.100000,0.004387,0.600000,0.000000,0.975094,-0.050000,-0.050000
47154,6.00,0.100000,0.004844,0.600000,0.000000,0.972035,-0.050000,-0.050000
47155,7.00,0.100000,0.004238,0.700000,0.000000,0.972035,-0.075000,-0.075000
47156,8.00,0.100000,0.005021,0.800000,0.000000,0.972035,-0.100000,-0.100000
47157,9.00,0.100000,0.006086,0.800000,0.000000,0.972035,-0.100000,-0.100000
47158,10.00,0.200000,0.008178,0.800000,0.100000,0.972035,0.000000,0.000000
47159,11.00,0.300000,0.009962,0.700000,0.100000,0.965135,0.125000,0.125000
47160,12.00,0.300000,0.012562,0.700000,0.000000,0.965135,0.125000,0.125000
47161,13.00,0.300000,0.019287,0.700000,0.000000,0.972588,0.125000,0.125000
47162,14.00,0.300000,0.021612,0.700000,0.000000,0.964063,0.125000,0.125000
47163,15.00,0.400000,0.021612,0.600000,0.100000,0.965284,0.250000,0.250000
47164,16.00,0.363636,0.020351,0.636364,0.000000,0.974126,0.204545,0.204545
47165,17.00,0.500000,0.021280,0.500000,0.166667,0.974126,0.375000,0.375000
47166,18.00,0.500000,0.022201,0.500000,0.000000,0.971157,0.375000,0.375000
47167,19.00,0.461538,0.022153,0.538462,0.000000,0.979805,0.326923,0.326923
47168,20.00,0.428571,0.021249,0.571429,0.000000,0.986839,0.285714,0.285714
47169,21.00,0.428571,0.022240,0.571429,0.000000,0.982066,0.285714,0.285714
47170,22.00,0.500000,0.022543,0.500000,0.071429,0.974722,0.375000,0.375000
47171,23.00,0.466667,0.021827,0.533333,0.000000,0.979521,0.333333,0.333333
47172,25.00,0.533333,0.027250,0.466667,0.066667,0.979521,0.416667,0.416667
47173,26.00,0.500000,0.026110,0.500000,0.000000,0.972721,0.375000,0.375000
47174,27.00,0.562500,0.029309,0.437500,0.062500,0.970314,0.453125,0.453125
47175,28.00,0.529412,0.030630,0.470588,0.000000,0.981799,0.411765,0.411765
47176,29.00,0.500000,0.029165,0.500000,0.000000,0.984806,0.375000,0.375000
47177,30.00,0.611111,0.030553,0.388889,0.111111,0.982307,0.513889,0.513889
47178,31.00,0.611111,0.031053,0.388889,0.000000,0.979299,0.513889,0.513889
47179,32.00,0.611111,0.032594,0.388889,0.000000,0.978630,0.513889,0.513889
47180,33.00,0.578947,0.033589,0.421053,0.000000,0.982311,0.473684,0.473684
47181,34.00,0.578947,0.033589,0.421053,0.000000,0.982311,0.473684,0.473684
47182,35.00,0.600000,0.036262,0.400000,0.050000,0.977709,0.500000,0.500000
47183,36.00,0.666667,0.034535,0.333333,0.095238,0.969724,0.583333,0.583333
47184,37.00,0.666667,0.036462,0.333333,0.000000,0.962502,0.583333,0.583333
47185,38.00,0.608696,0.033291,0.391304,0.000000,0.962502,0.510870,0.510870
47186,39.00,0.608696,0.034333,0.391304,0.000000,0.959237,0.510870,0.510870
47187,40.00,0.608696,0.037214,0.391304,0.000000,0.950808,0.510870,0.510870
47188,41.00,0.583333,0.036591,0.416667,0.000000,0.956392,0.479167,0.479167
47189,42.00,0.583333,0.038664,0.416667,0.000000,0.965993,0.479167,0.479167
47190,43.00,0.600000,0.040293,0.400000,0.040000,0.967418,0.500000,0.500000
47191,44.00,0.600000,0.041388,0.400000,0.000000,0.962587,0.500000,0.500000
47192,45.00,0.640000,0.042218,0.360000,0.040000,0.968664,0.550000,0.550000
47193,46.00,0.680000,0.046096,0.320000,0.040000,0.964191,0.600000,0.600000
47194,47.00,0.653846,0.045546,0.346154,0.000000,0.963994,0.567308,0.567308
47195,48.00,0.653846,0.046507,0.346154,0.000000,0.959517,0.567308,0.567308
47196,49.00,0.692308,0.047057,0.307692,0.038462,0.963050,0.615385,0.615385
47197,50.00,0.692308,0.048923,0.307692,0.000000,0.949932,0.615385,0.615385
47198,1.00,0.000000,0.000000,0.500000,0.000000,0.949932,-0.125000,-0.125000
47199,2.00,0.000000,0.004000,0.500000,0.000000,0.963938,-0.125000,-0.125000
47200,3.00,0.000000,0.008208,0.600000,0.000000,0.963938,-0.150000,-0.150000
47201,4.00,0.000000,0.008571,0.700000,0.000000,0.955817,-0.175000,-0.175000
47202,5.00,0.000000,0.021536,0.700000,0.000000,0.963553,-0.175000,-0.175000
47203,6.00,0.000000,0.021536,0.700000,0.000000,0.959775,-0.175000,-0.175000
47204,7.00,0.100000,0.021344,0.700000,0.100000,0.959775,-0.075000,-0.075000
47205,8.00,0.100000,0.020587,0.800000,0.000000,0.968384,-0.100000,-0.100000
47206,9.00,0.100000,0.028657,0.800000,0.000000,0.953756,-0.100000,-0.100000
47207,10.00,0.200000,0.032308,0.800000,0.100000,0.957932,0.000000,0.000000
47208,11.00,0.200000,0.032733,0.800000,0.000000,0.957932,0.000000,0.000000
47209,12.00,0.200000,0.035542,0.800000,0.000000,0.967201,0.000000,0.000000
47210,13.00,0.200000,0.037442,0.800000,0.000000,0.966339,0.000000,0.000000
47211,14.00,0.300000,0.039442,0.700000,0.100000,0.968206,0.125000,0.125000
47212,15.00,0.300000,0.041692,0.700000,0.000000,0.973885,0.125000,0.125000
47213,16.00,0.272727,0.037901,0.727273,0.000000,0.973885,0.090909,0.090909
47214,17.00,0.333333,0.037243,0.666667,0.083333,0.976128,0.166667,0.166667
47215,18.00,0.333333,0.050972,0.666667,0.000000,0.969837,0.166667,0.166667
47216,19.00,0.307692,0.050076,0.692308,0.000000,0.977452,0.134615,0.134615
47217,20.00,0.285714,0.048002,0.714286,0.000000,0.971773,0.107143,0.107143
47218,21.00,0.357143,0.050520,0.642857,0.071429,0.971773,0.196429,0.196429
47219,22.00,0.357143,0.051413,0.642857,0.000000,0.974552,0.196429,0.196429
47220,23.00,0.400000,0.053827,0.600000,0.066667,0.965905,0.250000,0.250000
47221,24.00,0.466667,0.067050,0.533333,0.066667,0.971792,0.333333,0.333333
47222,25.00,0.466667,0.067050,0.533333,0.000000,0.971792,0.333333,0.333333
47223,26.00,0.437500,0.064375,0.562500,0.000000,0.973127,0.296875,0.296875
47224,27.00,0.437500,0.069130,0.562500,0.000000,0.969367,0.296875,0.296875
47225,28.00,0.411765,0.065063,0.588235,0.000000,0.969367,0.264706,0.264706
47226,29.00,0.444444,0.063351,0.555556,0.055556,0.967891,0.305556,0.305556
47227,30.00,0.500000,0.068570,0.500000,0.055556,0.970325,0.375000,0.375000
47228,31.00,0.500000,0.070337,0.500000,0.000000,0.960980,0.375000,0.375000
47229,32.00,0.500000,0.072017,0.500000,0.000000,0.960215,0.375000,0.375000
47230,33.00,0.526316,0.069582,0.473684,0.052632,0.956674,0.407895,0.407895
47231,34.00,0.526316,0.070384,0.473684,0.000000,0.950973,0.407895,0.407895
47232,35.00,0.500000,0.068887,0.500000,0.000000,0.959912,0.375000,0.375000
47233,36.00,0.476190,0.073345,0.476190,0.000000,0.960652,0.357143,0.357143
47234,37.00,0.476190,0.074619,0.476190,0.000000,0.961720,0.357143,0.357143
47235,38.00,0.478261,0.072728,0.434783,0.043478,0.961720,0.369565,0.369565
47236,39.00,0.478261,0.075006,0.434783,0.000000,0.961880,0.369565,0.369565
47237,40.00,0.478261,0.076746,0.434783,0.000000,0.961880,0.369565,0.369565
47238,41.00,0.541667,0.073725,0.416667,0.083333,0.971225,0.437500,0.437500
47239,42.00,0.625000,0.078602,0.375000,0.083333,0.966971,0.531250,0.531250
47240,43.00,0.600000,0.093595,0.400000,0.000000,0.962645,0.500000,0.500000
47241,44.00,0.600000,0.093995,0.400000,0.000000,0.963108,0.500000,0.500000
47242,45.00,0.640000,0.095425,0.360000,0.040000,0.963108,0.550000,0.550000
47243,46.00,0.640000,0.097825,0.360000,0.000000,0.949801,0.550000,0.550000
47244,47.00,0.615385,0.096434,0.384615,0.000000,0.963108,0.519231,0.519231
47245,48.00,0.615385,0.099336,0.384615,0.000000,0.961695,0.519231,0.519231
47246,49.00,0.615385,0.100490,0.384615,0.000000,0.961695,0.519231,0.519231
47247,50.00,0.653846,0.103336,0.346154,0.038462,0.956245,0.567308,0.567308
47248,1.00,0.000000,0.000000,0.500000,0.000000,0.956245,-0.125000,-0.125000
47249,2.00,0.000000,0.004450,0.500000,0.000000,0.967185,-0.125000,-0.125000
47250,3.00,0.000000,0.007042,0.600000,0.000000,0.972268,-0.150000,-0.150000
47251,4.00,0.100000,0.006643,0.600000,0.100000,0.966601,-0.050000,-0.050000
47252,5.00,0.100000,0.010186,0.600000,0.000000,0.967064,-0.050000,-0.050000
47253,6.00,0.100000,0.014906,0.600000,0.000000,0.964334,-0.050000,-0.050000
47254,7.00,0.100000,0.017970,0.700000,0.000000,0.962998,-0.075000,-0.075000
47255,8.00,0.100000,0.016445,0.800000,0.000000,0.963619,-0.100000,-0.100000
47256,9.00,0.100000,0.018445,0.800000,0.000000,0.972647,-0.100000,-0.100000
47257,10.00,0.100000,0.021079,0.900000,0.000000,0.966709,-0.125000,-0.125000
47258,11.00,0.100000,0.022504,0.900000,0.000000,0.956364,-0.125000,-0.125000
47259,12.00,0.200000,0.026738,0.800000,0.100000,0.956364,0.000000,0.000000
47260,13.00,0.300000,0.027738,0.700000,0.100000,0.956364,0.125000,0.125000
47261,14.00,0.300000,0.033947,0.700000,0.000000,0.958695,0.125000,0.125000
47262,15.00,0.300000,0.039222,0.700000,0.000000,0.952993,0.125000,0.125000
47263,16.00,0.272727,0.035656,0.727273,0.000000,0.957489,0.090909,0.090909
47264,17.00,0.250000,0.034628,0.750000,0.000000,0.968248,0.062500,0.062500
47265,18.00,0.250000,0.034628,0.750000,0.000000,0.970746,0.062500,0.062500
47266,19.00,0.230769,0.032560,0.769231,0.000000,0.976995,0.038462,0.038462
47267,20.00,0.285714,0.032627,0.714286,0.071429,0.974898,0.107143,0.107143
47268,21.00,0.357143,0.034529,0.642857,0.071429,0.980747,0.196429,0.196429
47269,22.00,0.428571,0.037461,0.571429,0.071429,0.975973,0.285714,0.285714
47270,23.00,0.400000,0.035597,0.600000,0.000000,0.971548,0.250000,0.250000
47271,24.00,0.400000,0.039185,0.600000,0.000000,0.979705,0.250000,0.250000
47272,25.00,0.400000,0.039185,0.600000,0.000000,0.986969,0.250000,0.250000
47273,26.00,0.437500,0.046986,0.562500,0.062500,0.986969,0.296875,0.296875
47274,27.00,0.437500,0.050248,0.562500,0.000000,0.984842,0.296875,0.296875
47275,28.00,0.470588,0.069549,0.529412,0.058824,0.990072,0.338235,0.338235
47276,29.00,0.444444,0.066115,0.555556,0.000000,0.984429,0.305556,0.305556
47277,30.00,0.444444,0.070404,0.555556,0.000000,0.984429,0.305556,0.305556
47278,31.00,0.500000,0.073028,0.500000,0.055556,0.985851,0.375000,0.375000
47279,32.00,0.500000,0.074416,0.500000,0.000000,0.985658,0.375000,0.375000
47280,33.00,0.526316,0.076589,0.473684,0.052632,0.986279,0.407895,0.407895
47281,34.00,0.578947,0.077866,0.421053,0.052632,0.985658,0.473684,0.473684
47282,35.00,0.550000,0.074972,0.450000,0.000000,0.985658,0.437500,0.437500
47283,36.00,0.571429,0.073813,0.428571,0.047619,0.985658,0.464286,0.464286
47284,37.00,0.571429,0.080673,0.428571,0.000000,0.986339,0.464286,0.464286
47285,38.00,0.565217,0.076930,0.434783,0.043478,0.985093,0.456522,0.456522
47286,39.00,0.565217,0.077151,0.434783,0.000000,0.987393,0.456522,0.456522
47287,40.00,0.608696,0.078455,0.391304,0.043478,0.987393,0.510870,0.510870
47288,41.00,0.583333,0.076695,0.416667,0.000000,0.990934,0.479167,0.479167
47289,42.00,0.583333,0.081558,0.416667,0.000000,0.990934,0.479167,0.479167
47290,43.00,0.560000,0.079455,0.400000,0.000000,0.984385,0.460000,0.460000
47291,44.00,0.600000,0.080523,0.400000,0.040000,0.984385,0.500000,0.500000
47292,45.00,0.640000,0.082930,0.360000,0.040000,0.987393,0.550000,0.550000
47293,46.00,0.680000,0.087100,0.320000,0.040000,0.980205,0.600000,0.600000
47294,47.00,0.653846,0.098529,0.346154,0.000000,0.966679,0.567308,0.567308
47295,48.00,0.692308,0.104211,0.307692,0.038462,0.966679,0.615385,0.615385
47296,49.00,0.692308,0.106865,0.307692,0.000000,0.966679,0.615385,0.615385
47297,50.00,0.692308,0.108596,0.307692,0.000000,0.965500,0.615385,0.615385
47298,1.00,0.000000,0.000000,0.500000,0.000000,0.965500,-0.125000,-0.125000
47299,3.00,0.000000,0.003708,0.600000,0.000000,0.976791,-0.150000,-0.150000
47300,4.00,0.100000,0.003613,0.600000,0.100000,0.972188,-0.050000,-0.050000
47301,5.00,0.100000,0.004958,0.600000,0.000000,0.979462,-0.050000,-0.050000
47302,7.00,0.100000,0.004738,0.700000,0.000000,0.971966,-0.075000,-0.075000
47303,8.00,0.100000,0.006073,0.800000,0.000000,0.953849,-0.100000,-0.100000
47304,9.00,0.200000,0.008271,0.700000,0.100000,0.953849,0.025000,0.025000
47305,10.00,0.200000,0.008694,0.800000,0.000000,0.964789,0.000000,0.000000
47306,11.00,0.200000,0.013653,0.800000,0.000000,0.957158,0.000000,0.000000
47307,12.00,0.300000,0.014862,0.700000,0.100000,0.955317,0.125000,0.125000
47308,13.00,0.300000,0.016787,0.700000,0.000000,0.955317,0.125000,0.125000
47309,14.00,0.300000,0.016787,0.700000,0.000000,0.955095,0.125000,0.125000
47310,15.00,0.300000,0.019312,0.700000,0.000000,0.947250,0.125000,0.125000
47311,16.00,0.272727,0.018329,0.727273,0.000000,0.954854,0.090909,0.090909
47312,17.00,0.250000,0.017447,0.750000,0.000000,0.954854,0.062500,0.062500
47313,19.00,0.384615,0.018610,0.615385,0.153846,0.954854,0.230769,0.230769
47314,20.00,0.357143,0.019427,0.642857,0.000000,0.957053,0.196429,0.196429
47315,21.00,0.357143,0.019900,0.642857,0.000000,0.962495,0.196429,0.196429
47316,23.00,0.466667,0.019974,0.533333,0.133333,0.960830,0.333333,0.333333
47317,24.00,0.466667,0.024982,0.533333,0.000000,0.964105,0.333333,0.333333
47318,25.00,0.466667,0.025698,0.533333,0.000000,0.969954,0.333333,0.333333
47319,26.00,0.500000,0.024092,0.500000,0.062500,0.969954,0.375000,0.375000
47320,27.00,0.500000,0.025198,0.500000,0.000000,0.977505,0.375000,0.375000
47321,28.00,0.470588,0.025116,0.529412,0.000000,0.978126,0.338235,0.338235
47322,29.00,0.444444,0.023898,0.555556,0.000000,0.968540,0.305556,0.305556
47323,30.00,0.500000,0.025540,0.500000,0.055556,0.970597,0.375000,0.375000
47324,31.00,0.500000,0.025540,0.500000,0.000000,0.974093,0.375000,0.375000
47325,32.00,0.555556,0.029165,0.444444,0.055556,0.974093,0.444444,0.444444
47326,33.00,0.526316,0.029576,0.473684,0.000000,0.982991,0.407895,0.407895
47327,34.00,0.526316,0.032208,0.473684,0.000000,0.982991,0.407895,0.407895
47328,35.00,0.550000,0.031310,0.450000,0.050000,0.976794,0.437500,0.437500
47329,36.00,0.571429,0.030792,0.428571,0.047619,0.983232,0.464286,0.464286
47330,37.00,0.571429,0.032661,0.428571,0.000000,0.983601,0.464286,0.464286
47331,38.00,0.521739,0.030951,0.434783,0.000000,0.986713,0.413043,0.413043
47332,39.00,0.565217,0.030951,0.434783,0.043478,0.981904,0.456522,0.456522
47333,40.00,0.608696,0.032582,0.391304,0.043478,0.981904,0.510870,0.510870
47334,41.00,0.583333,0.034399,0.416667,0.000000,0.971204,0.479167,0.479167
47335,42.00,0.583333,0.036614,0.416667,0.000000,0.977052,0.479167,0.479167
47336,43.00,0.560000,0.037030,0.400000,0.000000,0.981877,0.460000,0.460000
47337,44.00,0.560000,0.037320,0.400000,0.000000,0.992904,0.460000,0.460000
47338,45.00,0.600000,0.038520,0.400000,0.040000,0.992904,0.500000,0.500000
47339,46.00,0.640000,0.040460,0.360000,0.040000,0.992904,0.550000,0.550000
47340,47.00,0.615385,0.041288,0.384615,0.000000,0.994377,0.519231,0.519231
47341,48.00,0.615385,0.062546,0.384615,0.000000,0.985624,0.519231,0.519231
47342,49.00,0.653846,0.066713,0.346154,0.038462,0.980541,0.567308,0.567308
47343,50.00,0.653846,0.067866,0.346154,0.000000,0.980541,0.567308,0.567308
47344,1.00,0.000000,0.000000,0.500000,0.000000,0.980541,-0.125000,-0.125000
47345,3.00,0.000000,0.003708,0.600000,0.000000,0.979776,-0.150000,-0.150000
47346,4.00,0.100000,0.003613,0.600000,0.100000,0.964569,-0.050000,-0.050000
47347,5.00,0.100000,0.007465,0.600000,0.000000,0.969439,-0.050000,-0.050000
47348,7.00,0.100000,0.008501,0.700000,0.000000,0.969439,-0.075000,-0.075000
47349,8.00,0.100000,0.009637,0.800000,0.000000,0.971570,-0.100000,-0.100000
47350,9.00,0.100000,0.013160,0.800000,0.000000,0.968819,-0.100000,-0.100000
47351,10.00,0.200000,0.022769,0.800000,0.100000,0.970553,0.000000,0.000000
47352,11.00,0.200000,0.024494,0.800000,0.000000,0.970553,0.000000,0.000000
47353,12.00,0.200000,0.028953,0.800000,0.000000,0.974094,0.000000,0.000000
47354,13.00,0.200000,0.029378,0.800000,0.000000,0.971570,0.000000,0.000000
47355,14.00,0.300000,0.030803,0.700000,0.100000,0.963220,0.125000,0.125000
47356,15.00,0.300000,0.032578,0.700000,0.000000,0.953732,0.125000,0.125000
47357,16.00,0.363636,0.036851,0.636364,0.090909,0.953732,0.204545,0.204545
47358,17.00,0.500000,0.039057,0.500000,0.166667,0.955467,0.375000,0.375000
47359,18.00,0.500000,0.039144,0.500000,0.000000,0.945292,0.375000,0.375000
47360,19.00,0.461538,0.036979,0.538462,0.000000,0.945514,0.326923,0.326923
47361,20.00,0.428571,0.035077,0.571429,0.000000,0.942083,0.285714,0.285714
47362,21.00,0.428571,0.035899,0.571429,0.000000,0.935101,0.285714,0.285714
47363,22.00,0.428571,0.036667,0.571429,0.000000,0.938753,0.285714,0.285714
47364,23.00,0.400000,0.035119,0.600000,0.000000,0.948432,0.250000,0.250000
47365,24.00,0.400000,0.035119,0.600000,0.000000,0.942753,0.250000,0.250000
47366,25.00,0.466667,0.037559,0.533333,0.066667,0.942753,0.333333,0.333333
47367,26.00,0.437500,0.036462,0.562500,0.000000,0.942753,0.296875,0.296875
47368,27.00,0.437500,0.039588,0.562500,0.000000,0.921458,0.296875,0.296875
47369,28.00,0.411765,0.039859,0.588235,0.000000,0.917476,0.264706,0.264706
47370,29.00,0.500000,0.037645,0.500000,0.111111,0.941357,0.375000,0.375000
47371,30.00,0.555556,0.038477,0.444444,0.055556,0.949530,0.444444,0.444444
47372,31.00,0.555556,0.043743,0.444444,0.000000,0.952888,0.444444,0.444444
47373,32.00,0.555556,0.062726,0.444444,0.000000,0.954035,0.444444,0.444444
