# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
69901,18.00,0.416667,0.033024,0.583333,0.000000,0.931288,1.434385,1.434385
69902,19.00,0.384615,0.031079,0.615385,0.000000,0.931102,1.389539,1.389539
69903,20.00,0.357143,0.029502,0.642857,0.000000,0.920376,1.339638,1.339638
69904,21.00,0.357143,0.030813,0.642857,0.000000,0.920376,1.326530,1.326530
69905,22.00,0.357143,0.032885,0.642857,0.000000,0.919546,1.304986,1.304986
69906,23.00,0.333333,0.033134,0.666667,0.000000,0.938299,1.273629,1.273629
69907,25.00,0.466667,0.043900,0.533333,0.133333,0.937574,1.431903,1.431903
69908,26.00,0.437500,0.043047,0.562500,0.000000,0.943526,1.388054,1.388054
69909,27.00,0.437500,0.043797,0.562500,0.000000,0.943526,1.380554,1.380554
69910,28.00,0.470588,0.045353,0.529412,0.058824,0.948180,1.435824,1.435824
69911,29.00,0.444444,0.043736,0.555556,0.000000,0.945715,1.397243,1.397243
69912,30.00,0.444444,0.045680,0.555556,0.000000,0.941890,1.373983,1.373983
69913,31.00,0.500000,0.046363,0.500000,0.055556,0.952012,1.488383,1.488383
69914,32.00,0.500000,0.051572,0.500000,0.000000,0.959049,1.443325,1.443325
69915,33.00,0.473684,0.052855,0.526316,0.000000,0.959049,1.377868,1.377868
69916,34.00,0.526316,0.053908,0.473684,0.052632,0.959049,1.472604,1.472604
69917,35.00,0.500000,0.058290,0.500000,0.000000,0.968270,1.385372,1.385372
69918,36.00,0.523810,0.057368,0.476190,0.047619,0.975281,1.449218,1.449218
69919,37.00,0.523810,0.060594,0.476190,0.000000,0.961731,1.403407,1.403407
69920,38.00,0.521739,0.056804,0.434783,0.043478,0.973880,1.449323,1.449323
69921,39.00,0.521739,0.058891,0.434783,0.000000,0.970168,1.424738,1.424738
69922,40.00,0.521739,0.058891,0.434783,0.000000,0.956961,1.411531,1.411531
69923,41.00,0.583333,0.056760,0.416667,0.083333,0.950862,1.549929,1.549929
69924,42.00,0.583333,0.061397,0.416667,0.000000,0.940386,1.493083,1.493083
69925,43.00,0.560000,0.059251,0.400000,0.000000,0.885285,1.412774,1.412774
69926,44.00,0.560000,0.060601,0.400000,0.000000,0.897094,1.411083,1.411083
69927,45.00,0.560000,0.061801,0.400000,0.000000,0.897094,1.399083,1.399083
69928,46.00,0.560000,0.067091,0.400000,0.000000,0.847072,1.296161,1.296161
69929,47.00,0.576923,0.066078,0.384615,0.038462,0.859330,1.352396,1.352396
69930,48.00,0.576923,0.066847,0.384615,0.000000,0.859330,1.344704,1.344704
69931,49.00,0.653846,0.072334,0.346154,0.076923,0.873660,1.458013,1.458013
69932,50.00,0.692308,0.076156,0.307692,0.038462,0.876013,1.499070,1.499070
69933,1.00,0.000000,0.000000,0.500000,0.000000,0.876013,0.876013,0.876013
69934,3.00,0.000000,0.004667,0.600000,0.000000,0.878582,0.831916,0.831916
69935,4.00,0.000000,0.005042,0.700000,0.000000,0.878582,0.828165,0.828165
69936,5.00,0.100000,0.005042,0.600000,0.100000,0.878582,1.028165,1.028165
69937,6.00,0.100000,0.006927,0.600000,0.000000,0.881335,1.012060,1.012060
69938,7.00,0.100000,0.009738,0.700000,0.000000,0.888010,0.990626,0.990626
69939,8.00,0.100000,0.009576,0.800000,0.000000,0.888010,0.992246,0.992246
69940,9.00,0.200000,0.010642,0.700000,0.100000,0.879160,1.172742,1.172742
69941,10.00,0.300000,0.009578,0.700000,0.100000,0.879160,1.383384,1.383384
69942,11.00,0.300000,0.010787,0.700000,0.000000,0.869237,1.361372,1.361372
69943,12.00,0.300000,0.012037,0.700000,0.000000,0.863606,1.343240,1.343240
69944,13.00,0.300000,0.016212,0.700000,0.000000,0.857425,1.295309,1.295309
69945,14.00,0.300000,0.016212,0.700000,0.000000,0.855790,1.293674,1.293674
69946,15.00,0.300000,0.019537,0.700000,0.000000,0.855790,1.260424,1.260424
69947,16.00,0.272727,0.018170,0.727273,0.000000,0.856921,1.220680,1.220680
69948,17.00,0.250000,0.016786,0.750000,0.000000,0.867450,1.199589,1.199589
69949,18.00,0.333333,0.021224,0.666667,0.083333,0.874448,1.328878,1.328878
69950,19.00,0.307692,0.020360,0.692308,0.000000,0.874448,1.286229,1.286229
69951,20.00,0.285714,0.019585,0.714286,0.000000,0.844047,1.219630,1.219630
69952,21.00,0.357143,0.022067,0.642857,0.071429,0.844047,1.337666,1.337666
69953,22.00,0.357143,0.022781,0.642857,0.000000,0.844047,1.330523,1.330523
69954,23.00,0.333333,0.028594,0.666667,0.000000,0.844047,1.224777,1.224777
69955,24.00,0.400000,0.033047,0.600000,0.066667,0.847301,1.316831,1.316831
69956,25.00,0.400000,0.037264,0.600000,0.000000,0.847301,1.274664,1.274664
69957,26.00,0.375000,0.036138,0.625000,0.000000,0.866743,1.255365,1.255365
69958,27.00,0.375000,0.038950,0.625000,0.000000,0.883877,1.244374,1.244374
69959,28.00,0.352941,0.037733,0.588235,0.000000,0.886004,1.214560,1.214560
69960,29.00,0.333333,0.038707,0.555556,0.000000,0.896975,1.176572,1.176572
69961,30.00,0.388889,0.041787,0.555556,0.055556,0.902466,1.262373,1.262373
69962,31.00,0.444444,0.045176,0.555556,0.055556,0.896975,1.334104,1.334104
69963,32.00,0.444444,0.050675,0.555556,0.000000,0.914170,1.296312,1.296312
69964,33.00,0.421053,0.048008,0.526316,0.000000,0.930107,1.292136,1.292136
69965,34.00,0.421053,0.050416,0.526316,0.000000,0.930107,1.268057,1.268057
69966,35.00,0.450000,0.052795,0.500000,0.050000,0.929674,1.301726,1.301726
69967,36.00,0.428571,0.051731,0.476190,0.000000,0.940364,1.280202,1.280202
69968,37.00,0.476190,0.056126,0.476190,0.047619,0.936189,1.327312,1.327312
69969,38.00,0.434783,0.052115,0.434783,0.000000,0.920292,1.268709,1.268709
69970,39.00,0.434783,0.056932,0.434783,0.000000,0.934615,1.234858,1.234858
69971,40.00,0.478261,0.056997,0.434783,0.043478,0.945549,1.332096,1.332096
69972,41.00,0.458333,0.055456,0.416667,0.000000,0.945549,1.307656,1.307656
69973,42.00,0.458333,0.058279,0.416667,0.000000,0.950416,1.284294,1.284294
69974,43.00,0.480000,0.059345,0.400000,0.040000,0.940745,1.307293,1.307293
69975,44.00,0.520000,0.060825,0.400000,0.040000,0.940745,1.372493,1.372493
69976,45.00,0.560000,0.066837,0.400000,0.040000,0.938605,1.390234,1.390234
69977,46.00,0.560000,0.070473,0.400000,0.000000,0.937957,1.353224,1.353224
69978,47.00,0.538462,0.069832,0.384615,0.000000,0.939242,1.317845,1.317845
69979,48.00,0.576923,0.071303,0.384615,0.038462,0.947226,1.388041,1.388041
69980,49.00,0.615385,0.071303,0.384615,0.038462,0.955044,1.472781,1.472781
69981,50.00,0.615385,0.076933,0.384615,0.000000,0.950459,1.411901,1.411901
69982,1.00,0.000000,0.000000,0.500000,0.000000,0.950459,0.950459,0.950459
69983,2.00,0.000000,0.002450,0.500000,0.000000,0.950131,0.925631,0.925631
69984,3.00,0.100000,0.005375,0.500000,0.100000,0.950131,1.096381,1.096381
69985,4.00,0.100000,0.010720,0.600000,0.000000,0.950131,1.042928,1.042928
69986,5.00,0.100000,0.010720,0.600000,0.000000,0.949365,1.042162,1.042162
69987,6.00,0.100000,0.012149,0.600000,0.000000,0.949365,1.027876,1.027876
69988,7.00,0.100000,0.018276,0.700000,0.000000,0.939716,0.956957,0.956957
69989,8.00,0.100000,0.016499,0.800000,0.000000,0.949365,0.984379,0.984379
69990,9.00,0.100000,0.017910,0.800000,0.000000,0.941103,0.962006,0.962006
69991,10.00,0.200000,0.020744,0.800000,0.100000,0.941103,1.133665,1.133665
69992,11.00,0.200000,0.020953,0.800000,0.000000,0.949276,1.139750,1.139750
69993,12.00,0.200000,0.024678,0.800000,0.000000,0.934450,1.087674,1.087674
69994,13.00,0.200000,0.031962,0.800000,0.000000,0.908383,0.988768,0.988768
69995,14.00,0.300000,0.033012,0.700000,0.100000,0.904105,1.173990,1.173990
69996,15.00,0.400000,0.034012,0.600000,0.100000,0.904105,1.363990,1.363990
69997,16.00,0.454545,0.031965,0.545455,0.090909,0.903484,1.492925,1.492925
69998,17.00,0.500000,0.031099,0.500000,0.083333,0.906065,1.595078,1.595078
69999,18.00,0.500000,0.037244,0.500000,0.000000,0.902442,1.529997,1.529997
70000,19.00,0.461538,0.035268,0.538462,0.000000,0.902442,1.472840,1.472840
70001,20.00,0.428571,0.033392,0.571429,0.000000,0.876724,1.399951,1.399951
70002,21.00,0.428571,0.037702,0.571429,0.000000,0.876724,1.356842,1.356842
70003,22.00,0.428571,0.038899,0.571429,0.000000,0.871920,1.340074,1.340074
70004,23.00,0.400000,0.041010,0.600000,0.000000,0.877362,1.267259,1.267259
70005,24.00,0.400000,0.041962,0.600000,0.000000,0.954801,1.335184,1.335184
70006,25.00,0.466667,0.042628,0.533333,0.066667,0.888831,1.395881,1.395881
70007,26.00,0.500000,0.040589,0.500000,0.062500,0.888831,1.482940,1.482940
70008,27.00,0.500000,0.042742,0.500000,0.000000,0.891929,1.464512,1.464512
70009,28.00,0.470588,0.046669,0.529412,0.000000,0.897056,1.371546,1.371546
70010,29.00,0.444444,0.044254,0.555556,0.000000,0.887754,1.334105,1.334105
70011,30.00,0.500000,0.048854,0.500000,0.055556,0.887754,1.399216,1.399216
70012,31.00,0.500000,0.050520,0.500000,0.000000,0.889072,1.383868,1.383868
70013,32.00,0.500000,0.055551,0.500000,0.000000,0.873045,1.317536,1.317536
70014,33.00,0.473684,0.053048,0.526316,0.000000,0.897538,1.314423,1.314423
70015,34.00,0.578947,0.053048,0.421053,0.105263,0.897538,1.524949,1.524949
70016,35.00,0.600000,0.052396,0.400000,0.050000,0.897538,1.573579,1.573579
70017,36.00,0.571429,0.057626,0.428571,0.000000,0.890862,1.457460,1.457460
70018,37.00,0.571429,0.059076,0.428571,0.000000,0.905382,1.457481,1.457481
70019,38.00,0.565217,0.056153,0.434783,0.043478,0.906430,1.475330,1.475330
70020,39.00,0.565217,0.056338,0.434783,0.000000,0.927696,1.494749,1.494749
70021,40.00,0.565217,0.058671,0.434783,0.000000,0.927696,1.471421,1.471421
70022,41.00,0.541667,0.057591,0.416667,0.000000,0.936969,1.444392,1.444392
70023,42.00,0.583333,0.061230,0.416667,0.041667,0.945418,1.499782,1.499782
70024,43.00,0.600000,0.060629,0.400000,0.040000,0.949454,1.543160,1.543160
70025,44.00,0.600000,0.061496,0.400000,0.000000,0.951188,1.536229,1.536229
70026,45.00,0.600000,0.063046,0.400000,0.000000,0.950567,1.520108,1.520108
70027,46.00,0.600000,0.068206,0.400000,0.000000,0.956989,1.474931,1.474931
70028,47.00,0.576923,0.069340,0.384615,0.000000,0.953981,1.414425,1.414425
70029,48.00,0.576923,0.071867,0.384615,0.000000,0.947314,1.382490,1.382490
70030,49.00,0.653846,0.073107,0.346154,0.076923,0.947314,1.523933,1.523933
70031,50.00,0.653846,0.073588,0.346154,0.000000,0.944719,1.516530,1.516530
70032,1.00,0.000000,0.000000,0.500000,0.000000,0.944719,0.944719,0.944719
70033,2.00,0.000000,0.004000,0.500000,0.000000,0.917684,0.877684,0.877684
70034,3.00,0.000000,0.006917,0.600000,0.000000,0.917684,0.848517,0.848517
70035,4.00,0.000000,0.013036,0.700000,0.000000,0.917684,0.787327,0.787327
70036,5.00,0.100000,0.015893,0.600000,0.100000,0.910906,0.951978,0.951978
70037,6.00,0.100000,0.017321,0.600000,0.000000,0.910906,0.937692,0.937692
70038,7.00,0.100000,0.024177,0.700000,0.000000,0.917063,0.875294,0.875294
70039,8.00,0.100000,0.026018,0.800000,0.000000,0.937647,0.877464,0.877464
70040,9.00,0.100000,0.032217,0.800000,0.000000,0.936234,0.814059,0.814059
70041,10.00,0.100000,0.031246,0.900000,0.000000,0.935127,0.822670,0.822670
70042,11.00,0.100000,0.035205,0.900000,0.000000,0.945083,0.793036,0.793036
70043,12.00,0.300000,0.038905,0.700000,0.200000,0.956648,1.167602,1.167602
70044,13.00,0.300000,0.038905,0.700000,0.000000,0.956648,1.167602,1.167602
70045,14.00,0.300000,0.042855,0.700000,0.000000,0.942635,1.114089,1.114089
70046,15.00,0.400000,0.048405,0.600000,0.100000,0.935638,1.251591,1.251591
70047,16.00,0.454545,0.052325,0.545455,0.090909,0.935638,1.321477,1.321477
70048,17.00,0.416667,0.048798,0.583333,0.000000,0.935638,1.280991,1.280991
70049,18.00,0.416667,0.056347,0.583333,0.000000,0.926968,1.196830,1.196830
70050,19.00,0.384615,0.054695,0.615385,0.000000,0.927342,1.149624,1.149624
70051,20.00,0.357143,0.051342,0.642857,0.000000,0.922739,1.123608,1.123608
70052,21.00,0.428571,0.054324,0.571429,0.071429,0.922739,1.236644,1.236644
70053,22.00,0.428571,0.055681,0.571429,0.000000,0.918954,1.219288,1.219288
70054,23.00,0.466667,0.056410,0.533333,0.066667,0.918954,1.288185,1.288185
70055,24.00,0.533333,0.063684,0.466667,0.066667,0.918359,1.348189,1.348189
70056,25.00,0.533333,0.063684,0.466667,0.000000,0.918359,1.348189,1.348189
70057,26.00,0.500000,0.061719,0.500000,0.000000,0.910625,1.293434,1.293434
70058,27.00,0.500000,0.065782,0.500000,0.000000,0.912290,1.254474,1.254474
70059,28.00,0.470588,0.065575,0.529412,0.000000,0.912290,1.197716,1.197716
70060,29.00,0.444444,0.063254,0.555556,0.000000,0.927776,1.184123,1.184123
70061,30.00,0.444444,0.066046,0.555556,0.000000,0.945679,1.174109,1.174109
70062,31.00,0.500000,0.066476,0.500000,0.055556,0.943034,1.278270,1.278270
70063,32.00,0.500000,0.069631,0.500000,0.000000,0.960368,1.264057,1.264057
70064,33.00,0.526316,0.067545,0.473684,0.052632,0.960161,1.337341,1.337341
70065,34.00,0.526316,0.067769,0.473684,0.000000,0.970479,1.345422,1.345422
70066,35.00,0.550000,0.066980,0.450000,0.050000,0.971966,1.402162,1.402162
70067,36.00,0.523810,0.068431,0.476190,0.000000,0.926283,1.289592,1.289592
70068,37.00,0.523810,0.068517,0.476190,0.000000,0.918680,1.281132,1.281132
70069,38.00,0.478261,0.068135,0.434783,0.000000,0.918680,1.193856,1.193856
70070,39.00,0.521739,0.068569,0.434783,0.043478,0.918680,1.276465,1.276465
70071,40.00,0.565217,0.076959,0.434783,0.043478,0.917473,1.278320,1.278320
70072,41.00,0.541667,0.090929,0.416667,0.000000,0.915479,1.089519,1.089519
70073,42.00,0.541667,0.093050,0.416667,0.000000,0.928622,1.081452,1.081452
70074,43.00,0.520000,0.092778,0.400000,0.000000,0.894190,1.006407,1.006407
70075,44.00,0.520000,0.092778,0.400000,0.000000,0.899517,1.011734,1.011734
70076,45.00,0.560000,0.093998,0.400000,0.040000,0.855686,1.035703,1.035703
70077,46.00,0.560000,0.095826,0.400000,0.000000,0.873716,1.035455,1.035455
70078,47.00,0.653846,0.095981,0.346154,0.115385,0.873716,1.221603,1.221603
70079,48.00,0.653846,0.097594,0.346154,0.000000,0.873716,1.205466,1.205466
70080,49.00,0.653846,0.103863,0.346154,0.000000,0.837063,1.106121,1.106121
70081,50.00,0.692308,0.108639,0.307692,0.038462,0.887718,1.185944,1.185944
70082,1.00,0.000000,0.000000,0.500000,0.000000,0.887718,0.887718,0.887718
70083,3.00,0.000000,0.006917,0.600000,0.000000,0.904976,0.835809,0.835809
70084,4.00,0.000000,0.011714,0.700000,0.000000,0.906132,0.788989,0.788989
70085,5.00,0.100000,0.014571,0.600000,0.100000,0.906132,0.960418,0.960418
70086,6.00,0.100000,0.017500,0.600000,0.000000,0.906132,0.931132,0.931132
70087,7.00,0.100000,0.020239,0.700000,0.000000,0.908529,0.906135,0.906135
70088,8.00,0.100000,0.019272,0.800000,0.000000,0.863568,0.870851,0.870851
70089,9.00,0.100000,0.025276,0.800000,0.000000,0.863568,0.810804,0.810804
70090,10.00,0.100000,0.024749,0.900000,0.000000,0.863568,0.816080,0.816080
70091,11.00,0.100000,0.031708,0.900000,0.000000,0.831678,0.714601,0.714601
70092,12.00,0.200000,0.040158,0.800000,0.100000,0.844215,0.842638,0.842638
70093,13.00,0.300000,0.046483,0.700000,0.100000,0.850355,0.985529,0.985529
70094,14.00,0.300000,0.047483,0.700000,0.000000,0.850355,0.975529,0.975529
70095,15.00,0.300000,0.053108,0.700000,0.000000,0.843828,0.912751,0.912751
70096,16.00,0.363636,0.053697,0.636364,0.090909,0.840935,1.031239,1.031239
70097,17.00,0.333333,0.050139,0.666667,0.000000,0.874368,1.039647,1.039647
70098,18.00,0.333333,0.051951,0.666667,0.000000,0.874368,1.021522,1.021522
70099,19.00,0.307692,0.051787,0.692308,0.000000,0.874368,0.971881,0.971881
70100,20.00,0.285714,0.048088,0.714286,0.000000,0.873728,0.964276,0.964276
70101,21.00,0.357143,0.050981,0.642857,0.071429,0.873728,1.078204,1.078204
70102,22.00,0.357143,0.052410,0.642857,0.000000,0.873728,1.063918,1.063918
70103,23.00,0.333333,0.057044,0.666667,0.000000,0.881387,0.977618,0.977618
70104,24.00,0.400000,0.065127,0.600000,0.066667,0.880698,1.029429,1.029429
70105,25.00,0.400000,0.066510,0.600000,0.000000,0.889172,1.024070,1.024070
70106,26.00,0.375000,0.064228,0.625000,0.000000,0.897247,1.004963,1.004963
70107,27.00,0.375000,0.067728,0.625000,0.000000,0.942284,1.015000,1.015000
70108,28.00,0.352941,0.066406,0.588235,0.000000,0.934383,0.976205,0.976205
70109,29.00,0.388889,0.072415,0.555556,0.055556,0.934383,0.988008,0.988008
70110,30.00,0.388889,0.075040,0.555556,0.000000,0.944339,0.971717,0.971717
70111,31.00,0.388889,0.078484,0.555556,0.000000,0.952164,0.945097,0.945097
70112,32.00,0.500000,0.079040,0.500000,0.111111,0.952164,1.161764,1.161764
70113,33.00,0.473684,0.079000,0.526316,0.000000,0.954614,1.111981,1.111981
70114,34.00,0.473684,0.086908,0.526316,0.000000,0.958203,1.036491,1.036491
70115,35.00,0.500000,0.082775,0.500000,0.050000,0.957687,1.129935,1.129935
70116,36.00,0.476190,0.083130,0.476190,0.000000,0.957687,1.078763,1.078763
70117,37.00,0.476190,0.085164,0.476190,0.000000,0.957841,1.058585,1.058585
70118,38.00,0.434783,0.079639,0.434783,0.000000,0.957841,1.031021,1.031021
70119,39.00,0.434783,0.080421,0.434783,0.000000,0.969566,1.034920,1.034920
70120,40.00,0.478261,0.080856,0.434783,0.043478,0.965301,1.113263,1.113263
70121,41.00,0.500000,0.080025,0.416667,0.041667,0.965301,1.165054,1.165054
70122,42.00,0.500000,0.087150,0.416667,0.000000,0.952830,1.081330,1.081330
70123,43.00,0.480000,0.083664,0.400000,0.000000,0.962806,1.086166,1.086166
70124,44.00,0.480000,0.091202,0.400000,0.000000,0.962806,1.010790,1.010790
70125,45.00,0.480000,0.093102,0.400000,0.000000,0.968249,0.997232,0.997232
70126,46.00,0.520000,0.101674,0.400000,0.040000,0.965297,0.988560,0.988560
70127,47.00,0.500000,0.098369,0.384615,0.000000,0.969386,0.985697,0.985697
70128,48.00,0.538462,0.101321,0.384615,0.038462,0.969386,1.033101,1.033101
70129,49.00,0.576923,0.102475,0.384615,0.038462,0.966176,1.095275,1.095275
70130,50.00,0.576923,0.114501,0.384615,0.000000,0.956811,0.965643,0.965643
70131,1.00,0.000000,0.000000,0.500000,0.000000,0.956811,0.956811,0.956811
70132,2.00,0.000000,0.002450,0.500000,0.000000,0.945223,0.920723,0.920723
70133,3.00,0.100000,0.006333,0.500000,0.100000,0.945223,1.081890,1.081890
70134,4.00,0.100000,0.005863,0.600000,0.000000,0.945223,1.086592,1.086592
70135,5.00,0.100000,0.007208,0.600000,0.000000,0.945223,1.073141,1.073141
70136,6.00,0.100000,0.007208,0.600000,0.000000,0.945223,1.073141,1.073141
70137,7.00,0.100000,0.007432,0.700000,0.000000,0.940675,1.066354,1.066354
70138,8.00,0.100000,0.008576,0.800000,0.000000,0.940675,1.054912,1.054912
70139,9.00,0.100000,0.009642,0.800000,0.000000,0.936422,1.040003,1.040003
70140,10.00,0.200000,0.010953,0.800000,0.100000,0.936422,1.226895,1.226895
70141,11.00,0.200000,0.012162,0.800000,0.000000,0.936585,1.214969,1.214969
70142,12.00,0.300000,0.017162,0.700000,0.100000,0.934850,1.363235,1.363235
70143,13.00,0.300000,0.017762,0.700000,0.000000,0.921009,1.343393,1.343393
70144,14.00,0.400000,0.018112,0.600000,0.100000,0.922551,1.541436,1.541436
70145,15.00,0.400000,0.020362,0.600000,0.000000,0.926851,1.523236,1.523236
70146,16.00,0.363636,0.019215,0.636364,0.000000,0.921956,1.457078,1.457078
70147,17.00,0.416667,0.018099,0.583333,0.083333,0.937377,1.589724,1.589724
70148,18.00,0.416667,0.018186,0.583333,0.000000,0.937377,1.588850,1.588850
70149,19.00,0.384615,0.017114,0.615385,0.000000,0.934199,1.532289,1.532289
70150,20.00,0.357143,0.016534,0.642857,0.000000,0.939703,1.488643,1.488643
70151,21.00,0.428571,0.018240,0.571429,0.071429,0.935325,1.610073,1.610073
70152,22.00,0.500000,0.018240,0.500000,0.071429,0.935325,1.752930,1.752930
70153,23.00,0.466667,0.017810,0.533333,0.000000,0.934311,1.689542,1.689542
70154,24.00,0.466667,0.019044,0.533333,0.000000,0.938391,1.681289,1.681289
70155,25.00,0.466667,0.023000,0.533333,0.000000,0.938391,1.641721,1.641721
70156,26.00,0.437500,0.022750,0.562500,0.000000,0.938391,1.585888,1.585888
70157,27.00,0.500000,0.023778,0.500000,0.062500,0.937372,1.699592,1.699592
70158,28.00,0.470588,0.022967,0.529412,0.000000,0.937372,1.648873,1.648873
70159,29.00,0.444444,0.025595,0.555556,0.000000,0.931297,1.564232,1.564232
70160,30.00,0.444444,0.025595,0.555556,0.000000,0.935900,1.568834,1.568834
70161,31.00,0.555556,0.028109,0.444444,0.111111,0.935900,1.765921,1.765921
70162,32.00,0.555556,0.029776,0.444444,0.000000,0.935900,1.749254,1.749254
70163,33.00,0.526316,0.049959,0.473684,0.000000,0.935637,1.488683,1.488683
70164,34.00,0.578947,0.053074,0.421053,0.052632,0.929661,1.556812,1.556812
70165,35.00,0.550000,0.051223,0.450000,0.000000,0.927162,1.514931,1.514931
70166,36.00,0.571429,0.049736,0.428571,0.047619,0.927162,1.572656,1.572656
70167,37.00,0.571429,0.054888,0.428571,0.000000,0.914935,1.508915,1.508915
70168,38.00,0.521739,0.051459,0.434783,0.000000,0.917696,1.446589,1.446589
70169,39.00,0.521739,0.054889,0.434783,0.000000,0.951797,1.446388,1.446388
70170,40.00,0.521739,0.056150,0.434783,0.000000,0.957099,1.439081,1.439081
70171,41.00,0.500000,0.054508,0.416667,0.000000,0.958820,1.413741,1.413741
70172,42.00,0.541667,0.056383,0.416667,0.041667,0.960571,1.480075,1.480075
70173,43.00,0.520000,0.055358,0.400000,0.000000,0.962721,1.449144,1.449144
70174,44.00,0.560000,0.058280,0.400000,0.040000,0.972066,1.509269,1.509269
70175,45.00,0.560000,0.059040,0.400000,0.000000,0.962721,1.492324,1.492324
70176,46.00,0.600000,0.059040,0.400000,0.040000,0.958517,1.568121,1.568121
70177,47.00,0.615385,0.061478,0.384615,0.038462,0.960980,1.576966,1.576966
70178,48.00,0.653846,0.065713,0.346154,0.038462,0.947528,1.598094,1.598094
