# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
34909,4.00,0.100000,0.043959,0.600000,0.100000,0.967617,0.902367,0.451184
34910,5.00,0.100000,0.043959,0.600000,0.000000,0.967617,0.502367,0.251184
34911,6.00,0.100000,0.054137,0.600000,0.000000,0.970067,0.482745,0.241373
34912,7.00,0.100000,0.073255,0.700000,0.000000,0.971113,0.444825,0.222412
34913,8.00,0.100000,0.067476,0.800000,0.000000,0.967173,0.455199,0.227600
34914,9.00,0.200000,0.074299,0.700000,0.100000,0.970181,1.142457,0.571229
34915,10.00,0.200000,0.080494,0.800000,0.000000,0.972392,0.730730,0.365365
34916,11.00,0.200000,0.104208,0.800000,0.000000,0.968897,0.682254,0.341127
34917,12.00,0.300000,0.106458,0.700000,0.100000,0.971397,1.378504,0.689252
34918,13.00,0.400000,0.111458,0.600000,0.100000,0.971397,1.668504,0.834252
34919,14.00,0.400000,0.141433,0.600000,0.000000,0.972312,1.208828,0.604414
34920,15.00,0.400000,0.154433,0.600000,0.000000,0.976108,1.183967,0.591984
34921,16.00,0.363636,0.144257,0.636364,0.000000,0.971087,1.093721,0.546861
34922,17.00,0.416667,0.132889,0.583333,0.083333,0.975690,1.610262,0.805131
34923,18.00,0.416667,0.135701,0.583333,0.000000,0.971120,1.269934,0.634967
34924,19.00,0.384615,0.125263,0.615385,0.000000,0.971120,1.194657,0.597328
34925,20.00,0.428571,0.118458,0.571429,0.071429,0.969653,1.625408,0.812704
34926,21.00,0.428571,0.131537,0.571429,0.000000,0.974701,1.315051,0.657525
34927,22.00,0.571429,0.152966,0.428571,0.142857,0.971066,2.271103,1.135551
34928,23.00,0.533333,0.142768,0.466667,0.000000,0.971066,1.605784,0.802892
34929,24.00,0.533333,0.157525,0.466667,0.000000,0.971066,1.576270,0.788135
34930,25.00,0.533333,0.238025,0.466667,0.000000,0.974056,1.416167,0.708084
34931,26.00,0.562500,0.304711,0.437500,0.062500,0.974056,1.620295,0.810148
34932,27.00,0.562500,0.310161,0.437500,0.000000,0.972810,1.359021,0.679510
34933,28.00,0.529412,0.298461,0.470588,0.000000,0.979314,1.285108,0.642554
34934,29.00,0.500000,0.294532,0.500000,0.000000,0.984397,1.206255,0.603127
34935,30.00,0.500000,0.306129,0.500000,0.000000,0.983024,1.182648,0.591324
34936,31.00,0.555556,0.311199,0.444444,0.055556,0.977426,1.559719,0.779859
34937,32.00,0.555556,0.316477,0.444444,0.000000,0.985269,1.329294,0.664647
34938,33.00,0.578947,0.324222,0.421053,0.052632,0.982539,1.593686,0.796843
34939,34.00,0.631579,0.324222,0.368421,0.052632,0.982539,1.751581,0.875790
34940,35.00,0.650000,0.319511,0.350000,0.050000,0.985620,1.806664,0.903332
34941,36.00,0.619048,0.323225,0.380952,0.000000,0.977917,1.504069,0.752034
34942,37.00,0.619048,0.323225,0.380952,0.000000,0.973118,1.502629,0.751315
34943,38.00,0.565217,0.311194,0.434783,0.000000,0.973118,1.365201,0.682600
34944,39.00,0.608696,0.356487,0.391304,0.043478,0.978775,1.580658,0.790329
34945,40.00,0.608696,0.375746,0.391304,0.000000,0.974997,1.367093,0.683547
34946,41.00,0.583333,0.375029,0.416667,0.000000,0.978493,1.293489,0.646745
34947,42.00,0.583333,0.457592,0.416667,0.000000,0.979906,1.128788,0.564394
34948,43.00,0.560000,0.446778,0.400000,0.000000,0.981822,1.080990,0.540495
34949,44.00,0.600000,0.455917,0.400000,0.040000,0.982651,1.342961,0.671480
34950,45.00,0.640000,0.472418,0.360000,0.040000,0.987361,1.431372,0.715686
34951,46.00,0.640000,0.482818,0.360000,0.000000,0.982266,1.249043,0.624522
34952,47.00,0.615385,0.471450,0.384615,0.000000,0.978770,1.196884,0.598442
34953,48.00,0.615385,0.476258,0.384615,0.000000,0.948219,1.178104,0.589052
34954,49.00,0.653846,0.478662,0.346154,0.038462,0.953089,1.443988,0.721994
34955,50.00,0.653846,0.486835,0.346154,0.000000,0.952184,1.273524,0.636762
34956,1.00,0.000000,0.000000,0.500000,0.000000,0.952184,0.285655,0.142828
34957,3.00,0.000000,0.001875,0.600000,0.000000,0.949215,0.281015,0.140507
34958,4.00,0.100000,0.003780,0.600000,0.100000,0.949215,0.977204,0.488602
34959,5.00,0.100000,0.010505,0.600000,0.000000,0.948219,0.563455,0.281728
34960,7.00,0.100000,0.011192,0.700000,0.000000,0.940828,0.559864,0.279932
34961,8.00,0.100000,0.018282,0.800000,0.000000,0.958604,0.551017,0.275509
34962,9.00,0.200000,0.034598,0.700000,0.100000,0.965202,1.220364,0.610182
34963,10.00,0.300000,0.032388,0.700000,0.100000,0.965823,1.524970,0.762485
34964,11.00,0.300000,0.033433,0.700000,0.000000,0.961327,1.121533,0.560766
34965,12.00,0.300000,0.033808,0.700000,0.000000,0.966819,1.122430,0.561215
34966,13.00,0.300000,0.036808,0.700000,0.000000,0.963026,1.115292,0.557646
34967,15.00,0.400000,0.055183,0.600000,0.100000,0.971466,1.781074,0.890537
34968,16.00,0.454545,0.050166,0.545455,0.090909,0.971466,1.918380,0.959190
34969,17.00,0.416667,0.046639,0.583333,0.000000,0.974677,1.449125,0.724562
34970,19.00,0.384615,0.047205,0.615385,0.000000,0.983807,1.354578,0.677289
34971,20.00,0.357143,0.053423,0.642857,0.000000,0.981758,1.259110,0.629555
34972,21.00,0.357143,0.053423,0.642857,0.000000,0.981758,1.259110,0.629555
34973,22.00,0.357143,0.060566,0.642857,0.000000,0.981758,1.244824,0.622412
34974,23.00,0.333333,0.074112,0.666667,0.000000,0.976576,1.144750,0.572375
34975,24.00,0.333333,0.083612,0.666667,0.000000,0.971630,1.124266,0.562133
34976,25.00,0.400000,0.083612,0.600000,0.066667,0.971630,1.590933,0.795466
34977,26.00,0.375000,0.095658,0.625000,0.000000,0.971630,1.225173,0.612587
34978,27.00,0.375000,0.123289,0.625000,0.000000,0.959299,1.166211,0.583105
34979,28.00,0.470588,0.142508,0.529412,0.117647,0.959299,1.885127,0.942564
34980,29.00,0.444444,0.142158,0.555556,0.000000,0.963794,1.338155,0.669077
34981,30.00,0.444444,0.143543,0.555556,0.000000,0.968819,1.336894,0.668447
34982,31.00,0.500000,0.161404,0.500000,0.055556,0.963244,1.688388,0.844194
34983,32.00,0.500000,0.172445,0.500000,0.000000,0.964612,1.444493,0.722246
34984,33.00,0.473684,0.183091,0.526316,0.000000,0.957692,1.342179,0.671089
34985,34.00,0.473684,0.185577,0.526316,0.000000,0.972684,1.341704,0.670852
34986,35.00,0.500000,0.182673,0.500000,0.050000,0.972684,1.626459,0.813230
34987,36.00,0.476190,0.183543,0.476190,0.000000,0.983100,1.356416,0.678208
34988,37.00,0.523810,0.193066,0.476190,0.047619,0.979347,1.669576,0.834788
34989,38.00,0.521739,0.179267,0.434783,0.043478,0.977470,1.673837,0.836919
34990,39.00,0.565217,0.191486,0.434783,0.043478,0.971494,1.778041,0.889020
34991,40.00,0.565217,0.207430,0.434783,0.000000,0.962274,1.569474,0.784737
34992,41.00,0.583333,0.206443,0.416667,0.041667,0.967357,1.793987,0.896994
34993,42.00,0.583333,0.207630,0.416667,0.000000,0.936277,1.615624,0.807812
34994,43.00,0.600000,0.202525,0.400000,0.040000,0.910245,1.828024,0.914012
34995,44.00,0.600000,0.227735,0.400000,0.000000,0.938966,1.626221,0.813110
34996,45.00,0.600000,0.230235,0.400000,0.000000,0.937754,1.620857,0.810429
34997,46.00,0.640000,0.238585,0.360000,0.040000,0.937754,1.884157,0.942079
34998,47.00,0.653846,0.229456,0.346154,0.038462,0.932809,1.936315,0.968157
34999,48.00,0.653846,0.233679,0.346154,0.000000,0.932809,1.774024,0.887012
35000,49.00,0.692308,0.268307,0.307692,0.038462,0.951038,1.979466,0.989733
35001,50.00,0.692308,0.270711,0.307692,0.000000,0.939767,1.817431,0.908716
35002,1.00,0.000000,0.000000,0.500000,0.000000,0.939767,0.281930,0.140965
35003,2.00,0.000000,0.010000,0.500000,0.000000,0.916731,0.255019,0.127510
35004,3.00,0.000000,0.042042,0.600000,0.000000,0.921066,0.192237,0.096118
35005,4.00,0.100000,0.037321,0.600000,0.100000,0.920265,0.901437,0.450718
35006,5.00,0.100000,0.077107,0.600000,0.000000,0.920265,0.421865,0.210933
35007,6.00,0.100000,0.103744,0.600000,0.000000,0.930954,0.371797,0.185899
35008,7.00,0.200000,0.109161,0.600000,0.100000,0.929708,1.060591,0.530295
35009,8.00,0.200000,0.098299,0.700000,0.000000,0.917807,0.678745,0.339373
35010,9.00,0.200000,0.105076,0.700000,0.000000,0.920478,0.665991,0.332995
35011,10.00,0.200000,0.099569,0.800000,0.000000,0.920478,0.677006,0.338503
35012,11.00,0.200000,0.118238,0.800000,0.000000,0.926618,0.641509,0.320754
35013,12.00,0.400000,0.134238,0.600000,0.200000,0.930451,2.010658,1.005329
35014,13.00,0.400000,0.134238,0.600000,0.000000,0.930451,1.210658,0.605329
35015,14.00,0.400000,0.146113,0.600000,0.000000,0.920478,1.183917,0.591958
35016,15.00,0.400000,0.153488,0.600000,0.000000,0.908125,1.165461,0.582730
35017,16.00,0.363636,0.169575,0.636364,0.000000,0.917418,1.026984,0.513492
35018,17.00,0.333333,0.156097,0.666667,0.000000,0.915753,0.962531,0.481266
35019,18.00,0.333333,0.163264,0.666667,0.000000,0.938628,0.955060,0.477530
35020,19.00,0.307692,0.154955,0.692308,0.000000,0.949558,0.898034,0.449017
35021,20.00,0.428571,0.148172,0.571429,0.142857,0.949269,1.845579,0.922789
35022,21.00,0.428571,0.161251,0.571429,0.000000,0.945228,1.246780,0.623390
35023,22.00,0.500000,0.181876,0.500000,0.071429,0.945228,1.705530,0.852765
35024,23.00,0.466667,0.182618,0.533333,0.000000,0.957270,1.321944,0.660972
35025,24.00,0.466667,0.187375,0.533333,0.000000,0.965700,1.314959,0.657480
35026,25.00,0.533333,0.187375,0.466667,0.066667,0.957270,1.779097,0.889549
35027,26.00,0.562500,0.181680,0.437500,0.062500,0.965196,1.863699,0.931849
35028,27.00,0.562500,0.193381,0.437500,0.000000,0.973040,1.592651,0.796326
35029,28.00,0.529412,0.249755,0.470588,0.000000,0.967992,1.379122,0.689561
35030,29.00,0.500000,0.239838,0.500000,0.000000,0.968544,1.310887,0.655443
35031,30.00,0.555556,0.243797,0.444444,0.055556,0.961945,1.689879,0.844940
35032,31.00,0.611111,0.252130,0.388889,0.055556,0.961945,1.839879,0.919940
35033,32.00,0.611111,0.265320,0.388889,0.000000,0.969524,1.593551,0.796776
35034,33.00,0.578947,0.259776,0.421053,0.000000,0.964654,1.506685,0.753343
35035,34.00,0.631579,0.312130,0.368421,0.052632,0.965403,1.770623,0.885312
35036,35.00,0.600000,0.303573,0.400000,0.000000,0.977700,1.486164,0.743082
35037,36.00,0.619048,0.289117,0.380952,0.047619,0.977700,1.762695,0.881347
35038,37.00,0.619048,0.297809,0.380952,0.000000,0.973443,1.553558,0.776779
35039,38.00,0.608696,0.274086,0.391304,0.043478,0.970664,1.743027,0.871513
35040,39.00,0.608696,0.276131,0.391304,0.000000,0.967852,1.564180,0.782090
35041,40.00,0.652174,0.293237,0.347826,0.043478,0.977816,1.837305,0.918653
35042,41.00,0.666667,0.297592,0.333333,0.041667,0.975499,1.864132,0.932066
35043,42.00,0.708333,0.307279,0.291667,0.041667,0.980055,1.971124,0.985562
35044,43.00,0.680000,0.302088,0.320000,0.000000,0.980055,1.729840,0.864920
35045,44.00,0.720000,0.319396,0.280000,0.040000,0.978100,1.974639,0.987319
35046,45.00,0.760000,0.324696,0.240000,0.040000,0.982058,2.085226,1.042613
35047,46.00,0.760000,0.329028,0.240000,0.000000,0.987965,1.918333,0.959166
35048,47.00,0.730769,0.318008,0.269231,0.000000,0.989818,1.853237,0.926619
35049,48.00,0.730769,0.325163,0.269231,0.000000,0.987716,1.838297,0.919148
35050,49.00,0.730769,0.327086,0.269231,0.000000,0.987716,1.834450,0.917225
35051,50.00,0.730769,0.332567,0.269231,0.000000,0.984985,1.822670,0.911335
35052,1.00,0.000000,0.000000,0.500000,0.000000,0.984985,0.295496,0.147748
35053,2.00,0.000000,0.010000,0.500000,0.000000,0.980383,0.274115,0.137057
35054,3.00,0.000000,0.038542,0.600000,0.000000,0.980383,0.217032,0.108516
35055,4.00,0.100000,0.035209,0.600000,0.100000,0.982485,0.924328,0.462164
35056,5.00,0.100000,0.035209,0.600000,0.000000,0.982485,0.524328,0.262164
35057,6.00,0.100000,0.050209,0.600000,0.000000,0.976545,0.492546,0.246273
35058,7.00,0.100000,0.062317,0.700000,0.000000,0.975299,0.467956,0.233978
35059,8.00,0.100000,0.058726,0.800000,0.000000,0.970053,0.473563,0.236782
35060,9.00,0.200000,0.071493,0.700000,0.100000,0.970795,1.148253,0.574126
35061,10.00,0.200000,0.069344,0.800000,0.000000,0.970795,0.752551,0.376276
35062,11.00,0.200000,0.084138,0.800000,0.000000,0.970877,0.722986,0.361493
35063,12.00,0.300000,0.096433,0.700000,0.100000,0.978968,1.400825,0.700412
35064,13.00,0.300000,0.099558,0.700000,0.000000,0.972317,0.992580,0.496290
35065,14.00,0.300000,0.102058,0.700000,0.000000,0.974714,0.988299,0.494149
35066,15.00,0.300000,0.106808,0.700000,0.000000,0.970967,0.977675,0.488837
35067,16.00,0.272727,0.099825,0.727273,0.000000,0.965654,0.908228,0.454114
35068,17.00,0.333333,0.094736,0.666667,0.083333,0.975729,1.436581,0.718290
35069,19.00,0.384615,0.096532,0.615385,0.076923,0.981577,1.562948,0.781474
35070,20.00,0.357143,0.092619,0.642857,0.000000,0.981888,1.180756,0.590378
35071,21.00,0.357143,0.102619,0.642857,0.000000,0.981888,1.160756,0.580378
35072,22.00,0.357143,0.110119,0.642857,0.000000,0.981888,1.145756,0.572878
35073,23.00,0.333333,0.107362,0.666667,0.000000,0.981888,1.079843,0.539922
35074,24.00,0.400000,0.114028,0.600000,0.066667,0.981888,1.533177,0.766588
35075,25.00,0.400000,0.117962,0.600000,0.000000,0.977629,1.257366,0.628683
35076,26.00,0.375000,0.119495,0.625000,0.000000,0.968525,1.176567,0.588284
35077,27.00,0.375000,0.135030,0.625000,0.000000,0.972657,1.146737,0.573368
35078,28.00,0.352941,0.127676,0.588235,0.000000,0.970050,1.094487,0.547244
35079,29.00,0.333333,0.139749,0.555556,0.000000,0.972657,1.012299,0.506149
35080,30.00,0.388889,0.145805,0.555556,0.055556,0.949988,1.382276,0.691138
35081,31.00,0.388889,0.161706,0.555556,0.000000,0.943890,1.126422,0.563211
35082,32.00,0.500000,0.171928,0.500000,0.111111,0.945560,1.884256,0.942128
35083,33.00,0.526316,0.165511,0.473684,0.052632,0.945560,1.742120,0.871060
35084,34.00,0.526316,0.213537,0.473684,0.000000,0.933149,1.431818,0.715909
35085,35.00,0.550000,0.222280,0.450000,0.050000,0.923193,1.682397,0.841199
35086,36.00,0.523810,0.295029,0.476190,0.000000,0.946690,1.265378,0.632689
35087,37.00,0.523810,0.299838,0.476190,0.000000,0.958642,1.259344,0.629672
35088,38.00,0.478261,0.324213,0.434783,0.000000,0.958642,1.073950,0.536975
35089,39.00,0.478261,0.330931,0.434783,0.000000,0.949994,1.057918,0.528959
35090,40.00,0.521739,0.341323,0.434783,0.043478,0.957206,1.343647,0.671824
35091,41.00,0.500000,0.342059,0.416667,0.000000,0.961080,1.104206,0.552103
35092,42.00,0.500000,0.342059,0.416667,0.000000,0.960429,1.104011,0.552005
35093,43.00,0.480000,0.346718,0.400000,0.000000,0.960429,1.034692,0.517346
35094,44.00,0.520000,0.348418,0.400000,0.040000,0.959160,1.310912,0.655456
35095,45.00,0.560000,0.368637,0.400000,0.040000,0.958332,1.390227,0.695113
35096,46.00,0.560000,0.379137,0.400000,0.000000,0.959058,1.209444,0.604722
35097,47.00,0.576923,0.374256,0.384615,0.038462,0.956847,1.423157,0.711578
35098,48.00,0.576923,0.384576,0.384615,0.000000,0.960161,1.249665,0.624833
35099,49.00,0.576923,0.384576,0.384615,0.000000,0.969100,1.252347,0.626173
35100,50.00,0.576923,0.386499,0.384615,0.000000,0.969100,1.248500,0.624250
35101,1.00,0.000000,0.000000,0.500000,0.000000,0.969100,0.290730,0.145365
35102,3.00,0.000000,0.001875,0.600000,0.000000,0.969100,0.286980,0.143490
35103,4.00,0.100000,0.003780,0.600000,0.100000,0.969100,0.983169,0.491585
35104,5.00,0.100000,0.010505,0.600000,0.000000,0.974183,0.571244,0.285622
35105,6.00,0.100000,0.012791,0.600000,0.000000,0.970552,0.565584,0.282792
35106,7.00,0.100000,0.013848,0.700000,0.000000,0.971977,0.563896,0.281948
35107,8.00,0.100000,0.015643,0.800000,0.000000,0.972425,0.560442,0.280221
35108,9.00,0.200000,0.027793,0.700000,0.100000,0.971714,1.235929,0.617964
35109,10.00,0.300000,0.028638,0.700000,0.100000,0.976591,1.535701,0.767850
35110,11.00,0.300000,0.029683,0.700000,0.000000,0.978067,1.134055,0.567027
35111,12.00,0.300000,0.031808,0.700000,0.000000,0.979221,1.130151,0.565075
35112,13.00,0.300000,0.042808,0.700000,0.000000,0.983601,1.109465,0.554733
35113,15.00,0.400000,0.044933,0.600000,0.100000,0.983824,1.805282,0.902641
35114,16.00,0.454545,0.043916,0.545455,0.090909,0.983824,1.934588,0.967294
35115,17.00,0.416667,0.040910,0.583333,0.000000,0.983824,1.463327,0.731664
35116,19.00,0.384615,0.045859,0.615385,0.000000,0.979824,1.356076,0.678038
35117,20.00,0.357143,0.047798,0.642857,0.000000,0.983661,1.270931,0.635465
35118,21.00,0.357143,0.047798,0.642857,0.000000,0.983661,1.270931,0.635465
35119,22.00,0.428571,0.051369,0.571429,0.071429,0.983661,1.763788,0.881894
35120,23.00,0.400000,0.074818,0.600000,0.000000,0.974294,1.342651,0.671326
35121,24.00,0.466667,0.086468,0.533333,0.066667,0.964120,1.782966,0.891483
35122,25.00,0.466667,0.089802,0.533333,0.000000,0.964120,1.509632,0.754816
35123,26.00,0.437500,0.094899,0.562500,0.000000,0.970457,1.413840,0.706920
35124,27.00,0.437500,0.101711,0.562500,0.000000,0.962187,1.397734,0.698867
35125,28.00,0.470588,0.095728,0.529412,0.058824,0.962187,1.744258,0.872129
35126,29.00,0.444444,0.101088,0.555556,0.000000,0.962187,1.419813,0.709906
35127,30.00,0.444444,0.130361,0.555556,0.000000,0.962717,1.361426,0.680713
35128,31.00,0.444444,0.130361,0.555556,0.000000,0.972662,1.364409,0.682205
35129,32.00,0.444444,0.145429,0.555556,0.000000,0.978999,1.336175,0.668087
35130,33.00,0.421053,0.152367,0.526316,0.000000,0.975602,1.251104,0.625552
35131,34.00,0.526316,0.158288,0.473684,0.105263,0.973512,1.975477,0.987739
35132,35.00,0.600000,0.165410,0.400000,0.100000,0.968374,2.159691,1.079846
35133,36.00,0.571429,0.159915,0.428571,0.000000,0.968374,1.684968,0.842484
35134,37.00,0.619048,0.163940,0.380952,0.047619,0.974933,2.012220,1.006110
35135,38.00,0.565217,0.159453,0.434783,0.000000,0.969620,1.667632,0.833816
35136,39.00,0.565217,0.161726,0.434783,0.000000,0.958311,1.659693,0.829846
35137,40.00,0.608696,0.166944,0.391304,0.043478,0.958311,1.953606,0.976803
35138,41.00,0.625000,0.164727,0.375000,0.041667,0.960682,2.000416,1.000208
35139,42.00,0.625000,0.176517,0.375000,0.000000,0.953459,1.808003,0.904002
35140,43.00,0.600000,0.199257,0.400000,0.000000,0.954854,1.687943,0.843972
35141,44.00,0.600000,0.202107,0.400000,0.000000,0.964663,1.685186,0.842593
35142,45.00,0.600000,0.210139,0.400000,0.000000,0.964663,1.669120,0.834560
35143,46.00,0.600000,0.210139,0.400000,0.000000,0.958953,1.667407,0.833704
35144,47.00,0.615385,0.203980,0.384615,0.038462,0.958953,1.879726,0.939863
35145,48.00,0.615385,0.221124,0.384615,0.000000,0.969265,1.694685,0.847342
35146,49.00,0.653846,0.230451,0.346154,0.038462,0.970511,1.945635,0.972818
35147,50.00,0.653846,0.247711,0.346154,0.000000,0.962717,1.754932,0.877466
35148,1.00,0.000000,0.000000,0.500000,0.000000,0.962717,0.288815,0.144408
35149,2.00,0.000000,0.010000,0.500000,0.000000,0.952405,0.265722,0.132861
35150,3.00,0.000000,0.038542,0.600000,0.000000,0.952405,0.208638,0.104319
35151,4.00,0.100000,0.037321,0.600000,0.100000,0.953068,0.911278,0.455639
35152,5.00,0.100000,0.037321,0.600000,0.000000,0.953068,0.511278,0.255639
35153,6.00,0.100000,0.051607,0.600000,0.000000,0.953068,0.482706,0.241353
35154,7.00,0.100000,0.084192,0.700000,0.000000,0.952405,0.417337,0.208669
35155,8.00,0.100000,0.076104,0.800000,0.000000,0.940754,0.430018,0.215009
35156,9.00,0.100000,0.077882,0.800000,0.000000,0.940532,0.426396,0.213198
35157,10.00,0.100000,0.079594,0.900000,0.000000,0.949180,0.425567,0.212783
35158,11.00,0.100000,0.100433,0.900000,0.000000,0.971770,0.390666,0.195333
35159,12.00,0.200000,0.109058,0.800000,0.100000,0.977324,1.075082,0.537541
35160,13.00,0.300000,0.117058,0.700000,0.100000,0.972722,1.357701,0.678851
35161,14.00,0.300000,0.117433,0.700000,0.000000,0.955089,0.951661,0.475831
35162,15.00,0.300000,0.117433,0.700000,0.000000,0.955089,0.951661,0.475831
35163,16.00,0.363636,0.134598,0.636364,0.090909,0.942271,1.468031,0.734016
35164,17.00,0.333333,0.124035,0.666667,0.000000,0.948248,1.036405,0.518202
35165,18.00,0.416667,0.124889,0.583333,0.083333,0.939600,1.615436,0.807718
35166,19.00,0.384615,0.115282,0.615385,0.000000,0.939600,1.205163,0.602581
35167,20.00,0.357143,0.112262,0.642857,0.000000,0.950501,1.132054,0.566027
35168,21.00,0.357143,0.114627,0.642857,0.000000,0.946835,1.126225,0.563113
35169,22.00,0.428571,0.119716,0.571429,0.071429,0.951041,1.617309,0.808654
35170,23.00,0.400000,0.112985,0.600000,0.000000,0.951041,1.259342,0.629671
35171,24.00,0.466667,0.122485,0.533333,0.066667,0.936836,1.702747,0.851374
35172,25.00,0.466667,0.123085,0.533333,0.000000,0.939542,1.435693,0.717846
35173,26.00,0.437500,0.121642,0.562500,0.000000,0.939542,1.351078,0.675539
35174,27.00,0.437500,0.144983,0.562500,0.000000,0.933724,1.302650,0.651325
35175,28.00,0.411765,0.147396,0.588235,0.000000,0.933724,1.220619,0.610310
35176,29.00,0.388889,0.157949,0.555556,0.000000,0.933864,1.130927,0.565464
35177,30.00,0.444444,0.160727,0.555556,0.055556,0.933864,1.514260,0.757130
35178,31.00,0.500000,0.182401,0.500000,0.055556,0.938057,1.638837,0.819418
35179,32.00,0.500000,0.197957,0.500000,0.000000,0.952454,1.389822,0.694911
35180,33.00,0.526316,0.189117,0.473684,0.052632,0.970915,1.702514,0.851257
35181,34.00,0.578947,0.191749,0.421053,0.052632,0.970915,1.855146,0.927573
35182,35.00,0.550000,0.192236,0.450000,0.000000,0.966709,1.555540,0.777770
35183,36.00,0.571429,0.200177,0.428571,0.047619,0.952058,1.790025,0.895012
35184,37.00,0.619048,0.213066,0.380952,0.047619,0.963220,1.910452,0.955226
35185,38.00,0.565217,0.195235,0.434783,0.000000,0.960858,1.593441,0.796720
35186,39.00,0.608696,0.199093,0.391304,0.043478,0.970673,1.893016,0.946508
