# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
69088,33.00,0.473684,0.072248,0.526316,0.052632,0.919606,1.144492,1.144492
69089,34.00,0.526316,0.077629,0.473684,0.052632,0.945264,1.221606,1.221606
69090,35.00,0.500000,0.074248,0.500000,0.000000,0.945264,1.202789,1.202789
69091,36.00,0.523810,0.072855,0.476190,0.047619,0.932116,1.251188,1.251188
69092,37.00,0.523810,0.078914,0.476190,0.000000,0.918394,1.176873,1.176873
69093,38.00,0.478261,0.074234,0.434783,0.000000,0.918394,1.132572,1.132572
69094,39.00,0.521739,0.078269,0.434783,0.043478,0.918394,1.179181,1.179181
69095,40.00,0.521739,0.081352,0.434783,0.000000,0.913430,1.143388,1.143388
69096,41.00,0.500000,0.079856,0.416667,0.000000,0.927177,1.128613,1.128613
69097,42.00,0.500000,0.103083,0.416667,0.000000,0.940531,0.909702,0.909702
69098,43.00,0.480000,0.100780,0.400000,0.000000,0.948793,0.900997,0.900997
69099,44.00,0.480000,0.101280,0.400000,0.000000,0.950098,0.897301,0.897301
69100,45.00,0.520000,0.103700,0.400000,0.040000,0.953715,0.956718,0.956718
69101,46.00,0.560000,0.107528,0.400000,0.040000,0.952066,0.996790,0.996790
69102,47.00,0.538462,0.106323,0.384615,0.000000,0.950355,0.964053,0.964053
69103,48.00,0.576923,0.110201,0.384615,0.038462,0.947761,0.999596,0.999596
69104,49.00,0.576923,0.112009,0.384615,0.000000,0.955987,0.989746,0.989746
69105,50.00,0.615385,0.112901,0.384615,0.038462,0.955987,1.057746,1.057746
69106,1.00,0.000000,0.000000,0.500000,0.000000,0.955987,0.955987,0.955987
69107,3.00,0.000000,0.001667,0.600000,0.000000,0.949910,0.933244,0.933244
69108,4.00,0.000000,0.005857,0.700000,0.000000,0.949910,0.891339,0.891339
69109,5.00,0.000000,0.008714,0.700000,0.000000,0.949910,0.862768,0.862768
69110,6.00,0.000000,0.018571,0.700000,0.000000,0.949910,0.764196,0.764196
69111,7.00,0.000000,0.025219,0.800000,0.000000,0.949910,0.697723,0.697723
69112,8.00,0.000000,0.028310,0.900000,0.000000,0.961430,0.678327,0.678327
69113,9.00,0.100000,0.030740,0.800000,0.100000,0.968596,0.861194,0.861194
69114,10.00,0.200000,0.027986,0.800000,0.100000,0.960083,1.080221,1.080221
69115,11.00,0.200000,0.029195,0.800000,0.000000,0.963673,1.071723,1.071723
69116,12.00,0.200000,0.038462,0.800000,0.000000,0.963431,0.978816,0.978816
69117,13.00,0.300000,0.039237,0.700000,0.100000,0.964403,1.172038,1.172038
69118,14.00,0.300000,0.039912,0.700000,0.000000,0.970210,1.171095,1.171095
69119,15.00,0.400000,0.039912,0.600000,0.100000,0.970210,1.371095,1.371095
69120,16.00,0.363636,0.036670,0.636364,0.000000,0.950283,1.310860,1.310860
69121,17.00,0.333333,0.034578,0.666667,0.000000,0.951390,1.272279,1.272279
69122,18.00,0.333333,0.036536,0.666667,0.000000,0.950283,1.251589,1.251589
69123,19.00,0.307692,0.042303,0.692308,0.000000,0.950283,1.142642,1.142642
69124,20.00,0.285714,0.043285,0.714286,0.000000,0.955364,1.093947,1.093947
69125,21.00,0.285714,0.045502,0.714286,0.000000,0.971168,1.087573,1.087573
69126,22.00,0.357143,0.048931,0.642857,0.071429,0.971168,1.196144,1.196144
69127,23.00,0.333333,0.047002,0.666667,0.000000,0.971168,1.167812,1.167812
69128,24.00,0.333333,0.051527,0.666667,0.000000,0.974444,1.125841,1.125841
69129,25.00,0.466667,0.057680,0.533333,0.133333,0.968730,1.325260,1.325260
69130,26.00,0.437500,0.054700,0.562500,0.000000,0.968730,1.296727,1.296727
69131,27.00,0.437500,0.057040,0.562500,0.000000,0.967484,1.272080,1.272080
69132,28.00,0.411765,0.054273,0.588235,0.000000,0.974082,1.254878,1.254878
69133,29.00,0.388889,0.051953,0.555556,0.000000,0.959277,1.217529,1.217529
69134,30.00,0.388889,0.056662,0.555556,0.000000,0.959277,1.170434,1.170434
69135,31.00,0.388889,0.056662,0.555556,0.000000,0.960391,1.171547,1.171547
69136,32.00,0.444444,0.061815,0.555556,0.055556,0.960391,1.231131,1.231131
69137,33.00,0.421053,0.063680,0.526316,0.000000,0.960523,1.165829,1.165829
69138,34.00,0.473684,0.067311,0.526316,0.052632,0.960523,1.234777,1.234777
69139,35.00,0.450000,0.063946,0.500000,0.000000,0.952787,1.213328,1.213328
69140,36.00,0.476190,0.066793,0.476190,0.047619,0.952787,1.237239,1.237239
69141,37.00,0.476190,0.083017,0.476190,0.000000,0.954608,1.076823,1.076823
69142,38.00,0.434783,0.077447,0.434783,0.000000,0.960311,1.055405,1.055405
69143,39.00,0.434783,0.078751,0.434783,0.000000,0.959379,1.041430,1.041430
69144,40.00,0.434783,0.079751,0.434783,0.000000,0.958837,1.030887,1.030887
69145,41.00,0.458333,0.078095,0.416667,0.041667,0.954096,1.089811,1.089811
69146,42.00,0.458333,0.081962,0.416667,0.000000,0.954096,1.051144,1.051144
69147,43.00,0.440000,0.080233,0.400000,0.000000,0.964000,1.041666,1.041666
69148,44.00,0.440000,0.086523,0.400000,0.000000,0.964517,0.979285,0.979285
69149,45.00,0.480000,0.087303,0.400000,0.040000,0.942142,1.029111,1.029111
69150,46.00,0.520000,0.093415,0.400000,0.040000,0.956742,1.062591,1.062591
69151,47.00,0.500000,0.093168,0.384615,0.000000,0.952964,1.021280,1.021280
69152,48.00,0.500000,0.097970,0.384615,0.000000,0.959593,0.979892,0.979892
69153,49.00,0.538462,0.098739,0.384615,0.038462,0.949177,1.038708,1.038708
69154,50.00,0.538462,0.099170,0.384615,0.000000,0.939513,1.024736,1.024736
69155,1.00,0.000000,0.000000,0.500000,0.000000,0.939513,0.939513,0.939513
69156,3.00,0.000000,0.006917,0.600000,0.000000,0.935337,0.866171,0.866171
69157,4.00,0.000000,0.006470,0.700000,0.000000,0.939293,0.874589,0.874589
69158,5.00,0.100000,0.006470,0.600000,0.100000,0.939293,1.074589,1.074589
69159,6.00,0.100000,0.009935,0.600000,0.000000,0.929152,1.029806,1.029806
69160,7.00,0.100000,0.015401,0.700000,0.000000,0.922788,0.968779,0.968779
69161,8.00,0.100000,0.013690,0.800000,0.000000,0.933073,0.996176,0.996176
69162,9.00,0.100000,0.017089,0.800000,0.000000,0.934170,0.963284,0.963284
69163,10.00,0.200000,0.016230,0.800000,0.100000,0.943809,1.181512,1.181512
69164,11.00,0.300000,0.020667,0.700000,0.100000,0.958884,1.352219,1.352219
69165,12.00,0.300000,0.020917,0.700000,0.000000,0.950791,1.341626,1.341626
69166,13.00,0.300000,0.021692,0.700000,0.000000,0.950219,1.333303,1.333303
69167,14.00,0.300000,0.022142,0.700000,0.000000,0.947847,1.326432,1.326432
69168,15.00,0.400000,0.023142,0.600000,0.100000,0.947847,1.516432,1.516432
69169,16.00,0.363636,0.021901,0.636364,0.000000,0.932762,1.441021,1.441021
69170,17.00,0.416667,0.024228,0.583333,0.083333,0.938739,1.529794,1.529794
69171,18.00,0.416667,0.024315,0.583333,0.000000,0.932011,1.522192,1.522192
69172,19.00,0.384615,0.037426,0.615385,0.000000,0.928667,1.323641,1.323641
69173,20.00,0.357143,0.036002,0.642857,0.000000,0.932252,1.286514,1.286514
69174,21.00,0.357143,0.036520,0.642857,0.000000,0.951755,1.300838,1.300838
69175,22.00,0.357143,0.037877,0.642857,0.000000,0.938715,1.274228,1.274228
69176,23.00,0.333333,0.035352,0.666667,0.000000,0.938715,1.251860,1.251860
69177,24.00,0.400000,0.040327,0.600000,0.066667,0.938715,1.335446,1.335446
69178,25.00,0.400000,0.044427,0.600000,0.000000,0.960452,1.316183,1.316183
69179,26.00,0.437500,0.045922,0.562500,0.062500,0.965322,1.381100,1.381100
69180,27.00,0.437500,0.047032,0.562500,0.000000,0.960452,1.365136,1.365136
69181,28.00,0.411765,0.048489,0.588235,0.000000,0.962067,1.300711,1.300711
69182,29.00,0.388889,0.045795,0.555556,0.000000,0.960362,1.280192,1.280192
69183,30.00,0.388889,0.048781,0.555556,0.000000,0.968206,1.258175,1.258175
69184,31.00,0.388889,0.052611,0.555556,0.000000,0.960362,1.212030,1.212030
69185,32.00,0.388889,0.057848,0.555556,0.000000,0.957927,1.157223,1.157223
69186,33.00,0.368421,0.056988,0.526316,0.000000,0.962423,1.129387,1.129387
69187,34.00,0.473684,0.059172,0.526316,0.105263,0.962629,1.318277,1.318277
69188,35.00,0.450000,0.060963,0.500000,0.000000,0.962629,1.253004,1.253004
69189,36.00,0.476190,0.059952,0.476190,0.047619,0.953284,1.306141,1.306141
69190,37.00,0.476190,0.060631,0.476190,0.000000,0.943808,1.289879,1.289879
69191,38.00,0.478261,0.058563,0.434783,0.043478,0.932192,1.303084,1.303084
69192,39.00,0.478261,0.060354,0.434783,0.000000,0.912781,1.265766,1.265766
69193,40.00,0.478261,0.063502,0.434783,0.000000,0.899640,1.221144,1.221144
69194,41.00,0.500000,0.061272,0.416667,0.041667,0.893602,1.280878,1.280878
69195,42.00,0.500000,0.064854,0.416667,0.000000,0.887626,1.239085,1.239085
69196,43.00,0.480000,0.063720,0.400000,0.000000,0.897938,1.220739,1.220739
69197,44.00,0.520000,0.066300,0.400000,0.040000,0.899269,1.276270,1.276270
69198,45.00,0.520000,0.067720,0.400000,0.000000,0.933624,1.296425,1.296425
69199,46.00,0.560000,0.068690,0.400000,0.040000,0.938979,1.372081,1.372081
69200,47.00,0.538462,0.084382,0.384615,0.000000,0.938808,1.171907,1.171907
69201,48.00,0.576923,0.084382,0.384615,0.038462,0.909419,1.219441,1.219441
69202,49.00,0.576923,0.093669,0.384615,0.000000,0.904105,1.121257,1.121257
69203,50.00,0.576923,0.096094,0.384615,0.000000,0.892584,1.085486,1.085486
69204,1.00,0.000000,0.000000,0.500000,0.000000,0.892584,0.892584,0.892584
69205,3.00,0.000000,0.005083,0.600000,0.000000,0.883079,0.832245,0.832245
69206,4.00,0.000000,0.010143,0.700000,0.000000,0.891233,0.789804,0.789804
69207,5.00,0.000000,0.013000,0.700000,0.000000,0.891233,0.761233,0.761233
69208,6.00,0.000000,0.027893,0.700000,0.000000,0.884010,0.605082,0.605082
69209,7.00,0.100000,0.025406,0.700000,0.100000,0.905395,0.851333,0.851333
69210,8.00,0.100000,0.024226,0.800000,0.000000,0.896324,0.854069,0.854069
69211,9.00,0.100000,0.031230,0.800000,0.000000,0.896324,0.784022,0.784022
69212,10.00,0.100000,0.029107,0.900000,0.000000,0.912840,0.821768,0.821768
69213,11.00,0.100000,0.036358,0.900000,0.000000,0.876685,0.713109,0.713109
69214,12.00,0.100000,0.039958,0.900000,0.000000,0.881907,0.682331,0.682331
69215,13.00,0.100000,0.043058,0.900000,0.000000,0.886967,0.656391,0.656391
69216,14.00,0.100000,0.046608,0.900000,0.000000,0.883897,0.617821,0.617821
69217,15.00,0.100000,0.048358,0.900000,0.000000,0.883481,0.599905,0.599905
69218,16.00,0.181818,0.051447,0.818182,0.090909,0.883481,0.732648,0.732648
69219,17.00,0.333333,0.050535,0.666667,0.166667,0.884102,1.045423,1.045423
69220,18.00,0.333333,0.055264,0.666667,0.000000,0.879942,0.993971,0.993971
69221,19.00,0.307692,0.058532,0.692308,0.000000,0.936979,0.967044,0.967044
69222,20.00,0.285714,0.062583,0.714286,0.000000,0.928604,0.874200,0.874200
69223,21.00,0.285714,0.064801,0.714286,0.000000,0.870015,0.793433,0.793433
69224,22.00,0.285714,0.068502,0.714286,0.000000,0.870015,0.756420,0.756420
69225,23.00,0.266667,0.065936,0.666667,0.000000,0.896543,0.770521,0.770521
69226,24.00,0.266667,0.074342,0.666667,0.000000,0.886520,0.676430,0.676430
69227,25.00,0.266667,0.075009,0.666667,0.000000,0.885977,0.669220,0.669220
69228,26.00,0.250000,0.074633,0.625000,0.000000,0.904802,0.658468,0.658468
69229,27.00,0.250000,0.074633,0.625000,0.000000,0.903260,0.656926,0.656926
69230,28.00,0.235294,0.073773,0.588235,0.000000,0.903260,0.636122,0.636122
69231,29.00,0.277778,0.078174,0.555556,0.055556,0.911205,0.685019,0.685019
69232,30.00,0.277778,0.082077,0.555556,0.000000,0.912411,0.647198,0.647198
69233,31.00,0.277778,0.088792,0.555556,0.000000,0.912337,0.579973,0.579973
69234,32.00,0.333333,0.089348,0.555556,0.055556,0.912337,0.685528,0.685528
69235,33.00,0.421053,0.091580,0.526316,0.105263,0.912337,0.838639,0.838639
69236,34.00,0.421053,0.099080,0.526316,0.000000,0.922720,0.774022,0.774022
69237,35.00,0.400000,0.098998,0.500000,0.000000,0.942301,0.752317,0.752317
69238,36.00,0.428571,0.098701,0.476190,0.047619,0.940225,0.810362,0.810362
69239,37.00,0.428571,0.105055,0.476190,0.000000,0.952160,0.758749,0.758749
69240,38.00,0.434783,0.096790,0.434783,0.043478,0.957188,0.858857,0.858857
69241,39.00,0.478261,0.100763,0.434783,0.043478,0.962172,0.911065,0.911065
69242,40.00,0.478261,0.104454,0.434783,0.000000,0.958582,0.870559,0.870559
69243,41.00,0.458333,0.107468,0.416667,0.000000,0.965105,0.807091,0.807091
69244,42.00,0.458333,0.108687,0.416667,0.000000,0.972327,0.802126,0.802126
69245,43.00,0.440000,0.105319,0.400000,0.000000,0.979235,0.806042,0.806042
69246,44.00,0.480000,0.107489,0.400000,0.040000,0.983564,0.868671,0.868671
69247,45.00,0.520000,0.113569,0.400000,0.040000,0.980463,0.884769,0.884769
69248,46.00,0.560000,0.116731,0.400000,0.040000,0.961987,0.914674,0.914674
69249,47.00,0.576923,0.112242,0.384615,0.038462,0.961987,0.993416,0.993416
69250,48.00,0.576923,0.113905,0.384615,0.000000,0.962595,0.977390,0.977390
69251,49.00,0.576923,0.121702,0.384615,0.000000,0.961792,0.898622,0.898622
69252,50.00,0.576923,0.128558,0.384615,0.000000,0.956880,0.825151,0.825151
69253,1.00,0.000000,0.000000,0.500000,0.000000,0.956880,0.956880,0.956880
69254,3.00,0.000000,0.001667,0.600000,0.000000,0.938083,0.921416,0.921416
69255,4.00,0.000000,0.005857,0.700000,0.000000,0.938083,0.879511,0.879511
69256,5.00,0.000000,0.016679,0.700000,0.000000,0.931055,0.764269,0.764269
69257,6.00,0.000000,0.018107,0.700000,0.000000,0.931055,0.749984,0.749984
69258,7.00,0.000000,0.028052,0.800000,0.000000,0.943991,0.663472,0.663472
69259,8.00,0.000000,0.025633,0.900000,0.000000,0.938787,0.682459,0.682459
69260,9.00,0.100000,0.026105,0.800000,0.100000,0.946960,0.885910,0.885910
69261,10.00,0.100000,0.025495,0.900000,0.000000,0.946960,0.892015,0.892015
69262,11.00,0.100000,0.035758,0.900000,0.000000,0.923775,0.766198,0.766198
69263,12.00,0.200000,0.037883,0.800000,0.100000,0.923775,0.944948,0.944948
69264,13.00,0.200000,0.042708,0.800000,0.000000,0.923775,0.896698,0.896698
69265,14.00,0.200000,0.043708,0.800000,0.000000,0.916505,0.879429,0.879429
69266,15.00,0.300000,0.050308,0.700000,0.100000,0.908366,1.005289,1.005289
69267,16.00,0.272727,0.059893,0.727273,0.000000,0.908366,0.854887,0.854887
69268,17.00,0.250000,0.056361,0.750000,0.000000,0.884603,0.820998,0.820998
69269,18.00,0.333333,0.058319,0.666667,0.083333,0.887000,0.970478,0.970478
69270,19.00,0.307692,0.062243,0.692308,0.000000,0.887000,0.879950,0.879950
69271,20.00,0.285714,0.060730,0.714286,0.000000,0.896345,0.860478,0.860478
69272,21.00,0.285714,0.062755,0.714286,0.000000,0.899872,0.843753,0.843753
69273,22.00,0.285714,0.064165,0.714286,0.000000,0.876901,0.806675,0.806675
69274,23.00,0.266667,0.061888,0.666667,0.000000,0.862521,0.776976,0.776976
69275,24.00,0.333333,0.076438,0.666667,0.066667,0.872914,0.775203,0.775203
69276,25.00,0.333333,0.079104,0.666667,0.000000,0.872914,0.748537,0.748537
69277,26.00,0.375000,0.078777,0.625000,0.062500,0.874021,0.836248,0.836248
69278,27.00,0.375000,0.087000,0.625000,0.000000,0.883029,0.763025,0.763025
69279,28.00,0.411765,0.086046,0.588235,0.058824,0.905866,0.868939,0.868939
69280,29.00,0.388889,0.081265,0.555556,0.000000,0.896635,0.861760,0.861760
69281,30.00,0.388889,0.084543,0.555556,0.000000,0.897607,0.829953,0.829953
69282,31.00,0.444444,0.087429,0.555556,0.055556,0.897607,0.912208,0.912208
69283,32.00,0.444444,0.090207,0.555556,0.000000,0.889031,0.875855,0.875855
69284,33.00,0.421053,0.088761,0.526316,0.000000,0.889031,0.843525,0.843525
69285,34.00,0.421053,0.091840,0.526316,0.000000,0.873893,0.797597,0.797597
69286,35.00,0.400000,0.087748,0.500000,0.000000,0.907210,0.829729,0.829729
69287,36.00,0.428571,0.086831,0.476190,0.047619,0.907210,0.896046,0.896046
69288,37.00,0.428571,0.091474,0.476190,0.000000,0.914263,0.856670,0.856670
69289,38.00,0.391304,0.084215,0.434783,0.000000,0.919123,0.859582,0.859582
69290,39.00,0.434783,0.086811,0.434783,0.043478,0.916622,0.918082,0.918082
69291,40.00,0.434783,0.091395,0.434783,0.000000,0.897131,0.852749,0.852749
69292,41.00,0.458333,0.093743,0.416667,0.041667,0.915199,0.894437,0.894437
69293,42.00,0.500000,0.093910,0.416667,0.041667,0.903614,0.964519,0.964519
69294,43.00,0.480000,0.092801,0.400000,0.000000,0.912262,0.944247,0.944247
69295,44.00,0.480000,0.098228,0.400000,0.000000,0.929169,0.906893,0.906893
69296,45.00,0.480000,0.111928,0.400000,0.000000,0.921741,0.762464,0.762464
69297,46.00,0.480000,0.114258,0.400000,0.000000,0.922833,0.740257,0.740257
69298,47.00,0.538462,0.120073,0.384615,0.076923,0.921765,0.797961,0.797961
69299,48.00,0.538462,0.124884,0.384615,0.000000,0.931090,0.759174,0.759174
69300,49.00,0.538462,0.125653,0.384615,0.000000,0.931090,0.751481,0.751481
69301,50.00,0.538462,0.126336,0.384615,0.000000,0.927154,0.740718,0.740718
69302,1.00,0.000000,0.000000,0.500000,0.000000,0.927154,0.927154,0.927154
69303,3.00,0.000000,0.005958,0.600000,0.000000,0.925677,0.866094,0.866094
69304,4.00,0.000000,0.006149,0.700000,0.000000,0.944077,0.882588,0.882588
69305,5.00,0.000000,0.010970,0.700000,0.000000,0.944077,0.834373,0.834373
69306,6.00,0.100000,0.013613,0.600000,0.100000,0.950255,1.014123,1.014123
69307,7.00,0.100000,0.014412,0.700000,0.000000,0.955347,1.011231,1.011231
69308,8.00,0.100000,0.017190,0.800000,0.000000,0.954581,0.982684,0.982684
69309,9.00,0.100000,0.021162,0.800000,0.000000,0.954581,0.942962,0.942962
69310,10.00,0.100000,0.022374,0.900000,0.000000,0.954581,0.930844,0.930844
69311,11.00,0.100000,0.026274,0.900000,0.000000,0.948802,0.886065,0.886065
69312,12.00,0.100000,0.029483,0.900000,0.000000,0.957100,0.862274,0.862274
69313,13.00,0.100000,0.036508,0.900000,0.000000,0.961381,0.796305,0.796305
69314,14.00,0.100000,0.037233,0.900000,0.000000,0.939665,0.767339,0.767339
69315,15.00,0.200000,0.050883,0.800000,0.100000,0.939665,0.830839,0.830839
69316,16.00,0.181818,0.047780,0.818182,0.000000,0.944977,0.830817,0.830817
69317,17.00,0.166667,0.049986,0.833333,0.000000,0.945157,0.778636,0.778636
69318,18.00,0.166667,0.052569,0.833333,0.000000,0.946542,0.754187,0.754187
69319,19.00,0.230769,0.064780,0.769231,0.076923,0.924770,0.738505,0.738505
69320,20.00,0.214286,0.061528,0.714286,0.000000,0.915311,0.728601,0.728601
69321,21.00,0.285714,0.065492,0.714286,0.071429,0.914006,0.830510,0.830510
69322,22.00,0.357143,0.069198,0.642857,0.071429,0.884421,0.906731,0.906731
69323,23.00,0.333333,0.067251,0.666667,0.000000,0.941907,0.936063,0.936063
69324,24.00,0.400000,0.078557,0.600000,0.066667,0.874264,0.888694,0.888694
69325,25.00,0.466667,0.086140,0.533333,0.066667,0.874264,0.946194,0.946194
69326,26.00,0.437500,0.084148,0.562500,0.000000,0.869260,0.902776,0.902776
69327,27.00,0.437500,0.089839,0.562500,0.000000,0.879408,0.856018,0.856018
69328,28.00,0.470588,0.087290,0.529412,0.058824,0.879408,0.947688,0.947688
69329,29.00,0.444444,0.083551,0.555556,0.000000,0.879408,0.932783,0.932783
69330,30.00,0.444444,0.093554,0.555556,0.000000,0.878745,0.832092,0.832092
69331,31.00,0.444444,0.105151,0.555556,0.000000,0.881326,0.718701,0.718701
69332,32.00,0.500000,0.106818,0.500000,0.055556,0.884499,0.816318,0.816318
69333,33.00,0.526316,0.103788,0.473684,0.052632,0.916868,0.931618,0.931618
69334,34.00,0.526316,0.111403,0.473684,0.000000,0.936094,0.874693,0.874693
69335,35.00,0.500000,0.107846,0.500000,0.000000,0.949793,0.871336,0.871336
69336,36.00,0.523810,0.106531,0.476190,0.047619,0.957346,0.939658,0.939658
69337,37.00,0.523810,0.107483,0.476190,0.000000,0.960076,0.932864,0.932864
69338,38.00,0.521739,0.102001,0.434783,0.043478,0.963316,0.986781,0.986781
69339,39.00,0.521739,0.104058,0.434783,0.000000,0.961641,0.964541,0.964541
69340,40.00,0.521739,0.104427,0.434783,0.000000,0.951586,0.950791,0.950791
69341,41.00,0.500000,0.100910,0.416667,0.000000,0.951586,0.942491,0.942491
69342,42.00,0.500000,0.103566,0.416667,0.000000,0.955177,0.919519,0.919519
69343,43.00,0.520000,0.103531,0.400000,0.040000,0.962495,0.967180,0.967180
69344,44.00,0.520000,0.105965,0.400000,0.000000,0.978791,0.959140,0.959140
69345,45.00,0.560000,0.106755,0.400000,0.040000,0.968119,1.020567,1.020567
69346,46.00,0.560000,0.107155,0.400000,0.000000,0.963071,1.011520,1.011520
69347,47.00,0.538462,0.110262,0.384615,0.000000,0.945980,0.920278,0.920278
69348,48.00,0.576923,0.112426,0.384615,0.038462,0.947574,0.977162,0.977162
69349,49.00,0.615385,0.113580,0.384615,0.038462,0.932339,1.027311,1.027311
69350,50.00,0.615385,0.116076,0.384615,0.000000,0.932339,1.002345,1.002345
69351,1.00,0.000000,0.000000,0.500000,0.000000,0.932339,0.932339,0.932339
69352,3.00,0.000000,0.001667,0.600000,0.000000,0.930605,0.913938,0.913938
69353,4.00,0.000000,0.006292,0.700000,0.000000,0.946669,0.883752,0.883752
69354,5.00,0.000000,0.013149,0.700000,0.000000,0.932129,0.800640,0.800640
69355,6.00,0.000000,0.015185,0.700000,0.000000,0.928474,0.776628,0.776628
69356,7.00,0.100000,0.015662,0.700000,0.100000,0.941808,0.985193,0.985193
69357,8.00,0.100000,0.014727,0.800000,0.000000,0.932839,0.985570,0.985570
69358,9.00,0.200000,0.023467,0.700000,0.100000,0.932839,1.098164,1.098164
69359,10.00,0.200000,0.023121,0.800000,0.000000,0.932839,1.101632,1.101632
69360,11.00,0.200000,0.032308,0.800000,0.000000,0.947002,1.023925,1.023925
69361,12.00,0.300000,0.036758,0.700000,0.100000,0.947002,1.179425,1.179425
69362,13.00,0.400000,0.037758,0.600000,0.100000,0.947002,1.369425,1.369425
69363,14.00,0.400000,0.041967,0.600000,0.000000,0.938819,1.319153,1.319153
69364,15.00,0.400000,0.043217,0.600000,0.000000,0.937423,1.305257,1.305257
69365,16.00,0.363636,0.043856,0.636364,0.000000,0.934212,1.222925,1.222925
