# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
38500,46.00,0.560000,0.240346,0.400000,0.000000,0.953964,1.485498,0.742749
38501,47.00,0.576923,0.233505,0.384615,0.038462,0.953354,1.703611,0.851805
38502,48.00,0.615385,0.251662,0.384615,0.038462,0.944938,1.780158,0.890079
38503,49.00,0.615385,0.255316,0.384615,0.000000,0.944240,1.618795,0.809397
38504,50.00,0.615385,0.263248,0.384615,0.000000,0.944240,1.602929,0.801465
38505,1.00,0.000000,0.000000,0.500000,0.000000,0.944240,0.283272,0.141636
38506,3.00,0.000000,0.023333,0.600000,0.000000,0.944240,0.236606,0.118303
38507,4.00,0.000000,0.025209,0.700000,0.000000,0.929745,0.228506,0.114253
38508,5.00,0.100000,0.025209,0.600000,0.100000,0.929745,0.928506,0.464253
38509,6.00,0.100000,0.034637,0.600000,0.000000,0.930901,0.509996,0.254998
38510,7.00,0.100000,0.053536,0.700000,0.000000,0.928067,0.471348,0.235674
38511,8.00,0.100000,0.048854,0.800000,0.000000,0.937868,0.483652,0.241826
38512,9.00,0.200000,0.060521,0.700000,0.100000,0.937868,1.160319,0.580159
38513,10.00,0.200000,0.059469,0.800000,0.000000,0.937868,0.762423,0.381212
38514,11.00,0.300000,0.095308,0.700000,0.100000,0.942698,1.392194,0.696097
38515,12.00,0.400000,0.114933,0.600000,0.100000,0.943319,1.653130,0.826565
38516,13.00,0.400000,0.117933,0.600000,0.000000,0.935475,1.244777,0.622389
38517,14.00,0.500000,0.119183,0.500000,0.100000,0.929797,1.940574,0.970287
38518,15.00,0.500000,0.122558,0.500000,0.000000,0.931171,1.534236,0.767118
38519,16.00,0.454545,0.113348,0.545455,0.000000,0.933074,1.416863,0.708431
38520,17.00,0.416667,0.106327,0.583333,0.000000,0.932365,1.317056,0.658528
38521,18.00,0.416667,0.106327,0.583333,0.000000,0.932365,1.317056,0.658528
38522,19.00,0.384615,0.105455,0.615385,0.000000,0.919484,1.218781,0.609390
38523,20.00,0.357143,0.105440,0.642857,0.000000,0.911901,1.134118,0.567059
38524,21.00,0.428571,0.124994,0.571429,0.071429,0.934809,1.601884,0.800942
38525,22.00,0.428571,0.128565,0.571429,0.000000,0.934809,1.309026,0.654513
38526,23.00,0.466667,0.132201,0.533333,0.066667,0.948243,1.686737,0.843369
38527,24.00,0.533333,0.141875,0.466667,0.066667,0.951251,1.868292,0.934146
38528,25.00,0.533333,0.144708,0.466667,0.000000,0.964489,1.599930,0.799965
38529,26.00,0.562500,0.135664,0.437500,0.062500,0.964489,1.955519,0.977759
38530,27.00,0.562500,0.138789,0.437500,0.000000,0.964489,1.699269,0.849634
38531,28.00,0.529412,0.165140,0.470588,0.000000,0.957441,1.545188,0.772594
38532,29.00,0.500000,0.165185,0.500000,0.000000,0.939854,1.451585,0.725793
38533,30.00,0.500000,0.167338,0.500000,0.000000,0.944230,1.448593,0.724296
38534,31.00,0.500000,0.184297,0.500000,0.000000,0.944230,1.414676,0.707338
38535,32.00,0.555556,0.196722,0.444444,0.055556,0.936767,1.776474,0.888237
38536,33.00,0.526316,0.202421,0.473684,0.000000,0.936767,1.455135,0.727568
38537,34.00,0.526316,0.291895,0.473684,0.000000,0.940979,1.277451,0.638726
38538,35.00,0.550000,0.300663,0.450000,0.050000,0.945096,1.532204,0.766102
38539,36.00,0.571429,0.286774,0.428571,0.047619,0.939783,1.613149,0.806574
38540,37.00,0.571429,0.296298,0.428571,0.000000,0.939783,1.403625,0.701813
38541,38.00,0.521739,0.302108,0.434783,0.000000,0.946848,1.245056,0.622528
38542,39.00,0.521739,0.302108,0.434783,0.000000,0.946184,1.244857,0.622429
38543,40.00,0.565217,0.321224,0.434783,0.043478,0.953144,1.513060,0.756530
38544,41.00,0.583333,0.335476,0.416667,0.041667,0.941814,1.528258,0.764129
38545,42.00,0.583333,0.337872,0.416667,0.000000,0.943548,1.357320,0.678660
38546,43.00,0.560000,0.336146,0.400000,0.000000,0.942856,1.290564,0.645282
38547,44.00,0.560000,0.365827,0.400000,0.000000,0.921031,1.224655,0.612327
38548,45.00,0.600000,0.365827,0.400000,0.040000,0.921031,1.504655,0.752327
38549,46.00,0.600000,0.380310,0.400000,0.000000,0.937289,1.320567,0.660283
38550,47.00,0.615385,0.383683,0.384615,0.038462,0.884606,1.498016,0.749008
38551,48.00,0.615385,0.384674,0.384615,0.000000,0.879582,1.340680,0.670340
38552,49.00,0.615385,0.411374,0.384615,0.000000,0.879582,1.287280,0.643640
38553,50.00,0.615385,0.413682,0.384615,0.000000,0.889833,1.285740,0.642870
38554,1.00,0.000000,0.000000,0.500000,0.000000,0.889833,0.266950,0.133475
38555,3.00,0.000000,0.025417,0.600000,0.000000,0.854710,0.205580,0.102790
38556,4.00,0.000000,0.054464,0.700000,0.000000,0.861417,0.149496,0.074748
38557,5.00,0.000000,0.068750,0.700000,0.000000,0.861417,0.120925,0.060463
38558,6.00,0.000000,0.151250,0.700000,0.000000,0.863520,-0.043444,-0.021722
38559,7.00,0.100000,0.132344,0.700000,0.100000,0.859742,0.693235,0.346618
38560,8.00,0.200000,0.130017,0.700000,0.100000,0.872095,1.001595,0.500798
38561,9.00,0.200000,0.140900,0.700000,0.000000,0.859978,0.576194,0.288097
38562,10.00,0.300000,0.171017,0.700000,0.100000,0.861283,1.216350,0.608175
38563,11.00,0.300000,0.172892,0.700000,0.000000,0.844760,0.807643,0.403822
38564,12.00,0.300000,0.214913,0.700000,0.000000,0.844760,0.723601,0.361801
38565,13.00,0.300000,0.229663,0.700000,0.000000,0.849803,0.695614,0.347807
38566,14.00,0.300000,0.256333,0.700000,0.000000,0.856931,0.644414,0.322207
38567,15.00,0.300000,0.260333,0.700000,0.000000,0.914470,0.653676,0.326838
38568,16.00,0.272727,0.246893,0.727273,0.000000,0.915433,0.599025,0.299512
38569,17.00,0.250000,0.226319,0.750000,0.000000,0.921792,0.573900,0.286950
38570,18.00,0.250000,0.239673,0.750000,0.000000,0.855266,0.527234,0.263617
38571,19.00,0.307692,0.225082,0.692308,0.076923,0.846926,1.034682,0.517341
38572,20.00,0.357143,0.226594,0.642857,0.071429,0.842196,1.156613,0.578306
38573,21.00,0.357143,0.250948,0.642857,0.000000,0.857764,0.826862,0.413431
38574,22.00,0.500000,0.261073,0.500000,0.142857,0.892888,1.817148,0.908574
38575,23.00,0.466667,0.247002,0.533333,0.000000,0.892888,1.173863,0.586931
38576,24.00,0.466667,0.282002,0.533333,0.000000,0.890107,1.103029,0.551514
38577,25.00,0.466667,0.291418,0.533333,0.000000,0.901348,1.087568,0.543784
38578,26.00,0.437500,0.276564,0.562500,0.000000,0.893322,1.027368,0.513684
38579,27.00,0.437500,0.298506,0.562500,0.000000,0.912733,0.989309,0.494654
38580,28.00,0.411765,0.283226,0.588235,0.000000,0.929958,0.947830,0.473915
38581,29.00,0.388889,0.274227,0.555556,0.000000,0.947464,0.902452,0.451226
38582,30.00,0.555556,0.287560,0.444444,0.166667,0.947464,2.042452,1.021226
38583,31.00,0.555556,0.297278,0.444444,0.000000,0.947464,1.356350,0.678175
38584,32.00,0.555556,0.339639,0.444444,0.000000,0.948327,1.271887,0.635943
38585,33.00,0.526316,0.346158,0.473684,0.000000,0.953239,1.172603,0.586301
38586,34.00,0.526316,0.350237,0.473684,0.000000,0.947901,1.162844,0.581422
38587,35.00,0.500000,0.335800,0.500000,0.000000,0.947901,1.112770,0.556385
38588,36.00,0.476190,0.342308,0.476190,0.000000,0.947901,1.028325,0.514162
38589,37.00,0.523810,0.354451,0.476190,0.047619,0.952503,1.338753,0.669377
38590,38.00,0.521739,0.328174,0.434783,0.043478,0.941063,1.365102,0.682551
38591,39.00,0.565217,0.336045,0.434783,0.043478,0.948651,1.482070,0.741035
38592,40.00,0.565217,0.348021,0.434783,0.000000,0.952945,1.285493,0.642746
38593,41.00,0.541667,0.335604,0.416667,0.000000,0.947003,1.237893,0.618947
38594,42.00,0.583333,0.367591,0.416667,0.041667,0.947003,1.465586,0.732793
38595,43.00,0.560000,0.360687,0.400000,0.000000,0.954988,1.245122,0.622561
38596,44.00,0.560000,0.367237,0.400000,0.000000,0.953948,1.231710,0.615855
38597,45.00,0.560000,0.451937,0.400000,0.000000,0.946627,1.060114,0.530057
38598,46.00,0.560000,0.455987,0.400000,0.000000,0.945835,1.051776,0.525888
38599,47.00,0.576923,0.467670,0.384615,0.038462,0.942674,1.232078,0.616039
38600,48.00,0.576923,0.480634,0.384615,0.000000,0.926368,1.047412,0.523706
38601,49.00,0.576923,0.490249,0.384615,0.000000,0.923638,1.027362,0.513681
38602,50.00,0.576923,0.510768,0.384615,0.000000,0.926038,0.987046,0.493523
38603,1.00,0.000000,0.000000,0.500000,0.000000,0.926038,0.277811,0.138906
38604,3.00,0.000000,0.033750,0.600000,0.000000,0.898066,0.201920,0.100960
38605,4.00,0.000000,0.054821,0.700000,0.000000,0.897164,0.159506,0.079753
38606,5.00,0.000000,0.076429,0.700000,0.000000,0.891316,0.114538,0.057269
38607,6.00,0.100000,0.083571,0.600000,0.100000,0.890706,0.800069,0.400034
38608,7.00,0.100000,0.097812,0.700000,0.000000,0.891416,0.371800,0.185900
38609,8.00,0.100000,0.099322,0.800000,0.000000,0.883432,0.366385,0.183193
38610,9.00,0.100000,0.129969,0.800000,0.000000,0.875930,0.302840,0.151420
38611,10.00,0.100000,0.124098,0.900000,0.000000,0.875720,0.314521,0.157261
38612,11.00,0.100000,0.183788,0.900000,0.000000,0.874346,0.194727,0.097364
38613,12.00,0.200000,0.188538,0.800000,0.100000,0.871224,0.884290,0.442145
38614,13.00,0.200000,0.205708,0.800000,0.000000,0.871224,0.449952,0.224976
38615,14.00,0.200000,0.215708,0.800000,0.000000,0.872700,0.430395,0.215197
38616,15.00,0.200000,0.240083,0.800000,0.000000,0.899085,0.389560,0.194780
38617,16.00,0.181818,0.222575,0.818182,0.000000,0.901064,0.370623,0.185312
38618,17.00,0.333333,0.246035,0.666667,0.166667,0.901064,1.444916,0.722458
38619,18.00,0.333333,0.254368,0.666667,0.000000,0.901064,0.761583,0.380791
38620,19.00,0.307692,0.251417,0.692308,0.000000,0.900702,0.690454,0.345227
38621,20.00,0.285714,0.240976,0.714286,0.000000,0.925809,0.652933,0.326467
38622,21.00,0.357143,0.259012,0.642857,0.071429,0.925809,1.116862,0.558431
38623,22.00,0.357143,0.281333,0.642857,0.000000,0.935705,0.789474,0.394737
38624,23.00,0.333333,0.269411,0.666667,0.000000,0.959299,0.748968,0.374484
38625,24.00,0.400000,0.287045,0.600000,0.066667,0.961578,1.181050,0.590525
38626,25.00,0.400000,0.300378,0.600000,0.000000,0.961578,0.887717,0.443859
38627,26.00,0.375000,0.305589,0.625000,0.000000,0.964477,0.803165,0.401583
38628,27.00,0.375000,0.314651,0.625000,0.000000,0.959569,0.783568,0.391784
38629,28.00,0.470588,0.304361,0.529412,0.117647,0.950921,1.558908,0.779454
38630,29.00,0.444444,0.314291,0.555556,0.000000,0.950921,0.990028,0.495014
38631,30.00,0.500000,0.324985,0.500000,0.055556,0.947452,1.356487,0.678244
38632,31.00,0.500000,0.338944,0.500000,0.000000,0.959912,1.110086,0.555043
38633,32.00,0.500000,0.346161,0.500000,0.000000,0.957606,1.094960,0.547480
38634,33.00,0.473684,0.347151,0.526316,0.000000,0.936843,1.007803,0.503902
38635,34.00,0.473684,0.377354,0.526316,0.000000,0.942959,0.949233,0.474616
38636,35.00,0.500000,0.363361,0.500000,0.050000,0.945721,1.256994,0.628497
38637,36.00,0.523810,0.363781,0.476190,0.047619,0.945721,1.318058,0.659029
38638,37.00,0.571429,0.370924,0.428571,0.047619,0.945721,1.446630,0.723315
38639,38.00,0.565217,0.353344,0.434783,0.043478,0.956910,1.449950,0.724975
38640,39.00,0.565217,0.366584,0.434783,0.000000,0.952414,1.248208,0.624104
38641,40.00,0.565217,0.386966,0.434783,0.000000,0.941811,1.204263,0.602132
38642,41.00,0.541667,0.375895,0.416667,0.000000,0.947458,1.157448,0.578724
38643,42.00,0.583333,0.380165,0.416667,0.041667,0.953077,1.442259,0.721129
38644,43.00,0.560000,0.368959,0.400000,0.000000,0.956046,1.228896,0.614448
38645,44.00,0.560000,0.404967,0.400000,0.000000,0.955217,1.156632,0.578316
38646,45.00,0.560000,0.408767,0.400000,0.000000,0.959014,1.150171,0.575085
38647,46.00,0.560000,0.409417,0.400000,0.000000,0.948324,1.145664,0.572832
38648,47.00,0.538462,0.407420,0.384615,0.000000,0.940881,1.082810,0.541405
38649,48.00,0.576923,0.414477,0.384615,0.038462,0.937008,1.336763,0.668381
38650,49.00,0.615385,0.414477,0.384615,0.038462,0.935965,1.451835,0.725917
38651,50.00,0.615385,0.430238,0.384615,0.000000,0.931759,1.265205,0.632603
38652,1.00,0.000000,0.000000,0.500000,0.000000,0.931759,0.279528,0.139764
38653,3.00,0.000000,0.032708,0.600000,0.000000,0.915306,0.209175,0.104588
38654,4.00,0.000000,0.028036,0.700000,0.000000,0.915306,0.218520,0.109260
38655,5.00,0.000000,0.042321,0.700000,0.000000,0.915306,0.189949,0.094975
38656,6.00,0.000000,0.121071,0.700000,0.000000,0.916513,0.032811,0.016406
38657,7.00,0.000000,0.148594,0.800000,0.000000,0.916513,-0.022233,-0.011117
38658,8.00,0.000000,0.162818,0.900000,0.000000,0.931759,-0.046108,-0.023054
38659,9.00,0.100000,0.168145,0.800000,0.100000,0.925783,0.641444,0.320722
38660,10.00,0.200000,0.182638,0.800000,0.100000,0.925421,0.912350,0.456175
38661,11.00,0.200000,0.185558,0.800000,0.000000,0.932764,0.508714,0.254357
38662,12.00,0.200000,0.192433,0.800000,0.000000,0.944665,0.498534,0.249267
38663,13.00,0.300000,0.197183,0.700000,0.100000,0.938737,1.187256,0.593628
38664,14.00,0.300000,0.206308,0.700000,0.000000,0.938737,0.769006,0.384503
38665,15.00,0.300000,0.215183,0.700000,0.000000,0.942635,0.752425,0.376213
38666,16.00,0.272727,0.195621,0.727273,0.000000,0.944202,0.710201,0.355101
38667,17.00,0.333333,0.193931,0.666667,0.083333,0.952046,1.231086,0.615543
38668,18.00,0.333333,0.194368,0.666667,0.000000,0.952709,0.897077,0.448539
38669,19.00,0.307692,0.186820,0.692308,0.000000,0.952709,0.835249,0.417624
38670,20.00,0.285714,0.176690,0.714286,0.000000,0.945679,0.787466,0.393733
38671,21.00,0.357143,0.199994,0.642857,0.071429,0.962000,1.245755,0.622877
38672,22.00,0.357143,0.199994,0.642857,0.000000,0.962000,0.960041,0.480020
38673,23.00,0.333333,0.193744,0.666667,0.000000,0.962931,0.901391,0.450695
38674,24.00,0.400000,0.230152,0.600000,0.066667,0.965046,1.295877,0.647938
38675,25.00,0.466667,0.230152,0.533333,0.066667,0.965771,1.496095,0.748047
38676,26.00,0.437500,0.218892,0.562500,0.000000,0.965771,1.164447,0.582223
38677,27.00,0.437500,0.227155,0.562500,0.000000,0.966440,1.148121,0.574061
38678,28.00,0.411765,0.223352,0.588235,0.000000,0.961412,1.077014,0.538507
38679,29.00,0.388889,0.230055,0.555556,0.000000,0.953505,0.992609,0.496304
38680,30.00,0.388889,0.232832,0.555556,0.000000,0.955830,0.987751,0.493875
38681,31.00,0.444444,0.238666,0.555556,0.055556,0.955830,1.364973,0.682486
38682,32.00,0.444444,0.261507,0.555556,0.000000,0.947650,1.094615,0.547307
38683,33.00,0.473684,0.261164,0.526316,0.052632,0.939380,1.391065,0.695532
38684,34.00,0.578947,0.263204,0.421053,0.105263,0.944872,1.914949,0.957474
38685,35.00,0.550000,0.265155,0.450000,0.000000,0.944872,1.403151,0.701575
38686,36.00,0.523810,0.334029,0.476190,0.000000,0.942039,1.185983,0.592991
38687,37.00,0.523810,0.335755,0.476190,0.000000,0.940597,1.182098,0.591049
38688,38.00,0.521739,0.314820,0.434783,0.043478,0.940597,1.391670,0.695835
38689,39.00,0.521739,0.356228,0.434783,0.000000,0.931453,1.132197,0.566098
38690,40.00,0.521739,0.356228,0.434783,0.000000,0.906644,1.124754,0.562377
38691,41.00,0.541667,0.345083,0.416667,0.041667,0.902020,1.372106,0.686053
38692,42.00,0.541667,0.368110,0.416667,0.000000,0.909642,1.161673,0.580836
38693,43.00,0.520000,0.358386,0.400000,0.000000,0.980308,1.137321,0.568661
38694,44.00,0.520000,0.358386,0.400000,0.000000,0.976423,1.136156,0.568078
38695,45.00,0.560000,0.371186,0.400000,0.040000,0.975754,1.390355,0.695177
38696,46.00,0.560000,0.375186,0.400000,0.000000,0.975754,1.222355,0.611177
38697,47.00,0.538462,0.372005,0.384615,0.000000,0.975754,1.164100,0.582050
38698,48.00,0.538462,0.397179,0.384615,0.000000,0.972317,1.112721,0.556360
38699,49.00,0.538462,0.409631,0.384615,0.000000,0.895122,1.064659,0.532329
38700,50.00,0.538462,0.411699,0.384615,0.000000,0.902705,1.062799,0.531399
38701,1.00,0.000000,0.000000,0.500000,0.000000,0.902705,0.270812,0.135406
38702,3.00,0.000000,0.025417,0.600000,0.000000,0.903552,0.220232,0.110116
38703,4.00,0.000000,0.051102,0.700000,0.000000,0.914904,0.172268,0.086134
38704,5.00,0.000000,0.051102,0.700000,0.000000,0.914904,0.172268,0.086134
38705,6.00,0.100000,0.061280,0.600000,0.100000,0.902728,0.848258,0.424129
38706,7.00,0.100000,0.080911,0.700000,0.000000,0.906385,0.410094,0.205047
38707,8.00,0.100000,0.073187,0.800000,0.000000,0.915942,0.428408,0.214204
38708,9.00,0.100000,0.078465,0.800000,0.000000,0.919330,0.418869,0.209434
38709,10.00,0.200000,0.095369,0.800000,0.100000,0.919330,1.085062,0.542531
38710,11.00,0.200000,0.110163,0.800000,0.000000,0.898729,0.649292,0.324646
38711,12.00,0.400000,0.133058,0.600000,0.200000,0.906233,2.005754,1.002877
38712,13.00,0.400000,0.133058,0.600000,0.000000,0.906233,1.205754,0.602877
38713,14.00,0.400000,0.140183,0.600000,0.000000,0.911153,1.192980,0.596490
38714,15.00,0.500000,0.163683,0.500000,0.100000,0.920233,1.848705,0.924352
38715,16.00,0.454545,0.148802,0.545455,0.000000,0.920233,1.342101,0.671051
38716,17.00,0.416667,0.138173,0.583333,0.000000,0.907871,1.246015,0.623008
38717,18.00,0.416667,0.148194,0.583333,0.000000,0.923903,1.230784,0.615392
38718,19.00,0.384615,0.145474,0.615385,0.000000,0.925317,1.140493,0.570246
38719,20.00,0.357143,0.135083,0.642857,0.000000,0.923558,1.078330,0.539165
38720,21.00,0.357143,0.155976,0.642857,0.000000,0.923558,1.036544,0.518272
38721,22.00,0.357143,0.170030,0.642857,0.000000,0.934540,1.011730,0.505865
38722,23.00,0.400000,0.176612,0.600000,0.066667,0.940388,1.395560,0.697780
38723,24.00,0.400000,0.188818,0.600000,0.000000,0.944225,1.105631,0.552815
38724,25.00,0.466667,0.202235,0.533333,0.066667,0.949712,1.547110,0.773555
38725,26.00,0.437500,0.197174,0.562500,0.000000,0.959003,1.205854,0.602927
38726,27.00,0.437500,0.288189,0.562500,0.000000,0.964932,1.025601,0.512801
38727,28.00,0.470588,0.277119,0.529412,0.058824,0.965735,1.382541,0.691270
38728,29.00,0.444444,0.268057,0.555556,0.000000,0.964772,1.086651,0.543325
38729,30.00,0.444444,0.291791,0.555556,0.000000,0.961423,1.038179,0.519089
38730,31.00,0.444444,0.292416,0.555556,0.000000,0.973454,1.040538,0.520269
38731,32.00,0.444444,0.335957,0.555556,0.000000,0.981349,0.955823,0.477912
38732,33.00,0.473684,0.323591,0.526316,0.052632,0.972889,1.276263,0.638132
38733,34.00,0.526316,0.324065,0.473684,0.052632,0.975158,1.433891,0.716946
38734,35.00,0.500000,0.322973,0.500000,0.000000,0.977888,1.147420,0.573710
38735,36.00,0.476190,0.338551,0.476190,0.000000,0.977096,1.044598,0.522299
38736,37.00,0.476190,0.345456,0.476190,0.000000,0.969352,1.028465,0.514233
38737,38.00,0.521739,0.356607,0.434783,0.086957,0.964483,1.489174,0.744587
38738,39.00,0.521739,0.360955,0.434783,0.000000,0.957884,1.130673,0.565337
38739,40.00,0.565217,0.381173,0.434783,0.043478,0.967713,1.397533,0.698766
38740,41.00,0.541667,0.371020,0.416667,0.000000,0.968820,1.173606,0.586803
38741,42.00,0.583333,0.383227,0.416667,0.041667,0.974311,1.442507,0.721253
38742,43.00,0.560000,0.371487,0.400000,0.000000,0.986292,1.232914,0.616457
38743,44.00,0.640000,0.380937,0.360000,0.080000,0.981929,1.772705,0.886353
38744,45.00,0.680000,0.403107,0.320000,0.040000,0.979612,1.687670,0.843835
38745,46.00,0.680000,0.420348,0.320000,0.000000,0.979612,1.493187,0.746593
38746,47.00,0.653846,0.405720,0.346154,0.000000,0.968533,1.440659,0.720330
38747,48.00,0.692308,0.410720,0.307692,0.038462,0.967683,1.699635,0.849818
38748,49.00,0.692308,0.435720,0.307692,0.000000,0.960340,1.493586,0.746793
38749,50.00,0.692308,0.440431,0.307692,0.000000,0.958745,1.483685,0.741842
38750,1.00,0.000000,0.000000,0.500000,0.000000,0.958745,0.287624,0.143812
38751,3.00,0.000000,0.041042,0.600000,0.000000,0.945721,0.201633,0.100816
38752,4.00,0.000000,0.058036,0.700000,0.000000,0.945721,0.167645,0.083822
38753,5.00,0.000000,0.084643,0.700000,0.000000,0.933572,0.110786,0.055393
38754,6.00,0.100000,0.108244,0.600000,0.100000,0.905810,0.755254,0.377627
38755,7.00,0.100000,0.131848,0.700000,0.000000,0.909684,0.309209,0.154604
38756,8.00,0.100000,0.130671,0.800000,0.000000,0.910699,0.311868,0.155934
38757,9.00,0.100000,0.139549,0.800000,0.000000,0.923634,0.297993,0.148997
38758,10.00,0.100000,0.148469,0.900000,0.000000,0.919761,0.278991,0.139495
38759,11.00,0.100000,0.163594,0.900000,0.000000,0.901119,0.243148,0.121574
38760,12.00,0.200000,0.180469,0.800000,0.100000,0.913226,0.913031,0.456515
38761,13.00,0.200000,0.201513,0.800000,0.000000,0.916481,0.471918,0.235959
38762,14.00,0.200000,0.236308,0.800000,0.000000,0.917595,0.402663,0.201332
38763,15.00,0.400000,0.258058,0.600000,0.200000,0.917595,1.759163,0.879582
38764,16.00,0.363636,0.242212,0.636364,0.000000,0.917595,0.881764,0.440882
38765,17.00,0.333333,0.222681,0.666667,0.000000,0.885251,0.820214,0.410107
38766,18.00,0.416667,0.248514,0.583333,0.083333,0.904433,1.357635,0.678818
38767,19.00,0.384615,0.229398,0.615385,0.000000,0.904433,0.966381,0.483190
38768,20.00,0.357143,0.223548,0.642857,0.000000,0.896247,0.893207,0.446604
38769,21.00,0.428571,0.243476,0.571429,0.071429,0.908104,1.356908,0.678454
38770,22.00,0.428571,0.247047,0.571429,0.000000,0.908104,1.064051,0.532025
38771,23.00,0.400000,0.249195,0.600000,0.000000,0.923551,0.978676,0.489338
38772,24.00,0.400000,0.267468,0.600000,0.000000,0.935865,0.945823,0.472911
38773,25.00,0.400000,0.272718,0.600000,0.000000,0.927024,0.932670,0.466335
38774,26.00,0.437500,0.280049,0.562500,0.062500,0.928500,1.280953,0.640476
38775,27.00,0.437500,0.283174,0.562500,0.000000,0.928500,1.024703,0.512351
38776,28.00,0.411765,0.279369,0.588235,0.000000,0.940413,0.958680,0.479340
38777,29.00,0.388889,0.277027,0.555556,0.000000,0.926623,0.890600,0.445300
