# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
29828,37.00,0.571429,0.370924,0.428571,0.047619,0.941555,1.445380,0.722690
29829,38.00,0.521739,0.367463,0.434783,0.000000,0.952826,1.116140,0.558070
29830,39.00,0.565217,0.371811,0.434783,0.043478,0.950687,1.411150,0.705575
29831,40.00,0.608696,0.380580,0.391304,0.043478,0.969560,1.529707,0.764853
29832,41.00,0.583333,0.384256,0.416667,0.000000,0.974162,1.273737,0.636869
29833,42.00,0.583333,0.387225,0.416667,0.000000,0.974109,1.267784,0.633892
29834,43.00,0.560000,0.378736,0.400000,0.000000,0.968796,1.213168,0.606584
29835,44.00,0.600000,0.380736,0.400000,0.040000,0.960238,1.486600,0.743300
29836,45.00,0.640000,0.392686,0.360000,0.040000,0.975998,1.587428,0.793714
29837,46.00,0.640000,0.398386,0.360000,0.000000,0.981112,1.417562,0.708781
29838,47.00,0.615385,0.406314,0.384615,0.000000,0.971584,1.325001,0.662500
29839,48.00,0.653846,0.424276,0.346154,0.038462,0.967806,1.557175,0.778588
29840,49.00,0.692308,0.438394,0.307692,0.038462,0.965144,1.643525,0.821763
29841,50.00,0.730769,0.444547,0.269231,0.038462,0.972366,1.748769,0.874384
29842,1.00,0.000000,0.000000,0.500000,0.000000,0.972366,0.291710,0.145855
29843,2.00,0.000000,0.030000,0.500000,0.000000,0.980687,0.234206,0.117103
29844,3.00,0.000000,0.025000,0.600000,0.000000,0.980687,0.244206,0.122103
29845,4.00,0.000000,0.057173,0.700000,0.000000,0.981683,0.180159,0.090079
29846,5.00,0.000000,0.073066,0.700000,0.000000,0.973699,0.145978,0.072989
29847,6.00,0.000000,0.087709,0.700000,0.000000,0.977921,0.117959,0.058979
29848,7.00,0.000000,0.139661,0.800000,0.000000,0.978577,0.014252,0.007126
29849,8.00,0.100000,0.125393,0.800000,0.100000,0.975244,0.741787,0.370894
29850,9.00,0.100000,0.144421,0.800000,0.000000,0.975115,0.303693,0.151847
29851,10.00,0.100000,0.177719,0.900000,0.000000,0.983099,0.239493,0.119746
29852,11.00,0.200000,0.207513,0.800000,0.100000,0.979547,0.878837,0.439419
29853,12.00,0.300000,0.212513,0.700000,0.100000,0.979547,1.168837,0.584419
29854,13.00,0.400000,0.246138,0.600000,0.100000,0.972883,1.399588,0.699794
29855,14.00,0.400000,0.300888,0.600000,0.000000,0.961105,0.886555,0.443277
29856,15.00,0.500000,0.343433,0.500000,0.100000,0.965823,1.502881,0.751441
29857,16.00,0.454545,0.312212,0.545455,0.000000,0.965823,1.028960,0.514480
29858,17.00,0.416667,0.293694,0.583333,0.000000,0.964733,0.952032,0.476016
29859,18.00,0.416667,0.293694,0.583333,0.000000,0.953793,0.948750,0.474375
29860,19.00,0.384615,0.306487,0.615385,0.000000,0.952907,0.826745,0.413372
29861,20.00,0.428571,0.296405,0.571429,0.071429,0.945063,1.262138,0.631069
29862,21.00,0.500000,0.303369,0.500000,0.071429,0.935209,1.459539,0.729769
29863,22.00,0.500000,0.328959,0.500000,0.000000,0.943638,1.125174,0.562587
29864,23.00,0.466667,0.312862,0.533333,0.000000,0.942096,1.056906,0.528453
29865,24.00,0.466667,0.328402,0.533333,0.000000,0.959085,1.030922,0.515461
29866,25.00,0.533333,0.348235,0.466667,0.066667,0.954871,1.456658,0.728329
29867,26.00,0.500000,0.329595,0.500000,0.000000,0.949429,1.125638,0.562819
29868,27.00,0.500000,0.343274,0.500000,0.000000,0.953564,1.099522,0.549761
29869,28.00,0.470588,0.326022,0.529412,0.000000,0.962931,1.048599,0.524300
29870,29.00,0.500000,0.336521,0.500000,0.055556,0.959569,1.337051,0.668525
29871,30.00,0.500000,0.386104,0.500000,0.000000,0.945456,1.011428,0.505714
29872,31.00,0.500000,0.388882,0.500000,0.000000,0.957770,1.009567,0.504783
29873,32.00,0.555556,0.395618,0.444444,0.055556,0.948724,1.382269,0.691135
29874,33.00,0.526316,0.382691,0.473684,0.000000,0.936093,1.094393,0.547197
29875,34.00,0.526316,0.402244,0.473684,0.000000,0.951896,1.060029,0.530014
29876,35.00,0.550000,0.396252,0.450000,0.050000,0.955871,1.344257,0.672128
29877,36.00,0.523810,0.404822,0.476190,0.000000,0.955871,1.048546,0.524273
29878,37.00,0.523810,0.435165,0.476190,0.000000,0.970915,0.992372,0.496186
29879,38.00,0.478261,0.416358,0.434783,0.000000,0.966709,0.892080,0.446040
29880,39.00,0.521739,0.421629,0.434783,0.043478,0.967419,1.186098,0.593049
29881,40.00,0.565217,0.436946,0.434783,0.043478,0.974693,1.288081,0.644040
29882,41.00,0.541667,0.452466,0.416667,0.000000,0.973294,1.012056,0.506028
29883,42.00,0.541667,0.526424,0.416667,0.000000,0.980005,0.866153,0.433077
29884,43.00,0.520000,0.511267,0.400000,0.000000,0.965410,0.827088,0.413544
29885,44.00,0.560000,0.527148,0.400000,0.040000,0.959434,1.073534,0.536767
29886,45.00,0.560000,0.542287,0.400000,0.000000,0.959434,0.883256,0.441628
29887,46.00,0.600000,0.553787,0.400000,0.040000,0.971045,1.143739,0.571869
29888,47.00,0.576923,0.572151,0.384615,0.000000,0.972394,0.878185,0.439092
29889,48.00,0.615385,0.585997,0.384615,0.038462,0.975605,1.120687,0.560343
29890,49.00,0.615385,0.589844,0.384615,0.000000,0.968742,0.957090,0.478545
29891,50.00,0.615385,0.611688,0.384615,0.000000,0.970765,0.914007,0.457004
29892,1.00,0.000000,0.000000,0.500000,0.000000,0.970765,0.291229,0.145615
29893,3.00,0.000000,0.035625,0.600000,0.000000,0.965793,0.218488,0.109244
29894,4.00,0.100000,0.031071,0.600000,0.100000,0.969609,0.928740,0.464370
29895,5.00,0.100000,0.058511,0.600000,0.000000,0.964494,0.472327,0.236163
29896,6.00,0.100000,0.074970,0.600000,0.000000,0.970932,0.441341,0.220670
29897,7.00,0.100000,0.068255,0.700000,0.000000,0.960427,0.451619,0.225809
29898,8.00,0.100000,0.069854,0.800000,0.000000,0.951558,0.445759,0.222880
29899,9.00,0.100000,0.091521,0.800000,0.000000,0.952779,0.402792,0.201396
29900,10.00,0.100000,0.092119,0.900000,0.000000,0.957095,0.402891,0.201446
29901,11.00,0.200000,0.117038,0.800000,0.100000,0.949251,1.050699,0.525349
29902,12.00,0.300000,0.128333,0.700000,0.100000,0.938934,1.325015,0.662507
29903,13.00,0.300000,0.171708,0.700000,0.000000,0.948279,0.841068,0.420534
29904,14.00,0.400000,0.171708,0.600000,0.100000,0.941650,1.539080,0.769540
29905,15.00,0.400000,0.187833,0.600000,0.000000,0.941444,1.106768,0.553384
29906,16.00,0.363636,0.170757,0.636364,0.000000,0.941444,1.031828,0.515914
29907,17.00,0.333333,0.161347,0.666667,0.000000,0.942439,0.960037,0.480018
29908,19.00,0.384615,0.156647,0.615385,0.076923,0.958467,1.435784,0.717892
29909,20.00,0.428571,0.161351,0.571429,0.071429,0.956186,1.535582,0.767791
29910,21.00,0.428571,0.178262,0.571429,0.000000,0.956427,1.216118,0.608059
29911,22.00,0.428571,0.186923,0.571429,0.000000,0.944355,1.195175,0.597587
29912,23.00,0.400000,0.184085,0.600000,0.000000,0.943852,1.114985,0.557493
29913,24.00,0.466667,0.186668,0.533333,0.066667,0.943032,1.576240,0.788120
29914,25.00,0.533333,0.199509,0.466667,0.066667,0.955968,1.754440,0.877220
29915,26.00,0.500000,0.193289,0.500000,0.000000,0.955968,1.400212,0.700106
29916,27.00,0.500000,0.215946,0.500000,0.000000,0.959603,1.355990,0.677995
29917,28.00,0.529412,0.223081,0.470588,0.058824,0.968818,1.668012,0.834006
29918,29.00,0.500000,0.223185,0.500000,0.000000,0.974496,1.345978,0.672989
29919,30.00,0.500000,0.225963,0.500000,0.000000,0.976370,1.340984,0.670492
29920,31.00,0.500000,0.233408,0.500000,0.000000,0.976370,1.326096,0.663048
29921,32.00,0.500000,0.247972,0.500000,0.000000,0.978723,1.297672,0.648836
29922,33.00,0.526316,0.243145,0.473684,0.052632,0.981022,1.597490,0.798745
29923,34.00,0.631579,0.261433,0.368421,0.105263,0.980541,2.087086,1.043543
29924,35.00,0.600000,0.266761,0.400000,0.000000,0.979412,1.560301,0.780151
29925,36.00,0.619048,0.254058,0.380952,0.047619,0.982143,1.834145,0.917073
29926,37.00,0.619048,0.264797,0.380952,0.000000,0.973541,1.619612,0.809806
29927,38.00,0.608696,0.251920,0.391304,0.043478,0.972776,1.787992,0.893996
29928,39.00,0.608696,0.255607,0.391304,0.000000,0.966097,1.604703,0.802351
29929,40.00,0.652174,0.262183,0.347826,0.043478,0.966526,1.896027,0.948013
29930,41.00,0.625000,0.342476,0.375000,0.000000,0.976120,1.482885,0.741442
29931,42.00,0.625000,0.344559,0.375000,0.000000,0.964469,1.475223,0.737611
29932,43.00,0.600000,0.336327,0.400000,0.000000,0.968183,1.417802,0.708901
29933,44.00,0.600000,0.342859,0.400000,0.000000,0.979123,1.408018,0.704009
29934,45.00,0.600000,0.348809,0.400000,0.000000,0.976719,1.395397,0.697699
29935,46.00,0.600000,0.353659,0.400000,0.000000,0.969275,1.383464,0.691732
29936,47.00,0.576923,0.362258,0.384615,0.000000,0.980858,1.300511,0.650255
29937,48.00,0.576923,0.456585,0.384615,0.000000,0.976090,1.110427,0.555213
29938,49.00,0.692308,0.462354,0.307692,0.115385,0.977086,1.906879,0.953440
29939,50.00,0.692308,0.470422,0.307692,0.000000,0.976623,1.429065,0.714533
29940,1.00,0.000000,0.000000,0.500000,0.000000,0.976623,0.292987,0.146493
29941,3.00,0.000000,0.001875,0.600000,0.000000,0.985561,0.291918,0.145959
29942,4.00,0.100000,0.003780,0.600000,0.100000,0.983661,0.987538,0.493769
29943,5.00,0.100000,0.010505,0.600000,0.000000,0.983661,0.574088,0.287044
29944,7.00,0.100000,0.011192,0.700000,0.000000,0.980832,0.571866,0.285933
29945,8.00,0.100000,0.019254,0.800000,0.000000,0.973626,0.553580,0.276790
29946,9.00,0.200000,0.036543,0.700000,0.100000,0.973626,1.219003,0.609501
29947,10.00,0.300000,0.032888,0.700000,0.100000,0.973626,1.526311,0.763156
29948,11.00,0.300000,0.038933,0.700000,0.000000,0.972721,1.113951,0.556975
29949,12.00,0.300000,0.053808,0.700000,0.000000,0.973975,1.084577,0.542289
29950,13.00,0.300000,0.061683,0.700000,0.000000,0.974438,1.068966,0.534483
29951,15.00,0.300000,0.069183,0.700000,0.000000,0.963851,1.050790,0.525395
29952,16.00,0.363636,0.067666,0.636364,0.090909,0.963388,1.608230,0.804115
29953,17.00,0.333333,0.066431,0.666667,0.000000,0.972735,1.158959,0.579479
29954,18.00,0.333333,0.066868,0.666667,0.000000,0.975040,1.158776,0.579388
29955,19.00,0.384615,0.064801,0.615385,0.076923,0.975040,1.624448,0.812224
29956,20.00,0.357143,0.063387,0.642857,0.000000,0.968366,1.235165,0.617582
29957,21.00,0.428571,0.069547,0.571429,0.071429,0.974438,1.724665,0.862333
29958,22.00,0.428571,0.079673,0.571429,0.000000,0.976791,1.419405,0.709703
29959,23.00,0.400000,0.078295,0.600000,0.000000,0.975074,1.335932,0.667966
29960,24.00,0.400000,0.093335,0.600000,0.000000,0.981780,1.307864,0.653932
29961,25.00,0.466667,0.093335,0.533333,0.066667,0.981780,1.774531,0.887265
29962,26.00,0.437500,0.096564,0.562500,0.000000,0.981558,1.413839,0.706920
29963,27.00,0.500000,0.127352,0.500000,0.062500,0.972499,1.787046,0.893523
29964,28.00,0.470588,0.119861,0.529412,0.000000,0.975709,1.464756,0.732378
29965,29.00,0.500000,0.204035,0.500000,0.055556,0.975709,1.606865,0.803433
29966,30.00,0.500000,0.208197,0.500000,0.000000,0.982983,1.378501,0.689251
29967,31.00,0.500000,0.221737,0.500000,0.000000,0.975709,1.349239,0.674619
29968,32.00,0.555556,0.240262,0.444444,0.055556,0.965487,1.698010,0.849005
29969,33.00,0.578947,0.237828,0.421053,0.052632,0.965487,1.761359,0.880680
29970,34.00,0.578947,0.240577,0.421053,0.000000,0.967222,1.545855,0.772928
29971,35.00,0.550000,0.238110,0.450000,0.000000,0.966001,1.463579,0.731790
29972,36.00,0.523810,0.232843,0.476190,0.000000,0.959842,1.393694,0.696847
29973,37.00,0.523810,0.239986,0.476190,0.000000,0.959842,1.379409,0.689704
29974,38.00,0.521739,0.225477,0.434783,0.043478,0.970257,1.579255,0.789627
29975,39.00,0.608696,0.240137,0.391304,0.086957,0.962844,1.982493,0.991246
29976,40.00,0.608696,0.334484,0.391304,0.000000,0.954266,1.443399,0.721700
29977,41.00,0.583333,0.327995,0.416667,0.000000,0.956406,1.380932,0.690466
29978,42.00,0.583333,0.336205,0.416667,0.000000,0.969822,1.368537,0.684269
29979,43.00,0.560000,0.337117,0.400000,0.000000,0.973501,1.297817,0.648909
29980,44.00,0.560000,0.345456,0.400000,0.000000,0.981203,1.283450,0.641725
29981,45.00,0.640000,0.352656,0.360000,0.080000,0.970892,1.825957,0.912978
29982,46.00,0.640000,0.362188,0.360000,0.000000,0.966686,1.485629,0.742815
29983,47.00,0.653846,0.354316,0.346154,0.038462,0.963071,1.695675,0.847837
29984,48.00,0.653846,0.367287,0.346154,0.000000,0.955753,1.513691,0.756845
29985,49.00,0.653846,0.371133,0.346154,0.000000,0.955753,1.505998,0.752999
29986,50.00,0.653846,0.382671,0.346154,0.000000,0.960622,1.484382,0.742191
29987,1.00,0.000000,0.000000,0.500000,0.000000,0.960622,0.288187,0.144093
29988,3.00,0.000000,0.018542,0.600000,0.000000,0.967642,0.253209,0.126605
29989,4.00,0.100000,0.039286,0.600000,0.100000,0.967642,0.911721,0.455861
29990,5.00,0.100000,0.064821,0.600000,0.000000,0.968311,0.460851,0.230425
29991,6.00,0.100000,0.124137,0.600000,0.000000,0.964928,0.341204,0.170602
29992,7.00,0.100000,0.120058,0.700000,0.000000,0.964928,0.349363,0.174681
29993,8.00,0.100000,0.107985,0.800000,0.000000,0.970370,0.375142,0.187571
29994,9.00,0.100000,0.118540,0.800000,0.000000,0.967682,0.353224,0.176612
29995,10.00,0.100000,0.146644,0.900000,0.000000,0.964713,0.296127,0.148063
29996,11.00,0.100000,0.161438,0.900000,0.000000,0.956107,0.263955,0.131978
29997,12.00,0.200000,0.178038,0.800000,0.100000,0.956107,0.930755,0.465378
29998,13.00,0.200000,0.188038,0.800000,0.000000,0.956107,0.510755,0.255378
29999,14.00,0.300000,0.219083,0.700000,0.100000,0.957353,1.149041,0.574520
30000,15.00,0.300000,0.232458,0.700000,0.000000,0.946954,0.719171,0.359585
30001,16.00,0.272727,0.245984,0.727273,0.000000,0.938105,0.607645,0.303822
30002,17.00,0.333333,0.245902,0.666667,0.083333,0.936800,1.122569,0.561284
30003,18.00,0.333333,0.250506,0.666667,0.000000,0.945792,0.782726,0.391363
30004,19.00,0.384615,0.243832,0.615385,0.076923,0.945792,1.257611,0.628806
30005,20.00,0.357143,0.232970,0.642857,0.000000,0.935720,0.886205,0.443102
30006,21.00,0.357143,0.255048,0.642857,0.000000,0.950131,0.846372,0.423186
30007,22.00,0.357143,0.267280,0.642857,0.000000,0.950131,0.821907,0.410954
30008,23.00,0.333333,0.259752,0.666667,0.000000,0.929783,0.759431,0.379716
30009,24.00,0.400000,0.259752,0.600000,0.066667,0.929783,1.226098,0.613049
30010,25.00,0.466667,0.275168,0.533333,0.066667,0.929783,1.395265,0.697632
30011,26.00,0.437500,0.292430,0.562500,0.000000,0.928732,1.006260,0.503130
30012,27.00,0.437500,0.292430,0.562500,0.000000,0.921127,1.003978,0.501989
30013,28.00,0.411765,0.282361,0.588235,0.000000,0.921127,0.946911,0.473455
30014,29.00,0.444444,0.285854,0.555556,0.055556,0.925839,1.261598,0.630799
30015,30.00,0.444444,0.293563,0.555556,0.000000,0.921083,1.022533,0.511266
30016,31.00,0.444444,0.296341,0.555556,0.000000,0.943709,1.023765,0.511883
30017,32.00,0.500000,0.314674,0.500000,0.055556,0.943709,1.375987,0.687994
30018,33.00,0.473684,0.306007,0.526316,0.000000,0.943709,1.092152,0.546076
30019,34.00,0.473684,0.337030,0.526316,0.000000,0.953358,1.033000,0.516500
30020,35.00,0.450000,0.334737,0.500000,0.000000,0.951988,0.966123,0.483061
30021,36.00,0.428571,0.363380,0.476190,0.000000,0.944977,0.842447,0.421223
30022,37.00,0.476190,0.388915,0.476190,0.047619,0.955917,1.127993,0.563997
30023,38.00,0.434783,0.366658,0.434783,0.000000,0.965061,0.860549,0.430275
30024,39.00,0.521739,0.377256,0.434783,0.086957,0.964941,1.448013,0.724007
30025,40.00,0.521739,0.384638,0.434783,0.000000,0.964843,1.085394,0.542697
30026,41.00,0.500000,0.381487,0.416667,0.000000,0.970826,1.028274,0.514137
30027,42.00,0.500000,0.399299,0.416667,0.000000,0.970826,0.992649,0.496325
30028,43.00,0.480000,0.390177,0.400000,0.000000,0.979551,0.953511,0.476755
30029,44.00,0.520000,0.412798,0.400000,0.040000,0.981526,1.188861,0.594431
30030,45.00,0.560000,0.424967,0.400000,0.040000,0.978178,1.283520,0.641760
30031,46.00,0.560000,0.432967,0.400000,0.000000,0.978418,1.107592,0.553796
30032,47.00,0.615385,0.425977,0.384615,0.076923,0.981098,1.596221,0.798110
30033,48.00,0.615385,0.427708,0.384615,0.000000,0.978570,1.284309,0.642154
30034,49.00,0.615385,0.433477,0.384615,0.000000,0.978570,1.272770,0.636385
30035,50.00,0.615385,0.466153,0.384615,0.000000,0.983653,1.208944,0.604472
30036,1.00,0.000000,0.000000,0.500000,0.000000,0.983653,0.295096,0.147548
30037,3.00,0.000000,0.018542,0.600000,0.000000,0.991264,0.260296,0.130148
30038,4.00,0.100000,0.018066,0.600000,0.100000,0.991264,0.961247,0.480624
30039,5.00,0.100000,0.018066,0.600000,0.000000,0.991264,0.561247,0.280624
30040,6.00,0.100000,0.025209,0.600000,0.000000,0.991264,0.546962,0.273481
30041,7.00,0.100000,0.046067,0.700000,0.000000,0.986661,0.503864,0.251932
30042,8.00,0.100000,0.042215,0.800000,0.000000,0.983653,0.510666,0.255333
30043,9.00,0.100000,0.051848,0.800000,0.000000,0.982792,0.491141,0.245571
30044,10.00,0.300000,0.056663,0.700000,0.200000,0.982792,1.881511,0.940755
30045,11.00,0.300000,0.057708,0.700000,0.000000,0.985799,1.080324,0.540162
30046,12.00,0.300000,0.062708,0.700000,0.000000,0.985799,1.070324,0.535162
30047,13.00,0.300000,0.065583,0.700000,0.000000,0.986533,1.064794,0.532397
30048,14.00,0.300000,0.070583,0.700000,0.000000,0.986533,1.054794,0.527397
30049,15.00,0.300000,0.092458,0.700000,0.000000,0.976350,1.007989,0.503995
30050,16.00,0.363636,0.089166,0.636364,0.090909,0.976350,1.569118,0.784559
30051,17.00,0.333333,0.087493,0.666667,0.000000,0.967713,1.115327,0.557664
30052,18.00,0.333333,0.090514,0.666667,0.000000,0.970233,1.110042,0.555021
30053,19.00,0.307692,0.085475,0.692308,0.000000,0.977615,1.045412,0.522706
30054,20.00,0.357143,0.093583,0.642857,0.071429,0.976508,1.462929,0.731464
30055,21.00,0.357143,0.097155,0.642857,0.000000,0.976508,1.170072,0.585036
30056,22.00,0.357143,0.103940,0.642857,0.000000,0.981263,1.157927,0.578963
30057,23.00,0.333333,0.122551,0.666667,0.000000,0.982484,1.049643,0.524821
30058,24.00,0.466667,0.141502,0.533333,0.133333,0.975729,1.943049,0.971524
30059,25.00,0.466667,0.144835,0.533333,0.000000,0.975729,1.403049,0.701524
30060,26.00,0.437500,0.152267,0.562500,0.000000,0.975729,1.300684,0.650342
30061,27.00,0.437500,0.231258,0.562500,0.000000,0.971959,1.141571,0.570786
30062,28.00,0.411765,0.220596,0.588235,0.000000,0.971959,1.085690,0.542845
30063,29.00,0.444444,0.229799,0.555556,0.055556,0.970533,1.387118,0.693559
30064,30.00,0.444444,0.233961,0.555556,0.000000,0.962689,1.154219,0.577109
30065,31.00,0.444444,0.247501,0.555556,0.000000,0.956636,1.125322,0.562661
30066,32.00,0.500000,0.266026,0.500000,0.055556,0.961255,1.478546,0.739273
30067,33.00,0.526316,0.258025,0.473684,0.052632,0.961255,1.561800,0.780900
30068,34.00,0.526316,0.263406,0.473684,0.000000,0.948319,1.336632,0.668316
30069,35.00,0.500000,0.268185,0.500000,0.000000,0.947961,1.248017,0.624009
30070,36.00,0.476190,0.261486,0.476190,0.000000,0.969851,1.196554,0.598277
30071,37.00,0.476190,0.268629,0.476190,0.000000,0.969851,1.182269,0.591134
30072,38.00,0.478261,0.252487,0.434783,0.043478,0.974958,1.396208,0.698104
30073,39.00,0.521739,0.271343,0.434783,0.043478,0.952846,1.482298,0.741149
30074,40.00,0.521739,0.294432,0.434783,0.000000,0.957927,1.263732,0.631866
30075,41.00,0.500000,0.286331,0.416667,0.000000,0.943282,1.210324,0.605162
30076,42.00,0.541667,0.302372,0.416667,0.041667,0.959352,1.474728,0.737364
30077,43.00,0.560000,0.300446,0.400000,0.040000,0.951518,1.524564,0.762282
30078,44.00,0.560000,0.305585,0.400000,0.000000,0.962090,1.357458,0.678729
30079,45.00,0.600000,0.312385,0.400000,0.040000,0.957836,1.622582,0.811291
30080,46.00,0.640000,0.320717,0.360000,0.040000,0.957836,1.725916,0.862958
30081,47.00,0.615385,0.342210,0.384615,0.000000,0.966722,1.451751,0.725875
30082,48.00,0.653846,0.348171,0.346154,0.038462,0.968149,1.709486,0.854743
30083,49.00,0.653846,0.352498,0.346154,0.000000,0.967024,1.546649,0.773325
30084,50.00,0.692308,0.365230,0.307692,0.038462,0.962070,1.788930,0.894465
30085,1.00,0.000000,0.000000,0.500000,0.000000,0.962070,0.288621,0.144311
30086,2.00,0.000000,0.030000,0.500000,0.000000,0.956532,0.226960,0.113480
30087,3.00,0.000000,0.042083,0.600000,0.000000,0.956532,0.202793,0.101396
30088,4.00,0.000000,0.053750,0.700000,0.000000,0.946357,0.176407,0.088204
30089,5.00,0.000000,0.065000,0.700000,0.000000,0.949154,0.154746,0.077373
30090,6.00,0.000000,0.096459,0.700000,0.000000,0.949154,0.091829,0.045914
30091,7.00,0.000000,0.109036,0.800000,0.000000,0.946475,0.065871,0.032935
30092,8.00,0.000000,0.137060,0.900000,0.000000,0.958624,0.013468,0.006734
30093,9.00,0.000000,0.159282,0.900000,0.000000,0.954954,-0.032077,-0.016039
30094,10.00,0.100000,0.157854,0.900000,0.100000,0.951287,0.669679,0.334839
30095,11.00,0.200000,0.189354,0.800000,0.100000,0.932756,0.901119,0.450560
30096,12.00,0.200000,0.240288,0.800000,0.000000,0.933069,0.399344,0.199672
30097,13.00,0.300000,0.263708,0.700000,0.100000,0.924981,1.050079,0.525039
30098,14.00,0.300000,0.263708,0.700000,0.000000,0.924981,0.650079,0.325039
30099,15.00,0.300000,0.275833,0.700000,0.000000,0.924622,0.625721,0.312861
30100,16.00,0.272727,0.344030,0.727273,0.000000,0.909405,0.402944,0.201472
30101,17.00,0.250000,0.325777,0.750000,0.000000,0.929023,0.377152,0.188576
30102,18.00,0.333333,0.342569,0.666667,0.083333,0.923206,0.925158,0.462579
30103,19.00,0.384615,0.324513,0.615385,0.076923,0.918710,1.088126,0.544063
30104,20.00,0.428571,0.304905,0.571429,0.071429,0.918710,1.237233,0.618616
30105,21.00,0.428571,0.328922,0.571429,0.000000,0.927003,0.905970,0.452985
