# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
27541,30.00,0.500000,0.107555,0.500000,0.111111,0.994422,2.027662,1.013831
27542,31.00,0.500000,0.126161,0.500000,0.000000,0.996988,1.546774,0.773387
27543,32.00,0.555556,0.215050,0.444444,0.055556,0.992155,1.756435,0.878218
27544,33.00,0.526316,0.218796,0.473684,0.000000,0.992688,1.439162,0.719581
27545,34.00,0.526316,0.228283,0.473684,0.000000,0.996525,1.421339,0.710670
27546,35.00,0.500000,0.216869,0.500000,0.000000,0.996525,1.365220,0.682610
27547,36.00,0.571429,0.211303,0.428571,0.095238,0.996525,1.971589,0.985794
27548,37.00,0.571429,0.221043,0.428571,0.000000,0.996525,1.571158,0.785579
27549,38.00,0.521739,0.217732,0.434783,0.000000,0.992522,1.427510,0.713755
27550,39.00,0.521739,0.304948,0.434783,0.000000,0.990798,1.252560,0.626280
27551,40.00,0.521739,0.318275,0.434783,0.000000,0.989802,1.225609,0.612804
27552,41.00,0.500000,0.314596,0.416667,0.000000,0.982529,1.165566,0.582783
27553,42.00,0.541667,0.314596,0.416667,0.041667,0.975315,1.455068,0.727534
27554,43.00,0.520000,0.324181,0.400000,0.000000,0.972620,1.203424,0.601712
27555,44.00,0.520000,0.344582,0.400000,0.000000,0.975165,1.163385,0.581692
27556,45.00,0.520000,0.346582,0.400000,0.000000,0.970607,1.158017,0.579009
27557,46.00,0.560000,0.409097,0.400000,0.040000,0.969778,1.312740,0.656370
27558,47.00,0.576923,0.402487,0.384615,0.038462,0.970683,1.370846,0.685423
27559,48.00,0.615385,0.426114,0.384615,0.038462,0.958363,1.435281,0.717641
27560,49.00,0.653846,0.429960,0.346154,0.038462,0.930787,1.534701,0.767350
27561,50.00,0.653846,0.453893,0.346154,0.000000,0.936459,1.334691,0.667345
27562,1.00,0.000000,0.000000,0.500000,0.000000,0.936459,0.280938,0.140469
27563,3.00,0.100000,0.028750,0.500000,0.100000,0.936459,0.923438,0.461719
27564,4.00,0.100000,0.038066,0.600000,0.000000,0.915000,0.498368,0.249184
27565,5.00,0.100000,0.044791,0.600000,0.000000,0.917306,0.485610,0.242805
27566,6.00,0.100000,0.047827,0.600000,0.000000,0.917017,0.479452,0.239726
27567,7.00,0.100000,0.041848,0.700000,0.000000,0.917017,0.491408,0.245704
27568,8.00,0.100000,0.045965,0.800000,0.000000,0.937454,0.489306,0.244653
27569,9.00,0.200000,0.057076,0.700000,0.100000,0.937454,1.167083,0.583542
27570,10.00,0.300000,0.072244,0.700000,0.100000,0.937454,1.436749,0.718374
27571,11.00,0.300000,0.098083,0.700000,0.000000,0.937454,0.985071,0.492535
27572,12.00,0.400000,0.106958,0.600000,0.100000,0.934954,1.666571,0.833285
27573,13.00,0.400000,0.112208,0.600000,0.000000,0.933311,1.255578,0.627789
27574,14.00,0.500000,0.117208,0.500000,0.100000,0.933311,1.945578,0.972789
27575,15.00,0.500000,0.120958,0.500000,0.000000,0.935046,1.538598,0.769299
27576,16.00,0.454545,0.119052,0.545455,0.000000,0.935046,1.406045,0.703023
27577,17.00,0.416667,0.113402,0.583333,0.000000,0.929803,1.302136,0.651068
27578,18.00,0.416667,0.113839,0.583333,0.000000,0.948007,1.306723,0.653362
27579,19.00,0.461538,0.113763,0.538462,0.076923,0.948007,1.749184,0.874592
27580,20.00,0.428571,0.106530,0.571429,0.000000,0.946465,1.356595,0.678297
27581,21.00,0.428571,0.123672,0.571429,0.000000,0.946465,1.322309,0.661154
27582,22.00,0.428571,0.137727,0.571429,0.000000,0.965669,1.299962,0.649981
27583,23.00,0.400000,0.128545,0.600000,0.000000,0.965669,1.232611,0.616306
27584,24.00,0.466667,0.139062,0.533333,0.066667,0.965669,1.678244,0.839122
27585,25.00,0.466667,0.149228,0.533333,0.000000,0.964160,1.390792,0.695396
27586,26.00,0.437500,0.226839,0.562500,0.000000,0.961807,1.147364,0.573682
27587,27.00,0.437500,0.228245,0.562500,0.000000,0.972203,1.147671,0.573835
27588,28.00,0.470588,0.224231,0.529412,0.058824,0.973328,1.490596,0.745298
27589,29.00,0.444444,0.261935,0.555556,0.000000,0.984777,1.104895,0.552448
27590,30.00,0.500000,0.261935,0.500000,0.055556,0.981334,1.492751,0.746376
27591,31.00,0.555556,0.282505,0.444444,0.055556,0.984937,1.619360,0.809680
27592,32.00,0.611111,0.310517,0.388889,0.055556,0.984005,1.729723,0.864861
27593,33.00,0.578947,0.294174,0.421053,0.000000,0.976480,1.441438,0.720719
27594,34.00,0.631579,0.306858,0.368421,0.052632,0.979738,1.785469,0.892735
27595,35.00,0.600000,0.305260,0.400000,0.000000,0.984340,1.484781,0.742391
27596,36.00,0.619048,0.296304,0.380952,0.047619,0.984051,1.750225,0.875113
27597,37.00,0.619048,0.302019,0.380952,0.000000,0.981973,1.547697,0.773849
27598,38.00,0.565217,0.284343,0.434783,0.000000,0.979728,1.420884,0.710442
27599,39.00,0.565217,0.285693,0.434783,0.000000,0.965410,1.413890,0.706945
27600,40.00,0.565217,0.293084,0.434783,0.000000,0.965410,1.399107,0.699554
27601,41.00,0.541667,0.289101,0.416667,0.000000,0.965410,1.336420,0.668210
27602,42.00,0.541667,0.295508,0.416667,0.000000,0.963292,1.322972,0.661486
27603,43.00,0.560000,0.298937,0.400000,0.040000,0.966927,1.532203,0.766102
27604,44.00,0.560000,0.310076,0.400000,0.000000,0.972640,1.351639,0.675820
27605,45.00,0.600000,0.401876,0.400000,0.040000,0.979007,1.449950,0.724975
27606,46.00,0.600000,0.428390,0.400000,0.000000,0.980997,1.237519,0.618760
27607,47.00,0.576923,0.431010,0.384615,0.000000,0.979082,1.162474,0.581237
27608,48.00,0.576923,0.434856,0.384615,0.000000,0.981762,1.155586,0.577793
27609,49.00,0.576923,0.440433,0.384615,0.000000,0.978110,1.143337,0.571668
27610,50.00,0.615385,0.468720,0.384615,0.038462,0.982712,1.357375,0.678687
27611,1.00,0.000000,0.000000,0.500000,0.000000,0.982712,0.294814,0.147407
27612,3.00,0.100000,0.010208,0.500000,0.100000,0.981439,0.974015,0.487008
27613,4.00,0.100000,0.012709,0.600000,0.000000,0.980992,0.568880,0.284440
27614,5.00,0.100000,0.019434,0.600000,0.000000,0.977214,0.554297,0.277148
27615,7.00,0.100000,0.019661,0.700000,0.000000,0.973718,0.552794,0.276397
27616,8.00,0.100000,0.028049,0.800000,0.000000,0.975909,0.536676,0.268338
27617,9.00,0.200000,0.038932,0.700000,0.100000,0.975909,1.214910,0.607455
27618,10.00,0.300000,0.035038,0.700000,0.100000,0.975909,1.522696,0.761348
27619,11.00,0.300000,0.046913,0.700000,0.000000,0.975909,1.098946,0.549473
27620,12.00,0.300000,0.053208,0.700000,0.000000,0.977214,1.086749,0.543374
27621,13.00,0.300000,0.059333,0.700000,0.000000,0.974524,1.073692,0.536846
27622,14.00,0.300000,0.084208,0.700000,0.000000,0.977300,1.024775,0.512387
27623,15.00,0.300000,0.086708,0.700000,0.000000,0.975123,1.019121,0.509561
27624,16.00,0.272727,0.079166,0.727273,0.000000,0.972393,0.951567,0.475784
27625,17.00,0.333333,0.074340,0.666667,0.083333,0.977300,1.477844,0.738922
27626,19.00,0.384615,0.082705,0.615385,0.076923,0.977254,1.589305,0.794652
27627,20.00,0.428571,0.076797,0.571429,0.071429,0.977254,1.711010,0.855505
27628,21.00,0.428571,0.097244,0.571429,0.000000,0.972579,1.383000,0.691500
27629,22.00,0.428571,0.106108,0.571429,0.000000,0.968372,1.364009,0.682005
27630,23.00,0.400000,0.113152,0.600000,0.000000,0.967669,1.263997,0.631999
27631,24.00,0.466667,0.113152,0.533333,0.066667,0.967669,1.730664,0.865332
27632,25.00,0.466667,0.127252,0.533333,0.000000,0.970089,1.436523,0.718262
27633,26.00,0.437500,0.119377,0.562500,0.000000,0.970089,1.364773,0.682387
27634,27.00,0.437500,0.132586,0.562500,0.000000,0.970089,1.338354,0.669177
27635,28.00,0.411765,0.129052,0.588235,0.000000,0.982445,1.271924,0.635962
27636,29.00,0.444444,0.132993,0.555556,0.055556,0.979097,1.583298,0.791649
27637,30.00,0.500000,0.226882,0.500000,0.055556,0.974414,1.560782,0.780391
27638,31.00,0.500000,0.237228,0.500000,0.000000,0.981224,1.319912,0.659956
27639,32.00,0.500000,0.238200,0.500000,0.000000,0.983233,1.318570,0.659285
27640,33.00,0.526316,0.262569,0.473684,0.052632,0.982328,1.559034,0.779517
27641,34.00,0.578947,0.262569,0.421053,0.052632,0.982328,1.716929,0.858464
27642,35.00,0.550000,0.329566,0.450000,0.000000,0.982328,1.285567,0.642784
27643,36.00,0.523810,0.321121,0.476190,0.000000,0.973909,1.221359,0.610679
27644,37.00,0.571429,0.330273,0.428571,0.047619,0.979897,1.538185,0.769093
27645,38.00,0.521739,0.325680,0.434783,0.000000,0.978897,1.207526,0.603763
27646,39.00,0.565217,0.326604,0.434783,0.043478,0.981217,1.510722,0.755361
27647,40.00,0.565217,0.343254,0.434783,0.000000,0.980892,1.303411,0.651705
27648,41.00,0.541667,0.328952,0.416667,0.000000,0.980892,1.261363,0.630682
27649,42.00,0.541667,0.333494,0.416667,0.000000,0.973675,1.250115,0.625057
27650,43.00,0.520000,0.329954,0.400000,0.000000,0.968155,1.190538,0.595269
27651,44.00,0.560000,0.352935,0.400000,0.040000,0.972361,1.425838,0.712919
27652,45.00,0.560000,0.362224,0.400000,0.000000,0.975512,1.248205,0.624103
27653,46.00,0.600000,0.368224,0.400000,0.040000,0.974602,1.515933,0.757966
27654,47.00,0.615385,0.364350,0.384615,0.038462,0.974913,1.563774,0.781887
27655,48.00,0.692308,0.372418,0.307692,0.076923,0.979997,1.933778,0.966889
27656,49.00,0.692308,0.484774,0.307692,0.000000,0.980548,1.401539,0.700770
27657,1.00,0.000000,0.000000,0.500000,0.000000,0.983897,0.295169,0.147585
27658,2.00,0.000000,0.020000,0.500000,0.000000,0.972445,0.251734,0.125867
27659,3.00,0.000000,0.051250,0.600000,0.000000,0.973870,0.189661,0.094831
27660,4.00,0.000000,0.049464,0.700000,0.000000,0.968728,0.191690,0.095845
27661,5.00,0.100000,0.067679,0.600000,0.100000,0.970949,0.855928,0.427964
27662,6.00,0.100000,0.091280,0.600000,0.000000,0.969524,0.408297,0.204148
27663,7.00,0.100000,0.106380,0.700000,0.000000,0.958922,0.374918,0.187459
27664,8.00,0.200000,0.107060,0.700000,0.100000,0.958922,1.073558,0.536779
27665,9.00,0.200000,0.107060,0.700000,0.000000,0.958922,0.673558,0.336779
27666,10.00,0.200000,0.115354,0.800000,0.000000,0.963189,0.658249,0.329125
27667,11.00,0.300000,0.134398,0.700000,0.100000,0.972683,1.323008,0.661504
27668,13.00,0.500000,0.145648,0.500000,0.200000,0.962082,2.297328,1.148664
27669,15.00,0.500000,0.199958,0.500000,0.000000,0.965171,1.389636,0.694818
27670,16.00,0.454545,0.234280,0.545455,0.000000,0.957325,1.182274,0.591137
27671,17.00,0.416667,0.220694,0.583333,0.000000,0.960243,1.096685,0.548342
27672,18.00,0.500000,0.222465,0.500000,0.083333,0.958663,1.676003,0.838001
27673,19.00,0.538462,0.209198,0.461538,0.076923,0.958663,1.792279,0.896140
27674,20.00,0.571429,0.223423,0.428571,0.071429,0.947491,1.837400,0.918700
27675,21.00,0.571429,0.234691,0.428571,0.000000,0.943315,1.527898,0.763949
27676,22.00,0.571429,0.234691,0.428571,0.000000,0.941230,1.527273,0.763637
27677,23.00,0.533333,0.229128,0.466667,0.000000,0.956590,1.428721,0.714360
27678,24.00,0.533333,0.245842,0.466667,0.000000,0.962566,1.397086,0.698543
27679,25.00,0.533333,0.252509,0.466667,0.000000,0.953220,1.380949,0.690474
27680,26.00,0.625000,0.254227,0.375000,0.125000,0.971056,2.157863,1.078932
27681,27.00,0.625000,0.256552,0.375000,0.000000,0.971056,1.653212,0.826606
27682,28.00,0.588235,0.247873,0.411765,0.000000,0.976328,1.561859,0.780929
27683,29.00,0.555556,0.266060,0.444444,0.000000,0.980483,1.428691,0.714345
27684,30.00,0.555556,0.269810,0.444444,0.000000,0.977508,1.420298,0.710149
27685,31.00,0.555556,0.282934,0.444444,0.000000,0.977753,1.394125,0.697062
27686,32.00,0.555556,0.299387,0.444444,0.000000,0.980286,1.361978,0.680989
27687,33.00,0.631579,0.294472,0.368421,0.105263,0.980286,2.020931,1.010465
27688,34.00,0.684211,0.303946,0.315789,0.052632,0.979824,1.949213,0.974606
27689,35.00,0.650000,0.300349,0.350000,0.000000,0.975206,1.641864,0.820932
27690,36.00,0.619048,0.291570,0.380952,0.000000,0.975206,1.566566,0.783283
27691,37.00,0.666667,0.314200,0.333333,0.047619,0.969382,1.852890,0.926445
27692,38.00,0.652174,0.307571,0.347826,0.043478,0.973282,1.807276,0.903638
27693,39.00,0.695652,0.307571,0.304348,0.043478,0.973282,1.937711,0.968856
27694,40.00,0.695652,0.317571,0.304348,0.000000,0.962030,1.740423,0.870211
27695,41.00,0.666667,0.313714,0.333333,0.000000,0.970263,1.663650,0.831825
27696,42.00,0.666667,0.330912,0.333333,0.000000,0.977460,1.631414,0.815707
27697,43.00,0.640000,0.321726,0.360000,0.000000,0.979599,1.570428,0.785214
27698,44.00,0.640000,0.326876,0.360000,0.000000,0.980594,1.560427,0.780214
27699,45.00,0.680000,0.332176,0.320000,0.040000,0.980840,1.829901,0.914950
27700,46.00,0.680000,0.334176,0.320000,0.000000,0.980840,1.665901,0.832950
27701,47.00,0.653846,0.343582,0.346154,0.000000,0.980236,1.568445,0.784222
27702,48.00,0.653846,0.351883,0.346154,0.000000,0.957164,1.544922,0.772461
27703,49.00,0.653846,0.378692,0.346154,0.000000,0.958996,1.491854,0.745927
27704,50.00,0.653846,0.380942,0.346154,0.000000,0.951260,1.485033,0.742517
27705,1.00,0.000000,0.000000,0.500000,0.000000,0.951260,0.285378,0.142689
27706,3.00,0.000000,0.016667,0.600000,0.000000,0.956464,0.253606,0.126803
27707,4.00,0.000000,0.041429,0.700000,0.000000,0.956464,0.204082,0.102041
27708,5.00,0.000000,0.057143,0.700000,0.000000,0.949835,0.170665,0.085332
27709,6.00,0.000000,0.064286,0.700000,0.000000,0.949835,0.156379,0.078190
27710,7.00,0.000000,0.098906,0.800000,0.000000,0.949835,0.087138,0.043569
27711,8.00,0.000000,0.094739,0.900000,0.000000,0.952506,0.096274,0.048137
27712,9.00,0.100000,0.133075,0.800000,0.100000,0.943000,0.716751,0.358375
27713,10.00,0.200000,0.154163,0.800000,0.100000,0.940329,0.973772,0.486886
27714,11.00,0.200000,0.156038,0.800000,0.000000,0.926549,0.565888,0.282944
27715,12.00,0.200000,0.170208,0.800000,0.000000,0.926549,0.537549,0.268775
27716,13.00,0.200000,0.180583,0.800000,0.000000,0.939198,0.520594,0.260297
27717,14.00,0.200000,0.192208,0.800000,0.000000,0.933904,0.495756,0.247878
27718,15.00,0.200000,0.241458,0.800000,0.000000,0.932972,0.396976,0.198488
27719,16.00,0.181818,0.224052,0.818182,0.000000,0.929194,0.376108,0.188054
27720,17.00,0.250000,0.207152,0.750000,0.083333,0.938373,0.950541,0.475270
27721,18.00,0.333333,0.220506,0.666667,0.083333,0.932216,1.171986,0.585993
27722,19.00,0.384615,0.207390,0.615385,0.076923,0.932216,1.326423,0.663211
27723,20.00,0.357143,0.216862,0.642857,0.000000,0.944225,0.920972,0.460486
27724,21.00,0.428571,0.230166,0.571429,0.071429,0.961423,1.399524,0.699762
27725,22.00,0.500000,0.262191,0.500000,0.071429,0.962419,1.550058,0.775029
27726,23.00,0.466667,0.254712,0.533333,0.000000,0.962419,1.179303,0.589651
27727,24.00,0.466667,0.271675,0.533333,0.000000,0.956342,1.143552,0.571776
27728,25.00,0.533333,0.272342,0.466667,0.066667,0.955218,1.608548,0.804274
27729,26.00,0.562500,0.255477,0.437500,0.062500,0.956439,1.713478,0.856739
27730,27.00,0.562500,0.267412,0.437500,0.000000,0.957742,1.439999,0.719999
27731,28.00,0.529412,0.268608,0.470588,0.000000,0.969664,1.341918,0.670959
27732,29.00,0.500000,0.253685,0.500000,0.000000,0.965399,1.282249,0.641124
27733,30.00,0.500000,0.265000,0.500000,0.000000,0.953673,1.256102,0.628051
27734,31.00,0.555556,0.276526,0.444444,0.055556,0.958118,1.623272,0.811636
27735,32.00,0.555556,0.285068,0.444444,0.000000,0.965461,1.386169,0.693085
27736,33.00,0.631579,0.272696,0.368421,0.105263,0.960516,2.058552,1.029276
27737,34.00,0.631579,0.278801,0.368421,0.000000,0.960516,1.625291,0.812645
27738,35.00,0.600000,0.274860,0.400000,0.000000,0.955466,1.536919,0.768459
27739,36.00,0.571429,0.339808,0.428571,0.000000,0.972278,1.326354,0.663177
27740,37.00,0.619048,0.346891,0.380952,0.047619,0.972278,1.645521,0.822760
27741,38.00,0.608696,0.347770,0.391304,0.043478,0.972278,1.596144,0.798072
27742,39.00,0.608696,0.440691,0.391304,0.000000,0.965303,1.234296,0.617148
27743,40.00,0.608696,0.452702,0.391304,0.000000,0.965303,1.210274,0.605137
27744,41.00,0.583333,0.443423,0.416667,0.000000,0.965303,1.152745,0.576373
27745,42.00,0.583333,0.451931,0.416667,0.000000,0.975196,1.138696,0.569348
27746,43.00,0.560000,0.440654,0.400000,0.000000,0.975196,1.091251,0.545625
27747,44.00,0.560000,0.451504,0.400000,0.000000,0.967082,1.067116,0.533558
27748,45.00,0.560000,0.468646,0.400000,0.000000,0.976384,1.035624,0.517812
27749,46.00,0.560000,0.486827,0.400000,0.000000,0.957663,0.993646,0.496823
27750,47.00,0.538462,0.484919,0.384615,0.000000,0.973682,0.937652,0.468826
27751,48.00,0.576923,0.485736,0.384615,0.038462,0.969904,1.204114,0.602057
27752,49.00,0.615385,0.505816,0.384615,0.038462,0.972941,1.280251,0.640125
27753,50.00,0.615385,0.516970,0.384615,0.000000,0.967671,1.102516,0.551258
27754,1.00,0.000000,0.000000,0.500000,0.000000,0.967671,0.290301,0.145151
27755,3.00,0.000000,0.008333,0.600000,0.000000,0.958313,0.270827,0.135414
27756,4.00,0.000000,0.030923,0.700000,0.000000,0.964821,0.227600,0.113800
27757,5.00,0.000000,0.032352,0.700000,0.000000,0.967423,0.225524,0.112762
27758,6.00,0.100000,0.042530,0.600000,0.100000,0.972182,0.906594,0.453297
27759,7.00,0.100000,0.055598,0.700000,0.000000,0.978030,0.482212,0.241106
27760,8.00,0.100000,0.052754,0.800000,0.000000,0.980005,0.488493,0.244247
27761,9.00,0.200000,0.074765,0.700000,0.100000,0.986994,1.146569,0.573284
27762,10.00,0.300000,0.067288,0.700000,0.100000,0.986994,1.461522,0.730761
27763,11.00,0.300000,0.073333,0.700000,0.000000,0.981315,1.047729,0.523865
27764,12.00,0.300000,0.090458,0.700000,0.000000,0.975410,1.011708,0.505854
27765,13.00,0.300000,0.094333,0.700000,0.000000,0.974278,1.003618,0.501809
27766,14.00,0.300000,0.095583,0.700000,0.000000,0.974677,1.001238,0.500619
27767,15.00,0.400000,0.113583,0.600000,0.100000,0.974677,1.665238,0.832619
27768,16.00,0.363636,0.103598,0.636364,0.000000,0.974677,1.176116,0.588058
27769,17.00,0.333333,0.095618,0.666667,0.000000,0.980119,1.102799,0.551400
27770,18.00,0.333333,0.103639,0.666667,0.000000,0.967722,1.083038,0.541519
27771,19.00,0.307692,0.100782,0.692308,0.000000,0.967722,1.011830,0.505915
27772,20.00,0.357143,0.099780,0.642857,0.071429,0.973100,1.449513,0.724756
27773,21.00,0.357143,0.110494,0.642857,0.000000,0.973100,1.142370,0.571185
27774,22.00,0.357143,0.192905,0.642857,0.000000,0.982573,0.980390,0.490195
27775,23.00,0.333333,0.187778,0.666667,0.000000,0.971953,0.916030,0.458015
27776,24.00,0.333333,0.210295,0.666667,0.000000,0.969454,0.870246,0.435123
27777,25.00,0.333333,0.216962,0.666667,0.000000,0.969430,0.856906,0.428453
27778,26.00,0.312500,0.216214,0.625000,0.000000,0.973765,0.797202,0.398601
27779,27.00,0.312500,0.238401,0.625000,0.000000,0.961990,0.749294,0.374647
27780,28.00,0.352941,0.237201,0.588235,0.058824,0.965967,1.109505,0.554752
27781,29.00,0.333333,0.224023,0.555556,0.000000,0.974139,0.844195,0.422097
27782,30.00,0.388889,0.236315,0.555556,0.055556,0.967286,1.206444,0.603222
27783,31.00,0.444444,0.288569,0.555556,0.055556,0.962350,1.267123,0.633562
27784,32.00,0.500000,0.311977,0.500000,0.055556,0.949862,1.383227,0.691613
27785,33.00,0.473684,0.296676,0.526316,0.000000,0.955356,1.114308,0.557154
27786,34.00,0.578947,0.306939,0.421053,0.105263,0.954256,1.830294,0.915147
27787,35.00,0.550000,0.322149,0.450000,0.000000,0.950363,1.290811,0.645406
27788,36.00,0.523810,0.307237,0.476190,0.000000,0.952267,1.242635,0.621317
27789,37.00,0.571429,0.321331,0.428571,0.047619,0.941833,1.544649,0.772325
27790,38.00,0.565217,0.295760,0.434783,0.043478,0.929951,1.557030,0.778515
27791,39.00,0.565217,0.296467,0.434783,0.000000,0.940937,1.385000,0.692500
27792,40.00,0.565217,0.304728,0.434783,0.000000,0.947445,1.370431,0.685215
27793,41.00,0.625000,0.294999,0.375000,0.083333,0.928697,1.896944,0.948472
27794,42.00,0.666667,0.302611,0.333333,0.041667,0.892347,1.829148,0.914574
27795,43.00,0.680000,0.299748,0.320000,0.040000,0.906047,1.872318,0.936159
27796,44.00,0.680000,0.350486,0.320000,0.000000,0.897471,1.608270,0.804135
27797,45.00,0.680000,0.355136,0.320000,0.000000,0.913491,1.603776,0.801888
27798,46.00,0.720000,0.357136,0.280000,0.040000,0.914916,1.880204,0.940102
27799,47.00,0.692308,0.351268,0.307692,0.000000,0.925596,1.652067,0.826033
27800,48.00,0.692308,0.355490,0.307692,0.000000,0.925596,1.643622,0.821811
27801,49.00,0.730769,0.428711,0.269231,0.038462,0.912260,1.762410,0.881205
27802,50.00,0.730769,0.437557,0.269231,0.000000,0.902001,1.587794,0.793897
27803,1.00,0.000000,0.000000,0.500000,0.000000,0.902001,0.270600,0.135300
27804,3.00,0.100000,0.028750,0.500000,0.100000,0.911683,0.916005,0.458002
27805,4.00,0.100000,0.038066,0.600000,0.000000,0.896529,0.492827,0.246413
27806,5.00,0.100000,0.044791,0.600000,0.000000,0.889758,0.477345,0.238673
27807,7.00,0.100000,0.059192,0.700000,0.000000,0.902972,0.452507,0.226254
27808,8.00,0.100000,0.058882,0.800000,0.000000,0.892297,0.449925,0.224963
27809,9.00,0.100000,0.069993,0.800000,0.000000,0.892297,0.427703,0.213852
27810,10.00,0.100000,0.072244,0.900000,0.000000,0.891326,0.422910,0.211455
27811,11.00,0.200000,0.090663,0.800000,0.100000,0.891326,1.086071,0.543036
27812,12.00,0.300000,0.096708,0.700000,0.100000,0.892751,1.374410,0.687205
27813,13.00,0.300000,0.103833,0.700000,0.000000,0.873774,0.954467,0.477233
27814,14.00,0.300000,0.124833,0.700000,0.000000,0.887197,0.916494,0.458247
27815,15.00,0.400000,0.128708,0.600000,0.100000,0.896240,1.611457,0.805728
27816,16.00,0.363636,0.120302,0.636364,0.000000,0.898557,1.119871,0.559936
27817,17.00,0.416667,0.110931,0.583333,0.083333,0.898557,1.631039,0.815520
27818,19.00,0.384615,0.106647,0.615385,0.000000,0.887197,1.206711,0.603355
