# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
44019,18.00,0.416667,0.063335,0.583333,0.000000,0.980027,0.416667,0.208333
44020,19.00,0.461538,0.060122,0.538462,0.076923,0.981273,0.461538,0.230769
44021,20.00,0.428571,0.055827,0.571429,0.000000,0.981273,0.428571,0.214286
44022,21.00,0.500000,0.057729,0.500000,0.071429,0.977399,0.500000,0.250000
44023,22.00,0.571429,0.064825,0.428571,0.071429,0.981534,0.571429,0.285714
44024,23.00,0.533333,0.062320,0.466667,0.000000,0.979599,0.533333,0.266667
44025,24.00,0.533333,0.062320,0.466667,0.000000,0.979599,0.533333,0.266667
44026,25.00,0.533333,0.063604,0.466667,0.000000,0.984233,0.533333,0.266667
44027,26.00,0.500000,0.060878,0.500000,0.000000,0.990585,0.500000,0.250000
44028,28.00,0.529412,0.060815,0.470588,0.058824,0.990585,0.529412,0.264706
44029,29.00,0.500000,0.062476,0.500000,0.000000,0.997430,0.500000,0.250000
44030,30.00,0.500000,0.062808,0.500000,0.000000,0.991344,0.500000,0.250000
44031,31.00,0.555556,0.064711,0.444444,0.055556,0.995598,0.555556,0.277778
44032,32.00,0.666667,0.065142,0.333333,0.111111,0.991962,0.666667,0.333333
44033,33.00,0.631579,0.061713,0.368421,0.000000,0.991962,0.631579,0.315789
44034,34.00,0.631579,0.063316,0.368421,0.000000,0.991962,0.631579,0.315789
44035,35.00,0.600000,0.065437,0.400000,0.000000,0.977038,0.600000,0.300000
44036,36.00,0.619048,0.062607,0.380952,0.047619,0.982130,0.619048,0.309524
44037,37.00,0.619048,0.068022,0.380952,0.000000,0.978352,0.619048,0.309524
44038,38.00,0.565217,0.063411,0.434783,0.000000,0.968040,0.565217,0.282609
44039,39.00,0.565217,0.064594,0.434783,0.000000,0.964247,0.565217,0.282609
44040,40.00,0.565217,0.068889,0.434783,0.000000,0.971691,0.565217,0.282609
44041,41.00,0.541667,0.068737,0.416667,0.000000,0.974126,0.541667,0.270833
44042,42.00,0.541667,0.071154,0.416667,0.000000,0.984566,0.541667,0.270833
44043,43.00,0.560000,0.074537,0.400000,0.040000,0.974438,0.560000,0.280000
44044,44.00,0.560000,0.076097,0.400000,0.000000,0.963275,0.560000,0.280000
44045,45.00,0.600000,0.081127,0.400000,0.040000,0.968340,0.600000,0.300000
44046,46.00,0.640000,0.084024,0.360000,0.040000,0.970885,0.640000,0.320000
44047,47.00,0.653846,0.080792,0.346154,0.038462,0.969769,0.653846,0.326923
44048,48.00,0.653846,0.085256,0.346154,0.000000,0.963608,0.653846,0.326923
44049,49.00,0.653846,0.086534,0.346154,0.000000,0.958731,0.653846,0.326923
44050,50.00,0.692308,0.086534,0.307692,0.038462,0.959457,0.692308,0.346154
44051,1.00,0.000000,0.000000,0.500000,0.000000,0.959457,0.000000,0.000000
44052,3.00,0.000000,0.004958,0.600000,0.000000,0.970516,0.000000,0.000000
44053,4.00,0.000000,0.005042,0.700000,0.000000,0.972346,0.000000,0.000000
44054,5.00,0.000000,0.006387,0.700000,0.000000,0.972346,0.000000,0.000000
44055,6.00,0.100000,0.006994,0.600000,0.100000,0.967628,0.100000,0.050000
44056,7.00,0.100000,0.006520,0.700000,0.000000,0.977119,0.100000,0.050000
44057,8.00,0.100000,0.006656,0.800000,0.000000,0.974767,0.100000,0.050000
44058,9.00,0.200000,0.010197,0.700000,0.100000,0.985200,0.200000,0.100000
44059,10.00,0.300000,0.009178,0.700000,0.100000,0.985200,0.300000,0.150000
44060,11.00,0.300000,0.009462,0.700000,0.000000,0.981989,0.300000,0.150000
44061,12.00,0.300000,0.009462,0.700000,0.000000,0.981989,0.300000,0.150000
44062,13.00,0.300000,0.011187,0.700000,0.000000,0.967850,0.300000,0.150000
44063,15.00,0.500000,0.014787,0.500000,0.200000,0.967850,0.500000,0.250000
44064,16.00,0.454545,0.013442,0.545455,0.000000,0.967850,0.454545,0.227273
44065,17.00,0.416667,0.012453,0.583333,0.000000,0.964502,0.416667,0.208333
44066,19.00,0.384615,0.012326,0.615385,0.000000,0.949205,0.384615,0.192308
44067,20.00,0.357143,0.013113,0.642857,0.000000,0.961031,0.357143,0.178571
44068,21.00,0.357143,0.013631,0.642857,0.000000,0.967851,0.357143,0.178571
44069,22.00,0.357143,0.013631,0.642857,0.000000,0.967851,0.357143,0.178571
44070,23.00,0.333333,0.013989,0.666667,0.000000,0.984737,0.333333,0.166667
44071,24.00,0.333333,0.014556,0.666667,0.000000,0.990391,0.333333,0.166667
44072,25.00,0.400000,0.017209,0.600000,0.066667,0.990391,0.400000,0.200000
44073,26.00,0.375000,0.016758,0.625000,0.000000,0.990391,0.375000,0.187500
44074,27.00,0.375000,0.025637,0.625000,0.000000,0.988288,0.375000,0.187500
44075,28.00,0.352941,0.040600,0.588235,0.000000,0.979521,0.352941,0.176471
44076,29.00,0.388889,0.041691,0.555556,0.055556,0.981558,0.388889,0.194444
44077,30.00,0.388889,0.045383,0.555556,0.000000,0.981558,0.388889,0.194444
44078,31.00,0.388889,0.046052,0.555556,0.000000,0.982983,0.388889,0.194444
44079,32.00,0.500000,0.046052,0.500000,0.111111,0.988066,0.500000,0.250000
44080,33.00,0.473684,0.048851,0.526316,0.000000,0.989916,0.473684,0.236842
44081,34.00,0.526316,0.049338,0.473684,0.052632,0.987563,0.526316,0.263158
44082,35.00,0.550000,0.047371,0.450000,0.050000,0.987563,0.550000,0.275000
44083,36.00,0.523810,0.062198,0.476190,0.000000,0.984892,0.523810,0.261905
44084,37.00,0.523810,0.068592,0.476190,0.000000,0.977715,0.523810,0.261905
44085,38.00,0.521739,0.063399,0.434783,0.043478,0.965994,0.521739,0.260870
44086,39.00,0.565217,0.063669,0.434783,0.043478,0.951952,0.565217,0.282609
44087,40.00,0.565217,0.067212,0.434783,0.000000,0.964888,0.565217,0.282609
44088,41.00,0.541667,0.069662,0.416667,0.000000,0.977833,0.541667,0.270833
44089,42.00,0.541667,0.069839,0.416667,0.000000,0.972128,0.541667,0.270833
44090,43.00,0.520000,0.068425,0.400000,0.000000,0.973432,0.520000,0.260000
44091,44.00,0.600000,0.076273,0.400000,0.080000,0.973299,0.600000,0.300000
44092,45.00,0.600000,0.080231,0.400000,0.000000,0.973299,0.600000,0.300000
44093,46.00,0.600000,0.082261,0.400000,0.000000,0.975200,0.600000,0.300000
44094,47.00,0.615385,0.080616,0.384615,0.038462,0.965771,0.615385,0.307692
44095,48.00,0.615385,0.082568,0.384615,0.000000,0.969491,0.615385,0.307692
44096,49.00,0.615385,0.082626,0.384615,0.000000,0.962533,0.615385,0.307692
44097,50.00,0.653846,0.086911,0.346154,0.038462,0.962533,0.653846,0.326923
44098,1.00,0.000000,0.000000,0.500000,0.000000,0.962533,0.000000,0.000000
44099,2.00,0.000000,0.002450,0.500000,0.000000,0.954075,0.000000,0.000000
44100,3.00,0.000000,0.002042,0.600000,0.000000,0.954075,0.000000,0.000000
44101,4.00,0.100000,0.007863,0.600000,0.100000,0.959155,0.100000,0.050000
44102,5.00,0.100000,0.007863,0.600000,0.000000,0.959155,0.100000,0.050000
44103,6.00,0.100000,0.009749,0.600000,0.000000,0.962476,0.100000,0.050000
44104,7.00,0.100000,0.012207,0.700000,0.000000,0.964579,0.100000,0.050000
44105,8.00,0.100000,0.011771,0.800000,0.000000,0.958503,0.100000,0.050000
44106,9.00,0.200000,0.011771,0.700000,0.100000,0.958503,0.200000,0.100000
44107,10.00,0.200000,0.011594,0.800000,0.000000,0.958503,0.200000,0.100000
44108,11.00,0.200000,0.015762,0.800000,0.000000,0.949835,0.200000,0.100000
44109,12.00,0.300000,0.019737,0.700000,0.100000,0.948421,0.300000,0.150000
44110,13.00,0.300000,0.020337,0.700000,0.000000,0.957571,0.300000,0.150000
44111,14.00,0.400000,0.020587,0.600000,0.100000,0.955977,0.400000,0.200000
44112,15.00,0.400000,0.020587,0.600000,0.000000,0.955977,0.400000,0.200000
44113,16.00,0.363636,0.020170,0.636364,0.000000,0.956091,0.363636,0.181818
44114,17.00,0.333333,0.020849,0.666667,0.000000,0.967052,0.333333,0.166667
44115,18.00,0.333333,0.020936,0.666667,0.000000,0.967052,0.333333,0.166667
44116,19.00,0.307692,0.020018,0.692308,0.000000,0.976790,0.307692,0.153846
44117,20.00,0.285714,0.019231,0.714286,0.000000,0.985599,0.285714,0.142857
44118,21.00,0.357143,0.021927,0.642857,0.071429,0.988259,0.357143,0.178571
44119,22.00,0.357143,0.021927,0.642857,0.000000,0.988259,0.357143,0.178571
44120,23.00,0.333333,0.021899,0.666667,0.000000,0.989077,0.333333,0.166667
44121,24.00,0.333333,0.028797,0.666667,0.000000,0.986577,0.333333,0.166667
44122,25.00,0.466667,0.028797,0.533333,0.133333,0.986577,0.466667,0.233333
44123,26.00,0.437500,0.027622,0.562500,0.000000,0.986577,0.437500,0.218750
44124,27.00,0.437500,0.032042,0.562500,0.000000,0.990123,0.437500,0.218750
44125,28.00,0.411765,0.030157,0.588235,0.000000,0.989237,0.411765,0.205882
44126,29.00,0.444444,0.033426,0.555556,0.055556,0.991170,0.444444,0.222222
44127,30.00,0.500000,0.037329,0.500000,0.055556,0.987166,0.500000,0.250000
44128,31.00,0.555556,0.037329,0.444444,0.055556,0.987166,0.555556,0.277778
44129,32.00,0.555556,0.039707,0.444444,0.000000,0.984814,0.555556,0.277778
44130,33.00,0.578947,0.039458,0.421053,0.052632,0.975704,0.578947,0.289474
44131,34.00,0.578947,0.042547,0.421053,0.000000,0.973970,0.578947,0.289474
44132,35.00,0.550000,0.040870,0.450000,0.000000,0.970046,0.550000,0.275000
44133,36.00,0.571429,0.040123,0.428571,0.047619,0.978219,0.571429,0.285714
44134,37.00,0.571429,0.041635,0.428571,0.000000,0.966152,0.571429,0.285714
44135,38.00,0.521739,0.038199,0.434783,0.000000,0.963890,0.521739,0.260870
44136,39.00,0.565217,0.039458,0.434783,0.043478,0.967817,0.565217,0.282609
44137,40.00,0.565217,0.039929,0.434783,0.000000,0.965869,0.565217,0.282609
44138,41.00,0.541667,0.038443,0.416667,0.000000,0.970932,0.541667,0.270833
44139,42.00,0.541667,0.041526,0.416667,0.000000,0.970925,0.541667,0.270833
44140,43.00,0.560000,0.040245,0.400000,0.040000,0.980017,0.560000,0.280000
44141,44.00,0.560000,0.041673,0.400000,0.000000,0.980017,0.560000,0.280000
44142,45.00,0.600000,0.061169,0.400000,0.040000,0.975358,0.600000,0.300000
44143,46.00,0.600000,0.066251,0.400000,0.000000,0.982932,0.600000,0.300000
44144,47.00,0.576923,0.063703,0.384615,0.000000,0.982932,0.576923,0.288462
44145,48.00,0.615385,0.065626,0.384615,0.038462,0.982932,0.615385,0.307692
44146,49.00,0.615385,0.068073,0.384615,0.000000,0.986567,0.615385,0.307692
44147,50.00,0.615385,0.071025,0.384615,0.000000,0.986567,0.615385,0.307692
44148,1.00,0.000000,0.000000,0.500000,0.000000,0.986567,0.000000,0.000000
44149,2.00,0.000000,0.004450,0.500000,0.000000,0.982991,0.000000,0.000000
44150,3.00,0.000000,0.008292,0.600000,0.000000,0.982991,0.000000,0.000000
44151,4.00,0.100000,0.008536,0.600000,0.100000,0.982991,0.100000,0.050000
44152,5.00,0.100000,0.017107,0.600000,0.000000,0.980163,0.100000,0.050000
44153,6.00,0.100000,0.024416,0.600000,0.000000,0.973712,0.100000,0.050000
44154,7.00,0.100000,0.021364,0.700000,0.000000,0.973712,0.100000,0.050000
44155,8.00,0.100000,0.021466,0.800000,0.000000,0.968270,0.100000,0.050000
44156,9.00,0.100000,0.028499,0.800000,0.000000,0.968270,0.100000,0.050000
44157,10.00,0.100000,0.030624,0.900000,0.000000,0.970982,0.100000,0.050000
44158,11.00,0.100000,0.037349,0.900000,0.000000,0.983100,0.100000,0.050000
44159,12.00,0.100000,0.045299,0.900000,0.000000,0.952856,0.100000,0.050000
44160,13.00,0.100000,0.045299,0.900000,0.000000,0.947702,0.100000,0.050000
44161,14.00,0.100000,0.050149,0.900000,0.000000,0.934945,0.100000,0.050000
44162,15.00,0.200000,0.065408,0.800000,0.100000,0.932185,0.200000,0.100000
44163,16.00,0.363636,0.065060,0.636364,0.181818,0.929469,0.363636,0.181818
44164,17.00,0.333333,0.059769,0.666667,0.000000,0.929469,0.333333,0.166667
44165,18.00,0.416667,0.060957,0.583333,0.083333,0.923214,0.416667,0.208333
44166,19.00,0.384615,0.056268,0.615385,0.000000,0.922815,0.384615,0.192308
44167,20.00,0.428571,0.055045,0.571429,0.071429,0.923130,0.428571,0.214286
44168,21.00,0.428571,0.057090,0.571429,0.000000,0.924046,0.428571,0.214286
44169,22.00,0.500000,0.057804,0.500000,0.071429,0.924339,0.500000,0.250000
44170,23.00,0.466667,0.054684,0.533333,0.000000,0.913786,0.466667,0.233333
44171,24.00,0.466667,0.056968,0.533333,0.000000,0.913786,0.466667,0.233333
44172,25.00,0.466667,0.067218,0.533333,0.000000,0.913786,0.466667,0.233333
44173,26.00,0.500000,0.065486,0.500000,0.062500,0.924452,0.500000,0.250000
44174,27.00,0.500000,0.067345,0.500000,0.000000,0.934909,0.500000,0.250000
44175,28.00,0.470588,0.063942,0.529412,0.000000,0.921241,0.470588,0.235294
44176,29.00,0.444444,0.060626,0.555556,0.000000,0.936090,0.444444,0.222222
44177,30.00,0.500000,0.061820,0.500000,0.055556,0.932635,0.500000,0.250000
44178,31.00,0.555556,0.067278,0.444444,0.055556,0.945408,0.555556,0.277778
44179,32.00,0.555556,0.069601,0.444444,0.000000,0.946684,0.555556,0.277778
44180,33.00,0.578947,0.068726,0.421053,0.052632,0.946684,0.578947,0.289474
44181,34.00,0.578947,0.070002,0.421053,0.000000,0.930277,0.578947,0.289474
44182,35.00,0.600000,0.068615,0.400000,0.050000,0.961688,0.600000,0.300000
44183,36.00,0.571429,0.065701,0.428571,0.000000,0.961688,0.571429,0.285714
44184,37.00,0.619048,0.068404,0.380952,0.047619,0.966647,0.619048,0.309524
44185,38.00,0.565217,0.063227,0.434783,0.000000,0.969583,0.565217,0.282609
44186,39.00,0.565217,0.063662,0.434783,0.000000,0.970261,0.565217,0.282609
44187,40.00,0.565217,0.067936,0.434783,0.000000,0.972932,0.565217,0.282609
44188,41.00,0.541667,0.067393,0.416667,0.000000,0.974177,0.541667,0.270833
44189,42.00,0.541667,0.068226,0.416667,0.000000,0.975122,0.541667,0.270833
44190,43.00,0.520000,0.067357,0.400000,0.000000,0.976508,0.520000,0.260000
44191,44.00,0.520000,0.071477,0.400000,0.000000,0.979516,0.520000,0.260000
44192,45.00,0.560000,0.073657,0.400000,0.040000,0.980191,0.560000,0.280000
44193,46.00,0.600000,0.074057,0.400000,0.040000,0.980191,0.600000,0.300000
44194,47.00,0.615385,0.072690,0.384615,0.038462,0.981908,0.615385,0.307692
44195,48.00,0.615385,0.075170,0.384615,0.000000,0.974746,0.615385,0.307692
44196,49.00,0.653846,0.080665,0.346154,0.038462,0.971612,0.653846,0.326923
44197,50.00,0.692308,0.081598,0.307692,0.038462,0.971787,0.692308,0.346154
44198,1.00,0.000000,0.000000,0.500000,0.000000,0.971787,0.000000,0.000000
44199,2.00,0.000000,0.002450,0.500000,0.000000,0.971639,0.000000,0.000000
44200,3.00,0.000000,0.006742,0.600000,0.000000,0.971639,0.000000,0.000000
44201,4.00,0.100000,0.006213,0.600000,0.100000,0.971639,0.100000,0.050000
44202,5.00,0.100000,0.007558,0.600000,0.000000,0.970533,0.100000,0.050000
44203,6.00,0.100000,0.008072,0.600000,0.000000,0.958132,0.100000,0.050000
44204,7.00,0.100000,0.008713,0.700000,0.000000,0.961068,0.100000,0.050000
44205,8.00,0.100000,0.008745,0.800000,0.000000,0.958965,0.100000,0.050000
44206,9.00,0.100000,0.010582,0.800000,0.000000,0.954831,0.100000,0.050000
44207,10.00,0.200000,0.010774,0.800000,0.100000,0.956822,0.200000,0.100000
44208,11.00,0.200000,0.013942,0.800000,0.000000,0.963420,0.200000,0.100000
44209,12.00,0.300000,0.014017,0.700000,0.100000,0.966592,0.300000,0.150000
44210,13.00,0.300000,0.015792,0.700000,0.000000,0.958748,0.300000,0.150000
44211,14.00,0.300000,0.015792,0.700000,0.000000,0.948894,0.300000,0.150000
44212,15.00,0.400000,0.022092,0.600000,0.100000,0.958748,0.400000,0.200000
44213,16.00,0.363636,0.020083,0.636364,0.000000,0.958748,0.363636,0.181818
44214,17.00,0.416667,0.018540,0.583333,0.083333,0.965346,0.416667,0.208333
44215,18.00,0.416667,0.019440,0.583333,0.000000,0.958748,0.416667,0.208333
44216,19.00,0.384615,0.017945,0.615385,0.000000,0.958748,0.384615,0.192308
44217,20.00,0.357143,0.018331,0.642857,0.000000,0.977064,0.357143,0.178571
44218,21.00,0.357143,0.019563,0.642857,0.000000,0.970779,0.357143,0.178571
44219,22.00,0.357143,0.019563,0.642857,0.000000,0.970779,0.357143,0.178571
44220,23.00,0.333333,0.019526,0.666667,0.000000,0.966778,0.333333,0.166667
44221,24.00,0.333333,0.022092,0.666667,0.000000,0.966608,0.333333,0.166667
44222,25.00,0.400000,0.024746,0.600000,0.066667,0.966608,0.400000,0.200000
44223,26.00,0.375000,0.026028,0.625000,0.000000,0.966608,0.375000,0.187500
44224,27.00,0.375000,0.039544,0.625000,0.000000,0.962545,0.375000,0.187500
44225,28.00,0.411765,0.040409,0.588235,0.058824,0.964332,0.411765,0.205882
44226,29.00,0.388889,0.040622,0.555556,0.000000,0.955113,0.388889,0.194444
44227,30.00,0.444444,0.040622,0.555556,0.055556,0.964967,0.444444,0.222222
44228,31.00,0.555556,0.041455,0.444444,0.111111,0.977681,0.555556,0.277778
44229,32.00,0.555556,0.047329,0.444444,0.000000,0.977681,0.555556,0.277778
44230,33.00,0.526316,0.062733,0.473684,0.000000,0.970459,0.526316,0.263158
44231,34.00,0.526316,0.080628,0.473684,0.000000,0.977681,0.526316,0.263158
44232,35.00,0.550000,0.077596,0.450000,0.050000,0.972291,0.550000,0.275000
44233,36.00,0.523810,0.075958,0.476190,0.000000,0.973537,0.523810,0.261905
44234,37.00,0.523810,0.086568,0.476190,0.000000,0.974286,0.523810,0.261905
44235,38.00,0.521739,0.082997,0.434783,0.043478,0.969795,0.521739,0.260870
44236,39.00,0.521739,0.083702,0.434783,0.000000,0.961366,0.521739,0.260870
44237,40.00,0.521739,0.085889,0.434783,0.000000,0.971016,0.521739,0.260870
44238,41.00,0.500000,0.083114,0.416667,0.000000,0.962708,0.500000,0.250000
44239,42.00,0.541667,0.085435,0.416667,0.041667,0.960550,0.541667,0.270833
44240,43.00,0.600000,0.085251,0.400000,0.080000,0.965993,0.600000,0.300000
44241,44.00,0.640000,0.086345,0.360000,0.040000,0.958966,0.640000,0.320000
44242,45.00,0.680000,0.089885,0.320000,0.040000,0.918600,0.680000,0.340000
44243,46.00,0.680000,0.093882,0.320000,0.000000,0.940034,0.680000,0.340000
44244,47.00,0.653846,0.095319,0.346154,0.000000,0.910736,0.653846,0.326923
44245,48.00,0.653846,0.096367,0.346154,0.000000,0.901555,0.653846,0.326923
44246,49.00,0.653846,0.098002,0.346154,0.000000,0.911237,0.653846,0.326923
44247,50.00,0.730769,0.102519,0.269231,0.076923,0.913501,0.730769,0.365385
44248,1.00,0.000000,0.000000,0.500000,0.000000,0.913501,0.000000,0.000000
44249,2.00,0.000000,0.004450,0.500000,0.000000,0.911398,0.000000,0.000000
44250,3.00,0.000000,0.007042,0.600000,0.000000,0.913501,0.000000,0.000000
44251,4.00,0.100000,0.007827,0.600000,0.100000,0.902339,0.100000,0.050000
44252,5.00,0.100000,0.008185,0.600000,0.000000,0.905242,0.100000,0.050000
44253,6.00,0.100000,0.009613,0.600000,0.000000,0.905242,0.100000,0.050000
44254,7.00,0.100000,0.013213,0.700000,0.000000,0.908465,0.100000,0.050000
44255,8.00,0.100000,0.012745,0.800000,0.000000,0.904450,0.100000,0.050000
44256,9.00,0.100000,0.016036,0.800000,0.000000,0.927565,0.100000,0.050000
44257,10.00,0.300000,0.014433,0.700000,0.200000,0.927565,0.300000,0.150000
44258,11.00,0.300000,0.015858,0.700000,0.000000,0.921206,0.300000,0.150000
44259,12.00,0.300000,0.017117,0.700000,0.000000,0.911281,0.300000,0.150000
44260,13.00,0.300000,0.022767,0.700000,0.000000,0.910992,0.300000,0.150000
44261,14.00,0.300000,0.022767,0.700000,0.000000,0.902417,0.300000,0.150000
44262,15.00,0.300000,0.025642,0.700000,0.000000,0.902154,0.300000,0.150000
44263,16.00,0.272727,0.023310,0.727273,0.000000,0.902154,0.272727,0.136364
44264,17.00,0.250000,0.022332,0.750000,0.000000,0.904825,0.250000,0.125000
44265,18.00,0.333333,0.023169,0.666667,0.083333,0.918549,0.333333,0.166667
44266,19.00,0.307692,0.022926,0.692308,0.000000,0.918549,0.307692,0.153846
44267,20.00,0.357143,0.024467,0.642857,0.071429,0.915170,0.357143,0.178571
44268,21.00,0.357143,0.027135,0.642857,0.000000,0.940164,0.357143,0.178571
44269,22.00,0.357143,0.028867,0.642857,0.000000,0.927694,0.357143,0.178571
44270,23.00,0.333333,0.028867,0.666667,0.000000,0.921256,0.333333,0.166667
44271,24.00,0.400000,0.029668,0.600000,0.066667,0.936727,0.400000,0.200000
44272,25.00,0.400000,0.030902,0.600000,0.000000,0.943760,0.400000,0.200000
44273,26.00,0.500000,0.030220,0.500000,0.125000,0.943760,0.500000,0.250000
44274,27.00,0.500000,0.030220,0.500000,0.000000,0.943760,0.500000,0.250000
44275,28.00,0.470588,0.031325,0.529412,0.000000,0.943966,0.470588,0.235294
44276,29.00,0.444444,0.036651,0.555556,0.000000,0.957182,0.444444,0.222222
44277,30.00,0.444444,0.037178,0.555556,0.000000,0.945156,0.444444,0.222222
44278,31.00,0.500000,0.037970,0.500000,0.055556,0.960099,0.500000,0.250000
44279,32.00,0.611111,0.043640,0.388889,0.111111,0.963792,0.611111,0.305556
44280,33.00,0.578947,0.044142,0.421053,0.000000,0.963792,0.578947,0.289474
44281,34.00,0.578947,0.044429,0.421053,0.000000,0.969769,0.578947,0.289474
44282,35.00,0.600000,0.042207,0.400000,0.050000,0.969769,0.600000,0.300000
44283,36.00,0.571429,0.040923,0.428571,0.000000,0.970511,0.571429,0.285714
44284,37.00,0.571429,0.043625,0.428571,0.000000,0.963771,0.571429,0.285714
44285,38.00,0.521739,0.056551,0.434783,0.000000,0.957130,0.521739,0.260870
44286,39.00,0.521739,0.056769,0.434783,0.000000,0.963650,0.521739,0.260870
44287,40.00,0.565217,0.058508,0.434783,0.043478,0.963650,0.565217,0.282609
44288,41.00,0.583333,0.057205,0.416667,0.041667,0.971748,0.583333,0.291667
44289,42.00,0.583333,0.059953,0.416667,0.000000,0.971567,0.583333,0.291667
44290,43.00,0.600000,0.057555,0.400000,0.040000,0.966535,0.600000,0.300000
44291,44.00,0.600000,0.063359,0.400000,0.000000,0.966535,0.600000,0.300000
44292,45.00,0.600000,0.068259,0.400000,0.000000,0.966832,0.600000,0.300000
44293,46.00,0.640000,0.070096,0.360000,0.040000,0.978076,0.640000,0.320000
44294,47.00,0.653846,0.067784,0.346154,0.038462,0.978076,0.653846,0.326923
44295,48.00,0.653846,0.068717,0.346154,0.000000,0.978076,0.653846,0.326923
44296,49.00,0.653846,0.071234,0.346154,0.000000,0.971794,0.653846,0.326923
