# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
100521,13.00,0.300000,0.012062,0.700000,0.000000,0.966535,1.445920,1.445920
100522,14.00,0.300000,0.013287,0.700000,0.000000,0.955595,1.422730,1.422730
100523,15.00,0.300000,0.013787,0.700000,0.000000,0.967204,1.429339,1.429339
100524,16.00,0.272727,0.012533,0.727273,0.000000,0.967204,1.387327,1.387327
100525,17.00,0.333333,0.018280,0.666667,0.083333,0.948952,1.432814,1.432814
100526,18.00,0.333333,0.018280,0.666667,0.000000,0.948952,1.432814,1.432814
100527,19.00,0.384615,0.019380,0.615385,0.076923,0.948952,1.524388,1.524388
100528,20.00,0.357143,0.019270,0.642857,0.000000,0.948553,1.470135,1.470135
100529,21.00,0.357143,0.020458,0.642857,0.000000,0.955776,1.465486,1.465486
100530,22.00,0.428571,0.023390,0.571429,0.071429,0.976713,1.599959,1.599959
100531,23.00,0.400000,0.023280,0.600000,0.000000,0.965520,1.532717,1.532717
100532,24.00,0.400000,0.024232,0.600000,0.000000,0.965520,1.523203,1.523203
100533,25.00,0.400000,0.027535,0.600000,0.000000,0.977025,1.501675,1.501675
100534,26.00,0.437500,0.027220,0.562500,0.062500,0.979302,1.582098,1.582098
100535,27.00,0.500000,0.028310,0.500000,0.062500,0.979302,1.696197,1.696197
100536,28.00,0.470588,0.028930,0.529412,0.000000,0.980374,1.632246,1.632246
100537,29.00,0.444444,0.028057,0.555556,0.000000,0.980374,1.588697,1.588697
100538,30.00,0.500000,0.029834,0.500000,0.055556,0.978779,1.680436,1.680436
100539,31.00,0.500000,0.030334,0.500000,0.000000,0.954336,1.650993,1.650993
100540,32.00,0.555556,0.032833,0.444444,0.055556,0.959600,1.742377,1.742377
100541,33.00,0.526316,0.033197,0.473684,0.000000,0.967969,1.688627,1.688627
100542,34.00,0.526316,0.036434,0.473684,0.000000,0.967185,1.655477,1.655477
100543,35.00,0.550000,0.034612,0.450000,0.050000,0.967185,1.721062,1.721062
100544,36.00,0.571429,0.033845,0.428571,0.047619,0.970946,1.775353,1.775353
100545,37.00,0.571429,0.035619,0.428571,0.000000,0.957904,1.744573,1.744573
100546,38.00,0.565217,0.032522,0.434783,0.043478,0.957904,1.763123,1.763123
100547,39.00,0.608696,0.034919,0.391304,0.043478,0.952970,1.821170,1.821170
100548,40.00,0.608696,0.038769,0.391304,0.000000,0.951049,1.780754,1.780754
100549,41.00,0.583333,0.037476,0.416667,0.000000,0.938977,1.730882,1.730882
100550,42.00,0.583333,0.039868,0.416667,0.000000,0.951312,1.719298,1.719298
100551,43.00,0.560000,0.039983,0.400000,0.000000,0.949886,1.670053,1.670053
100552,44.00,0.560000,0.041091,0.400000,0.000000,0.955349,1.664438,1.664438
100553,45.00,0.640000,0.041261,0.360000,0.080000,0.961197,1.828586,1.828586
100554,46.00,0.680000,0.043178,0.320000,0.040000,0.968370,1.896594,1.896594
100555,47.00,0.653846,0.043930,0.346154,0.000000,0.959985,1.828373,1.828373
100556,48.00,0.692308,0.045621,0.307692,0.038462,0.955349,1.883756,1.883756
100557,49.00,0.692308,0.045621,0.307692,0.000000,0.955349,1.883756,1.883756
100558,50.00,0.730769,0.046102,0.269231,0.038462,0.948166,1.948688,1.948688
100559,1.00,0.000000,0.000000,0.500000,0.000000,0.948166,0.948166,0.948166
100560,3.00,0.000000,0.002042,0.600000,0.000000,0.956813,0.936397,0.936397
100561,4.00,0.100000,0.002542,0.600000,0.100000,0.937854,1.112436,1.112436
100562,5.00,0.100000,0.003887,0.600000,0.000000,0.948166,1.109298,1.109298
100563,7.00,0.100000,0.003801,0.700000,0.000000,0.946881,1.108872,1.108872
100564,8.00,0.100000,0.005493,0.800000,0.000000,0.935362,1.080431,1.080431
100565,9.00,0.200000,0.006559,0.700000,0.100000,0.937232,1.271647,1.271647
100566,10.00,0.300000,0.006153,0.700000,0.100000,0.937232,1.475705,1.475705
100567,11.00,0.300000,0.006362,0.700000,0.000000,0.946501,1.482886,1.482886
100568,12.00,0.300000,0.007787,0.700000,0.000000,0.946501,1.468636,1.468636
100569,13.00,0.300000,0.010987,0.700000,0.000000,0.946078,1.436212,1.436212
100570,14.00,0.300000,0.011762,0.700000,0.000000,0.944665,1.427049,1.427049
100571,15.00,0.300000,0.012487,0.700000,0.000000,0.942084,1.417218,1.417218
100572,16.00,0.454545,0.011351,0.545455,0.181818,0.942084,1.737661,1.737661
100573,17.00,0.416667,0.011051,0.583333,0.000000,0.921244,1.644065,1.644065
100574,18.00,0.416667,0.012669,0.583333,0.000000,0.921244,1.627884,1.627884
100575,19.00,0.384615,0.011695,0.615385,0.000000,0.924366,1.576649,1.576649
100576,20.00,0.357143,0.012956,0.642857,0.000000,0.933014,1.517739,1.517739
100577,21.00,0.357143,0.013429,0.642857,0.000000,0.926675,1.506671,1.506671
100578,22.00,0.500000,0.015015,0.500000,0.142857,0.938844,1.788698,1.788698
100579,23.00,0.466667,0.014264,0.533333,0.000000,0.947894,1.738591,1.738591
100580,24.00,0.466667,0.015215,0.533333,0.000000,0.938239,1.719422,1.719422
100581,25.00,0.466667,0.015335,0.533333,0.000000,0.950553,1.730536,1.730536
100582,26.00,0.500000,0.016361,0.500000,0.062500,0.950553,1.786943,1.786943
100583,27.00,0.500000,0.021029,0.500000,0.000000,0.955674,1.745382,1.745382
100584,28.00,0.470588,0.019792,0.529412,0.000000,0.955674,1.698928,1.698928
100585,29.00,0.444444,0.020095,0.555556,0.000000,0.948115,1.636053,1.636053
100586,30.00,0.444444,0.021317,0.555556,0.000000,0.963000,1.638716,1.638716
100587,31.00,0.500000,0.023151,0.500000,0.055556,0.957738,1.726231,1.726231
100588,32.00,0.555556,0.026305,0.444444,0.055556,0.971570,1.819629,1.819629
100589,33.00,0.578947,0.024921,0.421053,0.052632,0.971570,1.880257,1.880257
100590,34.00,0.578947,0.025694,0.421053,0.000000,0.966709,1.867660,1.867660
100591,35.00,0.600000,0.027000,0.400000,0.050000,0.972647,1.902651,1.902651
100592,36.00,0.571429,0.027404,0.428571,0.000000,0.977042,1.845855,1.845855
100593,37.00,0.619048,0.027404,0.380952,0.047619,0.977042,1.941093,1.941093
100594,38.00,0.565217,0.026769,0.434783,0.000000,0.977042,1.839790,1.839790
100595,39.00,0.565217,0.029702,0.434783,0.000000,0.976180,1.809599,1.809599
100596,40.00,0.652174,0.030593,0.347826,0.086957,0.973403,1.971822,1.971822
100597,41.00,0.625000,0.031273,0.375000,0.000000,0.966619,1.903894,1.903894
100598,42.00,0.625000,0.048595,0.375000,0.000000,0.966619,1.730664,1.730664
100599,43.00,0.600000,0.047882,0.400000,0.000000,0.970873,1.692056,1.692056
100600,44.00,0.640000,0.050505,0.360000,0.040000,0.979529,1.754476,1.754476
100601,45.00,0.640000,0.052342,0.360000,0.000000,0.984474,1.741055,1.741055
100602,46.00,0.640000,0.054442,0.360000,0.000000,0.981263,1.716847,1.716847
100603,47.00,0.615385,0.052855,0.384615,0.000000,0.979155,1.681370,1.681370
100604,48.00,0.653846,0.054105,0.346154,0.038462,0.980890,1.747527,1.747527
100605,49.00,0.653846,0.056740,0.346154,0.000000,0.972236,1.712528,1.712528
100606,50.00,0.653846,0.058000,0.346154,0.000000,0.972236,1.699932,1.699932
100607,1.00,0.000000,0.000000,0.500000,0.000000,0.972236,0.972236,0.972236
100608,3.00,0.000000,0.006042,0.600000,0.000000,0.981466,0.921050,0.921050
100609,4.00,0.100000,0.006036,0.600000,0.100000,0.986069,1.125712,1.125712
100610,5.00,0.100000,0.013393,0.600000,0.000000,0.986069,1.052140,1.052140
100611,6.00,0.100000,0.023393,0.600000,0.000000,0.979096,0.945167,0.945167
100612,7.00,0.100000,0.030588,0.700000,0.000000,0.970673,0.864789,0.864789
100613,8.00,0.100000,0.027190,0.800000,0.000000,0.970673,0.898776,0.898776
100614,9.00,0.100000,0.029884,0.800000,0.000000,0.965098,0.866257,0.866257
100615,10.00,0.100000,0.034799,0.900000,0.000000,0.964895,0.816907,0.816907
100616,11.00,0.100000,0.036374,0.900000,0.000000,0.956891,0.793154,0.793154
100617,12.00,0.100000,0.040249,0.900000,0.000000,0.948807,0.746319,0.746319
100618,13.00,0.200000,0.043849,0.800000,0.100000,0.950332,0.911844,0.911844
100619,14.00,0.200000,0.048808,0.800000,0.000000,0.940399,0.852323,0.852323
100620,16.00,0.181818,0.047871,0.818182,0.000000,0.940136,0.825067,0.825067
100621,17.00,0.166667,0.043944,0.833333,0.000000,0.931999,0.825894,0.825894
100622,18.00,0.166667,0.049865,0.833333,0.000000,0.951794,0.786481,0.786481
100623,19.00,0.153846,0.048048,0.769231,0.000000,0.941280,0.768491,0.768491
100624,20.00,0.142857,0.055413,0.714286,0.000000,0.954837,0.686420,0.686420
100625,21.00,0.285714,0.056127,0.714286,0.142857,0.954837,0.964992,0.964992
100626,22.00,0.285714,0.058511,0.714286,0.000000,0.937302,0.923621,0.923621
100627,23.00,0.333333,0.061577,0.666667,0.066667,0.926919,0.977817,0.977817
100628,24.00,0.400000,0.064410,0.600000,0.066667,0.944803,1.100701,1.100701
100629,25.00,0.400000,0.069684,0.600000,0.000000,0.951597,1.054760,1.054760
100630,26.00,0.437500,0.066066,0.562500,0.062500,0.948938,1.163279,1.163279
100631,27.00,0.437500,0.066066,0.562500,0.000000,0.955875,1.170215,1.170215
100632,28.00,0.411765,0.071386,0.588235,0.000000,0.957971,1.067644,1.067644
100633,29.00,0.388889,0.070000,0.555556,0.000000,0.928970,1.006750,1.006750
100634,30.00,0.500000,0.071903,0.500000,0.111111,0.933093,1.214067,1.214067
100635,31.00,0.500000,0.073846,0.500000,0.000000,0.944246,1.205785,1.205785
100636,32.00,0.500000,0.077416,0.500000,0.000000,0.948582,1.174426,1.174426
100637,33.00,0.526316,0.076749,0.473684,0.052632,0.955062,1.240207,1.240207
100638,34.00,0.526316,0.079604,0.473684,0.000000,0.957164,1.213757,1.213757
100639,35.00,0.550000,0.075624,0.450000,0.050000,0.959237,1.303000,1.303000
100640,36.00,0.571429,0.087877,0.428571,0.047619,0.956965,1.221055,1.221055
100641,37.00,0.619048,0.089951,0.380952,0.047619,0.957691,1.296281,1.296281
100642,38.00,0.565217,0.083183,0.434783,0.000000,0.959329,1.257933,1.257933
100643,39.00,0.565217,0.084524,0.434783,0.000000,0.963825,1.249019,1.249019
100644,40.00,0.565217,0.095153,0.434783,0.000000,0.956481,1.135385,1.135385
100645,41.00,0.541667,0.093530,0.416667,0.000000,0.956481,1.104511,1.104511
100646,42.00,0.583333,0.095651,0.416667,0.041667,0.960462,1.170616,1.170616
100647,43.00,0.560000,0.092795,0.400000,0.000000,0.961367,1.153414,1.153414
100648,44.00,0.560000,0.096665,0.400000,0.000000,0.959091,1.112438,1.112438
100649,45.00,0.560000,0.098795,0.400000,0.000000,0.958585,1.090632,1.090632
100650,46.00,0.560000,0.100663,0.400000,0.000000,0.958585,1.071954,1.071954
100651,47.00,0.576923,0.098291,0.384615,0.038462,0.980548,1.151479,1.151479
100652,48.00,0.576923,0.103032,0.384615,0.000000,0.981558,1.105086,1.105086
100653,49.00,0.576923,0.105340,0.384615,0.000000,0.981558,1.082009,1.082009
100654,50.00,0.576923,0.106974,0.384615,0.000000,0.979361,1.063465,1.063465
100655,1.00,0.000000,0.000000,0.500000,0.000000,0.979361,0.979361,0.979361
100656,3.00,0.000000,0.002042,0.600000,0.000000,0.987603,0.967187,0.967187
100657,4.00,0.100000,0.007863,0.600000,0.100000,0.987603,1.108971,1.108971
100658,5.00,0.100000,0.007863,0.600000,0.000000,0.985662,1.107031,1.107031
100659,6.00,0.100000,0.009749,0.600000,0.000000,0.978429,1.080940,1.080940
100660,7.00,0.100000,0.015926,0.700000,0.000000,0.978429,1.019170,1.019170
100661,8.00,0.100000,0.014410,0.800000,0.000000,0.979302,1.035205,1.035205
100662,9.00,0.100000,0.016882,0.800000,0.000000,0.979302,1.010483,1.010483
100663,10.00,0.100000,0.016194,0.900000,0.000000,0.971630,1.009693,1.009693
100664,11.00,0.100000,0.023153,0.900000,0.000000,0.937008,0.905481,0.905481
100665,12.00,0.200000,0.028087,0.800000,0.100000,0.940244,1.059379,1.059379
100666,13.00,0.200000,0.030662,0.800000,0.000000,0.943980,1.037365,1.037365
100667,14.00,0.200000,0.038087,0.800000,0.000000,0.958303,0.977437,0.977437
100668,15.00,0.300000,0.045662,0.700000,0.100000,0.961677,1.105062,1.105062
100669,16.00,0.272727,0.046079,0.727273,0.000000,0.961677,1.046345,1.046345
100670,17.00,0.250000,0.042578,0.750000,0.000000,0.969382,1.043604,1.043604
100671,18.00,0.333333,0.043369,0.666667,0.083333,0.961513,1.194485,1.194485
100672,19.00,0.307692,0.041076,0.692308,0.000000,0.967048,1.171676,1.171676
100673,20.00,0.285714,0.038999,0.714286,0.000000,0.966282,1.147723,1.147723
100674,21.00,0.285714,0.044749,0.714286,0.000000,0.985858,1.109799,1.109799
100675,22.00,0.285714,0.046774,0.714286,0.000000,0.992249,1.095939,1.095939
100676,23.00,0.333333,0.046630,0.666667,0.066667,0.992249,1.192612,1.192612
100677,24.00,0.333333,0.051082,0.666667,0.000000,0.992249,1.148098,1.148098
100678,25.00,0.400000,0.051748,0.600000,0.066667,0.988940,1.271456,1.271456
100679,26.00,0.437500,0.053549,0.562500,0.062500,0.991293,1.330808,1.330808
100680,27.00,0.437500,0.057154,0.562500,0.000000,0.989860,1.293317,1.293317
100681,28.00,0.411765,0.058498,0.588235,0.000000,0.988467,1.227015,1.227015
100682,29.00,0.388889,0.056706,0.555556,0.000000,0.985445,1.196160,1.196160
100683,30.00,0.444444,0.056706,0.555556,0.055556,0.980306,1.302133,1.302133
100684,31.00,0.555556,0.060883,0.444444,0.111111,0.979200,1.481480,1.481480
100685,32.00,0.555556,0.061994,0.444444,0.000000,0.979200,1.470369,1.470369
100686,33.00,0.526316,0.077560,0.473684,0.000000,0.977786,1.254815,1.254815
100687,34.00,0.578947,0.077560,0.421053,0.052632,0.974041,1.356333,1.356333
100688,35.00,0.550000,0.080245,0.450000,0.000000,0.974041,1.271593,1.271593
100689,36.00,0.523810,0.078350,0.476190,0.000000,0.981246,1.245369,1.245369
100690,37.00,0.523810,0.083382,0.476190,0.000000,0.992914,1.206709,1.206709
100691,38.00,0.521739,0.077388,0.434783,0.043478,0.981360,1.250954,1.250954
100692,39.00,0.521739,0.079963,0.434783,0.000000,0.982218,1.226069,1.226069
100693,40.00,0.565217,0.081202,0.434783,0.043478,0.978737,1.297154,1.297154
100694,41.00,0.583333,0.080548,0.416667,0.041667,0.973159,1.334350,1.334350
100695,42.00,0.583333,0.081881,0.416667,0.000000,0.980382,1.328239,1.328239
100696,43.00,0.600000,0.079956,0.400000,0.040000,0.983591,1.384035,1.384035
100697,44.00,0.640000,0.086428,0.360000,0.040000,0.974137,1.389861,1.389861
100698,45.00,0.640000,0.088255,0.360000,0.000000,0.960242,1.357687,1.357687
100699,46.00,0.680000,0.089455,0.320000,0.040000,0.960242,1.425687,1.425687
100700,47.00,0.653846,0.086476,0.346154,0.000000,0.961655,1.404584,1.404584
100701,48.00,0.653846,0.088794,0.346154,0.000000,0.972917,1.392672,1.392672
100702,49.00,0.653846,0.092672,0.346154,0.000000,0.955983,1.336953,1.336953
100703,50.00,0.653846,0.096109,0.346154,0.000000,0.964832,1.311430,1.311430
100704,1.00,0.000000,0.000000,0.500000,0.000000,0.964832,0.964832,0.964832
100705,3.00,0.000000,0.002042,0.600000,0.000000,0.960377,0.939960,0.939960
100706,4.00,0.100000,0.007863,0.600000,0.100000,0.960377,1.081745,1.081745
100707,5.00,0.100000,0.007863,0.600000,0.000000,0.960739,1.082107,1.082107
100708,6.00,0.100000,0.011999,0.600000,0.000000,0.959963,1.039974,1.039974
100709,7.00,0.100000,0.014176,0.700000,0.000000,0.966853,1.025094,1.025094
100710,8.00,0.100000,0.012854,0.800000,0.000000,0.969353,1.040811,1.040811
100711,9.00,0.100000,0.017271,0.800000,0.000000,0.969353,0.996645,0.996645
100712,10.00,0.100000,0.016544,0.900000,0.000000,0.969023,1.003585,1.003585
100713,11.00,0.100000,0.023053,0.900000,0.000000,0.973796,0.943270,0.943270
100714,12.00,0.100000,0.035803,0.900000,0.000000,0.969937,0.811911,0.811911
100715,13.00,0.100000,0.041828,0.900000,0.000000,0.977318,0.759042,0.759042
100716,14.00,0.400000,0.043828,0.600000,0.300000,0.977318,1.339042,1.339042
100717,15.00,0.400000,0.044828,0.600000,0.000000,0.977318,1.329042,1.329042
100718,16.00,0.363636,0.045525,0.636364,0.000000,0.978230,1.250252,1.250252
100719,17.00,0.333333,0.049515,0.666667,0.000000,0.978580,1.150094,1.150094
100720,18.00,0.416667,0.057807,0.583333,0.083333,0.983313,1.238577,1.238577
100721,19.00,0.384615,0.054130,0.615385,0.000000,0.983313,1.211249,1.211249
100722,20.00,0.357143,0.051620,0.642857,0.000000,0.975903,1.173986,1.173986
100723,21.00,0.357143,0.053450,0.642857,0.000000,0.978937,1.158720,1.158720
100724,22.00,0.428571,0.053450,0.571429,0.071429,0.975442,1.298081,1.298081
100725,23.00,0.466667,0.056987,0.533333,0.066667,0.975442,1.338905,1.338905
100726,24.00,0.466667,0.064297,0.533333,0.000000,0.977249,1.267612,1.267612
100727,25.00,0.466667,0.070084,0.533333,0.000000,0.971172,1.203668,1.203668
100728,26.00,0.437500,0.067220,0.562500,0.000000,0.970692,1.173488,1.173488
100729,27.00,0.437500,0.068124,0.562500,0.000000,0.974496,1.168261,1.168261
100730,28.00,0.470588,0.065293,0.529412,0.058824,0.974496,1.262746,1.262746
100731,29.00,0.444444,0.063982,0.555556,0.000000,0.974381,1.223455,1.223455
100732,30.00,0.444444,0.066943,0.555556,0.000000,0.970154,1.189616,1.189616
100733,31.00,0.444444,0.066943,0.555556,0.000000,0.974806,1.194268,1.194268
100734,32.00,0.500000,0.070012,0.500000,0.055556,0.974806,1.274688,1.274688
100735,33.00,0.473684,0.071431,0.526316,0.000000,0.974806,1.207861,1.207861
100736,34.00,0.473684,0.073234,0.526316,0.000000,0.980008,1.195037,1.195037
100737,35.00,0.550000,0.069960,0.450000,0.100000,0.963310,1.363713,1.363713
100738,36.00,0.523810,0.067459,0.476190,0.000000,0.963310,1.336343,1.336343
100739,37.00,0.523810,0.083485,0.476190,0.000000,0.969647,1.182418,1.182418
100740,38.00,0.478261,0.081627,0.434783,0.000000,0.974710,1.114957,1.114957
100741,39.00,0.478261,0.085660,0.434783,0.000000,0.952057,1.051979,1.051979
100742,40.00,0.478261,0.087693,0.434783,0.000000,0.925758,1.005354,1.005354
100743,41.00,0.541667,0.084039,0.416667,0.083333,0.952643,1.195589,1.195589
100744,42.00,0.583333,0.088277,0.416667,0.041667,0.920457,1.204358,1.204358
100745,43.00,0.560000,0.085373,0.400000,0.000000,0.920457,1.186724,1.186724
100746,44.00,0.640000,0.087283,0.360000,0.080000,0.910149,1.317317,1.317317
100747,45.00,0.640000,0.091476,0.360000,0.000000,0.894366,1.259606,1.259606
100748,46.00,0.640000,0.096276,0.360000,0.000000,0.890764,1.208004,1.208004
100749,47.00,0.615385,0.092650,0.384615,0.000000,0.900034,1.204303,1.204303
100750,48.00,0.653846,0.093804,0.346154,0.038462,0.900034,1.269688,1.269688
100751,49.00,0.653846,0.098365,0.346154,0.000000,0.912387,1.236429,1.236429
100752,50.00,0.653846,0.101009,0.346154,0.000000,0.894265,1.191862,1.191862
100753,1.00,0.000000,0.000000,0.500000,0.000000,0.894265,0.894265,0.894265
100754,3.00,0.000000,0.000375,0.600000,0.000000,0.900703,0.896953,0.896953
100755,4.00,0.100000,0.000756,0.600000,0.100000,0.908283,1.100723,1.100723
100756,5.00,0.100000,0.002101,0.600000,0.000000,0.918759,1.097749,1.097749
100757,7.00,0.100000,0.002238,0.700000,0.000000,0.918981,1.096597,1.096597
100758,8.00,0.100000,0.004104,0.800000,0.000000,0.923774,1.082732,1.082732
100759,9.00,0.200000,0.005170,0.700000,0.100000,0.919000,1.267304,1.267304
100760,10.00,0.300000,0.004903,0.700000,0.100000,0.908283,1.459256,1.459256
100761,11.00,0.300000,0.005112,0.700000,0.000000,0.911949,1.460834,1.460834
100762,12.00,0.300000,0.006537,0.700000,0.000000,0.897931,1.432566,1.432566
100763,13.00,0.300000,0.009737,0.700000,0.000000,0.890085,1.392719,1.392719
100764,14.00,0.300000,0.010512,0.700000,0.000000,0.888083,1.382967,1.382967
100765,15.00,0.300000,0.011237,0.700000,0.000000,0.880754,1.368388,1.368388
100766,16.00,0.454545,0.010215,0.545455,0.181818,0.880754,1.687694,1.687694
100767,17.00,0.416667,0.010010,0.583333,0.000000,0.875174,1.608411,1.608411
100768,18.00,0.416667,0.011628,0.583333,0.000000,0.875174,1.592230,1.592230
100769,19.00,0.384615,0.010733,0.615385,0.000000,0.880476,1.542374,1.542374
100770,20.00,0.357143,0.012063,0.642857,0.000000,0.898556,1.492210,1.492210
100771,21.00,0.357143,0.012536,0.642857,0.000000,0.885493,1.474418,1.474418
100772,22.00,0.500000,0.014122,0.500000,0.142857,0.899300,1.758082,1.758082
100773,23.00,0.466667,0.013430,0.533333,0.000000,0.914153,1.713183,1.713183
100774,24.00,0.466667,0.014382,0.533333,0.000000,0.905026,1.694542,1.694542
100775,25.00,0.466667,0.014502,0.533333,0.000000,0.913005,1.701321,1.701321
100776,26.00,0.500000,0.015580,0.500000,0.062500,0.913005,1.757207,1.757207
100777,27.00,0.500000,0.020248,0.500000,0.000000,0.926320,1.723840,1.723840
100778,28.00,0.470588,0.019057,0.529412,0.000000,0.926320,1.676927,1.676927
100779,29.00,0.444444,0.019401,0.555556,0.000000,0.929412,1.624294,1.624294
100780,30.00,0.444444,0.020623,0.555556,0.000000,0.947110,1.629770,1.629770
100781,31.00,0.500000,0.022456,0.500000,0.055556,0.956090,1.731528,1.731528
100782,32.00,0.555556,0.025611,0.444444,0.055556,0.973150,1.828153,1.828153
100783,33.00,0.578947,0.024263,0.421053,0.052632,0.973150,1.888416,1.888416
100784,34.00,0.578947,0.025036,0.421053,0.000000,0.977994,1.885524,1.885524
100785,35.00,0.600000,0.025875,0.400000,0.050000,0.984064,1.925318,1.925318
100786,36.00,0.571429,0.026333,0.428571,0.000000,0.977060,1.856587,1.856587
100787,37.00,0.619048,0.026333,0.380952,0.047619,0.977060,1.951826,1.951826
100788,38.00,0.565217,0.025790,0.434783,0.000000,0.977060,1.849591,1.849591
100789,39.00,0.565217,0.028723,0.434783,0.000000,0.980530,1.823732,1.823732
100790,40.00,0.652174,0.029615,0.347826,0.086957,0.972481,1.980683,1.980683
