# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
83653,15.00,0.300000,0.020467,0.700000,0.000000,0.967569,1.362904,1.362904
83654,16.00,0.272727,0.019470,0.727273,0.000000,0.958318,1.309077,1.309077
83655,17.00,0.333333,0.018201,0.666667,0.083333,0.954970,1.439624,1.439624
83656,18.00,0.416667,0.018289,0.583333,0.083333,0.957939,1.608385,1.608385
83657,19.00,0.461538,0.019156,0.538462,0.076923,0.957939,1.689452,1.689452
83658,20.00,0.428571,0.018385,0.571429,0.000000,0.960184,1.633481,1.633481
83659,21.00,0.428571,0.018385,0.571429,0.000000,0.960184,1.633481,1.633481
83660,22.00,0.428571,0.021152,0.571429,0.000000,0.960184,1.605802,1.605802
83661,23.00,0.400000,0.020009,0.600000,0.000000,0.948608,1.548519,1.548519
83662,24.00,0.400000,0.022174,0.600000,0.000000,0.948608,1.526871,1.526871
83663,25.00,0.400000,0.022174,0.600000,0.000000,0.946874,1.525137,1.525137
83664,26.00,0.437500,0.026077,0.562500,0.062500,0.946874,1.561108,1.561108
83665,27.00,0.437500,0.027073,0.562500,0.000000,0.961739,1.566009,1.566009
83666,28.00,0.470588,0.027245,0.529412,0.058824,0.961739,1.630464,1.630464
83667,29.00,0.444444,0.026523,0.555556,0.000000,0.963334,1.586991,1.586991
83668,30.00,0.500000,0.030765,0.500000,0.055556,0.959948,1.652300,1.652300
83669,31.00,0.500000,0.035461,0.500000,0.000000,0.958694,1.604083,1.604083
83670,32.00,0.500000,0.035794,0.500000,0.000000,0.968869,1.610924,1.610924
83671,33.00,0.473684,0.034816,0.526316,0.000000,0.969153,1.568363,1.568363
83672,34.00,0.578947,0.035342,0.421053,0.105263,0.971883,1.776356,1.776356
83673,35.00,0.550000,0.034290,0.450000,0.000000,0.970798,1.727898,1.727898
83674,36.00,0.571429,0.035059,0.428571,0.047619,0.969064,1.761327,1.761327
83675,37.00,0.619048,0.049759,0.380952,0.047619,0.966995,1.707502,1.707502
83676,38.00,0.608696,0.045906,0.391304,0.043478,0.972438,1.730768,1.730768
83677,39.00,0.608696,0.047046,0.391304,0.000000,0.956988,1.703925,1.703925
83678,40.00,0.608696,0.048473,0.391304,0.000000,0.952288,1.684946,1.684946
83679,41.00,0.625000,0.046454,0.375000,0.041667,0.950693,1.736157,1.736157
83680,42.00,0.625000,0.047287,0.375000,0.000000,0.950693,1.727823,1.727823
83681,43.00,0.600000,0.048216,0.400000,0.000000,0.957031,1.674875,1.674875
83682,44.00,0.600000,0.049016,0.400000,0.000000,0.948677,1.658522,1.658522
83683,45.00,0.600000,0.051463,0.400000,0.000000,0.952883,1.638250,1.638250
83684,46.00,0.600000,0.055983,0.400000,0.000000,0.955161,1.595328,1.595328
83685,47.00,0.615385,0.054599,0.384615,0.038462,0.953260,1.638036,1.638036
83686,48.00,0.615385,0.057586,0.384615,0.000000,0.966371,1.621276,1.621276
83687,49.00,0.615385,0.059031,0.384615,0.000000,0.960692,1.601155,1.601155
83688,50.00,0.615385,0.060454,0.384615,0.000000,0.958180,1.584412,1.584412
83689,1.00,0.000000,0.000000,0.500000,0.000000,0.958180,0.958180,0.958180
83690,3.00,0.000000,0.002042,0.600000,0.000000,0.954343,0.933926,0.933926
83691,4.00,0.100000,0.002185,0.600000,0.100000,0.958180,1.136334,1.136334
83692,5.00,0.100000,0.002185,0.600000,0.000000,0.958180,1.136334,1.136334
83693,6.00,0.100000,0.003613,0.600000,0.000000,0.958180,1.122048,1.122048
83694,7.00,0.100000,0.007963,0.700000,0.000000,0.966828,1.087193,1.087193
83695,8.00,0.100000,0.007332,0.800000,0.000000,0.966828,1.093508,1.093508
83696,9.00,0.100000,0.009536,0.800000,0.000000,0.960031,1.064667,1.064667
83697,10.00,0.300000,0.009008,0.700000,0.200000,0.966590,1.476513,1.476513
83698,11.00,0.300000,0.009258,0.700000,0.000000,0.976084,1.483507,1.483507
83699,12.00,0.300000,0.012167,0.700000,0.000000,0.978814,1.457148,1.457148
83700,13.00,0.300000,0.012167,0.700000,0.000000,0.976272,1.454607,1.454607
83701,14.00,0.300000,0.014517,0.700000,0.000000,0.978814,1.433648,1.433648
83702,15.00,0.300000,0.015367,0.700000,0.000000,0.983067,1.429402,1.429402
83703,16.00,0.272727,0.014765,0.727273,0.000000,0.981355,1.379159,1.379159
83704,17.00,0.333333,0.013665,0.666667,0.083333,0.978007,1.508020,1.508020
83705,18.00,0.500000,0.013665,0.500000,0.166667,0.978007,1.841353,1.841353
83706,19.00,0.461538,0.013383,0.538462,0.000000,0.978007,1.767250,1.767250
83707,20.00,0.428571,0.014074,0.571429,0.000000,0.974708,1.691113,1.691113
83708,21.00,0.428571,0.016393,0.571429,0.000000,0.975954,1.669164,1.669164
83709,22.00,0.500000,0.016393,0.500000,0.071429,0.975954,1.812021,1.812021
83710,23.00,0.466667,0.015984,0.533333,0.000000,0.974022,1.747519,1.747519
83711,24.00,0.466667,0.017768,0.533333,0.000000,0.983301,1.738951,1.738951
83712,25.00,0.466667,0.017768,0.533333,0.000000,0.983301,1.738951,1.738951
83713,26.00,0.500000,0.017958,0.500000,0.062500,0.980398,1.800819,1.800819
83714,27.00,0.500000,0.021255,0.500000,0.000000,0.981223,1.768675,1.768675
83715,28.00,0.470588,0.021093,0.529412,0.000000,0.982543,1.712793,1.712793
83716,29.00,0.500000,0.021445,0.500000,0.055556,0.973164,1.758710,1.758710
83717,30.00,0.555556,0.022680,0.444444,0.055556,0.971583,1.855892,1.855892
83718,31.00,0.555556,0.022916,0.444444,0.000000,0.968569,1.850516,1.850516
83719,32.00,0.666667,0.023805,0.333333,0.111111,0.971846,2.067127,2.067127
83720,33.00,0.631579,0.024752,0.368421,0.000000,0.971846,1.987480,1.987480
83721,34.00,0.631579,0.024776,0.368421,0.000000,0.972751,1.988150,1.988150
83722,35.00,0.600000,0.023900,0.400000,0.000000,0.972654,1.933658,1.933658
83723,36.00,0.619048,0.023497,0.380952,0.047619,0.969883,1.973012,1.973012
83724,37.00,0.619048,0.023540,0.380952,0.000000,0.969883,1.972581,1.972581
83725,38.00,0.565217,0.021862,0.434783,0.000000,0.969064,1.880876,1.880876
83726,39.00,0.608696,0.022132,0.391304,0.043478,0.965078,1.961147,1.961147
83727,40.00,0.608696,0.023254,0.391304,0.000000,0.965078,1.949929,1.949929
83728,41.00,0.583333,0.023118,0.416667,0.000000,0.958715,1.894198,1.894198
83729,42.00,0.583333,0.025174,0.416667,0.000000,0.959752,1.874676,1.874676
83730,43.00,0.600000,0.025617,0.400000,0.040000,0.959752,1.903579,1.903579
83731,44.00,0.600000,0.026254,0.400000,0.000000,0.967877,1.905338,1.905338
83732,45.00,0.600000,0.027854,0.400000,0.000000,0.964422,1.885884,1.885884
83733,46.00,0.600000,0.049102,0.400000,0.000000,0.964283,1.673266,1.673266
83734,47.00,0.576923,0.048329,0.384615,0.000000,0.964389,1.634950,1.634950
83735,48.00,0.615385,0.049127,0.384615,0.038462,0.973117,1.712620,1.712620
83736,49.00,0.615385,0.050413,0.384615,0.000000,0.969221,1.695856,1.695856
83737,50.00,0.692308,0.051567,0.307692,0.076923,0.969113,1.838057,1.838057
83738,1.00,0.000000,0.000000,0.500000,0.000000,0.969113,0.969113,0.969113
83739,3.00,0.000000,0.005375,0.600000,0.000000,0.971613,0.917863,0.917863
83740,4.00,0.100000,0.004714,0.600000,0.100000,0.976696,1.129553,1.129553
83741,5.00,0.100000,0.007571,0.600000,0.000000,0.976696,1.100982,1.100982
83742,6.00,0.100000,0.012292,0.600000,0.000000,0.976696,1.053778,1.053778
83743,7.00,0.100000,0.015151,0.700000,0.000000,0.977525,1.026016,1.026016
83744,8.00,0.100000,0.013940,0.800000,0.000000,0.963504,1.024107,1.024107
83745,9.00,0.100000,0.016814,0.800000,0.000000,0.962675,0.994534,0.994534
83746,10.00,0.200000,0.015983,0.800000,0.100000,0.962962,1.203136,1.203136
83747,11.00,0.200000,0.016192,0.800000,0.000000,0.962962,1.201047,1.201047
83748,12.00,0.200000,0.019067,0.800000,0.000000,0.969904,1.179239,1.179239
83749,13.00,0.300000,0.020042,0.700000,0.100000,0.981397,1.380981,1.380981
83750,14.00,0.300000,0.023542,0.700000,0.000000,0.969382,1.333967,1.333967
83751,15.00,0.300000,0.024492,0.700000,0.000000,0.979294,1.334378,1.334378
83752,16.00,0.272727,0.022810,0.727273,0.000000,0.973916,1.291266,1.291266
83753,17.00,0.333333,0.021701,0.666667,0.083333,0.984068,1.433721,1.433721
83754,18.00,0.416667,0.021701,0.583333,0.083333,0.984068,1.600388,1.600388
83755,19.00,0.384615,0.022537,0.615385,0.000000,0.984068,1.527926,1.527926
83756,20.00,0.357143,0.023788,0.642857,0.000000,0.978030,1.454435,1.454435
83757,21.00,0.357143,0.024261,0.642857,0.000000,0.974959,1.446635,1.446635
83758,22.00,0.500000,0.024332,0.500000,0.142857,0.983447,1.740123,1.740123
83759,23.00,0.466667,0.024044,0.533333,0.000000,0.983447,1.676344,1.676344
83760,24.00,0.466667,0.027552,0.533333,0.000000,0.980719,1.638535,1.638535
83761,25.00,0.466667,0.027568,0.533333,0.000000,0.986305,1.643954,1.643954
83762,26.00,0.500000,0.026470,0.500000,0.062500,0.986305,1.721601,1.721601
83763,27.00,0.500000,0.027170,0.500000,0.000000,0.982392,1.710693,1.710693
83764,28.00,0.470588,0.028042,0.529412,0.000000,0.983013,1.643767,1.643767
83765,29.00,0.444444,0.027123,0.555556,0.000000,0.974278,1.591938,1.591938
83766,30.00,0.500000,0.027915,0.500000,0.055556,0.978191,1.699046,1.699046
83767,31.00,0.555556,0.030126,0.444444,0.055556,0.978191,1.788046,1.788046
83768,32.00,0.555556,0.031237,0.444444,0.000000,0.978191,1.776935,1.776935
83769,33.00,0.578947,0.044343,0.421053,0.052632,0.974677,1.689144,1.689144
83770,34.00,0.578947,0.047165,0.421053,0.000000,0.970470,1.656712,1.656712
83771,35.00,0.550000,0.045307,0.450000,0.000000,0.970470,1.617399,1.617399
83772,36.00,0.523810,0.044182,0.476190,0.000000,0.974677,1.580473,1.580473
83773,37.00,0.523810,0.045030,0.476190,0.000000,0.970899,1.568218,1.568218
83774,38.00,0.478261,0.049212,0.434783,0.000000,0.965601,1.430001,1.430001
83775,39.00,0.521739,0.049212,0.434783,0.043478,0.964739,1.516096,1.516096
83776,40.00,0.521739,0.050040,0.434783,0.000000,0.971177,1.514252,1.514252
83777,41.00,0.541667,0.049902,0.416667,0.041667,0.965686,1.550004,1.550004
83778,42.00,0.541667,0.052377,0.416667,0.000000,0.964579,1.524145,1.524145
83779,43.00,0.520000,0.051842,0.400000,0.000000,0.968496,1.490079,1.490079
83780,44.00,0.560000,0.069752,0.400000,0.040000,0.972209,1.394692,1.394692
83781,45.00,0.560000,0.071012,0.400000,0.000000,0.959998,1.369882,1.369882
83782,46.00,0.600000,0.079533,0.400000,0.040000,0.969612,1.374279,1.374279
83783,47.00,0.576923,0.079834,0.384615,0.000000,0.968505,1.324009,1.324009
83784,48.00,0.615385,0.081111,0.384615,0.038462,0.969875,1.389532,1.389532
83785,49.00,0.615385,0.083071,0.384615,0.000000,0.983696,1.383755,1.383755
83786,50.00,0.615385,0.083456,0.384615,0.000000,0.983696,1.379908,1.379908
83787,1.00,0.000000,0.000000,0.500000,0.000000,0.983696,0.983696,0.983696
83788,3.00,0.000000,0.007125,0.600000,0.000000,0.987902,0.916652,0.916652
83789,4.00,0.100000,0.006107,0.600000,0.100000,0.987902,1.126831,1.126831
83790,5.00,0.100000,0.008964,0.600000,0.000000,0.987902,1.098259,1.098259
83791,6.00,0.100000,0.013685,0.600000,0.000000,0.987902,1.051056,1.051056
83792,7.00,0.100000,0.016370,0.700000,0.000000,0.990402,1.026705,1.026705
83793,8.00,0.100000,0.015023,0.800000,0.000000,0.979861,1.029631,1.029631
83794,9.00,0.100000,0.017897,0.800000,0.000000,0.983210,1.004236,1.004236
83795,10.00,0.200000,0.017558,0.800000,0.100000,0.977749,1.202172,1.202172
83796,11.00,0.300000,0.017767,0.700000,0.100000,0.984308,1.406643,1.406643
83797,12.00,0.300000,0.018017,0.700000,0.000000,0.987477,1.407312,1.407312
83798,13.00,0.300000,0.018442,0.700000,0.000000,0.991537,1.407121,1.407121
83799,14.00,0.300000,0.019867,0.700000,0.000000,0.987700,1.389034,1.389034
83800,15.00,0.300000,0.022842,0.700000,0.000000,0.982021,1.353605,1.353605
83801,16.00,0.363636,0.021310,0.636364,0.090909,0.981558,1.495726,1.495726
83802,17.00,0.333333,0.020457,0.666667,0.000000,0.984566,1.446662,1.446662
83803,18.00,0.416667,0.021378,0.583333,0.083333,0.985395,1.604951,1.604951
83804,19.00,0.384615,0.020195,0.615385,0.000000,0.987341,1.554623,1.554623
83805,20.00,0.357143,0.019992,0.642857,0.000000,0.990570,1.504939,1.504939
83806,21.00,0.357143,0.021938,0.642857,0.000000,0.990348,1.485252,1.485252
83807,22.00,0.357143,0.022581,0.642857,0.000000,0.989679,1.478154,1.478154
83808,23.00,0.333333,0.021092,0.666667,0.000000,0.989679,1.445423,1.445423
83809,24.00,0.400000,0.022992,0.600000,0.066667,0.992043,1.562120,1.562120
83810,25.00,0.400000,0.023112,0.600000,0.000000,0.986570,1.555447,1.555447
83811,26.00,0.375000,0.023872,0.625000,0.000000,0.986570,1.497848,1.497848
83812,27.00,0.375000,0.029224,0.625000,0.000000,0.986792,1.444557,1.444557
83813,28.00,0.470588,0.027504,0.529412,0.117647,0.986792,1.652924,1.652924
83814,29.00,0.444444,0.027490,0.555556,0.000000,0.984892,1.598880,1.598880
83815,30.00,0.444444,0.033257,0.555556,0.000000,0.986733,1.543055,1.543055
83816,31.00,0.500000,0.034757,0.500000,0.055556,0.986733,1.639166,1.639166
83817,32.00,0.500000,0.035968,0.500000,0.000000,0.986511,1.626833,1.626833
83818,33.00,0.473684,0.037969,0.526316,0.000000,0.981904,1.549587,1.549587
83819,34.00,0.631579,0.037969,0.368421,0.157895,0.981904,1.865376,1.865376
83820,35.00,0.600000,0.037370,0.400000,0.000000,0.980890,1.807188,1.807188
83821,36.00,0.571429,0.042035,0.428571,0.000000,0.975807,1.698317,1.698317
83822,37.00,0.571429,0.042035,0.428571,0.000000,0.978965,1.701475,1.701475
83823,38.00,0.521739,0.039543,0.434783,0.000000,0.978942,1.626995,1.626995
83824,39.00,0.565217,0.041756,0.434783,0.043478,0.986120,1.698996,1.698996
83825,40.00,0.565217,0.059038,0.434783,0.000000,0.986279,1.526330,1.526330
83826,41.00,0.541667,0.059391,0.416667,0.000000,0.983779,1.473203,1.473203
83827,42.00,0.541667,0.062099,0.416667,0.000000,0.986485,1.448826,1.448826
83828,43.00,0.520000,0.063097,0.400000,0.000000,0.984236,1.393263,1.393263
83829,44.00,0.560000,0.063097,0.400000,0.040000,0.984236,1.473263,1.473263
83830,45.00,0.560000,0.064705,0.400000,0.000000,0.995484,1.468431,1.468431
83831,46.00,0.560000,0.069993,0.400000,0.000000,0.991127,1.411196,1.411196
83832,47.00,0.615385,0.068532,0.384615,0.076923,0.993515,1.538966,1.538966
83833,48.00,0.615385,0.069376,0.384615,0.000000,0.992519,1.529526,1.529526
83834,49.00,0.615385,0.076434,0.384615,0.000000,0.993028,1.459457,1.459457
83835,50.00,0.615385,0.080440,0.384615,0.000000,0.989301,1.415667,1.415667
83836,1.00,0.000000,0.000000,0.500000,0.000000,0.989301,0.989301,0.989301
83837,3.00,0.000000,0.002042,0.600000,0.000000,0.991035,0.970618,0.970618
83838,4.00,0.100000,0.002185,0.600000,0.100000,0.991035,1.169189,1.169189
83839,5.00,0.100000,0.003470,0.600000,0.000000,0.994043,1.159339,1.159339
83840,6.00,0.100000,0.004899,0.600000,0.000000,0.994043,1.145054,1.145054
83841,7.00,0.100000,0.009088,0.700000,0.000000,0.992142,1.101258,1.101258
83842,8.00,0.100000,0.008332,0.800000,0.000000,0.994043,1.110723,1.110723
83843,9.00,0.100000,0.010536,0.800000,0.000000,0.987660,1.082297,1.082297
83844,10.00,0.300000,0.009908,0.700000,0.200000,0.990667,1.491591,1.491591
83845,11.00,0.300000,0.010158,0.700000,0.000000,0.987623,1.486046,1.486046
83846,12.00,0.300000,0.013067,0.700000,0.000000,0.991200,1.460534,1.460534
83847,13.00,0.300000,0.013067,0.700000,0.000000,0.986094,1.455429,1.455429
83848,14.00,0.300000,0.015417,0.700000,0.000000,0.986597,1.432432,1.432432
83849,15.00,0.300000,0.016267,0.700000,0.000000,0.984834,1.422168,1.422168
83850,16.00,0.272727,0.015583,0.727273,0.000000,0.990697,1.380319,1.380319
83851,17.00,0.333333,0.014415,0.666667,0.083333,0.990697,1.513210,1.513210
83852,19.00,0.461538,0.014076,0.538462,0.153846,0.990697,1.773017,1.773017
83853,20.00,0.428571,0.014717,0.571429,0.000000,0.989134,1.699111,1.699111
83854,21.00,0.428571,0.017036,0.571429,0.000000,0.984051,1.670833,1.670833
83855,22.00,0.500000,0.017036,0.500000,0.071429,0.984051,1.813690,1.813690
83856,23.00,0.466667,0.016584,0.533333,0.000000,0.987361,1.754857,1.754857
83857,24.00,0.466667,0.018368,0.533333,0.000000,0.986969,1.736618,1.736618
83858,25.00,0.466667,0.018368,0.533333,0.000000,0.986969,1.736618,1.736618
83859,26.00,0.500000,0.018520,0.500000,0.062500,0.977034,1.791830,1.791830
83860,27.00,0.500000,0.022442,0.500000,0.000000,0.973100,1.748678,1.748678
83861,28.00,0.470588,0.022210,0.529412,0.000000,0.976141,1.695214,1.695214
83862,29.00,0.500000,0.022501,0.500000,0.055556,0.964520,1.739510,1.739510
83863,30.00,0.555556,0.023736,0.444444,0.055556,0.961309,1.835062,1.835062
83864,31.00,0.555556,0.023972,0.444444,0.000000,0.962963,1.834355,1.834355
83865,32.00,0.666667,0.024861,0.333333,0.111111,0.970741,2.055466,2.055466
83866,33.00,0.631579,0.025752,0.368421,0.000000,0.970741,1.976375,1.976375
83867,34.00,0.631579,0.025776,0.368421,0.000000,0.970741,1.976140,1.976140
83868,35.00,0.600000,0.024850,0.400000,0.000000,0.970516,1.922020,1.922020
83869,36.00,0.619048,0.024401,0.380952,0.047619,0.967711,1.961792,1.961792
83870,37.00,0.619048,0.024444,0.380952,0.000000,0.971059,1.964710,1.964710
83871,38.00,0.565217,0.022688,0.434783,0.000000,0.977998,1.881549,1.881549
83872,39.00,0.608696,0.022958,0.391304,0.043478,0.970910,1.958718,1.958718
83873,40.00,0.608696,0.024080,0.391304,0.000000,0.970910,1.947501,1.947501
83874,41.00,0.583333,0.023910,0.416667,0.000000,0.966457,1.894023,1.894023
83875,42.00,0.583333,0.025549,0.416667,0.000000,0.965930,1.877104,1.877104
83876,43.00,0.600000,0.025977,0.400000,0.040000,0.965930,1.906157,1.906157
83877,44.00,0.600000,0.026614,0.400000,0.000000,0.971868,1.905730,1.905730
83878,45.00,0.600000,0.028614,0.400000,0.000000,0.971688,1.885549,1.885549
83879,46.00,0.600000,0.049862,0.400000,0.000000,0.965873,1.667257,1.667257
83880,47.00,0.576923,0.049059,0.384615,0.000000,0.970054,1.633308,1.633308
83881,48.00,0.615385,0.050242,0.384615,0.038462,0.962814,1.691163,1.691163
83882,49.00,0.615385,0.051183,0.384615,0.000000,0.957090,1.676034,1.676034
83883,50.00,0.692308,0.053308,0.307692,0.076923,0.962518,1.814057,1.814057
83884,1.00,0.000000,0.000000,0.500000,0.000000,0.962518,0.962518,0.962518
83885,2.00,0.000000,0.002000,0.500000,0.000000,0.953367,0.933367,0.933367
83886,3.00,0.000000,0.003708,0.600000,0.000000,0.954078,0.916994,0.916994
83887,4.00,0.000000,0.008042,0.700000,0.000000,0.962518,0.882100,0.882100
83888,5.00,0.100000,0.008042,0.600000,0.100000,0.961807,1.081390,1.081390
83889,6.00,0.100000,0.009470,0.600000,0.000000,0.961807,1.067104,1.067104
83890,7.00,0.100000,0.015849,0.700000,0.000000,0.955259,0.996769,0.996769
83891,8.00,0.100000,0.016286,0.800000,0.000000,0.951593,0.988735,0.988735
83892,9.00,0.100000,0.016952,0.800000,0.000000,0.951953,0.982428,0.982428
83893,10.00,0.200000,0.023174,0.800000,0.100000,0.951953,1.120216,1.120216
83894,11.00,0.200000,0.025108,0.800000,0.000000,0.959675,1.108598,1.108598
83895,12.00,0.200000,0.029178,0.800000,0.000000,0.956426,1.064650,1.064650
83896,13.00,0.300000,0.034587,0.700000,0.100000,0.954491,1.208626,1.208626
83897,14.00,0.400000,0.038762,0.600000,0.100000,0.954491,1.366876,1.366876
83898,15.00,0.400000,0.041362,0.600000,0.000000,0.972182,1.358566,1.358566
83899,16.00,0.545455,0.040488,0.454545,0.181818,0.972182,1.658213,1.658213
83900,17.00,0.500000,0.037244,0.500000,0.000000,0.964908,1.592463,1.592463
83901,18.00,0.500000,0.038165,0.500000,0.000000,0.972182,1.590529,1.590529
83902,19.00,0.461538,0.035345,0.538462,0.000000,0.977604,1.547233,1.547233
83903,20.00,0.428571,0.040106,0.571429,0.000000,0.981441,1.437525,1.437525
83904,21.00,0.428571,0.041302,0.571429,0.000000,0.977663,1.421783,1.421783
83905,22.00,0.428571,0.041784,0.571429,0.000000,0.990746,1.430043,1.430043
83906,23.00,0.466667,0.038999,0.533333,0.066667,0.990746,1.534090,1.534090
83907,24.00,0.466667,0.042199,0.533333,0.000000,0.985844,1.497188,1.497188
83908,25.00,0.466667,0.045307,0.533333,0.000000,0.988911,1.469175,1.469175
83909,26.00,0.500000,0.043100,0.500000,0.062500,0.988911,1.557909,1.557909
83910,27.00,0.500000,0.045378,0.500000,0.000000,0.992070,1.538291,1.538291
83911,28.00,0.470588,0.048832,0.529412,0.000000,0.989339,1.442194,1.442194
83912,29.00,0.500000,0.051190,0.500000,0.055556,0.981340,1.469441,1.469441
83913,30.00,0.500000,0.052301,0.500000,0.000000,0.981340,1.458330,1.458330
83914,31.00,0.555556,0.053495,0.444444,0.055556,0.984011,1.560168,1.560168
83915,32.00,0.555556,0.057897,0.444444,0.000000,0.988911,1.521049,1.521049
83916,33.00,0.578947,0.057337,0.421053,0.052632,0.988670,1.573199,1.573199
83917,34.00,0.631579,0.057886,0.368421,0.052632,0.989666,1.673960,1.673960
83918,35.00,0.650000,0.057917,0.350000,0.050000,0.989339,1.710168,1.710168
83919,36.00,0.619048,0.056751,0.380952,0.000000,0.981397,1.651978,1.651978
83920,37.00,0.619048,0.063861,0.380952,0.000000,0.981397,1.580883,1.580883
83921,38.00,0.565217,0.059930,0.434783,0.000000,0.982373,1.513513,1.513513
83922,39.00,0.565217,0.060799,0.434783,0.000000,0.978389,1.500833,1.500833
83923,40.00,0.565217,0.063364,0.434783,0.000000,0.976324,1.473116,1.473116
83924,41.00,0.583333,0.063316,0.416667,0.041667,0.973299,1.506805,1.506805
83925,42.00,0.625000,0.064149,0.375000,0.041667,0.977302,1.585808,1.585808
83926,43.00,0.600000,0.065107,0.400000,0.000000,0.966990,1.515916,1.515916
83927,44.00,0.640000,0.066287,0.360000,0.040000,0.960457,1.577582,1.577582
83928,45.00,0.640000,0.068367,0.360000,0.000000,0.959953,1.556279,1.556279
83929,46.00,0.640000,0.072001,0.360000,0.000000,0.965445,1.525434,1.525434
83930,47.00,0.615385,0.074532,0.384615,0.000000,0.943359,1.428810,1.428810
