# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=1.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
44235,5.00,0.100000,0.010185,0.600000,0.000000,0.980885,0.089815,0.089815
44236,6.00,0.100000,0.017613,0.600000,0.000000,0.980885,0.082387,0.082387
44237,7.00,0.100000,0.016537,0.700000,0.000000,0.984236,0.083463,0.083463
44238,8.00,0.100000,0.016064,0.800000,0.000000,0.984236,0.083936,0.083936
44239,9.00,0.100000,0.017129,0.800000,0.000000,0.978225,0.082871,0.082871
44240,10.00,0.200000,0.024058,0.800000,0.100000,0.978225,0.175942,0.175942
44241,11.00,0.300000,0.025292,0.700000,0.100000,0.983272,0.274708,0.274708
44242,12.00,0.300000,0.030292,0.700000,0.000000,0.985851,0.269708,0.269708
44243,13.00,0.300000,0.036717,0.700000,0.000000,0.982130,0.263283,0.263283
44244,14.00,0.400000,0.038317,0.600000,0.100000,0.978352,0.361683,0.361683
44245,15.00,0.400000,0.043992,0.600000,0.000000,0.973413,0.356008,0.356008
44246,16.00,0.363636,0.040015,0.636364,0.000000,0.977923,0.323621,0.323621
44247,17.00,0.500000,0.036680,0.500000,0.166667,0.977923,0.463320,0.463320
44248,18.00,0.500000,0.038435,0.500000,0.000000,0.977923,0.461565,0.461565
44249,19.00,0.461538,0.039714,0.538462,0.000000,0.982066,0.421824,0.421824
44250,20.00,0.428571,0.036877,0.571429,0.000000,0.982066,0.391694,0.391694
44251,21.00,0.428571,0.038484,0.571429,0.000000,0.983198,0.390087,0.390087
44252,22.00,0.428571,0.043760,0.571429,0.000000,0.986391,0.384812,0.384812
44253,23.00,0.400000,0.042617,0.600000,0.000000,0.980165,0.357383,0.357383
44254,24.00,0.533333,0.042617,0.466667,0.133333,0.980165,0.490716,0.490716
44255,25.00,0.533333,0.044634,0.466667,0.000000,0.976550,0.488700,0.488700
44256,26.00,0.500000,0.049299,0.500000,0.000000,0.970885,0.450701,0.450701
44257,27.00,0.500000,0.049411,0.500000,0.000000,0.981153,0.450589,0.450589
44258,28.00,0.588235,0.047093,0.411765,0.117647,0.981153,0.541143,0.541143
44259,29.00,0.555556,0.045434,0.444444,0.000000,0.979320,0.510121,0.510121
44260,30.00,0.555556,0.046378,0.444444,0.000000,0.979233,0.509178,0.509178
44261,31.00,0.611111,0.047559,0.388889,0.055556,0.986507,0.563553,0.563553
44262,32.00,0.611111,0.048545,0.388889,0.000000,0.988729,0.562566,0.562566
44263,33.00,0.578947,0.051213,0.421053,0.000000,0.988729,0.527734,0.527734
44264,34.00,0.578947,0.051634,0.421053,0.000000,0.992063,0.527313,0.527313
44265,35.00,0.600000,0.062815,0.400000,0.050000,0.992063,0.537185,0.537185
44266,36.00,0.619048,0.062356,0.380952,0.047619,0.993170,0.556691,0.556691
44267,37.00,0.619048,0.070368,0.380952,0.000000,0.988465,0.548680,0.548680
44268,38.00,0.608696,0.065021,0.391304,0.043478,0.990072,0.543675,0.543675
44269,39.00,0.608696,0.065282,0.391304,0.000000,0.976442,0.543414,0.543414
44270,40.00,0.608696,0.084736,0.391304,0.000000,0.976442,0.523959,0.523959
44271,41.00,0.583333,0.083016,0.416667,0.000000,0.970556,0.500317,0.500317
44272,42.00,0.625000,0.083433,0.375000,0.041667,0.968641,0.541567,0.541567
44273,43.00,0.600000,0.084045,0.400000,0.000000,0.958564,0.515955,0.515955
44274,44.00,0.640000,0.088545,0.360000,0.040000,0.959372,0.551455,0.551455
44275,45.00,0.680000,0.091614,0.320000,0.040000,0.957471,0.588386,0.588386
44276,46.00,0.720000,0.098677,0.280000,0.040000,0.957471,0.621323,0.621323
44277,47.00,0.730769,0.095161,0.269231,0.038462,0.975012,0.635608,0.635608
44278,48.00,0.730769,0.098031,0.269231,0.000000,0.969698,0.632738,0.632738
44279,49.00,0.730769,0.100377,0.269231,0.000000,0.956590,0.630392,0.630392
44280,50.00,0.730769,0.100377,0.269231,0.000000,0.956590,0.630392,0.630392
44281,1.00,0.000000,0.000000,0.500000,0.000000,0.956590,0.000000,0.000000
44282,3.00,0.000000,0.002042,0.600000,0.000000,0.950741,-0.002042,-0.002042
44283,4.00,0.100000,0.002792,0.600000,0.100000,0.934913,0.097208,0.097208
44284,5.00,0.100000,0.004137,0.600000,0.000000,0.929821,0.095863,0.095863
44285,7.00,0.100000,0.004020,0.700000,0.000000,0.922599,0.095980,0.095980
44286,8.00,0.100000,0.005434,0.800000,0.000000,0.935720,0.094566,0.094566
44287,9.00,0.200000,0.007632,0.700000,0.100000,0.935720,0.192368,0.192368
44288,10.00,0.200000,0.008119,0.800000,0.000000,0.931919,0.191881,0.191881
44289,11.00,0.200000,0.011862,0.800000,0.000000,0.935585,0.188138,0.188138
44290,12.00,0.300000,0.012912,0.700000,0.100000,0.935585,0.287088,0.287088
44291,13.00,0.300000,0.013512,0.700000,0.000000,0.930924,0.286488,0.286488
44292,15.00,0.300000,0.013662,0.700000,0.000000,0.930221,0.286338,0.286338
44293,16.00,0.454545,0.015533,0.545455,0.181818,0.930221,0.439012,0.439012
44294,17.00,0.416667,0.014369,0.583333,0.000000,0.938205,0.402297,0.402297
44295,19.00,0.384615,0.013422,0.615385,0.000000,0.955713,0.371194,0.371194
44296,20.00,0.357143,0.013213,0.642857,0.000000,0.965071,0.343930,0.343930
44297,21.00,0.357143,0.015115,0.642857,0.000000,0.970920,0.342028,0.342028
44298,22.00,0.428571,0.017140,0.571429,0.071429,0.974547,0.411432,0.411432
44299,23.00,0.400000,0.016014,0.600000,0.000000,0.979670,0.383986,0.383986
44300,24.00,0.400000,0.017632,0.600000,0.000000,0.978674,0.382368,0.382368
44301,25.00,0.400000,0.017648,0.600000,0.000000,0.969862,0.382352,0.382352
44302,26.00,0.437500,0.019433,0.562500,0.062500,0.965993,0.418067,0.418067
44303,27.00,0.437500,0.020523,0.562500,0.000000,0.967140,0.416977,0.416977
44304,28.00,0.470588,0.019772,0.529412,0.058824,0.968905,0.450817,0.450817
44305,29.00,0.444444,0.020342,0.555556,0.000000,0.970108,0.424102,0.424102
44306,30.00,0.500000,0.020342,0.500000,0.055556,0.981238,0.479658,0.479658
44307,31.00,0.555556,0.023009,0.444444,0.055556,0.981238,0.532547,0.532547
44308,32.00,0.555556,0.023620,0.444444,0.000000,0.985065,0.531935,0.531935
44309,33.00,0.526316,0.025176,0.473684,0.000000,0.988902,0.501140,0.501140
44310,34.00,0.578947,0.031610,0.421053,0.052632,0.981582,0.547337,0.547337
44311,35.00,0.550000,0.031120,0.450000,0.000000,0.986472,0.518880,0.518880
44312,36.00,0.571429,0.030563,0.428571,0.047619,0.988575,0.540865,0.540865
44313,37.00,0.619048,0.031083,0.380952,0.047619,0.992412,0.587965,0.587965
44314,38.00,0.565217,0.028856,0.434783,0.000000,0.990648,0.536362,0.536362
44315,39.00,0.608696,0.029593,0.391304,0.043478,0.990125,0.579103,0.579103
44316,40.00,0.652174,0.029593,0.347826,0.043478,0.990125,0.622581,0.622581
44317,41.00,0.625000,0.029370,0.375000,0.000000,0.985581,0.595630,0.595630
44318,42.00,0.625000,0.033099,0.375000,0.000000,0.985581,0.591901,0.591901
44319,43.00,0.640000,0.031945,0.360000,0.040000,0.985581,0.608055,0.608055
44320,44.00,0.640000,0.032445,0.360000,0.000000,0.986688,0.607555,0.607555
44321,45.00,0.680000,0.033005,0.320000,0.040000,0.984585,0.646995,0.646995
44322,46.00,0.680000,0.033405,0.320000,0.000000,0.985414,0.646595,0.646595
44323,47.00,0.692308,0.035326,0.307692,0.038462,0.985618,0.656982,0.656982
44324,49.00,0.730769,0.037427,0.269231,0.038462,0.981781,0.693342,0.693342
44325,1.00,0.000000,0.000000,0.500000,0.000000,0.983136,0.000000,0.000000
44326,3.00,0.000000,0.003708,0.600000,0.000000,0.985239,-0.003708,-0.003708
44327,4.00,0.100000,0.003970,0.600000,0.100000,0.988134,0.096030,0.096030
44328,5.00,0.100000,0.005315,0.600000,0.000000,0.988134,0.094685,0.094685
44329,6.00,0.100000,0.005772,0.600000,0.000000,0.992432,0.094228,0.094228
44330,7.00,0.100000,0.006301,0.700000,0.000000,0.992432,0.093699,0.093699
44331,8.00,0.100000,0.006854,0.800000,0.000000,0.992568,0.093146,0.093146
44332,9.00,0.100000,0.007920,0.800000,0.000000,0.993564,0.092080,0.092080
44333,10.00,0.200000,0.010003,0.800000,0.100000,0.993564,0.189997,0.189997
44334,11.00,0.300000,0.011812,0.700000,0.100000,0.990447,0.288188,0.288188
44335,12.00,0.300000,0.012812,0.700000,0.000000,0.990447,0.287188,0.287188
44336,13.00,0.300000,0.013662,0.700000,0.000000,0.993092,0.286338,0.286338
44337,14.00,0.400000,0.014237,0.600000,0.100000,0.991553,0.385763,0.385763
44338,15.00,0.400000,0.014662,0.600000,0.000000,0.992210,0.385338,0.385338
44339,16.00,0.363636,0.014033,0.636364,0.000000,0.991461,0.349603,0.349603
44340,17.00,0.333333,0.013349,0.666667,0.000000,0.990309,0.319985,0.319985
44341,18.00,0.416667,0.013436,0.583333,0.083333,0.990309,0.403231,0.403231
44342,19.00,0.461538,0.012403,0.538462,0.076923,0.990309,0.449136,0.449136
44343,20.00,0.428571,0.012970,0.571429,0.000000,0.993427,0.415601,0.415601
44344,21.00,0.428571,0.012970,0.571429,0.000000,0.993427,0.415601,0.415601
44345,22.00,0.428571,0.015792,0.571429,0.000000,0.994006,0.412780,0.412780
44346,23.00,0.400000,0.016514,0.600000,0.000000,0.992412,0.383486,0.383486
44347,24.00,0.466667,0.016514,0.533333,0.066667,0.992412,0.450153,0.450153
44348,25.00,0.466667,0.018817,0.533333,0.000000,0.988575,0.447850,0.447850
44349,26.00,0.437500,0.020375,0.562500,0.000000,0.987579,0.417125,0.417125
44350,27.00,0.437500,0.020840,0.562500,0.000000,0.994006,0.416660,0.416660
44351,28.00,0.411765,0.019615,0.588235,0.000000,0.994006,0.392150,0.392150
44352,29.00,0.388889,0.022707,0.555556,0.000000,0.994006,0.366182,0.366182
44353,30.00,0.388889,0.025165,0.555556,0.000000,0.987816,0.363724,0.363724
44354,31.00,0.444444,0.028679,0.555556,0.055556,0.987816,0.415766,0.415766
44355,32.00,0.555556,0.032761,0.444444,0.111111,0.986820,0.522794,0.522794
44356,33.00,0.526316,0.035931,0.473684,0.000000,0.987650,0.490384,0.490384
44357,34.00,0.526316,0.036681,0.473684,0.000000,0.984064,0.489634,0.489634
44358,35.00,0.600000,0.035347,0.400000,0.100000,0.984064,0.564653,0.564653
44359,36.00,0.571429,0.034494,0.428571,0.000000,0.984969,0.536934,0.536934
44360,37.00,0.571429,0.038039,0.428571,0.000000,0.977433,0.533389,0.533389
44361,38.00,0.521739,0.066047,0.434783,0.000000,0.970610,0.455692,0.455692
44362,39.00,0.521739,0.066047,0.434783,0.000000,0.970610,0.455692,0.455692
44363,40.00,0.521739,0.068221,0.434783,0.000000,0.970610,0.453518,0.453518
44364,41.00,0.500000,0.073295,0.416667,0.000000,0.974105,0.426705,0.426705
44365,42.00,0.500000,0.076000,0.416667,0.000000,0.974105,0.424000,0.424000
44366,43.00,0.480000,0.073530,0.400000,0.000000,0.975840,0.406470,0.406470
44367,44.00,0.480000,0.076640,0.400000,0.000000,0.965665,0.403360,0.403360
44368,45.00,0.520000,0.079000,0.400000,0.040000,0.968164,0.441000,0.441000
44369,46.00,0.520000,0.082013,0.400000,0.000000,0.976854,0.437987,0.437987
44370,47.00,0.500000,0.080397,0.384615,0.000000,0.976854,0.419603,0.419603
44371,48.00,0.500000,0.084186,0.384615,0.000000,0.964114,0.415814,0.415814
44372,49.00,0.500000,0.084955,0.384615,0.000000,0.951464,0.415045,0.415045
44373,50.00,0.500000,0.092147,0.384615,0.000000,0.951968,0.407853,0.407853
44374,1.00,0.000000,0.000000,0.500000,0.000000,0.951968,0.000000,0.000000
44375,3.00,0.000000,0.000375,0.600000,0.000000,0.961924,-0.000375,-0.000375
44376,4.00,0.100000,0.000756,0.600000,0.100000,0.961924,0.099244,0.099244
44377,5.00,0.100000,0.002101,0.600000,0.000000,0.961924,0.097899,0.097899
44378,7.00,0.100000,0.002238,0.700000,0.000000,0.961953,0.097762,0.097762
44379,8.00,0.100000,0.003851,0.800000,0.000000,0.967634,0.096149,0.096149
44380,9.00,0.200000,0.006049,0.700000,0.100000,0.967634,0.193951,0.193951
44381,10.00,0.200000,0.006694,0.800000,0.000000,0.969250,0.193306,0.193306
44382,11.00,0.200000,0.009653,0.800000,0.000000,0.959067,0.190347,0.190347
44383,12.00,0.300000,0.010987,0.700000,0.100000,0.961207,0.289013,0.289013
44384,13.00,0.300000,0.010987,0.700000,0.000000,0.961207,0.289013,0.289013
44385,14.00,0.300000,0.013137,0.700000,0.000000,0.965045,0.286863,0.286863
44386,15.00,0.300000,0.013137,0.700000,0.000000,0.957734,0.286863,0.286863
44387,16.00,0.454545,0.015806,0.545455,0.181818,0.957734,0.438740,0.438740
44388,17.00,0.416667,0.014619,0.583333,0.000000,0.957734,0.402047,0.402047
44389,18.00,0.416667,0.014707,0.583333,0.000000,0.964242,0.401960,0.401960
44390,19.00,0.384615,0.014326,0.615385,0.000000,0.969352,0.370290,0.370290
44391,20.00,0.357143,0.014542,0.642857,0.000000,0.972016,0.342601,0.342601
44392,21.00,0.357143,0.015685,0.642857,0.000000,0.973262,0.341458,0.341458
44393,22.00,0.357143,0.018006,0.642857,0.000000,0.982651,0.339137,0.339137
44394,23.00,0.333333,0.019410,0.666667,0.000000,0.978099,0.313923,0.313923
44395,24.00,0.333333,0.020197,0.666667,0.000000,0.983806,0.313136,0.313136
44396,25.00,0.466667,0.022280,0.533333,0.133333,0.983806,0.444386,0.444386
44397,26.00,0.437500,0.021513,0.562500,0.000000,0.983806,0.415987,0.415987
44398,27.00,0.437500,0.028494,0.562500,0.000000,0.985908,0.409006,0.409006
44399,28.00,0.411765,0.031022,0.588235,0.000000,0.984090,0.380743,0.380743
44400,29.00,0.388889,0.029534,0.555556,0.000000,0.985952,0.359355,0.359355
44401,30.00,0.555556,0.031201,0.444444,0.166667,0.985952,0.524355,0.524355
44402,31.00,0.555556,0.048423,0.444444,0.000000,0.986744,0.507132,0.507132
44403,32.00,0.555556,0.053440,0.444444,0.000000,0.976572,0.502116,0.502116
44404,33.00,0.526316,0.050627,0.473684,0.000000,0.971969,0.475689,0.475689
44405,34.00,0.526316,0.056442,0.473684,0.000000,0.973164,0.469874,0.469874
44406,35.00,0.500000,0.053620,0.500000,0.000000,0.973164,0.446380,0.446380
44407,36.00,0.571429,0.052174,0.428571,0.095238,0.976723,0.519255,0.519255
44408,37.00,0.571429,0.055571,0.428571,0.000000,0.982037,0.515857,0.515857
44409,38.00,0.521739,0.069030,0.434783,0.000000,0.976358,0.452709,0.452709
44410,39.00,0.521739,0.069215,0.434783,0.000000,0.977833,0.452525,0.452525
44411,40.00,0.521739,0.071128,0.434783,0.000000,0.977833,0.450612,0.450612
44412,41.00,0.541667,0.068518,0.416667,0.041667,0.967119,0.473149,0.473149
44413,42.00,0.541667,0.070883,0.416667,0.000000,0.970516,0.470784,0.470784
44414,43.00,0.520000,0.072967,0.400000,0.000000,0.972453,0.447033,0.447033
44415,44.00,0.520000,0.072977,0.400000,0.000000,0.981130,0.447023,0.447023
44416,45.00,0.520000,0.074249,0.400000,0.000000,0.981718,0.445751,0.445751
44417,46.00,0.560000,0.074649,0.400000,0.040000,0.976635,0.485351,0.485351
44418,47.00,0.576923,0.078707,0.384615,0.038462,0.976635,0.498216,0.498216
44419,48.00,0.615385,0.078707,0.384615,0.038462,0.976014,0.536677,0.536677
44420,49.00,0.615385,0.083600,0.384615,0.000000,0.968741,0.531785,0.531785
44421,50.00,0.653846,0.085129,0.346154,0.038462,0.967076,0.568718,0.568718
44422,1.00,0.000000,0.000000,0.500000,0.000000,0.967076,0.000000,0.000000
44423,3.00,0.000000,0.002042,0.600000,0.000000,0.972685,-0.002042,-0.002042
44424,4.00,0.100000,0.002185,0.600000,0.100000,0.972685,0.097815,0.097815
44425,5.00,0.100000,0.003565,0.600000,0.000000,0.972685,0.096435,0.096435
44426,6.00,0.100000,0.004022,0.600000,0.000000,0.970051,0.095978,0.095978
44427,7.00,0.100000,0.004488,0.700000,0.000000,0.964738,0.095512,0.095512
44428,8.00,0.100000,0.005462,0.800000,0.000000,0.969189,0.094538,0.094538
44429,9.00,0.300000,0.007660,0.600000,0.200000,0.969189,0.292340,0.292340
44430,10.00,0.300000,0.008144,0.700000,0.000000,0.975421,0.291856,0.291856
44431,11.00,0.300000,0.014103,0.700000,0.000000,0.965297,0.285897,0.285897
44432,12.00,0.400000,0.015437,0.600000,0.100000,0.967436,0.384563,0.384563
44433,13.00,0.400000,0.015437,0.600000,0.000000,0.967436,0.384563,0.384563
44434,14.00,0.400000,0.017587,0.600000,0.000000,0.973682,0.382413,0.382413
44435,15.00,0.400000,0.017587,0.600000,0.000000,0.970713,0.382413,0.382413
44436,16.00,0.545455,0.019851,0.454545,0.181818,0.970713,0.525603,0.525603
44437,17.00,0.500000,0.018328,0.500000,0.000000,0.970713,0.481672,0.481672
44438,18.00,0.500000,0.018415,0.500000,0.000000,0.977935,0.481585,0.481585
44439,19.00,0.461538,0.017749,0.538462,0.000000,0.974158,0.443790,0.443790
44440,20.00,0.428571,0.017720,0.571429,0.000000,0.973819,0.410851,0.410851
44441,21.00,0.428571,0.018863,0.571429,0.000000,0.977719,0.409708,0.409708
44442,22.00,0.428571,0.021185,0.571429,0.000000,0.977935,0.407387,0.407387
44443,23.00,0.400000,0.022377,0.600000,0.000000,0.979595,0.377623,0.377623
44444,24.00,0.400000,0.023164,0.600000,0.000000,0.983447,0.376836,0.376836
44445,25.00,0.533333,0.025247,0.466667,0.133333,0.983447,0.508086,0.508086
44446,26.00,0.500000,0.024294,0.500000,0.000000,0.983447,0.475706,0.475706
44447,27.00,0.500000,0.030025,0.500000,0.000000,0.990767,0.469975,0.469975
44448,28.00,0.470588,0.032463,0.529412,0.000000,0.989280,0.438125,0.438125
44449,29.00,0.444444,0.030895,0.555556,0.000000,0.992870,0.413549,0.413549
44450,30.00,0.611111,0.032283,0.388889,0.166667,0.992870,0.578828,0.578828
44451,31.00,0.611111,0.035075,0.388889,0.000000,0.989032,0.576036,0.576036
44452,32.00,0.611111,0.038078,0.388889,0.000000,0.980491,0.573033,0.573033
44453,33.00,0.578947,0.036074,0.421053,0.000000,0.976591,0.542874,0.542874
44454,34.00,0.578947,0.040337,0.421053,0.000000,0.976591,0.538611,0.538611
44455,35.00,0.550000,0.038820,0.450000,0.000000,0.976591,0.511180,0.511180
44456,36.00,0.571429,0.038897,0.428571,0.047619,0.986158,0.532531,0.532531
44457,37.00,0.619048,0.041144,0.380952,0.047619,0.986158,0.577903,0.577903
44458,38.00,0.608696,0.038736,0.391304,0.043478,0.985296,0.569959,0.569959
44459,39.00,0.608696,0.041051,0.391304,0.000000,0.987132,0.567644,0.567644
44460,40.00,0.608696,0.041671,0.391304,0.000000,0.984844,0.567025,0.567025
44461,41.00,0.625000,0.041935,0.375000,0.041667,0.986744,0.583065,0.583065
44462,42.00,0.625000,0.043220,0.375000,0.000000,0.989725,0.581780,0.581780
44463,43.00,0.640000,0.042541,0.360000,0.040000,0.984538,0.597459,0.597459
44464,44.00,0.640000,0.044059,0.360000,0.000000,0.978690,0.595941,0.595941
44465,45.00,0.680000,0.046849,0.320000,0.040000,0.984968,0.633151,0.633151
44466,46.00,0.720000,0.047716,0.280000,0.040000,0.989801,0.672284,0.672284
44467,47.00,0.692308,0.046861,0.307692,0.000000,0.989801,0.645446,0.645446
44468,48.00,0.692308,0.047409,0.307692,0.000000,0.986671,0.644898,0.644898
44469,49.00,0.730769,0.048158,0.269231,0.038462,0.989679,0.682612,0.682612
44470,50.00,0.730769,0.050379,0.269231,0.000000,0.985450,0.680391,0.680391
44471,1.00,0.000000,0.000000,0.500000,0.000000,0.985450,0.000000,0.000000
44472,3.00,0.000000,0.002042,0.600000,0.000000,0.983716,-0.002042,-0.002042
44473,4.00,0.100000,0.002185,0.600000,0.100000,0.980986,0.097815,0.097815
44474,5.00,0.100000,0.003565,0.600000,0.000000,0.978486,0.096435,0.096435
44475,6.00,0.100000,0.004022,0.600000,0.000000,0.979155,0.095978,0.095978
44476,7.00,0.100000,0.004488,0.700000,0.000000,0.974715,0.095512,0.095512
44477,8.00,0.100000,0.005462,0.800000,0.000000,0.973172,0.094538,0.094538
44478,9.00,0.300000,0.007660,0.600000,0.200000,0.973172,0.292340,0.292340
44479,10.00,0.300000,0.008144,0.700000,0.000000,0.964826,0.291856,0.291856
44480,11.00,0.300000,0.014887,0.700000,0.000000,0.961235,0.285113,0.285113
44481,12.00,0.400000,0.015937,0.600000,0.100000,0.962549,0.384063,0.384063
44482,13.00,0.400000,0.016537,0.600000,0.000000,0.966704,0.383463,0.383463
44483,15.00,0.400000,0.017687,0.600000,0.000000,0.971126,0.382313,0.382313
44484,16.00,0.545455,0.032829,0.454545,0.181818,0.967193,0.512626,0.512626
44485,17.00,0.500000,0.030224,0.500000,0.000000,0.967193,0.469776,0.469776
44486,18.00,0.500000,0.031103,0.500000,0.000000,0.964033,0.468897,0.468897
44487,19.00,0.461538,0.029610,0.538462,0.000000,0.955095,0.431928,0.431928
44488,20.00,0.428571,0.027817,0.571429,0.000000,0.950861,0.400755,0.400755
44489,21.00,0.428571,0.029718,0.571429,0.000000,0.959783,0.398853,0.398853
44490,22.00,0.500000,0.031272,0.500000,0.071429,0.971787,0.468728,0.468728
44491,23.00,0.466667,0.032427,0.533333,0.000000,0.966754,0.434240,0.434240
44492,24.00,0.466667,0.033094,0.533333,0.000000,0.969620,0.433573,0.433573
44493,25.00,0.533333,0.033760,0.466667,0.066667,0.969620,0.499573,0.499573
44494,26.00,0.500000,0.033697,0.500000,0.000000,0.973458,0.466303,0.466303
44495,27.00,0.500000,0.039072,0.500000,0.000000,0.968983,0.460928,0.460928
44496,28.00,0.470588,0.042229,0.529412,0.000000,0.975518,0.428359,0.428359
44497,29.00,0.444444,0.040119,0.555556,0.000000,0.976890,0.404325,0.404325
44498,30.00,0.500000,0.041786,0.500000,0.055556,0.976890,0.458214,0.458214
44499,31.00,0.555556,0.043314,0.444444,0.055556,0.983737,0.512242,0.512242
44500,32.00,0.611111,0.046591,0.388889,0.055556,0.987574,0.564521,0.564521
44501,33.00,0.631579,0.046625,0.368421,0.052632,0.981343,0.584954,0.584954
44502,34.00,0.631579,0.052218,0.368421,0.000000,0.992019,0.579361,0.579361
44503,35.00,0.650000,0.049607,0.350000,0.050000,0.992019,0.600393,0.600393
44504,36.00,0.666667,0.052352,0.333333,0.047619,0.988523,0.614315,0.614315
44505,37.00,0.666667,0.055373,0.333333,0.000000,0.980102,0.611294,0.611294
44506,38.00,0.652174,0.050558,0.347826,0.043478,0.976228,0.601616,0.601616
44507,39.00,0.652174,0.051947,0.347826,0.000000,0.976228,0.600227,0.600227
44508,40.00,0.652174,0.053824,0.347826,0.000000,0.980102,0.598350,0.598350
44509,41.00,0.625000,0.053522,0.375000,0.000000,0.990585,0.571478,0.571478
44510,42.00,0.625000,0.053606,0.375000,0.000000,0.993775,0.571394,0.571394
44511,43.00,0.640000,0.052541,0.360000,0.040000,0.991398,0.587459,0.587459
