# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1967,53.00,0.500000,0.028808,0.100000,0.100000,0.975037,0.922730,0.018455
1968,55.00,0.500000,0.030475,0.100000,0.000000,0.975866,0.842061,0.016841
1969,57.00,0.500000,0.031008,0.100000,0.000000,0.975706,0.841677,0.016834
1970,77.00,0.600000,0.027686,0.100000,0.100000,0.976611,1.024033,0.020481
1971,80.00,0.600000,0.029114,0.100000,0.000000,0.978713,0.944017,0.018880
1972,83.00,0.600000,0.030400,0.100000,0.000000,0.974415,0.941526,0.018831
1973,85.00,0.600000,0.031436,0.100000,0.000000,0.974728,0.941030,0.018821
1974,87.00,0.600000,0.032043,0.100000,0.000000,0.970891,0.939131,0.018783
1975,109.00,0.700000,0.028787,0.100000,0.100000,0.968284,1.120041,0.022401
1976,111.00,0.700000,0.030037,0.100000,0.000000,0.968284,1.039291,0.020786
1977,113.00,0.700000,0.030569,0.100000,0.000000,0.965560,1.037883,0.020758
1978,115.00,0.700000,0.030881,0.100000,0.000000,0.956757,1.034174,0.020683
1979,117.00,0.700000,0.031850,0.100000,0.000000,0.954648,1.032749,0.020655
1980,133.00,0.800000,0.028667,0.100000,0.100000,0.957378,1.215751,0.024315
1981,161.00,0.900000,0.026800,0.100000,0.100000,0.955276,1.316030,0.026321
1982,163.00,0.900000,0.027800,0.100000,0.000000,0.954446,1.235099,0.024702
1983,197.00,0.909091,0.025977,0.090909,0.090909,0.942593,1.315996,0.026320
1984,200.00,0.909091,0.026886,0.090909,0.000000,0.945941,1.244063,0.024881
1985,204.00,0.909091,0.027068,0.090909,0.000000,0.969646,1.253436,0.025069
1986,207.00,0.909091,0.027841,0.090909,0.000000,0.962943,1.250291,0.025006
1987,209.00,0.909091,0.028659,0.090909,0.000000,0.966266,1.251129,0.025023
1988,221.00,0.916667,0.026771,0.083333,0.083333,0.962943,1.327448,0.026549
1989,223.00,0.916667,0.027604,0.083333,0.000000,0.965614,1.261350,0.025227
1990,225.00,0.916667,0.027812,0.083333,0.000000,0.970217,1.263066,0.025261
1991,227.00,0.916667,0.027962,0.083333,0.000000,0.975300,1.265009,0.025300
1992,245.00,0.923077,0.026138,0.076923,0.076923,0.970217,1.333942,0.026679
1993,248.00,0.923077,0.026908,0.076923,0.000000,0.970217,1.271942,0.025439
1994,250.00,0.923077,0.026927,0.076923,0.000000,0.966266,1.270350,0.025407
1995,253.00,0.923077,0.027065,0.076923,0.000000,0.962602,1.268802,0.025376
1996,255.00,0.923077,0.027758,0.076923,0.000000,0.958915,1.266911,0.025338
1997,269.00,0.928571,0.025904,0.071429,0.071429,0.965423,1.334913,0.026698
1998,301.00,0.933333,0.024843,0.066667,0.066667,0.966252,1.338262,0.026765
1999,329.00,0.937500,0.023916,0.062500,0.062500,0.970506,1.342603,0.026852
2000,331.00,0.937500,0.024541,0.062500,0.000000,0.970506,1.292228,0.025845
2001,357.00,0.941176,0.023347,0.058824,0.058824,0.973175,1.345850,0.026917
2002,381.00,0.944444,0.022606,0.055556,0.055556,0.972345,1.347597,0.026952
2003,383.00,0.944444,0.023161,0.055556,0.000000,0.968850,1.301421,0.026028
2004,385.00,0.944444,0.023397,0.055556,0.000000,0.968850,1.301279,0.026026
2005,1.00,0.000000,0.000000,0.400000,0.000000,0.962291,0.264916,0.005298
2006,3.00,0.000000,0.007500,0.400000,0.000000,0.952925,0.256670,0.005133
2007,4.00,0.000000,0.015875,0.400000,0.000000,0.954323,0.252204,0.005044
2008,5.00,0.000000,0.022687,0.400000,0.000000,0.950636,0.246642,0.004933
2009,7.00,0.000000,0.023688,0.400000,0.000000,0.920371,0.233936,0.004679
2010,8.00,0.000000,0.027250,0.400000,0.000000,0.928933,0.235223,0.004704
2011,10.00,0.100000,0.032812,0.300000,0.100000,0.943316,0.447639,0.008953
2012,25.00,0.400000,0.027100,0.100000,0.300000,0.936718,0.968427,0.019369
2013,53.00,0.500000,0.024250,0.100000,0.100000,0.935472,0.909639,0.018193
2014,56.00,0.500000,0.025917,0.100000,0.000000,0.935472,0.828639,0.016573
2015,58.00,0.500000,0.027417,0.100000,0.000000,0.935472,0.827739,0.016555
2016,77.00,0.600000,0.024607,0.100000,0.100000,0.931694,1.007913,0.020158
2017,80.00,0.600000,0.026036,0.100000,0.000000,0.932801,0.927499,0.018550
2018,82.00,0.600000,0.027321,0.100000,0.000000,0.935560,0.927831,0.018557
2019,84.00,0.600000,0.027679,0.100000,0.000000,0.934453,0.927174,0.018543
2020,86.00,0.600000,0.028036,0.100000,0.000000,0.934597,0.927017,0.018540
2021,109.00,0.700000,0.025062,0.100000,0.100000,0.927358,1.105906,0.022118
2022,112.00,0.700000,0.026312,0.100000,0.000000,0.932850,1.027352,0.020547
2023,114.00,0.700000,0.026344,0.100000,0.000000,0.943162,1.031458,0.020629
2024,116.00,0.700000,0.027531,0.100000,0.000000,0.943162,1.030746,0.020615
2025,119.00,0.700000,0.028063,0.100000,0.000000,0.937719,1.028250,0.020565
2026,133.00,0.800000,0.025944,0.100000,0.100000,0.934402,1.208194,0.024164
2027,161.00,0.900000,0.024350,0.100000,0.100000,0.929533,1.307203,0.026144
2028,163.00,0.900000,0.025350,0.100000,0.000000,0.934402,1.228551,0.024571
2029,197.00,0.909091,0.023909,0.090909,0.090909,0.940930,1.316572,0.026331
2030,200.00,0.909091,0.024818,0.090909,0.000000,0.939029,1.242539,0.024851
2031,203.00,0.909091,0.025000,0.090909,0.000000,0.938747,1.242317,0.024846
2032,206.00,0.909091,0.025023,0.090909,0.000000,0.931368,1.239352,0.024787
2033,208.00,0.909091,0.025841,0.090909,0.000000,0.924979,1.236305,0.024726
2034,221.00,0.916667,0.024042,0.083333,0.083333,0.929314,1.315634,0.026313
2035,223.00,0.916667,0.024875,0.083333,0.000000,0.935291,1.250858,0.025017
2036,225.00,0.916667,0.025083,0.083333,0.000000,0.935291,1.250733,0.025015
2037,227.00,0.916667,0.025233,0.083333,0.000000,0.935291,1.250643,0.025013
2038,245.00,0.923077,0.023619,0.076923,0.076923,0.936767,1.322074,0.026441
2039,248.00,0.923077,0.024388,0.076923,0.000000,0.936767,1.260074,0.025201
2040,250.00,0.923077,0.024677,0.076923,0.000000,0.940604,1.261436,0.025229
2041,253.00,0.923077,0.024815,0.076923,0.000000,0.936767,1.259818,0.025196
2042,255.00,0.923077,0.024969,0.076923,0.000000,0.939914,1.260984,0.025220
2043,269.00,0.928571,0.023314,0.071429,0.071429,0.935303,1.324418,0.026488
2044,301.00,0.933333,0.022427,0.066667,0.066667,0.931955,1.325993,0.026520
2045,329.00,0.937500,0.021650,0.062500,0.062500,0.932720,1.328848,0.026577
2046,331.00,0.937500,0.022275,0.062500,0.000000,0.937803,1.280506,0.025610
2047,357.00,0.941176,0.021215,0.058824,0.058824,0.931955,1.330641,0.026613
2048,381.00,0.944444,0.020592,0.055556,0.055556,0.931955,1.332649,0.026653
2049,383.00,0.944444,0.021147,0.055556,0.000000,0.931955,1.287871,0.025757
2050,386.00,0.944444,0.021383,0.055556,0.000000,0.938418,1.290315,0.025806
2051,1.00,0.000000,0.000000,0.400000,0.000000,0.943482,0.257393,0.005148
2052,2.00,0.000000,0.005000,0.400000,0.000000,0.940811,0.253324,0.005066
2053,3.00,0.000000,0.012050,0.400000,0.000000,0.940811,0.249094,0.004982
2054,4.00,0.000000,0.012500,0.400000,0.000000,0.945585,0.250734,0.005015
2055,5.00,0.000000,0.012563,0.400000,0.000000,0.945585,0.250696,0.005014
2056,6.00,0.000000,0.014512,0.400000,0.000000,0.942577,0.248323,0.004966
2057,7.00,0.000000,0.015637,0.400000,0.000000,0.946390,0.249174,0.004983
2058,8.00,0.000000,0.016262,0.400000,0.000000,0.951364,0.250788,0.005016
2059,9.00,0.000000,0.016262,0.400000,0.000000,0.944021,0.247851,0.004957
2060,10.00,0.100000,0.016712,0.300000,0.100000,0.927492,0.450969,0.009019
2061,11.00,0.200000,0.041712,0.200000,0.100000,0.923783,0.564486,0.011290
2062,12.00,0.200000,0.041712,0.200000,0.000000,0.918769,0.482480,0.009650
2063,13.00,0.200000,0.042162,0.200000,0.000000,0.902458,0.475686,0.009514
2064,14.00,0.200000,0.042162,0.200000,0.000000,0.894680,0.472575,0.009451
2065,15.00,0.200000,0.042612,0.200000,0.000000,0.883171,0.467701,0.009354
2066,25.00,0.400000,0.048240,0.100000,0.200000,0.884930,0.855028,0.017101
2067,53.00,0.500000,0.041867,0.100000,0.100000,0.873996,0.874479,0.017490
2068,56.00,0.500000,0.043533,0.100000,0.000000,0.870330,0.792012,0.015840
2069,58.00,0.500000,0.045033,0.100000,0.000000,0.883851,0.796520,0.015930
2070,77.00,0.600000,0.039207,0.100000,0.100000,0.877268,0.977383,0.019548
2071,79.00,0.600000,0.040636,0.100000,0.000000,0.892715,0.902705,0.018054
2072,82.00,0.600000,0.041243,0.100000,0.000000,0.871049,0.893674,0.017873
2073,84.00,0.600000,0.042279,0.100000,0.000000,0.854073,0.886262,0.017725
2074,86.00,0.600000,0.042886,0.100000,0.000000,0.863414,0.889634,0.017793
2075,109.00,0.700000,0.038056,0.100000,0.100000,0.874716,1.077053,0.021541
2076,111.00,0.700000,0.039306,0.100000,0.000000,0.874716,0.996303,0.019926
2077,113.00,0.700000,0.039837,0.100000,0.000000,0.874891,0.996054,0.019921
2078,115.00,0.700000,0.041025,0.100000,0.000000,0.869971,0.993373,0.019867
2079,118.00,0.700000,0.041994,0.100000,0.000000,0.873254,0.994105,0.019882
2080,133.00,0.800000,0.038328,0.100000,0.100000,0.874679,1.176875,0.023537
2081,161.00,0.900000,0.035495,0.100000,0.100000,0.856599,1.271343,0.025427
2082,163.00,0.900000,0.036495,0.100000,0.000000,0.856599,1.190743,0.023815
2083,197.00,0.909091,0.034041,0.090909,0.090909,0.855174,1.276191,0.025524
2084,200.00,0.909091,0.034950,0.090909,0.000000,0.855174,1.202918,0.024058
2085,203.00,0.909091,0.035768,0.090909,0.000000,0.855174,1.202427,0.024049
2086,206.00,0.909091,0.035791,0.090909,0.000000,0.867075,1.207174,0.024143
2087,208.00,0.909091,0.036609,0.090909,0.000000,0.870424,1.208022,0.024160
2088,221.00,0.916667,0.033913,0.083333,0.083333,0.879181,1.289658,0.025793
2089,224.00,0.916667,0.034746,0.083333,0.000000,0.871531,1.219431,0.024389
2090,226.00,0.916667,0.035350,0.083333,0.000000,0.871531,1.219069,0.024381
2091,229.00,0.916667,0.035500,0.083333,0.000000,0.879031,1.221979,0.024440
2092,245.00,0.923077,0.033462,0.076923,0.076923,0.887440,1.296438,0.025929
2093,248.00,0.923077,0.034231,0.076923,0.000000,0.873110,1.228706,0.024574
2094,250.00,0.923077,0.034519,0.076923,0.000000,0.873892,1.228845,0.024577
2095,253.00,0.923077,0.034658,0.076923,0.000000,0.872524,1.228215,0.024564
2096,255.00,0.923077,0.034812,0.076923,0.000000,0.876582,1.229746,0.024595
2097,269.00,0.928571,0.032454,0.071429,0.071429,0.875034,1.294827,0.025897
2098,301.00,0.933333,0.030957,0.066667,0.066667,0.878381,1.299445,0.025989
2099,329.00,0.937500,0.029647,0.062500,0.062500,0.878381,1.302314,0.026046
2100,331.00,0.937500,0.030272,0.062500,0.000000,0.878381,1.251939,0.025039
2101,357.00,0.941176,0.028679,0.058824,0.058824,0.883872,1.306929,0.026139
2102,381.00,0.944444,0.027642,0.055556,0.055556,0.886602,1.310278,0.026206
2103,383.00,0.944444,0.028197,0.055556,0.000000,0.890476,1.267050,0.025341
2104,385.00,0.944444,0.028725,0.055556,0.000000,0.908017,1.273749,0.025475
2105,1.00,0.000000,0.000000,0.400000,0.000000,0.912064,0.244826,0.004897
2106,3.00,0.000000,0.007500,0.400000,0.000000,0.912064,0.240326,0.004807
2107,4.00,0.000000,0.015250,0.400000,0.000000,0.914160,0.236514,0.004730
2108,5.00,0.000000,0.018000,0.400000,0.000000,0.933994,0.242797,0.004856
2109,6.00,0.000000,0.018000,0.400000,0.000000,0.936728,0.243891,0.004878
2110,7.00,0.000000,0.027950,0.400000,0.000000,0.945655,0.241492,0.004830
2111,8.00,0.000000,0.030200,0.400000,0.000000,0.949187,0.241555,0.004831
2112,10.00,0.200000,0.042062,0.200000,0.200000,0.951937,0.655537,0.013111
2113,12.00,0.200000,0.043125,0.200000,0.000000,0.947902,0.493286,0.009866
2114,25.00,0.400000,0.035850,0.100000,0.200000,0.956469,0.891078,0.017822
2115,53.00,0.500000,0.031542,0.100000,0.100000,0.956469,0.913663,0.018273
2116,55.00,0.500000,0.033208,0.100000,0.000000,0.954735,0.831969,0.016639
2117,57.00,0.500000,0.033742,0.100000,0.000000,0.950589,0.829991,0.016600
2118,77.00,0.600000,0.029529,0.100000,0.100000,0.945316,1.010409,0.020208
2119,79.00,0.600000,0.030957,0.100000,0.000000,0.950090,0.931462,0.018629
2120,81.00,0.600000,0.031564,0.100000,0.000000,0.955939,0.933437,0.018669
2121,83.00,0.600000,0.031921,0.100000,0.000000,0.949134,0.930501,0.018610
2122,85.00,0.600000,0.032279,0.100000,0.000000,0.952912,0.931798,0.018636
2123,109.00,0.700000,0.029213,0.100000,0.100000,0.950667,1.112739,0.022255
2124,111.00,0.700000,0.030462,0.100000,0.000000,0.953397,1.033081,0.020662
2125,113.00,0.700000,0.030994,0.100000,0.000000,0.949134,1.031057,0.020621
2126,115.00,0.700000,0.031306,0.100000,0.000000,0.948540,1.030632,0.020613
2127,118.00,0.700000,0.031837,0.100000,0.000000,0.949379,1.030649,0.020613
2128,133.00,0.800000,0.029300,0.100000,0.100000,0.950793,1.212737,0.024255
2129,161.00,0.900000,0.027370,0.100000,0.100000,0.950793,1.313895,0.026278
2130,163.00,0.900000,0.028370,0.100000,0.000000,0.957301,1.235898,0.024718
2131,197.00,0.909091,0.026495,0.090909,0.090909,0.961725,1.323338,0.026467
2132,200.00,0.909091,0.027405,0.090909,0.000000,0.960896,1.249734,0.024995
2133,203.00,0.909091,0.028223,0.090909,0.000000,0.962998,1.250084,0.025002
2134,206.00,0.909091,0.028245,0.090909,0.000000,0.962766,1.249978,0.025000
2135,208.00,0.909091,0.028427,0.090909,0.000000,0.962766,1.249868,0.024997
2136,221.00,0.916667,0.026850,0.083333,0.083333,0.962964,1.327409,0.026548
2137,223.00,0.916667,0.027683,0.083333,0.000000,0.961718,1.259744,0.025195
2138,225.00,0.916667,0.027892,0.083333,0.000000,0.961718,1.259619,0.025192
2139,227.00,0.916667,0.028042,0.083333,0.000000,0.957914,1.258007,0.025160
2140,245.00,0.923077,0.026131,0.076923,0.076923,0.959650,1.329720,0.026594
2141,248.00,0.923077,0.026900,0.076923,0.000000,0.962380,1.268812,0.025376
2142,250.00,0.923077,0.026919,0.076923,0.000000,0.964653,1.269710,0.025394
2143,253.00,0.923077,0.027058,0.076923,0.000000,0.964653,1.269627,0.025393
2144,255.00,0.923077,0.027212,0.076923,0.000000,0.963145,1.268931,0.025379
2145,269.00,0.928571,0.025396,0.071429,0.071429,0.966247,1.335547,0.026711
2146,301.00,0.933333,0.024370,0.066667,0.066667,0.966247,1.338544,0.026771
2147,329.00,0.937500,0.023472,0.062500,0.062500,0.966247,1.341166,0.026823
2148,332.00,0.937500,0.024097,0.062500,0.000000,0.966247,1.290791,0.025816
2149,357.00,0.941176,0.023209,0.058824,0.058824,0.968656,1.344126,0.026883
2150,381.00,0.944444,0.022475,0.055556,0.055556,0.967661,1.345801,0.026916
2151,383.00,0.944444,0.023031,0.055556,0.000000,0.967661,1.301024,0.026020
2152,385.00,0.944444,0.023461,0.055556,0.000000,0.968736,1.301196,0.026024
2153,1.00,0.000000,0.000000,0.400000,0.000000,0.966835,0.266734,0.005335
2154,3.00,0.000000,0.012625,0.400000,0.000000,0.967740,0.259521,0.005190
2155,4.00,0.000000,0.012625,0.400000,0.000000,0.965857,0.258768,0.005175
2156,5.00,0.000000,0.022312,0.400000,0.000000,0.958696,0.250091,0.005002
2157,7.00,0.000000,0.032750,0.400000,0.000000,0.967371,0.247298,0.004946
2158,8.00,0.000000,0.034187,0.400000,0.000000,0.958034,0.242701,0.004854
2159,9.00,0.100000,0.038500,0.300000,0.100000,0.969010,0.454504,0.009090
2160,10.00,0.200000,0.038500,0.200000,0.100000,0.966117,0.583347,0.011667
2161,11.00,0.200000,0.043562,0.200000,0.000000,0.958337,0.497197,0.009944
2162,12.00,0.200000,0.045812,0.200000,0.000000,0.959063,0.496138,0.009923
2163,13.00,0.200000,0.045812,0.200000,0.000000,0.958337,0.495847,0.009917
2164,14.00,0.300000,0.045812,0.100000,0.100000,0.951663,0.703178,0.014064
2165,15.00,0.300000,0.045812,0.100000,0.000000,0.944758,0.620416,0.012408
2166,25.00,0.400000,0.043500,0.100000,0.100000,0.947343,0.802837,0.016057
2167,53.00,0.500000,0.037917,0.100000,0.100000,0.947343,0.906187,0.018124
2168,55.00,0.500000,0.039583,0.100000,0.000000,0.952785,0.827364,0.016547
2169,57.00,0.500000,0.040292,0.100000,0.000000,0.945120,0.823873,0.016477
2170,77.00,0.600000,0.035643,0.100000,0.100000,0.951678,1.009286,0.020186
2171,80.00,0.600000,0.037071,0.100000,0.000000,0.956174,0.930227,0.018605
2172,83.00,0.600000,0.038357,0.100000,0.000000,0.956174,0.929455,0.018589
2173,85.00,0.600000,0.039393,0.100000,0.000000,0.953981,0.927957,0.018559
2174,87.00,0.600000,0.039750,0.100000,0.000000,0.961044,0.930567,0.018611
2175,109.00,0.700000,0.035312,0.100000,0.100000,0.965817,1.115139,0.022303
2176,112.00,0.700000,0.036562,0.100000,0.000000,0.964821,1.033991,0.020680
2177,114.00,0.700000,0.037031,0.100000,0.000000,0.965898,1.034140,0.020683
2178,116.00,0.700000,0.037344,0.100000,0.000000,0.960219,1.031682,0.020634
2179,118.00,0.700000,0.038094,0.100000,0.000000,0.965272,1.033252,0.020665
2180,133.00,0.800000,0.034333,0.100000,0.100000,0.964165,1.215066,0.024301
2181,161.00,0.900000,0.031900,0.100000,0.100000,0.965272,1.316969,0.026339
2182,163.00,0.900000,0.032900,0.100000,0.000000,0.959593,1.234097,0.024682
2183,197.00,0.909091,0.030455,0.090909,0.090909,0.960549,1.320492,0.026410
2184,200.00,0.909091,0.031364,0.090909,0.000000,0.958447,1.246379,0.024928
2185,203.00,0.909091,0.032182,0.090909,0.000000,0.956180,1.244981,0.024900
2186,206.00,0.909091,0.032205,0.090909,0.000000,0.954280,1.244207,0.024884
2187,208.00,0.909091,0.033023,0.090909,0.000000,0.946388,1.240560,0.024811
2188,221.00,0.916667,0.030917,0.083333,0.083333,0.948632,1.319236,0.026385
2189,223.00,0.916667,0.031750,0.083333,0.000000,0.951303,1.253138,0.025063
2190,225.00,0.916667,0.031958,0.083333,0.000000,0.948632,1.251944,0.025039
2191,228.00,0.916667,0.032108,0.083333,0.000000,0.947563,1.251427,0.025029
2192,245.00,0.923077,0.030331,0.076923,0.076923,0.955604,1.325582,0.026512
2193,247.00,0.923077,0.031100,0.076923,0.000000,0.949166,1.261006,0.025220
2194,249.00,0.923077,0.031427,0.076923,0.000000,0.949166,1.260810,0.025216
2195,252.00,0.923077,0.031565,0.076923,0.000000,0.947265,1.259967,0.025199
2196,254.00,0.923077,0.031719,0.076923,0.000000,0.954150,1.262629,0.025253
2197,269.00,0.928571,0.029582,0.071429,0.071429,0.958815,1.330062,0.026601
2198,301.00,0.933333,0.028277,0.066667,0.066667,0.961315,1.334227,0.026685
2199,329.00,0.937500,0.027134,0.062500,0.062500,0.962144,1.337327,0.026747
2200,331.00,0.937500,0.027759,0.062500,0.000000,0.967823,1.289223,0.025784
2201,357.00,0.941176,0.026376,0.058824,0.058824,0.969069,1.342390,0.026848
2202,381.00,0.944444,0.025467,0.055556,0.055556,0.969069,1.344570,0.026891
2203,383.00,0.944444,0.026022,0.055556,0.000000,0.969069,1.299792,0.025996
2204,386.00,0.944444,0.026453,0.055556,0.000000,0.964815,1.297832,0.025957
2205,1.00,0.000000,0.000000,0.400000,0.000000,0.958656,0.263463,0.005269
2206,3.00,0.000000,0.010125,0.400000,0.000000,0.949648,0.253784,0.005076
2207,4.00,0.000000,0.017875,0.400000,0.000000,0.948255,0.248577,0.004972
2208,5.00,0.000000,0.020125,0.400000,0.000000,0.957881,0.251078,0.005022
2209,6.00,0.000000,0.021813,0.400000,0.000000,0.960611,0.251157,0.005023
2210,7.00,0.000000,0.023813,0.400000,0.000000,0.957985,0.248907,0.004978
2211,8.00,0.000000,0.023875,0.400000,0.000000,0.958594,0.249112,0.004982
2212,9.00,0.000000,0.040750,0.400000,0.000000,0.956873,0.238299,0.004766
2213,10.00,0.000000,0.041250,0.400000,0.000000,0.958311,0.238575,0.004771
2214,11.00,0.100000,0.041250,0.300000,0.100000,0.953190,0.446526,0.008931
2215,12.00,0.100000,0.052325,0.300000,0.000000,0.947178,0.357476,0.007150
2216,14.00,0.300000,0.053325,0.100000,0.200000,0.944464,0.775791,0.015516
2217,25.00,0.400000,0.044460,0.100000,0.100000,0.948087,0.802559,0.016051
2218,53.00,0.500000,0.038717,0.100000,0.100000,0.950758,0.907073,0.018141
2219,55.00,0.500000,0.040383,0.100000,0.000000,0.952004,0.826572,0.016531
2220,57.00,0.500000,0.041092,0.100000,0.000000,0.947805,0.824467,0.016489
2221,77.00,0.600000,0.036079,0.100000,0.100000,0.939542,1.004170,0.020083
2222,79.00,0.600000,0.037507,0.100000,0.000000,0.939542,0.923312,0.018466
2223,82.00,0.600000,0.038114,0.100000,0.000000,0.928680,0.918604,0.018372
2224,84.00,0.600000,0.039150,0.100000,0.000000,0.914660,0.912374,0.018247
2225,86.00,0.600000,0.039757,0.100000,0.000000,0.910325,0.910276,0.018206
2226,109.00,0.700000,0.035537,0.100000,0.100000,0.915816,1.095004,0.021900
2227,111.00,0.700000,0.036787,0.100000,0.000000,0.906471,1.010516,0.020210
2228,113.00,0.700000,0.037319,0.100000,0.000000,0.923536,1.017023,0.020340
2229,115.00,0.700000,0.037631,0.100000,0.000000,0.932726,1.020512,0.020410
2230,117.00,0.700000,0.038162,0.100000,0.000000,0.934151,1.020763,0.020415
2231,133.00,0.800000,0.034278,0.100000,0.100000,0.933798,1.202953,0.024059
2232,161.00,0.900000,0.031850,0.100000,0.100000,0.930829,1.303222,0.026064
2233,163.00,0.900000,0.032850,0.100000,0.000000,0.934178,1.223961,0.024479
2234,197.00,0.909091,0.030250,0.090909,0.090909,0.932111,1.309240,0.026185
2235,200.00,0.909091,0.031159,0.090909,0.000000,0.931005,1.235525,0.024710
2236,202.00,0.909091,0.031341,0.090909,0.000000,0.935434,1.237187,0.024744
2237,205.00,0.909091,0.031409,0.090909,0.000000,0.935917,1.237340,0.024747
2238,207.00,0.909091,0.031591,0.090909,0.000000,0.925507,1.233066,0.024661
2239,221.00,0.916667,0.029604,0.083333,0.083333,0.921729,1.309262,0.026185
2240,223.00,0.916667,0.030437,0.083333,0.000000,0.926503,1.244005,0.024880
2241,225.00,0.916667,0.030646,0.083333,0.000000,0.926503,1.243880,0.024878
2242,228.00,0.916667,0.030796,0.083333,0.000000,0.920064,1.241215,0.024824
2243,245.00,0.923077,0.029119,0.076923,0.076923,0.922161,1.312931,0.026259
2244,248.00,0.923077,0.029888,0.076923,0.000000,0.930005,1.254069,0.025081
2245,250.00,0.923077,0.030177,0.076923,0.000000,0.935981,1.256286,0.025126
2246,253.00,0.923077,0.030315,0.076923,0.000000,0.936658,1.256474,0.025129
2247,255.00,0.923077,0.031008,0.076923,0.000000,0.941783,1.258108,0.025162
2248,269.00,0.928571,0.028921,0.071429,0.071429,0.941888,1.323688,0.026474
2249,301.00,0.933333,0.027660,0.066667,0.066667,0.940153,1.326132,0.026523
2250,329.00,0.937500,0.026556,0.062500,0.062500,0.937423,1.327785,0.026556
2251,331.00,0.937500,0.027181,0.062500,0.000000,0.945596,1.280680,0.025614
2252,357.00,0.941176,0.025832,0.058824,0.058824,0.938287,1.330404,0.026608
2253,381.00,0.944444,0.024953,0.055556,0.055556,0.941783,1.333964,0.026679
2254,383.00,0.944444,0.025508,0.055556,0.000000,0.940787,1.288787,0.025776
2255,385.00,0.944444,0.026036,0.055556,0.000000,0.949672,1.292025,0.025841
