# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.5, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
56510,3.00,0.000000,0.002042,0.600000,0.000000,0.956230,-0.300000,-0.150000
56511,4.00,0.100000,0.002185,0.600000,0.100000,0.953140,-0.200000,-0.100000
56512,5.00,0.100000,0.004815,0.600000,0.000000,0.966886,-0.200000,-0.100000
56513,6.00,0.100000,0.004815,0.600000,0.000000,0.966886,-0.200000,-0.100000
56514,7.00,0.100000,0.005338,0.700000,0.000000,0.965501,-0.250000,-0.125000
56515,8.00,0.100000,0.008221,0.800000,0.000000,0.969128,-0.300000,-0.150000
56516,9.00,0.100000,0.008221,0.800000,0.000000,0.967279,-0.300000,-0.150000
56517,10.00,0.100000,0.010674,0.900000,0.000000,0.967279,-0.350000,-0.175000
56518,11.00,0.100000,0.013633,0.900000,0.000000,0.966147,-0.350000,-0.175000
56519,13.00,0.300000,0.018167,0.700000,0.200000,0.966147,-0.050000,-0.025000
56520,14.00,0.300000,0.018517,0.700000,0.000000,0.958081,-0.050000,-0.025000
56521,15.00,0.300000,0.020192,0.700000,0.000000,0.948849,-0.050000,-0.025000
56522,16.00,0.272727,0.018356,0.727273,0.000000,0.964033,-0.090909,-0.045455
56523,17.00,0.250000,0.018436,0.750000,0.000000,0.971393,-0.125000,-0.062500
56524,19.00,0.384615,0.023306,0.615385,0.153846,0.971393,0.076923,0.038462
56525,20.00,0.357143,0.023359,0.642857,0.000000,0.958636,0.035714,0.017857
56526,21.00,0.357143,0.027349,0.642857,0.000000,0.958636,0.035714,0.017857
56527,22.00,0.357143,0.028545,0.642857,0.000000,0.964593,0.035714,0.017857
56528,23.00,0.333333,0.031630,0.666667,0.000000,0.961922,0.000000,0.000000
56529,24.00,0.333333,0.047630,0.666667,0.000000,0.959783,0.000000,0.000000
56530,25.00,0.400000,0.050230,0.600000,0.066667,0.959033,0.100000,0.050000
56531,26.00,0.375000,0.058388,0.625000,0.000000,0.971712,0.062500,0.031250
56532,27.00,0.437500,0.062325,0.562500,0.062500,0.969902,0.156250,0.078125
56533,28.00,0.470588,0.059685,0.529412,0.058824,0.959262,0.205882,0.102941
56534,29.00,0.444444,0.056369,0.555556,0.000000,0.959262,0.166667,0.083333
56535,30.00,0.444444,0.059157,0.555556,0.000000,0.965993,0.166667,0.083333
56536,31.00,0.500000,0.059157,0.500000,0.055556,0.954502,0.250000,0.125000
56537,32.00,0.500000,0.061657,0.500000,0.000000,0.955011,0.250000,0.125000
56538,33.00,0.473684,0.058938,0.526316,0.000000,0.955011,0.210526,0.105263
56539,34.00,0.526316,0.065900,0.473684,0.052632,0.955011,0.289474,0.144737
56540,35.00,0.500000,0.064967,0.500000,0.000000,0.956709,0.250000,0.125000
56541,36.00,0.523810,0.067481,0.476190,0.047619,0.949244,0.285714,0.142857
56542,37.00,0.571429,0.075492,0.428571,0.047619,0.963581,0.357143,0.178571
56543,38.00,0.521739,0.068928,0.434783,0.000000,0.963581,0.304348,0.152174
56544,39.00,0.521739,0.071221,0.434783,0.000000,0.978380,0.304348,0.152174
56545,40.00,0.521739,0.076082,0.434783,0.000000,0.956259,0.304348,0.152174
56546,41.00,0.541667,0.074587,0.416667,0.041667,0.956763,0.333333,0.166667
56547,42.00,0.583333,0.077539,0.416667,0.041667,0.959493,0.375000,0.187500
56548,43.00,0.560000,0.077535,0.400000,0.000000,0.965417,0.360000,0.180000
56549,44.00,0.560000,0.083265,0.400000,0.000000,0.945967,0.360000,0.180000
56550,45.00,0.560000,0.083505,0.400000,0.000000,0.934850,0.360000,0.180000
56551,46.00,0.600000,0.084985,0.400000,0.040000,0.924144,0.400000,0.200000
56552,47.00,0.576923,0.082934,0.384615,0.000000,0.929713,0.384615,0.192308
56553,48.00,0.576923,0.084107,0.384615,0.000000,0.936079,0.384615,0.192308
56554,49.00,0.576923,0.090623,0.384615,0.000000,0.911823,0.384615,0.192308
56555,50.00,0.615385,0.090623,0.384615,0.038462,0.906144,0.423077,0.211538
56556,1.00,0.000000,0.000000,0.500000,0.000000,0.906144,-0.250000,-0.125000
56557,3.00,0.000000,0.002042,0.600000,0.000000,0.890527,-0.300000,-0.150000
56558,4.00,0.100000,0.002185,0.600000,0.100000,0.905124,-0.200000,-0.100000
56559,5.00,0.100000,0.003530,0.600000,0.000000,0.908257,-0.200000,-0.100000
56560,6.00,0.100000,0.003530,0.600000,0.000000,0.908257,-0.200000,-0.100000
56561,7.00,0.100000,0.004213,0.700000,0.000000,0.907570,-0.250000,-0.125000
56562,8.00,0.100000,0.005715,0.800000,0.000000,0.920257,-0.300000,-0.150000
56563,9.00,0.100000,0.006781,0.800000,0.000000,0.915005,-0.300000,-0.150000
56564,10.00,0.200000,0.008378,0.800000,0.100000,0.915005,-0.200000,-0.100000
56565,11.00,0.200000,0.008587,0.800000,0.000000,0.899264,-0.200000,-0.100000
56566,12.00,0.300000,0.011762,0.700000,0.100000,0.899264,-0.050000,-0.025000
56567,13.00,0.300000,0.011762,0.700000,0.000000,0.905012,-0.050000,-0.025000
56568,14.00,0.300000,0.013862,0.700000,0.000000,0.905012,-0.050000,-0.025000
56569,15.00,0.300000,0.014862,0.700000,0.000000,0.889256,-0.050000,-0.025000
56570,16.00,0.272727,0.014215,0.727273,0.000000,0.895815,-0.090909,-0.045455
56571,17.00,0.333333,0.016619,0.666667,0.083333,0.908410,0.000000,0.000000
56572,19.00,0.384615,0.015422,0.615385,0.076923,0.924995,0.076923,0.038462
56573,20.00,0.357143,0.015595,0.642857,0.000000,0.908619,0.035714,0.017857
56574,21.00,0.357143,0.016068,0.642857,0.000000,0.914231,0.035714,0.017857
56575,22.00,0.428571,0.018350,0.571429,0.071429,0.910833,0.142857,0.071429
56576,23.00,0.400000,0.018460,0.600000,0.000000,0.912568,0.100000,0.050000
56577,24.00,0.466667,0.019958,0.533333,0.066667,0.920552,0.200000,0.100000
56578,25.00,0.466667,0.023795,0.533333,0.000000,0.932935,0.200000,0.100000
56579,26.00,0.500000,0.022308,0.500000,0.062500,0.932935,0.250000,0.125000
56580,27.00,0.500000,0.022574,0.500000,0.000000,0.936135,0.250000,0.125000
56581,28.00,0.529412,0.022437,0.470588,0.058824,0.936135,0.294118,0.147059
56582,29.00,0.500000,0.022715,0.500000,0.000000,0.947786,0.250000,0.125000
56583,30.00,0.500000,0.026067,0.500000,0.000000,0.947786,0.250000,0.125000
56584,31.00,0.500000,0.028011,0.500000,0.000000,0.959511,0.250000,0.125000
56585,32.00,0.500000,0.028247,0.500000,0.000000,0.967495,0.250000,0.125000
56586,33.00,0.526316,0.027694,0.473684,0.052632,0.965399,0.289474,0.144737
56587,35.00,0.600000,0.028032,0.400000,0.100000,0.950321,0.400000,0.200000
56588,36.00,0.571429,0.026783,0.428571,0.000000,0.957008,0.357143,0.178571
56589,37.00,0.619048,0.029683,0.380952,0.047619,0.957008,0.428571,0.214286
56590,38.00,0.565217,0.046667,0.434783,0.000000,0.970130,0.347826,0.173913
56591,39.00,0.608696,0.047830,0.391304,0.043478,0.977404,0.413043,0.206522
56592,40.00,0.652174,0.048700,0.347826,0.043478,0.977404,0.478261,0.239130
56593,41.00,0.625000,0.048596,0.375000,0.000000,0.964817,0.437500,0.218750
56594,42.00,0.625000,0.052000,0.375000,0.000000,0.968654,0.437500,0.218750
56595,43.00,0.640000,0.050320,0.360000,0.040000,0.967160,0.460000,0.230000
56596,44.00,0.640000,0.052480,0.360000,0.000000,0.967160,0.460000,0.230000
56597,45.00,0.640000,0.055322,0.360000,0.000000,0.969197,0.460000,0.230000
56598,46.00,0.640000,0.055322,0.360000,0.000000,0.966228,0.460000,0.230000
56599,47.00,0.615385,0.053800,0.384615,0.000000,0.966228,0.423077,0.211538
56600,48.00,0.615385,0.054808,0.384615,0.000000,0.980387,0.423077,0.211538
56601,49.00,0.615385,0.057077,0.384615,0.000000,0.983716,0.423077,0.211538
56602,50.00,0.615385,0.057940,0.384615,0.000000,0.983716,0.423077,0.211538
56603,1.00,0.000000,0.000000,0.500000,0.000000,0.983716,-0.250000,-0.125000
56604,3.00,0.000000,0.006333,0.600000,0.000000,0.975137,-0.300000,-0.150000
56605,4.00,0.100000,0.005863,0.600000,0.100000,0.978633,-0.200000,-0.100000
56606,5.00,0.100000,0.005863,0.600000,0.000000,0.978633,-0.200000,-0.100000
56607,6.00,0.100000,0.007292,0.600000,0.000000,0.978633,-0.200000,-0.100000
56608,7.00,0.100000,0.011182,0.700000,0.000000,0.961548,-0.250000,-0.125000
56609,8.00,0.100000,0.010193,0.800000,0.000000,0.970487,-0.300000,-0.150000
56610,9.00,0.100000,0.011054,0.800000,0.000000,0.963442,-0.300000,-0.150000
56611,10.00,0.200000,0.012844,0.800000,0.100000,0.963442,-0.200000,-0.100000
56612,11.00,0.200000,0.015803,0.800000,0.000000,0.953130,-0.200000,-0.100000
56613,12.00,0.300000,0.017762,0.700000,0.100000,0.953130,-0.050000,-0.025000
56614,13.00,0.300000,0.018912,0.700000,0.000000,0.946348,-0.050000,-0.025000
56615,14.00,0.300000,0.018912,0.700000,0.000000,0.936839,-0.050000,-0.025000
56616,15.00,0.300000,0.019587,0.700000,0.000000,0.923295,-0.050000,-0.025000
56617,16.00,0.272727,0.017806,0.727273,0.000000,0.923295,-0.090909,-0.045455
56618,17.00,0.250000,0.016453,0.750000,0.000000,0.921630,-0.125000,-0.062500
56619,19.00,0.307692,0.025841,0.692308,0.076923,0.921630,-0.038462,-0.019231
56620,20.00,0.285714,0.025642,0.714286,0.000000,0.925516,-0.071429,-0.035714
56621,21.00,0.285714,0.030345,0.714286,0.000000,0.925516,-0.071429,-0.035714
56622,22.00,0.285714,0.032149,0.714286,0.000000,0.934164,-0.071429,-0.035714
56623,23.00,0.266667,0.034739,0.666667,0.000000,0.930369,-0.066667,-0.033333
56624,24.00,0.333333,0.038264,0.666667,0.066667,0.932239,0.000000,0.000000
56625,25.00,0.333333,0.039214,0.666667,0.000000,0.919207,0.000000,0.000000
56626,26.00,0.375000,0.040580,0.625000,0.062500,0.914641,0.062500,0.031250
56627,27.00,0.375000,0.057295,0.625000,0.000000,0.905036,0.062500,0.031250
56628,28.00,0.411765,0.055101,0.588235,0.058824,0.905036,0.117647,0.058824
56629,29.00,0.388889,0.056401,0.555556,0.000000,0.895033,0.111111,0.055556
56630,30.00,0.388889,0.057512,0.555556,0.000000,0.909761,0.111111,0.055556
56631,31.00,0.444444,0.065106,0.555556,0.055556,0.913088,0.166667,0.083333
56632,32.00,0.444444,0.065717,0.555556,0.000000,0.905815,0.166667,0.083333
56633,33.00,0.473684,0.064826,0.526316,0.052632,0.928020,0.210526,0.105263
56634,34.00,0.473684,0.072287,0.526316,0.000000,0.935935,0.210526,0.105263
56635,35.00,0.500000,0.070172,0.500000,0.050000,0.935935,0.250000,0.125000
56636,36.00,0.476190,0.084128,0.476190,0.000000,0.912767,0.238095,0.119048
56637,37.00,0.523810,0.084128,0.476190,0.047619,0.910413,0.285714,0.142857
56638,38.00,0.478261,0.092254,0.434783,0.000000,0.914509,0.260870,0.130435
56639,39.00,0.478261,0.096039,0.434783,0.000000,0.954394,0.260870,0.130435
56640,40.00,0.478261,0.096039,0.434783,0.000000,0.955175,0.260870,0.130435
56641,41.00,0.458333,0.110704,0.416667,0.000000,0.955175,0.250000,0.125000
56642,42.00,0.458333,0.114816,0.416667,0.000000,0.961024,0.250000,0.125000
56643,43.00,0.440000,0.111423,0.400000,0.000000,0.956648,0.240000,0.120000
56644,44.00,0.440000,0.116133,0.400000,0.000000,0.964334,0.240000,0.120000
56645,45.00,0.440000,0.117813,0.400000,0.000000,0.972377,0.240000,0.120000
56646,46.00,0.440000,0.119013,0.400000,0.000000,0.966835,0.240000,0.120000
56647,47.00,0.461538,0.119965,0.384615,0.038462,0.966835,0.269231,0.134615
56648,48.00,0.500000,0.125330,0.384615,0.038462,0.966835,0.307692,0.153846
56649,50.00,0.500000,0.127744,0.384615,0.000000,0.969357,0.307692,0.153846
56650,1.00,0.000000,0.000000,0.500000,0.000000,0.969357,-0.250000,-0.125000
56651,3.00,0.000000,0.008175,0.600000,0.000000,0.969560,-0.300000,-0.150000
56652,4.00,0.100000,0.007007,0.600000,0.100000,0.967397,-0.200000,-0.100000
56653,5.00,0.100000,0.010971,0.600000,0.000000,0.960838,-0.200000,-0.100000
56654,6.00,0.100000,0.013829,0.600000,0.000000,0.960838,-0.200000,-0.100000
56655,7.00,0.100000,0.016964,0.700000,0.000000,0.972029,-0.250000,-0.125000
56656,8.00,0.100000,0.020967,0.800000,0.000000,0.979450,-0.300000,-0.150000
56657,9.00,0.200000,0.021440,0.700000,0.100000,0.987393,-0.150000,-0.075000
56658,10.00,0.200000,0.022341,0.800000,0.000000,0.988407,-0.200000,-0.100000
56659,11.00,0.200000,0.026300,0.800000,0.000000,0.991138,-0.200000,-0.100000
56660,12.00,0.400000,0.037323,0.600000,0.200000,0.996323,0.100000,0.050000
56661,13.00,0.400000,0.040748,0.600000,0.000000,0.995659,0.100000,0.050000
56662,14.00,0.500000,0.047957,0.500000,0.100000,0.987237,0.250000,0.125000
56663,15.00,0.500000,0.047982,0.500000,0.000000,0.982314,0.250000,0.125000
56664,16.00,0.454545,0.044915,0.545455,0.000000,0.976635,0.181818,0.090909
56665,17.00,0.416667,0.044776,0.583333,0.000000,0.981924,0.125000,0.062500
56666,18.00,0.500000,0.045782,0.500000,0.083333,0.981924,0.250000,0.125000
56667,19.00,0.538462,0.043799,0.461538,0.076923,0.981924,0.307692,0.153846
56668,20.00,0.500000,0.043885,0.500000,0.000000,0.980163,0.250000,0.125000
56669,21.00,0.500000,0.048245,0.500000,0.000000,0.988639,0.250000,0.125000
56670,22.00,0.500000,0.051949,0.500000,0.000000,0.990742,0.250000,0.125000
56671,23.00,0.466667,0.048769,0.533333,0.000000,0.991293,0.200000,0.100000
56672,24.00,0.533333,0.051877,0.466667,0.066667,0.991293,0.300000,0.150000
56673,25.00,0.666667,0.055694,0.333333,0.133333,0.985566,0.500000,0.250000
56674,26.00,0.625000,0.054400,0.375000,0.000000,0.983342,0.437500,0.218750
56675,27.00,0.625000,0.057167,0.375000,0.000000,0.978568,0.437500,0.218750
56676,28.00,0.588235,0.053910,0.411765,0.000000,0.979993,0.382353,0.191176
56677,29.00,0.611111,0.053051,0.388889,0.055556,0.979993,0.416667,0.208333
56678,30.00,0.611111,0.056634,0.388889,0.000000,0.971104,0.416667,0.208333
56679,31.00,0.611111,0.057257,0.388889,0.000000,0.962476,0.416667,0.208333
56680,32.00,0.722222,0.059756,0.277778,0.111111,0.965790,0.583333,0.291667
56681,33.00,0.684211,0.060021,0.315789,0.000000,0.962321,0.526316,0.263158
56682,34.00,0.684211,0.060244,0.315789,0.000000,0.954856,0.526316,0.263158
56683,35.00,0.700000,0.057732,0.300000,0.050000,0.954856,0.550000,0.275000
56684,36.00,0.666667,0.055555,0.333333,0.000000,0.954483,0.500000,0.250000
56685,37.00,0.666667,0.058778,0.333333,0.000000,0.930556,0.500000,0.250000
56686,38.00,0.652174,0.058026,0.347826,0.043478,0.953259,0.478261,0.239130
56687,39.00,0.652174,0.058296,0.347826,0.000000,0.940224,0.478261,0.239130
56688,40.00,0.652174,0.060652,0.347826,0.000000,0.940224,0.478261,0.239130
56689,41.00,0.625000,0.059697,0.375000,0.000000,0.940316,0.437500,0.218750
56690,42.00,0.625000,0.062970,0.375000,0.000000,0.956258,0.437500,0.218750
56691,43.00,0.600000,0.061161,0.400000,0.000000,0.941480,0.400000,0.200000
56692,44.00,0.640000,0.062091,0.360000,0.040000,0.931073,0.460000,0.230000
56693,45.00,0.640000,0.065519,0.360000,0.000000,0.920824,0.460000,0.230000
56694,46.00,0.680000,0.070025,0.320000,0.040000,0.924733,0.520000,0.260000
56695,47.00,0.653846,0.067332,0.346154,0.000000,0.924733,0.480769,0.240385
56696,48.00,0.692308,0.069140,0.307692,0.038462,0.923957,0.538462,0.269231
56697,49.00,0.730769,0.073018,0.269231,0.038462,0.907637,0.596154,0.298077
56698,50.00,0.730769,0.075996,0.269231,0.000000,0.907637,0.596154,0.298077
56699,1.00,0.000000,0.000000,0.500000,0.000000,0.907637,-0.250000,-0.125000
56700,2.00,0.000000,0.002450,0.500000,0.000000,0.923400,-0.250000,-0.125000
56701,3.00,0.000000,0.002042,0.600000,0.000000,0.923400,-0.300000,-0.150000
56702,4.00,0.100000,0.007607,0.600000,0.100000,0.923400,-0.200000,-0.100000
56703,5.00,0.100000,0.015714,0.600000,0.000000,0.923400,-0.200000,-0.100000
56704,6.00,0.100000,0.021863,0.600000,0.000000,0.928714,-0.200000,-0.100000
56705,7.00,0.100000,0.031026,0.700000,0.000000,0.928863,-0.250000,-0.125000
56706,8.00,0.100000,0.028304,0.800000,0.000000,0.932717,-0.300000,-0.150000
56707,9.00,0.100000,0.029415,0.800000,0.000000,0.932717,-0.300000,-0.150000
56708,10.00,0.100000,0.028749,0.900000,0.000000,0.939725,-0.350000,-0.175000
56709,11.00,0.200000,0.034083,0.800000,0.100000,0.940589,-0.200000,-0.100000
56710,12.00,0.300000,0.038883,0.700000,0.100000,0.938360,-0.050000,-0.025000
56711,13.00,0.300000,0.041133,0.700000,0.000000,0.939215,-0.050000,-0.025000
56712,14.00,0.300000,0.048167,0.700000,0.000000,0.937320,-0.050000,-0.025000
56713,15.00,0.300000,0.048592,0.700000,0.000000,0.942736,-0.050000,-0.025000
56714,16.00,0.272727,0.044401,0.727273,0.000000,0.942736,-0.090909,-0.045455
56715,17.00,0.250000,0.041410,0.750000,0.000000,0.929213,-0.125000,-0.062500
56716,18.00,0.250000,0.043019,0.750000,0.000000,0.949802,-0.125000,-0.062500
56717,19.00,0.230769,0.039710,0.769231,0.000000,0.949802,-0.153846,-0.076923
56718,20.00,0.357143,0.040142,0.642857,0.142857,0.949802,0.035714,0.017857
56719,21.00,0.357143,0.043142,0.642857,0.000000,0.946306,0.035714,0.017857
56720,22.00,0.428571,0.047310,0.571429,0.071429,0.946306,0.142857,0.071429
56721,23.00,0.400000,0.045930,0.600000,0.000000,0.946136,0.100000,0.050000
56722,24.00,0.466667,0.051334,0.533333,0.066667,0.956310,0.200000,0.100000
56723,25.00,0.466667,0.052017,0.533333,0.000000,0.962327,0.200000,0.100000
56724,26.00,0.437500,0.050283,0.562500,0.000000,0.949392,0.156250,0.078125
56725,27.00,0.437500,0.050520,0.562500,0.000000,0.957083,0.156250,0.078125
56726,28.00,0.470588,0.048725,0.529412,0.058824,0.957083,0.205882,0.102941
56727,29.00,0.444444,0.048376,0.555556,0.000000,0.958230,0.166667,0.083333
56728,30.00,0.444444,0.049598,0.555556,0.000000,0.966245,0.166667,0.083333
56729,31.00,0.555556,0.050390,0.444444,0.111111,0.971558,0.333333,0.166667
56730,32.00,0.611111,0.052433,0.388889,0.055556,0.972554,0.416667,0.208333
56731,33.00,0.578947,0.051252,0.421053,0.000000,0.972554,0.368421,0.184211
56732,34.00,0.631579,0.066660,0.368421,0.052632,0.957058,0.447368,0.223684
56733,35.00,0.600000,0.077180,0.400000,0.000000,0.957058,0.400000,0.200000
56734,36.00,0.571429,0.078397,0.428571,0.000000,0.960181,0.357143,0.178571
56735,37.00,0.571429,0.079618,0.428571,0.000000,0.969027,0.357143,0.178571
56736,38.00,0.521739,0.073304,0.434783,0.000000,0.978963,0.304348,0.152174
56737,39.00,0.521739,0.076462,0.434783,0.000000,0.978963,0.304348,0.152174
56738,40.00,0.521739,0.077236,0.434783,0.000000,0.978126,0.304348,0.152174
56739,41.00,0.500000,0.076808,0.416667,0.000000,0.981388,0.291667,0.145833
56740,42.00,0.541667,0.076808,0.416667,0.041667,0.982314,0.333333,0.166667
56741,43.00,0.520000,0.075875,0.400000,0.000000,0.982142,0.320000,0.160000
56742,44.00,0.560000,0.081207,0.400000,0.040000,0.987740,0.360000,0.180000
56743,45.00,0.600000,0.083055,0.400000,0.040000,0.982481,0.400000,0.200000
56744,46.00,0.640000,0.087891,0.360000,0.040000,0.981485,0.460000,0.230000
56745,47.00,0.615385,0.085299,0.384615,0.000000,0.989560,0.423077,0.211538
56746,48.00,0.653846,0.086625,0.346154,0.038462,0.986241,0.480769,0.240385
56747,49.00,0.730769,0.088875,0.269231,0.076923,0.986222,0.596154,0.298077
56748,50.00,0.730769,0.093522,0.269231,0.000000,0.988575,0.596154,0.298077
56749,1.00,0.000000,0.000000,0.500000,0.000000,0.988575,-0.250000,-0.125000
56750,3.00,0.000000,0.008175,0.600000,0.000000,0.988862,-0.300000,-0.150000
56751,4.00,0.100000,0.007007,0.600000,0.100000,0.992210,-0.200000,-0.100000
56752,5.00,0.100000,0.010836,0.600000,0.000000,0.992210,-0.200000,-0.100000
56753,6.00,0.100000,0.014607,0.600000,0.000000,0.990309,-0.200000,-0.100000
56754,7.00,0.100000,0.016458,0.700000,0.000000,0.991416,-0.250000,-0.125000
56755,8.00,0.100000,0.019665,0.800000,0.000000,0.992412,-0.300000,-0.150000
56756,9.00,0.100000,0.020137,0.800000,0.000000,0.993717,-0.300000,-0.150000
56757,10.00,0.100000,0.020124,0.900000,0.000000,0.993717,-0.350000,-0.175000
56758,11.00,0.100000,0.024458,0.900000,0.000000,0.982463,-0.350000,-0.175000
56759,12.00,0.200000,0.029408,0.800000,0.100000,0.982463,-0.200000,-0.100000
56760,13.00,0.200000,0.031983,0.800000,0.000000,0.971761,-0.200000,-0.100000
56761,14.00,0.200000,0.037192,0.800000,0.000000,0.981203,-0.200000,-0.100000
56762,15.00,0.200000,0.039242,0.800000,0.000000,0.982415,-0.200000,-0.100000
56763,16.00,0.272727,0.037129,0.727273,0.090909,0.979674,-0.090909,-0.045455
56764,17.00,0.250000,0.035353,0.750000,0.000000,0.982463,-0.125000,-0.062500
56765,18.00,0.333333,0.035353,0.666667,0.083333,0.981467,0.000000,0.000000
56766,19.00,0.384615,0.036595,0.615385,0.076923,0.979704,0.076923,0.038462
56767,20.00,0.357143,0.036199,0.642857,0.000000,0.986212,0.035714,0.017857
56768,21.00,0.357143,0.038867,0.642857,0.000000,0.986781,0.035714,0.017857
56769,22.00,0.357143,0.040224,0.642857,0.000000,0.985810,0.035714,0.017857
56770,23.00,0.333333,0.039984,0.666667,0.000000,0.991035,0.000000,0.000000
56771,24.00,0.466667,0.040650,0.533333,0.133333,0.991035,0.200000,0.100000
56772,25.00,0.466667,0.043217,0.533333,0.000000,0.986781,0.200000,0.100000
56773,26.00,0.437500,0.044094,0.562500,0.000000,0.986994,0.156250,0.078125
56774,27.00,0.437500,0.048702,0.562500,0.000000,0.986994,0.156250,0.078125
56775,28.00,0.411765,0.046425,0.588235,0.000000,0.985886,0.117647,0.058824
56776,29.00,0.444444,0.046526,0.555556,0.055556,0.992934,0.166667,0.083333
56777,30.00,0.444444,0.048606,0.555556,0.000000,0.984326,0.166667,0.083333
56778,31.00,0.500000,0.049842,0.500000,0.055556,0.984878,0.250000,0.125000
56779,32.00,0.500000,0.051786,0.500000,0.000000,0.979795,0.250000,0.125000
56780,33.00,0.526316,0.051881,0.473684,0.052632,0.979029,0.289474,0.144737
56781,34.00,0.526316,0.052105,0.473684,0.000000,0.972470,0.289474,0.144737
56782,35.00,0.550000,0.050500,0.450000,0.050000,0.972470,0.325000,0.162500
56783,36.00,0.523810,0.049069,0.476190,0.000000,0.984904,0.285714,0.142857
56784,37.00,0.523810,0.051121,0.476190,0.000000,0.985471,0.285714,0.142857
56785,38.00,0.521739,0.047110,0.434783,0.043478,0.979176,0.304348,0.152174
56786,39.00,0.521739,0.049500,0.434783,0.000000,0.986715,0.304348,0.152174
