# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
74888,18.00,0.416667,0.028122,0.583333,0.083333,0.980530,1.532643,1.532643
74889,19.00,0.384615,0.026690,0.615385,0.000000,0.982836,1.485171,1.485171
74890,20.00,0.500000,0.025380,0.500000,0.142857,0.984737,1.730940,1.730940
74891,21.00,0.500000,0.026094,0.500000,0.000000,0.984737,1.723797,1.723797
74892,22.00,0.500000,0.031206,0.500000,0.000000,0.985844,1.673783,1.673783
74893,23.00,0.466667,0.031150,0.533333,0.000000,0.980993,1.602823,1.602823
74894,24.00,0.533333,0.032102,0.466667,0.066667,0.977986,1.723635,1.723635
74895,25.00,0.533333,0.032702,0.466667,0.000000,0.982836,1.722485,1.722485
74896,26.00,0.562500,0.031908,0.437500,0.062500,0.982836,1.788757,1.788757
74897,27.00,0.562500,0.037064,0.437500,0.000000,0.987439,1.741797,1.741797
74898,28.00,0.529412,0.037931,0.470588,0.000000,0.980468,1.659982,1.659982
74899,29.00,0.500000,0.037820,0.500000,0.000000,0.992320,1.614115,1.614115
74900,30.00,0.500000,0.049057,0.500000,0.000000,0.992320,1.501754,1.501754
74901,31.00,0.500000,0.051070,0.500000,0.000000,0.989679,1.478975,1.478975
74902,32.00,0.611111,0.053712,0.388889,0.111111,0.990585,1.675687,1.675687
74903,33.00,0.578947,0.051506,0.421053,0.000000,0.994422,1.637255,1.637255
74904,34.00,0.578947,0.055572,0.421053,0.000000,0.994422,1.596600,1.596600
74905,35.00,0.600000,0.052793,0.400000,0.050000,0.994422,1.666491,1.666491
74906,36.00,0.619048,0.051634,0.380952,0.047619,0.994422,1.716180,1.716180
74907,37.00,0.619048,0.057081,0.380952,0.000000,0.991074,1.658361,1.658361
74908,38.00,0.565217,0.053625,0.434783,0.000000,0.987615,1.581796,1.581796
74909,39.00,0.565217,0.053847,0.434783,0.000000,0.986305,1.578272,1.578272
74910,40.00,0.608696,0.055858,0.391304,0.043478,0.983805,1.642620,1.642620
74911,41.00,0.625000,0.053530,0.375000,0.041667,0.975088,1.689786,1.689786
74912,42.00,0.625000,0.055445,0.375000,0.000000,0.975088,1.670637,1.670637
74913,43.00,0.600000,0.054837,0.400000,0.000000,0.979029,1.630656,1.630656
74914,44.00,0.600000,0.056957,0.400000,0.000000,0.963071,1.593498,1.593498
74915,45.00,0.600000,0.062877,0.400000,0.000000,0.969609,1.540836,1.540836
74916,46.00,0.600000,0.064037,0.400000,0.000000,0.969609,1.529236,1.529236
74917,47.00,0.576923,0.064129,0.384615,0.000000,0.969320,1.481879,1.481879
74918,48.00,0.615385,0.064898,0.384615,0.038462,0.966641,1.548431,1.548431
74919,49.00,0.615385,0.069038,0.384615,0.000000,0.940441,1.480827,1.480827
74920,50.00,0.653846,0.078738,0.346154,0.038462,0.925809,1.446118,1.446118
74921,1.00,0.000000,0.000000,0.500000,0.000000,0.925809,0.925809,0.925809
74922,3.00,0.000000,0.006750,0.600000,0.000000,0.907195,0.839695,0.839695
74923,4.00,0.000000,0.010149,0.700000,0.000000,0.912641,0.811152,0.811152
74924,5.00,0.100000,0.011577,0.600000,0.100000,0.912641,0.996866,0.996866
74925,6.00,0.100000,0.022185,0.600000,0.000000,0.917413,0.895567,0.895567
74926,7.00,0.200000,0.026120,0.600000,0.100000,0.936325,1.075128,1.075128
74927,8.00,0.200000,0.023471,0.700000,0.000000,0.941405,1.106697,1.106697
74928,9.00,0.200000,0.023943,0.700000,0.000000,0.953354,1.113923,1.113923
74929,10.00,0.200000,0.023974,0.800000,0.000000,0.944084,1.104347,1.104347
74930,11.00,0.200000,0.027192,0.800000,0.000000,0.929592,1.057676,1.057676
74931,12.00,0.300000,0.028242,0.700000,0.100000,0.950059,1.267643,1.267643
74932,13.00,0.300000,0.033617,0.700000,0.000000,0.955899,1.219734,1.219734
74933,14.00,0.400000,0.037542,0.600000,0.100000,0.952040,1.376625,1.376625
74934,15.00,0.400000,0.037542,0.600000,0.000000,0.952040,1.376625,1.376625
74935,16.00,0.454545,0.034515,0.545455,0.090909,0.935497,1.499438,1.499438
74936,17.00,0.416667,0.032603,0.583333,0.000000,0.944436,1.451741,1.451741
74937,18.00,0.500000,0.035378,0.500000,0.083333,0.950944,1.597166,1.597166
74938,19.00,0.461538,0.032656,0.538462,0.000000,0.950944,1.547457,1.547457
74939,20.00,0.428571,0.033099,0.571429,0.000000,0.947581,1.473735,1.473735
74940,21.00,0.500000,0.033099,0.500000,0.071429,0.947581,1.616592,1.616592
74941,22.00,0.500000,0.034527,0.500000,0.000000,0.947581,1.602307,1.602307
74942,23.00,0.466667,0.034267,0.533333,0.000000,0.951176,1.541839,1.541839
74943,24.00,0.533333,0.034934,0.466667,0.066667,0.951176,1.668506,1.668506
74944,25.00,0.533333,0.035600,0.466667,0.000000,0.951176,1.661839,1.661839
74945,26.00,0.500000,0.037392,0.500000,0.000000,0.944427,1.570505,1.570505
74946,27.00,0.500000,0.039220,0.500000,0.000000,0.954391,1.562192,1.562192
74947,28.00,0.529412,0.039089,0.470588,0.058824,0.954391,1.622321,1.622321
74948,29.00,0.500000,0.037709,0.500000,0.000000,0.961664,1.584571,1.584571
74949,30.00,0.555556,0.045154,0.444444,0.055556,0.955437,1.615011,1.615011
74950,31.00,0.611111,0.048178,0.388889,0.055556,0.963610,1.704048,1.704048
74951,32.00,0.611111,0.048734,0.388889,0.000000,0.963610,1.698492,1.698492
74952,33.00,0.631579,0.048537,0.368421,0.052632,0.965205,1.742997,1.742997
74953,34.00,0.631579,0.049684,0.368421,0.000000,0.964520,1.730838,1.730838
74954,35.00,0.600000,0.047587,0.400000,0.000000,0.966657,1.690785,1.690785
74955,36.00,0.571429,0.046493,0.428571,0.000000,0.966657,1.644588,1.644588
74956,37.00,0.619048,0.049169,0.380952,0.047619,0.973744,1.720153,1.720153
74957,38.00,0.608696,0.047956,0.391304,0.043478,0.972319,1.710155,1.710155
74958,39.00,0.652174,0.048075,0.347826,0.043478,0.982252,1.805848,1.805848
74959,40.00,0.652174,0.050575,0.347826,0.000000,0.977998,1.776596,1.776596
74960,41.00,0.625000,0.050570,0.375000,0.000000,0.972915,1.717214,1.717214
74961,42.00,0.625000,0.050747,0.375000,0.000000,0.976738,1.719266,1.719266
74962,43.00,0.640000,0.049937,0.360000,0.040000,0.981006,1.761633,1.761633
74963,44.00,0.640000,0.051855,0.360000,0.000000,0.979702,1.741151,1.741151
74964,45.00,0.680000,0.052275,0.320000,0.040000,0.972333,1.809582,1.809582
74965,46.00,0.680000,0.055632,0.320000,0.000000,0.967731,1.771414,1.771414
74966,47.00,0.653846,0.054204,0.346154,0.000000,0.966689,1.732346,1.732346
74967,48.00,0.653846,0.055817,0.346154,0.000000,0.960840,1.710361,1.710361
74968,49.00,0.692308,0.059077,0.307692,0.038462,0.960670,1.754518,1.754518
74969,50.00,0.692308,0.060596,0.307692,0.000000,0.962764,1.741419,1.741419
74970,1.00,0.000000,0.000000,0.500000,0.000000,0.962764,0.962764,0.962764
74971,3.00,0.100000,0.002042,0.500000,0.100000,0.947558,1.127141,1.127141
74972,4.00,0.100000,0.007863,0.600000,0.000000,0.948932,1.070300,1.070300
74973,5.00,0.100000,0.009208,0.600000,0.000000,0.950357,1.058275,1.058275
74974,6.00,0.100000,0.009208,0.600000,0.000000,0.950357,1.058275,1.058275
74975,7.00,0.100000,0.009713,0.700000,0.000000,0.948932,1.051797,1.051797
74976,8.00,0.100000,0.010579,0.800000,0.000000,0.951312,1.045526,1.045526
74977,9.00,0.100000,0.012700,0.800000,0.000000,0.961563,1.034567,1.034567
74978,10.00,0.300000,0.013658,0.700000,0.200000,0.955884,1.419308,1.419308
74979,11.00,0.300000,0.013867,0.700000,0.000000,0.950801,1.412136,1.412136
74980,12.00,0.300000,0.015867,0.700000,0.000000,0.950801,1.392136,1.392136
74981,13.00,0.300000,0.020117,0.700000,0.000000,0.930390,1.329225,1.329225
74982,14.00,0.300000,0.023667,0.700000,0.000000,0.936899,1.300233,1.300233
74983,15.00,0.300000,0.024092,0.700000,0.000000,0.930901,1.289986,1.289986
74984,16.00,0.272727,0.022129,0.727273,0.000000,0.940245,1.264413,1.264413
74985,17.00,0.333333,0.021076,0.666667,0.083333,0.939383,1.395287,1.395287
74986,18.00,0.416667,0.023794,0.583333,0.083333,0.944466,1.539856,1.539856
74987,19.00,0.384615,0.021964,0.615385,0.000000,0.944466,1.494056,1.494056
74988,20.00,0.357143,0.021295,0.642857,0.000000,0.944466,1.445799,1.445799
74989,21.00,0.357143,0.021768,0.642857,0.000000,0.944466,1.441070,1.441070
74990,22.00,0.500000,0.022929,0.500000,0.142857,0.947227,1.717938,1.717938
74991,23.00,0.466667,0.021650,0.533333,0.000000,0.947558,1.664387,1.664387
74992,24.00,0.466667,0.023268,0.533333,0.000000,0.955822,1.656472,1.656472
74993,25.00,0.466667,0.023388,0.533333,0.000000,0.956703,1.656152,1.656152
74994,26.00,0.500000,0.023911,0.500000,0.062500,0.956703,1.717593,1.717593
74995,27.00,0.500000,0.028579,0.500000,0.000000,0.964018,1.678225,1.678225
74996,28.00,0.470588,0.026898,0.529412,0.000000,0.964018,1.636213,1.636213
74997,29.00,0.444444,0.027142,0.555556,0.000000,0.964014,1.581479,1.581479
74998,30.00,0.500000,0.027142,0.500000,0.055556,0.968616,1.697193,1.697193
74999,31.00,0.555556,0.028128,0.444444,0.055556,0.968938,1.798765,1.798765
75000,32.00,0.555556,0.029740,0.444444,0.000000,0.972372,1.786087,1.786087
75001,33.00,0.631579,0.045279,0.368421,0.105263,0.970947,1.781318,1.781318
75002,34.00,0.631579,0.045829,0.368421,0.000000,0.970947,1.775819,1.775819
75003,35.00,0.600000,0.043537,0.400000,0.000000,0.969023,1.733652,1.733652
75004,36.00,0.571429,0.043128,0.428571,0.000000,0.973909,1.685490,1.685490
75005,37.00,0.571429,0.043128,0.428571,0.000000,0.973909,1.685490,1.685490
75006,38.00,0.521739,0.040845,0.434783,0.000000,0.978409,1.613439,1.613439
75007,39.00,0.565217,0.045714,0.434783,0.043478,0.972143,1.645435,1.645435
75008,40.00,0.565217,0.047886,0.434783,0.000000,0.974814,1.626390,1.626390
75009,41.00,0.541667,0.046799,0.416667,0.000000,0.975643,1.590987,1.590987
75010,42.00,0.583333,0.047153,0.416667,0.041667,0.973139,1.668274,1.668274
75011,43.00,0.560000,0.046067,0.400000,0.000000,0.973139,1.632471,1.632471
75012,44.00,0.640000,0.048677,0.360000,0.080000,0.973139,1.766371,1.766371
75013,45.00,0.640000,0.049503,0.360000,0.000000,0.972777,1.757743,1.757743
75014,46.00,0.640000,0.051103,0.360000,0.000000,0.972777,1.741743,1.741743
75015,47.00,0.615385,0.049138,0.384615,0.000000,0.972777,1.712168,1.712168
75016,48.00,0.615385,0.051244,0.384615,0.000000,0.971894,1.690227,1.690227
75017,49.00,0.692308,0.052857,0.307692,0.076923,0.959997,1.816040,1.816040
75018,50.00,0.692308,0.071992,0.307692,0.000000,0.965108,1.629805,1.629805
75019,1.00,0.000000,0.000000,0.500000,0.000000,0.965108,0.965108,0.965108
75020,3.00,0.000000,0.005458,0.600000,0.000000,0.962894,0.908310,0.908310
75021,4.00,0.100000,0.010714,0.600000,0.100000,0.968336,1.061193,1.061193
75022,5.00,0.100000,0.012143,0.600000,0.000000,0.968336,1.046908,1.046908
75023,6.00,0.100000,0.015000,0.600000,0.000000,0.968336,1.018336,1.018336
75024,7.00,0.100000,0.017364,0.700000,0.000000,0.973450,0.999806,0.999806
75025,8.00,0.100000,0.022221,0.800000,0.000000,0.973450,0.951242,0.951242
75026,9.00,0.100000,0.022693,0.800000,0.000000,0.967473,0.940543,0.940543
75027,10.00,0.100000,0.023999,0.900000,0.000000,0.967473,0.927486,0.927486
75028,11.00,0.100000,0.025058,0.900000,0.000000,0.971347,0.920771,0.920771
75029,12.00,0.100000,0.028058,0.900000,0.000000,0.971347,0.890771,0.890771
75030,13.00,0.100000,0.037383,0.900000,0.000000,0.962819,0.788993,0.788993
75031,14.00,0.300000,0.045342,0.700000,0.200000,0.939844,1.086429,1.086429
75032,15.00,0.400000,0.048442,0.600000,0.100000,0.949017,1.264601,1.264601
75033,16.00,0.363636,0.044947,0.636364,0.000000,0.949017,1.226821,1.226821
75034,17.00,0.416667,0.046722,0.583333,0.083333,0.940472,1.306584,1.306584
75035,18.00,0.416667,0.047815,0.583333,0.000000,0.940472,1.295653,1.295653
75036,19.00,0.384615,0.044868,0.615385,0.000000,0.920432,1.240984,1.240984
75037,20.00,0.357143,0.043663,0.642857,0.000000,0.920432,1.198088,1.198088
75038,21.00,0.357143,0.046118,0.642857,0.000000,0.916534,1.169639,1.169639
75039,22.00,0.500000,0.047350,0.500000,0.142857,0.938082,1.464579,1.464579
75040,23.00,0.466667,0.047034,0.533333,0.000000,0.944711,1.407707,1.407707
75041,24.00,0.466667,0.048367,0.533333,0.000000,0.944711,1.394374,1.394374
75042,25.00,0.533333,0.052534,0.466667,0.066667,0.953486,1.494816,1.494816
75043,26.00,0.500000,0.051674,0.500000,0.000000,0.957865,1.441130,1.441130
75044,27.00,0.500000,0.052299,0.500000,0.000000,0.957865,1.434880,1.434880
75045,28.00,0.529412,0.052413,0.470588,0.058824,0.967134,1.501825,1.501825
75046,29.00,0.500000,0.050959,0.500000,0.000000,0.958566,1.448972,1.448972
75047,30.00,0.500000,0.062084,0.500000,0.000000,0.970237,1.349393,1.349393
75048,31.00,0.555556,0.062515,0.444444,0.055556,0.969379,1.455340,1.455340
75049,32.00,0.611111,0.068650,0.388889,0.055556,0.970237,1.505962,1.505962
75050,33.00,0.631579,0.065037,0.368421,0.052632,0.974491,1.587283,1.587283
75051,34.00,0.631579,0.065810,0.368421,0.000000,0.974130,1.579187,1.579187
75052,35.00,0.650000,0.067997,0.350000,0.050000,0.974158,1.594187,1.594187
75053,36.00,0.619048,0.064759,0.380952,0.000000,0.970828,1.561332,1.561332
75054,37.00,0.619048,0.067066,0.380952,0.000000,0.976677,1.544116,1.544116
75055,38.00,0.565217,0.065845,0.434783,0.000000,0.969397,1.441385,1.441385
75056,39.00,0.608696,0.065845,0.391304,0.043478,0.967856,1.526800,1.526800
75057,40.00,0.608696,0.067953,0.391304,0.000000,0.969333,1.507190,1.507190
75058,41.00,0.583333,0.066631,0.416667,0.000000,0.970457,1.470817,1.470817
75059,42.00,0.625000,0.069700,0.375000,0.041667,0.970457,1.523461,1.523461
75060,43.00,0.600000,0.068092,0.400000,0.000000,0.963898,1.482981,1.482981
75061,44.00,0.600000,0.069488,0.400000,0.000000,0.972191,1.477309,1.477309
75062,45.00,0.640000,0.072346,0.360000,0.040000,0.980268,1.536806,1.536806
75063,46.00,0.640000,0.074174,0.360000,0.000000,0.977768,1.516028,1.516028
75064,47.00,0.653846,0.076542,0.346154,0.038462,0.985395,1.527664,1.527664
75065,48.00,0.692308,0.078200,0.307692,0.038462,0.974703,1.577319,1.577319
75066,49.00,0.692308,0.078200,0.307692,0.000000,0.974703,1.577319,1.577319
75067,50.00,0.730769,0.079767,0.269231,0.038462,0.964529,1.628394,1.628394
75068,1.00,0.000000,0.000000,0.500000,0.000000,0.964529,0.964529,0.964529
75069,3.00,0.100000,0.002042,0.500000,0.100000,0.945764,1.125347,1.125347
75070,4.00,0.100000,0.006863,0.600000,0.000000,0.939915,1.071283,1.071283
75071,5.00,0.100000,0.015220,0.600000,0.000000,0.937962,0.985759,0.985759
75072,6.00,0.100000,0.016649,0.600000,0.000000,0.935201,0.968712,0.968712
75073,7.00,0.100000,0.015693,0.700000,0.000000,0.934186,0.977258,0.977258
75074,8.00,0.100000,0.019338,0.800000,0.000000,0.934186,0.940806,0.940806
75075,9.00,0.100000,0.025394,0.800000,0.000000,0.931231,0.877295,0.877295
75076,10.00,0.200000,0.027082,0.800000,0.100000,0.930688,1.059866,1.059866
75077,11.00,0.200000,0.027082,0.800000,0.000000,0.933041,1.062219,1.062219
75078,12.00,0.200000,0.039974,0.800000,0.000000,0.933041,0.933304,0.933304
75079,13.00,0.300000,0.040999,0.700000,0.100000,0.931499,1.121511,1.121511
75080,14.00,0.300000,0.042999,0.700000,0.000000,0.931499,1.101511,1.101511
75081,15.00,0.300000,0.054167,0.700000,0.000000,0.911823,0.970157,0.970157
75082,16.00,0.363636,0.051742,0.636364,0.090909,0.917060,1.126910,1.126910
75083,17.00,0.333333,0.048222,0.666667,0.000000,0.911322,1.095768,1.095768
75084,18.00,0.416667,0.051144,0.583333,0.083333,0.927487,1.249376,1.249376
75085,19.00,0.384615,0.047210,0.615385,0.000000,0.927487,1.224615,1.224615
75086,20.00,0.357143,0.046881,0.642857,0.000000,0.942605,1.188079,1.188079
75087,21.00,0.357143,0.049099,0.642857,0.000000,0.936007,1.159303,1.159303
75088,22.00,0.428571,0.050010,0.571429,0.071429,0.940098,1.297145,1.297145
75089,23.00,0.400000,0.050400,0.600000,0.000000,0.948942,1.244939,1.244939
75090,24.00,0.400000,0.070184,0.600000,0.000000,0.969684,1.067847,1.067847
75091,25.00,0.466667,0.071517,0.533333,0.066667,0.969684,1.187847,1.187847
75092,26.00,0.437500,0.069408,0.562500,0.000000,0.964377,1.145298,1.145298
75093,27.00,0.437500,0.072580,0.562500,0.000000,0.956712,1.105915,1.105915
75094,28.00,0.470588,0.071090,0.529412,0.058824,0.970968,1.201247,1.201247
75095,29.00,0.444444,0.072096,0.555556,0.000000,0.973468,1.141401,1.141401
75096,30.00,0.444444,0.074287,0.555556,0.000000,0.979263,1.125284,1.125284
75097,31.00,0.500000,0.075398,0.500000,0.055556,0.979263,1.225284,1.225284
75098,32.00,0.500000,0.076917,0.500000,0.000000,0.974670,1.205497,1.205497
75099,33.00,0.473684,0.075595,0.526316,0.000000,0.976592,1.168007,1.168007
75100,34.00,0.578947,0.075595,0.421053,0.105263,0.978972,1.380913,1.380913
75101,35.00,0.550000,0.077366,0.450000,0.000000,0.986916,1.313260,1.313260
75102,36.00,0.619048,0.078478,0.380952,0.095238,0.984186,1.437498,1.437498
75103,37.00,0.619048,0.083755,0.380952,0.000000,0.987320,1.387870,1.387870
75104,38.00,0.565217,0.077341,0.434783,0.000000,0.987320,1.344343,1.344343
75105,39.00,0.608696,0.082032,0.391304,0.043478,0.983684,1.380759,1.380759
75106,40.00,0.608696,0.083375,0.391304,0.000000,0.988767,1.372405,1.372405
75107,41.00,0.583333,0.082223,0.416667,0.000000,0.990265,1.334706,1.334706
75108,42.00,0.583333,0.085664,0.416667,0.000000,0.991775,1.301803,1.301803
75109,43.00,0.560000,0.083207,0.400000,0.000000,0.994313,1.282240,1.282240
75110,44.00,0.560000,0.084517,0.400000,0.000000,0.994313,1.269140,1.269140
75111,45.00,0.560000,0.086147,0.400000,0.000000,0.990309,1.248836,1.248836
75112,46.00,0.600000,0.089047,0.400000,0.040000,0.992629,1.302156,1.302156
75113,47.00,0.615385,0.086840,0.384615,0.038462,0.992629,1.354996,1.354996
75114,48.00,0.615385,0.089694,0.384615,0.000000,0.992629,1.326455,1.326455
75115,49.00,0.615385,0.092185,0.384615,0.000000,0.977431,1.286353,1.286353
75116,50.00,0.615385,0.092550,0.384615,0.000000,0.981023,1.286291,1.286291
75117,1.00,0.000000,0.000000,0.500000,0.000000,0.981023,0.981023,0.981023
75118,3.00,0.100000,0.002042,0.500000,0.100000,0.976153,1.155737,1.155737
75119,4.00,0.100000,0.002185,0.600000,0.000000,0.976153,1.154307,1.154307
75120,5.00,0.100000,0.003530,0.600000,0.000000,0.982130,1.146834,1.146834
75121,6.00,0.100000,0.004137,0.600000,0.000000,0.977260,1.135892,1.135892
75122,7.00,0.100000,0.004020,0.700000,0.000000,0.976153,1.135957,1.135957
75123,8.00,0.100000,0.004687,0.800000,0.000000,0.970687,1.123812,1.123812
75124,9.00,0.200000,0.006031,0.700000,0.100000,0.969219,1.308911,1.308911
75125,10.00,0.300000,0.005428,0.700000,0.100000,0.969219,1.514942,1.514942
75126,11.00,0.300000,0.005878,0.700000,0.000000,0.953186,1.494409,1.494409
75127,12.00,0.300000,0.007137,0.700000,0.000000,0.953186,1.481820,1.481820
75128,13.00,0.300000,0.009312,0.700000,0.000000,0.960301,1.467185,1.467185
75129,14.00,0.400000,0.010537,0.600000,0.100000,0.951940,1.646574,1.646574
75130,15.00,0.400000,0.011037,0.600000,0.000000,0.960523,1.650157,1.650157
75131,16.00,0.363636,0.010033,0.636364,0.000000,0.960523,1.587463,1.587463
75132,17.00,0.416667,0.009551,0.583333,0.083333,0.960301,1.698121,1.698121
75133,19.00,0.461538,0.010633,0.538462,0.076923,0.951319,1.768063,1.768063
75134,20.00,0.428571,0.010470,0.571429,0.000000,0.951319,1.703758,1.703758
75135,21.00,0.428571,0.012175,0.571429,0.000000,0.950277,1.685666,1.685666
75136,22.00,0.500000,0.012747,0.500000,0.071429,0.950887,1.823419,1.823419
75137,23.00,0.466667,0.012034,0.533333,0.000000,0.966756,1.779753,1.779753
75138,24.00,0.466667,0.012034,0.533333,0.000000,0.966756,1.779753,1.779753
75139,25.00,0.466667,0.012700,0.533333,0.000000,0.966756,1.773086,1.773086
75140,26.00,0.437500,0.013625,0.562500,0.000000,0.966318,1.705065,1.705065
75141,27.00,0.500000,0.014250,0.500000,0.062500,0.968671,1.826168,1.826168
75142,28.00,0.470588,0.017946,0.529412,0.000000,0.972917,1.734637,1.734637
75143,29.00,0.444444,0.017504,0.555556,0.000000,0.972917,1.686763,1.686763
75144,30.00,0.500000,0.021751,0.500000,0.055556,0.972917,1.755407,1.755407
75145,31.00,0.500000,0.024529,0.500000,0.000000,0.972917,1.727629,1.727629
75146,32.00,0.500000,0.027028,0.500000,0.000000,0.954845,1.684567,1.684567
75147,33.00,0.473684,0.029566,0.526316,0.000000,0.961936,1.613649,1.613649
75148,34.00,0.473684,0.029973,0.526316,0.000000,0.953387,1.601021,1.601021
75149,35.00,0.500000,0.030227,0.500000,0.050000,0.958708,1.656436,1.656436
75150,36.00,0.523810,0.029740,0.476190,0.047619,0.958708,1.708925,1.708925
75151,37.00,0.523810,0.032990,0.476190,0.000000,0.967806,1.685522,1.685522
75152,38.00,0.608696,0.031052,0.391304,0.130435,0.958537,1.865406,1.865406
75153,39.00,0.608696,0.032986,0.391304,0.000000,0.948432,1.835960,1.835960
75154,40.00,0.608696,0.033584,0.391304,0.000000,0.961145,1.842695,1.842695
75155,41.00,0.625000,0.035120,0.375000,0.041667,0.940763,1.839562,1.839562
75156,42.00,0.625000,0.035357,0.375000,0.000000,0.927837,1.824263,1.824263
75157,43.00,0.640000,0.036703,0.360000,0.040000,0.927837,1.840806,1.840806
75158,45.00,0.640000,0.037170,0.360000,0.000000,0.933279,1.841583,1.841583
75159,47.00,0.615385,0.039154,0.384615,0.000000,0.943723,1.782957,1.782957
75160,48.00,0.615385,0.042105,0.384615,0.000000,0.922801,1.732516,1.732516
75161,49.00,0.615385,0.042105,0.384615,0.000000,0.922801,1.732516,1.732516
75162,50.00,0.653846,0.045192,0.346154,0.038462,0.922801,1.778574,1.778574
75163,1.00,0.000000,0.000000,0.500000,0.000000,0.922801,0.922801,0.922801
75164,3.00,0.100000,0.005750,0.500000,0.100000,0.918379,1.060879,1.060879
75165,4.00,0.100000,0.007613,0.600000,0.000000,0.914264,1.038132,1.038132
