# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
67171,31.00,0.500000,0.052139,0.500000,0.000000,0.987902,1.466515,1.466515
67172,32.00,0.555556,0.054738,0.444444,0.055556,0.987902,1.551636,1.551636
67173,33.00,0.526316,0.057332,0.473684,0.000000,0.973299,1.452614,1.452614
67174,34.00,0.578947,0.057555,0.421053,0.052632,0.982108,1.564450,1.564450
67175,35.00,0.600000,0.055565,0.400000,0.050000,0.973058,1.617408,1.617408
67176,36.00,0.571429,0.057193,0.428571,0.000000,0.975038,1.545969,1.545969
67177,37.00,0.666667,0.059583,0.333333,0.095238,0.975038,1.712542,1.712542
67178,38.00,0.652174,0.054837,0.347826,0.043478,0.975038,1.731020,1.731020
67179,39.00,0.652174,0.056922,0.347826,0.000000,0.975038,1.710170,1.710170
67180,40.00,0.652174,0.059234,0.347826,0.000000,0.968686,1.680693,1.680693
67181,41.00,0.625000,0.056943,0.375000,0.000000,0.977246,1.657815,1.657815
67182,42.00,0.625000,0.058016,0.375000,0.000000,0.977246,1.647086,1.647086
67183,43.00,0.600000,0.058385,0.400000,0.000000,0.983342,1.599489,1.599489
67184,44.00,0.640000,0.059252,0.360000,0.040000,0.979580,1.667061,1.667061
67185,45.00,0.640000,0.059822,0.360000,0.000000,0.980687,1.662468,1.662468
67186,46.00,0.680000,0.062060,0.320000,0.040000,0.983468,1.722869,1.722869
67187,47.00,0.653846,0.062209,0.346154,0.000000,0.980909,1.666508,1.666508
67188,48.00,0.692308,0.062305,0.307692,0.038462,0.969647,1.731208,1.731208
67189,49.00,0.692308,0.063534,0.307692,0.000000,0.968540,1.717811,1.717811
67190,50.00,0.692308,0.067188,0.307692,0.000000,0.977615,1.690347,1.690347
67191,1.00,0.000000,0.000000,0.500000,0.000000,0.977615,0.977615,0.977615
67192,3.00,0.000000,0.003333,0.600000,0.000000,0.985695,0.952361,0.952361
67193,4.00,0.000000,0.008643,0.700000,0.000000,0.985296,0.898867,0.898867
67194,5.00,0.000000,0.017071,0.700000,0.000000,0.985296,0.814582,0.814582
67195,6.00,0.000000,0.019929,0.700000,0.000000,0.985296,0.786010,0.786010
67196,7.00,0.100000,0.025989,0.700000,0.100000,0.991756,0.931862,0.931862
67197,8.00,0.100000,0.028776,0.800000,0.000000,0.992863,0.905099,0.905099
67198,9.00,0.100000,0.029637,0.800000,0.000000,0.990575,0.894200,0.894200
67199,10.00,0.200000,0.029149,0.800000,0.100000,0.990575,1.099088,1.099088
67200,11.00,0.200000,0.029999,0.800000,0.000000,0.981904,1.081917,1.081917
67201,12.00,0.200000,0.032783,0.800000,0.000000,0.981904,1.054078,1.054078
67202,13.00,0.200000,0.034458,0.800000,0.000000,0.982408,1.037831,1.037831
67203,14.00,0.200000,0.036883,0.800000,0.000000,0.979814,1.010988,1.010988
67204,15.00,0.300000,0.038158,0.700000,0.100000,0.975426,1.193850,1.193850
67205,16.00,0.272727,0.035598,0.727273,0.000000,0.975426,1.164903,1.164903
67206,17.00,0.250000,0.034241,0.750000,0.000000,0.981082,1.138670,1.138670
67207,18.00,0.333333,0.041220,0.666667,0.083333,0.971112,1.225575,1.225575
67208,19.00,0.384615,0.038050,0.615385,0.076923,0.963889,1.352624,1.352624
67209,20.00,0.357143,0.037321,0.642857,0.000000,0.948907,1.289981,1.289981
67210,21.00,0.357143,0.040887,0.642857,0.000000,0.938082,1.243499,1.243499
67211,22.00,0.428571,0.053280,0.571429,0.071429,0.945300,1.269646,1.269646
67212,23.00,0.400000,0.051978,0.600000,0.000000,0.945300,1.225523,1.225523
67213,24.00,0.400000,0.064467,0.600000,0.000000,0.934882,1.090212,1.090212
67214,25.00,0.466667,0.065134,0.533333,0.066667,0.934882,1.216879,1.216879
67215,26.00,0.437500,0.064672,0.562500,0.000000,0.954245,1.182523,1.182523
67216,27.00,0.500000,0.071939,0.500000,0.062500,0.936307,1.216916,1.216916
67217,28.00,0.470588,0.067707,0.529412,0.000000,0.933796,1.197899,1.197899
67218,29.00,0.500000,0.067418,0.500000,0.055556,0.930064,1.255886,1.255886
67219,30.00,0.500000,0.067418,0.500000,0.000000,0.936430,1.262252,1.262252
67220,31.00,0.611111,0.072962,0.388889,0.111111,0.936430,1.429030,1.429030
67221,32.00,0.611111,0.073518,0.388889,0.000000,0.936430,1.423474,1.423474
67222,33.00,0.578947,0.074480,0.421053,0.000000,0.934222,1.347316,1.347316
67223,34.00,0.578947,0.096240,0.421053,0.000000,0.918393,1.113887,1.113887
67224,35.00,0.550000,0.091841,0.450000,0.000000,0.916421,1.098015,1.098015
67225,36.00,0.571429,0.088896,0.428571,0.047619,0.916421,1.170320,1.170320
67226,37.00,0.571429,0.089860,0.428571,0.000000,0.932226,1.176482,1.176482
67227,38.00,0.565217,0.084609,0.434783,0.043478,0.932226,1.216567,1.216567
67228,39.00,0.565217,0.085564,0.434783,0.000000,0.948251,1.223045,1.223045
67229,40.00,0.565217,0.086868,0.434783,0.000000,0.948251,1.210002,1.210002
67230,41.00,0.583333,0.089290,0.416667,0.041667,0.952344,1.226112,1.226112
67231,42.00,0.583333,0.095606,0.416667,0.000000,0.947952,1.158557,1.158557
67232,43.00,0.560000,0.092962,0.400000,0.000000,0.951568,1.141948,1.141948
67233,44.00,0.560000,0.097448,0.400000,0.000000,0.957507,1.103029,1.103029
67234,45.00,0.560000,0.099468,0.400000,0.000000,0.959904,1.085226,1.085226
67235,46.00,0.560000,0.100578,0.400000,0.000000,0.944389,1.058611,1.058611
67236,47.00,0.576923,0.098248,0.384615,0.038462,0.951876,1.123243,1.123243
67237,49.00,0.576923,0.104229,0.384615,0.000000,0.951575,1.063135,1.063135
67238,50.00,0.653846,0.104527,0.346154,0.076923,0.938802,1.201227,1.201227
67239,1.00,0.000000,0.000000,0.500000,0.000000,0.938802,0.938802,0.938802
67240,2.00,0.000000,0.004000,0.500000,0.000000,0.928889,0.888889,0.888889
67241,3.00,0.000000,0.008208,0.600000,0.000000,0.928889,0.846805,0.846805
67242,4.00,0.000000,0.008464,0.700000,0.000000,0.928889,0.844246,0.844246
67243,5.00,0.000000,0.021429,0.700000,0.000000,0.916817,0.702531,0.702531
67244,6.00,0.000000,0.022857,0.700000,0.000000,0.916817,0.688246,0.688246
67245,7.00,0.100000,0.025458,0.700000,0.100000,0.919076,0.864494,0.864494
67246,8.00,0.100000,0.028304,0.800000,0.000000,0.929292,0.846250,0.846250
67247,9.00,0.100000,0.028776,0.800000,0.000000,0.917864,0.830100,0.830100
67248,10.00,0.100000,0.026899,0.900000,0.000000,0.917864,0.848877,0.848877
67249,11.00,0.100000,0.029858,0.900000,0.000000,0.927335,0.828758,0.828758
67250,12.00,0.200000,0.033183,0.800000,0.100000,0.917604,0.985777,0.985777
67251,13.00,0.200000,0.033183,0.800000,0.000000,0.917604,0.985777,0.985777
67252,14.00,0.200000,0.038142,0.800000,0.000000,0.903705,0.922289,0.922289
67253,15.00,0.200000,0.041817,0.800000,0.000000,0.900642,0.882476,0.882476
67254,16.00,0.272727,0.043606,0.727273,0.090909,0.900642,1.010037,1.010037
67255,17.00,0.250000,0.043430,0.750000,0.000000,0.900642,0.966337,0.966337
67256,18.00,0.333333,0.056285,0.666667,0.083333,0.880345,0.984165,0.984165
67257,19.00,0.307692,0.052724,0.692308,0.000000,0.880345,0.968487,0.968487
67258,20.00,0.357143,0.054124,0.642857,0.071429,0.887789,1.060836,1.060836
67259,21.00,0.357143,0.058243,0.642857,0.000000,0.899728,1.031582,1.031582
67260,22.00,0.428571,0.060207,0.571429,0.071429,0.908755,1.163824,1.163824
67261,23.00,0.400000,0.057560,0.600000,0.000000,0.927505,1.151902,1.151902
67262,24.00,0.400000,0.058227,0.600000,0.000000,0.927505,1.145236,1.145236
67263,25.00,0.400000,0.063384,0.600000,0.000000,0.932290,1.098453,1.098453
67264,26.00,0.375000,0.061297,0.625000,0.000000,0.938919,1.075947,1.075947
67265,27.00,0.437500,0.065095,0.562500,0.062500,0.935168,1.159215,1.159215
67266,28.00,0.411765,0.061281,0.588235,0.000000,0.948165,1.158885,1.158885
67267,29.00,0.388889,0.061365,0.555556,0.000000,0.948165,1.112290,1.112290
67268,30.00,0.444444,0.062854,0.555556,0.055556,0.952617,1.212964,1.212964
67269,31.00,0.444444,0.065909,0.555556,0.000000,0.948115,1.177916,1.177916
67270,32.00,0.444444,0.070458,0.555556,0.000000,0.948544,1.132849,1.132849
67271,33.00,0.473684,0.069881,0.526316,0.052632,0.952280,1.200835,1.200835
67272,34.00,0.473684,0.070655,0.526316,0.000000,0.941943,1.182763,1.182763
67273,35.00,0.550000,0.068122,0.450000,0.100000,0.941280,1.360059,1.360059
67274,36.00,0.523810,0.065212,0.476190,0.000000,0.941679,1.337182,1.337182
67275,37.00,0.571429,0.067636,0.428571,0.047619,0.949123,1.415624,1.415624
67276,38.00,0.521739,0.064209,0.434783,0.000000,0.936187,1.337580,1.337580
67277,39.00,0.521739,0.064317,0.434783,0.000000,0.949123,1.349429,1.349429
67278,40.00,0.565217,0.065622,0.434783,0.043478,0.949123,1.423342,1.423342
67279,41.00,0.583333,0.068477,0.416667,0.041667,0.956396,1.438297,1.438297
67280,42.00,0.583333,0.070560,0.416667,0.000000,0.956396,1.417464,1.417464
67281,43.00,0.560000,0.073505,0.400000,0.000000,0.959127,1.344077,1.344077
67282,44.00,0.600000,0.075465,0.400000,0.040000,0.966676,1.412026,1.412026
67283,45.00,0.600000,0.076802,0.400000,0.000000,0.957201,1.389185,1.389185
67284,46.00,0.600000,0.087952,0.400000,0.000000,0.957201,1.277685,1.277685
67285,47.00,0.576923,0.084963,0.384615,0.000000,0.961903,1.266118,1.266118
67286,48.00,0.576923,0.090586,0.384615,0.000000,0.966676,1.214658,1.214658
67287,49.00,0.615385,0.091298,0.384615,0.038462,0.971361,1.289150,1.289150
67288,50.00,0.615385,0.092702,0.384615,0.000000,0.970951,1.274702,1.274702
67289,1.00,0.000000,0.000000,0.500000,0.000000,0.970951,0.970951,0.970951
67290,3.00,0.000000,0.001667,0.600000,0.000000,0.979599,0.962932,0.962932
67291,4.00,0.000000,0.006292,0.700000,0.000000,0.980844,0.917927,0.917927
67292,5.00,0.000000,0.007577,0.700000,0.000000,0.975729,0.899954,0.899954
67293,6.00,0.000000,0.016935,0.700000,0.000000,0.968507,0.799161,0.799161
67294,7.00,0.000000,0.018495,0.800000,0.000000,0.972760,0.787814,0.787814
67295,8.00,0.100000,0.017579,0.800000,0.100000,0.975729,0.999943,0.999943
67296,9.00,0.100000,0.023561,0.800000,0.000000,0.976821,0.941214,0.941214
67297,10.00,0.200000,0.025280,0.800000,0.100000,0.985662,1.132866,1.132866
67298,11.00,0.200000,0.025739,0.800000,0.000000,0.988085,1.130700,1.130700
67299,12.00,0.200000,0.027739,0.800000,0.000000,0.988085,1.110700,1.110700
67300,13.00,0.200000,0.034139,0.800000,0.000000,0.983661,1.042275,1.042275
67301,14.00,0.300000,0.043542,0.700000,0.100000,0.984937,1.149521,1.149521
67302,15.00,0.400000,0.043542,0.600000,0.100000,0.984937,1.349521,1.349521
67303,16.00,0.363636,0.041151,0.636364,0.000000,0.987361,1.303119,1.303119
67304,17.00,0.416667,0.042915,0.583333,0.083333,0.981608,1.385789,1.385789
67305,18.00,0.416667,0.057357,0.583333,0.000000,0.982715,1.242480,1.242480
67306,19.00,0.384615,0.054310,0.615385,0.000000,0.985952,1.212081,1.212081
67307,20.00,0.357143,0.051074,0.642857,0.000000,0.990987,1.194535,1.194535
67308,21.00,0.428571,0.054474,0.571429,0.071429,0.990987,1.303391,1.303391
67309,22.00,0.428571,0.058545,0.571429,0.000000,0.989072,1.260761,1.260761
67310,23.00,0.400000,0.057117,0.600000,0.000000,0.985576,1.214406,1.214406
67311,24.00,0.466667,0.060235,0.533333,0.066667,0.985452,1.316435,1.316435
67312,25.00,0.466667,0.060835,0.533333,0.000000,0.991903,1.316886,1.316886
67313,26.00,0.500000,0.060486,0.500000,0.062500,0.991903,1.387043,1.387043
67314,27.00,0.500000,0.063299,0.500000,0.000000,0.986820,1.353835,1.353835
67315,28.00,0.470588,0.062872,0.529412,0.000000,0.985226,1.297682,1.297682
67316,29.00,0.500000,0.059379,0.500000,0.055556,0.988575,1.394783,1.394783
67317,30.00,0.500000,0.061878,0.500000,0.000000,0.979766,1.360983,1.360983
67318,31.00,0.500000,0.066447,0.500000,0.000000,0.979246,1.314772,1.314772
67319,32.00,0.555556,0.067128,0.444444,0.055556,0.978139,1.417970,1.417970
67320,33.00,0.578947,0.067144,0.421053,0.052632,0.984494,1.470944,1.470944
67321,34.00,0.578947,0.068421,0.421053,0.000000,0.981349,1.455036,1.455036
67322,35.00,0.550000,0.068277,0.450000,0.000000,0.980476,1.397704,1.397704
67323,36.00,0.619048,0.065931,0.380952,0.095238,0.985079,1.563867,1.563867
67324,37.00,0.666667,0.066450,0.333333,0.047619,0.982579,1.651413,1.651413
67325,38.00,0.608696,0.062984,0.391304,0.000000,0.977266,1.564815,1.564815
67326,39.00,0.608696,0.065362,0.391304,0.000000,0.977071,1.540839,1.540839
67327,40.00,0.652174,0.066839,0.347826,0.043478,0.968424,1.604384,1.604384
67328,41.00,0.625000,0.064648,0.375000,0.000000,0.973599,1.577124,1.577124
67329,42.00,0.625000,0.065064,0.375000,0.000000,0.977805,1.577163,1.577163
67330,43.00,0.600000,0.065412,0.400000,0.000000,0.983185,1.529069,1.529069
67331,44.00,0.640000,0.068075,0.360000,0.040000,0.983185,1.582432,1.582432
67332,45.00,0.640000,0.069117,0.360000,0.000000,0.984696,1.573523,1.573523
67333,46.00,0.640000,0.071897,0.360000,0.000000,0.980533,1.541560,1.541560
67334,47.00,0.653846,0.071561,0.346154,0.038462,0.974491,1.566576,1.566576
67335,48.00,0.692308,0.071945,0.307692,0.038462,0.974491,1.639653,1.639653
67336,49.00,0.692308,0.073099,0.307692,0.000000,0.974491,1.628115,1.628115
67337,50.00,0.692308,0.076700,0.307692,0.000000,0.958413,1.576029,1.576029
67338,1.00,0.000000,0.000000,0.500000,0.000000,0.958413,0.958413,0.958413
67339,3.00,0.000000,0.001667,0.600000,0.000000,0.954794,0.938127,0.938127
67340,4.00,0.000000,0.005857,0.700000,0.000000,0.954794,0.896222,0.896222
67341,5.00,0.000000,0.008714,0.700000,0.000000,0.954794,0.867651,0.867651
67342,6.00,0.000000,0.024714,0.700000,0.000000,0.954794,0.707651,0.707651
67343,7.00,0.000000,0.022875,0.800000,0.000000,0.954794,0.726044,0.726044
67344,8.00,0.000000,0.026227,0.900000,0.000000,0.953059,0.690790,0.690790
67345,9.00,0.000000,0.036425,0.900000,0.000000,0.964916,0.600669,0.600669
67346,10.00,0.100000,0.034207,0.900000,0.100000,0.966495,0.824422,0.824422
67347,11.00,0.100000,0.038741,0.900000,0.000000,0.967400,0.779988,0.779988
67348,12.00,0.100000,0.048108,0.900000,0.000000,0.965636,0.684559,0.684559
67349,13.00,0.300000,0.054108,0.700000,0.200000,0.963189,1.022112,1.022112
67350,14.00,0.300000,0.054533,0.700000,0.000000,0.953641,1.008314,1.008314
67351,15.00,0.300000,0.063092,0.700000,0.000000,0.952255,0.921340,0.921340
67352,16.00,0.272727,0.057583,0.727273,0.000000,0.953961,0.923583,0.923583
67353,17.00,0.250000,0.054014,0.750000,0.000000,0.959059,0.918921,0.918921
67354,18.00,0.250000,0.055743,0.750000,0.000000,0.959602,0.902173,0.902173
67355,19.00,0.230769,0.054090,0.769231,0.000000,0.961090,0.881732,0.881732
67356,20.00,0.285714,0.059512,0.714286,0.071429,0.950168,0.926479,0.926479
67357,21.00,0.285714,0.061003,0.714286,0.000000,0.964886,0.926288,0.926288
67358,22.00,0.357143,0.062431,0.642857,0.071429,0.964886,1.054860,1.054860
67359,23.00,0.466667,0.061493,0.533333,0.133333,0.964886,1.283294,1.283294
67360,24.00,0.466667,0.064159,0.533333,0.000000,0.963513,1.255255,1.255255
67361,25.00,0.466667,0.081076,0.533333,0.000000,0.959588,1.082163,1.082163
67362,26.00,0.437500,0.081434,0.562500,0.000000,0.959588,1.020252,1.020252
67363,27.00,0.437500,0.083774,0.562500,0.000000,0.959588,0.996851,0.996851
67364,28.00,0.470588,0.080037,0.529412,0.058824,0.969762,1.110569,1.110569
67365,29.00,0.444444,0.075768,0.555556,0.000000,0.966967,1.098173,1.098173
67366,30.00,0.500000,0.078923,0.500000,0.055556,0.965277,1.176049,1.176049
67367,31.00,0.500000,0.078923,0.500000,0.000000,0.973240,1.184011,1.184011
67368,32.00,0.500000,0.081867,0.500000,0.000000,0.978149,1.159479,1.159479
67369,33.00,0.473684,0.078190,0.526316,0.000000,0.980144,1.145615,1.145615
67370,34.00,0.473684,0.079242,0.526316,0.000000,0.980144,1.135089,1.135089
67371,35.00,0.500000,0.086111,0.500000,0.050000,0.978898,1.117786,1.117786
67372,36.00,0.523810,0.084270,0.476190,0.047619,0.974296,1.179219,1.179219
67373,37.00,0.571429,0.086196,0.428571,0.047619,0.975891,1.256792,1.256792
67374,38.00,0.521739,0.079755,0.434783,0.000000,0.972411,1.218343,1.218343
67375,39.00,0.521739,0.085307,0.434783,0.000000,0.966841,1.157247,1.157247
67376,40.00,0.521739,0.092884,0.434783,0.000000,0.968861,1.083497,1.083497
67377,41.00,0.500000,0.089337,0.416667,0.000000,0.973509,1.080140,1.080140
67378,42.00,0.541667,0.092739,0.416667,0.041667,0.980028,1.135969,1.135969
67379,43.00,0.520000,0.090532,0.400000,0.000000,0.980052,1.114736,1.114736
67380,44.00,0.520000,0.091812,0.400000,0.000000,0.977470,1.099354,1.099354
67381,45.00,0.560000,0.094922,0.400000,0.040000,0.975773,1.146557,1.146557
67382,46.00,0.560000,0.096292,0.400000,0.000000,0.964261,1.121344,1.121344
67383,47.00,0.576923,0.098548,0.384615,0.038462,0.952520,1.120890,1.120890
67384,48.00,0.615385,0.099663,0.384615,0.038462,0.969612,1.203752,1.203752
67385,49.00,0.653846,0.102680,0.346154,0.038462,0.969612,1.250500,1.250500
67386,50.00,0.653846,0.103440,0.346154,0.000000,0.969875,1.243167,1.243167
67387,1.00,0.000000,0.000000,0.500000,0.000000,0.969875,0.969875,0.969875
67388,2.00,0.000000,0.002000,0.500000,0.000000,0.966339,0.946339,0.946339
67389,3.00,0.000000,0.005958,0.600000,0.000000,0.966339,0.906756,0.906756
67390,4.00,0.000000,0.007143,0.700000,0.000000,0.962749,0.891320,0.891320
67391,5.00,0.000000,0.015250,0.700000,0.000000,0.967522,0.815022,0.815022
67392,6.00,0.000000,0.016679,0.700000,0.000000,0.967522,0.800737,0.800737
67393,7.00,0.000000,0.028583,0.800000,0.000000,0.967522,0.681691,0.681691
67394,8.00,0.000000,0.025661,0.900000,0.000000,0.966339,0.709734,0.709734
67395,9.00,0.000000,0.026726,0.900000,0.000000,0.954363,0.687103,0.687103
67396,10.00,0.100000,0.028353,0.900000,0.100000,0.950314,0.866779,0.866779
67397,11.00,0.100000,0.028562,0.900000,0.000000,0.959540,0.873917,0.873917
67398,12.00,0.100000,0.037867,0.900000,0.000000,0.958973,0.780308,0.780308
67399,13.00,0.100000,0.042842,0.900000,0.000000,0.956168,0.727753,0.727753
67400,14.00,0.100000,0.056167,0.900000,0.000000,0.956168,0.594503,0.594503
67401,15.00,0.300000,0.057317,0.700000,0.200000,0.970457,0.997291,0.997291
67402,16.00,0.272727,0.053015,0.727273,0.000000,0.970457,0.985761,0.985761
67403,17.00,0.250000,0.052978,0.750000,0.000000,0.970439,0.940661,0.940661
67404,18.00,0.250000,0.054790,0.750000,0.000000,0.970439,0.922536,0.922536
67405,19.00,0.230769,0.051672,0.769231,0.000000,0.972128,0.916948,0.916948
67406,20.00,0.285714,0.050609,0.714286,0.071429,0.967856,1.033190,1.033190
67407,21.00,0.357143,0.052511,0.642857,0.071429,0.983184,1.172360,1.172360
67408,22.00,0.428571,0.053225,0.571429,0.071429,0.983184,1.308074,1.308074
67409,23.00,0.400000,0.055610,0.600000,0.000000,0.984779,1.228676,1.228676
67410,24.00,0.400000,0.058860,0.600000,0.000000,0.975345,1.186743,1.186743
67411,25.00,0.400000,0.058860,0.600000,0.000000,0.975345,1.186743,1.186743
67412,26.00,0.437500,0.060800,0.562500,0.062500,0.981388,1.248385,1.248385
67413,27.00,0.437500,0.063300,0.562500,0.000000,0.980483,1.222480,1.222480
67414,28.00,0.411765,0.061415,0.588235,0.000000,0.987439,1.196818,1.196818
67415,29.00,0.388889,0.059614,0.555556,0.000000,0.989740,1.171376,1.171376
67416,30.00,0.444444,0.064796,0.555556,0.055556,0.989740,1.230670,1.230670
67417,31.00,0.444444,0.068819,0.555556,0.000000,0.990645,1.191339,1.191339
67418,32.00,0.444444,0.069556,0.555556,0.000000,0.992320,1.185653,1.185653
67419,33.00,0.473684,0.067290,0.526316,0.052632,0.991127,1.265600,1.265600
67420,34.00,0.526316,0.071355,0.473684,0.052632,0.988375,1.327457,1.327457
67421,35.00,0.500000,0.068925,0.500000,0.000000,0.987361,1.298113,1.298113
67422,36.00,0.523810,0.081083,0.476190,0.047619,0.983088,1.219876,1.219876
67423,37.00,0.523810,0.083485,0.476190,0.000000,0.990072,1.202838,1.202838
67424,38.00,0.521739,0.078712,0.434783,0.043478,0.991973,1.248330,1.248330
67425,39.00,0.565217,0.080873,0.434783,0.043478,0.990741,1.312443,1.312443
67426,40.00,0.565217,0.099917,0.434783,0.000000,0.983958,1.115225,1.115225
67427,41.00,0.541667,0.095941,0.416667,0.000000,0.990741,1.114664,1.114664
67428,42.00,0.583333,0.097266,0.416667,0.041667,0.989007,1.183013,1.183013
67429,43.00,0.560000,0.096122,0.400000,0.000000,0.977128,1.135911,1.135911
67430,44.00,0.560000,0.098142,0.400000,0.000000,0.977128,1.115711,1.115711
67431,45.00,0.560000,0.099212,0.400000,0.000000,0.979213,1.107096,1.107096
67432,46.00,0.600000,0.100012,0.400000,0.040000,0.981315,1.181199,1.181199
67433,47.00,0.615385,0.099582,0.384615,0.038462,0.981315,1.216264,1.216264
67434,48.00,0.615385,0.101484,0.384615,0.000000,0.972998,1.188926,1.188926
67435,49.00,0.615385,0.103369,0.384615,0.000000,0.969161,1.166243,1.166243
67436,50.00,0.615385,0.106665,0.384615,0.000000,0.954707,1.118829,1.118829
67437,1.00,0.000000,0.000000,0.500000,0.000000,0.954707,0.954707,0.954707
67438,3.00,0.000000,0.006542,0.600000,0.000000,0.972377,0.906961,0.906961
67439,4.00,0.000000,0.005714,0.700000,0.000000,0.961278,0.904135,0.904135
67440,5.00,0.000000,0.015500,0.700000,0.000000,0.961278,0.806278,0.806278
67441,6.00,0.000000,0.017143,0.700000,0.000000,0.958309,0.786881,0.786881
67442,7.00,0.000000,0.028896,0.800000,0.000000,0.970623,0.681667,0.681667
67443,8.00,0.000000,0.025994,0.900000,0.000000,0.980671,0.720732,0.720732
67444,9.00,0.100000,0.027577,0.800000,0.100000,0.983897,0.908125,0.908125
67445,10.00,0.100000,0.026820,0.900000,0.000000,0.983897,0.915702,0.915702
67446,11.00,0.100000,0.039083,0.900000,0.000000,0.965441,0.774614,0.774614
67447,12.00,0.200000,0.041758,0.800000,0.100000,0.963767,0.946190,0.946190
67448,13.00,0.200000,0.043967,0.800000,0.000000,0.970365,0.930699,0.930699
