# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
82330,17.00,0.416667,0.014249,0.583333,0.083333,0.951824,1.642670,1.642670
82331,18.00,0.416667,0.014336,0.583333,0.000000,0.944088,1.634060,1.634060
82332,19.00,0.384615,0.013560,0.615385,0.000000,0.940100,1.573728,1.573728
82333,20.00,0.357143,0.013234,0.642857,0.000000,0.955880,1.537821,1.537821
82334,21.00,0.428571,0.014940,0.571429,0.071429,0.957900,1.665648,1.665648
82335,22.00,0.500000,0.014940,0.500000,0.071429,0.957900,1.808505,1.808505
82336,23.00,0.466667,0.014730,0.533333,0.000000,0.959325,1.745356,1.745356
82337,24.00,0.466667,0.018520,0.533333,0.000000,0.977567,1.725697,1.725697
82338,25.00,0.466667,0.019855,0.533333,0.000000,0.977567,1.712350,1.712350
82339,26.00,0.437500,0.019505,0.562500,0.000000,0.975919,1.655871,1.655871
82340,27.00,0.437500,0.023032,0.562500,0.000000,0.980133,1.624809,1.624809
82341,28.00,0.470588,0.021678,0.529412,0.058824,0.979625,1.704026,1.704026
82342,29.00,0.444444,0.037612,0.555556,0.000000,0.977604,1.490372,1.490372
82343,30.00,0.555556,0.041182,0.444444,0.111111,0.978129,1.677425,1.677425
82344,31.00,0.611111,0.041182,0.388889,0.055556,0.978129,1.788536,1.788536
82345,32.00,0.611111,0.043418,0.388889,0.000000,0.978878,1.766924,1.766924
82346,33.00,0.578947,0.048187,0.421053,0.000000,0.983684,1.659713,1.659713
82347,34.00,0.578947,0.048210,0.421053,0.000000,0.983684,1.659478,1.659478
82348,35.00,0.600000,0.045800,0.400000,0.050000,0.983684,1.725688,1.725688
82349,36.00,0.571429,0.045247,0.428571,0.000000,0.983531,1.673922,1.673922
82350,37.00,0.571429,0.046759,0.428571,0.000000,0.983531,1.658803,1.658803
82351,38.00,0.521739,0.043030,0.434783,0.000000,0.983210,1.596393,1.596393
82352,39.00,0.521739,0.043790,0.434783,0.000000,0.983210,1.588784,1.588784
82353,40.00,0.521739,0.046721,0.434783,0.000000,0.984944,1.561212,1.561212
82354,41.00,0.583333,0.046595,0.416667,0.083333,0.983972,1.684684,1.684684
82355,42.00,0.583333,0.047881,0.416667,0.000000,0.987826,1.675687,1.675687
82356,43.00,0.560000,0.048447,0.400000,0.000000,0.988323,1.623849,1.623849
82357,44.00,0.600000,0.050087,0.400000,0.040000,0.991053,1.690180,1.690180
82358,45.00,0.600000,0.051605,0.400000,0.000000,0.986688,1.670636,1.670636
82359,46.00,0.680000,0.052425,0.320000,0.080000,0.985239,1.820988,1.820988
82360,47.00,0.653846,0.052425,0.346154,0.000000,0.982169,1.765614,1.765614
82361,48.00,0.692308,0.055388,0.307692,0.038462,0.976361,1.807095,1.807095
82362,49.00,0.692308,0.056280,0.307692,0.000000,0.971314,1.793125,1.793125
82363,50.00,0.692308,0.057971,0.307692,0.000000,0.972909,1.777814,1.777814
82364,1.00,0.000000,0.000000,0.500000,0.000000,0.972909,0.972909,0.972909
82365,3.00,0.100000,0.003708,0.500000,0.100000,0.976746,1.139663,1.139663
82366,4.00,0.100000,0.008792,0.600000,0.000000,0.971973,1.084055,1.084055
82367,5.00,0.100000,0.010220,0.600000,0.000000,0.971973,1.069770,1.069770
82368,6.00,0.100000,0.011649,0.600000,0.000000,0.971973,1.055484,1.055484
82369,7.00,0.100000,0.011318,0.700000,0.000000,0.973874,1.060696,1.060696
82370,8.00,0.100000,0.011425,0.800000,0.000000,0.978647,1.064400,1.064400
82371,9.00,0.100000,0.012490,0.800000,0.000000,0.977163,1.052261,1.052261
82372,10.00,0.200000,0.019808,0.800000,0.100000,0.977163,1.179086,1.179086
82373,11.00,0.300000,0.020042,0.700000,0.100000,0.975917,1.375502,1.375502
82374,12.00,0.300000,0.023042,0.700000,0.000000,0.975917,1.345502,1.345502
82375,13.00,0.300000,0.024342,0.700000,0.000000,0.977163,1.333748,1.333748
82376,14.00,0.400000,0.024342,0.600000,0.100000,0.977163,1.533748,1.533748
82377,15.00,0.400000,0.025192,0.600000,0.000000,0.975811,1.523896,1.523896
82378,16.00,0.363636,0.022901,0.636364,0.000000,0.975811,1.474070,1.474070
82379,17.00,0.333333,0.021744,0.666667,0.000000,0.972015,1.421237,1.421237
82380,18.00,0.333333,0.024332,0.666667,0.000000,0.972015,1.395363,1.395363
82381,19.00,0.384615,0.023056,0.615385,0.076923,0.967366,1.506033,1.506033
82382,20.00,0.357143,0.024195,0.642857,0.000000,0.970096,1.442429,1.442429
82383,21.00,0.428571,0.026097,0.571429,0.071429,0.965013,1.561189,1.561189
82384,22.00,0.500000,0.028122,0.500000,0.071429,0.968361,1.687143,1.687143
82385,23.00,0.466667,0.026914,0.533333,0.000000,0.968361,1.632558,1.632558
82386,24.00,0.466667,0.032598,0.533333,0.000000,0.966080,1.573429,1.573429
82387,25.00,0.466667,0.032598,0.533333,0.000000,0.966080,1.573429,1.573429
82388,26.00,0.500000,0.031299,0.500000,0.062500,0.967039,1.654054,1.654054
82389,27.00,0.500000,0.034217,0.500000,0.000000,0.968523,1.626356,1.626356
82390,28.00,0.470588,0.032454,0.529412,0.000000,0.971012,1.587649,1.587649
82391,29.00,0.500000,0.031259,0.500000,0.055556,0.967823,1.655230,1.655230
82392,30.00,0.555556,0.034414,0.444444,0.055556,0.965013,1.731985,1.731985
82393,31.00,0.611111,0.034414,0.388889,0.055556,0.969224,1.847307,1.847307
82394,32.00,0.611111,0.051941,0.388889,0.000000,0.971124,1.673933,1.673933
82395,33.00,0.578947,0.050734,0.421053,0.000000,0.971124,1.621680,1.621680
82396,34.00,0.631579,0.052102,0.368421,0.052632,0.977067,1.719202,1.719202
82397,35.00,0.600000,0.050087,0.400000,0.000000,0.981558,1.680685,1.680685
82398,36.00,0.571429,0.048655,0.428571,0.000000,0.982336,1.638648,1.638648
82399,37.00,0.619048,0.051232,0.380952,0.047619,0.984556,1.710328,1.710328
82400,38.00,0.565217,0.048006,0.434783,0.000000,0.984556,1.634935,1.634935
82401,39.00,0.565217,0.048895,0.434783,0.000000,0.985644,1.627128,1.627128
82402,40.00,0.608696,0.050337,0.391304,0.043478,0.983542,1.697567,1.697567
82403,41.00,0.583333,0.049760,0.416667,0.000000,0.975486,1.644553,1.644553
82404,42.00,0.583333,0.051500,0.416667,0.000000,0.981807,1.633478,1.633478
82405,43.00,0.600000,0.049840,0.400000,0.040000,0.981807,1.683411,1.683411
82406,44.00,0.600000,0.051200,0.400000,0.000000,0.980143,1.668147,1.668147
82407,45.00,0.640000,0.054156,0.360000,0.040000,0.978040,1.716478,1.716478
82408,46.00,0.640000,0.054326,0.360000,0.000000,0.982294,1.719032,1.719032
82409,47.00,0.615385,0.053775,0.384615,0.000000,0.982294,1.675311,1.675311
82410,48.00,0.653846,0.071910,0.346154,0.038462,0.973425,1.562019,1.562019
82411,49.00,0.692308,0.089239,0.307692,0.038462,0.973425,1.465653,1.465653
82412,50.00,0.692308,0.090777,0.307692,0.000000,0.973425,1.450269,1.450269
82413,1.00,0.000000,0.000000,0.500000,0.000000,0.973425,0.973425,0.973425
82414,2.00,0.000000,0.004450,0.500000,0.000000,0.981091,0.936591,0.936591
82415,3.00,0.100000,0.003708,0.500000,0.100000,0.981091,1.144007,1.144007
82416,4.00,0.100000,0.004970,0.600000,0.000000,0.980189,1.130485,1.130485
82417,5.00,0.100000,0.006315,0.600000,0.000000,0.974875,1.111722,1.111722
82418,6.00,0.100000,0.006922,0.600000,0.000000,0.976978,1.107753,1.107753
82419,7.00,0.100000,0.006457,0.700000,0.000000,0.982489,1.117918,1.117918
82420,8.00,0.100000,0.006406,0.800000,0.000000,0.977716,1.113652,1.113652
82421,9.00,0.200000,0.009947,0.700000,0.100000,0.981493,1.282019,1.282019
82422,10.00,0.300000,0.008953,0.700000,0.100000,0.981493,1.491967,1.491967
82423,11.00,0.300000,0.009162,0.700000,0.000000,0.985658,1.494043,1.494043
82424,12.00,0.300000,0.010237,0.700000,0.000000,0.986279,1.483914,1.483914
82425,13.00,0.300000,0.011637,0.700000,0.000000,0.988444,1.472079,1.472079
82426,14.00,0.400000,0.012062,0.600000,0.100000,0.984444,1.663829,1.663829
82427,15.00,0.400000,0.013012,0.600000,0.000000,0.982935,1.652820,1.652820
82428,16.00,0.454545,0.011829,0.545455,0.090909,0.982935,1.773739,1.773739
82429,17.00,0.416667,0.011489,0.583333,0.000000,0.975396,1.693842,1.693842
82430,18.00,0.416667,0.013107,0.583333,0.000000,0.969548,1.671812,1.671812
82431,19.00,0.384615,0.012345,0.615385,0.000000,0.977027,1.622810,1.622810
82432,20.00,0.357143,0.012060,0.642857,0.000000,0.982110,1.575800,1.575800
82433,21.00,0.428571,0.013247,0.571429,0.071429,0.982110,1.706785,1.706785
82434,22.00,0.500000,0.014833,0.500000,0.071429,0.975824,1.827499,1.827499
82435,23.00,0.466667,0.014094,0.533333,0.000000,0.981153,1.773549,1.773549
82436,24.00,0.466667,0.015045,0.533333,0.000000,0.981153,1.764035,1.764035
82437,25.00,0.466667,0.015045,0.533333,0.000000,0.981153,1.764035,1.764035
82438,26.00,0.500000,0.015886,0.500000,0.062500,0.976550,1.817690,1.817690
82439,27.00,0.500000,0.020089,0.500000,0.000000,0.982066,1.781175,1.781175
82440,28.00,0.470588,0.021863,0.529412,0.000000,0.984737,1.707285,1.707285
82441,29.00,0.444444,0.020648,0.555556,0.000000,0.980530,1.662937,1.662937
82442,30.00,0.444444,0.022647,0.555556,0.000000,0.980530,1.642947,1.642947
82443,31.00,0.444444,0.023703,0.555556,0.000000,0.981526,1.633387,1.633387
82444,32.00,0.444444,0.026456,0.555556,0.000000,0.975281,1.599614,1.599614
82445,33.00,0.473684,0.028076,0.526316,0.052632,0.975281,1.641889,1.641889
82446,34.00,0.473684,0.029773,0.526316,0.000000,0.982387,1.632022,1.632022
82447,35.00,0.550000,0.046860,0.450000,0.100000,0.974984,1.606386,1.606386
82448,36.00,0.523810,0.059116,0.476190,0.000000,0.973763,1.430218,1.430218
82449,37.00,0.523810,0.061150,0.476190,0.000000,0.972028,1.408148,1.408148
82450,38.00,0.478261,0.057026,0.434783,0.000000,0.955175,1.341442,1.341442
82451,39.00,0.521739,0.059395,0.434783,0.043478,0.958128,1.407656,1.407656
82452,40.00,0.608696,0.059580,0.391304,0.086957,0.949883,1.571476,1.571476
82453,41.00,0.583333,0.058347,0.416667,0.000000,0.949883,1.533076,1.533076
82454,42.00,0.583333,0.062691,0.416667,0.000000,0.940069,1.479824,1.479824
82455,43.00,0.600000,0.065800,0.400000,0.040000,0.939137,1.481140,1.481140
82456,44.00,0.600000,0.067230,0.400000,0.000000,0.958950,1.486654,1.486654
82457,45.00,0.600000,0.070350,0.400000,0.000000,0.971307,1.467810,1.467810
82458,46.00,0.640000,0.070750,0.360000,0.040000,0.969001,1.541505,1.541505
82459,47.00,0.615385,0.072013,0.384615,0.000000,0.966311,1.476952,1.476952
82460,48.00,0.615385,0.074426,0.384615,0.000000,0.957283,1.443790,1.443790
82461,49.00,0.615385,0.075244,0.384615,0.000000,0.940800,1.419133,1.419133
82462,50.00,0.615385,0.076705,0.384615,0.000000,0.932478,1.396196,1.396196
82463,1.00,0.000000,0.000000,0.500000,0.000000,0.932478,0.932478,0.932478
82464,2.00,0.000000,0.002450,0.500000,0.000000,0.945893,0.921393,0.921393
82465,3.00,0.100000,0.006042,0.500000,0.100000,0.945893,1.085476,1.085476
82466,4.00,0.100000,0.005613,0.600000,0.000000,0.947557,1.091425,1.091425
82467,5.00,0.100000,0.006958,0.600000,0.000000,0.948553,1.078971,1.078971
82468,6.00,0.100000,0.007565,0.600000,0.000000,0.940800,1.065146,1.065146
82469,7.00,0.100000,0.007020,0.700000,0.000000,0.943471,1.073274,1.073274
82470,8.00,0.100000,0.008212,0.800000,0.000000,0.957283,1.075164,1.075164
82471,9.00,0.200000,0.011753,0.700000,0.100000,0.967736,1.250206,1.250206
82472,10.00,0.300000,0.010578,0.700000,0.100000,0.967736,1.461959,1.461959
82473,11.00,0.300000,0.010787,0.700000,0.000000,0.954902,1.447036,1.447036
82474,12.00,0.300000,0.011862,0.700000,0.000000,0.952771,1.434155,1.434155
82475,13.00,0.300000,0.013262,0.700000,0.000000,0.953036,1.420420,1.420420
82476,14.00,0.400000,0.013687,0.600000,0.100000,0.954845,1.617980,1.617980
82477,15.00,0.400000,0.014637,0.600000,0.000000,0.947249,1.600883,1.600883
82478,16.00,0.454545,0.013306,0.545455,0.090909,0.947249,1.723280,1.723280
82479,17.00,0.416667,0.012843,0.583333,0.000000,0.958201,1.663105,1.663105
82480,18.00,0.416667,0.014461,0.583333,0.000000,0.958201,1.646924,1.646924
82481,19.00,0.384615,0.013595,0.615385,0.000000,0.959447,1.592729,1.592729
82482,20.00,0.357143,0.013220,0.642857,0.000000,0.960554,1.542636,1.542636
82483,21.00,0.428571,0.014565,0.571429,0.071429,0.962028,1.673525,1.673525
82484,22.00,0.500000,0.015993,0.500000,0.071429,0.962028,1.802096,1.802096
82485,23.00,0.466667,0.015177,0.533333,0.000000,0.970210,1.751773,1.751773
82486,24.00,0.466667,0.016795,0.533333,0.000000,0.971317,1.736700,1.736700
82487,25.00,0.466667,0.017362,0.533333,0.000000,0.980259,1.739975,1.739975
82488,26.00,0.500000,0.016902,0.500000,0.062500,0.980259,1.811243,1.811243
82489,27.00,0.500000,0.021730,0.500000,0.000000,0.976462,1.759164,1.759164
82490,28.00,0.470588,0.022910,0.529412,0.000000,0.970580,1.682653,1.682653
82491,29.00,0.444444,0.023565,0.555556,0.000000,0.968002,1.621245,1.621245
82492,30.00,0.444444,0.023565,0.555556,0.000000,0.968002,1.621245,1.621245
82493,31.00,0.500000,0.027245,0.500000,0.055556,0.968894,1.696443,1.696443
82494,32.00,0.555556,0.030442,0.444444,0.055556,0.968894,1.775582,1.775582
82495,33.00,0.526316,0.045777,0.473684,0.000000,0.981100,1.575962,1.575962
82496,34.00,0.526316,0.048014,0.473684,0.000000,0.981100,1.553594,1.553594
82497,35.00,0.550000,0.046538,0.450000,0.050000,0.981100,1.615719,1.615719
82498,36.00,0.619048,0.046248,0.380952,0.095238,0.981100,1.756715,1.756715
82499,37.00,0.619048,0.047229,0.380952,0.000000,0.984937,1.750746,1.750746
82500,38.00,0.565217,0.047154,0.434783,0.000000,0.987290,1.646188,1.646188
82501,39.00,0.565217,0.047393,0.434783,0.000000,0.985538,1.642045,1.642045
82502,40.00,0.565217,0.048447,0.434783,0.000000,0.986339,1.632303,1.632303
82503,41.00,0.583333,0.048843,0.416667,0.041667,0.989069,1.667302,1.667302
82504,42.00,0.583333,0.050135,0.416667,0.000000,0.990176,1.655492,1.655492
82505,43.00,0.600000,0.049500,0.400000,0.040000,0.985093,1.690097,1.690097
82506,44.00,0.600000,0.050817,0.400000,0.000000,0.983524,1.675349,1.675349
82507,45.00,0.680000,0.051717,0.320000,0.080000,0.984891,1.827717,1.827717
82508,46.00,0.680000,0.055251,0.320000,0.000000,0.980638,1.788127,1.788127
82509,47.00,0.653846,0.054825,0.346154,0.000000,0.984891,1.744337,1.744337
82510,48.00,0.692308,0.055267,0.307692,0.038462,0.988932,1.820878,1.820878
82511,49.00,0.692308,0.055390,0.307692,0.000000,0.988932,1.819647,1.819647
82512,50.00,0.730769,0.056159,0.269231,0.038462,0.988932,1.888878,1.888878
82513,1.00,0.000000,0.000000,0.500000,0.000000,0.988932,0.988932,0.988932
82514,3.00,0.100000,0.000375,0.500000,0.100000,0.988932,1.185182,1.185182
82515,4.00,0.100000,0.000756,0.600000,0.000000,0.987686,1.180126,1.180126
82516,5.00,0.100000,0.002101,0.600000,0.000000,0.986781,1.165771,1.165771
82517,6.00,0.100000,0.002101,0.600000,0.000000,0.986781,1.165771,1.165771
82518,7.00,0.100000,0.003495,0.700000,0.000000,0.985658,1.150712,1.150712
82519,8.00,0.100000,0.003360,0.800000,0.000000,0.985658,1.152061,1.152061
82520,9.00,0.100000,0.005092,0.800000,0.000000,0.979400,1.128482,1.128482
82521,10.00,0.300000,0.004583,0.700000,0.200000,0.979400,1.533574,1.533574
82522,11.00,0.300000,0.006792,0.700000,0.000000,0.982071,1.514156,1.514156
82523,12.00,0.300000,0.010042,0.700000,0.000000,0.982071,1.481656,1.481656
82524,13.00,0.300000,0.014067,0.700000,0.000000,0.984051,1.443386,1.443386
82525,14.00,0.400000,0.014492,0.600000,0.100000,0.983249,1.638333,1.638333
82526,15.00,0.400000,0.014742,0.600000,0.000000,0.983741,1.636326,1.636326
82527,16.00,0.363636,0.014106,0.636364,0.000000,0.981268,1.567481,1.567481
82528,17.00,0.416667,0.013415,0.583333,0.083333,0.983768,1.682948,1.682948
82529,18.00,0.416667,0.013503,0.583333,0.000000,0.980272,1.678578,1.678578
82530,19.00,0.384615,0.012791,0.615385,0.000000,0.979258,1.620579,1.620579
82531,20.00,0.357143,0.012520,0.642857,0.000000,0.972819,1.561903,1.561903
82532,21.00,0.428571,0.013511,0.571429,0.071429,0.988266,1.710299,1.710299
82533,22.00,0.500000,0.013511,0.500000,0.071429,0.988266,1.853156,1.853156
82534,23.00,0.466667,0.013397,0.533333,0.000000,0.983953,1.783317,1.783317
82535,24.00,0.466667,0.017187,0.533333,0.000000,0.989876,1.751339,1.751339
82536,25.00,0.466667,0.018522,0.533333,0.000000,0.989876,1.737992,1.737992
82537,26.00,0.437500,0.018255,0.562500,0.000000,0.988113,1.680565,1.680565
82538,27.00,0.437500,0.021782,0.562500,0.000000,0.988682,1.645859,1.645859
82539,28.00,0.470588,0.020501,0.529412,0.058824,0.974472,1.710638,1.710638
82540,29.00,0.444444,0.020945,0.555556,0.000000,0.978338,1.657773,1.657773
82541,30.00,0.555556,0.025726,0.444444,0.111111,0.975871,1.829722,1.829722
82542,32.00,0.611111,0.028406,0.388889,0.055556,0.968649,1.906809,1.906809
82543,33.00,0.578947,0.028752,0.421053,0.000000,0.977176,1.847547,1.847547
82544,34.00,0.631579,0.029986,0.368421,0.052632,0.980387,1.943680,1.943680
82545,35.00,0.600000,0.028787,0.400000,0.000000,0.983735,1.895864,1.895864
82546,36.00,0.571429,0.028223,0.428571,0.000000,0.983735,1.844364,1.844364
82547,37.00,0.571429,0.028594,0.428571,0.000000,0.984345,1.841260,1.841260
82548,38.00,0.521739,0.027019,0.434783,0.000000,0.980028,1.753320,1.753320
82549,39.00,0.608696,0.027289,0.391304,0.086957,0.978486,1.922992,1.922992
82550,40.00,0.608696,0.027760,0.391304,0.000000,0.981493,1.921286,1.921286
82551,41.00,0.583333,0.027614,0.416667,0.000000,0.973168,1.863698,1.863698
82552,42.00,0.583333,0.029801,0.416667,0.000000,0.971938,1.840593,1.840593
82553,43.00,0.600000,0.031825,0.400000,0.040000,0.978779,1.860526,1.860526
82554,44.00,0.600000,0.033165,0.400000,0.000000,0.972255,1.840602,1.840602
82555,45.00,0.600000,0.033715,0.400000,0.000000,0.975439,1.838286,1.838286
82556,46.00,0.640000,0.035285,0.360000,0.040000,0.980212,1.907359,1.907359
82557,47.00,0.615385,0.036128,0.384615,0.000000,0.979886,1.849375,1.849375
82558,48.00,0.692308,0.036897,0.307692,0.076923,0.979886,1.995529,1.995529
82559,49.00,0.730769,0.037282,0.269231,0.038462,0.979886,2.068606,2.068606
82560,50.00,0.730769,0.038896,0.269231,0.000000,0.974207,2.046791,2.046791
82561,1.00,0.000000,0.000000,0.500000,0.000000,0.974207,0.974207,0.974207
82562,2.00,0.000000,0.004450,0.500000,0.000000,0.968765,0.924265,0.924265
82563,3.00,0.100000,0.003708,0.500000,0.100000,0.968765,1.131681,1.131681
82564,4.00,0.100000,0.003613,0.600000,0.000000,0.977703,1.141571,1.141571
82565,5.00,0.100000,0.004958,0.600000,0.000000,0.973100,1.123518,1.123518
82566,6.00,0.100000,0.005565,0.600000,0.000000,0.973100,1.117447,1.117447
82567,7.00,0.100000,0.005270,0.700000,0.000000,0.976890,1.124193,1.124193
82568,8.00,0.100000,0.005351,0.800000,0.000000,0.973711,1.120203,1.120203
82569,9.00,0.200000,0.008892,0.700000,0.100000,0.976577,1.287659,1.287659
82570,10.00,0.300000,0.008003,0.700000,0.100000,0.976577,1.496550,1.496550
82571,11.00,0.300000,0.008212,0.700000,0.000000,0.975065,1.492949,1.492949
82572,12.00,0.300000,0.009287,0.700000,0.000000,0.973711,1.480846,1.480846
82573,13.00,0.300000,0.010687,0.700000,0.000000,0.970471,1.463606,1.463606
82574,14.00,0.400000,0.011112,0.600000,0.100000,0.976108,1.664993,1.664993
82575,15.00,0.400000,0.012062,0.600000,0.000000,0.978385,1.657769,1.657769
82576,16.00,0.454545,0.010965,0.545455,0.090909,0.978385,1.777825,1.777825
82577,17.00,0.416667,0.010697,0.583333,0.000000,0.979006,1.705368,1.705368
82578,18.00,0.416667,0.012315,0.583333,0.000000,0.974799,1.684980,1.684980
82579,19.00,0.384615,0.011614,0.615385,0.000000,0.974400,1.627491,1.627491
82580,20.00,0.357143,0.011381,0.642857,0.000000,0.968958,1.569433,1.569433
82581,21.00,0.428571,0.012568,0.571429,0.071429,0.964862,1.696322,1.696322
82582,22.00,0.500000,0.014868,0.500000,0.071429,0.964059,1.815376,1.815376
82583,23.00,0.466667,0.014127,0.533333,0.000000,0.968570,1.760633,1.760633
82584,24.00,0.466667,0.015078,0.533333,0.000000,0.972776,1.755325,1.755325
82585,25.00,0.466667,0.028995,0.533333,0.000000,0.972776,1.616159,1.616159
82586,26.00,0.500000,0.029483,0.500000,0.062500,0.961932,1.667104,1.667104
82587,27.00,0.500000,0.033792,0.500000,0.000000,0.961693,1.623771,1.623771
82588,28.00,0.470588,0.032981,0.529412,0.000000,0.961693,1.573060,1.573060
82589,29.00,0.444444,0.035034,0.555556,0.000000,0.978294,1.516840,1.516840
82590,30.00,0.444444,0.035034,0.555556,0.000000,0.978294,1.516840,1.516840
82591,31.00,0.444444,0.038673,0.555556,0.000000,0.986913,1.489073,1.489073
82592,32.00,0.500000,0.042426,0.500000,0.055556,0.985429,1.561172,1.561172
82593,33.00,0.526316,0.043324,0.473684,0.052632,0.987126,1.606515,1.606515
82594,34.00,0.578947,0.043851,0.421053,0.052632,0.987126,1.706515,1.706515
82595,35.00,0.600000,0.045407,0.400000,0.050000,0.978466,1.724394,1.724394
82596,36.00,0.571429,0.044587,0.428571,0.000000,0.974689,1.671674,1.671674
82597,37.00,0.619048,0.047432,0.380952,0.047619,0.983272,1.747042,1.747042
82598,38.00,0.565217,0.045251,0.434783,0.000000,0.975117,1.653040,1.653040
82599,39.00,0.565217,0.045795,0.434783,0.000000,0.978672,1.651160,1.651160
82600,40.00,0.608696,0.047210,0.391304,0.043478,0.980819,1.726111,1.726111
82601,41.00,0.583333,0.047168,0.416667,0.000000,0.968105,1.663090,1.663090
82602,42.00,0.625000,0.048324,0.375000,0.041667,0.980909,1.747664,1.747664
82603,43.00,0.600000,0.047101,0.400000,0.000000,0.966149,1.695134,1.695134
82604,44.00,0.600000,0.048789,0.400000,0.000000,0.961693,1.673801,1.673801
82605,45.00,0.680000,0.049779,0.320000,0.080000,0.965284,1.827491,1.827491
82606,46.00,0.680000,0.052613,0.320000,0.000000,0.967064,1.800935,1.800935
82607,47.00,0.653846,0.052253,0.346154,0.000000,0.967064,1.752228,1.752228
