# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
70888,45.00,0.640000,0.059675,0.360000,0.040000,0.978400,1.661651,1.661651
70889,46.00,0.640000,0.063311,0.360000,0.000000,0.983796,1.630685,1.630685
70890,47.00,0.615385,0.063405,0.384615,0.000000,0.990779,1.587500,1.587500
70891,48.00,0.615385,0.064597,0.384615,0.000000,0.983768,1.568565,1.568565
70892,49.00,0.692308,0.064597,0.307692,0.076923,0.978460,1.717103,1.717103
70893,50.00,0.730769,0.064982,0.269231,0.038462,0.978460,1.790180,1.790180
70894,1.00,0.000000,0.000000,0.500000,0.000000,0.978460,0.978460,0.978460
70895,2.00,0.000000,0.002450,0.500000,0.000000,0.973654,0.949154,0.949154
70896,3.00,0.000000,0.009083,0.600000,0.000000,0.973654,0.882821,0.882821
70897,4.00,0.100000,0.008220,0.600000,0.100000,0.975079,1.092876,1.092876
70898,5.00,0.100000,0.008577,0.600000,0.000000,0.978139,1.092364,1.092364
70899,6.00,0.100000,0.010720,0.600000,0.000000,0.976664,1.069461,1.069461
70900,7.00,0.100000,0.014182,0.700000,0.000000,0.967637,1.025815,1.025815
70901,8.00,0.100000,0.014912,0.800000,0.000000,0.973697,1.024578,1.024578
70902,9.00,0.100000,0.017832,0.800000,0.000000,0.972583,0.994264,0.994264
70903,10.00,0.200000,0.017249,0.800000,0.100000,0.972361,1.199874,1.199874
70904,11.00,0.300000,0.021633,0.700000,0.100000,0.957965,1.341639,1.341639
70905,12.00,0.500000,0.025108,0.500000,0.200000,0.958476,1.707399,1.707399
70906,13.00,0.500000,0.026108,0.500000,0.000000,0.954375,1.693298,1.693298
70907,14.00,0.500000,0.031592,0.500000,0.000000,0.959148,1.643233,1.643233
70908,15.00,0.500000,0.032817,0.500000,0.000000,0.959148,1.630983,1.630983
70909,16.00,0.454545,0.030629,0.545455,0.000000,0.959460,1.562264,1.562264
70910,17.00,0.416667,0.029040,0.583333,0.000000,0.962131,1.505061,1.505061
70911,19.00,0.461538,0.030041,0.538462,0.076923,0.950748,1.573415,1.573415
70912,20.00,0.428571,0.028492,0.571429,0.000000,0.966229,1.538454,1.538454
70913,21.00,0.428571,0.031108,0.571429,0.000000,0.964573,1.510640,1.510640
70914,22.00,0.500000,0.036786,0.500000,0.071429,0.968576,1.600715,1.600715
70915,23.00,0.466667,0.035667,0.533333,0.000000,0.968576,1.545239,1.545239
70916,24.00,0.533333,0.037285,0.466667,0.066667,0.975850,1.669666,1.669666
70917,25.00,0.600000,0.041418,0.400000,0.066667,0.968285,1.754101,1.754101
70918,26.00,0.625000,0.039455,0.375000,0.062500,0.968285,1.823738,1.823738
70919,27.00,0.625000,0.043060,0.375000,0.000000,0.967289,1.786685,1.786685
70920,28.00,0.588235,0.044848,0.411765,0.000000,0.970473,1.698462,1.698462
70921,29.00,0.555556,0.042693,0.444444,0.000000,0.967465,1.651650,1.651650
70922,30.00,0.611111,0.043248,0.388889,0.055556,0.967465,1.757205,1.757205
70923,31.00,0.611111,0.044504,0.388889,0.000000,0.970156,1.747341,1.747341
70924,32.00,0.611111,0.046558,0.388889,0.000000,0.972604,1.729243,1.729243
70925,33.00,0.578947,0.046818,0.421053,0.000000,0.985060,1.674773,1.674773
70926,34.00,0.578947,0.047226,0.421053,0.000000,0.979830,1.665464,1.665464
70927,35.00,0.600000,0.044865,0.400000,0.050000,0.979830,1.731182,1.731182
70928,36.00,0.619048,0.045443,0.380952,0.047619,0.979830,1.763499,1.763499
70929,37.00,0.666667,0.049835,0.333333,0.047619,0.980433,1.815413,1.815413
70930,38.00,0.608696,0.061589,0.391304,0.000000,0.967472,1.568976,1.568976
70931,39.00,0.652174,0.063925,0.347826,0.043478,0.962696,1.627793,1.627793
70932,40.00,0.652174,0.063925,0.347826,0.000000,0.968525,1.633622,1.633622
70933,41.00,0.625000,0.063585,0.375000,0.000000,0.968525,1.582680,1.582680
70934,42.00,0.625000,0.065661,0.375000,0.000000,0.965557,1.558944,1.558944
70935,43.00,0.600000,0.064235,0.400000,0.000000,0.965557,1.523209,1.523209
70936,44.00,0.640000,0.066271,0.360000,0.040000,0.976180,1.593472,1.593472
70937,45.00,0.680000,0.067471,0.320000,0.040000,0.978486,1.663778,1.663778
70938,46.00,0.680000,0.070919,0.320000,0.000000,0.975815,1.626624,1.626624
70939,47.00,0.653846,0.070179,0.346154,0.000000,0.980387,1.586294,1.586294
70940,48.00,0.653846,0.071179,0.346154,0.000000,0.976790,1.572697,1.572697
70941,49.00,0.692308,0.072784,0.307692,0.038462,0.976790,1.633563,1.633563
70942,50.00,0.692308,0.073938,0.307692,0.000000,0.976790,1.622024,1.622024
70943,1.00,0.000000,0.000000,0.500000,0.000000,0.976790,0.976790,0.976790
70944,3.00,0.000000,0.002042,0.600000,0.000000,0.976790,0.956374,0.956374
70945,4.00,0.100000,0.002792,0.600000,0.100000,0.963516,1.135599,1.135599
70946,5.00,0.100000,0.004137,0.600000,0.000000,0.965417,1.124050,1.124050
70947,6.00,0.100000,0.004594,0.600000,0.000000,0.959738,1.113799,1.113799
70948,7.00,0.100000,0.004051,0.700000,0.000000,0.953498,1.112989,1.112989
70949,8.00,0.100000,0.005073,0.800000,0.000000,0.970210,1.119479,1.119479
70950,9.00,0.200000,0.007271,0.700000,0.100000,0.970210,1.297501,1.297501
70951,10.00,0.200000,0.007794,0.800000,0.000000,0.961444,1.283506,1.283506
70952,11.00,0.200000,0.011537,0.800000,0.000000,0.954260,1.238895,1.238895
70953,12.00,0.300000,0.012587,0.700000,0.100000,0.948627,1.422762,1.422762
70954,13.00,0.300000,0.013012,0.700000,0.000000,0.958436,1.428321,1.428321
70955,14.00,0.300000,0.013162,0.700000,0.000000,0.956961,1.425346,1.425346
70956,15.00,0.300000,0.013162,0.700000,0.000000,0.956961,1.425346,1.425346
70957,16.00,0.454545,0.015079,0.545455,0.181818,0.956961,1.715266,1.715266
70958,17.00,0.416667,0.013953,0.583333,0.000000,0.963560,1.657365,1.657365
70959,18.00,0.416667,0.014040,0.583333,0.000000,0.946818,1.639749,1.639749
70960,19.00,0.384615,0.013806,0.615385,0.000000,0.950164,1.581331,1.581331
70961,20.00,0.357143,0.013560,0.642857,0.000000,0.952337,1.531026,1.531026
70962,21.00,0.357143,0.014381,0.642857,0.000000,0.959680,1.530155,1.530155
70963,22.00,0.357143,0.014435,0.642857,0.000000,0.965171,1.535111,1.535111
70964,23.00,0.333333,0.014369,0.666667,0.000000,0.975959,1.498936,1.498936
70965,24.00,0.333333,0.014369,0.666667,0.000000,0.975959,1.498936,1.498936
70966,25.00,0.400000,0.016809,0.600000,0.066667,0.972889,1.604800,1.604800
70967,26.00,0.375000,0.017008,0.625000,0.000000,0.969112,1.549027,1.549027
70968,27.00,0.375000,0.020135,0.625000,0.000000,0.966622,1.515275,1.515275
70969,28.00,0.352941,0.020962,0.588235,0.000000,0.970130,1.466392,1.466392
70970,29.00,0.444444,0.019798,0.555556,0.111111,0.973967,1.664881,1.664881
70971,30.00,0.500000,0.021032,0.500000,0.055556,0.971554,1.761230,1.761230
70972,31.00,0.500000,0.024466,0.500000,0.000000,0.968894,1.724237,1.724237
70973,32.00,0.555556,0.027657,0.444444,0.055556,0.962360,1.796902,1.796902
70974,33.00,0.578947,0.050037,0.421053,0.052632,0.966138,1.623667,1.623667
70975,34.00,0.631579,0.050810,0.368421,0.052632,0.975058,1.730115,1.730115
70976,35.00,0.650000,0.050270,0.350000,0.050000,0.967836,1.765140,1.765140
70977,36.00,0.619048,0.048245,0.380952,0.000000,0.977161,1.732807,1.732807
70978,37.00,0.619048,0.048764,0.380952,0.000000,0.976054,1.726508,1.726508
70979,38.00,0.565217,0.045978,0.434783,0.000000,0.974356,1.645016,1.645016
70980,39.00,0.608696,0.046912,0.391304,0.043478,0.983825,1.732093,1.732093
70981,40.00,0.695652,0.049799,0.304348,0.086957,0.980236,1.873551,1.873551
70982,41.00,0.666667,0.048837,0.333333,0.000000,0.976029,1.820995,1.820995
70983,42.00,0.666667,0.049491,0.333333,0.000000,0.980236,1.818662,1.818662
70984,43.00,0.680000,0.050001,0.320000,0.040000,0.977161,1.837150,1.837150
70985,44.00,0.680000,0.050068,0.320000,0.000000,0.979514,1.838837,1.838837
70986,45.00,0.680000,0.050408,0.320000,0.000000,0.984932,1.840855,1.840855
70987,46.00,0.680000,0.050408,0.320000,0.000000,0.984932,1.840855,1.840855
70988,47.00,0.692308,0.049055,0.307692,0.038462,0.982579,1.876640,1.876640
70989,48.00,0.692308,0.049988,0.307692,0.000000,0.975418,1.860152,1.860152
70990,49.00,0.730769,0.049988,0.269231,0.038462,0.975418,1.937075,1.937075
70991,50.00,0.730769,0.050738,0.269231,0.000000,0.968820,1.922977,1.922977
70992,1.00,0.000000,0.000000,0.500000,0.000000,0.968820,0.968820,0.968820
70993,3.00,0.000000,0.005458,0.600000,0.000000,0.951230,0.896646,0.896646
70994,4.00,0.100000,0.006863,0.600000,0.100000,0.953099,1.084467,1.084467
70995,5.00,0.100000,0.006863,0.600000,0.000000,0.953099,1.084467,1.084467
70996,6.00,0.100000,0.008749,0.600000,0.000000,0.962081,1.074592,1.074592
70997,7.00,0.100000,0.011332,0.700000,0.000000,0.960835,1.047514,1.047514
70998,8.00,0.100000,0.010799,0.800000,0.000000,0.958716,1.050730,1.050730
70999,9.00,0.200000,0.012336,0.700000,0.100000,0.965594,1.242231,1.242231
71000,10.00,0.300000,0.011103,0.700000,0.100000,0.965594,1.454567,1.454567
71001,11.00,0.300000,0.011478,0.700000,0.000000,0.943138,1.428361,1.428361
71002,12.00,0.300000,0.013987,0.700000,0.000000,0.943138,1.403272,1.403272
71003,13.00,0.300000,0.015562,0.700000,0.000000,0.934381,1.378765,1.378765
71004,14.00,0.300000,0.017212,0.700000,0.000000,0.931710,1.359594,1.359594
71005,15.00,0.300000,0.017362,0.700000,0.000000,0.925961,1.352345,1.352345
71006,16.00,0.272727,0.015783,0.727273,0.000000,0.925961,1.313583,1.313583
71007,17.00,0.333333,0.015593,0.666667,0.083333,0.937920,1.448657,1.448657
71008,18.00,0.333333,0.016514,0.666667,0.000000,0.936674,1.438203,1.438203
71009,19.00,0.461538,0.017518,0.538462,0.153846,0.935138,1.683036,1.683036
71010,20.00,0.428571,0.016445,0.571429,0.000000,0.949276,1.641966,1.641966
71011,21.00,0.428571,0.020490,0.571429,0.000000,0.949276,1.601523,1.601523
71012,22.00,0.500000,0.022515,0.500000,0.071429,0.932930,1.707784,1.707784
71013,23.00,0.466667,0.021280,0.533333,0.000000,0.927705,1.648235,1.648235
71014,24.00,0.466667,0.022898,0.533333,0.000000,0.926709,1.631059,1.631059
71015,25.00,0.466667,0.022915,0.533333,0.000000,0.928124,1.632307,1.632307
71016,26.00,0.500000,0.035139,0.500000,0.062500,0.938654,1.587262,1.587262
71017,27.00,0.500000,0.036229,0.500000,0.000000,0.934318,1.572026,1.572026
71018,28.00,0.470588,0.038789,0.529412,0.000000,0.937658,1.490942,1.490942
71019,29.00,0.444444,0.037845,0.555556,0.000000,0.933689,1.444124,1.444124
71020,30.00,0.444444,0.038401,0.555556,0.000000,0.933689,1.438568,1.438568
71021,31.00,0.444444,0.041262,0.555556,0.000000,0.951939,1.428207,1.428207
71022,32.00,0.500000,0.044707,0.500000,0.055556,0.933978,1.486913,1.486913
71023,33.00,0.526316,0.043051,0.473684,0.052632,0.930439,1.552562,1.552562
71024,34.00,0.578947,0.044127,0.421053,0.052632,0.947447,1.664071,1.664071
71025,35.00,0.600000,0.045570,0.400000,0.050000,0.958621,1.702916,1.702916
71026,36.00,0.571429,0.043603,0.428571,0.000000,0.959450,1.666279,1.666279
71027,37.00,0.619048,0.048490,0.380952,0.047619,0.958621,1.711813,1.711813
71028,38.00,0.565217,0.044459,0.434783,0.000000,0.969132,1.654981,1.654981
71029,39.00,0.608696,0.044728,0.391304,0.043478,0.987638,1.757744,1.757744
71030,40.00,0.608696,0.047574,0.391304,0.000000,0.989862,1.731518,1.731518
71031,41.00,0.583333,0.050529,0.416667,0.000000,0.994486,1.655865,1.655865
71032,42.00,0.583333,0.051814,0.416667,0.000000,0.996498,1.645026,1.645026
71033,43.00,0.560000,0.051001,0.400000,0.000000,0.997963,1.607950,1.607950
71034,44.00,0.600000,0.052351,0.400000,0.040000,0.993933,1.670420,1.670420
71035,45.00,0.600000,0.055351,0.400000,0.000000,0.994911,1.641398,1.641398
71036,46.00,0.640000,0.056151,0.360000,0.040000,0.994911,1.713398,1.713398
71037,47.00,0.653846,0.053992,0.346154,0.038462,0.994911,1.762687,1.762687
71038,48.00,0.653846,0.055548,0.346154,0.000000,0.994911,1.747127,1.747127
71039,49.00,0.653846,0.058863,0.346154,0.000000,0.991214,1.710279,1.710279
71040,50.00,0.730769,0.061975,0.269231,0.076923,0.986326,1.828116,1.828116
71041,1.00,0.000000,0.000000,0.500000,0.000000,0.986326,0.986326,0.986326
71042,2.00,0.000000,0.002450,0.500000,0.000000,0.980338,0.955838,0.955838
71043,3.00,0.000000,0.009667,0.600000,0.000000,0.982691,0.886024,0.886024
71044,4.00,0.100000,0.008286,0.600000,0.100000,0.976842,1.093985,1.093985
71045,5.00,0.100000,0.008643,0.600000,0.000000,0.975729,1.089300,1.089300
71046,6.00,0.100000,0.015750,0.600000,0.000000,0.975729,1.018229,1.018229
71047,7.00,0.100000,0.017458,0.700000,0.000000,0.979224,1.004643,1.004643
71048,8.00,0.100000,0.021193,0.800000,0.000000,0.979224,0.967294,0.967294
71049,9.00,0.100000,0.022165,0.800000,0.000000,0.973697,0.952045,0.952045
71050,10.00,0.200000,0.023599,0.800000,0.100000,0.973697,1.137710,1.137710
71051,11.00,0.200000,0.024449,0.800000,0.000000,0.977951,1.133463,1.133463
71052,12.00,0.200000,0.029233,0.800000,0.000000,0.977951,1.085625,1.085625
71053,13.00,0.200000,0.030733,0.800000,0.000000,0.972409,1.065082,1.065082
71054,14.00,0.200000,0.034158,0.800000,0.000000,0.976460,1.034884,1.034884
71055,15.00,0.300000,0.035433,0.700000,0.100000,0.967002,1.212676,1.212676
71056,16.00,0.272727,0.034030,0.727273,0.000000,0.967002,1.172160,1.172160
71057,17.00,0.250000,0.032804,0.750000,0.000000,0.965864,1.137827,1.137827
71058,18.00,0.333333,0.040616,0.666667,0.083333,0.961189,1.221694,1.221694
71059,19.00,0.384615,0.037492,0.615385,0.076923,0.952760,1.347072,1.347072
71060,20.00,0.357143,0.036803,0.642857,0.000000,0.923807,1.270060,1.270060
71061,21.00,0.357143,0.039655,0.642857,0.000000,0.925048,1.242787,1.242787
71062,22.00,0.428571,0.039655,0.571429,0.071429,0.925048,1.385644,1.385644
71063,23.00,0.400000,0.039261,0.600000,0.000000,0.936704,1.344094,1.344094
71064,24.00,0.400000,0.053084,0.600000,0.000000,0.913343,1.182506,1.182506
71065,25.00,0.466667,0.058168,0.533333,0.066667,0.919274,1.270923,1.270923
71066,26.00,0.437500,0.054533,0.562500,0.000000,0.924393,1.254064,1.254064
71067,27.00,0.500000,0.056248,0.500000,0.062500,0.934800,1.372320,1.372320
71068,28.00,0.470588,0.055986,0.529412,0.000000,0.913871,1.295184,1.295184
71069,29.00,0.444444,0.056334,0.555556,0.000000,0.938550,1.264099,1.264099
71070,30.00,0.444444,0.056334,0.555556,0.000000,0.938550,1.264099,1.264099
71071,31.00,0.500000,0.061559,0.500000,0.055556,0.946535,1.330945,1.330945
71072,32.00,0.500000,0.066850,0.500000,0.000000,0.947459,1.278962,1.278962
71073,33.00,0.473684,0.063331,0.526316,0.000000,0.953359,1.267414,1.267414
71074,34.00,0.526316,0.064792,0.473684,0.052632,0.941901,1.346615,1.346615
71075,35.00,0.500000,0.065715,0.500000,0.000000,0.951375,1.294227,1.294227
71076,36.00,0.523810,0.064824,0.476190,0.047619,0.951375,1.350758,1.350758
71077,37.00,0.571429,0.066562,0.428571,0.047619,0.960733,1.437974,1.437974
71078,38.00,0.565217,0.062078,0.434783,0.043478,0.954174,1.463828,1.463828
71079,39.00,0.565217,0.065948,0.434783,0.000000,0.961666,1.432625,1.432625
71080,40.00,0.608696,0.069380,0.391304,0.043478,0.961666,1.485261,1.485261
71081,41.00,0.583333,0.070218,0.416667,0.000000,0.961022,1.425510,1.425510
71082,42.00,0.583333,0.072122,0.416667,0.000000,0.968939,1.414388,1.414388
71083,43.00,0.640000,0.071261,0.360000,0.080000,0.963091,1.530485,1.530485
71084,44.00,0.640000,0.074189,0.360000,0.000000,0.969550,1.507661,1.507661
71085,45.00,0.640000,0.074589,0.360000,0.000000,0.971481,1.505592,1.505592
71086,46.00,0.640000,0.076205,0.360000,0.000000,0.956169,1.474114,1.474114
71087,47.00,0.615385,0.077886,0.384615,0.000000,0.970441,1.422348,1.422348
71088,48.00,0.653846,0.078184,0.346154,0.038462,0.931609,1.457459,1.457459
71089,49.00,0.653846,0.078588,0.346154,0.000000,0.922181,1.443992,1.443992
71090,50.00,0.692308,0.082223,0.307692,0.038462,0.924266,1.486654,1.486654
71091,1.00,0.000000,0.000000,0.500000,0.000000,0.924266,0.924266,0.924266
71092,3.00,0.000000,0.002042,0.600000,0.000000,0.897270,0.876854,0.876854
71093,4.00,0.100000,0.006863,0.600000,0.100000,0.897270,1.028639,1.028639
71094,5.00,0.100000,0.006863,0.600000,0.000000,0.897270,1.028639,1.028639
71095,6.00,0.100000,0.009006,0.600000,0.000000,0.881518,0.991457,0.991457
71096,7.00,0.100000,0.011557,0.700000,0.000000,0.881518,0.965946,0.965946
71097,8.00,0.100000,0.014187,0.800000,0.000000,0.897538,0.955663,0.955663
71098,9.00,0.100000,0.014660,0.800000,0.000000,0.893188,0.946591,0.946591
71099,10.00,0.100000,0.015844,0.900000,0.000000,0.883990,0.925553,0.925553
71100,11.00,0.200000,0.020603,0.800000,0.100000,0.911545,1.105518,1.105518
71101,12.00,0.300000,0.021853,0.700000,0.100000,0.915033,1.296506,1.296506
71102,13.00,0.400000,0.024812,0.600000,0.100000,0.915033,1.466917,1.466917
71103,14.00,0.400000,0.027062,0.600000,0.000000,0.907905,1.437290,1.437290
71104,15.00,0.400000,0.030537,0.600000,0.000000,0.906996,1.401630,1.401630
71105,16.00,0.363636,0.029238,0.636364,0.000000,0.897031,1.331926,1.331926
71106,17.00,0.333333,0.027260,0.666667,0.000000,0.902587,1.296657,1.296657
71107,18.00,0.416667,0.027260,0.583333,0.083333,0.902587,1.463324,1.463324
71108,19.00,0.461538,0.027668,0.538462,0.076923,0.902587,1.548984,1.548984
71109,20.00,0.428571,0.027909,0.571429,0.000000,0.938007,1.516055,1.516055
71110,21.00,0.428571,0.033185,0.571429,0.000000,0.938007,1.463304,1.463304
71111,22.00,0.428571,0.033970,0.571429,0.000000,0.939483,1.456922,1.456922
71112,23.00,0.400000,0.033706,0.600000,0.000000,0.928552,1.391496,1.391496
71113,24.00,0.466667,0.049039,0.533333,0.066667,0.937703,1.380646,1.380646
71114,25.00,0.466667,0.050572,0.533333,0.000000,0.945337,1.372947,1.372947
71115,26.00,0.437500,0.048237,0.562500,0.000000,0.955428,1.348063,1.348063
71116,27.00,0.437500,0.050847,0.562500,0.000000,0.948869,1.315397,1.315397
71117,28.00,0.411765,0.049739,0.588235,0.000000,0.948495,1.274638,1.274638
71118,29.00,0.444444,0.052770,0.555556,0.055556,0.969550,1.330741,1.330741
71119,30.00,0.444444,0.055280,0.555556,0.000000,0.970385,1.306470,1.306470
71120,31.00,0.444444,0.055836,0.555556,0.000000,0.970385,1.300914,1.300914
71121,32.00,0.500000,0.057850,0.500000,0.055556,0.971780,1.393282,1.393282
71122,33.00,0.526316,0.064268,0.473684,0.052632,0.979322,1.389269,1.389269
71123,34.00,0.526316,0.067607,0.473684,0.000000,0.980846,1.357403,1.357403
71124,35.00,0.550000,0.064940,0.450000,0.050000,0.980949,1.431553,1.431553
71125,36.00,0.571429,0.063047,0.428571,0.047619,0.978718,1.491109,1.491109
71126,37.00,0.571429,0.063166,0.428571,0.000000,0.980671,1.491872,1.491872
71127,38.00,0.565217,0.060697,0.434783,0.043478,0.980186,1.503652,1.503652
71128,39.00,0.565217,0.061132,0.434783,0.000000,0.971500,1.490618,1.490618
71129,40.00,0.608696,0.067749,0.391304,0.043478,0.975768,1.515666,1.515666
71130,41.00,0.583333,0.065770,0.416667,0.000000,0.981616,1.490581,1.490581
71131,42.00,0.583333,0.068529,0.416667,0.000000,0.985251,1.466630,1.466630
71132,43.00,0.560000,0.081688,0.400000,0.000000,0.979548,1.282671,1.282671
71133,44.00,0.600000,0.083368,0.400000,0.040000,0.967879,1.334203,1.334203
71134,45.00,0.600000,0.084608,0.400000,0.000000,0.978967,1.332891,1.332891
71135,46.00,0.600000,0.089258,0.400000,0.000000,0.979471,1.286894,1.286894
71136,47.00,0.615385,0.087488,0.384615,0.038462,0.982142,1.338030,1.338030
71137,48.00,0.653846,0.087873,0.346154,0.038462,0.990093,1.419058,1.419058
71138,49.00,0.692308,0.092828,0.307692,0.038462,0.990093,1.446427,1.446427
71139,50.00,0.692308,0.097278,0.307692,0.000000,0.986597,1.398433,1.398433
71140,1.00,0.000000,0.000000,0.500000,0.000000,0.986597,0.986597,0.986597
71141,2.00,0.000000,0.002450,0.500000,0.000000,0.971709,0.947209,0.947209
71142,3.00,0.000000,0.009667,0.600000,0.000000,0.970713,0.874046,0.874046
71143,4.00,0.100000,0.008720,0.600000,0.100000,0.977935,1.090732,1.090732
71144,5.00,0.100000,0.009077,0.600000,0.000000,0.979689,1.088915,1.088915
71145,6.00,0.100000,0.010506,0.600000,0.000000,0.979689,1.074629,1.074629
71146,7.00,0.100000,0.013995,0.700000,0.000000,0.981283,1.041337,1.041337
71147,8.00,0.100000,0.012693,0.800000,0.000000,0.981283,1.054353,1.054353
71148,9.00,0.100000,0.014620,0.800000,0.000000,0.968206,1.022010,1.022010
71149,10.00,0.300000,0.015158,0.700000,0.200000,0.968206,1.416629,1.416629
71150,11.00,0.300000,0.015367,0.700000,0.000000,0.968206,1.414541,1.414541
71151,12.00,0.300000,0.017367,0.700000,0.000000,0.968206,1.394541,1.394541
71152,13.00,0.300000,0.024367,0.700000,0.000000,0.962397,1.318732,1.318732
71153,14.00,0.300000,0.025367,0.700000,0.000000,0.962397,1.308732,1.308732
71154,15.00,0.400000,0.025792,0.600000,0.100000,0.951464,1.493548,1.493548
71155,16.00,0.454545,0.024356,0.545455,0.090909,0.951464,1.616995,1.616995
71156,17.00,0.416667,0.023103,0.583333,0.000000,0.956150,1.558455,1.558455
71157,18.00,0.416667,0.024024,0.583333,0.000000,0.946881,1.539979,1.539979
71158,19.00,0.461538,0.022176,0.538462,0.076923,0.943499,1.644820,1.644820
71159,20.00,0.428571,0.028724,0.571429,0.000000,0.942990,1.512894,1.512894
71160,21.00,0.428571,0.030670,0.571429,0.000000,0.947168,1.497607,1.497607
71161,22.00,0.428571,0.031152,0.571429,0.000000,0.935268,1.480886,1.480886
71162,23.00,0.400000,0.032970,0.600000,0.000000,0.938645,1.408942,1.408942
71163,24.00,0.466667,0.035154,0.533333,0.066667,0.944650,1.526446,1.526446
71164,25.00,0.466667,0.036487,0.533333,0.000000,0.944650,1.513113,1.513113
71165,26.00,0.437500,0.036194,0.562500,0.000000,0.941979,1.455038,1.455038
