# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
73865,19.00,0.384615,0.012326,0.615385,0.000000,0.973983,1.619957,1.619957
73866,20.00,0.357143,0.012042,0.642857,0.000000,0.977663,1.571532,1.571532
73867,21.00,0.357143,0.013033,0.642857,0.000000,0.973457,1.557417,1.557417
73868,22.00,0.428571,0.015586,0.571429,0.071429,0.973457,1.674739,1.674739
73869,23.00,0.400000,0.015350,0.600000,0.000000,0.974330,1.620827,1.620827
73870,24.00,0.400000,0.015635,0.600000,0.000000,0.970552,1.614202,1.614202
73871,25.00,0.400000,0.015635,0.600000,0.000000,0.970552,1.614202,1.614202
73872,26.00,0.437500,0.017095,0.562500,0.062500,0.970552,1.674599,1.674599
73873,27.00,0.500000,0.023267,0.500000,0.062500,0.979529,1.746856,1.746856
73874,28.00,0.470588,0.021899,0.529412,0.000000,0.979529,1.701719,1.701719
73875,29.00,0.500000,0.024004,0.500000,0.055556,0.979529,1.739487,1.739487
73876,30.00,0.500000,0.024837,0.500000,0.000000,0.977176,1.728810,1.728810
73877,31.00,0.500000,0.026906,0.500000,0.000000,0.974907,1.705850,1.705850
73878,32.00,0.500000,0.027239,0.500000,0.000000,0.966260,1.693869,1.693869
73879,33.00,0.526316,0.026542,0.473684,0.052632,0.969267,1.756476,1.756476
73880,34.00,0.526316,0.029092,0.473684,0.000000,0.971913,1.733624,1.733624
73881,35.00,0.500000,0.028090,0.500000,0.000000,0.975987,1.695087,1.695087
73882,36.00,0.523810,0.026955,0.476190,0.047619,0.976473,1.754545,1.754545
73883,37.00,0.571429,0.028002,0.428571,0.047619,0.959517,1.822350,1.822350
73884,38.00,0.521739,0.032438,0.434783,0.000000,0.973269,1.692363,1.692363
73885,39.00,0.521739,0.032971,0.434783,0.000000,0.967778,1.681546,1.681546
73886,40.00,0.521739,0.034250,0.434783,0.000000,0.968785,1.669767,1.669767
73887,41.00,0.541667,0.032823,0.416667,0.041667,0.967021,1.722129,1.722129
73888,42.00,0.583333,0.036014,0.416667,0.041667,0.977204,1.783732,1.783732
73889,43.00,0.560000,0.036573,0.400000,0.000000,0.973993,1.728260,1.728260
73890,44.00,0.560000,0.037313,0.400000,0.000000,0.980624,1.727491,1.727491
73891,45.00,0.560000,0.039301,0.400000,0.000000,0.980624,1.707613,1.707613
73892,46.00,0.600000,0.040531,0.400000,0.040000,0.980997,1.775686,1.775686
73893,47.00,0.576923,0.043232,0.384615,0.000000,0.978268,1.699795,1.699795
73894,48.00,0.653846,0.066018,0.346154,0.076923,0.970334,1.617843,1.617843
73895,49.00,0.653846,0.068390,0.346154,0.000000,0.978913,1.602705,1.602705
73896,50.00,0.692308,0.068775,0.307692,0.038462,0.984835,1.681704,1.681704
73897,1.00,0.000000,0.000000,0.500000,0.000000,0.984835,0.984835,0.984835
73898,3.00,0.000000,0.002042,0.600000,0.000000,0.979232,0.958815,0.958815
73899,4.00,0.100000,0.002185,0.600000,0.100000,0.981962,1.160116,1.160116
73900,5.00,0.100000,0.003530,0.600000,0.000000,0.985740,1.150444,1.150444
73901,7.00,0.100000,0.003488,0.700000,0.000000,0.983655,1.148771,1.148771
73902,8.00,0.100000,0.004962,0.800000,0.000000,0.973109,1.123490,1.123490
73903,9.00,0.200000,0.007160,0.700000,0.100000,0.973109,1.301512,1.301512
73904,10.00,0.200000,0.007694,0.800000,0.000000,0.973482,1.296545,1.296545
73905,11.00,0.200000,0.012437,0.800000,0.000000,0.968880,1.244514,1.244514
73906,12.00,0.300000,0.013487,0.700000,0.100000,0.968368,1.433502,1.433502
73907,13.00,0.300000,0.014087,0.700000,0.000000,0.966665,1.425800,1.425800
73908,15.00,0.300000,0.015237,0.700000,0.000000,0.966665,1.414300,1.414300
73909,16.00,0.454545,0.028738,0.545455,0.181818,0.961912,1.583626,1.583626
73910,17.00,0.416667,0.026474,0.583333,0.000000,0.973563,1.542160,1.542160
73911,18.00,0.416667,0.027353,0.583333,0.000000,0.970693,1.530499,1.530499
73912,19.00,0.384615,0.025249,0.615385,0.000000,0.970693,1.487437,1.487437
73913,20.00,0.357143,0.024756,0.642857,0.000000,0.979926,1.446651,1.446651
73914,21.00,0.357143,0.027863,0.642857,0.000000,0.969275,1.404929,1.404929
73915,22.00,0.428571,0.029631,0.571429,0.071429,0.969275,1.530107,1.530107
73916,23.00,0.400000,0.029202,0.600000,0.000000,0.970104,1.478081,1.478081
73917,24.00,0.400000,0.032595,0.600000,0.000000,0.974219,1.448268,1.448268
73918,25.00,0.533333,0.032595,0.466667,0.133333,0.974219,1.714935,1.714935
73919,26.00,0.562500,0.032433,0.437500,0.062500,0.974219,1.774890,1.774890
73920,27.00,0.562500,0.040967,0.437500,0.000000,0.974958,1.690286,1.690286
73921,28.00,0.529412,0.039922,0.470588,0.000000,0.974958,1.634566,1.634566
73922,29.00,0.500000,0.037940,0.500000,0.000000,0.971323,1.591924,1.591924
73923,30.00,0.555556,0.039428,0.444444,0.055556,0.973997,1.690830,1.690830
73924,31.00,0.555556,0.039900,0.444444,0.000000,0.977663,1.689774,1.689774
73925,32.00,0.611111,0.043302,0.388889,0.055556,0.971104,1.760301,1.760301
73926,33.00,0.578947,0.041129,0.421053,0.000000,0.977663,1.724271,1.724271
73927,34.00,0.578947,0.041679,0.421053,0.000000,0.974933,1.716043,1.716043
73928,35.00,0.600000,0.040047,0.400000,0.050000,0.974126,1.773655,1.773655
73929,36.00,0.619048,0.038342,0.380952,0.047619,0.978770,1.833441,1.833441
73930,37.00,0.666667,0.039338,0.333333,0.047619,0.973457,1.913411,1.913411
73931,38.00,0.608696,0.041034,0.391304,0.000000,0.969790,1.776841,1.776841
73932,39.00,0.652174,0.041219,0.347826,0.043478,0.978126,1.870286,1.870286
73933,40.00,0.695652,0.041741,0.304348,0.043478,0.971995,1.945894,1.945894
73934,41.00,0.666667,0.040793,0.333333,0.000000,0.973975,1.899378,1.899378
73935,42.00,0.666667,0.043993,0.333333,0.000000,0.976328,1.869731,1.869731
73936,43.00,0.640000,0.042803,0.360000,0.000000,0.976328,1.828295,1.828295
73937,44.00,0.640000,0.043213,0.360000,0.000000,0.987959,1.835826,1.835826
73938,45.00,0.640000,0.043533,0.360000,0.000000,0.985492,1.830159,1.830159
73939,46.00,0.680000,0.045821,0.320000,0.040000,0.985492,1.887281,1.887281
73940,47.00,0.692308,0.044751,0.307692,0.038462,0.981981,1.919086,1.919086
73941,48.00,0.692308,0.047059,0.307692,0.000000,0.978486,1.892514,1.892514
73942,49.00,0.692308,0.049527,0.307692,0.000000,0.974886,1.864235,1.864235
73943,50.00,0.730769,0.050336,0.269231,0.038462,0.969037,1.927214,1.927214
73944,1.00,0.000000,0.000000,0.500000,0.000000,0.969037,0.969037,0.969037
73945,3.00,0.000000,0.002042,0.600000,0.000000,0.973640,0.953223,0.953223
73946,4.00,0.100000,0.002185,0.600000,0.100000,0.973640,1.151794,1.151794
73947,5.00,0.100000,0.003530,0.600000,0.000000,0.979489,1.144192,1.144192
73948,6.00,0.100000,0.003987,0.600000,0.000000,0.984572,1.144704,1.144704
73949,7.00,0.100000,0.003488,0.700000,0.000000,0.984572,1.149687,1.149687
73950,8.00,0.100000,0.004354,0.800000,0.000000,0.977136,1.133594,1.133594
73951,9.00,0.100000,0.005420,0.800000,0.000000,0.976370,1.122174,1.122174
73952,10.00,0.200000,0.007753,0.800000,0.100000,0.976370,1.298844,1.298844
73953,11.00,0.300000,0.009562,0.700000,0.100000,0.974886,1.479271,1.479271
73954,12.00,0.300000,0.010562,0.700000,0.000000,0.974886,1.469271,1.469271
73955,13.00,0.300000,0.011162,0.700000,0.000000,0.982039,1.470424,1.470424
73956,14.00,0.400000,0.014912,0.600000,0.100000,0.982039,1.632924,1.632924
73957,15.00,0.400000,0.014912,0.600000,0.000000,0.982039,1.632924,1.632924
73958,16.00,0.363636,0.014101,0.636364,0.000000,0.977304,1.563563,1.563563
73959,17.00,0.333333,0.013057,0.666667,0.000000,0.981082,1.517179,1.517179
73960,18.00,0.416667,0.015644,0.583333,0.083333,0.981082,1.657972,1.657972
73961,19.00,0.384615,0.014441,0.615385,0.000000,0.981082,1.605903,1.605903
73962,20.00,0.357143,0.013552,0.642857,0.000000,0.973640,1.552402,1.552402
73963,21.00,0.357143,0.015579,0.642857,0.000000,0.985586,1.544084,1.544084
73964,22.00,0.428571,0.015579,0.571429,0.071429,0.983233,1.684588,1.684588
73965,23.00,0.466667,0.014540,0.533333,0.066667,0.983233,1.771164,1.771164
73966,24.00,0.466667,0.017107,0.533333,0.000000,0.981042,1.743307,1.743307
73967,25.00,0.466667,0.017107,0.533333,0.000000,0.983849,1.746114,1.746114
73968,26.00,0.437500,0.023877,0.562500,0.000000,0.984477,1.620711,1.620711
73969,27.00,0.437500,0.023877,0.562500,0.000000,0.980378,1.616612,1.616612
73970,28.00,0.470588,0.023707,0.529412,0.058824,0.980378,1.684481,1.684481
73971,29.00,0.444444,0.025515,0.555556,0.000000,0.987826,1.621565,1.621565
73972,30.00,0.500000,0.028276,0.500000,0.055556,0.991035,1.708278,1.708278
73973,31.00,0.555556,0.029387,0.444444,0.055556,0.988950,1.806193,1.806193
73974,33.00,0.631579,0.031155,0.368421,0.105263,0.985842,1.937450,1.937450
73975,35.00,0.600000,0.032075,0.400000,0.000000,0.981764,1.861017,1.861017
73976,36.00,0.571429,0.048319,0.428571,0.000000,0.987216,1.646886,1.646886
73977,37.00,0.571429,0.050209,0.428571,0.000000,0.988950,1.629722,1.629722
73978,38.00,0.565217,0.046991,0.434783,0.043478,0.987818,1.648347,1.648347
73979,39.00,0.565217,0.048871,0.434783,0.000000,0.985113,1.626838,1.626838
73980,40.00,0.565217,0.049741,0.434783,0.000000,0.985113,1.618142,1.618142
73981,41.00,0.541667,0.049618,0.416667,0.000000,0.988323,1.575475,1.575475
73982,42.00,0.541667,0.052264,0.416667,0.000000,0.991053,1.551747,1.551747
73983,43.00,0.560000,0.050803,0.400000,0.040000,0.983416,1.595382,1.595382
73984,44.00,0.560000,0.054397,0.400000,0.000000,0.985618,1.561648,1.561648
73985,45.00,0.560000,0.057845,0.400000,0.000000,0.988446,1.529993,1.529993
73986,46.00,0.600000,0.058315,0.400000,0.040000,0.989355,1.606202,1.606202
73987,47.00,0.576923,0.060099,0.384615,0.000000,0.991053,1.543908,1.543908
73988,48.00,0.615385,0.062057,0.384615,0.038462,0.990187,1.600382,1.600382
73989,49.00,0.615385,0.063315,0.384615,0.000000,0.986084,1.583701,1.583701
73990,50.00,0.615385,0.065469,0.384615,0.000000,0.987315,1.563393,1.563393
73991,1.00,0.000000,0.000000,0.500000,0.000000,0.987315,0.987315,0.987315
73992,3.00,0.000000,0.002042,0.600000,0.000000,0.988422,0.968005,0.968005
73993,4.00,0.100000,0.002185,0.600000,0.100000,0.988422,1.166576,1.166576
73994,5.00,0.100000,0.003530,0.600000,0.000000,0.988422,1.153126,1.153126
73995,7.00,0.100000,0.003488,0.700000,0.000000,0.992568,1.157684,1.157684
73996,8.00,0.100000,0.004962,0.800000,0.000000,0.990851,1.141232,1.141232
73997,9.00,0.200000,0.007160,0.700000,0.100000,0.990851,1.319254,1.319254
73998,10.00,0.200000,0.007694,0.800000,0.000000,0.990125,1.313188,1.313188
73999,11.00,0.200000,0.012437,0.800000,0.000000,0.988225,1.263859,1.263859
74000,12.00,0.300000,0.013487,0.700000,0.100000,0.983883,1.449018,1.449018
74001,13.00,0.300000,0.014087,0.700000,0.000000,0.981781,1.440915,1.440915
74002,15.00,0.300000,0.015237,0.700000,0.000000,0.981439,1.429074,1.429074
74003,16.00,0.454545,0.028260,0.545455,0.181818,0.984198,1.610684,1.610684
74004,17.00,0.416667,0.026036,0.583333,0.000000,0.984198,1.557170,1.557170
74005,18.00,0.416667,0.026915,0.583333,0.000000,0.980959,1.545140,1.545140
74006,19.00,0.384615,0.024845,0.615385,0.000000,0.980959,1.501741,1.501741
74007,20.00,0.357143,0.024381,0.642857,0.000000,0.983612,1.454087,1.454087
74008,21.00,0.357143,0.027488,0.642857,0.000000,0.984937,1.424341,1.424341
74009,22.00,0.357143,0.027488,0.642857,0.000000,0.984937,1.424341,1.424341
74010,23.00,0.333333,0.029436,0.666667,0.000000,0.982594,1.354904,1.354904
74011,24.00,0.333333,0.032544,0.666667,0.000000,0.979987,1.321217,1.321217
74012,25.00,0.466667,0.036077,0.533333,0.133333,0.979987,1.552550,1.552550
74013,26.00,0.437500,0.035419,0.562500,0.000000,0.983235,1.504045,1.504045
74014,27.00,0.437500,0.042577,0.562500,0.000000,0.987088,1.436322,1.436322
74015,28.00,0.411765,0.040072,0.588235,0.000000,0.989191,1.411999,1.411999
74016,29.00,0.444444,0.042804,0.555556,0.055556,0.981109,1.441955,1.441955
74017,30.00,0.444444,0.044151,0.555556,0.000000,0.981973,1.429348,1.429348
74018,31.00,0.555556,0.046317,0.444444,0.111111,0.981973,1.629913,1.629913
74019,32.00,0.555556,0.047373,0.444444,0.000000,0.980930,1.618314,1.618314
74020,33.00,0.526316,0.051166,0.473684,0.000000,0.986744,1.527718,1.527718
74021,34.00,0.526316,0.054179,0.473684,0.000000,0.986597,1.497442,1.497442
74022,35.00,0.500000,0.051682,0.500000,0.000000,0.986860,1.470038,1.470038
74023,36.00,0.571429,0.054319,0.428571,0.095238,0.989360,1.589029,1.589029
74024,37.00,0.619048,0.054795,0.380952,0.047619,0.987394,1.677540,1.677540
74025,38.00,0.565217,0.055340,0.434783,0.000000,0.978389,1.555420,1.555420
74026,39.00,0.565217,0.055340,0.434783,0.000000,0.978389,1.555420,1.555420
74027,40.00,0.608696,0.056830,0.391304,0.043478,0.984308,1.633404,1.633404
74028,41.00,0.583333,0.056128,0.416667,0.000000,0.987657,1.593041,1.593041
74029,42.00,0.583333,0.058426,0.416667,0.000000,0.993753,1.576156,1.576156
74030,43.00,0.600000,0.058798,0.400000,0.040000,0.993753,1.605777,1.605777
74031,44.00,0.600000,0.060064,0.400000,0.000000,0.989580,1.588938,1.588938
74032,45.00,0.640000,0.062174,0.360000,0.040000,0.989580,1.647838,1.647838
74033,46.00,0.640000,0.066926,0.360000,0.000000,0.994663,1.605407,1.605407
74034,47.00,0.653846,0.065592,0.346154,0.038462,0.987638,1.639410,1.639410
74035,48.00,0.653846,0.065592,0.346154,0.000000,0.987638,1.639410,1.639410
74036,49.00,0.653846,0.069084,0.346154,0.000000,0.983901,1.600751,1.600751
74037,50.00,0.653846,0.069084,0.346154,0.000000,0.984806,1.601656,1.601656
74038,1.00,0.000000,0.000000,0.500000,0.000000,0.984806,0.984806,0.984806
74039,3.00,0.000000,0.002042,0.600000,0.000000,0.974455,0.954039,0.954039
74040,4.00,0.100000,0.002185,0.600000,0.100000,0.963515,1.141669,1.141669
74041,5.00,0.100000,0.003530,0.600000,0.000000,0.963515,1.128219,1.128219
74042,6.00,0.100000,0.003987,0.600000,0.000000,0.967877,1.128010,1.128010
74043,7.00,0.100000,0.003488,0.700000,0.000000,0.967877,1.132993,1.132993
74044,8.00,0.100000,0.004354,0.800000,0.000000,0.966282,1.122741,1.122741
74045,9.00,0.100000,0.005420,0.800000,0.000000,0.963275,1.109078,1.109078
74046,10.00,0.200000,0.007753,0.800000,0.100000,0.963275,1.285748,1.285748
74047,11.00,0.300000,0.009562,0.700000,0.100000,0.960969,1.465354,1.465354
74048,12.00,0.300000,0.010562,0.700000,0.000000,0.960969,1.455354,1.455354
74049,13.00,0.300000,0.011162,0.700000,0.000000,0.973083,1.461467,1.461467
74050,14.00,0.400000,0.014912,0.600000,0.100000,0.966745,1.617630,1.617630
74051,15.00,0.400000,0.014912,0.600000,0.000000,0.966745,1.617630,1.617630
74052,16.00,0.363636,0.014101,0.636364,0.000000,0.962445,1.548704,1.548704
74053,17.00,0.333333,0.013057,0.666667,0.000000,0.972620,1.508717,1.508717
74054,18.00,0.416667,0.015644,0.583333,0.083333,0.972620,1.649509,1.649509
74055,19.00,0.384615,0.014441,0.615385,0.000000,0.972620,1.597441,1.597441
74056,20.00,0.357143,0.013552,0.642857,0.000000,0.973283,1.552045,1.552045
74057,21.00,0.357143,0.015579,0.642857,0.000000,0.985395,1.543893,1.543893
74058,22.00,0.428571,0.015579,0.571429,0.071429,0.981558,1.682913,1.682913
74059,23.00,0.466667,0.014540,0.533333,0.066667,0.981558,1.769489,1.769489
74060,24.00,0.466667,0.017107,0.533333,0.000000,0.981558,1.743822,1.743822
74061,25.00,0.466667,0.017107,0.533333,0.000000,0.974778,1.737042,1.737042
74062,26.00,0.437500,0.023877,0.562500,0.000000,0.986305,1.622539,1.622539
74063,27.00,0.437500,0.023877,0.562500,0.000000,0.985400,1.621634,1.621634
74064,28.00,0.470588,0.023707,0.529412,0.058824,0.985400,1.689502,1.689502
74065,29.00,0.444444,0.025515,0.555556,0.000000,0.991388,1.625127,1.625127
74066,30.00,0.500000,0.028276,0.500000,0.055556,0.990925,1.708168,1.708168
74067,31.00,0.555556,0.029387,0.444444,0.055556,0.989191,1.806434,1.806434
74068,33.00,0.631579,0.031155,0.368421,0.105263,0.985112,1.936720,1.936720
74069,35.00,0.600000,0.032075,0.400000,0.000000,0.986531,1.865784,1.865784
74070,36.00,0.571429,0.048319,0.428571,0.000000,0.990166,1.649837,1.649837
74071,37.00,0.571429,0.066521,0.428571,0.000000,0.990309,1.467956,1.467956
74072,38.00,0.565217,0.062603,0.434783,0.043478,0.985226,1.489627,1.489627
74073,39.00,0.565217,0.064336,0.434783,0.000000,0.988575,1.475653,1.475653
74074,40.00,0.565217,0.067803,0.434783,0.000000,0.986654,1.439058,1.439058
74075,41.00,0.541667,0.066247,0.416667,0.000000,0.985908,1.406772,1.406772
74076,42.00,0.541667,0.066664,0.416667,0.000000,0.985908,1.402605,1.402605
74077,43.00,0.520000,0.065447,0.400000,0.000000,0.987056,1.372585,1.372585
74078,44.00,0.560000,0.070213,0.400000,0.040000,0.986326,1.404193,1.404193
74079,45.00,0.560000,0.074205,0.400000,0.000000,0.980804,1.358750,1.358750
74080,46.00,0.600000,0.074375,0.400000,0.040000,0.986032,1.442278,1.442278
74081,47.00,0.653846,0.073502,0.346154,0.076923,0.986032,1.558706,1.558706
74082,48.00,0.653846,0.078444,0.346154,0.000000,0.984131,1.507384,1.507384
74083,49.00,0.653846,0.078952,0.346154,0.000000,0.980294,1.498470,1.498470
74084,50.00,0.692308,0.080998,0.307692,0.038462,0.978699,1.553335,1.553335
74085,1.00,0.000000,0.000000,0.500000,0.000000,0.978699,0.978699,0.978699
74086,3.00,0.000000,0.002042,0.600000,0.000000,0.978699,0.958282,0.958282
74087,4.00,0.100000,0.002185,0.600000,0.100000,0.975691,1.153845,1.153845
74088,5.00,0.100000,0.003530,0.600000,0.000000,0.974445,1.139149,1.139149
74089,7.00,0.100000,0.003488,0.700000,0.000000,0.967886,1.133002,1.133002
74090,8.00,0.100000,0.004962,0.800000,0.000000,0.962692,1.113072,1.113072
74091,9.00,0.200000,0.007160,0.700000,0.100000,0.962692,1.291094,1.291094
74092,10.00,0.200000,0.007694,0.800000,0.000000,0.960803,1.283865,1.283865
74093,11.00,0.200000,0.012437,0.800000,0.000000,0.963474,1.239108,1.239108
74094,12.00,0.300000,0.013487,0.700000,0.100000,0.961908,1.427043,1.427043
74095,13.00,0.300000,0.014087,0.700000,0.000000,0.948251,1.407386,1.407386
74096,15.00,0.300000,0.015237,0.700000,0.000000,0.945162,1.392796,1.392796
74097,16.00,0.454545,0.028260,0.545455,0.181818,0.947051,1.573537,1.573537
74098,17.00,0.416667,0.026036,0.583333,0.000000,0.955223,1.528195,1.528195
74099,19.00,0.384615,0.024845,0.615385,0.000000,0.954287,1.475070,1.475070
74100,20.00,0.357143,0.023667,0.642857,0.000000,0.958393,1.436011,1.436011
74101,21.00,0.357143,0.026515,0.642857,0.000000,0.952605,1.401744,1.401744
74102,22.00,0.428571,0.026515,0.571429,0.071429,0.952605,1.544601,1.544601
74103,23.00,0.400000,0.025644,0.600000,0.000000,0.960366,1.503929,1.503929
74104,24.00,0.400000,0.028444,0.600000,0.000000,0.960366,1.475929,1.475929
74105,25.00,0.466667,0.030084,0.533333,0.066667,0.963037,1.595534,1.595534
74106,26.00,0.437500,0.028828,0.562500,0.000000,0.963037,1.549753,1.549753
74107,27.00,0.437500,0.029431,0.562500,0.000000,0.953491,1.534181,1.534181
74108,28.00,0.470588,0.028406,0.529412,0.058824,0.960050,1.617170,1.617170
74109,29.00,0.444444,0.030634,0.555556,0.000000,0.964653,1.547199,1.547199
74110,30.00,0.500000,0.030734,0.500000,0.055556,0.967705,1.660362,1.660362
74111,31.00,0.555556,0.033248,0.444444,0.055556,0.967705,1.746337,1.746337
74112,32.00,0.611111,0.035191,0.388889,0.055556,0.961146,1.831454,1.831454
74113,33.00,0.578947,0.033866,0.421053,0.000000,0.960353,1.779593,1.779593
74114,35.00,0.600000,0.032885,0.400000,0.050000,0.955980,1.827133,1.827133
74115,36.00,0.571429,0.036721,0.428571,0.000000,0.956034,1.731681,1.731681
74116,37.00,0.571429,0.037304,0.428571,0.000000,0.954609,1.724422,1.724422
74117,38.00,0.565217,0.035514,0.434783,0.043478,0.957044,1.732336,1.732336
74118,39.00,0.565217,0.036199,0.434783,0.000000,0.955670,1.724114,1.724114
74119,40.00,0.565217,0.037210,0.434783,0.000000,0.949733,1.708068,1.708068
74120,41.00,0.541667,0.036451,0.416667,0.000000,0.948397,1.667218,1.667218
74121,42.00,0.583333,0.039964,0.416667,0.041667,0.958431,1.725461,1.725461
74122,43.00,0.560000,0.038993,0.400000,0.000000,0.953273,1.683344,1.683344
74123,44.00,0.600000,0.040203,0.400000,0.040000,0.961117,1.759088,1.759088
74124,45.00,0.600000,0.043906,0.400000,0.000000,0.962210,1.723153,1.723153
74125,46.00,0.600000,0.046126,0.400000,0.000000,0.962210,1.700953,1.700953
74126,47.00,0.576923,0.045457,0.384615,0.000000,0.957594,1.656867,1.656867
74127,48.00,0.653846,0.045457,0.346154,0.076923,0.960443,1.813562,1.813562
74128,49.00,0.653846,0.045554,0.346154,0.000000,0.960984,1.813141,1.813141
74129,50.00,0.653846,0.046986,0.346154,0.000000,0.967275,1.805105,1.805105
74130,1.00,0.000000,0.000000,0.500000,0.000000,0.967275,0.967275,0.967275
74131,2.00,0.000000,0.002450,0.500000,0.000000,0.968700,0.944200,0.944200
74132,3.00,0.000000,0.005375,0.600000,0.000000,0.969410,0.915660,0.915660
74133,4.00,0.100000,0.010286,0.600000,0.100000,0.969410,1.066553,1.066553
74134,5.00,0.100000,0.012071,0.600000,0.000000,0.964072,1.043358,1.043358
74135,6.00,0.100000,0.016792,0.600000,0.000000,0.962647,0.994729,0.994729
74136,7.00,0.100000,0.015912,0.700000,0.000000,0.961426,1.002311,1.002311
74137,8.00,0.100000,0.020106,0.800000,0.000000,0.967442,0.966378,0.966378
74138,9.00,0.100000,0.021471,0.800000,0.000000,0.962000,0.947291,0.947291
74139,10.00,0.100000,0.022924,0.900000,0.000000,0.958062,0.928824,0.928824
74140,11.00,0.200000,0.026667,0.800000,0.100000,0.955301,1.088635,1.088635
74141,12.00,0.300000,0.027692,0.700000,0.100000,0.955301,1.278385,1.278385
74142,13.00,0.300000,0.031192,0.700000,0.000000,0.968598,1.256683,1.256683
