# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
49726,6.00,0.100000,0.009935,0.600000,0.000000,0.943800,1.044454,1.044454
49727,7.00,0.100000,0.014901,0.700000,0.000000,0.955450,1.006441,1.006441
49728,8.00,0.100000,0.021662,0.800000,0.000000,0.959234,0.942615,0.942615
49729,9.00,0.100000,0.024894,0.800000,0.000000,0.960724,0.911784,0.911784
49730,10.00,0.300000,0.025558,0.700000,0.200000,0.960724,1.305148,1.305148
49731,11.00,0.300000,0.026917,0.700000,0.000000,0.946402,1.277237,1.277237
49732,12.00,0.300000,0.032917,0.700000,0.000000,0.941907,1.212741,1.212741
49733,13.00,0.300000,0.033342,0.700000,0.000000,0.925240,1.191825,1.191825
49734,14.00,0.300000,0.038617,0.700000,0.000000,0.925240,1.139075,1.139075
49735,15.00,0.300000,0.038617,0.700000,0.000000,0.919211,1.133046,1.133046
49736,16.00,0.363636,0.036924,0.636364,0.090909,0.919211,1.277243,1.277243
49737,17.00,0.416667,0.035874,0.583333,0.083333,0.910273,1.384870,1.384870
49738,18.00,0.416667,0.037628,0.583333,0.000000,0.922345,1.379400,1.379400
49739,19.00,0.384615,0.034964,0.615385,0.000000,0.933414,1.353004,1.353004
49740,20.00,0.357143,0.035135,0.642857,0.000000,0.922488,1.285428,1.285428
49741,21.00,0.357143,0.036277,0.642857,0.000000,0.915376,1.266887,1.266887
49742,22.00,0.357143,0.048599,0.642857,0.000000,0.929973,1.158270,1.158270
49743,23.00,0.400000,0.048467,0.600000,0.066667,0.936832,1.252162,1.252162
49744,24.00,0.466667,0.058417,0.533333,0.066667,0.948981,1.298144,1.298144
49745,25.00,0.466667,0.064097,0.533333,0.000000,0.950406,1.242770,1.242770
49746,26.00,0.437500,0.061982,0.562500,0.000000,0.954429,1.209614,1.209614
49747,27.00,0.500000,0.061982,0.500000,0.062500,0.954429,1.334614,1.334614
49748,28.00,0.470588,0.063387,0.529412,0.000000,0.964601,1.271909,1.271909
49749,29.00,0.444444,0.062338,0.555556,0.000000,0.979723,1.245237,1.245237
49750,30.00,0.444444,0.062893,0.555556,0.000000,0.979723,1.239681,1.239681
49751,31.00,0.500000,0.065685,0.500000,0.055556,0.986090,1.329242,1.329242
49752,32.00,0.500000,0.069751,0.500000,0.000000,0.983999,1.286490,1.286490
49753,33.00,0.526316,0.070921,0.473684,0.052632,0.975421,1.318844,1.318844
49754,34.00,0.526316,0.071973,0.473684,0.000000,0.975421,1.308318,1.308318
49755,35.00,0.550000,0.076677,0.450000,0.050000,0.978766,1.311994,1.311994
49756,36.00,0.571429,0.074190,0.428571,0.047619,0.974537,1.375493,1.375493
49757,37.00,0.571429,0.077535,0.428571,0.000000,0.966143,1.333647,1.333647
49758,38.00,0.521739,0.071228,0.434783,0.000000,0.970500,1.301699,1.301699
49759,39.00,0.521739,0.073441,0.434783,0.000000,0.978584,1.287651,1.287651
49760,40.00,0.565217,0.077482,0.434783,0.043478,0.982130,1.337745,1.337745
49761,41.00,0.541667,0.075122,0.416667,0.000000,0.980594,1.312709,1.312709
49762,42.00,0.541667,0.077372,0.416667,0.000000,0.980594,1.290209,1.290209
49763,43.00,0.560000,0.074737,0.400000,0.040000,0.963640,1.336270,1.336270
49764,44.00,0.560000,0.076737,0.400000,0.000000,0.963640,1.316270,1.316270
49765,45.00,0.600000,0.091707,0.400000,0.040000,0.970981,1.253911,1.253911
49766,46.00,0.640000,0.096817,0.360000,0.040000,0.978204,1.290034,1.290034
49767,47.00,0.615385,0.097420,0.384615,0.000000,0.970246,1.226813,1.226813
49768,48.00,0.653846,0.099966,0.346154,0.038462,0.970968,1.278999,1.278999
49769,49.00,0.692308,0.103934,0.307692,0.038462,0.983971,1.329246,1.329246
49770,50.00,0.692308,0.108673,0.307692,0.000000,0.982090,1.279977,1.279977
49771,1.00,0.000000,0.000000,0.500000,0.000000,0.982090,0.982090,0.982090
49772,3.00,0.000000,0.002042,0.600000,0.000000,0.979157,0.958741,0.958741
49773,4.00,0.100000,0.002442,0.600000,0.100000,0.982633,1.158215,1.158215
49774,5.00,0.100000,0.003787,0.600000,0.000000,0.984985,1.147118,1.147118
49775,6.00,0.100000,0.004244,0.600000,0.000000,0.977764,1.135325,1.135325
49776,7.00,0.100000,0.003713,0.700000,0.000000,0.977764,1.140630,1.140630
49777,8.00,0.100000,0.005221,0.800000,0.000000,0.976594,1.124385,1.124385
49778,9.00,0.200000,0.006286,0.700000,0.100000,0.980089,1.317226,1.317226
49779,10.00,0.300000,0.005658,0.700000,0.100000,0.980089,1.523512,1.523512
49780,11.00,0.300000,0.006408,0.700000,0.000000,0.974595,1.510518,1.510518
49781,12.00,0.300000,0.008367,0.700000,0.000000,0.974595,1.490929,1.490929
49782,13.00,0.300000,0.008617,0.700000,0.000000,0.971640,1.485475,1.485475
49783,14.00,0.300000,0.010017,0.700000,0.000000,0.971640,1.471475,1.471475
49784,15.00,0.300000,0.011292,0.700000,0.000000,0.967611,1.454696,1.454696
49785,16.00,0.272727,0.010674,0.727273,0.000000,0.972481,1.411194,1.411194
49786,17.00,0.333333,0.010051,0.666667,0.083333,0.968981,1.535135,1.535135
49787,18.00,0.416667,0.011015,0.583333,0.083333,0.978630,1.701810,1.701810
49788,19.00,0.461538,0.010937,0.538462,0.076923,0.978630,1.792334,1.792334
49789,20.00,0.428571,0.012256,0.571429,0.000000,0.983232,1.717815,1.717815
49790,21.00,0.428571,0.012399,0.571429,0.000000,0.983661,1.716815,1.716815
49791,22.00,0.428571,0.013113,0.571429,0.000000,0.983661,1.709672,1.709672
49792,23.00,0.400000,0.014014,0.600000,0.000000,0.977859,1.637723,1.637723
49793,24.00,0.466667,0.015948,0.533333,0.066667,0.982633,1.756482,1.756482
49794,25.00,0.466667,0.017182,0.533333,0.000000,0.981701,1.743217,1.743217
49795,26.00,0.500000,0.016108,0.500000,0.062500,0.981701,1.820622,1.820622
49796,27.00,0.500000,0.016733,0.500000,0.000000,0.981701,1.814372,1.814372
49797,28.00,0.470588,0.020410,0.529412,0.000000,0.969538,1.706611,1.706611
49798,29.00,0.444444,0.021203,0.555556,0.000000,0.977505,1.654360,1.654360
49799,30.00,0.444444,0.021440,0.555556,0.000000,0.971630,1.646123,1.646123
49800,31.00,0.500000,0.022787,0.500000,0.055556,0.965814,1.737946,1.737946
49801,32.00,0.555556,0.024730,0.444444,0.055556,0.969003,1.832811,1.832811
49802,33.00,0.578947,0.025102,0.421053,0.052632,0.970866,1.877737,1.877737
49803,34.00,0.578947,0.025534,0.421053,0.000000,0.977497,1.880054,1.880054
49804,35.00,0.550000,0.028872,0.450000,0.000000,0.977497,1.788776,1.788776
49805,36.00,0.523810,0.027878,0.476190,0.000000,0.967807,1.736644,1.736644
49806,37.00,0.523810,0.030128,0.476190,0.000000,0.978750,1.725087,1.725087
49807,38.00,0.521739,0.043802,0.434783,0.043478,0.981134,1.586594,1.586594
49808,39.00,0.565217,0.045346,0.434783,0.043478,0.971060,1.648039,1.648039
49809,40.00,0.565217,0.045346,0.434783,0.000000,0.969954,1.646932,1.646932
49810,41.00,0.541667,0.044821,0.416667,0.000000,0.973170,1.608295,1.608295
49811,42.00,0.583333,0.046408,0.416667,0.041667,0.975429,1.678016,1.678016
49812,43.00,0.560000,0.045192,0.400000,0.000000,0.971022,1.639106,1.639106
49813,44.00,0.560000,0.049389,0.400000,0.000000,0.964647,1.590756,1.590756
49814,45.00,0.560000,0.050879,0.400000,0.000000,0.966012,1.577221,1.577221
49815,46.00,0.600000,0.054575,0.400000,0.040000,0.962423,1.616669,1.616669
49816,47.00,0.576923,0.054079,0.384615,0.000000,0.965771,1.578830,1.578830
49817,48.00,0.576923,0.056906,0.384615,0.000000,0.976324,1.561114,1.561114
49818,49.00,0.615385,0.057069,0.384615,0.038462,0.970885,1.630964,1.630964
49819,50.00,0.653846,0.058298,0.346154,0.038462,0.966679,1.691390,1.691390
49820,1.00,0.000000,0.000000,0.500000,0.000000,0.966679,0.966679,0.966679
49821,2.00,0.000000,0.002000,0.500000,0.000000,0.959235,0.939235,0.939235
49822,3.00,0.000000,0.003708,0.600000,0.000000,0.955739,0.918656,0.918656
49823,4.00,0.000000,0.003613,0.700000,0.000000,0.962076,0.925945,0.925945
49824,5.00,0.100000,0.009542,0.600000,0.100000,0.962076,1.066659,1.066659
49825,6.00,0.100000,0.010970,0.600000,0.000000,0.962076,1.052373,1.052373
49826,7.00,0.100000,0.016901,0.700000,0.000000,0.955517,0.986508,0.986508
49827,8.00,0.100000,0.022801,0.800000,0.000000,0.955517,0.927509,0.927509
49828,9.00,0.100000,0.024717,0.800000,0.000000,0.948979,0.901805,0.901805
49829,10.00,0.200000,0.025474,0.800000,0.100000,0.961293,1.106556,1.106556
49830,11.00,0.200000,0.028642,0.800000,0.000000,0.956918,1.070502,1.070502
49831,12.00,0.300000,0.030067,0.700000,0.100000,0.958818,1.258153,1.258153
49832,13.00,0.300000,0.031667,0.700000,0.000000,0.953380,1.236715,1.236715
49833,14.00,0.300000,0.035167,0.700000,0.000000,0.940729,1.189064,1.189064
49834,15.00,0.400000,0.035167,0.600000,0.100000,0.940729,1.389064,1.389064
49835,16.00,0.363636,0.032356,0.636364,0.000000,0.949401,1.353114,1.353114
49836,17.00,0.333333,0.033065,0.666667,0.000000,0.959713,1.295726,1.295726
49837,18.00,0.333333,0.043774,0.666667,0.000000,0.950752,1.179682,1.179682
49838,19.00,0.307692,0.041618,0.692308,0.000000,0.950752,1.149956,1.149956
49839,20.00,0.285714,0.040035,0.714286,0.000000,0.967338,1.138421,1.138421
49840,21.00,0.357143,0.042177,0.642857,0.071429,0.974681,1.267193,1.267193
49841,22.00,0.428571,0.047885,0.571429,0.071429,0.972182,1.350478,1.350478
49842,23.00,0.400000,0.046026,0.600000,0.000000,0.972182,1.311925,1.311925
49843,24.00,0.400000,0.048509,0.600000,0.000000,0.982266,1.297176,1.297176
49844,25.00,0.466667,0.050026,0.533333,0.066667,0.984670,1.417746,1.417746
49845,26.00,0.437500,0.048833,0.562500,0.000000,0.984670,1.371335,1.371335
49846,27.00,0.437500,0.054353,0.562500,0.000000,0.981340,1.312811,1.312811
49847,28.00,0.470588,0.051156,0.529412,0.058824,0.978130,1.407749,1.407749
49848,29.00,0.444444,0.049105,0.555556,0.000000,0.983879,1.381714,1.381714
49849,30.00,0.555556,0.052539,0.444444,0.111111,0.987237,1.572961,1.572961
49850,31.00,0.555556,0.052539,0.444444,0.000000,0.986332,1.572056,1.572056
49851,32.00,0.555556,0.054850,0.444444,0.000000,0.986332,1.548944,1.548944
49852,33.00,0.526316,0.053121,0.473684,0.000000,0.981558,1.502981,1.502981
49853,34.00,0.526316,0.056607,0.473684,0.000000,0.982021,1.468578,1.468578
49854,35.00,0.500000,0.054417,0.500000,0.000000,0.985395,1.441224,1.441224
49855,36.00,0.523810,0.052778,0.476190,0.047619,0.985395,1.505233,1.505233
49856,37.00,0.619048,0.061431,0.380952,0.095238,0.980858,1.604639,1.604639
49857,38.00,0.565217,0.058250,0.434783,0.000000,0.979953,1.527889,1.527889
49858,39.00,0.565217,0.063151,0.434783,0.000000,0.985561,1.484484,1.484484
49859,40.00,0.608696,0.064669,0.391304,0.043478,0.986391,1.557094,1.557094
49860,41.00,0.583333,0.062641,0.416667,0.000000,0.978855,1.519112,1.519112
49861,42.00,0.583333,0.063926,0.416667,0.000000,0.978333,1.505739,1.505739
49862,43.00,0.560000,0.062747,0.400000,0.000000,0.975707,1.468237,1.468237
49863,44.00,0.600000,0.064967,0.400000,0.040000,0.975828,1.526158,1.526158
49864,45.00,0.640000,0.066277,0.360000,0.040000,0.971991,1.589220,1.589220
49865,46.00,0.680000,0.067507,0.320000,0.040000,0.972716,1.657646,1.657646
49866,47.00,0.653846,0.068995,0.346154,0.000000,0.970216,1.587954,1.587954
49867,48.00,0.653846,0.073263,0.346154,0.000000,0.958566,1.533632,1.533632
49868,49.00,0.692308,0.073840,0.307692,0.038462,0.969886,1.616106,1.616106
49869,50.00,0.692308,0.076596,0.307692,0.000000,0.963548,1.582205,1.582205
49870,1.00,0.000000,0.000000,0.500000,0.000000,0.963548,0.963548,0.963548
49871,2.00,0.000000,0.002450,0.500000,0.000000,0.967108,0.942608,0.942608
49872,3.00,0.000000,0.006625,0.600000,0.000000,0.967108,0.900858,0.900858
49873,4.00,0.100000,0.006470,0.600000,0.100000,0.950656,1.085953,1.085953
49874,5.00,0.100000,0.006470,0.600000,0.000000,0.950656,1.085953,1.085953
49875,6.00,0.100000,0.008356,0.600000,0.000000,0.949061,1.065501,1.065501
49876,7.00,0.100000,0.013145,0.700000,0.000000,0.949063,1.017616,1.017616
49877,8.00,0.200000,0.014517,0.700000,0.100000,0.947949,1.202774,1.202774
49878,9.00,0.200000,0.016651,0.700000,0.000000,0.958177,1.191669,1.191669
49879,10.00,0.300000,0.018214,0.700000,0.100000,0.966350,1.384212,1.384212
49880,11.00,0.300000,0.021382,0.700000,0.000000,0.960834,1.347019,1.347019
49881,12.00,0.400000,0.021807,0.600000,0.100000,0.954396,1.536331,1.536331
49882,13.00,0.400000,0.023407,0.600000,0.000000,0.955107,1.521041,1.521041
49883,14.00,0.400000,0.026907,0.600000,0.000000,0.953114,1.484049,1.484049
49884,15.00,0.500000,0.026907,0.500000,0.100000,0.953114,1.684049,1.684049
49885,16.00,0.454545,0.024847,0.545455,0.000000,0.949785,1.610407,1.610407
49886,17.00,0.416667,0.024515,0.583333,0.000000,0.953563,1.541743,1.541743
49887,18.00,0.416667,0.024603,0.583333,0.000000,0.941912,1.529218,1.529218
49888,19.00,0.384615,0.023922,0.615385,0.000000,0.941912,1.471926,1.471926
49889,20.00,0.357143,0.022888,0.642857,0.000000,0.958832,1.444237,1.444237
49890,21.00,0.428571,0.025549,0.571429,0.071429,0.961935,1.563591,1.563591
49891,22.00,0.500000,0.028213,0.500000,0.071429,0.956479,1.674348,1.674348
49892,23.00,0.466667,0.027119,0.533333,0.000000,0.959205,1.621349,1.621349
49893,24.00,0.466667,0.027119,0.533333,0.000000,0.956852,1.618996,1.618996
49894,25.00,0.466667,0.028386,0.533333,0.000000,0.949785,1.599262,1.599262
49895,26.00,0.437500,0.030647,0.562500,0.000000,0.949939,1.518467,1.518467
49896,27.00,0.500000,0.031272,0.500000,0.062500,0.952285,1.639563,1.639563
49897,28.00,0.529412,0.047139,0.470588,0.058824,0.952079,1.539517,1.539517
49898,29.00,0.500000,0.051176,0.500000,0.000000,0.948412,1.436653,1.436653
49899,30.00,0.500000,0.052287,0.500000,0.000000,0.949123,1.426252,1.426252
49900,31.00,0.611111,0.053718,0.388889,0.111111,0.949123,1.634169,1.634169
49901,32.00,0.611111,0.055329,0.388889,0.000000,0.951012,1.619947,1.619947
49902,33.00,0.631579,0.056627,0.368421,0.052632,0.944623,1.641511,1.641511
49903,34.00,0.684211,0.062247,0.315789,0.052632,0.938444,1.684394,1.684394
49904,35.00,0.700000,0.059135,0.300000,0.050000,0.938444,1.747097,1.747097
49905,36.00,0.666667,0.057435,0.333333,0.000000,0.937583,1.696567,1.696567
49906,37.00,0.666667,0.058885,0.333333,0.000000,0.938444,1.682931,1.682931
49907,38.00,0.608696,0.054423,0.391304,0.000000,0.947004,1.620163,1.620163
49908,39.00,0.608696,0.055173,0.391304,0.000000,0.943932,1.609592,1.609592
49909,40.00,0.652174,0.056769,0.347826,0.043478,0.929559,1.666215,1.666215
49910,41.00,0.625000,0.057654,0.375000,0.000000,0.955132,1.628594,1.628594
49911,42.00,0.625000,0.059214,0.375000,0.000000,0.954873,1.612730,1.612730
49912,43.00,0.600000,0.057016,0.400000,0.000000,0.973763,1.603607,1.603607
49913,44.00,0.680000,0.058688,0.320000,0.080000,0.978017,1.751140,1.751140
49914,45.00,0.720000,0.063308,0.280000,0.040000,0.967463,1.774384,1.774384
49915,46.00,0.720000,0.063708,0.280000,0.000000,0.967463,1.770384,1.770384
49916,47.00,0.692308,0.061940,0.307692,0.000000,0.961731,1.726944,1.726944
49917,48.00,0.692308,0.063179,0.307692,0.000000,0.955106,1.707935,1.707935
49918,49.00,0.692308,0.065063,0.307692,0.000000,0.968202,1.702184,1.702184
49919,50.00,0.692308,0.065592,0.307692,0.000000,0.967160,1.695853,1.695853
49920,1.00,0.000000,0.000000,0.500000,0.000000,0.967160,0.967160,0.967160
49921,3.00,0.000000,0.003708,0.600000,0.000000,0.978113,0.941029,0.941029
49922,4.00,0.100000,0.003613,0.600000,0.100000,0.981120,1.144989,1.144989
49923,5.00,0.100000,0.004899,0.600000,0.000000,0.980189,1.131200,1.131200
49924,6.00,0.100000,0.006327,0.600000,0.000000,0.980189,1.116914,1.116914
49925,7.00,0.100000,0.010870,0.700000,0.000000,0.976635,1.067939,1.067939
49926,8.00,0.100000,0.009915,0.800000,0.000000,0.982484,1.083331,1.083331
49927,9.00,0.100000,0.010582,0.800000,0.000000,0.975080,1.069260,1.069260
49928,10.00,0.200000,0.013949,0.800000,0.100000,0.977176,1.237689,1.237689
49929,11.00,0.200000,0.017867,0.800000,0.000000,0.980387,1.201721,1.201721
49930,12.00,0.200000,0.017867,0.800000,0.000000,0.976133,1.197467,1.197467
49931,13.00,0.300000,0.021367,0.700000,0.100000,0.981248,1.367583,1.367583
49932,14.00,0.400000,0.021367,0.600000,0.100000,0.981248,1.567583,1.567583
49933,15.00,0.400000,0.021617,0.600000,0.000000,0.983556,1.567390,1.567390
49934,16.00,0.363636,0.020492,0.636364,0.000000,0.982651,1.505000,1.505000
49935,17.00,0.333333,0.019415,0.666667,0.000000,0.983528,1.456042,1.456042
49936,18.00,0.333333,0.019769,0.666667,0.000000,0.978926,1.447898,1.447898
49937,19.00,0.384615,0.018249,0.615385,0.076923,0.978926,1.565669,1.565669
49938,20.00,0.428571,0.017088,0.571429,0.071429,0.983927,1.670189,1.670189
49939,21.00,0.428571,0.020463,0.571429,0.000000,0.983528,1.636040,1.636040
49940,22.00,0.428571,0.022542,0.571429,0.000000,0.976128,1.607853,1.607853
49941,23.00,0.400000,0.021826,0.600000,0.000000,0.973402,1.555146,1.555146
49942,24.00,0.400000,0.024267,0.600000,0.000000,0.966128,1.523458,1.523458
49943,25.00,0.466667,0.025534,0.533333,0.066667,0.968819,1.646815,1.646815
49944,26.00,0.437500,0.027627,0.562500,0.000000,0.976092,1.574826,1.574826
49945,27.00,0.500000,0.029607,0.500000,0.062500,0.968628,1.672554,1.672554
49946,28.00,0.529412,0.028704,0.470588,0.058824,0.966128,1.737911,1.737911
49947,29.00,0.500000,0.027109,0.500000,0.000000,0.966128,1.695035,1.695035
49948,30.00,0.555556,0.028997,0.444444,0.055556,0.965552,1.786691,1.786691
49949,31.00,0.611111,0.030364,0.388889,0.055556,0.959576,1.878159,1.878159
49950,32.00,0.611111,0.032766,0.388889,0.000000,0.965552,1.860111,1.860111
49951,33.00,0.578947,0.031042,0.421053,0.000000,0.965552,1.813029,1.813029
49952,34.00,0.631579,0.031181,0.368421,0.052632,0.965054,1.916401,1.916401
49953,35.00,0.600000,0.030485,0.400000,0.000000,0.967453,1.862607,1.862607
49954,36.00,0.619048,0.029589,0.380952,0.047619,0.978577,1.920778,1.920778
49955,37.00,0.619048,0.030194,0.380952,0.000000,0.978577,1.914728,1.914728
49956,38.00,0.565217,0.028167,0.434783,0.000000,0.980119,1.828887,1.828887
49957,39.00,0.652174,0.028203,0.347826,0.086957,0.980119,2.002435,2.002435
49958,40.00,0.652174,0.029073,0.347826,0.000000,0.980119,1.993739,1.993739
49959,41.00,0.625000,0.028953,0.375000,0.000000,0.971234,1.931699,1.931699
49960,42.00,0.625000,0.029683,0.375000,0.000000,0.965964,1.919138,1.919138
49961,43.00,0.600000,0.029135,0.400000,0.000000,0.965921,1.874568,1.874568
49962,44.00,0.600000,0.029602,0.400000,0.000000,0.972647,1.876628,1.876628
49963,45.00,0.600000,0.030242,0.400000,0.000000,0.969116,1.866697,1.866697
49964,46.00,0.600000,0.034892,0.400000,0.000000,0.971096,1.822178,1.822178
49965,47.00,0.615385,0.034665,0.384615,0.038462,0.978129,1.862246,1.862246
49966,48.00,0.653846,0.035146,0.346154,0.038462,0.966381,1.922613,1.922613
49967,49.00,0.653846,0.036375,0.346154,0.000000,0.961707,1.905649,1.905649
49968,50.00,0.692308,0.040921,0.307692,0.038462,0.967283,1.942688,1.942688
49969,1.00,0.000000,0.000000,0.500000,0.000000,0.967283,0.967283,0.967283
49970,3.00,0.000000,0.002042,0.600000,0.000000,0.967994,0.947577,0.947577
49971,4.00,0.100000,0.002185,0.600000,0.100000,0.960010,1.138164,1.138164
49972,5.00,0.100000,0.004065,0.600000,0.000000,0.967994,1.127341,1.127341
49973,6.00,0.100000,0.004522,0.600000,0.000000,0.970090,1.124866,1.124866
49974,7.00,0.100000,0.005145,0.700000,0.000000,0.974072,1.122625,1.122625
49975,8.00,0.200000,0.006045,0.700000,0.100000,0.977870,1.317418,1.317418
49976,9.00,0.300000,0.008243,0.600000,0.100000,0.977870,1.495440,1.495440
49977,10.00,0.300000,0.008669,0.700000,0.000000,0.977870,1.491183,1.491183
49978,11.00,0.300000,0.012412,0.700000,0.000000,0.979006,1.454890,1.454890
49979,12.00,0.400000,0.013462,0.600000,0.100000,0.981506,1.646890,1.646890
49980,13.00,0.400000,0.014062,0.600000,0.000000,0.980601,1.639985,1.639985
49981,15.00,0.400000,0.014212,0.600000,0.000000,0.971662,1.629547,1.629547
49982,16.00,0.545455,0.016033,0.454545,0.181818,0.971662,1.902239,1.902239
49983,17.00,0.500000,0.014828,0.500000,0.000000,0.980601,1.832322,1.832322
49984,19.00,0.461538,0.013845,0.538462,0.000000,0.982143,1.766771,1.766771
49985,20.00,0.428571,0.013756,0.571429,0.000000,0.964533,1.684116,1.684116
49986,21.00,0.428571,0.015572,0.571429,0.000000,0.967033,1.668458,1.668458
49987,22.00,0.500000,0.016286,0.500000,0.071429,0.963823,1.800962,1.800962
49988,23.00,0.466667,0.015450,0.533333,0.000000,0.964533,1.743363,1.743363
49989,24.00,0.466667,0.018502,0.533333,0.000000,0.966198,1.714514,1.714514
49990,25.00,0.466667,0.018502,0.533333,0.000000,0.957053,1.705369,1.705369
49991,26.00,0.562500,0.019908,0.437500,0.125000,0.957053,1.882974,1.882974
49992,27.00,0.562500,0.024111,0.437500,0.000000,0.957275,1.841165,1.841165
49993,28.00,0.529412,0.023869,0.470588,0.000000,0.957275,1.777407,1.777407
49994,29.00,0.500000,0.026390,0.500000,0.000000,0.978999,1.715100,1.715100
49995,30.00,0.500000,0.026929,0.500000,0.000000,0.966710,1.697422,1.697422
49996,31.00,0.500000,0.029123,0.500000,0.000000,0.970058,1.678829,1.678829
49997,32.00,0.555556,0.030581,0.444444,0.055556,0.963553,1.768852,1.768852
49998,33.00,0.526316,0.030551,0.473684,0.000000,0.958651,1.705776,1.705776
49999,34.00,0.578947,0.030645,0.421053,0.052632,0.961444,1.812885,1.812885
50000,35.00,0.600000,0.034278,0.400000,0.050000,0.961444,1.818663,1.818663
50001,36.00,0.619048,0.049789,0.380952,0.047619,0.971380,1.711589,1.711589
50002,37.00,0.619048,0.067036,0.380952,0.000000,0.959900,1.527633,1.527633
50003,38.00,0.608696,0.062986,0.391304,0.043478,0.954458,1.541994,1.541994
