# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
38287,37.00,0.277778,0.499980,0.555556,0.000000,0.950231,0.118442,0.059221
38288,38.00,0.333333,0.635511,0.555556,0.055556,0.956080,0.238023,0.119012
38289,39.00,0.333333,0.641067,0.555556,0.000000,0.962511,0.006619,0.003310
38290,40.00,0.388889,0.669609,0.555556,0.055556,0.953591,0.335749,0.167874
38291,41.00,0.388889,0.756876,0.555556,0.000000,0.957079,-0.059961,-0.029980
38292,42.00,0.388889,0.811667,0.555556,0.000000,0.962128,-0.168030,-0.084015
38293,43.00,0.388889,0.817917,0.555556,0.000000,0.965136,-0.179627,-0.089814
38294,44.00,0.388889,0.859329,0.555556,0.000000,0.966342,-0.262089,-0.131044
38295,45.00,0.388889,0.883718,0.555556,0.000000,0.953889,-0.314602,-0.157301
38296,46.00,0.350000,0.795346,0.500000,0.000000,0.953889,-0.254525,-0.127263
38297,47.00,0.350000,0.823284,0.500000,0.000000,0.947357,-0.312360,-0.156180
38298,48.00,0.380952,0.811996,0.476190,0.047619,0.948624,-0.006072,-0.003036
38299,49.00,0.380952,0.814258,0.476190,0.000000,0.954376,-0.199346,-0.099673
38300,50.00,0.391304,0.779975,0.434783,0.043478,0.947348,0.072081,0.036040
38301,1.00,0.000000,0.000000,0.400000,0.000000,0.947348,0.284204,0.142102
38302,2.00,0.000000,0.010000,0.500000,0.000000,0.947348,0.264204,0.132102
38303,3.00,0.000000,0.045272,0.500000,0.000000,0.951555,0.194921,0.097461
38304,4.00,0.000000,0.037727,0.600000,0.000000,0.951555,0.210012,0.105006
38305,5.00,0.000000,0.040515,0.700000,0.000000,0.954054,0.205186,0.102593
38306,6.00,0.100000,0.051829,0.600000,0.100000,0.940865,0.878602,0.439301
38307,7.00,0.100000,0.053615,0.600000,0.000000,0.936703,0.473782,0.236891
38308,9.00,0.200000,0.054150,0.500000,0.100000,0.938076,1.173122,0.586561
38309,11.00,0.300000,0.059100,0.500000,0.100000,0.898562,1.451368,0.725684
38310,13.00,0.300000,0.060687,0.500000,0.000000,0.897853,1.047981,0.523991
38311,15.00,0.300000,0.071781,0.500000,0.000000,0.902107,1.027070,0.513535
38312,16.00,0.300000,0.071781,0.500000,0.000000,0.902107,1.027070,0.513535
38313,17.00,0.300000,0.068805,0.600000,0.000000,0.898233,1.031859,0.515930
38314,18.00,0.272727,0.059674,0.727273,0.000000,0.898233,0.968303,0.484151
38315,19.00,0.272727,0.062312,0.727273,0.000000,0.980428,0.987686,0.493843
38316,20.00,0.250000,0.060349,0.750000,0.000000,0.978904,0.922974,0.461487
38317,21.00,0.214286,0.069040,0.714286,0.000000,0.899340,0.774579,0.387290
38318,22.00,0.200000,0.065104,0.666667,0.000000,0.898233,0.739262,0.369631
38319,23.00,0.187500,0.070410,0.625000,0.000000,0.898233,0.691150,0.345575
38320,24.00,0.187500,0.092087,0.625000,0.000000,0.891839,0.645877,0.322939
38321,25.00,0.187500,0.092087,0.625000,0.000000,0.891839,0.645877,0.322939
38322,26.00,0.250000,0.109509,0.625000,0.062500,0.891839,1.048534,0.524267
38323,27.00,0.235294,0.142535,0.588235,0.000000,0.894599,0.689193,0.344596
38324,28.00,0.235294,0.145476,0.588235,0.000000,0.896530,0.683890,0.341945
38325,29.00,0.235294,0.152167,0.588235,0.000000,0.896530,0.670507,0.335254
38326,30.00,0.235294,0.160255,0.588235,0.000000,0.906046,0.657186,0.328593
38327,31.00,0.222222,0.164824,0.555556,0.000000,0.907317,0.609213,0.304606
38328,32.00,0.263158,0.163584,0.526316,0.052632,0.922857,0.949690,0.474845
38329,33.00,0.263158,0.172597,0.526316,0.000000,0.918603,0.719861,0.359931
38330,34.00,0.263158,0.202583,0.526316,0.000000,0.918603,0.659889,0.329945
38331,35.00,0.315789,0.210477,0.526316,0.052632,0.918381,1.012454,0.506227
38332,36.00,0.368421,0.250546,0.526316,0.052632,0.924940,1.092180,0.546090
38333,37.00,0.333333,0.257208,0.476190,0.000000,0.918381,0.761098,0.380549
38334,38.00,0.318182,0.246483,0.454545,0.000000,0.925483,0.739225,0.369613
38335,39.00,0.333333,0.233442,0.416667,0.041667,0.928566,0.978352,0.489176
38336,40.00,0.333333,0.285596,0.416667,0.000000,0.923632,0.705899,0.352949
38337,41.00,0.333333,0.285596,0.416667,0.000000,0.922967,0.705699,0.352850
38338,42.00,0.333333,0.295637,0.416667,0.000000,0.922967,0.685616,0.342808
38339,43.00,0.320000,0.284532,0.400000,0.000000,0.922595,0.667715,0.333857
38340,44.00,0.360000,0.292232,0.400000,0.040000,0.922967,0.932427,0.466213
38341,45.00,0.384615,0.305029,0.384615,0.038462,0.925434,0.975263,0.487632
38342,46.00,0.384615,0.337826,0.384615,0.000000,0.931410,0.757617,0.378809
38343,47.00,0.384615,0.384461,0.384615,0.000000,0.909373,0.657737,0.328868
38344,48.00,0.407407,0.372351,0.370370,0.037037,0.914816,0.900113,0.450057
38345,49.00,0.444444,0.402500,0.370370,0.037037,0.911470,0.949923,0.474962
38346,50.00,0.444444,0.438231,0.370370,0.000000,0.898966,0.726561,0.363281
38347,1.00,0.000000,0.000000,0.500000,0.000000,0.898966,0.269690,0.134845
38348,2.00,0.000000,0.014679,0.500000,0.000000,0.854165,0.226891,0.113445
38349,3.00,0.000000,0.061479,0.500000,0.000000,0.865105,0.136573,0.068286
38350,4.00,0.000000,0.061479,0.500000,0.000000,0.865105,0.136573,0.068286
38351,5.00,0.000000,0.061479,0.500000,0.000000,0.865105,0.136573,0.068286
38352,6.00,0.000000,0.080479,0.500000,0.000000,0.872453,0.100777,0.050389
38353,7.00,0.000000,0.104229,0.500000,0.000000,0.869124,0.052278,0.026139
38354,9.00,0.000000,0.111979,0.500000,0.000000,0.878062,0.039460,0.019730
38355,11.00,0.200000,0.120979,0.300000,0.200000,0.878062,1.421460,0.710730
38356,13.00,0.200000,0.120979,0.300000,0.000000,0.878062,0.621460,0.310730
38357,15.00,0.200000,0.120979,0.300000,0.000000,0.878062,0.621460,0.310730
38358,17.00,0.200000,0.100816,0.400000,0.000000,0.878062,0.661786,0.330893
38359,19.00,0.200000,0.109074,0.400000,0.000000,0.878062,0.645270,0.322635
38360,20.00,0.200000,0.109074,0.400000,0.000000,0.878062,0.645270,0.322635
38361,21.00,0.200000,0.098671,0.500000,0.000000,0.878919,0.666334,0.333167
38362,22.00,0.200000,0.092218,0.600000,0.000000,0.878919,0.679239,0.339619
38363,23.00,0.200000,0.093562,0.600000,0.000000,0.875785,0.675611,0.337806
38364,24.00,0.300000,0.096218,0.500000,0.100000,0.882644,1.372357,0.686178
38365,25.00,0.300000,0.101531,0.500000,0.000000,0.885607,0.962621,0.481310
38366,26.00,0.400000,0.090250,0.500000,0.100000,0.885607,1.685183,0.842592
38367,27.00,0.400000,0.094887,0.500000,0.000000,0.886381,1.276141,0.638070
38368,28.00,0.400000,0.094887,0.500000,0.000000,0.886381,1.276141,0.638070
38369,29.00,0.400000,0.099609,0.500000,0.000000,0.889283,1.267567,0.633783
38370,30.00,0.400000,0.099609,0.500000,0.000000,0.889283,1.267567,0.633783
38371,31.00,0.400000,0.101387,0.500000,0.000000,0.885779,1.262960,0.631480
38372,33.00,0.500000,0.105414,0.400000,0.100000,0.963998,1.978371,0.989185
38373,35.00,0.500000,0.105831,0.400000,0.000000,0.963516,1.577393,0.788696
38374,37.00,0.500000,0.105831,0.400000,0.000000,0.963516,1.577393,0.788696
38375,39.00,0.600000,0.099498,0.400000,0.100000,0.962709,2.289817,1.144908
38376,40.00,0.545455,0.094092,0.454545,0.000000,0.962709,1.736993,0.868497
38377,41.00,0.545455,0.096327,0.454545,0.000000,0.962709,1.732522,0.866261
38378,42.00,0.545455,0.097463,0.454545,0.000000,0.955755,1.728164,0.864082
38379,43.00,0.545455,0.099395,0.454545,0.000000,0.953602,1.723654,0.861827
38380,45.00,0.545455,0.101327,0.454545,0.000000,0.951431,1.719139,0.859570
38381,47.00,0.583333,0.104237,0.416667,0.083333,0.956487,2.161805,1.080902
38382,48.00,0.583333,0.288904,0.416667,0.000000,0.963191,1.461149,0.730575
38383,49.00,0.583333,0.480550,0.416667,0.000000,0.966171,1.078752,0.539376
38384,50.00,0.666667,0.486487,0.333333,0.083333,0.966682,1.650364,0.825182
38385,1.00,0.000000,0.000000,0.400000,0.000000,0.966682,0.290005,0.145002
38386,3.00,0.000000,0.012500,0.400000,0.000000,0.966682,0.265005,0.132502
38387,4.00,0.000000,0.010000,0.500000,0.000000,0.966682,0.270005,0.135002
38388,5.00,0.000000,0.010436,0.600000,0.000000,0.970851,0.270384,0.135192
38389,7.00,0.000000,0.013833,0.700000,0.000000,0.968999,0.263033,0.131517
38390,9.00,0.000000,0.036484,0.700000,0.000000,0.963934,0.216212,0.108106
38391,11.00,0.000000,0.036580,0.800000,0.000000,0.960941,0.215122,0.107561
38392,12.00,0.000000,0.045908,0.800000,0.000000,0.963775,0.197317,0.098659
38393,13.00,0.100000,0.061064,0.700000,0.100000,0.958800,0.865512,0.432756
38394,14.00,0.100000,0.060251,0.800000,0.000000,0.884678,0.444901,0.222451
38395,15.00,0.200000,0.141751,0.700000,0.100000,0.879045,0.980211,0.490106
38396,17.00,0.272727,0.120637,0.727273,0.090909,0.879864,1.204503,0.602251
38397,18.00,0.250000,0.124693,0.750000,0.000000,0.879864,0.764574,0.382287
38398,19.00,0.307692,0.127382,0.692308,0.076923,0.887342,1.242208,0.621104
38399,20.00,0.250000,0.107490,0.625000,0.000000,0.904973,0.806512,0.403256
38400,21.00,0.250000,0.110693,0.625000,0.000000,0.907072,0.800735,0.400368
38401,22.00,0.235294,0.113741,0.588235,0.000000,0.907542,0.750664,0.375332
38402,23.00,0.277778,0.119768,0.555556,0.055556,0.909787,1.088956,0.544478
38403,24.00,0.277778,0.141827,0.555556,0.000000,0.912548,0.823444,0.411722
38404,25.00,0.263158,0.147257,0.526316,0.000000,0.925883,0.772724,0.386362
38405,26.00,0.315789,0.153033,0.526316,0.052632,0.933227,1.131796,0.565898
38406,27.00,0.315789,0.205234,0.526316,0.000000,0.927256,0.815078,0.407539
38407,28.00,0.368421,0.209457,0.526316,0.052632,0.945120,1.180411,0.590205
38408,29.00,0.450000,0.217864,0.500000,0.100000,0.941624,1.596759,0.798379
38409,30.00,0.500000,0.258212,0.500000,0.050000,0.948136,1.468016,0.734008
38410,31.00,0.500000,0.258212,0.500000,0.000000,0.947806,1.267917,0.633958
38411,32.00,0.476190,0.257035,0.476190,0.000000,0.944617,1.197886,0.598943
38412,33.00,0.476190,0.267035,0.476190,0.000000,0.952240,1.180173,0.590086
38413,34.00,0.523810,0.352988,0.476190,0.047619,0.956446,1.342863,0.671432
38414,35.00,0.500000,0.353250,0.454545,0.000000,0.963580,1.082575,0.541287
38415,37.00,0.500000,0.392852,0.454545,0.000000,0.963580,1.003370,0.501685
38416,38.00,0.545455,0.394386,0.454545,0.045455,0.961161,1.317758,0.658879
38417,39.00,0.545455,0.416230,0.454545,0.000000,0.950209,1.088967,0.544483
38418,40.00,0.590909,0.416957,0.409091,0.045455,0.954774,1.407064,0.703532
38419,41.00,0.590909,0.416957,0.409091,0.000000,0.954774,1.225246,0.612623
38420,42.00,0.636364,0.425821,0.363636,0.045455,0.951804,1.524809,0.762404
38421,43.00,0.652174,0.430915,0.347826,0.043478,0.948973,1.553296,0.776648
38422,44.00,0.625000,0.414373,0.375000,0.000000,0.931795,1.325793,0.662897
38423,45.00,0.625000,0.463133,0.375000,0.000000,0.929559,1.227602,0.613801
38424,46.00,0.625000,0.463133,0.375000,0.000000,0.928697,1.227343,0.613672
38425,47.00,0.600000,0.451458,0.400000,0.000000,0.932535,1.176845,0.588422
38426,48.00,0.640000,0.451458,0.360000,0.040000,0.934621,1.457471,0.728735
38427,49.00,0.640000,0.456958,0.360000,0.000000,0.934621,1.286471,0.643235
38428,50.00,0.640000,0.464730,0.360000,0.000000,0.904414,1.261864,0.630932
38429,1.00,0.000000,0.000000,0.400000,0.000000,0.904414,0.271324,0.135662
38430,2.00,0.000000,0.012500,0.400000,0.000000,0.893871,0.243161,0.121581
38431,3.00,0.000000,0.037500,0.400000,0.000000,0.893871,0.193161,0.096581
38432,5.00,0.000000,0.089375,0.400000,0.000000,0.893871,0.089411,0.044706
38433,6.00,0.000000,0.071500,0.500000,0.000000,0.893871,0.125161,0.062581
38434,7.00,0.000000,0.075210,0.500000,0.000000,0.899362,0.119389,0.059695
38435,8.00,0.000000,0.062675,0.600000,0.000000,0.899362,0.144459,0.072230
38436,9.00,0.100000,0.063834,0.500000,0.100000,0.899362,0.842141,0.421071
38437,10.00,0.100000,0.063834,0.500000,0.000000,0.899362,0.442141,0.221071
38438,11.00,0.100000,0.054715,0.600000,0.000000,0.899362,0.460379,0.230190
38439,12.00,0.100000,0.061179,0.600000,0.000000,0.974233,0.469911,0.234956
38440,13.00,0.100000,0.067251,0.600000,0.000000,0.972639,0.457290,0.228645
38441,14.00,0.100000,0.067786,0.600000,0.000000,0.970724,0.455644,0.227822
38442,15.00,0.100000,0.061313,0.700000,0.000000,0.976892,0.470441,0.235221
38443,16.00,0.300000,0.061313,0.500000,0.200000,0.976892,1.870441,0.935221
38444,17.00,0.300000,0.067563,0.500000,0.000000,0.976892,1.057941,0.528971
38445,18.00,0.300000,0.082144,0.500000,0.000000,0.978048,1.029126,0.514563
38446,19.00,0.300000,0.082144,0.500000,0.000000,0.978048,1.029126,0.514563
38447,20.00,0.300000,0.083269,0.500000,0.000000,0.979963,1.027451,0.513725
38448,21.00,0.300000,0.066615,0.700000,0.000000,0.979963,1.060758,0.530379
38449,22.00,0.272727,0.062008,0.727273,0.000000,0.975080,0.986689,0.493344
38450,23.00,0.363636,0.065304,0.636364,0.090909,0.968127,1.614376,0.807188
38451,24.00,0.416667,0.067100,0.583333,0.083333,0.901086,1.719458,0.859729
38452,25.00,0.416667,0.069723,0.583333,0.000000,0.901086,1.380881,0.690440
38453,26.00,0.416667,0.071077,0.583333,0.000000,0.887704,1.374158,0.687079
38454,27.00,0.384615,0.066302,0.615385,0.000000,0.894869,1.289704,0.644852
38455,28.00,0.384615,0.069866,0.615385,0.000000,0.924384,1.291429,0.645715
38456,29.00,0.384615,0.081404,0.615385,0.000000,0.924384,1.268353,0.634176
38457,30.00,0.384615,0.082847,0.615385,0.000000,0.922426,1.264880,0.632440
38458,31.00,0.384615,0.094001,0.615385,0.000000,0.923010,1.242748,0.621374
38459,32.00,0.384615,0.094001,0.615385,0.000000,0.920491,1.241992,0.620996
38460,33.00,0.357143,0.089876,0.642857,0.000000,0.923459,1.168715,0.584358
38461,34.00,0.428571,0.099461,0.571429,0.071429,0.930018,1.651513,0.825756
38462,35.00,0.500000,0.106604,0.500000,0.071429,0.930018,1.851513,0.925756
38463,36.00,0.500000,0.138657,0.500000,0.000000,0.925574,1.500358,0.750179
38464,37.00,0.466667,0.156897,0.533333,0.000000,0.925574,1.363879,0.681940
38465,38.00,0.533333,0.159072,0.466667,0.066667,0.924087,1.825748,0.912874
38466,39.00,0.533333,0.159072,0.466667,0.000000,0.924087,1.559081,0.779541
38467,40.00,0.533333,0.163856,0.466667,0.000000,0.923946,1.549472,0.774736
38468,41.00,0.533333,0.163856,0.466667,0.000000,0.917887,1.547654,0.773827
38469,42.00,0.600000,0.179872,0.400000,0.066667,0.917887,1.982288,0.991144
38470,43.00,0.600000,0.182872,0.400000,0.000000,0.920691,1.710462,0.855231
38471,44.00,0.588235,0.164299,0.411765,0.058824,0.920691,1.947609,0.973804
38472,45.00,0.555556,0.160276,0.444444,0.000000,0.921977,1.622708,0.811354
38473,46.00,0.611111,0.160276,0.388889,0.055556,0.921977,2.011597,1.005798
38474,47.00,0.611111,0.163262,0.388889,0.000000,0.922909,1.783682,0.891841
38475,48.00,0.611111,0.172487,0.388889,0.000000,0.924429,1.765688,0.882844
38476,49.00,0.578947,0.163409,0.421053,0.000000,0.924429,1.687353,0.843677
38477,50.00,0.550000,0.159214,0.450000,0.000000,0.916108,1.606405,0.803203
38478,1.00,0.000000,0.000000,0.400000,0.000000,0.916108,0.274832,0.137416
38479,3.00,0.000000,0.058500,0.400000,0.000000,0.916108,0.157832,0.078916
38480,4.00,0.000000,0.046800,0.500000,0.000000,0.916108,0.181232,0.090616
38481,5.00,0.000000,0.051100,0.500000,0.000000,0.908372,0.170311,0.085155
38482,6.00,0.000000,0.051100,0.500000,0.000000,0.908372,0.170311,0.085155
38483,7.00,0.000000,0.044084,0.600000,0.000000,0.905885,0.183598,0.091799
38484,9.00,0.000000,0.040955,0.700000,0.000000,0.920215,0.194155,0.097077
38485,10.00,0.000000,0.041900,0.800000,0.000000,0.914536,0.190561,0.095281
38486,11.00,0.100000,0.044467,0.800000,0.100000,0.914536,0.885428,0.442714
38487,12.00,0.100000,0.045640,0.900000,0.000000,0.924943,0.486203,0.243101
38488,13.00,0.100000,0.063400,0.900000,0.000000,0.940976,0.455493,0.227747
38489,14.00,0.100000,0.114500,0.900000,0.000000,0.940563,0.353169,0.176585
38490,15.00,0.100000,0.135958,0.900000,0.000000,0.947789,0.312420,0.156210
38491,16.00,0.200000,0.136083,0.800000,0.100000,0.938209,1.009296,0.504648
38492,17.00,0.181818,0.133939,0.818182,0.000000,0.939769,0.559506,0.279753
38493,18.00,0.181818,0.134735,0.818182,0.000000,0.938174,0.557436,0.278718
38494,19.00,0.166667,0.126528,0.833333,0.000000,0.921968,0.523534,0.261767
38495,20.00,0.142857,0.137471,0.714286,0.000000,0.923444,0.430663,0.215332
38496,21.00,0.142857,0.140774,0.714286,0.000000,0.936901,0.428094,0.214047
38497,22.00,0.285714,0.147917,0.714286,0.142857,0.936901,1.413808,0.706904
38498,23.00,0.285714,0.165302,0.714286,0.000000,0.939539,0.808401,0.404201
38499,24.00,0.357143,0.182909,0.642857,0.071429,0.932827,1.271173,0.635587
38500,25.00,0.357143,0.225230,0.642857,0.000000,0.931192,0.900326,0.450163
38501,26.00,0.357143,0.225230,0.642857,0.000000,0.931192,0.900326,0.450163
38502,27.00,0.357143,0.239337,0.642857,0.000000,0.927432,0.870984,0.435492
38503,28.00,0.357143,0.250195,0.642857,0.000000,0.931023,0.850346,0.425173
38504,29.00,0.333333,0.330098,0.666667,0.000000,0.920097,0.615833,0.307916
38505,30.00,0.400000,0.336765,0.600000,0.066667,0.920097,1.069166,0.534583
38506,31.00,0.437500,0.327280,0.562500,0.062500,0.920097,1.183970,0.591985
38507,32.00,0.470588,0.321008,0.529412,0.058824,0.931031,1.284351,0.642176
38508,33.00,0.470588,0.360135,0.529412,0.000000,0.924233,0.968764,0.484382
38509,34.00,0.444444,0.346216,0.555556,0.000000,0.938395,0.922421,0.461210
38510,35.00,0.444444,0.349549,0.555556,0.000000,0.937311,0.915429,0.457714
38511,36.00,0.421053,0.375123,0.526316,0.000000,0.948003,0.797312,0.398656
38512,37.00,0.450000,0.363173,0.500000,0.050000,0.950536,1.108815,0.554407
38513,38.00,0.428571,0.352498,0.476190,0.000000,0.950536,0.865879,0.432940
38514,39.00,0.428571,0.368760,0.476190,0.000000,0.944602,0.831575,0.415788
38515,40.00,0.428571,0.369236,0.476190,0.000000,0.942294,0.829931,0.414965
38516,41.00,0.428571,0.377272,0.476190,0.000000,0.941349,0.813575,0.406788
38517,42.00,0.454545,0.424214,0.454545,0.045455,0.921004,0.973328,0.486664
38518,43.00,0.478261,0.425715,0.434783,0.043478,0.930600,1.036445,0.518222
38519,44.00,0.478261,0.430063,0.434783,0.000000,0.930600,0.853836,0.426918
38520,45.00,0.500000,0.418394,0.416667,0.041667,0.930600,1.109059,0.554529
38521,46.00,0.500000,0.431053,0.416667,0.000000,0.937850,0.919250,0.459625
38522,47.00,0.541667,0.441678,0.416667,0.041667,0.927558,1.186579,0.593289
38523,48.00,0.541667,0.492667,0.416667,0.000000,0.906609,0.911648,0.455824
38524,49.00,0.541667,0.495417,0.416667,0.000000,0.905433,0.905795,0.452898
38525,50.00,0.541667,0.502042,0.416667,0.000000,0.908961,0.893604,0.446802
38526,1.00,0.000000,0.000000,0.400000,0.000000,0.908961,0.272688,0.136344
38527,3.00,0.000000,0.010000,0.500000,0.000000,0.904708,0.251412,0.125706
38528,4.00,0.000000,0.015683,0.600000,0.000000,0.914213,0.242897,0.121449
38529,5.00,0.000000,0.016658,0.600000,0.000000,0.934176,0.246938,0.123469
38530,6.00,0.000000,0.014278,0.700000,0.000000,0.934176,0.251697,0.125848
38531,7.00,0.000000,0.020981,0.700000,0.000000,0.938961,0.239727,0.119863
38532,8.00,0.000000,0.041639,0.800000,0.000000,0.942043,0.199334,0.099667
38533,9.00,0.000000,0.043789,0.800000,0.000000,0.942043,0.195034,0.097517
38534,10.00,0.000000,0.054289,0.800000,0.000000,0.942043,0.174034,0.087017
38535,11.00,0.000000,0.065852,0.800000,0.000000,0.938961,0.149985,0.074992
38536,12.00,0.100000,0.085227,0.700000,0.100000,0.938961,0.811235,0.405617
38537,13.00,0.100000,0.088164,0.700000,0.000000,0.935484,0.404316,0.202158
38538,14.00,0.100000,0.094414,0.700000,0.000000,0.935484,0.391816,0.195908
38539,15.00,0.100000,0.101133,0.700000,0.000000,0.938694,0.379342,0.189671
38540,16.00,0.100000,0.101133,0.700000,0.000000,0.945372,0.381345,0.190673
38541,17.00,0.200000,0.114591,0.700000,0.100000,0.939274,1.052601,0.526301
38542,18.00,0.300000,0.116528,0.600000,0.100000,0.923210,1.343906,0.671953
38543,19.00,0.300000,0.116528,0.600000,0.000000,0.923210,0.943906,0.471953
38544,20.00,0.300000,0.122362,0.600000,0.000000,0.932730,0.935096,0.467548
38545,21.00,0.300000,0.110125,0.700000,0.000000,0.932730,0.959568,0.479784
38546,22.00,0.272727,0.102046,0.727273,0.000000,0.929115,0.892825,0.446412
38547,23.00,0.272727,0.103491,0.727273,0.000000,0.926981,0.889294,0.444647
38548,24.00,0.363636,0.114600,0.636364,0.090909,0.926981,1.503440,0.751720
38549,25.00,0.333333,0.105050,0.666667,0.000000,0.926981,1.067995,0.533997
38550,26.00,0.333333,0.111612,0.666667,0.000000,0.945651,1.060471,0.530235
38551,27.00,0.307692,0.118411,0.692308,0.000000,0.945651,0.969950,0.484975
38552,28.00,0.384615,0.225948,0.615385,0.076923,0.945688,1.293349,0.646674
38553,29.00,0.384615,0.250633,0.615385,0.000000,0.952227,0.938248,0.469124
38554,30.00,0.461538,0.250633,0.538462,0.076923,0.952227,1.476709,0.738355
38555,31.00,0.461538,0.259095,0.538462,0.000000,0.949215,1.151190,0.575595
38556,32.00,0.461538,0.283229,0.538462,0.000000,0.953592,1.104234,0.552117
38557,33.00,0.461538,0.283229,0.538462,0.000000,0.953592,1.104234,0.552117
38558,34.00,0.500000,0.278713,0.500000,0.071429,0.953592,1.514366,0.757183
38559,35.00,0.500000,0.288592,0.500000,0.000000,0.954261,1.209093,0.604547
38560,36.00,0.571429,0.295735,0.428571,0.071429,0.949353,1.693335,0.846668
38561,37.00,0.533333,0.399270,0.466667,0.000000,0.949353,1.086267,0.543133
38562,38.00,0.533333,0.403589,0.466667,0.000000,0.963275,1.081805,0.540902
38563,39.00,0.533333,0.422256,0.466667,0.000000,0.962771,1.044320,0.522160
