# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
16736,11.00,0.100000,0.026346,0.900000,0.000000,0.940889,0.100000,0.050000
16737,12.00,0.100000,0.030305,0.900000,0.000000,0.945225,0.100000,0.050000
16738,13.00,0.200000,0.040858,0.800000,0.100000,0.939312,0.200000,0.100000
16739,14.00,0.200000,0.043733,0.800000,0.000000,0.939312,0.200000,0.100000
16740,15.00,0.200000,0.043733,0.800000,0.000000,0.939312,0.200000,0.100000
16741,16.00,0.181818,0.044492,0.818182,0.000000,0.955713,0.181818,0.090909
16742,17.00,0.166667,0.045910,0.833333,0.000000,0.969272,0.166667,0.083333
16743,18.00,0.250000,0.046410,0.750000,0.083333,0.955713,0.250000,0.125000
16744,19.00,0.384615,0.043167,0.615385,0.153846,0.956685,0.384615,0.192308
16745,20.00,0.357143,0.040680,0.642857,0.000000,0.956685,0.357143,0.178571
16746,21.00,0.428571,0.047595,0.571429,0.071429,0.942008,0.428571,0.214286
16747,22.00,0.428571,0.047595,0.571429,0.000000,0.942008,0.428571,0.214286
16748,23.00,0.400000,0.045306,0.600000,0.000000,0.951046,0.400000,0.200000
16749,24.00,0.400000,0.049810,0.600000,0.000000,0.960304,0.400000,0.200000
16750,25.00,0.400000,0.050327,0.600000,0.000000,0.945287,0.400000,0.200000
16751,26.00,0.437500,0.047182,0.562500,0.062500,0.945287,0.437500,0.218750
16752,27.00,0.437500,0.051873,0.562500,0.000000,0.952561,0.437500,0.218750
16753,28.00,0.411765,0.051292,0.588235,0.000000,0.939596,0.411765,0.205882
16754,29.00,0.444444,0.050068,0.555556,0.055556,0.948194,0.444444,0.222222
16755,30.00,0.500000,0.050344,0.500000,0.055556,0.948194,0.500000,0.250000
16756,31.00,0.500000,0.051886,0.500000,0.000000,0.954336,0.500000,0.250000
16757,32.00,0.500000,0.052886,0.500000,0.000000,0.953673,0.500000,0.250000
16758,33.00,0.526316,0.054855,0.473684,0.052632,0.953673,0.526316,0.263158
16759,34.00,0.526316,0.054879,0.473684,0.000000,0.963985,0.526316,0.263158
16760,35.00,0.500000,0.052947,0.500000,0.000000,0.964697,0.500000,0.250000
16761,36.00,0.523810,0.061950,0.476190,0.047619,0.970376,0.523810,0.261905
16762,37.00,0.571429,0.062152,0.428571,0.047619,0.978157,0.571429,0.285714
16763,38.00,0.521739,0.057878,0.434783,0.000000,0.965303,0.521739,0.260870
16764,39.00,0.565217,0.059930,0.434783,0.043478,0.962327,0.565217,0.282609
16765,40.00,0.565217,0.061317,0.434783,0.000000,0.962327,0.565217,0.282609
16766,41.00,0.541667,0.060229,0.416667,0.000000,0.967770,0.541667,0.270833
16767,42.00,0.583333,0.062625,0.416667,0.041667,0.981821,0.583333,0.291667
16768,43.00,0.560000,0.066720,0.400000,0.000000,0.972759,0.560000,0.280000
16769,44.00,0.560000,0.066720,0.400000,0.000000,0.972759,0.560000,0.280000
16770,45.00,0.600000,0.073054,0.400000,0.040000,0.972149,0.600000,0.300000
16771,46.00,0.600000,0.075887,0.400000,0.000000,0.964238,0.600000,0.300000
16772,47.00,0.615385,0.073053,0.384615,0.038462,0.966766,0.615385,0.307692
16773,48.00,0.653846,0.073128,0.346154,0.038462,0.969266,0.653846,0.326923
16774,49.00,0.653846,0.079446,0.346154,0.000000,0.976588,0.653846,0.326923
16775,50.00,0.692308,0.079446,0.307692,0.038462,0.976588,0.692308,0.346154
16776,51.00,0.692308,0.079475,0.307692,0.000000,0.974616,0.692308,0.346154
16777,52.00,0.692308,0.086681,0.307692,0.000000,0.980063,0.692308,0.346154
16778,53.00,0.769231,0.086719,0.230769,0.076923,0.980806,0.769231,0.384615
16779,54.00,0.769231,0.086719,0.230769,0.000000,0.980806,0.769231,0.384615
16780,55.00,0.769231,0.089084,0.230769,0.000000,0.983336,0.769231,0.384615
16781,56.00,0.769231,0.089431,0.230769,0.000000,0.987315,0.769231,0.384615
16782,57.00,0.769231,0.093806,0.230769,0.000000,0.978210,0.769231,0.384615
16783,58.00,0.740741,0.090331,0.259259,0.000000,0.978210,0.740741,0.370370
16784,59.00,0.724138,0.085457,0.275862,0.034483,0.982750,0.724138,0.362069
16785,61.00,0.758621,0.086446,0.241379,0.034483,0.983996,0.758621,0.379310
16786,62.00,0.733333,0.083823,0.266667,0.000000,0.980134,0.733333,0.366667
16787,63.00,0.733333,0.084898,0.266667,0.000000,0.982513,0.733333,0.366667
16788,64.00,0.774194,0.083978,0.225806,0.064516,0.975051,0.774194,0.387097
16789,65.00,0.750000,0.081992,0.250000,0.000000,0.975051,0.750000,0.375000
16790,66.00,0.757576,0.081909,0.242424,0.030303,0.975051,0.757576,0.378788
16791,67.00,0.735294,0.079558,0.264706,0.000000,0.967145,0.735294,0.367647
16792,68.00,0.735294,0.080913,0.264706,0.000000,0.972716,0.735294,0.367647
16793,69.00,0.694444,0.076418,0.277778,0.000000,0.974937,0.694444,0.347222
16794,70.00,0.684211,0.074092,0.263158,0.026316,0.974937,0.684211,0.342105
16795,71.00,0.666667,0.073594,0.256410,0.000000,0.974171,0.666667,0.333333
16796,72.00,0.666667,0.073594,0.256410,0.000000,0.975806,0.666667,0.333333
16797,73.00,0.650000,0.073005,0.250000,0.000000,0.971096,0.650000,0.325000
16798,74.00,0.650000,0.074277,0.250000,0.000000,0.988950,0.650000,0.325000
16799,75.00,0.700000,0.076175,0.250000,0.050000,0.988950,0.700000,0.350000
16800,76.00,0.700000,0.078782,0.250000,0.000000,0.988059,0.700000,0.350000
16801,77.00,0.707317,0.077304,0.243902,0.024390,0.982976,0.707317,0.353659
16802,79.00,0.707317,0.078919,0.243902,0.000000,0.981259,0.707317,0.353659
16803,80.00,0.690476,0.077770,0.238095,0.000000,0.981465,0.690476,0.345238
16804,81.00,0.690476,0.077770,0.238095,0.000000,0.979664,0.690476,0.345238
16805,82.00,0.690476,0.080597,0.238095,0.000000,0.964044,0.690476,0.345238
16806,83.00,0.714286,0.080704,0.238095,0.023810,0.972029,0.714286,0.357143
16807,84.00,0.714286,0.084311,0.238095,0.000000,0.973763,0.714286,0.357143
16808,85.00,0.714286,0.087102,0.238095,0.000000,0.956100,0.714286,0.357143
16809,86.00,0.697674,0.085118,0.232558,0.000000,0.957005,0.697674,0.348837
16810,87.00,0.704545,0.087474,0.227273,0.022727,0.958377,0.704545,0.352273
16811,88.00,0.688889,0.086491,0.222222,0.000000,0.961431,0.688889,0.344444
16812,89.00,0.711111,0.086563,0.222222,0.022222,0.961431,0.711111,0.355556
16813,90.00,0.711111,0.088397,0.222222,0.000000,0.980463,0.711111,0.355556
16814,91.00,0.711111,0.094020,0.222222,0.000000,0.973294,0.711111,0.355556
16815,92.00,0.733333,0.094560,0.222222,0.022222,0.973599,0.733333,0.366667
16816,93.00,0.733333,0.095925,0.222222,0.000000,0.970591,0.733333,0.366667
16817,94.00,0.733333,0.096886,0.222222,0.000000,0.967465,0.733333,0.366667
16818,95.00,0.733333,0.097047,0.222222,0.000000,0.978099,0.733333,0.366667
16819,96.00,0.755556,0.097402,0.222222,0.022222,0.965520,0.755556,0.377778
16820,97.00,0.777778,0.099407,0.222222,0.022222,0.967255,0.777778,0.388889
16821,98.00,0.760870,0.097617,0.217391,0.000000,0.967255,0.760870,0.380435
16822,99.00,0.744681,0.102294,0.212766,0.000000,0.971347,0.744681,0.372340
16823,100.00,0.729167,0.102089,0.208333,0.000000,0.971347,0.729167,0.364583
16824,1.00,0.000000,0.000000,0.500000,0.000000,0.971347,0.000000,0.000000
16825,3.00,0.000000,0.001667,0.600000,0.000000,0.950758,0.000000,0.000000
16826,4.00,0.000000,0.006292,0.700000,0.000000,0.943154,0.000000,0.000000
16827,5.00,0.000000,0.006292,0.700000,0.000000,0.943154,0.000000,0.000000
16828,6.00,0.000000,0.012970,0.700000,0.000000,0.957288,0.000000,0.000000
16829,7.00,0.100000,0.015026,0.700000,0.100000,0.948439,0.100000,0.050000
16830,8.00,0.100000,0.014471,0.800000,0.000000,0.960698,0.100000,0.050000
16831,9.00,0.200000,0.016009,0.700000,0.100000,0.963820,0.200000,0.100000
16832,10.00,0.300000,0.014833,0.700000,0.100000,0.971638,0.300000,0.150000
16833,11.00,0.300000,0.015083,0.700000,0.000000,0.971138,0.300000,0.150000
16834,12.00,0.300000,0.018167,0.700000,0.000000,0.980172,0.300000,0.150000
16835,13.00,0.300000,0.018242,0.700000,0.000000,0.977716,0.300000,0.150000
16836,14.00,0.300000,0.019042,0.700000,0.000000,0.979980,0.300000,0.150000
16837,15.00,0.400000,0.019467,0.600000,0.100000,0.979980,0.400000,0.200000
16838,16.00,0.363636,0.018083,0.636364,0.000000,0.972776,0.363636,0.181818
16839,17.00,0.416667,0.016707,0.583333,0.083333,0.973541,0.416667,0.208333
16840,18.00,0.500000,0.016794,0.500000,0.083333,0.981714,0.500000,0.250000
16841,19.00,0.461538,0.015503,0.538462,0.000000,0.981714,0.461538,0.230769
16842,20.00,0.428571,0.015135,0.571429,0.000000,0.980601,0.428571,0.214286
16843,21.00,0.428571,0.015652,0.571429,0.000000,0.986279,0.428571,0.214286
16844,22.00,0.428571,0.015706,0.571429,0.000000,0.983779,0.428571,0.214286
16845,23.00,0.400000,0.014796,0.600000,0.000000,0.983158,0.400000,0.200000
16846,24.00,0.400000,0.014796,0.600000,0.000000,0.989007,0.400000,0.200000
16847,25.00,0.400000,0.015262,0.600000,0.000000,0.984029,0.400000,0.200000
16848,26.00,0.437500,0.014308,0.562500,0.062500,0.977470,0.437500,0.218750
16849,27.00,0.437500,0.017435,0.562500,0.000000,0.974799,0.437500,0.218750
16850,28.00,0.411765,0.016527,0.588235,0.000000,0.975006,0.411765,0.205882
16851,29.00,0.444444,0.029442,0.555556,0.055556,0.977677,0.444444,0.222222
16852,30.00,0.500000,0.029819,0.500000,0.055556,0.980819,0.500000,0.250000
16853,31.00,0.500000,0.029819,0.500000,0.000000,0.980819,0.500000,0.250000
16854,32.00,0.555556,0.036298,0.444444,0.055556,0.961952,0.555556,0.277778
16855,33.00,0.578947,0.038424,0.421053,0.052632,0.961952,0.578947,0.289474
16856,34.00,0.578947,0.038447,0.421053,0.000000,0.956273,0.578947,0.289474
16857,35.00,0.550000,0.038525,0.450000,0.000000,0.943518,0.550000,0.275000
16858,36.00,0.523810,0.040735,0.476190,0.000000,0.957899,0.523810,0.261905
16859,37.00,0.523810,0.040735,0.476190,0.000000,0.957899,0.523810,0.261905
16860,38.00,0.521739,0.038627,0.434783,0.043478,0.957692,0.521739,0.260870
16861,39.00,0.565217,0.038627,0.434783,0.043478,0.931935,0.565217,0.282609
16862,40.00,0.608696,0.056582,0.391304,0.043478,0.937894,0.608696,0.304348
16863,41.00,0.583333,0.054224,0.416667,0.000000,0.937894,0.583333,0.291667
16864,42.00,0.583333,0.054412,0.416667,0.000000,0.939558,0.583333,0.291667
16865,43.00,0.600000,0.054475,0.400000,0.040000,0.913894,0.600000,0.300000
16866,44.00,0.600000,0.058217,0.400000,0.000000,0.906072,0.600000,0.300000
16867,45.00,0.640000,0.058217,0.360000,0.040000,0.910770,0.640000,0.320000
16868,46.00,0.640000,0.058217,0.360000,0.000000,0.910770,0.640000,0.320000
16869,47.00,0.615385,0.064119,0.384615,0.000000,0.890760,0.615385,0.307692
16870,48.00,0.653846,0.065051,0.346154,0.038462,0.916217,0.653846,0.326923
16871,49.00,0.653846,0.065215,0.346154,0.000000,0.910468,0.653846,0.326923
16872,50.00,0.692308,0.070336,0.307692,0.038462,0.916303,0.692308,0.346154
16873,51.00,0.692308,0.071865,0.307692,0.000000,0.899465,0.692308,0.346154
16874,52.00,0.692308,0.072759,0.307692,0.000000,0.900759,0.692308,0.346154
16875,53.00,0.730769,0.074786,0.269231,0.038462,0.897093,0.730769,0.365385
16876,54.00,0.730769,0.074883,0.269231,0.000000,0.893008,0.730769,0.365385
16877,55.00,0.769231,0.076133,0.230769,0.038462,0.906891,0.769231,0.384615
16878,57.00,0.846154,0.077361,0.153846,0.076923,0.908500,0.846154,0.423077
16879,58.00,0.814815,0.074496,0.185185,0.000000,0.908500,0.814815,0.407407
16880,59.00,0.758621,0.069578,0.241379,0.000000,0.925381,0.758621,0.379310
16881,61.00,0.758621,0.071037,0.241379,0.000000,0.934886,0.758621,0.379310
16882,62.00,0.733333,0.068928,0.266667,0.000000,0.900135,0.733333,0.366667
16883,63.00,0.733333,0.069994,0.266667,0.000000,0.910611,0.733333,0.366667
16884,64.00,0.709677,0.067938,0.290323,0.000000,0.923134,0.709677,0.354839
16885,65.00,0.750000,0.066276,0.250000,0.062500,0.937207,0.750000,0.375000
16886,66.00,0.757576,0.065394,0.242424,0.030303,0.943646,0.757576,0.378788
16887,67.00,0.764706,0.064375,0.235294,0.029412,0.945959,0.764706,0.382353
16888,68.00,0.764706,0.064428,0.235294,0.000000,0.954388,0.764706,0.382353
16889,69.00,0.722222,0.060967,0.277778,0.000000,0.955520,0.722222,0.361111
16890,70.00,0.684211,0.059186,0.263158,0.000000,0.972692,0.684211,0.342105
16891,71.00,0.692308,0.058186,0.256410,0.025641,0.972692,0.692308,0.346154
16892,72.00,0.692308,0.058730,0.256410,0.000000,0.977629,0.692308,0.346154
16893,73.00,0.700000,0.057661,0.250000,0.025000,0.977629,0.700000,0.350000
16894,74.00,0.700000,0.058557,0.250000,0.000000,0.974654,0.700000,0.350000
16895,75.00,0.725000,0.058926,0.250000,0.025000,0.977404,0.725000,0.362500
16896,76.00,0.725000,0.061095,0.250000,0.000000,0.954204,0.725000,0.362500
16897,77.00,0.707317,0.060159,0.243902,0.000000,0.954204,0.707317,0.353659
16898,78.00,0.707317,0.060281,0.243902,0.000000,0.970692,0.707317,0.353659
16899,79.00,0.731707,0.063013,0.243902,0.024390,0.962044,0.731707,0.365854
16900,80.00,0.714286,0.070933,0.238095,0.000000,0.948599,0.714286,0.357143
16901,81.00,0.714286,0.070933,0.238095,0.000000,0.950503,0.714286,0.357143
16902,82.00,0.714286,0.073804,0.238095,0.000000,0.949236,0.714286,0.357143
16903,83.00,0.714286,0.074429,0.238095,0.000000,0.949236,0.714286,0.357143
16904,84.00,0.714286,0.077631,0.238095,0.000000,0.949429,0.714286,0.357143
16905,85.00,0.738095,0.078375,0.238095,0.023810,0.963375,0.738095,0.369048
16906,86.00,0.744186,0.078902,0.232558,0.023256,0.954605,0.744186,0.372093
16907,87.00,0.727273,0.077211,0.227273,0.000000,0.951477,0.727273,0.363636
16908,88.00,0.711111,0.075495,0.222222,0.000000,0.957916,0.711111,0.355556
16909,89.00,0.711111,0.077560,0.222222,0.000000,0.959778,0.711111,0.355556
16910,90.00,0.711111,0.083152,0.222222,0.000000,0.946894,0.711111,0.355556
16911,91.00,0.711111,0.083247,0.222222,0.000000,0.948069,0.711111,0.355556
16912,92.00,0.711111,0.083287,0.222222,0.000000,0.954235,0.711111,0.355556
16913,93.00,0.733333,0.086848,0.222222,0.022222,0.942532,0.733333,0.366667
16914,94.00,0.733333,0.088840,0.222222,0.000000,0.950637,0.733333,0.366667
16915,95.00,0.733333,0.091235,0.222222,0.000000,0.969822,0.733333,0.366667
16916,96.00,0.755556,0.092696,0.222222,0.022222,0.958693,0.755556,0.377778
16917,97.00,0.755556,0.096790,0.222222,0.000000,0.958380,0.755556,0.377778
16918,98.00,0.739130,0.094870,0.217391,0.000000,0.966505,0.739130,0.369565
16919,99.00,0.744681,0.093022,0.212766,0.021277,0.975621,0.744681,0.372340
16920,100.00,0.729167,0.092210,0.208333,0.000000,0.964541,0.729167,0.364583
16921,1.00,0.000000,0.000000,0.500000,0.000000,0.964541,0.000000,0.000000
16922,3.00,0.000000,0.001667,0.600000,0.000000,0.959458,0.000000,0.000000
16923,4.00,0.000000,0.006292,0.700000,0.000000,0.951473,0.000000,0.000000
16924,5.00,0.000000,0.011863,0.700000,0.000000,0.951473,0.000000,0.000000
16925,6.00,0.000000,0.012470,0.700000,0.000000,0.960448,0.000000,0.000000
16926,7.00,0.100000,0.016245,0.700000,0.100000,0.963570,0.100000,0.050000
16927,8.00,0.100000,0.015554,0.800000,0.000000,0.966878,0.100000,0.050000
16928,9.00,0.200000,0.016026,0.700000,0.100000,0.958208,0.200000,0.100000
16929,10.00,0.200000,0.014849,0.800000,0.000000,0.952766,0.200000,0.100000
16930,11.00,0.200000,0.018708,0.800000,0.000000,0.965766,0.200000,0.100000
16931,12.00,0.300000,0.021933,0.700000,0.100000,0.967986,0.300000,0.150000
16932,13.00,0.300000,0.024142,0.700000,0.000000,0.972588,0.300000,0.150000
16933,14.00,0.300000,0.024817,0.700000,0.000000,0.968711,0.300000,0.150000
16934,15.00,0.300000,0.025417,0.700000,0.000000,0.963815,0.300000,0.150000
16935,16.00,0.272727,0.023492,0.727273,0.000000,0.959561,0.272727,0.136364
16936,17.00,0.333333,0.024269,0.666667,0.083333,0.961226,0.333333,0.166667
16937,18.00,0.416667,0.024269,0.583333,0.083333,0.961226,0.416667,0.208333
16938,19.00,0.384615,0.022403,0.615385,0.000000,0.961226,0.384615,0.192308
16939,20.00,0.357143,0.022949,0.642857,0.000000,0.964598,0.357143,0.178571
16940,21.00,0.357143,0.026742,0.642857,0.000000,0.964598,0.357143,0.178571
16941,22.00,0.357143,0.026742,0.642857,0.000000,0.963627,0.357143,0.178571
16942,23.00,0.333333,0.026009,0.666667,0.000000,0.963627,0.333333,0.166667
16943,24.00,0.400000,0.041676,0.600000,0.066667,0.967588,0.400000,0.200000
16944,25.00,0.400000,0.041676,0.600000,0.000000,0.967588,0.400000,0.200000
16945,26.00,0.375000,0.039183,0.625000,0.000000,0.971605,0.375000,0.187500
16946,27.00,0.375000,0.043347,0.625000,0.000000,0.958188,0.375000,0.187500
16947,28.00,0.411765,0.044799,0.588235,0.058824,0.966628,0.411765,0.205882
16948,29.00,0.388889,0.042712,0.555556,0.000000,0.962791,0.388889,0.194444
16949,30.00,0.444444,0.042823,0.555556,0.055556,0.952736,0.444444,0.222222
16950,31.00,0.500000,0.046736,0.500000,0.055556,0.964014,0.500000,0.250000
16951,32.00,0.555556,0.046736,0.444444,0.055556,0.964014,0.555556,0.277778
16952,33.00,0.526316,0.044500,0.473684,0.000000,0.971248,0.526316,0.263158
16953,34.00,0.526316,0.047658,0.473684,0.000000,0.974554,0.526316,0.263158
16954,35.00,0.550000,0.052310,0.450000,0.050000,0.974554,0.550000,0.275000
16955,36.00,0.523810,0.050259,0.476190,0.000000,0.976478,0.523810,0.261905
16956,37.00,0.523810,0.051732,0.476190,0.000000,0.980583,0.523810,0.261905
16957,38.00,0.521739,0.049103,0.434783,0.043478,0.974276,0.521739,0.260870
16958,39.00,0.565217,0.049495,0.434783,0.043478,0.976250,0.565217,0.282609
16959,40.00,0.565217,0.051839,0.434783,0.000000,0.983524,0.565217,0.282609
16960,41.00,0.541667,0.050085,0.416667,0.000000,0.984944,0.541667,0.270833
16961,42.00,0.541667,0.050085,0.416667,0.000000,0.984944,0.541667,0.270833
16962,43.00,0.520000,0.050844,0.400000,0.000000,0.983813,0.520000,0.260000
16963,44.00,0.520000,0.052172,0.400000,0.000000,0.983813,0.520000,0.260000
16964,45.00,0.560000,0.054965,0.400000,0.040000,0.988066,0.560000,0.280000
16965,46.00,0.560000,0.056793,0.400000,0.000000,0.986165,0.560000,0.280000
16966,47.00,0.576923,0.056282,0.384615,0.038462,0.977413,0.576923,0.288462
16967,48.00,0.615385,0.057599,0.384615,0.038462,0.975468,0.615385,0.307692
16968,49.00,0.615385,0.058444,0.384615,0.000000,0.975051,0.615385,0.307692
16969,50.00,0.615385,0.061171,0.384615,0.000000,0.979258,0.615385,0.307692
16970,51.00,0.615385,0.061200,0.384615,0.000000,0.984031,0.615385,0.307692
16971,52.00,0.615385,0.066075,0.384615,0.000000,0.987816,0.615385,0.307692
16972,53.00,0.692308,0.066075,0.307692,0.076923,0.987945,0.692308,0.346154
16973,54.00,0.730769,0.066450,0.269231,0.038462,0.988670,0.730769,0.365385
16974,55.00,0.730769,0.068633,0.269231,0.000000,0.985662,0.730769,0.365385
16975,56.00,0.769231,0.085200,0.230769,0.038462,0.981130,0.769231,0.384615
16976,57.00,0.807692,0.085950,0.192308,0.038462,0.983232,0.807692,0.403846
16977,58.00,0.777778,0.082767,0.222222,0.000000,0.983232,0.777778,0.388889
16978,59.00,0.724138,0.080209,0.275862,0.000000,0.988879,0.724138,0.362069
16979,60.00,0.724138,0.080423,0.275862,0.000000,0.988049,0.724138,0.362069
16980,61.00,0.724138,0.080485,0.275862,0.000000,0.985042,0.724138,0.362069
16981,62.00,0.700000,0.078060,0.300000,0.000000,0.971589,0.700000,0.350000
16982,63.00,0.700000,0.078802,0.300000,0.000000,0.975462,0.700000,0.350000
16983,64.00,0.709677,0.077833,0.290323,0.032258,0.964888,0.709677,0.354839
16984,65.00,0.718750,0.075401,0.281250,0.031250,0.964888,0.718750,0.359375
16985,66.00,0.696970,0.074773,0.303030,0.000000,0.981283,0.696970,0.348485
16986,67.00,0.705882,0.073683,0.294118,0.029412,0.964438,0.705882,0.352941
16987,68.00,0.735294,0.074809,0.264706,0.029412,0.967649,0.735294,0.367647
16988,69.00,0.722222,0.070653,0.277778,0.027778,0.967649,0.722222,0.361111
16989,70.00,0.684211,0.067900,0.263158,0.000000,0.959278,0.684211,0.342105
16990,71.00,0.666667,0.066159,0.256410,0.000000,0.959278,0.666667,0.333333
16991,72.00,0.666667,0.067814,0.256410,0.000000,0.951720,0.666667,0.333333
16992,73.00,0.675000,0.066940,0.250000,0.025000,0.960830,0.675000,0.337500
16993,74.00,0.675000,0.069395,0.250000,0.000000,0.970031,0.675000,0.337500
16994,75.00,0.675000,0.070070,0.250000,0.000000,0.970031,0.675000,0.337500
16995,76.00,0.675000,0.070214,0.250000,0.000000,0.966811,0.675000,0.337500
16996,77.00,0.682927,0.069904,0.243902,0.024390,0.955535,0.682927,0.341463
16997,78.00,0.707317,0.070008,0.243902,0.024390,0.970552,0.707317,0.353659
16998,79.00,0.731707,0.071866,0.243902,0.024390,0.974806,0.731707,0.365854
16999,80.00,0.714286,0.074612,0.238095,0.000000,0.973457,0.714286,0.357143
17000,81.00,0.714286,0.076321,0.238095,0.000000,0.968598,0.714286,0.357143
17001,82.00,0.714286,0.077262,0.238095,0.000000,0.968598,0.714286,0.357143
17002,83.00,0.714286,0.079737,0.238095,0.000000,0.975821,0.714286,0.357143
17003,84.00,0.738095,0.079737,0.238095,0.023810,0.970951,0.738095,0.369048
17004,85.00,0.738095,0.084994,0.238095,0.000000,0.977935,0.738095,0.369048
17005,86.00,0.744186,0.084239,0.232558,0.023256,0.963029,0.744186,0.372093
17006,87.00,0.727273,0.082381,0.227273,0.000000,0.973405,0.727273,0.363636
17007,88.00,0.711111,0.081367,0.222222,0.000000,0.981284,0.711111,0.355556
17008,89.00,0.711111,0.081367,0.222222,0.000000,0.971959,0.711111,0.355556
17009,90.00,0.711111,0.083367,0.222222,0.000000,0.977719,0.711111,0.355556
17010,91.00,0.711111,0.083517,0.222222,0.000000,0.980038,0.711111,0.355556
17011,92.00,0.733333,0.086375,0.222222,0.022222,0.983249,0.733333,0.366667
17012,93.00,0.733333,0.087756,0.222222,0.000000,0.976723,0.733333,0.366667
