# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
39399,21.00,0.357143,0.129869,0.642857,0.000000,0.952191,1.097347,0.548673
39400,22.00,0.357143,0.129869,0.642857,0.000000,0.948524,1.096247,0.548123
39401,23.00,0.400000,0.127962,0.600000,0.066667,0.952641,1.496536,0.748268
39402,24.00,0.400000,0.156335,0.600000,0.000000,0.931487,1.166776,0.583388
39403,25.00,0.466667,0.156935,0.533333,0.066667,0.938568,1.634367,0.817183
39404,26.00,0.437500,0.155024,0.562500,0.000000,0.938568,1.284023,0.642011
39405,27.00,0.437500,0.166412,0.562500,0.000000,0.932884,1.259542,0.629771
39406,28.00,0.470588,0.157211,0.529412,0.058824,0.933106,1.612568,0.806284
39407,29.00,0.444444,0.152642,0.555556,0.000000,0.924135,1.305289,0.652645
39408,30.00,0.444444,0.158698,0.555556,0.000000,0.924327,1.293236,0.646618
39409,31.00,0.555556,0.187253,0.444444,0.111111,0.924327,2.013903,1.006951
39410,32.00,0.611111,0.192809,0.388889,0.055556,0.924327,1.947236,0.973618
39411,33.00,0.578947,0.191135,0.421053,0.000000,0.933505,1.634624,0.817312
39412,34.00,0.631579,0.217249,0.368421,0.052632,0.933542,1.950828,0.975414
39413,35.00,0.650000,0.208998,0.350000,0.050000,0.936303,2.012895,1.006447
39414,36.00,0.619048,0.200891,0.380952,0.000000,0.936303,1.736252,0.868126
39415,37.00,0.619048,0.202118,0.380952,0.000000,0.952826,1.738754,0.869377
39416,38.00,0.565217,0.191105,0.434783,0.000000,0.952826,1.599290,0.799645
39417,39.00,0.565217,0.196042,0.434783,0.000000,0.959023,1.591276,0.795638
39418,40.00,0.652174,0.204846,0.347826,0.086957,0.964494,2.184004,1.092002
39419,41.00,0.625000,0.199644,0.375000,0.000000,0.966794,1.765750,0.882875
39420,42.00,0.625000,0.217840,0.375000,0.000000,0.973328,1.731318,0.865659
39421,43.00,0.640000,0.211977,0.360000,0.040000,0.981045,1.950360,0.975180
39422,44.00,0.640000,0.215977,0.360000,0.000000,0.981045,1.782360,0.891180
39423,45.00,0.640000,0.225617,0.360000,0.000000,0.981334,1.763167,0.881584
39424,46.00,0.640000,0.225617,0.360000,0.000000,0.981142,1.763109,0.881555
39425,47.00,0.653846,0.236400,0.346154,0.038462,0.981142,1.936928,0.968464
39426,48.00,0.653846,0.242217,0.346154,0.000000,0.982047,1.771719,0.885859
39427,49.00,0.692308,0.246063,0.307692,0.038462,0.974703,2.031054,1.015527
39428,50.00,0.730769,0.263306,0.269231,0.038462,0.974703,2.111953,1.055976
39429,1.00,0.000000,0.000000,0.500000,0.000000,0.974703,0.292411,0.146205
39430,2.00,0.000000,0.012250,0.500000,0.000000,0.954576,0.261873,0.130936
39431,3.00,0.000000,0.010208,0.600000,0.000000,0.954576,0.265956,0.132978
39432,4.00,0.100000,0.034316,0.600000,0.100000,0.958450,0.918903,0.459452
39433,5.00,0.100000,0.045566,0.600000,0.000000,0.951228,0.494236,0.247118
39434,6.00,0.100000,0.054994,0.600000,0.000000,0.946274,0.473893,0.236947
39435,7.00,0.100000,0.066505,0.700000,0.000000,0.945445,0.450624,0.225312
39436,8.00,0.100000,0.078004,0.800000,0.000000,0.961043,0.432305,0.216152
39437,9.00,0.200000,0.080365,0.700000,0.100000,0.953333,1.125270,0.562635
39438,10.00,0.200000,0.082329,0.800000,0.000000,0.953333,0.721343,0.360671
39439,11.00,0.200000,0.113263,0.800000,0.000000,0.962602,0.662254,0.331127
39440,12.00,0.300000,0.123058,0.700000,0.100000,0.962602,1.342665,0.671333
39441,13.00,0.300000,0.128058,0.700000,0.000000,0.962602,0.932665,0.466333
39442,14.00,0.300000,0.144308,0.700000,0.000000,0.960747,0.899609,0.449804
39443,15.00,0.300000,0.157433,0.700000,0.000000,0.960284,0.873220,0.436610
39444,16.00,0.272727,0.147893,0.727273,0.000000,0.956803,0.809436,0.404718
39445,17.00,0.250000,0.141327,0.750000,0.000000,0.945354,0.750953,0.375477
39446,18.00,0.333333,0.141952,0.666667,0.083333,0.951589,1.334907,0.667453
39447,19.00,0.307692,0.134878,0.692308,0.000000,0.951589,0.938797,0.469398
39448,20.00,0.357143,0.133476,0.642857,0.071429,0.960753,1.378417,0.689208
39449,21.00,0.357143,0.146601,0.642857,0.000000,0.960753,1.066452,0.533226
39450,22.00,0.357143,0.190172,0.642857,0.000000,0.973365,0.983093,0.491547
39451,23.00,0.333333,0.177578,0.666667,0.000000,0.970155,0.935891,0.467946
39452,24.00,0.333333,0.197451,0.666667,0.000000,0.980014,0.899102,0.449551
39453,25.00,0.333333,0.197451,0.666667,0.000000,0.980014,0.899102,0.449551
39454,26.00,0.437500,0.200423,0.562500,0.125000,0.981056,1.705971,0.852985
39455,27.00,0.437500,0.235618,0.562500,0.000000,0.975377,1.133878,0.566939
39456,28.00,0.411765,0.232108,0.588235,0.000000,0.969691,1.061985,0.530993
39457,29.00,0.444444,0.219213,0.555556,0.055556,0.977112,1.410263,0.705131
39458,30.00,0.500000,0.223375,0.500000,0.055556,0.977112,1.568605,0.784303
39459,31.00,0.500000,0.243374,0.500000,0.000000,0.982651,1.308048,0.654024
39460,32.00,0.500000,0.274624,0.500000,0.000000,0.989628,1.247641,0.623821
39461,33.00,0.578947,0.344643,0.421053,0.105263,0.989628,1.765496,0.882748
39462,34.00,0.578947,0.350498,0.421053,0.000000,0.989628,1.332735,0.666367
39463,35.00,0.550000,0.354660,0.450000,0.000000,0.991362,1.238088,0.619044
39464,36.00,0.523810,0.339617,0.476190,0.000000,0.995484,1.190839,0.595420
39465,37.00,0.523810,0.339833,0.476190,0.000000,0.992476,1.189506,0.594753
39466,38.00,0.478261,0.321899,0.434783,0.000000,0.992844,1.088839,0.544419
39467,39.00,0.521739,0.332931,0.434783,0.043478,0.985290,1.368855,0.684428
39468,40.00,0.521739,0.336953,0.434783,0.000000,0.991028,1.188620,0.594310
39469,41.00,0.583333,0.335632,0.416667,0.083333,0.992249,1.709744,0.854872
39470,42.00,0.583333,0.340985,0.416667,0.000000,0.990123,1.365067,0.682533
39471,43.00,0.600000,0.340687,0.400000,0.040000,0.989127,1.575364,0.787682
39472,44.00,0.600000,0.356787,0.400000,0.000000,0.988651,1.383021,0.691510
39473,45.00,0.640000,0.362237,0.360000,0.040000,0.988651,1.652121,0.826060
39474,46.00,0.640000,0.382406,0.360000,0.000000,0.995912,1.453963,0.726981
39475,47.00,0.615385,0.373563,0.384615,0.000000,0.989556,1.395895,0.697947
39476,48.00,0.615385,0.376303,0.384615,0.000000,0.985778,1.389280,0.694640
39477,49.00,0.615385,0.379044,0.384615,0.000000,0.988407,1.384589,0.692294
39478,50.00,0.615385,0.379044,0.384615,0.000000,0.986305,1.383958,0.691979
39479,1.00,0.000000,0.000000,0.500000,0.000000,0.986305,0.295891,0.147946
39480,3.00,0.000000,0.010208,0.600000,0.000000,0.985400,0.275203,0.137602
39481,4.00,0.100000,0.034316,0.600000,0.100000,0.986305,0.927260,0.463630
39482,5.00,0.100000,0.034316,0.600000,0.000000,0.986305,0.527260,0.263630
39483,6.00,0.100000,0.045030,0.600000,0.000000,0.978017,0.503345,0.251672
39484,7.00,0.100000,0.066348,0.700000,0.000000,0.982790,0.462140,0.231070
39485,8.00,0.100000,0.060243,0.800000,0.000000,0.980119,0.473550,0.236775
39486,9.00,0.100000,0.069598,0.800000,0.000000,0.973294,0.452792,0.226396
39487,10.00,0.300000,0.072638,0.700000,0.200000,0.973294,1.846711,0.923356
39488,11.00,0.300000,0.073683,0.700000,0.000000,0.973294,1.044623,0.522311
39489,12.00,0.300000,0.083683,0.700000,0.000000,0.973294,1.024623,0.512311
39490,13.00,0.300000,0.086558,0.700000,0.000000,0.968823,1.017531,0.508766
39491,14.00,0.300000,0.096558,0.700000,0.000000,0.968823,0.997531,0.498766
39492,15.00,0.300000,0.098683,0.700000,0.000000,0.963560,0.991703,0.495851
39493,16.00,0.363636,0.098802,0.636364,0.090909,0.963560,1.546009,0.773004
39494,17.00,0.333333,0.094452,0.666667,0.000000,0.960099,1.099127,0.549563
39495,18.00,0.333333,0.103222,0.666667,0.000000,0.960099,1.081586,0.540793
39496,19.00,0.384615,0.095282,0.615385,0.076923,0.950507,1.556127,0.778063
39497,20.00,0.357143,0.129137,0.642857,0.000000,0.949518,1.098009,0.549005
39498,21.00,0.357143,0.131727,0.642857,0.000000,0.963123,1.096912,0.548456
39499,22.00,0.357143,0.134137,0.642857,0.000000,0.950808,1.088396,0.544198
39500,23.00,0.333333,0.138002,0.666667,0.000000,0.955062,1.010515,0.505258
39501,24.00,0.400000,0.148918,0.600000,0.066667,0.959636,1.456721,0.728360
39502,25.00,0.400000,0.148918,0.600000,0.000000,0.959636,1.190054,0.595027
39503,26.00,0.375000,0.149549,0.625000,0.000000,0.958512,1.113457,0.556728
39504,27.00,0.375000,0.161345,0.625000,0.000000,0.952790,1.088146,0.544073
39505,28.00,0.352941,0.174049,0.588235,0.000000,0.952790,0.996562,0.498281
39506,29.00,0.333333,0.171672,0.555556,0.000000,0.956965,0.943746,0.471873
39507,30.00,0.333333,0.174449,0.555556,0.000000,0.949782,0.936036,0.468018
39508,31.00,0.444444,0.176810,0.555556,0.111111,0.946841,1.708209,0.854105
39509,32.00,0.500000,0.205707,0.500000,0.055556,0.954425,1.597136,0.798568
39510,33.00,0.473684,0.194880,0.526316,0.000000,0.934316,1.311587,0.655793
39511,34.00,0.578947,0.196920,0.421053,0.105263,0.918296,2.039544,1.019772
39512,35.00,0.550000,0.213136,0.450000,0.000000,0.918962,1.499416,0.749708
39513,36.00,0.571429,0.227927,0.428571,0.047619,0.918962,1.724596,0.862298
39514,37.00,0.571429,0.232035,0.428571,0.000000,0.907328,1.522415,0.761208
39515,38.00,0.565217,0.225521,0.434783,0.043478,0.903937,1.689704,0.844852
39516,39.00,0.565217,0.227552,0.434783,0.000000,0.902242,1.511221,0.755611
39517,40.00,0.565217,0.229889,0.434783,0.000000,0.915997,1.510674,0.755337
39518,41.00,0.625000,0.227445,0.375000,0.083333,0.922919,2.030318,1.015159
39519,42.00,0.625000,0.227445,0.375000,0.000000,0.929600,1.698989,0.849494
39520,43.00,0.600000,0.226898,0.400000,0.000000,0.942435,1.628935,0.814468
39521,44.00,0.600000,0.238439,0.400000,0.000000,0.937184,1.604277,0.802138
39522,45.00,0.600000,0.263077,0.400000,0.000000,0.933853,1.554003,0.777001
39523,46.00,0.600000,0.268877,0.400000,0.000000,0.913995,1.536445,0.768223
39524,47.00,0.615385,0.272269,0.384615,0.038462,0.913995,1.729661,0.864831
39525,48.00,0.653846,0.275914,0.346154,0.038462,0.910987,1.836853,0.918427
39526,49.00,0.653846,0.291347,0.346154,0.000000,0.898301,1.648336,0.824168
39527,50.00,0.653846,0.307971,0.346154,0.000000,0.899748,1.615522,0.807761
39528,1.00,0.000000,0.000000,0.500000,0.000000,0.899748,0.269924,0.134962
39529,2.00,0.000000,0.012250,0.500000,0.000000,0.860851,0.233755,0.116878
39530,3.00,0.000000,0.048333,0.600000,0.000000,0.869278,0.164117,0.082058
39531,4.00,0.100000,0.041429,0.600000,0.100000,0.874575,0.879516,0.439758
39532,5.00,0.100000,0.052679,0.600000,0.000000,0.874575,0.457016,0.228508
39533,6.00,0.100000,0.066964,0.600000,0.000000,0.874575,0.428444,0.214222
39534,7.00,0.100000,0.080884,0.700000,0.000000,0.872488,0.399978,0.199989
39535,8.00,0.100000,0.100271,0.800000,0.000000,0.884715,0.364873,0.182437
39536,9.00,0.200000,0.105826,0.700000,0.100000,0.884715,1.053762,0.526881
39537,10.00,0.200000,0.108119,0.800000,0.000000,0.882981,0.648657,0.324328
39538,11.00,0.200000,0.122913,0.800000,0.000000,0.860638,0.612365,0.306182
39539,12.00,0.300000,0.139288,0.700000,0.100000,0.888030,1.287832,0.643916
39540,13.00,0.300000,0.159583,0.700000,0.000000,0.909875,0.853797,0.426899
39541,14.00,0.300000,0.163208,0.700000,0.000000,0.899748,0.843509,0.421754
39542,15.00,0.400000,0.175708,0.600000,0.100000,0.922807,1.525427,0.762713
39543,16.00,0.363636,0.162802,0.636364,0.000000,0.928792,1.043942,0.521971
39544,17.00,0.333333,0.159861,0.666667,0.000000,0.944813,0.963723,0.481861
39545,18.00,0.333333,0.159861,0.666667,0.000000,0.944813,0.963723,0.481861
39546,19.00,0.461538,0.160090,0.538462,0.153846,0.944813,1.963264,0.981632
39547,20.00,0.428571,0.155209,0.571429,0.000000,0.965601,1.264976,0.632488
39548,21.00,0.428571,0.175923,0.571429,0.000000,0.965601,1.223548,0.611774
39549,22.00,0.428571,0.194512,0.571429,0.000000,0.953886,1.182855,0.591428
39550,23.00,0.400000,0.181545,0.600000,0.000000,0.955457,1.123547,0.561774
39551,24.00,0.466667,0.197002,0.533333,0.066667,0.955457,1.559300,0.779650
39552,25.00,0.466667,0.210418,0.533333,0.000000,0.955457,1.265800,0.632900
39553,26.00,0.500000,0.207814,0.500000,0.062500,0.967204,1.624533,0.812267
39554,27.00,0.500000,0.218836,0.500000,0.000000,0.967204,1.352489,0.676244
39555,28.00,0.470588,0.217964,0.529412,0.000000,0.957440,1.263070,0.631535
39556,29.00,0.500000,0.220438,0.500000,0.055556,0.974932,1.573826,0.786913
39557,30.00,0.500000,0.235769,0.500000,0.000000,0.970893,1.319730,0.659865
39558,31.00,0.500000,0.246114,0.500000,0.000000,0.977177,1.300924,0.650462
39559,32.00,0.555556,0.256128,0.444444,0.055556,0.983879,1.671796,0.835898
39560,33.00,0.631579,0.251854,0.368421,0.105263,0.992688,2.109888,1.054944
39561,34.00,0.631579,0.254603,0.368421,0.000000,0.990585,1.682706,0.841353
39562,35.00,0.600000,0.320185,0.400000,0.000000,0.984737,1.455050,0.727525
39563,36.00,0.619048,0.310296,0.380952,0.047619,0.981610,1.721511,0.860755
39564,37.00,0.619048,0.327439,0.380952,0.000000,0.981249,1.496640,0.748320
39565,38.00,0.565217,0.309083,0.434783,0.000000,0.983601,1.372566,0.686283
39566,39.00,0.565217,0.312344,0.434783,0.000000,0.982373,1.365676,0.682838
39567,40.00,0.608696,0.322073,0.391304,0.043478,0.982373,1.650567,0.825283
39568,41.00,0.583333,0.322621,0.416667,0.000000,0.985695,1.400466,0.700233
39569,42.00,0.625000,0.329246,0.375000,0.041667,0.983210,1.678137,0.839068
39570,43.00,0.600000,0.323637,0.400000,0.000000,0.980241,1.446799,0.723400
39571,44.00,0.640000,0.328487,0.360000,0.040000,0.967078,1.713150,0.856575
39572,45.00,0.640000,0.334487,0.360000,0.000000,0.967078,1.541150,0.770575
39573,46.00,0.640000,0.341387,0.360000,0.000000,0.965443,1.526860,0.763430
39574,47.00,0.615385,0.345227,0.384615,0.000000,0.963678,1.444802,0.722401
39575,48.00,0.615385,0.345603,0.384615,0.000000,0.965154,1.444493,0.722247
39576,49.00,0.653846,0.351902,0.346154,0.038462,0.969757,1.702509,0.851254
39577,50.00,0.653846,0.351902,0.346154,0.000000,0.974511,1.550089,0.775044
39578,1.00,0.000000,0.000000,0.500000,0.000000,0.974511,0.292353,0.146177
39579,3.00,0.000000,0.010208,0.600000,0.000000,0.962741,0.268406,0.134203
39580,4.00,0.100000,0.039316,0.600000,0.100000,0.965241,0.910941,0.455470
39581,5.00,0.100000,0.039316,0.600000,0.000000,0.962741,0.510191,0.255095
39582,6.00,0.100000,0.048744,0.600000,0.000000,0.964047,0.491725,0.245863
39583,7.00,0.100000,0.079630,0.700000,0.000000,0.964952,0.430227,0.215113
39584,8.00,0.100000,0.073143,0.800000,0.000000,0.972816,0.445559,0.222780
39585,9.00,0.200000,0.087465,0.700000,0.100000,0.972265,1.116749,0.558375
39586,10.00,0.200000,0.092844,0.800000,0.000000,0.969270,0.705094,0.352547
39587,11.00,0.300000,0.093888,0.700000,0.100000,0.965994,1.402022,0.701011
39588,12.00,0.300000,0.101388,0.700000,0.000000,0.954578,0.983597,0.491799
39589,13.00,0.300000,0.128558,0.700000,0.000000,0.941556,0.925351,0.462676
39590,14.00,0.400000,0.138808,0.600000,0.100000,0.926718,1.600400,0.800200
39591,15.00,0.400000,0.160058,0.600000,0.000000,0.929481,1.158729,0.579364
39592,16.00,0.454545,0.153121,0.545455,0.090909,0.936923,1.702108,0.851054
39593,17.00,0.416667,0.178722,0.583333,0.000000,0.926166,1.170405,0.585203
39594,18.00,0.416667,0.180493,0.583333,0.000000,0.934009,1.169216,0.584608
39595,19.00,0.384615,0.179013,0.615385,0.000000,0.934009,1.076023,0.538011
39596,20.00,0.428571,0.173012,0.571429,0.071429,0.905186,1.496960,0.748480
39597,21.00,0.428571,0.195619,0.571429,0.000000,0.910935,1.167757,0.583878
39598,22.00,0.428571,0.277762,0.571429,0.000000,0.939053,1.011907,0.505953
39599,23.00,0.400000,0.259244,0.600000,0.000000,0.954350,0.967816,0.483908
39600,24.00,0.400000,0.284862,0.600000,0.000000,0.941090,0.912604,0.456302
39601,25.00,0.400000,0.303785,0.600000,0.000000,0.955068,0.878950,0.439475
39602,26.00,0.375000,0.284799,0.625000,0.000000,0.965380,0.845017,0.422508
39603,27.00,0.437500,0.290814,0.562500,0.062500,0.966381,1.270786,0.635393
39604,28.00,0.411765,0.289352,0.588235,0.000000,0.970154,0.947636,0.473818
39605,29.00,0.388889,0.302128,0.555556,0.000000,0.985340,0.858012,0.429006
39606,30.00,0.444444,0.302128,0.555556,0.055556,0.986839,1.247351,0.623675
39607,31.00,0.500000,0.343360,0.500000,0.055556,0.978178,1.328956,0.664478
39608,32.00,0.555556,0.357749,0.444444,0.055556,0.978178,1.466845,0.733422
39609,33.00,0.578947,0.343591,0.421053,0.052632,0.980946,1.554471,0.777235
39610,34.00,0.578947,0.385564,0.421053,0.000000,0.992783,1.263548,0.631774
39611,35.00,0.600000,0.386736,0.400000,0.050000,0.992320,1.524223,0.762112
39612,36.00,0.571429,0.374808,0.428571,0.000000,0.990483,1.261814,0.630907
39613,37.00,0.619048,0.383821,0.380952,0.047619,0.990645,1.577170,0.788585
39614,38.00,0.652174,0.357660,0.347826,0.086957,0.996498,1.887977,0.943988
39615,39.00,0.652174,0.359193,0.347826,0.000000,0.996323,1.537034,0.768517
39616,40.00,0.652174,0.374507,0.347826,0.000000,0.997430,1.506737,0.753368
39617,41.00,0.625000,0.364684,0.375000,0.000000,0.992185,1.443288,0.721644
39618,42.00,0.625000,0.373370,0.375000,0.000000,0.992688,1.426066,0.713033
39619,43.00,0.640000,0.359986,0.360000,0.040000,0.986738,1.656050,0.828025
39620,44.00,0.640000,0.360836,0.360000,0.000000,0.980853,1.492585,0.746292
39621,45.00,0.680000,0.371168,0.320000,0.040000,0.983716,1.752778,0.876389
39622,46.00,0.680000,0.394968,0.320000,0.000000,0.973809,1.542206,0.771103
39623,47.00,0.692308,0.394489,0.307692,0.038462,0.973809,1.733934,0.866967
39624,48.00,0.692308,0.400355,0.307692,0.000000,0.966961,1.566301,0.783150
39625,49.00,0.692308,0.402278,0.307692,0.000000,0.960792,1.560604,0.780302
39626,50.00,0.730769,0.402807,0.269231,0.038462,0.961447,1.828974,0.914487
39627,1.00,0.000000,0.000000,0.500000,0.000000,0.961447,0.288434,0.144217
39628,3.00,0.000000,0.028750,0.600000,0.000000,0.961447,0.230934,0.115467
39629,4.00,0.100000,0.026816,0.600000,0.100000,0.961447,0.934802,0.467401
39630,5.00,0.100000,0.033541,0.600000,0.000000,0.961447,0.521352,0.260676
39631,6.00,0.100000,0.035827,0.600000,0.000000,0.962068,0.516967,0.258484
39632,7.00,0.100000,0.031348,0.700000,0.000000,0.962068,0.525924,0.262962
39633,8.00,0.100000,0.037171,0.800000,0.000000,0.958061,0.513077,0.256538
39634,9.00,0.200000,0.048160,0.700000,0.100000,0.958061,1.191099,0.595550
39635,10.00,0.200000,0.049594,0.800000,0.000000,0.958814,0.788457,0.394228
39636,11.00,0.200000,0.073308,0.800000,0.000000,0.961485,0.741830,0.370915
39637,12.00,0.300000,0.078558,0.700000,0.100000,0.961678,1.431388,0.715694
39638,13.00,0.300000,0.080683,0.700000,0.000000,0.972647,1.030429,0.515214
39639,14.00,0.300000,0.086433,0.700000,0.000000,0.965430,1.016764,0.508382
39640,15.00,0.300000,0.086433,0.700000,0.000000,0.965430,1.016764,0.508382
39641,16.00,0.454545,0.094143,0.545455,0.181818,0.965430,2.192251,1.096126
39642,17.00,0.416667,0.086952,0.583333,0.000000,0.965430,1.365726,0.682863
39643,18.00,0.416667,0.087389,0.583333,0.000000,0.957692,1.362530,0.681265
39644,19.00,0.384615,0.080666,0.615385,0.000000,0.957692,1.279821,0.639910
39645,20.00,0.357143,0.087084,0.642857,0.000000,0.968854,1.187917,0.593959
39646,21.00,0.357143,0.089673,0.642857,0.000000,0.968854,1.182739,0.591369
39647,22.00,0.357143,0.091459,0.642857,0.000000,0.973842,1.180664,0.590332
39648,23.00,0.333333,0.088778,0.666667,0.000000,0.965768,1.112174,0.556087
39649,24.00,0.333333,0.098278,0.666667,0.000000,0.973322,1.095440,0.547720
39650,25.00,0.333333,0.101278,0.666667,0.000000,0.986258,1.093321,0.546661
39651,26.00,0.312500,0.105970,0.625000,0.000000,0.986258,1.021437,0.510718
39652,27.00,0.375000,0.118408,0.625000,0.062500,0.985679,1.433888,0.716944
39653,28.00,0.411765,0.123502,0.588235,0.058824,0.990373,1.520697,0.760348
39654,29.00,0.388889,0.142140,0.555556,0.000000,0.988638,1.178977,0.589489
39655,30.00,0.388889,0.157610,0.555556,0.000000,0.988638,1.148038,0.574019
39656,31.00,0.388889,0.169832,0.555556,0.000000,0.987126,1.123140,0.561570
39657,32.00,0.388889,0.172610,0.555556,0.000000,0.981278,1.115829,0.557915
39658,33.00,0.421053,0.177616,0.526316,0.052632,0.984744,1.413875,0.706938
39659,34.00,0.421053,0.185511,0.526316,0.000000,0.981737,1.186657,0.593329
39660,35.00,0.550000,0.190606,0.450000,0.150000,0.981737,2.163309,1.081654
39661,36.00,0.523810,0.193541,0.476190,0.000000,0.979431,1.478176,0.739088
39662,37.00,0.523810,0.206003,0.476190,0.000000,0.963560,1.448491,0.724245
39663,38.00,0.478261,0.204231,0.434783,0.000000,0.982564,1.321090,0.660545
39664,39.00,0.521739,0.207601,0.434783,0.043478,0.966206,1.613791,0.806896
39665,40.00,0.521739,0.264248,0.434783,0.000000,0.968251,1.327196,0.663598
39666,41.00,0.541667,0.253238,0.416667,0.041667,0.972457,1.576928,0.788464
39667,42.00,0.541667,0.257092,0.416667,0.000000,0.985828,1.406565,0.703282
39668,43.00,0.560000,0.269477,0.400000,0.040000,0.988684,1.597652,0.798826
39669,44.00,0.600000,0.274616,0.400000,0.040000,0.990585,1.707945,0.853972
39670,45.00,0.640000,0.293098,0.360000,0.040000,0.992320,1.791499,0.895750
39671,46.00,0.680000,0.297948,0.320000,0.040000,0.987753,1.900429,0.950215
39672,47.00,0.653846,0.292066,0.346154,0.000000,0.981904,1.671978,0.835989
39673,48.00,0.653846,0.293259,0.346154,0.000000,0.984122,1.670257,0.835128
39674,49.00,0.653846,0.293259,0.346154,0.000000,0.984122,1.670257,0.835128
39675,50.00,0.692308,0.303884,0.307692,0.038462,0.982876,1.917864,0.958932
39676,1.00,0.000000,0.000000,0.500000,0.000000,0.982876,0.294863,0.147431
