# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
82783,9.00,0.100000,0.022762,0.800000,0.000000,0.985471,0.957852,0.957852
82784,10.00,0.200000,0.023661,0.800000,0.100000,0.988479,1.151872,1.151872
82785,11.00,0.200000,0.023870,0.800000,0.000000,0.981971,1.143275,1.143275
82786,12.00,0.200000,0.030745,0.800000,0.000000,0.981971,1.074525,1.074525
82787,13.00,0.200000,0.036398,0.800000,0.000000,0.970623,1.006647,1.006647
82788,14.00,0.300000,0.038398,0.700000,0.100000,0.970623,1.186647,1.186647
82789,15.00,0.300000,0.038398,0.700000,0.000000,0.970623,1.186647,1.186647
82790,16.00,0.363636,0.039748,0.636364,0.090909,0.973834,1.303628,1.303628
82791,17.00,0.333333,0.041702,0.666667,0.000000,0.956398,1.206043,1.206043
82792,18.00,0.416667,0.052528,0.583333,0.083333,0.976014,1.284069,1.284069
82793,19.00,0.461538,0.049256,0.538462,0.076923,0.976014,1.406527,1.406527
82794,20.00,0.428571,0.047763,0.571429,0.000000,0.976762,1.356272,1.356272
82795,21.00,0.428571,0.048236,0.571429,0.000000,0.969317,1.344099,1.344099
82796,22.00,0.500000,0.052775,0.500000,0.071429,0.968488,1.440734,1.440734
82797,23.00,0.466667,0.052340,0.533333,0.000000,0.978662,1.388592,1.388592
82798,24.00,0.466667,0.052340,0.533333,0.000000,0.985722,1.395652,1.395652
82799,25.00,0.466667,0.053007,0.533333,0.000000,0.985722,1.388985,1.388985
82800,26.00,0.437500,0.052132,0.562500,0.000000,0.974963,1.328647,1.328647
82801,27.00,0.437500,0.052757,0.562500,0.000000,0.978595,1.326029,1.326029
82802,28.00,0.470588,0.051800,0.529412,0.058824,0.979361,1.402534,1.402534
82803,29.00,0.444444,0.050034,0.555556,0.000000,0.979361,1.367913,1.367913
82804,30.00,0.444444,0.054075,0.555556,0.000000,0.982932,1.331068,1.331068
82805,31.00,0.444444,0.062339,0.555556,0.000000,0.982932,1.248429,1.248429
82806,32.00,0.444444,0.064006,0.555556,0.000000,0.977709,1.226539,1.226539
82807,33.00,0.473684,0.068981,0.526316,0.052632,0.982792,1.240351,1.240351
82808,34.00,0.473684,0.070057,0.526316,0.000000,0.977709,1.224506,1.224506
82809,35.00,0.450000,0.070042,0.500000,0.000000,0.983054,1.182636,1.182636
82810,37.00,0.428571,0.069290,0.476190,0.000000,0.987132,1.151377,1.151377
82811,38.00,0.391304,0.068556,0.434783,0.000000,0.970873,1.067926,1.067926
82812,39.00,0.391304,0.077070,0.434783,0.000000,0.968179,0.980083,0.980083
82813,40.00,0.434783,0.077644,0.434783,0.043478,0.978185,1.071306,1.071306
82814,41.00,0.500000,0.078052,0.416667,0.083333,0.979043,1.198519,1.198519
82815,42.00,0.500000,0.080809,0.416667,0.000000,0.976576,1.168489,1.168489
82816,43.00,0.520000,0.081095,0.400000,0.040000,0.964579,1.193632,1.193632
82817,44.00,0.560000,0.089635,0.400000,0.040000,0.963466,1.187111,1.187111
82818,45.00,0.560000,0.091863,0.400000,0.000000,0.961702,1.163069,1.163069
82819,46.00,0.600000,0.093403,0.400000,0.040000,0.954818,1.220786,1.220786
82820,47.00,0.615385,0.094628,0.384615,0.038462,0.951152,1.235640,1.235640
82821,48.00,0.653846,0.095857,0.346154,0.038462,0.941882,1.291003,1.291003
82822,49.00,0.653846,0.098613,0.346154,0.000000,0.954818,1.276376,1.276376
82823,50.00,0.653846,0.104800,0.346154,0.000000,0.962424,1.222119,1.222119
82824,1.00,0.000000,0.000000,0.500000,0.000000,0.962424,0.962424,0.962424
82825,3.00,0.100000,0.002042,0.500000,0.100000,0.961519,1.141102,1.141102
82826,4.00,0.100000,0.002185,0.600000,0.000000,0.965297,1.143451,1.143451
82827,5.00,0.100000,0.003530,0.600000,0.000000,0.961706,1.126410,1.126410
82828,6.00,0.100000,0.004137,0.600000,0.000000,0.962749,1.121381,1.121381
82829,7.00,0.100000,0.004020,0.700000,0.000000,0.970330,1.130133,1.130133
82830,8.00,0.100000,0.004882,0.800000,0.000000,0.974407,1.125588,1.125588
82831,9.00,0.200000,0.005947,0.700000,0.100000,0.970533,1.311059,1.311059
82832,10.00,0.300000,0.006353,0.700000,0.100000,0.970533,1.507007,1.507007
82833,11.00,0.300000,0.009187,0.700000,0.000000,0.974863,1.482998,1.482998
82834,12.00,0.300000,0.009187,0.700000,0.000000,0.974863,1.482998,1.482998
82835,13.00,0.300000,0.010637,0.700000,0.000000,0.979240,1.472875,1.472875
82836,14.00,0.300000,0.010637,0.700000,0.000000,0.979240,1.472875,1.472875
82837,15.00,0.300000,0.011587,0.700000,0.000000,0.983511,1.467646,1.467646
82838,16.00,0.363636,0.012147,0.636364,0.090909,0.983632,1.589436,1.589436
82839,17.00,0.416667,0.011265,0.583333,0.083333,0.983632,1.704312,1.704312
82840,18.00,0.416667,0.011353,0.583333,0.000000,0.988715,1.708521,1.708521
82841,19.00,0.384615,0.011172,0.615385,0.000000,0.987885,1.645398,1.645398
82842,20.00,0.357143,0.011613,0.642857,0.000000,0.985532,1.583686,1.583686
82843,21.00,0.428571,0.012845,0.571429,0.071429,0.992254,1.720943,1.720943
82844,22.00,0.428571,0.012845,0.571429,0.000000,0.992254,1.720943,1.720943
82845,23.00,0.400000,0.012792,0.600000,0.000000,0.993728,1.665805,1.665805
82846,24.00,0.400000,0.013359,0.600000,0.000000,0.990402,1.656812,1.656812
82847,25.00,0.400000,0.013359,0.600000,0.000000,0.990402,1.656812,1.656812
82848,26.00,0.375000,0.015916,0.625000,0.000000,0.990402,1.581242,1.581242
82849,27.00,0.437500,0.021442,0.562500,0.062500,0.995391,1.655969,1.655969
82850,28.00,0.529412,0.021299,0.470588,0.117647,0.997494,1.843332,1.843332
82851,29.00,0.500000,0.021629,0.500000,0.000000,0.995593,1.779304,1.779304
82852,30.00,0.500000,0.022336,0.500000,0.000000,0.992863,1.769500,1.769500
82853,31.00,0.555556,0.025027,0.444444,0.055556,0.992863,1.853699,1.853699
82854,32.00,0.611111,0.025916,0.388889,0.055556,0.990742,1.953800,1.953800
82855,33.00,0.578947,0.028458,0.421053,0.000000,0.992904,1.866223,1.866223
82856,34.00,0.578947,0.028613,0.421053,0.000000,0.993919,1.865686,1.865686
82857,35.00,0.650000,0.027272,0.350000,0.100000,0.990911,2.018190,2.018190
82858,36.00,0.619048,0.026697,0.380952,0.000000,0.991594,1.962723,1.962723
82859,37.00,0.666667,0.027173,0.333333,0.047619,0.991594,2.053199,2.053199
82860,38.00,0.608696,0.025843,0.391304,0.000000,0.990967,1.949932,1.949932
82861,39.00,0.652174,0.027021,0.347826,0.043478,0.993697,2.027831,2.027831
82862,40.00,0.652174,0.027021,0.347826,0.000000,0.993697,2.027831,2.027831
82863,41.00,0.625000,0.026562,0.375000,0.000000,0.989443,1.973822,1.973822
82864,42.00,0.625000,0.028962,0.375000,0.000000,0.993491,1.953873,1.953873
82865,43.00,0.600000,0.028043,0.400000,0.000000,0.993919,1.913486,1.913486
82866,44.00,0.640000,0.028213,0.360000,0.040000,0.994597,1.992464,1.992464
82867,45.00,0.640000,0.028693,0.360000,0.000000,0.996498,1.989565,1.989565
82868,46.00,0.640000,0.031321,0.360000,0.000000,0.995391,1.962180,1.962180
82869,47.00,0.653846,0.031334,0.346154,0.038462,0.993919,1.988268,1.988268
82870,48.00,0.653846,0.032142,0.346154,0.000000,0.990760,1.977033,1.977033
82871,49.00,0.692308,0.034267,0.307692,0.038462,0.990760,2.032706,2.032706
82872,50.00,0.730769,0.034998,0.269231,0.038462,0.991756,2.103317,2.103317
82873,1.00,0.000000,0.000000,0.500000,0.000000,0.991756,0.991756,0.991756
82874,3.00,0.100000,0.002042,0.500000,0.100000,0.991590,1.171173,1.171173
82875,4.00,0.100000,0.006613,0.600000,0.000000,0.991590,1.125458,1.125458
82876,5.00,0.100000,0.006613,0.600000,0.000000,0.991590,1.125458,1.125458
82877,6.00,0.100000,0.008256,0.600000,0.000000,0.991023,1.108463,1.108463
82878,7.00,0.100000,0.012026,0.700000,0.000000,0.994597,1.074338,1.074338
82879,8.00,0.100000,0.010943,0.800000,0.000000,0.996498,1.087068,1.087068
82880,9.00,0.100000,0.012481,0.800000,0.000000,0.997997,1.073190,1.073190
82881,10.00,0.200000,0.013308,0.800000,0.100000,0.996873,1.263796,1.263796
82882,11.00,0.300000,0.013767,0.700000,0.100000,0.996140,1.458475,1.458475
82883,12.00,0.300000,0.014017,0.700000,0.000000,0.994835,1.454670,1.454670
82884,13.00,0.300000,0.014692,0.700000,0.000000,0.996761,1.449845,1.449845
82885,14.00,0.300000,0.015117,0.700000,0.000000,0.996632,1.445467,1.445467
82886,15.00,0.400000,0.016067,0.600000,0.100000,0.995593,1.634928,1.634928
82887,16.00,0.454545,0.014992,0.545455,0.090909,0.993184,1.752352,1.752352
82888,17.00,0.416667,0.013874,0.583333,0.000000,0.989347,1.683944,1.683944
82889,18.00,0.500000,0.013961,0.500000,0.083333,0.992077,1.852466,1.852466
82890,19.00,0.461538,0.012887,0.538462,0.000000,0.992077,1.786283,1.786283
82891,20.00,0.428571,0.012563,0.571429,0.000000,0.994732,1.726243,1.726243
82892,21.00,0.428571,0.013893,0.571429,0.000000,0.994134,1.712345,1.712345
82893,22.00,0.500000,0.015947,0.500000,0.071429,0.994134,1.834666,1.834666
82894,23.00,0.466667,0.014884,0.533333,0.000000,0.994198,1.778695,1.778695
82895,24.00,0.466667,0.017048,0.533333,0.000000,0.990361,1.753211,1.753211
82896,25.00,0.466667,0.017615,0.533333,0.000000,0.990297,1.747480,1.747480
82897,26.00,0.500000,0.017139,0.500000,0.062500,0.990297,1.818906,1.818906
82898,27.00,0.500000,0.032077,0.500000,0.000000,0.993736,1.672969,1.672969
82899,28.00,0.470588,0.033987,0.529412,0.000000,0.989740,1.591049,1.591049
82900,29.00,0.444444,0.033623,0.555556,0.000000,0.984912,1.537569,1.537569
82901,30.00,0.444444,0.033900,0.555556,0.000000,0.986847,1.536736,1.536736
82902,31.00,0.444444,0.036817,0.555556,0.000000,0.985365,1.506087,1.506087
82903,32.00,0.500000,0.037650,0.500000,0.055556,0.982083,1.605583,1.605583
82904,33.00,0.473684,0.036721,0.526316,0.000000,0.982083,1.562241,1.562241
82905,34.00,0.578947,0.037774,0.421053,0.105263,0.982083,1.762241,1.762241
82906,35.00,0.550000,0.038748,0.450000,0.000000,0.978495,1.691020,1.691020
82907,36.00,0.571429,0.074748,0.428571,0.047619,0.969976,1.365357,1.365357
82908,37.00,0.571429,0.074748,0.428571,0.000000,0.968837,1.364218,1.364218
82909,38.00,0.521739,0.074776,0.434783,0.000000,0.973983,1.269700,1.269700
82910,39.00,0.521739,0.077839,0.434783,0.000000,0.966573,1.231661,1.231661
82911,40.00,0.521739,0.080075,0.434783,0.000000,0.960065,1.202789,1.202789
82912,41.00,0.500000,0.078291,0.416667,0.000000,0.955093,1.172183,1.172183
82913,42.00,0.500000,0.081466,0.416667,0.000000,0.959347,1.144684,1.144684
82914,43.00,0.520000,0.081464,0.400000,0.040000,0.956398,1.181759,1.181759
82915,44.00,0.520000,0.083498,0.400000,0.000000,0.926330,1.131355,1.131355
82916,45.00,0.520000,0.084358,0.400000,0.000000,0.927744,1.124168,1.124168
82917,46.00,0.560000,0.088238,0.400000,0.040000,0.927744,1.165368,1.165368
82918,47.00,0.538462,0.085680,0.384615,0.000000,0.933129,1.153249,1.153249
82919,48.00,0.538462,0.087219,0.384615,0.000000,0.933129,1.137864,1.137864
82920,49.00,0.538462,0.090813,0.384615,0.000000,0.949959,1.118754,1.118754
82921,50.00,0.576923,0.092361,0.384615,0.038462,0.949560,1.179797,1.179797
82922,1.00,0.000000,0.000000,0.500000,0.000000,0.949560,0.949560,0.949560
82923,3.00,0.100000,0.002042,0.500000,0.100000,0.932730,1.112314,1.112314
82924,4.00,0.100000,0.006613,0.600000,0.000000,0.926882,1.060750,1.060750
82925,5.00,0.100000,0.006613,0.600000,0.000000,0.905001,1.038869,1.038869
82926,6.00,0.100000,0.008042,0.600000,0.000000,0.905001,1.024584,1.024584
82927,7.00,0.100000,0.012099,0.700000,0.000000,0.910939,0.989949,0.989949
82928,8.00,0.100000,0.011866,0.800000,0.000000,0.931254,1.012596,1.012596
82929,9.00,0.100000,0.014091,0.800000,0.000000,0.949525,1.008611,1.008611
82930,10.00,0.200000,0.016832,0.800000,0.100000,0.949525,1.181203,1.181203
82931,11.00,0.200000,0.018432,0.800000,0.000000,0.951279,1.166956,1.166956
82932,12.00,0.200000,0.027749,0.800000,0.000000,0.968013,1.090525,1.090525
82933,13.00,0.200000,0.033758,0.800000,0.000000,0.968013,1.030436,1.030436
82934,14.00,0.300000,0.037917,0.700000,0.100000,0.972128,1.192962,1.192962
82935,15.00,0.300000,0.041492,0.700000,0.000000,0.974627,1.159712,1.159712
82936,16.00,0.363636,0.038583,0.636364,0.090909,0.990276,1.331717,1.331717
82937,17.00,0.416667,0.038701,0.583333,0.083333,0.990276,1.436597,1.436597
82938,18.00,0.416667,0.040810,0.583333,0.000000,0.986273,1.411511,1.411511
82939,19.00,0.384615,0.037670,0.615385,0.000000,0.981467,1.373995,1.373995
82940,20.00,0.428571,0.038819,0.571429,0.071429,0.979664,1.448618,1.448618
82941,21.00,0.428571,0.040051,0.571429,0.000000,0.983013,1.439645,1.439645
82942,22.00,0.428571,0.042844,0.571429,0.000000,0.985572,1.414274,1.414274
82943,23.00,0.466667,0.044792,0.533333,0.066667,0.980258,1.465669,1.465669
82944,24.00,0.466667,0.048185,0.533333,0.000000,0.988632,1.440115,1.440115
82945,25.00,0.533333,0.048185,0.466667,0.066667,0.991362,1.576178,1.576178
82946,26.00,0.562500,0.048567,0.437500,0.062500,0.987734,1.627061,1.627061
82947,27.00,0.562500,0.052751,0.437500,0.000000,0.989266,1.586755,1.586755
82948,28.00,0.529412,0.065530,0.470588,0.000000,0.987930,1.391449,1.391449
82949,29.00,0.555556,0.062682,0.444444,0.055556,0.985429,1.469725,1.469725
82950,30.00,0.611111,0.064625,0.388889,0.055556,0.985429,1.561401,1.561401
82951,31.00,0.611111,0.082514,0.388889,0.000000,0.989248,1.386331,1.386331
82952,32.00,0.611111,0.085831,0.388889,0.000000,0.982979,1.346895,1.346895
82953,33.00,0.578947,0.083800,0.421053,0.000000,0.977905,1.297803,1.297803
82954,34.00,0.631579,0.089681,0.368421,0.052632,0.977905,1.344250,1.344250
82955,35.00,0.650000,0.087757,0.350000,0.050000,0.977905,1.400333,1.400333
82956,36.00,0.619048,0.086078,0.380952,0.000000,0.965729,1.343041,1.343041
82957,37.00,0.619048,0.087885,0.380952,0.000000,0.961935,1.321177,1.321177
82958,38.00,0.608696,0.081113,0.391304,0.043478,0.961935,1.368200,1.368200
82959,39.00,0.608696,0.084223,0.391304,0.000000,0.967378,1.342543,1.342543
82960,40.00,0.608696,0.094386,0.391304,0.000000,0.962396,1.235930,1.235930
82961,41.00,0.583333,0.092157,0.416667,0.000000,0.959219,1.204313,1.204313
82962,42.00,0.583333,0.096253,0.416667,0.000000,0.959219,1.163354,1.163354
82963,43.00,0.560000,0.094043,0.400000,0.000000,0.946159,1.125729,1.125729
82964,44.00,0.640000,0.095243,0.360000,0.080000,0.949405,1.276975,1.276975
82965,45.00,0.640000,0.096830,0.360000,0.000000,0.957845,1.269549,1.269549
82966,46.00,0.640000,0.099390,0.360000,0.000000,0.957845,1.243949,1.243949
82967,47.00,0.615385,0.102392,0.384615,0.000000,0.941157,1.148007,1.148007
82968,48.00,0.615385,0.105180,0.384615,0.000000,0.939581,1.118549,1.118549
82969,49.00,0.615385,0.108284,0.384615,0.000000,0.948395,1.096324,1.096324
82970,50.00,0.692308,0.111909,0.307692,0.076923,0.937962,1.203487,1.203487
82971,1.00,0.000000,0.000000,0.500000,0.000000,0.937962,0.937962,0.937962
82972,3.00,0.100000,0.000375,0.500000,0.100000,0.940723,1.136973,1.136973
82973,4.00,0.100000,0.000756,0.600000,0.000000,0.953037,1.145477,1.145477
82974,5.00,0.100000,0.002101,0.600000,0.000000,0.947060,1.126050,1.126050
82975,6.00,0.100000,0.002708,0.600000,0.000000,0.941212,1.114130,1.114130
82976,7.00,0.100000,0.002770,0.700000,0.000000,0.946451,1.118754,1.118754
82977,8.00,0.100000,0.003771,0.800000,0.000000,0.947114,1.109406,1.109406
82978,9.00,0.200000,0.004836,0.700000,0.100000,0.946451,1.298088,1.298088
82979,10.00,0.300000,0.005353,0.700000,0.100000,0.946451,1.492924,1.492924
82980,11.00,0.300000,0.008187,0.700000,0.000000,0.947049,1.465184,1.465184
82981,12.00,0.300000,0.008187,0.700000,0.000000,0.947049,1.465184,1.465184
82982,13.00,0.300000,0.009637,0.700000,0.000000,0.955228,1.458862,1.458862
82983,14.00,0.300000,0.009637,0.700000,0.000000,0.955228,1.458862,1.458862
82984,15.00,0.300000,0.010587,0.700000,0.000000,0.969060,1.463195,1.463195
82985,16.00,0.363636,0.011238,0.636364,0.090909,0.967584,1.582479,1.582479
82986,17.00,0.416667,0.010432,0.583333,0.083333,0.963747,1.692761,1.692761
82987,18.00,0.416667,0.010519,0.583333,0.000000,0.962501,1.690641,1.690641
82988,19.00,0.384615,0.010403,0.615385,0.000000,0.961922,1.627127,1.627127
82989,20.00,0.357143,0.010899,0.642857,0.000000,0.962633,1.567929,1.567929
82990,21.00,0.428571,0.011417,0.571429,0.071429,0.973402,1.716377,1.716377
82991,22.00,0.428571,0.011417,0.571429,0.000000,0.973402,1.716377,1.716377
82992,23.00,0.400000,0.011459,0.600000,0.000000,0.970279,1.655690,1.655690
82993,24.00,0.400000,0.012026,0.600000,0.000000,0.965677,1.645420,1.645420
82994,25.00,0.400000,0.012026,0.600000,0.000000,0.965677,1.645420,1.645420
82995,26.00,0.375000,0.014666,0.625000,0.000000,0.969478,1.572818,1.572818
82996,27.00,0.437500,0.020192,0.562500,0.062500,0.970904,1.643982,1.643982
82997,28.00,0.529412,0.020122,0.470588,0.117647,0.970279,1.827882,1.827882
82998,29.00,0.500000,0.019962,0.500000,0.000000,0.963006,1.763383,1.763383
82999,30.00,0.500000,0.020670,0.500000,0.000000,0.972768,1.766072,1.766072
83000,31.00,0.555556,0.023361,0.444444,0.055556,0.972768,1.850271,1.850271
83001,32.00,0.611111,0.024250,0.388889,0.055556,0.974014,1.953739,1.953739
83002,33.00,0.578947,0.026879,0.421053,0.000000,0.970462,1.859570,1.859570
83003,34.00,0.578947,0.027034,0.421053,0.000000,0.970049,1.857606,1.857606
83004,35.00,0.650000,0.025772,0.350000,0.100000,0.975362,2.017641,2.017641
83005,36.00,0.619048,0.025268,0.380952,0.000000,0.980590,1.966005,1.966005
83006,37.00,0.666667,0.025268,0.333333,0.047619,0.980590,2.061243,2.061243
83007,38.00,0.608696,0.024103,0.391304,0.000000,0.982555,1.958912,1.958912
83008,39.00,0.652174,0.025282,0.347826,0.043478,0.985286,2.036811,2.036811
83009,40.00,0.652174,0.025282,0.347826,0.000000,0.985286,2.036811,2.036811
83010,41.00,0.625000,0.024895,0.375000,0.000000,0.981032,1.982077,1.982077
83011,42.00,0.625000,0.027295,0.375000,0.000000,0.982112,1.959161,1.959161
83012,43.00,0.600000,0.026443,0.400000,0.000000,0.983154,1.918721,1.918721
83013,44.00,0.640000,0.026613,0.360000,0.040000,0.983049,1.996916,1.996916
83014,45.00,0.640000,0.027093,0.360000,0.000000,0.987943,1.997010,1.997010
83015,46.00,0.640000,0.029721,0.360000,0.000000,0.986836,1.969625,1.969625
83016,47.00,0.653846,0.029796,0.346154,0.038462,0.988838,1.998572,1.998572
83017,48.00,0.653846,0.030604,0.346154,0.000000,0.987342,1.988999,1.988999
83018,49.00,0.692308,0.032344,0.307692,0.038462,0.987342,2.048518,2.048518
83019,50.00,0.730769,0.033075,0.269231,0.038462,0.988338,2.119129,2.119129
83020,1.00,0.000000,0.000000,0.500000,0.000000,0.988338,0.988338,0.988338
83021,3.00,0.100000,0.003708,0.500000,0.100000,0.987342,1.150259,1.150259
83022,4.00,0.100000,0.004827,0.600000,0.000000,0.988465,1.140190,1.140190
83023,5.00,0.100000,0.009030,0.600000,0.000000,0.991472,1.101176,1.101176
83024,6.00,0.100000,0.010137,0.600000,0.000000,0.992844,1.091476,1.091476
83025,7.00,0.100000,0.016495,0.700000,0.000000,0.992844,1.027897,1.027897
83026,8.00,0.100000,0.025665,0.800000,0.000000,0.990741,0.934089,0.934089
83027,9.00,0.100000,0.027137,0.800000,0.000000,0.990162,0.918787,0.918787
83028,10.00,0.100000,0.030474,0.900000,0.000000,0.990162,0.885425,0.885425
83029,11.00,0.100000,0.034749,0.900000,0.000000,0.990262,0.842774,0.842774
83030,12.00,0.100000,0.039958,0.900000,0.000000,0.991369,0.791793,0.791793
83031,13.00,0.100000,0.048358,0.900000,0.000000,0.992274,0.708698,0.708698
83032,14.00,0.200000,0.051483,0.800000,0.100000,0.993263,0.878437,0.878437
83033,15.00,0.200000,0.053483,0.800000,0.000000,0.993263,0.858437,0.858437
83034,16.00,0.181818,0.059720,0.818182,0.000000,0.990963,0.757404,0.757404
83035,17.00,0.333333,0.054743,0.666667,0.166667,0.990963,1.110201,1.110201
83036,18.00,0.333333,0.056560,0.666667,0.000000,0.990162,1.091233,1.091233
83037,19.00,0.307692,0.056676,0.692308,0.000000,0.991269,1.039898,1.039898
83038,20.00,0.285714,0.053306,0.714286,0.000000,0.988950,1.027319,1.027319
83039,21.00,0.285714,0.053306,0.714286,0.000000,0.988950,1.027319,1.027319
83040,22.00,0.357143,0.056038,0.642857,0.071429,0.991035,1.144940,1.144940
83041,23.00,0.333333,0.054859,0.666667,0.000000,0.994043,1.112120,1.112120
83042,24.00,0.400000,0.058617,0.600000,0.066667,0.994043,1.207873,1.207873
83043,25.00,0.400000,0.059300,0.600000,0.000000,0.991035,1.198032,1.198032
83044,26.00,0.437500,0.060252,0.562500,0.062500,0.987686,1.260170,1.260170
83045,27.00,0.437500,0.070920,0.562500,0.000000,0.986266,1.152062,1.152062
83046,28.00,0.470588,0.067454,0.529412,0.058824,0.983293,1.249924,1.249924
83047,29.00,0.500000,0.067026,0.500000,0.055556,0.988971,1.318711,1.318711
83048,30.00,0.500000,0.067554,0.500000,0.000000,0.985307,1.309769,1.309769
83049,31.00,0.500000,0.068345,0.500000,0.000000,0.991035,1.307581,1.307581
83050,32.00,0.555556,0.068984,0.444444,0.055556,0.988932,1.410200,1.410200
83051,33.00,0.578947,0.070287,0.421053,0.052632,0.984679,1.439708,1.439708
83052,34.00,0.578947,0.070405,0.421053,0.000000,0.989512,1.443358,1.443358
83053,35.00,0.600000,0.067522,0.400000,0.050000,0.993028,1.517807,1.517807
83054,36.00,0.619048,0.064307,0.380952,0.047619,0.993028,1.588055,1.588055
83055,37.00,0.619048,0.066255,0.380952,0.000000,0.990297,1.565847,1.565847
83056,38.00,0.565217,0.069885,0.434783,0.000000,0.973809,1.405397,1.405397
83057,39.00,0.565217,0.069885,0.434783,0.000000,0.976539,1.408127,1.408127
83058,40.00,0.565217,0.073204,0.434783,0.000000,0.977663,1.376062,1.376062
83059,41.00,0.583333,0.073004,0.416667,0.041667,0.955928,1.392556,1.392556
83060,42.00,0.583333,0.074289,0.416667,0.000000,0.957523,1.381301,1.381301
