# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1962,11.00,0.100000,0.023658,0.900000,0.000000,0.957146,0.100000,0.050000
1963,12.00,0.200000,0.028258,0.800000,0.100000,0.957146,0.200000,0.100000
1964,13.00,0.200000,0.030833,0.800000,0.000000,0.950358,0.200000,0.100000
1965,14.00,0.200000,0.036042,0.800000,0.000000,0.945995,0.200000,0.100000
1966,15.00,0.300000,0.037542,0.700000,0.100000,0.950089,0.300000,0.150000
1967,16.00,0.272727,0.038106,0.727273,0.000000,0.952717,0.272727,0.136364
1968,17.00,0.250000,0.035415,0.750000,0.000000,0.969035,0.250000,0.125000
1969,18.00,0.333333,0.036249,0.666667,0.083333,0.969035,0.333333,0.166667
1970,19.00,0.307692,0.034556,0.692308,0.000000,0.969897,0.307692,0.153846
1971,20.00,0.285714,0.036331,0.714286,0.000000,0.970470,0.285714,0.142857
1972,21.00,0.357143,0.036331,0.642857,0.071429,0.969801,0.357143,0.178571
1973,22.00,0.357143,0.041563,0.642857,0.000000,0.973944,0.357143,0.178571
1974,23.00,0.400000,0.042284,0.600000,0.066667,0.972883,0.400000,0.200000
1975,24.00,0.400000,0.042568,0.600000,0.000000,0.969812,0.400000,0.200000
1976,25.00,0.466667,0.043902,0.533333,0.066667,0.969812,0.466667,0.233333
1977,26.00,0.500000,0.041783,0.500000,0.062500,0.969812,0.500000,0.250000
1978,27.00,0.500000,0.044748,0.500000,0.000000,0.970577,0.500000,0.250000
1979,28.00,0.470588,0.063383,0.529412,0.000000,0.968077,0.470588,0.235294
1980,29.00,0.444444,0.060040,0.555556,0.000000,0.969184,0.444444,0.222222
1981,30.00,0.500000,0.061251,0.500000,0.055556,0.979536,0.500000,0.250000
1982,31.00,0.500000,0.066265,0.500000,0.000000,0.981066,0.500000,0.250000
1983,32.00,0.500000,0.069067,0.500000,0.000000,0.981066,0.500000,0.250000
1984,33.00,0.473684,0.065906,0.526316,0.000000,0.978967,0.473684,0.236842
1985,34.00,0.578947,0.069668,0.421053,0.105263,0.975754,0.578947,0.289474
1986,35.00,0.550000,0.066707,0.450000,0.000000,0.976017,0.550000,0.275000
1987,36.00,0.523810,0.064269,0.476190,0.000000,0.969906,0.523810,0.261905
1988,37.00,0.571429,0.067569,0.428571,0.047619,0.963467,0.571429,0.285714
1989,38.00,0.521739,0.062886,0.434783,0.000000,0.957789,0.521739,0.260870
1990,39.00,0.521739,0.064071,0.434783,0.000000,0.944140,0.521739,0.260870
1991,40.00,0.565217,0.067001,0.434783,0.043478,0.943169,0.565217,0.282609
1992,41.00,0.541667,0.078449,0.416667,0.000000,0.953833,0.541667,0.270833
1993,42.00,0.583333,0.079937,0.416667,0.041667,0.953833,0.583333,0.291667
1994,43.00,0.560000,0.081275,0.400000,0.000000,0.953833,0.560000,0.280000
1995,44.00,0.600000,0.083255,0.400000,0.040000,0.958087,0.600000,0.300000
1996,45.00,0.600000,0.084122,0.400000,0.000000,0.953059,0.600000,0.300000
1997,46.00,0.640000,0.084522,0.360000,0.040000,0.954823,0.640000,0.320000
1998,47.00,0.615385,0.085188,0.384615,0.000000,0.954823,0.615385,0.307692
1999,48.00,0.615385,0.088509,0.384615,0.000000,0.936532,0.615385,0.307692
2000,49.00,0.615385,0.090836,0.384615,0.000000,0.932192,0.615385,0.307692
2001,50.00,0.653846,0.095134,0.346154,0.038462,0.932116,0.653846,0.326923
2002,51.00,0.692308,0.095904,0.307692,0.038462,0.926814,0.692308,0.346154
2003,52.00,0.692308,0.114105,0.307692,0.000000,0.926647,0.692308,0.346154
2004,53.00,0.692308,0.115807,0.307692,0.000000,0.923480,0.692308,0.346154
2005,54.00,0.692308,0.118884,0.307692,0.000000,0.923480,0.692308,0.346154
2006,55.00,0.692308,0.119365,0.307692,0.000000,0.922144,0.692308,0.346154
2007,56.00,0.692308,0.121740,0.307692,0.000000,0.937601,0.692308,0.346154
2008,57.00,0.730769,0.121740,0.269231,0.038462,0.938830,0.730769,0.365385
2009,58.00,0.740741,0.121359,0.259259,0.037037,0.937470,0.740741,0.370370
2010,59.00,0.689655,0.113209,0.310345,0.000000,0.937470,0.689655,0.344828
2011,60.00,0.689655,0.113923,0.310345,0.000000,0.947048,0.689655,0.344828
2012,61.00,0.689655,0.114398,0.310345,0.000000,0.945912,0.689655,0.344828
2013,62.00,0.700000,0.112476,0.300000,0.033333,0.942481,0.700000,0.350000
2014,63.00,0.700000,0.113401,0.300000,0.000000,0.950922,0.700000,0.350000
2015,64.00,0.709677,0.110388,0.290323,0.032258,0.950922,0.709677,0.354839
2016,65.00,0.687500,0.107807,0.312500,0.000000,0.966501,0.687500,0.343750
2017,66.00,0.666667,0.106691,0.303030,0.000000,0.966140,0.666667,0.333333
2018,67.00,0.676471,0.104450,0.294118,0.029412,0.959581,0.676471,0.338235
2019,68.00,0.676471,0.104457,0.294118,0.000000,0.961485,0.676471,0.338235
2020,69.00,0.666667,0.100571,0.277778,0.027778,0.952832,0.666667,0.333333
2021,70.00,0.657895,0.100363,0.263158,0.026316,0.913453,0.657895,0.328947
2022,71.00,0.641026,0.097836,0.256410,0.000000,0.904196,0.641026,0.320513
2023,72.00,0.666667,0.098862,0.256410,0.025641,0.904196,0.666667,0.333333
2024,73.00,0.650000,0.099361,0.250000,0.000000,0.911791,0.650000,0.325000
2025,74.00,0.650000,0.102362,0.250000,0.000000,0.922032,0.650000,0.325000
2026,75.00,0.675000,0.102612,0.250000,0.025000,0.933551,0.675000,0.337500
2027,76.00,0.675000,0.103775,0.250000,0.000000,0.954257,0.675000,0.337500
2028,77.00,0.658537,0.103193,0.243902,0.000000,0.951497,0.658537,0.329268
2029,78.00,0.658537,0.104029,0.243902,0.000000,0.949849,0.658537,0.329268
2030,79.00,0.682927,0.104083,0.243902,0.024390,0.948807,0.682927,0.341463
2031,80.00,0.690476,0.104750,0.238095,0.023810,0.950856,0.690476,0.345238
2032,81.00,0.690476,0.109046,0.238095,0.000000,0.931797,0.690476,0.345238
2033,82.00,0.714286,0.109529,0.238095,0.023810,0.938649,0.714286,0.357143
2034,83.00,0.738095,0.110439,0.238095,0.023810,0.938649,0.738095,0.369048
2035,84.00,0.738095,0.115696,0.238095,0.000000,0.930221,0.738095,0.369048
2036,85.00,0.738095,0.119618,0.238095,0.000000,0.927048,0.738095,0.369048
2037,86.00,0.720930,0.117110,0.232558,0.000000,0.917907,0.720930,0.360465
2038,87.00,0.704545,0.116182,0.227273,0.000000,0.940456,0.704545,0.352273
2039,88.00,0.688889,0.117366,0.222222,0.000000,0.932319,0.688889,0.344444
2040,89.00,0.688889,0.118289,0.222222,0.000000,0.910626,0.688889,0.344444
2041,90.00,0.688889,0.122398,0.222222,0.000000,0.922756,0.688889,0.344444
2042,91.00,0.711111,0.123259,0.222222,0.022222,0.944224,0.711111,0.355556
2043,92.00,0.711111,0.125840,0.222222,0.000000,0.945441,0.711111,0.355556
2044,93.00,0.733333,0.126157,0.222222,0.022222,0.932398,0.733333,0.366667
2045,94.00,0.733333,0.126824,0.222222,0.000000,0.935488,0.733333,0.366667
2046,95.00,0.755556,0.129092,0.222222,0.022222,0.947370,0.755556,0.377778
2047,96.00,0.755556,0.131320,0.222222,0.000000,0.957225,0.755556,0.377778
2048,97.00,0.777778,0.135291,0.222222,0.022222,0.952258,0.777778,0.388889
2049,98.00,0.760870,0.132567,0.217391,0.000000,0.958776,0.760870,0.380435
2050,99.00,0.744681,0.130917,0.212766,0.000000,0.968507,0.744681,0.372340
2051,100.00,0.729167,0.131612,0.208333,0.000000,0.960189,0.729167,0.364583
2052,1.00,0.000000,0.000000,0.500000,0.000000,0.960189,0.000000,0.000000
2053,3.00,0.000000,0.003708,0.600000,0.000000,0.968598,0.000000,0.000000
2054,4.00,0.100000,0.003970,0.600000,0.100000,0.984308,0.100000,0.050000
2055,5.00,0.100000,0.003970,0.600000,0.000000,0.984308,0.100000,0.050000
2056,6.00,0.100000,0.005399,0.600000,0.000000,0.984308,0.100000,0.050000
2057,7.00,0.100000,0.009526,0.700000,0.000000,0.991933,0.100000,0.050000
2058,8.00,0.100000,0.008721,0.800000,0.000000,0.992762,0.100000,0.050000
2059,9.00,0.100000,0.010132,0.800000,0.000000,0.994885,0.100000,0.050000
2060,10.00,0.200000,0.010119,0.800000,0.100000,0.994885,0.200000,0.100000
2061,11.00,0.200000,0.013453,0.800000,0.000000,0.989655,0.200000,0.100000
2062,12.00,0.300000,0.015962,0.700000,0.100000,0.989655,0.300000,0.150000
2063,13.00,0.300000,0.016912,0.700000,0.000000,0.989433,0.300000,0.150000
2064,14.00,0.300000,0.018237,0.700000,0.000000,0.984101,0.300000,0.150000
2065,15.00,0.400000,0.018837,0.600000,0.100000,0.984482,0.400000,0.200000
2066,16.00,0.363636,0.017829,0.636364,0.000000,0.984482,0.363636,0.181818
2067,17.00,0.333333,0.016610,0.666667,0.000000,0.985340,0.333333,0.166667
2068,19.00,0.461538,0.017687,0.538462,0.153846,0.988836,0.461538,0.230769
2069,20.00,0.428571,0.017020,0.571429,0.000000,0.992185,0.428571,0.214286
2070,21.00,0.428571,0.017020,0.571429,0.000000,0.992185,0.428571,0.214286
2071,22.00,0.428571,0.018449,0.571429,0.000000,0.992185,0.428571,0.214286
2072,23.00,0.400000,0.018402,0.600000,0.000000,0.996022,0.400000,0.200000
2073,24.00,0.400000,0.032850,0.600000,0.000000,0.996704,0.400000,0.200000
2074,25.00,0.400000,0.032850,0.600000,0.000000,0.995799,0.400000,0.200000
2075,26.00,0.437500,0.036086,0.562500,0.062500,0.995799,0.437500,0.218750
2076,27.00,0.437500,0.037082,0.562500,0.000000,0.997700,0.437500,0.218750
2077,28.00,0.470588,0.036078,0.529412,0.058824,0.997700,0.470588,0.235294
2078,29.00,0.444444,0.040004,0.555556,0.000000,0.991028,0.444444,0.222222
2079,30.00,0.500000,0.042534,0.500000,0.055556,0.983634,0.500000,0.250000
2080,31.00,0.555556,0.045423,0.444444,0.055556,0.983615,0.555556,0.277778
2081,32.00,0.555556,0.050315,0.444444,0.000000,0.983615,0.555556,0.277778
2082,33.00,0.578947,0.048390,0.421053,0.052632,0.986279,0.578947,0.289474
2083,34.00,0.578947,0.050614,0.421053,0.000000,0.983757,0.578947,0.289474
2084,35.00,0.600000,0.048083,0.400000,0.050000,0.983757,0.600000,0.300000
2085,36.00,0.571429,0.049364,0.428571,0.000000,0.974945,0.571429,0.285714
2086,37.00,0.571429,0.051971,0.428571,0.000000,0.974945,0.571429,0.285714
2087,38.00,0.565217,0.048378,0.434783,0.043478,0.978429,0.565217,0.282609
2088,39.00,0.565217,0.051926,0.434783,0.000000,0.979088,0.565217,0.282609
2089,40.00,0.608696,0.053988,0.391304,0.043478,0.983342,0.608696,0.304348
2090,41.00,0.625000,0.052572,0.375000,0.041667,0.983342,0.625000,0.312500
2091,42.00,0.625000,0.055727,0.375000,0.000000,0.981397,0.625000,0.312500
2092,43.00,0.600000,0.055198,0.400000,0.000000,0.974778,0.600000,0.300000
2093,44.00,0.640000,0.058559,0.360000,0.040000,0.969099,0.640000,0.320000
2094,45.00,0.640000,0.058559,0.360000,0.000000,0.969099,0.640000,0.320000
2095,46.00,0.680000,0.060159,0.320000,0.040000,0.969099,0.680000,0.340000
2096,47.00,0.653846,0.063265,0.346154,0.000000,0.973364,0.653846,0.326923
2097,48.00,0.692308,0.063650,0.307692,0.038462,0.973364,0.692308,0.346154
2098,49.00,0.692308,0.064525,0.307692,0.000000,0.973364,0.692308,0.346154
2099,50.00,0.730769,0.066427,0.269231,0.038462,0.971630,0.730769,0.365385
2100,51.00,0.730769,0.066523,0.269231,0.000000,0.976250,0.730769,0.365385
2101,52.00,0.730769,0.067677,0.269231,0.000000,0.976250,0.730769,0.365385
2102,53.00,0.730769,0.088042,0.269231,0.000000,0.978011,0.730769,0.365385
2103,54.00,0.730769,0.091869,0.269231,0.000000,0.978011,0.730769,0.365385
2104,55.00,0.730769,0.092283,0.269231,0.000000,0.975051,0.730769,0.365385
2105,56.00,0.730769,0.092292,0.269231,0.000000,0.969226,0.730769,0.365385
2106,57.00,0.769231,0.095042,0.230769,0.038462,0.969226,0.769231,0.384615
2107,58.00,0.740741,0.092263,0.259259,0.000000,0.983232,0.740741,0.370370
2108,59.00,0.689655,0.086809,0.310345,0.000000,0.984967,0.689655,0.344828
2109,61.00,0.724138,0.108913,0.275862,0.034483,0.984967,0.724138,0.362069
2110,62.00,0.700000,0.110139,0.300000,0.000000,0.971529,0.700000,0.350000
2111,63.00,0.700000,0.110139,0.300000,0.000000,0.971529,0.700000,0.350000
2112,64.00,0.677419,0.107862,0.322581,0.000000,0.982991,0.677419,0.338710
2113,65.00,0.656250,0.107014,0.312500,0.000000,0.961720,0.656250,0.328125
2114,66.00,0.666667,0.104074,0.303030,0.030303,0.961720,0.666667,0.333333
2115,67.00,0.647059,0.102755,0.294118,0.000000,0.961757,0.647059,0.323529
2116,68.00,0.676471,0.103763,0.294118,0.029412,0.959245,0.676471,0.338235
2117,69.00,0.694444,0.099671,0.277778,0.055556,0.973282,0.694444,0.347222
2118,70.00,0.657895,0.097030,0.263158,0.000000,0.967969,0.657895,0.328947
2119,71.00,0.641026,0.094799,0.256410,0.000000,0.960747,0.641026,0.320513
2120,72.00,0.641026,0.097795,0.256410,0.000000,0.960747,0.641026,0.320513
2121,73.00,0.625000,0.096038,0.250000,0.000000,0.972472,0.625000,0.312500
2122,74.00,0.625000,0.097188,0.250000,0.000000,0.967185,0.625000,0.312500
2123,75.00,0.675000,0.097238,0.250000,0.050000,0.959600,0.675000,0.337500
2124,76.00,0.700000,0.099197,0.250000,0.025000,0.956251,0.700000,0.350000
2125,77.00,0.682927,0.098768,0.243902,0.000000,0.950174,0.682927,0.341463
2126,78.00,0.682927,0.100711,0.243902,0.000000,0.944541,0.682927,0.341463
2127,79.00,0.682927,0.101681,0.243902,0.000000,0.948414,0.682927,0.341463
2128,80.00,0.666667,0.099402,0.238095,0.000000,0.939923,0.666667,0.333333
2129,81.00,0.690476,0.100117,0.238095,0.023810,0.939923,0.690476,0.345238
2130,82.00,0.690476,0.100807,0.238095,0.000000,0.939598,0.690476,0.345238
2131,83.00,0.714286,0.104300,0.238095,0.023810,0.939598,0.714286,0.357143
2132,84.00,0.714286,0.106823,0.238095,0.000000,0.928205,0.714286,0.357143
2133,85.00,0.714286,0.108674,0.238095,0.000000,0.928205,0.714286,0.357143
2134,86.00,0.697674,0.106578,0.232558,0.000000,0.925505,0.697674,0.348837
2135,87.00,0.704545,0.106429,0.227273,0.022727,0.914077,0.704545,0.352273
2136,89.00,0.688889,0.107706,0.222222,0.000000,0.932060,0.688889,0.344444
2137,90.00,0.688889,0.107802,0.222222,0.000000,0.931503,0.688889,0.344444
2138,91.00,0.688889,0.109652,0.222222,0.000000,0.936861,0.688889,0.344444
2139,92.00,0.688889,0.114838,0.222222,0.000000,0.916782,0.688889,0.344444
2140,93.00,0.688889,0.114999,0.222222,0.000000,0.923945,0.688889,0.344444
2141,94.00,0.711111,0.115706,0.222222,0.022222,0.906545,0.711111,0.355556
2142,95.00,0.711111,0.116305,0.222222,0.000000,0.912007,0.711111,0.355556
2143,96.00,0.711111,0.116567,0.222222,0.000000,0.912007,0.711111,0.355556
2144,97.00,0.733333,0.122933,0.222222,0.022222,0.908480,0.733333,0.366667
2145,98.00,0.717391,0.122851,0.217391,0.000000,0.918140,0.717391,0.358696
2146,99.00,0.702128,0.121301,0.212766,0.000000,0.918140,0.702128,0.351064
2147,100.00,0.687500,0.119144,0.208333,0.000000,0.929998,0.687500,0.343750
