# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
11160,163.00,0.904762,0.037040,0.095238,0.000000,0.748687,1.153442,0.576721
11161,164.00,0.904762,0.041556,0.095238,0.000000,0.762464,1.156242,0.578121
11162,165.00,0.904762,0.041604,0.095238,0.000000,0.786918,1.165995,0.582998
11163,166.00,0.928571,0.041647,0.071429,0.023810,0.799301,1.201875,0.600937
11164,167.00,0.952381,0.041748,0.047619,0.023810,0.799852,1.232987,0.616494
11165,168.00,0.952381,0.041748,0.047619,0.000000,0.800578,1.233278,0.616639
11166,169.00,0.952381,0.042777,0.047619,0.000000,0.811177,1.236900,0.618450
11167,172.00,0.953488,0.041788,0.046512,0.023256,0.811177,1.238933,0.619467
11168,174.00,0.954545,0.041066,0.045455,0.022727,0.831704,1.248951,0.624475
11169,176.00,0.933333,0.040375,0.066667,0.000000,0.847160,1.227972,0.613986
11170,177.00,0.933333,0.040558,0.066667,0.000000,0.847160,1.227863,0.613931
11171,178.00,0.933333,0.040958,0.066667,0.000000,0.863474,1.234148,0.617074
11172,179.00,0.933333,0.041052,0.066667,0.000000,0.863696,1.234180,0.617090
11173,181.00,0.933333,0.041218,0.066667,0.000000,0.895584,1.246836,0.623418
11174,183.00,0.977778,0.041529,0.022222,0.044444,0.904370,1.307942,0.653971
11175,195.00,0.978261,0.040680,0.021739,0.021739,0.918388,1.314686,0.657343
11176,197.00,0.978723,0.040009,0.021277,0.021277,0.930289,1.320451,0.660225
11177,199.00,0.958333,0.039292,0.041667,0.000000,0.923851,1.291798,0.645899
11178,1.00,0.000000,0.000000,0.400000,0.000000,0.929600,0.251840,0.125920
11179,2.00,0.000000,0.004000,0.500000,0.000000,0.922864,0.216745,0.108373
11180,3.00,0.000000,0.008000,0.500000,0.000000,0.941398,0.221759,0.110880
11181,4.00,0.000000,0.014200,0.500000,0.000000,0.941398,0.218039,0.109020
11182,5.00,0.000000,0.017750,0.500000,0.000000,0.936197,0.213829,0.106914
11183,6.00,0.000000,0.021958,0.600000,0.000000,0.968384,0.194179,0.097089
11184,7.00,0.000000,0.022036,0.700000,0.000000,0.968384,0.164132,0.082066
11185,8.00,0.100000,0.024440,0.600000,0.100000,0.972070,0.294164,0.147082
11186,9.00,0.100000,0.032174,0.600000,0.000000,0.965322,0.286825,0.143412
11187,10.00,0.200000,0.032709,0.500000,0.100000,0.962920,0.415542,0.207771
11188,11.00,0.200000,0.037638,0.500000,0.000000,0.959535,0.411231,0.205616
11189,12.00,0.300000,0.039138,0.400000,0.100000,0.970365,0.544663,0.272332
11190,13.00,0.300000,0.048995,0.400000,0.000000,0.970159,0.538666,0.269333
11191,14.00,0.300000,0.043714,0.500000,0.000000,0.953014,0.504977,0.252489
11192,15.00,0.500000,0.038857,0.400000,0.200000,0.945831,0.735018,0.367509
11193,20.00,0.800000,0.041245,0.200000,0.300000,0.947688,1.094328,0.547164
11194,21.00,0.800000,0.041663,0.200000,0.000000,0.943352,1.092343,0.546172
11195,22.00,0.800000,0.041713,0.200000,0.000000,0.943781,1.092484,0.546242
11196,23.00,0.800000,0.042663,0.200000,0.000000,0.941877,1.091153,0.545576
11197,25.00,0.900000,0.043613,0.100000,0.100000,0.935616,1.218079,0.609039
11198,27.00,0.900000,0.044388,0.100000,0.000000,0.942837,1.220502,0.610251
11199,32.00,0.909091,0.040644,0.090909,0.090909,0.951150,1.237892,0.618946
11200,34.00,0.833333,0.037518,0.166667,0.000000,0.953253,1.142124,0.571062
11201,35.00,0.833333,0.037693,0.166667,0.000000,0.945517,1.138924,0.569462
11202,37.00,0.769231,0.034947,0.230769,0.000000,0.951518,1.059639,0.529819
11203,39.00,0.714286,0.033448,0.285714,0.000000,0.957209,0.991386,0.495693
11204,40.00,0.714286,0.034415,0.285714,0.000000,0.955294,0.990040,0.495020
11205,41.00,0.785714,0.035433,0.214286,0.071429,0.956226,1.082659,0.541330
11206,42.00,0.785714,0.035736,0.214286,0.000000,0.951755,1.080689,0.540344
11207,44.00,0.857143,0.037633,0.142857,0.071429,0.957832,1.174839,0.587419
11208,46.00,0.800000,0.036524,0.200000,0.000000,0.948171,1.097354,0.548677
11209,48.00,0.800000,0.037310,0.200000,0.000000,0.954769,1.099522,0.549761
11210,51.00,0.937500,0.035091,0.062500,0.187500,0.968677,1.285166,0.642583
11211,54.00,0.937500,0.035396,0.062500,0.000000,0.969673,1.285382,0.642691
11212,55.00,0.882353,0.033843,0.117647,0.000000,0.972883,1.215906,0.607953
11213,58.00,0.944444,0.032212,0.055556,0.111111,0.972883,1.297604,0.648802
11214,60.00,0.944444,0.032766,0.055556,0.000000,0.972883,1.297271,0.648636
11215,63.00,0.944444,0.033294,0.055556,0.000000,0.967264,1.294707,0.647353
11216,66.00,0.947368,0.031923,0.052632,0.052632,0.964075,1.298055,0.649028
11217,68.00,0.947368,0.031970,0.052632,0.000000,0.967286,1.299311,0.649656
11218,69.00,0.900000,0.030847,0.100000,0.000000,0.968560,1.238916,0.619458
11219,71.00,0.900000,0.031090,0.100000,0.000000,0.968560,1.238770,0.619385
11220,72.00,0.857143,0.030324,0.142857,0.000000,0.963657,1.181554,0.590777
11221,73.00,0.857143,0.030410,0.142857,0.000000,0.968740,1.183536,0.591768
11222,74.00,0.904762,0.030446,0.095238,0.047619,0.956972,1.240712,0.620356
11223,75.00,0.863636,0.029176,0.136364,0.000000,0.961393,1.189779,0.594889
11224,76.00,0.869565,0.028012,0.130435,0.043478,0.958893,1.197185,0.598592
11225,77.00,0.869565,0.028404,0.130435,0.000000,0.973964,1.202978,0.601489
11226,78.00,0.869565,0.029651,0.130435,0.000000,0.972228,1.201536,0.600768
11227,79.00,0.869565,0.029759,0.130435,0.000000,0.969368,1.200326,0.600163
11228,80.00,0.913043,0.030172,0.086957,0.043478,0.969586,1.256687,0.628344
11229,81.00,0.875000,0.029196,0.125000,0.000000,0.972579,1.209014,0.604507
11230,84.00,0.958333,0.029431,0.041667,0.083333,0.966141,1.314631,0.657315
11231,86.00,0.920000,0.028594,0.080000,0.000000,0.966737,1.265538,0.632769
11232,89.00,0.960000,0.028727,0.040000,0.040000,0.956425,1.313334,0.656667
11233,91.00,0.960000,0.029087,0.040000,0.000000,0.948981,1.310140,0.655070
11234,93.00,0.960000,0.029467,0.040000,0.000000,0.946878,1.309071,0.654535
11235,94.00,0.923077,0.028699,0.076923,0.000000,0.959192,1.266457,0.633229
11236,96.00,0.923077,0.028850,0.076923,0.000000,0.959192,1.266367,0.633183
11237,98.00,0.961538,0.029225,0.038462,0.038462,0.963600,1.317905,0.658953
11238,100.00,0.961538,0.029294,0.038462,0.000000,0.961805,1.317146,0.658573
11239,115.00,0.962963,0.028366,0.037037,0.037037,0.957932,1.318005,0.659002
11240,117.00,0.928571,0.027452,0.071429,0.000000,0.957932,1.273845,0.636922
11241,118.00,0.896552,0.026587,0.103448,0.000000,0.957932,1.232738,0.616369
11242,119.00,0.896552,0.026967,0.103448,0.000000,0.959007,1.232940,0.616470
11243,120.00,0.896552,0.027174,0.103448,0.000000,0.964849,1.235152,0.617576
11244,121.00,0.896552,0.027321,0.103448,0.000000,0.961260,1.233629,0.616814
11245,122.00,0.896552,0.027407,0.103448,0.000000,0.959667,1.232940,0.616470
11246,123.00,0.931034,0.027407,0.068966,0.034483,0.958968,1.277488,0.638744
11247,124.00,0.933333,0.026494,0.066667,0.033333,0.959341,1.281174,0.640587
11248,125.00,0.933333,0.026523,0.066667,0.000000,0.949086,1.277054,0.638527
11249,126.00,0.966667,0.026523,0.033333,0.033333,0.939967,1.316739,0.658370
11250,127.00,0.935484,0.025668,0.064516,0.000000,0.936043,1.275145,0.637573
11251,129.00,0.937500,0.027550,0.062500,0.031250,0.919578,1.270051,0.635026
11252,131.00,0.937500,0.027681,0.062500,0.000000,0.931229,1.274633,0.637317
11253,132.00,0.909091,0.026993,0.090909,0.000000,0.922395,1.234580,0.617290
11254,133.00,0.939394,0.027149,0.060606,0.030303,0.934045,1.278541,0.639270
11255,134.00,0.911765,0.026403,0.088235,0.000000,0.922793,1.238570,0.619285
11256,135.00,0.911765,0.026510,0.088235,0.000000,0.922793,1.238506,0.619253
11257,136.00,0.911765,0.026789,0.088235,0.000000,0.923909,1.238784,0.619392
11258,137.00,0.911765,0.027591,0.088235,0.000000,0.933208,1.242023,0.621011
11259,138.00,0.861111,0.026058,0.138889,0.000000,0.932985,1.177004,0.588502
11260,139.00,0.888889,0.026481,0.111111,0.027778,0.917449,1.206646,0.603323
11261,140.00,0.842105,0.025094,0.157895,0.000000,0.930655,1.151943,0.575971
11262,141.00,0.846154,0.024588,0.153846,0.025641,0.913503,1.150648,0.575324
11263,142.00,0.846154,0.025112,0.153846,0.000000,0.886342,1.139470,0.569735
11264,143.00,0.846154,0.025490,0.153846,0.000000,0.888960,1.140290,0.570145
11265,144.00,0.871795,0.026224,0.128205,0.025641,0.886276,1.172109,0.586055
11266,145.00,0.850000,0.026356,0.150000,0.000000,0.883224,1.142476,0.571238
11267,146.00,0.875000,0.027318,0.125000,0.025000,0.858664,1.164575,0.582287
11268,147.00,0.875000,0.027381,0.125000,0.000000,0.823923,1.150641,0.575320
11269,148.00,0.875000,0.027381,0.125000,0.000000,0.823923,1.150641,0.575320
11270,149.00,0.875000,0.028056,0.125000,0.000000,0.831733,1.153360,0.576680
11271,150.00,0.875000,0.028262,0.125000,0.000000,0.856158,1.163006,0.581503
11272,151.00,0.875000,0.028456,0.125000,0.000000,0.852093,1.161264,0.580632
11273,152.00,0.875000,0.028501,0.125000,0.000000,0.805553,1.142621,0.571310
11274,153.00,0.853659,0.028117,0.146341,0.000000,0.806761,1.115591,0.557795
11275,154.00,0.853659,0.028235,0.146341,0.000000,0.783460,1.106199,0.553100
11276,155.00,0.878049,0.028472,0.121951,0.024390,0.769315,1.132106,0.566053
11277,156.00,0.926829,0.028472,0.073171,0.048780,0.747438,1.186770,0.593385
11278,158.00,0.926829,0.036251,0.073171,0.000000,0.783785,1.196642,0.598321
11279,159.00,0.904762,0.035489,0.095238,0.000000,0.790201,1.170978,0.585489
11280,160.00,0.904762,0.035977,0.095238,0.000000,0.814461,1.180389,0.590194
11281,162.00,0.904762,0.036511,0.095238,0.000000,0.841875,1.191034,0.595517
11282,164.00,0.952381,0.036975,0.047619,0.047619,0.866134,1.262363,0.631182
11283,165.00,0.952381,0.037077,0.047619,0.000000,0.867676,1.262920,0.631460
11284,167.00,0.952381,0.037086,0.047619,0.000000,0.882126,1.268694,0.634347
11285,169.00,0.976190,0.037168,0.023810,0.023810,0.895494,1.304944,0.652472
11286,170.00,0.976190,0.037168,0.023810,0.000000,0.881476,1.299337,0.649669
11287,172.00,0.976744,0.036595,0.023256,0.023256,0.887750,1.302911,0.651455
11288,174.00,0.954545,0.035827,0.045455,0.000000,0.893928,1.276984,0.638492
11289,176.00,0.933333,0.035242,0.066667,0.000000,0.922160,1.261052,0.630526
11290,177.00,0.933333,0.036057,0.066667,0.000000,0.933090,1.264935,0.632468
11291,178.00,0.933333,0.036101,0.066667,0.000000,0.945368,1.269820,0.634910
11292,179.00,0.933333,0.036195,0.066667,0.000000,0.935687,1.265891,0.632945
11293,181.00,0.933333,0.036289,0.066667,0.000000,0.948674,1.271030,0.635515
11294,182.00,0.933333,0.036505,0.066667,0.000000,0.956090,1.273866,0.636933
11295,183.00,0.955556,0.036589,0.044444,0.022222,0.964497,1.306068,0.653034
11296,184.00,0.955556,0.036683,0.044444,0.000000,0.957938,1.303387,0.651694
11297,195.00,0.978261,0.035978,0.021739,0.043478,0.964234,1.335846,0.667923
11298,197.00,0.978723,0.035407,0.021277,0.021277,0.971508,1.339700,0.669850
11299,199.00,0.958333,0.034786,0.041667,0.000000,0.971508,1.313565,0.656783
11300,1.00,0.000000,0.000000,0.400000,0.000000,0.963220,0.265288,0.132644
11301,2.00,0.000000,0.004000,0.500000,0.000000,0.977112,0.238445,0.119222
11302,3.00,0.000000,0.008100,0.500000,0.000000,0.977877,0.236291,0.118145
11303,4.00,0.000000,0.018950,0.500000,0.000000,0.982392,0.231587,0.115793
11304,5.00,0.000000,0.020400,0.500000,0.000000,0.978138,0.229015,0.114508
11305,6.00,0.100000,0.023283,0.500000,0.100000,0.976200,0.326510,0.163255
11306,7.00,0.100000,0.020826,0.600000,0.000000,0.968837,0.295039,0.147519
11307,8.00,0.100000,0.027231,0.600000,0.000000,0.977334,0.294595,0.147298
11308,9.00,0.100000,0.027838,0.600000,0.000000,0.981904,0.296059,0.148029
11309,10.00,0.100000,0.032481,0.600000,0.000000,0.969837,0.288447,0.144223
11310,11.00,0.100000,0.034981,0.600000,0.000000,0.962397,0.283971,0.141985
11311,12.00,0.200000,0.040852,0.500000,0.100000,0.949782,0.405401,0.202701
11312,13.00,0.200000,0.044852,0.500000,0.000000,0.944122,0.400737,0.200369
11313,14.00,0.300000,0.041214,0.500000,0.100000,0.928456,0.496654,0.248327
11314,15.00,0.300000,0.037274,0.600000,0.000000,0.916906,0.464398,0.232199
11315,16.00,0.400000,0.040550,0.500000,0.100000,0.905519,0.587877,0.293939
11316,17.00,0.500000,0.042606,0.400000,0.100000,0.884880,0.708388,0.354194
11317,18.00,0.500000,0.042606,0.400000,0.000000,0.873655,0.703898,0.351949
11318,19.00,0.700000,0.042606,0.200000,0.200000,0.866678,0.961108,0.480554
11319,20.00,0.700000,0.038795,0.300000,0.000000,0.859281,0.930435,0.465218
11320,21.00,0.700000,0.053393,0.300000,0.000000,0.864457,0.923747,0.461873
11321,22.00,0.800000,0.054343,0.200000,0.100000,0.848631,1.046846,0.523423
11322,23.00,0.800000,0.055293,0.200000,0.000000,0.848631,1.046276,0.523138
11323,25.00,0.900000,0.056068,0.100000,0.100000,0.861416,1.180926,0.590463
11324,32.00,0.909091,0.051357,0.090909,0.090909,0.883326,1.204334,0.602167
11325,34.00,0.833333,0.047339,0.166667,0.000000,0.883326,1.108260,0.554130
11326,35.00,0.833333,0.047514,0.166667,0.000000,0.876651,1.105486,0.552743
11327,37.00,0.769231,0.044013,0.230769,0.000000,0.887603,1.028634,0.514317
11328,39.00,0.714286,0.041866,0.285714,0.000000,0.898531,0.962865,0.481432
11329,40.00,0.714286,0.042833,0.285714,0.000000,0.925248,0.972971,0.486485
11330,41.00,0.785714,0.043851,0.214286,0.071429,0.923879,1.064670,0.532335
11331,42.00,0.785714,0.044154,0.214286,0.000000,0.927333,1.065869,0.532935
11332,44.00,0.857143,0.046051,0.142857,0.071429,0.939928,1.162626,0.581313
11333,46.00,0.800000,0.044381,0.200000,0.000000,0.950598,1.093611,0.546805
11334,48.00,0.800000,0.045167,0.200000,0.000000,0.944125,1.090550,0.545275
11335,51.00,0.937500,0.042456,0.062500,0.187500,0.955911,1.275640,0.637820
11336,54.00,0.937500,0.042762,0.062500,0.000000,0.961402,1.277654,0.638827
11337,55.00,0.882353,0.040776,0.117647,0.000000,0.955394,1.204751,0.602375
11338,58.00,0.944444,0.038760,0.055556,0.111111,0.960167,1.288589,0.644294
11339,60.00,0.944444,0.039313,0.055556,0.000000,0.958267,1.287496,0.643748
11340,63.00,0.944444,0.039841,0.055556,0.000000,0.948857,1.283416,0.641708
11341,66.00,0.947368,0.038126,0.052632,0.052632,0.946930,1.287476,0.643738
11342,68.00,0.947368,0.038173,0.052632,0.000000,0.949692,1.288552,0.644276
11343,69.00,0.900000,0.036739,0.100000,0.000000,0.952349,1.228896,0.614448
11344,71.00,0.900000,0.036983,0.100000,0.000000,0.957662,1.230875,0.615438
11345,72.00,0.857143,0.035936,0.142857,0.000000,0.954007,1.174327,0.587163
11346,73.00,0.857143,0.036022,0.142857,0.000000,0.957502,1.175673,0.587837
11347,74.00,0.904762,0.036058,0.095238,0.047619,0.958609,1.237999,0.619000
11348,75.00,0.863636,0.034533,0.136364,0.000000,0.952449,1.182987,0.591494
11349,76.00,0.869565,0.033136,0.130435,0.043478,0.950972,1.190942,0.595471
11350,77.00,0.869565,0.033528,0.130435,0.000000,0.958194,1.193596,0.596798
11351,78.00,0.869565,0.034775,0.130435,0.000000,0.952273,1.190479,0.595240
11352,79.00,0.869565,0.034883,0.130435,0.000000,0.953972,1.191093,0.595547
11353,80.00,0.913043,0.035296,0.086957,0.043478,0.957845,1.248917,0.624458
11354,81.00,0.875000,0.034107,0.125000,0.000000,0.960798,1.201355,0.600678
11355,84.00,0.958333,0.034342,0.041667,0.083333,0.957088,1.308063,0.654032
11356,86.00,0.920000,0.033308,0.080000,0.000000,0.960798,1.260334,0.630167
11357,89.00,0.960000,0.033441,0.040000,0.040000,0.956925,1.310705,0.655353
11358,91.00,0.960000,0.033801,0.040000,0.000000,0.956925,1.310489,0.655245
11359,93.00,0.960000,0.034181,0.040000,0.000000,0.956925,1.310261,0.655131
11360,94.00,0.923077,0.033232,0.076923,0.000000,0.960557,1.264284,0.632142
11361,96.00,0.923077,0.033382,0.076923,0.000000,0.964431,1.265743,0.632871
11362,98.00,0.961538,0.033757,0.038462,0.038462,0.968220,1.317033,0.658517
11363,100.00,0.961538,0.033827,0.038462,0.000000,0.958571,1.313132,0.656566
11364,115.00,0.962963,0.032731,0.037037,0.037037,0.951316,1.312739,0.656370
11365,117.00,0.928571,0.031661,0.071429,0.000000,0.951316,1.268673,0.634336
11366,118.00,0.896552,0.030650,0.103448,0.000000,0.951316,1.227653,0.613827
11367,119.00,0.896552,0.031031,0.103448,0.000000,0.951929,1.227670,0.613835
11368,120.00,0.896552,0.031238,0.103448,0.000000,0.956758,1.229478,0.614739
11369,121.00,0.896552,0.031385,0.103448,0.000000,0.956314,1.229212,0.614606
11370,122.00,0.896552,0.031471,0.103448,0.000000,0.955122,1.228683,0.614342
11371,123.00,0.931034,0.031471,0.068966,0.034483,0.954217,1.273149,0.636574
11372,124.00,0.933333,0.030422,0.066667,0.033333,0.955188,1.277155,0.638578
11373,125.00,0.933333,0.030452,0.066667,0.000000,0.945911,1.273427,0.636713
11374,126.00,0.966667,0.030452,0.033333,0.033333,0.937165,1.313262,0.656631
11375,127.00,0.935484,0.029469,0.064516,0.000000,0.932862,1.271592,0.635796
11376,129.00,0.937500,0.031233,0.062500,0.031250,0.920838,1.268345,0.634173
11377,131.00,0.937500,0.031364,0.062500,0.000000,0.932489,1.272927,0.636464
11378,132.00,0.909091,0.030565,0.090909,0.000000,0.923144,1.232737,0.616368
11379,133.00,0.939394,0.030720,0.060606,0.030303,0.934794,1.276698,0.638349
11380,134.00,0.911765,0.029869,0.088235,0.000000,0.923336,1.236707,0.618353
11381,135.00,0.911765,0.029976,0.088235,0.000000,0.923336,1.236643,0.618321
11382,136.00,0.911765,0.030255,0.088235,0.000000,0.928585,1.238575,0.619287
11383,137.00,0.911765,0.031057,0.088235,0.000000,0.938234,1.241954,0.620977
11384,138.00,0.861111,0.029332,0.138889,0.000000,0.937469,1.176833,0.588416
11385,139.00,0.888889,0.029755,0.111111,0.027778,0.921932,1.206476,0.603238
11386,140.00,0.842105,0.028195,0.157895,0.000000,0.931028,1.150231,0.575115
11387,141.00,0.846154,0.027680,0.153846,0.025641,0.899279,1.143103,0.571552
11388,142.00,0.846154,0.027975,0.153846,0.000000,0.903737,1.144710,0.572355
11389,143.00,0.871795,0.028710,0.128205,0.025641,0.888960,1.171691,0.585846
11390,144.00,0.871795,0.029547,0.128205,0.000000,0.893473,1.172995,0.586497
11391,145.00,0.875000,0.028808,0.125000,0.025000,0.866114,1.166661,0.583330
11392,146.00,0.875000,0.029640,0.125000,0.000000,0.843413,1.157081,0.578541
11393,147.00,0.875000,0.029640,0.125000,0.000000,0.795274,1.137826,0.568913
11394,148.00,0.875000,0.029640,0.125000,0.000000,0.764610,1.125560,0.562780
11395,149.00,0.875000,0.030777,0.125000,0.000000,0.764610,1.124878,0.562439
11396,150.00,0.875000,0.030990,0.125000,0.000000,0.767904,1.126068,0.563034
11397,151.00,0.875000,0.032127,0.125000,0.000000,0.767904,1.125385,0.562693
11398,152.00,0.875000,0.032377,0.125000,0.000000,0.798836,1.137608,0.568804
11399,153.00,0.853659,0.031715,0.146341,0.000000,0.764237,1.096422,0.548211
11400,154.00,0.853659,0.031877,0.146341,0.000000,0.725772,1.080938,0.540469
11401,155.00,0.853659,0.031877,0.146341,0.000000,0.665567,1.056856,0.528428
11402,156.00,0.853659,0.032432,0.146341,0.000000,0.669321,1.058025,0.529013
11403,157.00,0.853659,0.037164,0.146341,0.000000,0.707962,1.070642,0.535321
11404,158.00,0.902439,0.037512,0.097561,0.048780,0.712303,1.135585,0.567793
11405,159.00,0.880952,0.036959,0.119048,0.000000,0.707096,1.105901,0.552951
11406,160.00,0.880952,0.036959,0.119048,0.000000,0.707096,1.105901,0.552951
11407,161.00,0.904762,0.037002,0.095238,0.023810,0.721982,1.142782,0.571391
11408,162.00,0.904762,0.037723,0.095238,0.000000,0.727471,1.144545,0.572273
11409,163.00,0.904762,0.037783,0.095238,0.000000,0.748687,1.152996,0.576498
11410,164.00,0.904762,0.042299,0.095238,0.000000,0.762464,1.155797,0.577898
11411,165.00,0.904762,0.042347,0.095238,0.000000,0.786918,1.165550,0.582775
11412,166.00,0.928571,0.042390,0.071429,0.023810,0.799301,1.201429,0.600715
11413,167.00,0.952381,0.042491,0.047619,0.023810,0.799852,1.232542,0.616271
11414,168.00,0.952381,0.042491,0.047619,0.000000,0.800578,1.232832,0.616416
11415,169.00,0.952381,0.043519,0.047619,0.000000,0.811177,1.236454,0.618227
11416,172.00,0.953488,0.042513,0.046512,0.023256,0.811177,1.238498,0.619249
11417,174.00,0.954545,0.041775,0.045455,0.022727,0.831704,1.248525,0.624263
11418,176.00,0.933333,0.041068,0.066667,0.000000,0.847160,1.227556,0.613778
11419,177.00,0.933333,0.041251,0.066667,0.000000,0.847160,1.227447,0.613723
11420,178.00,0.933333,0.041651,0.066667,0.000000,0.863474,1.233732,0.616866
11421,179.00,0.933333,0.041745,0.066667,0.000000,0.863696,1.233764,0.616882
11422,181.00,0.933333,0.041911,0.066667,0.000000,0.895584,1.246420,0.623210
11423,183.00,0.977778,0.042222,0.022222,0.044444,0.904370,1.307526,0.653763
11424,195.00,0.978261,0.041359,0.021739,0.021739,0.918388,1.314279,0.657140
11425,197.00,0.978723,0.040673,0.021277,0.021277,0.930289,1.320052,0.660026
11426,199.00,0.958333,0.039942,0.041667,0.000000,0.923851,1.291408,0.645704
11427,1.00,0.000000,0.000000,0.400000,0.000000,0.929600,0.251840,0.125920
11428,2.00,0.000000,0.004000,0.500000,0.000000,0.936670,0.222268,0.111134
11429,3.00,0.000000,0.008100,0.500000,0.000000,0.930513,0.217345,0.108673
11430,4.00,0.000000,0.010000,0.500000,0.000000,0.915882,0.210353,0.105176
11431,5.00,0.000000,0.022160,0.500000,0.000000,0.915882,0.203057,0.101528
