# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
32314,8.00,0.100000,0.053632,0.800000,0.000000,0.957413,0.479960,0.239980
32315,9.00,0.200000,0.061320,0.700000,0.100000,0.960604,1.165540,0.582770
32316,10.00,0.300000,0.055188,0.700000,0.100000,0.960604,1.477804,0.738902
32317,11.00,0.300000,0.057063,0.700000,0.000000,0.933421,1.065900,0.532950
32318,12.00,0.300000,0.069608,0.700000,0.000000,0.933421,1.040811,0.520405
32319,13.00,0.300000,0.077483,0.700000,0.000000,0.928230,1.023504,0.511752
32320,14.00,0.300000,0.081483,0.700000,0.000000,0.939619,1.018920,0.509460
32321,15.00,0.300000,0.082233,0.700000,0.000000,0.939619,1.017420,0.508710
32322,16.00,0.272727,0.077484,0.727273,0.000000,0.949251,0.947989,0.473994
32323,17.00,0.333333,0.072798,0.666667,0.083333,0.960261,1.475815,0.737908
32324,18.00,0.416667,0.073235,0.583333,0.083333,0.953822,1.723010,0.861505
32325,19.00,0.461538,0.078974,0.538462,0.076923,0.953822,1.820506,0.910253
32326,20.00,0.428571,0.076316,0.571429,0.000000,0.969771,1.424014,0.712007
32327,21.00,0.428571,0.076316,0.571429,0.000000,0.969771,1.424014,0.712007
32328,22.00,0.428571,0.090155,0.571429,0.000000,0.969771,1.396335,0.698168
32329,23.00,0.400000,0.088812,0.600000,0.000000,0.966681,1.312381,0.656191
32330,24.00,0.400000,0.093568,0.600000,0.000000,0.969650,1.303758,0.651879
32331,25.00,0.400000,0.099002,0.600000,0.000000,0.972735,1.293817,0.646908
32332,26.00,0.437500,0.106486,0.562500,0.062500,0.976290,1.642415,0.821207
32333,27.00,0.437500,0.108812,0.562500,0.000000,0.979058,1.388594,0.694297
32334,28.00,0.411765,0.109720,0.588235,0.000000,0.980801,1.310095,0.655047
32335,29.00,0.388889,0.110069,0.555556,0.000000,0.981526,1.240987,0.620494
32336,30.00,0.500000,0.114999,0.500000,0.111111,0.981098,2.008775,1.004388
32337,31.00,0.500000,0.130828,0.500000,0.000000,0.982205,1.533006,0.766503
32338,32.00,0.555556,0.221314,0.444444,0.055556,0.981637,1.740752,0.870376
32339,33.00,0.526316,0.223217,0.473684,0.000000,0.989907,1.429486,0.714743
32340,34.00,0.526316,0.231585,0.473684,0.000000,0.992070,1.413398,0.706699
32341,35.00,0.550000,0.258524,0.450000,0.050000,0.982729,1.627771,0.813886
32342,36.00,0.619048,0.246213,0.380952,0.095238,0.982729,2.040488,1.020244
32343,37.00,0.619048,0.253571,0.380952,0.000000,0.982729,1.644819,0.822409
32344,38.00,0.565217,0.242867,0.434783,0.000000,0.974959,1.502407,0.751203
32345,39.00,0.565217,0.244216,0.434783,0.000000,0.977265,1.500399,0.750200
32346,40.00,0.565217,0.263572,0.434783,0.000000,0.977505,1.461759,0.730880
32347,41.00,0.541667,0.254673,0.416667,0.000000,0.979213,1.409417,0.704708
32348,42.00,0.541667,0.258840,0.416667,0.000000,0.986513,1.403274,0.701637
32349,43.00,0.520000,0.252487,0.400000,0.000000,0.986513,1.350981,0.675490
32350,44.00,0.520000,0.287987,0.400000,0.000000,0.984642,1.279419,0.639710
32351,45.00,0.600000,0.289987,0.400000,0.080000,0.981066,1.834347,0.917173
32352,46.00,0.640000,0.321976,0.360000,0.040000,0.975970,1.728840,0.864420
32353,47.00,0.692308,0.309592,0.307692,0.076923,0.975970,2.058223,1.029111
32354,48.00,0.692308,0.315737,0.307692,0.000000,0.973001,1.737349,0.868675
32355,49.00,0.692308,0.339391,0.307692,0.000000,0.967954,1.688527,0.844264
32356,50.00,0.692308,0.341218,0.307692,0.000000,0.971494,1.685935,0.842968
32357,1.00,0.000000,0.000000,0.500000,0.000000,0.971494,0.291448,0.145724
32358,2.00,0.000000,0.022250,0.500000,0.000000,0.971494,0.246948,0.123474
32359,3.00,0.000000,0.035208,0.600000,0.000000,0.971494,0.221031,0.110516
32360,4.00,0.100000,0.030179,0.600000,0.100000,0.971494,0.931091,0.465546
32361,5.00,0.100000,0.051189,0.600000,0.000000,0.971494,0.489070,0.244535
32362,6.00,0.100000,0.067648,0.600000,0.000000,0.973596,0.456783,0.228391
32363,7.00,0.100000,0.059192,0.700000,0.000000,0.973596,0.473695,0.236847
32364,8.00,0.100000,0.061243,0.800000,0.000000,0.967088,0.467640,0.233820
32365,9.00,0.100000,0.066570,0.800000,0.000000,0.964985,0.456355,0.228177
32366,10.00,0.200000,0.062913,0.800000,0.100000,0.963650,1.163268,0.581634
32367,11.00,0.300000,0.066538,0.700000,0.100000,0.959284,1.454708,0.727354
32368,12.00,0.300000,0.082583,0.700000,0.000000,0.965778,1.024568,0.512284
32369,13.00,0.300000,0.097708,0.700000,0.000000,0.970094,0.995613,0.497806
32370,14.00,0.300000,0.097708,0.700000,0.000000,0.971357,0.995992,0.497996
32371,15.00,0.300000,0.120333,0.700000,0.000000,0.970555,0.950501,0.475251
32372,16.00,0.272727,0.112462,0.727273,0.000000,0.969052,0.883974,0.441987
32373,17.00,0.333333,0.103743,0.666667,0.083333,0.974135,1.418087,0.709044
32374,19.00,0.384615,0.111551,0.615385,0.076923,0.971167,1.529786,0.764893
32375,20.00,0.357143,0.162727,0.642857,0.000000,0.962358,1.034683,0.517341
32376,21.00,0.357143,0.165091,0.642857,0.000000,0.954572,1.027618,0.513809
32377,22.00,0.428571,0.231252,0.571429,0.071429,0.954572,1.395296,0.697648
32378,23.00,0.400000,0.226752,0.600000,0.000000,0.960105,1.034528,0.517264
32379,24.00,0.400000,0.244085,0.600000,0.000000,0.957732,0.999150,0.499575
32380,25.00,0.400000,0.273335,0.600000,0.000000,0.954884,0.939795,0.469897
32381,26.00,0.375000,0.270086,0.625000,0.000000,0.955547,0.871492,0.435746
32382,27.00,0.375000,0.296552,0.625000,0.000000,0.967526,0.822153,0.411076
32383,28.00,0.411765,0.279108,0.588235,0.058824,0.972839,1.204224,0.602112
32384,29.00,0.388889,0.275406,0.555556,0.000000,0.967334,0.906054,0.453027
32385,30.00,0.388889,0.278184,0.555556,0.000000,0.964569,0.899670,0.449835
32386,31.00,0.500000,0.310406,0.500000,0.111111,0.964569,1.613003,0.806501
32387,32.00,0.500000,0.320124,0.500000,0.000000,0.955300,1.146343,0.573171
32388,33.00,0.473684,0.328538,0.526316,0.000000,0.951330,1.049375,0.524688
32389,34.00,0.526316,0.350117,0.473684,0.052632,0.963767,1.378369,0.689185
32390,35.00,0.500000,0.358061,0.500000,0.000000,0.962521,1.072634,0.536317
32391,36.00,0.523810,0.349106,0.476190,0.047619,0.945888,1.347459,0.673730
32392,37.00,0.523810,0.380725,0.476190,0.000000,0.945888,1.093745,0.546872
32393,38.00,0.478261,0.362061,0.434783,0.000000,0.945888,0.994426,0.497213
32394,39.00,0.521739,0.373028,0.434783,0.043478,0.948160,1.277522,0.638761
32395,40.00,0.521739,0.377475,0.434783,0.000000,0.978577,1.103840,0.551920
32396,41.00,0.500000,0.379456,0.416667,0.000000,0.976282,1.033974,0.516987
32397,42.00,0.500000,0.381539,0.416667,0.000000,0.977877,1.030285,0.515143
32398,43.00,0.480000,0.384527,0.400000,0.000000,0.977877,0.964308,0.482154
32399,44.00,0.480000,0.398027,0.400000,0.000000,0.969974,0.934938,0.467469
32400,45.00,0.520000,0.402027,0.400000,0.040000,0.967005,1.206047,0.603023
32401,46.00,0.560000,0.422796,0.400000,0.040000,0.964652,1.283805,0.641902
32402,47.00,0.538462,0.430514,0.384615,0.000000,0.967343,1.044559,0.522280
32403,48.00,0.576923,0.430514,0.384615,0.038462,0.955784,1.310323,0.655161
32404,49.00,0.615385,0.449745,0.384615,0.038462,0.913795,1.374649,0.687325
32405,50.00,0.615385,0.455890,0.384615,0.000000,0.921931,1.210953,0.605477
32406,1.00,0.000000,0.000000,0.500000,0.000000,0.921931,0.276579,0.138290
32407,2.00,0.000000,0.022250,0.500000,0.000000,0.865842,0.215253,0.107626
32408,3.00,0.000000,0.018542,0.600000,0.000000,0.865842,0.222669,0.111335
32409,4.00,0.100000,0.053602,0.600000,0.100000,0.859504,0.850648,0.425324
32410,5.00,0.100000,0.087030,0.600000,0.000000,0.858462,0.383478,0.191739
32411,6.00,0.100000,0.105423,0.600000,0.000000,0.858462,0.346693,0.173346
32412,7.00,0.100000,0.108339,0.700000,0.000000,0.873697,0.345431,0.172716
32413,8.00,0.100000,0.105051,0.800000,0.000000,0.916116,0.364732,0.182366
32414,9.00,0.100000,0.144882,0.800000,0.000000,0.917391,0.285454,0.142727
32415,10.00,0.100000,0.140394,0.900000,0.000000,0.910382,0.292327,0.146164
32416,11.00,0.100000,0.151438,0.900000,0.000000,0.909275,0.269906,0.134953
32417,12.00,0.100000,0.170938,0.900000,0.000000,0.894226,0.226392,0.113196
32418,13.00,0.100000,0.183063,0.900000,0.000000,0.883563,0.198943,0.099471
32419,14.00,0.100000,0.222188,0.900000,0.000000,0.918166,0.131074,0.065537
32420,15.00,0.200000,0.232438,0.800000,0.100000,0.921311,0.811517,0.405759
32421,16.00,0.272727,0.227557,0.727273,0.090909,0.921070,1.003025,0.501512
32422,17.00,0.250000,0.247873,0.750000,0.000000,0.938996,0.535953,0.267977
32423,18.00,0.333333,0.256206,0.666667,0.083333,0.932557,1.100688,0.550344
32424,19.00,0.307692,0.284801,0.692308,0.000000,0.923368,0.630484,0.315242
32425,20.00,0.357143,0.289655,0.642857,0.071429,0.931671,1.057335,0.528667
32426,21.00,0.428571,0.327494,0.571429,0.071429,0.959741,1.204363,0.602182
32427,22.00,0.428571,0.327494,0.571429,0.000000,0.959741,0.918649,0.459324
32428,23.00,0.400000,0.317911,0.600000,0.000000,0.968206,0.854640,0.427320
32429,24.00,0.400000,0.356368,0.600000,0.000000,0.979599,0.781144,0.390572
32430,25.00,0.466667,0.451652,0.533333,0.066667,0.978584,1.056938,0.528469
32431,26.00,0.437500,0.434127,0.562500,0.000000,0.980890,0.738514,0.369257
32432,27.00,0.437500,0.439577,0.562500,0.000000,0.974381,0.725660,0.362830
32433,28.00,0.470588,0.413720,0.529412,0.058824,0.976250,1.112494,0.556247
32434,29.00,0.444444,0.410192,0.555556,0.000000,0.977015,0.806054,0.403027
32435,30.00,0.444444,0.419910,0.555556,0.000000,0.972580,0.785288,0.392644
32436,31.00,0.500000,0.441993,0.500000,0.055556,0.967822,1.128583,0.564292
32437,32.00,0.500000,0.476646,0.500000,0.000000,0.986339,0.842611,0.421305
32438,33.00,0.526316,0.451559,0.473684,0.052632,0.992476,1.184098,0.592049
32439,34.00,0.578947,0.486367,0.421053,0.052632,0.988260,1.271112,0.635556
32440,35.00,0.550000,0.481674,0.450000,0.000000,0.986158,0.982500,0.491250
32441,36.00,0.619048,0.463380,0.380952,0.095238,0.973457,1.603373,0.801686
32442,37.00,0.619048,0.488722,0.380952,0.000000,0.976358,1.172607,0.586303
32443,38.00,0.652174,0.456267,0.347826,0.086957,0.977604,1.685095,0.842547
32444,39.00,0.652174,0.460798,0.347826,0.000000,0.965284,1.324511,0.662256
32445,40.00,0.652174,0.483189,0.347826,0.000000,0.953724,1.276260,0.638130
32446,41.00,0.666667,0.470391,0.333333,0.041667,0.965508,1.515537,0.757768
32447,42.00,0.666667,0.498412,0.333333,0.000000,0.965520,1.292832,0.646416
32448,43.00,0.640000,0.483926,0.360000,0.000000,0.958799,1.239788,0.619894
32449,44.00,0.640000,0.494715,0.360000,0.000000,0.956148,1.217415,0.608708
32450,45.00,0.720000,0.496815,0.280000,0.080000,0.956860,1.773429,0.886714
32451,46.00,0.720000,0.507665,0.280000,0.000000,0.956385,1.431586,0.715793
32452,47.00,0.692308,0.497764,0.307692,0.000000,0.965831,1.371144,0.685572
32453,48.00,0.692308,0.502130,0.307692,0.000000,0.961730,1.361181,0.680591
32454,49.00,0.692308,0.505977,0.307692,0.000000,0.954507,1.351322,0.675661
32455,50.00,0.730769,0.544932,0.269231,0.038462,0.949136,1.541031,0.770515
32456,1.00,0.000000,0.000000,0.500000,0.000000,0.949136,0.284741,0.142370
32457,3.00,0.000000,0.027292,0.600000,0.000000,0.956981,0.232511,0.116255
32458,4.00,0.100000,0.025566,0.600000,0.100000,0.964203,0.938129,0.469065
32459,5.00,0.100000,0.032291,0.600000,0.000000,0.967414,0.525642,0.262821
32460,6.00,0.100000,0.034577,0.600000,0.000000,0.972016,0.522452,0.261226
32461,7.00,0.100000,0.042598,0.700000,0.000000,0.966168,0.504654,0.252327
32462,8.00,0.100000,0.045226,0.800000,0.000000,0.963361,0.498556,0.249278
32463,9.00,0.200000,0.056215,0.700000,0.100000,0.963361,1.176578,0.588289
32464,10.00,0.200000,0.056844,0.800000,0.000000,0.962837,0.775164,0.387582
32465,11.00,0.200000,0.075558,0.800000,0.000000,0.956860,0.735943,0.367971
32466,12.00,0.300000,0.080808,0.700000,0.100000,0.946580,1.422359,0.711179
32467,13.00,0.300000,0.082933,0.700000,0.000000,0.966754,1.024161,0.512080
32468,14.00,0.300000,0.083683,0.700000,0.000000,0.972067,1.024255,0.512127
32469,15.00,0.300000,0.083683,0.700000,0.000000,0.972067,1.024255,0.512127
32470,16.00,0.454545,0.091643,0.545455,0.181818,0.972067,2.199242,1.099621
32471,17.00,0.416667,0.084660,0.583333,0.000000,0.969059,1.371398,0.685699
32472,18.00,0.416667,0.085514,0.583333,0.000000,0.966754,1.368999,0.684499
32473,19.00,0.384615,0.078936,0.615385,0.000000,0.966754,1.286001,0.643000
32474,20.00,0.357143,0.078423,0.642857,0.000000,0.968208,1.205045,0.602522
32475,21.00,0.357143,0.083377,0.642857,0.000000,0.976373,1.197587,0.598793
32476,22.00,0.428571,0.084520,0.571429,0.071429,0.978071,1.695810,0.847905
32477,23.00,0.400000,0.082902,0.600000,0.000000,0.982739,1.329018,0.664509
32478,24.00,0.466667,0.096902,0.533333,0.066667,0.980239,1.766935,0.883467
32479,25.00,0.466667,0.100835,0.533333,0.000000,0.979822,1.492276,0.746138
32480,26.00,0.437500,0.097345,0.562500,0.000000,0.982282,1.412494,0.706247
32481,27.00,0.500000,0.108446,0.500000,0.062500,0.982681,1.827913,0.913957
32482,28.00,0.470588,0.105008,0.529412,0.000000,0.982681,1.496554,0.748277
32483,29.00,0.500000,0.109574,0.500000,0.055556,0.983927,1.798252,0.899126
32484,30.00,0.500000,0.120408,0.500000,0.000000,0.973902,1.551355,0.775678
32485,31.00,0.500000,0.134415,0.500000,0.000000,0.955896,1.517938,0.758969
32486,32.00,0.500000,0.134915,0.500000,0.000000,0.962233,1.518839,0.759420
32487,33.00,0.578947,0.139130,0.421053,0.105263,0.962233,2.168304,1.084152
32488,34.00,0.578947,0.141183,0.421053,0.000000,0.954300,1.740766,0.870383
32489,35.00,0.550000,0.144936,0.450000,0.000000,0.955095,1.646656,0.823328
32490,36.00,0.523810,0.143558,0.476190,0.000000,0.957834,1.571664,0.785832
32491,37.00,0.523810,0.146474,0.476190,0.000000,0.962782,1.567315,0.783657
32492,38.00,0.565217,0.217759,0.434783,0.086957,0.957921,1.895336,0.947668
32493,39.00,0.565217,0.236074,0.434783,0.000000,0.965365,1.513113,0.756557
32494,40.00,0.608696,0.245140,0.391304,0.043478,0.965365,1.799330,0.899665
32495,41.00,0.583333,0.254539,0.416667,0.000000,0.968861,1.531581,0.765790
32496,42.00,0.583333,0.264234,0.416667,0.000000,0.966971,1.511623,0.755812
32497,43.00,0.600000,0.260915,0.400000,0.040000,0.956360,1.725079,0.862539
32498,44.00,0.640000,0.261247,0.360000,0.040000,0.953011,1.843409,0.921704
32499,45.00,0.640000,0.270597,0.360000,0.000000,0.964356,1.668112,0.834056
32500,46.00,0.640000,0.273237,0.360000,0.000000,0.954915,1.660000,0.830000
32501,47.00,0.615385,0.262872,0.384615,0.000000,0.957684,1.607714,0.803857
32502,48.00,0.615385,0.272969,0.384615,0.000000,0.943499,1.583266,0.791633
32503,49.00,0.653846,0.277296,0.346154,0.038462,0.911829,1.834342,0.917171
32504,50.00,0.653846,0.279122,0.346154,0.000000,0.893749,1.671418,0.835709
32505,1.00,0.000000,0.000000,0.500000,0.000000,0.893749,0.268125,0.134062
32506,2.00,0.000000,0.012250,0.500000,0.000000,0.878884,0.239165,0.119583
32507,3.00,0.000000,0.027292,0.600000,0.000000,0.878884,0.209082,0.104541
32508,4.00,0.100000,0.054852,0.600000,0.100000,0.871541,0.851759,0.425880
32509,5.00,0.100000,0.054852,0.600000,0.000000,0.863468,0.449337,0.224669
32510,6.00,0.100000,0.078244,0.600000,0.000000,0.863468,0.402551,0.201276
32511,7.00,0.100000,0.092473,0.700000,0.000000,0.886773,0.381085,0.190543
32512,8.00,0.100000,0.083465,0.800000,0.000000,0.892215,0.400734,0.200367
32513,9.00,0.100000,0.088187,0.800000,0.000000,0.884771,0.389056,0.194528
32514,10.00,0.200000,0.092619,0.800000,0.100000,0.876150,1.077608,0.538804
32515,11.00,0.200000,0.108708,0.800000,0.000000,0.896239,0.651456,0.325728
32516,12.00,0.300000,0.119958,0.700000,0.100000,0.896239,1.328956,0.664478
32517,13.00,0.300000,0.122083,0.700000,0.000000,0.892272,0.923516,0.461758
32518,14.00,0.300000,0.133333,0.700000,0.000000,0.892272,0.901016,0.450508
32519,15.00,0.300000,0.156333,0.700000,0.000000,0.892272,0.855016,0.427508
32520,16.00,0.363636,0.145643,0.636364,0.090909,0.893150,1.431204,0.715602
32521,17.00,0.333333,0.141347,0.666667,0.000000,0.892302,0.984996,0.492498
32522,18.00,0.416667,0.145514,0.583333,0.083333,0.892302,1.559996,0.779998
32523,19.00,0.384615,0.141148,0.615385,0.000000,0.902539,1.142313,0.571156
32524,20.00,0.357143,0.145137,0.642857,0.000000,0.881773,1.045686,0.522843
32525,21.00,0.357143,0.151923,0.642857,0.000000,0.892972,1.035474,0.517737
32526,22.00,0.357143,0.158709,0.642857,0.000000,0.903663,1.025110,0.512555
32527,23.00,0.333333,0.157002,0.666667,0.000000,0.930277,0.965079,0.482540
32528,24.00,0.466667,0.160335,0.533333,0.133333,0.930277,1.891746,0.945873
32529,25.00,0.466667,0.173168,0.533333,0.000000,0.930045,1.332677,0.666338
32530,26.00,0.437500,0.180236,0.562500,0.000000,0.945162,1.235577,0.617788
32531,27.00,0.437500,0.206399,0.562500,0.000000,0.945162,1.183251,0.591626
32532,28.00,0.411765,0.276611,0.588235,0.000000,0.958257,0.969550,0.484775
32533,29.00,0.444444,0.272632,0.555556,0.055556,0.968112,1.300725,0.650362
32534,30.00,0.444444,0.288797,0.555556,0.000000,0.974221,1.048007,0.524003
32535,31.00,0.444444,0.307476,0.555556,0.000000,0.979401,1.012202,0.506101
32536,32.00,0.444444,0.387892,0.555556,0.000000,0.973473,0.849591,0.424795
32537,33.00,0.473684,0.372740,0.526316,0.052632,0.973473,1.178141,0.589070
32538,34.00,0.473684,0.398591,0.526316,0.000000,0.970963,0.915160,0.457580
32539,35.00,0.450000,0.405624,0.500000,0.000000,0.980948,0.833037,0.416518
32540,36.00,0.523810,0.386308,0.476190,0.095238,0.977599,1.473044,0.736522
32541,37.00,0.523810,0.395437,0.476190,0.000000,0.979702,1.074465,0.537232
32542,38.00,0.478261,0.371704,0.434783,0.000000,0.974270,0.983656,0.491828
32543,39.00,0.478261,0.399486,0.434783,0.000000,0.976791,0.928848,0.464424
32544,40.00,0.478261,0.399486,0.434783,0.000000,0.976972,0.928902,0.464451
32545,41.00,0.458333,0.384924,0.416667,0.000000,0.976972,0.898243,0.449121
32546,42.00,0.458333,0.414288,0.416667,0.000000,0.979702,0.840334,0.420167
32547,43.00,0.480000,0.402867,0.400000,0.040000,0.979522,1.088123,0.544062
32548,44.00,0.480000,0.414658,0.400000,0.000000,0.980427,0.904811,0.452406
32549,45.00,0.480000,0.431858,0.400000,0.000000,0.980427,0.870411,0.435206
32550,46.00,0.480000,0.435058,0.400000,0.000000,0.975908,0.862656,0.431328
32551,47.00,0.461538,0.425344,0.384615,0.000000,0.972071,0.825548,0.412774
32552,48.00,0.461538,0.426844,0.384615,0.000000,0.961398,0.819346,0.409673
32553,49.00,0.500000,0.439681,0.384615,0.038462,0.961398,1.062904,0.531452
32554,50.00,0.538462,0.462920,0.384615,0.038462,0.963133,1.132331,0.566166
32555,1.00,0.000000,0.000000,0.500000,0.000000,0.963133,0.288940,0.144470
32556,2.00,0.000000,0.012250,0.500000,0.000000,0.953565,0.261569,0.130785
32557,3.00,0.000000,0.026875,0.600000,0.000000,0.951462,0.231689,0.115844
32558,4.00,0.100000,0.046429,0.600000,0.100000,0.951462,0.892581,0.446291
32559,5.00,0.100000,0.053571,0.600000,0.000000,0.951462,0.478296,0.239148
32560,6.00,0.100000,0.078244,0.600000,0.000000,0.958569,0.431082,0.215541
32561,7.00,0.100000,0.086848,0.700000,0.000000,0.958569,0.413874,0.206937
32562,8.00,0.100000,0.077199,0.800000,0.000000,0.958569,0.433174,0.216587
32563,9.00,0.100000,0.090581,0.800000,0.000000,0.942147,0.401481,0.200741
32564,10.00,0.200000,0.094773,0.800000,0.100000,0.949331,1.095252,0.547626
32565,11.00,0.200000,0.096023,0.800000,0.000000,0.942237,0.690624,0.345312
32566,12.00,0.200000,0.124443,0.800000,0.000000,0.951478,0.636558,0.318279
32567,13.00,0.200000,0.124443,0.800000,0.000000,0.954637,0.637506,0.318753
32568,14.00,0.300000,0.168083,0.700000,0.100000,0.954637,1.250226,0.625113
32569,15.00,0.300000,0.172333,0.700000,0.000000,0.945587,0.839011,0.419505
32570,16.00,0.272727,0.173825,0.727273,0.000000,0.957190,0.757688,0.378844
32571,17.00,0.333333,0.178819,0.666667,0.083333,0.961183,1.264050,0.632025
32572,18.00,0.500000,0.179861,0.500000,0.166667,0.957836,2.094296,1.047148
32573,19.00,0.461538,0.177564,0.538462,0.000000,0.957836,1.316839,0.658420
32574,20.00,0.428571,0.186655,0.571429,0.000000,0.973944,1.204587,0.602294
32575,21.00,0.428571,0.189020,0.571429,0.000000,0.976250,1.200550,0.600275
32576,22.00,0.500000,0.192591,0.500000,0.071429,0.976250,1.693407,0.846703
32577,23.00,0.466667,0.183835,0.533333,0.000000,0.968559,1.322897,0.661449
32578,24.00,0.466667,0.195259,0.533333,0.000000,0.974001,1.301683,0.650842
32579,25.00,0.466667,0.213342,0.533333,0.000000,0.978770,1.266947,0.633474
32580,26.00,0.500000,0.206258,0.500000,0.062500,0.978770,1.631115,0.815557
32581,27.00,0.500000,0.223680,0.500000,0.000000,0.980853,1.346896,0.673448
32582,28.00,0.470588,0.217655,0.529412,0.000000,0.986994,1.272554,0.636277
32583,29.00,0.444444,0.213463,0.555556,0.000000,0.989347,1.203211,0.601605
32584,30.00,0.500000,0.240297,0.500000,0.055556,0.986738,1.537650,0.768825
32585,31.00,0.500000,0.249130,0.500000,0.000000,0.989690,1.298647,0.649324
32586,32.00,0.500000,0.261625,0.500000,0.000000,0.989690,1.273657,0.636828
32587,33.00,0.473684,0.252184,0.526316,0.000000,0.985232,1.212253,0.606127
32588,34.00,0.473684,0.257908,0.526316,0.000000,0.987525,1.201494,0.600747
32589,35.00,0.450000,0.245013,0.500000,0.000000,0.988632,1.156564,0.578282
32590,36.00,0.476190,0.247048,0.476190,0.047619,0.989968,1.421942,0.710971
32591,37.00,0.523810,0.269000,0.476190,0.047619,0.989628,1.520793,0.760396
