# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
40903,49.00,0.576923,0.411201,0.384615,0.000000,0.957372,1.195579,0.597789
40904,50.00,0.576923,0.491191,0.384615,0.000000,0.938922,1.030063,0.515032
40905,1.00,0.000000,0.000000,0.500000,0.000000,0.938922,0.281676,0.140838
40906,2.00,0.000000,0.010000,0.500000,0.000000,0.936430,0.260929,0.130464
40907,3.00,0.000000,0.046458,0.600000,0.000000,0.914467,0.181423,0.090712
40908,4.00,0.000000,0.041995,0.700000,0.000000,0.922896,0.192880,0.096440
40909,5.00,0.000000,0.065744,0.700000,0.000000,0.922896,0.145380,0.072690
40910,6.00,0.100000,0.089494,0.600000,0.100000,0.938094,0.802439,0.401220
40911,7.00,0.100000,0.102942,0.700000,0.000000,0.947363,0.378325,0.189162
40912,8.00,0.100000,0.139143,0.800000,0.000000,0.915778,0.296447,0.148224
40913,9.00,0.200000,0.141504,0.700000,0.100000,0.926712,0.995005,0.497503
40914,10.00,0.200000,0.142354,0.800000,0.000000,0.926712,0.593306,0.296653
40915,11.00,0.200000,0.173288,0.800000,0.000000,0.899745,0.523347,0.261673
40916,12.00,0.300000,0.212538,0.700000,0.100000,0.899745,1.144847,0.572423
40917,13.00,0.300000,0.224663,0.700000,0.000000,0.899242,0.720446,0.360223
40918,14.00,0.300000,0.245708,0.700000,0.000000,0.901754,0.679111,0.339555
40919,15.00,0.300000,0.252958,0.700000,0.000000,0.915766,0.668815,0.334407
40920,16.00,0.272727,0.237234,0.727273,0.000000,0.915574,0.618386,0.309193
40921,17.00,0.250000,0.226243,0.750000,0.000000,0.931561,0.576982,0.288491
40922,18.00,0.250000,0.230410,0.750000,0.000000,0.938522,0.570737,0.285368
40923,19.00,0.384615,0.235571,0.615385,0.153846,0.938522,1.579646,0.789823
40924,20.00,0.357143,0.223030,0.642857,0.000000,0.938522,0.906925,0.453463
40925,21.00,0.357143,0.248405,0.642857,0.000000,0.932343,0.854322,0.427161
40926,22.00,0.357143,0.294744,0.642857,0.000000,0.937853,0.763297,0.381648
40927,23.00,0.333333,0.296752,0.666667,0.000000,0.941257,0.688874,0.344437
40928,24.00,0.400000,0.325752,0.600000,0.066667,0.941257,1.097540,0.548770
40929,25.00,0.400000,0.342418,0.600000,0.000000,0.941257,0.797540,0.398770
40930,26.00,0.375000,0.338674,0.625000,0.000000,0.947273,0.731835,0.365917
40931,27.00,0.437500,0.341799,0.562500,0.062500,0.947273,1.163085,0.581542
40932,28.00,0.411765,0.333913,0.588235,0.000000,0.951365,0.852877,0.426439
40933,29.00,0.388889,0.318140,0.555556,0.000000,0.941425,0.812813,0.406407
40934,30.00,0.444444,0.341057,0.555556,0.055556,0.952459,1.159179,0.579590
40935,31.00,0.444444,0.353552,0.555556,0.000000,0.949113,0.910963,0.455481
40936,32.00,0.444444,0.376661,0.555556,0.000000,0.908232,0.852481,0.426240
40937,33.00,0.421053,0.376901,0.526316,0.000000,0.920042,0.785368,0.392684
40938,34.00,0.421053,0.376901,0.526316,0.000000,0.920042,0.785368,0.392684
40939,35.00,0.450000,0.399481,0.500000,0.050000,0.931420,1.030464,0.515232
40940,36.00,0.476190,0.393803,0.476190,0.047619,0.938957,1.113128,0.556564
40941,37.00,0.476190,0.397955,0.476190,0.000000,0.928550,0.911226,0.455613
40942,38.00,0.478261,0.369872,0.434783,0.043478,0.928550,1.147517,0.573758
40943,39.00,0.478261,0.379090,0.434783,0.000000,0.914563,0.950971,0.475485
40944,40.00,0.521739,0.387786,0.434783,0.043478,0.907290,1.235745,0.617873
40945,41.00,0.500000,0.377244,0.416667,0.000000,0.917068,1.020631,0.510316
40946,42.00,0.541667,0.392974,0.416667,0.041667,0.917068,1.280840,0.640420
40947,43.00,0.520000,0.381955,0.400000,0.000000,0.898012,1.065494,0.532747
40948,44.00,0.520000,0.391955,0.400000,0.000000,0.885658,1.041788,0.520894
40949,45.00,0.520000,0.422144,0.400000,0.000000,0.904756,0.987139,0.493569
40950,46.00,0.520000,0.440162,0.400000,0.000000,0.917351,0.954881,0.477440
40951,47.00,0.500000,0.427416,0.384615,0.000000,0.920755,0.921395,0.460697
40952,48.00,0.538462,0.435108,0.384615,0.038462,0.920755,1.175241,0.587621
40953,49.00,0.538462,0.455626,0.384615,0.000000,0.917098,0.979261,0.489631
40954,50.00,0.576923,0.499722,0.384615,0.038462,0.912060,1.158788,0.579394
40955,1.00,0.000000,0.000000,0.500000,0.000000,0.912060,0.273618,0.136809
40956,2.00,0.000000,0.010000,0.500000,0.000000,0.905476,0.251643,0.125821
40957,3.00,0.000000,0.040000,0.600000,0.000000,0.910396,0.193119,0.096559
40958,4.00,0.100000,0.034286,0.600000,0.100000,0.921570,0.907899,0.453950
40959,5.00,0.100000,0.064679,0.600000,0.000000,0.921570,0.447114,0.223557
40960,6.00,0.100000,0.102214,0.600000,0.000000,0.921570,0.372042,0.186021
40961,7.00,0.100000,0.107822,0.700000,0.000000,0.921861,0.360915,0.180457
40962,8.00,0.100000,0.126254,0.800000,0.000000,0.945759,0.331219,0.165610
40963,9.00,0.100000,0.128615,0.800000,0.000000,0.945759,0.326497,0.163249
40964,10.00,0.100000,0.130504,0.900000,0.000000,0.953032,0.324902,0.162451
40965,11.00,0.100000,0.175538,0.900000,0.000000,0.957521,0.236180,0.118090
40966,13.00,0.200000,0.203788,0.800000,0.100000,0.957521,0.879680,0.439840
40967,14.00,0.200000,0.240138,0.800000,0.000000,0.968631,0.410312,0.205156
40968,15.00,0.200000,0.242913,0.800000,0.000000,0.951426,0.399601,0.199800
40969,16.00,0.181818,0.254734,0.818182,0.000000,0.958879,0.323650,0.161825
40970,17.00,0.250000,0.233506,0.750000,0.083333,0.972657,0.908118,0.454059
40971,18.00,0.250000,0.248118,0.750000,0.000000,0.978338,0.547265,0.273632
40972,19.00,0.230769,0.235475,0.769231,0.000000,0.974224,0.513626,0.256813
40973,20.00,0.285714,0.218655,0.714286,0.071429,0.971172,0.996899,0.498449
40974,21.00,0.357143,0.295734,0.642857,0.071429,0.967283,1.055860,0.527930
40975,22.00,0.428571,0.329394,0.571429,0.071429,0.971792,1.204177,0.602089
40976,23.00,0.400000,0.317768,0.600000,0.000000,0.979776,0.858396,0.429198
40977,24.00,0.466667,0.327768,0.533333,0.066667,0.979776,1.305063,0.652532
40978,25.00,0.466667,0.333935,0.533333,0.000000,0.971792,1.023668,0.511834
40979,26.00,0.437500,0.328376,0.562500,0.000000,0.974330,0.948046,0.474023
40980,27.00,0.437500,0.367851,0.562500,0.000000,0.983986,0.871993,0.435997
40981,28.00,0.470588,0.349154,0.529412,0.058824,0.978537,1.242311,0.621156
40982,29.00,0.500000,0.341840,0.500000,0.055556,0.984385,1.333858,0.666929
40983,30.00,0.500000,0.380271,0.500000,0.000000,0.980793,1.033696,0.516848
40984,31.00,0.500000,0.413797,0.500000,0.000000,0.979155,0.966153,0.483077
40985,32.00,0.500000,0.417755,0.500000,0.000000,0.980028,0.958499,0.479249
40986,33.00,0.526316,0.425222,0.473684,0.052632,0.977915,1.232403,0.616202
40987,34.00,0.526316,0.436341,0.473684,0.000000,0.969219,0.997031,0.498516
40988,35.00,0.550000,0.414524,0.450000,0.050000,0.969770,1.311884,0.655942
40989,36.00,0.523810,0.403785,0.476190,0.000000,0.969372,1.054671,0.527336
40990,37.00,0.571429,0.423724,0.428571,0.047619,0.978737,1.350934,0.675467
40991,38.00,0.521739,0.386879,0.434783,0.000000,0.976384,1.084375,0.542188
40992,39.00,0.521739,0.479922,0.434783,0.000000,0.976384,0.898288,0.449144
40993,40.00,0.521739,0.490988,0.434783,0.000000,0.985046,0.878754,0.439377
40994,41.00,0.500000,0.497497,0.416667,0.000000,0.981268,0.799387,0.399694
40995,42.00,0.541667,0.502965,0.416667,0.041667,0.975970,1.078527,0.539263
40996,43.00,0.520000,0.505848,0.400000,0.000000,0.960550,0.836468,0.418234
40997,44.00,0.520000,0.534208,0.400000,0.000000,0.962962,0.780472,0.390236
40998,45.00,0.520000,0.551628,0.400000,0.000000,0.970826,0.747991,0.373996
40999,46.00,0.520000,0.564778,0.400000,0.000000,0.978690,0.724050,0.362025
41000,47.00,0.538462,0.588122,0.384615,0.038462,0.980425,0.887115,0.443557
41001,48.00,0.576923,0.606525,0.384615,0.038462,0.983233,0.966536,0.483268
41002,49.00,0.615385,0.617573,0.384615,0.038462,0.991827,1.062403,0.531201
41003,50.00,0.615385,0.627505,0.384615,0.000000,0.992166,0.888793,0.444397
41004,1.00,0.000000,0.000000,0.500000,0.000000,0.992166,0.297650,0.148825
41005,2.00,0.000000,0.010000,0.500000,0.000000,0.991171,0.277351,0.138676
41006,3.00,0.000000,0.041458,0.600000,0.000000,0.990064,0.214103,0.107051
41007,4.00,0.100000,0.035536,0.600000,0.100000,0.983608,0.924011,0.462006
41008,5.00,0.100000,0.055179,0.600000,0.000000,0.983608,0.484725,0.242363
41009,6.00,0.100000,0.078780,0.600000,0.000000,0.985343,0.438042,0.219021
41010,7.00,0.100000,0.082058,0.700000,0.000000,0.985343,0.431487,0.215744
41011,8.00,0.100000,0.076429,0.800000,0.000000,0.984552,0.442507,0.221254
41012,9.00,0.200000,0.086985,0.700000,0.100000,0.982099,1.120660,0.560330
41013,10.00,0.200000,0.113244,0.800000,0.000000,0.978262,0.666991,0.333496
41014,11.00,0.200000,0.129288,0.800000,0.000000,0.983505,0.636475,0.318237
41015,12.00,0.300000,0.139788,0.700000,0.100000,0.983505,1.315475,0.657737
41016,13.00,0.300000,0.157038,0.700000,0.000000,0.988541,0.882486,0.441243
41017,14.00,0.500000,0.176833,0.500000,0.200000,0.982509,2.241087,1.120544
41018,15.00,0.500000,0.176833,0.500000,0.000000,0.982509,1.441087,0.720544
41019,16.00,0.454545,0.168598,0.545455,0.000000,0.976919,1.319516,0.659758
41020,17.00,0.416667,0.182465,0.583333,0.000000,0.976919,1.178146,0.589073
41021,18.00,0.416667,0.182777,0.583333,0.000000,0.974016,1.176650,0.588325
41022,19.00,0.384615,0.180064,0.615385,0.000000,0.975016,1.086224,0.543112
41023,20.00,0.428571,0.186172,0.571429,0.071429,0.972780,1.490918,0.745459
41024,21.00,0.428571,0.192727,0.571429,0.000000,0.976365,1.193171,0.596585
41025,22.00,0.428571,0.202727,0.571429,0.000000,0.976365,1.173171,0.586585
41026,23.00,0.400000,0.198795,0.600000,0.000000,0.980535,1.096571,0.548285
41027,24.00,0.400000,0.198795,0.600000,0.000000,0.984522,1.097767,0.548884
41028,25.00,0.400000,0.224295,0.600000,0.000000,0.982712,1.046224,0.523112
41029,26.00,0.375000,0.213401,0.625000,0.000000,0.984616,0.993582,0.496791
41030,27.00,0.500000,0.232392,0.500000,0.125000,0.980014,1.829220,0.914610
41031,28.00,0.470588,0.221663,0.529412,0.000000,0.975807,1.261180,0.630590
41032,29.00,0.444444,0.240751,0.555556,0.000000,0.977722,1.145147,0.572574
41033,30.00,0.500000,0.248196,0.500000,0.055556,0.974472,1.518172,0.759086
41034,31.00,0.500000,0.254251,0.500000,0.000000,0.973058,1.283415,0.641707
41035,32.00,0.500000,0.271122,0.500000,0.000000,0.984050,1.252972,0.626486
41036,33.00,0.526316,0.260997,0.473684,0.052632,0.986094,1.563308,0.781654
41037,34.00,0.526316,0.265668,0.473684,0.000000,0.984698,1.343021,0.671510
41038,35.00,0.500000,0.276696,0.500000,0.000000,0.985805,1.242350,0.621175
41039,36.00,0.476190,0.303846,0.476190,0.000000,0.992142,1.118522,0.559261
41040,37.00,0.619048,0.312358,0.380952,0.142857,0.994043,2.102068,1.051034
41041,38.00,0.608696,0.295509,0.391304,0.043478,0.990407,1.706105,0.853052
41042,39.00,0.608696,0.337224,0.391304,0.000000,0.989880,1.448604,0.724302
41043,40.00,0.608696,0.359159,0.391304,0.000000,0.990742,1.404990,0.702495
41044,41.00,0.583333,0.344861,0.416667,0.000000,0.984630,1.355667,0.677833
41045,42.00,0.625000,0.355028,0.375000,0.041667,0.984630,1.627000,0.813500
41046,43.00,0.600000,0.352027,0.400000,0.000000,0.976105,1.388778,0.694389
41047,44.00,0.600000,0.365118,0.400000,0.000000,0.978435,1.363294,0.681647
41048,45.00,0.600000,0.384517,0.400000,0.000000,0.968054,1.321383,0.660692
41049,46.00,0.640000,0.403916,0.360000,0.040000,0.971895,1.563737,0.781869
41050,47.00,0.653846,0.390303,0.346154,0.038462,0.975105,1.627309,0.813655
41051,48.00,0.653846,0.411746,0.346154,0.000000,0.973563,1.430116,0.715058
41052,49.00,0.730769,0.411746,0.269231,0.076923,0.972942,1.968391,0.984196
41053,50.00,0.730769,0.419678,0.269231,0.000000,0.972942,1.644834,0.822417
41054,1.00,0.000000,0.000000,0.500000,0.000000,0.972942,0.291883,0.145941
41055,2.00,0.000000,0.010000,0.500000,0.000000,0.964862,0.269459,0.134729
41056,3.00,0.000000,0.018542,0.600000,0.000000,0.968736,0.253537,0.126769
41057,4.00,0.100000,0.015893,0.600000,0.100000,0.968736,0.958835,0.479418
41058,5.00,0.100000,0.052679,0.600000,0.000000,0.968736,0.485264,0.242632
41059,6.00,0.100000,0.076280,0.600000,0.000000,0.959391,0.435257,0.217628
41060,7.00,0.100000,0.085130,0.700000,0.000000,0.965728,0.419459,0.209730
41061,8.00,0.100000,0.076937,0.800000,0.000000,0.962379,0.434839,0.217420
41062,9.00,0.100000,0.084299,0.800000,0.000000,0.958741,0.419025,0.209513
41063,10.00,0.100000,0.080869,0.900000,0.000000,0.958741,0.425885,0.212943
41064,11.00,0.100000,0.100413,0.900000,0.000000,0.947780,0.383507,0.191754
41065,12.00,0.300000,0.114663,0.700000,0.200000,0.940577,1.752846,0.876423
41066,13.00,0.300000,0.114663,0.700000,0.000000,0.940577,0.952846,0.476423
41067,14.00,0.300000,0.121788,0.700000,0.000000,0.941256,0.938800,0.469400
41068,15.00,0.300000,0.150333,0.700000,0.000000,0.932861,0.879193,0.439597
41069,16.00,0.272727,0.140189,0.727273,0.000000,0.930352,0.816910,0.408455
41070,17.00,0.250000,0.134236,0.750000,0.000000,0.927183,0.759684,0.379842
41071,18.00,0.416667,0.134673,0.583333,0.166667,0.933812,1.927465,0.963732
41072,19.00,0.384615,0.129390,0.615385,0.000000,0.930318,1.174161,0.587081
41073,20.00,0.357143,0.120148,0.642857,0.000000,0.929503,1.109983,0.554992
41074,21.00,0.428571,0.140305,0.571429,0.071429,0.949415,1.575643,0.787822
41075,22.00,0.500000,0.154002,0.500000,0.071429,0.955854,1.764467,0.882233
41076,23.00,0.466667,0.143735,0.533333,0.000000,0.955854,1.399286,0.699643
41077,24.00,0.466667,0.153068,0.533333,0.000000,0.941575,1.376336,0.688168
41078,25.00,0.466667,0.157909,0.533333,0.000000,0.931451,1.363618,0.681809
41079,26.00,0.437500,0.148039,0.562500,0.000000,0.931451,1.295857,0.647928
41080,27.00,0.500000,0.161571,0.500000,0.062500,0.931451,1.706294,0.853147
41081,28.00,0.470588,0.165831,0.529412,0.000000,0.919106,1.355834,0.677917
41082,29.00,0.444444,0.170297,0.555556,0.000000,0.934553,1.273106,0.636553
41083,30.00,0.444444,0.170297,0.555556,0.000000,0.934553,1.273106,0.636553
41084,31.00,0.444444,0.187017,0.555556,0.000000,0.936943,1.240382,0.620191
41085,32.00,0.500000,0.200198,0.500000,0.055556,0.924846,1.599280,0.799640
41086,33.00,0.473684,0.189661,0.526316,0.000000,0.925515,1.319385,0.659693
41087,34.00,0.578947,0.199069,0.421053,0.105263,0.925515,2.037411,1.018706
41088,35.00,0.550000,0.199116,0.450000,0.000000,0.925515,1.529424,0.764712
41089,36.00,0.523810,0.280110,0.476190,0.000000,0.950714,1.296423,0.648211
41090,37.00,0.571429,0.368027,0.428571,0.047619,0.952189,1.454365,0.727183
41091,38.00,0.521739,0.344720,0.434783,0.000000,0.952189,1.161434,0.580717
41092,39.00,0.521739,0.380357,0.434783,0.000000,0.926847,1.082558,0.541279
41093,40.00,0.521739,0.409745,0.434783,0.000000,0.930496,1.024875,0.512438
41094,41.00,0.500000,0.397048,0.416667,0.000000,0.937940,0.987287,0.493643
41095,42.00,0.500000,0.413017,0.416667,0.000000,0.952834,0.959815,0.479908
41096,43.00,0.480000,0.404797,0.400000,0.000000,0.961945,0.918990,0.459495
41097,44.00,0.480000,0.409307,0.400000,0.000000,0.982130,0.916025,0.458013
41098,45.00,0.520000,0.416857,0.400000,0.040000,0.981907,1.180859,0.590429
41099,46.00,0.560000,0.423147,0.400000,0.040000,0.983661,1.288805,0.644402
41100,47.00,0.576923,0.430371,0.384615,0.038462,0.979058,1.317591,0.658796
41101,48.00,0.653846,0.434217,0.346154,0.076923,0.972499,1.692546,0.846273
41102,49.00,0.653846,0.465971,0.346154,0.000000,0.972861,1.321454,0.660727
41103,50.00,0.653846,0.483760,0.346154,0.000000,0.973083,1.285944,0.642972
41104,1.00,0.000000,0.000000,0.500000,0.000000,0.973083,0.291925,0.145962
41105,2.00,0.000000,0.010000,0.500000,0.000000,0.963555,0.269066,0.134533
41106,3.00,0.000000,0.046458,0.600000,0.000000,0.963555,0.196150,0.098075
41107,4.00,0.000000,0.039821,0.700000,0.000000,0.963555,0.209424,0.104712
41108,5.00,0.000000,0.075571,0.700000,0.000000,0.963555,0.137924,0.068962
41109,6.00,0.100000,0.089857,0.600000,0.100000,0.963555,0.809352,0.404676
41110,7.00,0.100000,0.084875,0.700000,0.000000,0.981851,0.424805,0.212403
41111,8.00,0.100000,0.131833,0.800000,0.000000,0.983446,0.331367,0.165684
41112,9.00,0.100000,0.193893,0.800000,0.000000,0.987901,0.208585,0.104292
41113,10.00,0.100000,0.184504,0.900000,0.000000,0.987901,0.227363,0.113682
41114,11.00,0.100000,0.211423,0.900000,0.000000,0.985844,0.172906,0.086453
41115,12.00,0.200000,0.220343,0.800000,0.100000,0.989339,0.856116,0.428058
41116,13.00,0.200000,0.253608,0.800000,0.000000,0.989500,0.389634,0.194817
41117,14.00,0.300000,0.294458,0.700000,0.100000,0.982991,1.005982,0.502991
41118,15.00,0.300000,0.309333,0.700000,0.000000,0.979361,0.575143,0.287571
41119,16.00,0.363636,0.294166,0.636364,0.090909,0.984630,1.161602,0.580801
41120,17.00,0.333333,0.271347,0.666667,0.000000,0.971624,0.748792,0.374396
41121,18.00,0.416667,0.289681,0.583333,0.083333,0.971624,1.295459,0.647730
41122,19.00,0.384615,0.275378,0.615385,0.000000,0.968366,0.893599,0.446800
41123,20.00,0.357143,0.266440,0.642857,0.000000,0.951773,0.824080,0.412040
41124,21.00,0.357143,0.280458,0.642857,0.000000,0.957441,0.797745,0.398872
41125,22.00,0.428571,0.280458,0.571429,0.071429,0.957441,1.297745,0.648872
41126,23.00,0.400000,0.274344,0.600000,0.000000,0.960300,0.939401,0.469701
41127,24.00,0.400000,0.312085,0.600000,0.000000,0.959574,0.863702,0.431851
41128,25.00,0.466667,0.313502,0.533333,0.066667,0.951420,1.325089,0.662545
41129,26.00,0.437500,0.300720,0.562500,0.000000,0.955321,0.997655,0.498828
41130,27.00,0.500000,0.300720,0.500000,0.062500,0.956797,1.435598,0.717799
41131,28.00,0.470588,0.313552,0.529412,0.000000,0.956797,1.071700,0.535850
41132,29.00,0.444444,0.298910,0.555556,0.000000,0.954491,1.021861,0.510930
41133,30.00,0.500000,0.320144,0.500000,0.055556,0.965743,1.371658,0.685829
41134,31.00,0.555556,0.325838,0.444444,0.055556,0.966247,1.527086,0.763543
41135,32.00,0.555556,0.338945,0.444444,0.000000,0.969595,1.279656,0.639828
41136,33.00,0.578947,0.349670,0.421053,0.052632,0.973996,1.540228,0.770114
41137,34.00,0.578947,0.354341,0.421053,0.000000,0.975038,1.320672,0.660336
41138,35.00,0.650000,0.341624,0.350000,0.100000,0.975038,1.959264,0.979632
41139,36.00,0.619048,0.331889,0.380952,0.000000,0.982311,1.488059,0.744030
41140,37.00,0.619048,0.344115,0.380952,0.000000,0.958526,1.456470,0.728235
41141,38.00,0.565217,0.323659,0.434783,0.000000,0.949851,1.333288,0.666644
41142,39.00,0.565217,0.326757,0.434783,0.000000,0.959831,1.330087,0.665043
41143,40.00,0.608696,0.343768,0.391304,0.043478,0.958526,1.600021,0.800011
41144,41.00,0.625000,0.336988,0.375000,0.041667,0.949588,1.652568,0.826284
41145,42.00,0.625000,0.348766,0.375000,0.000000,0.964107,1.466700,0.733350
41146,43.00,0.640000,0.341466,0.360000,0.040000,0.967918,1.687444,0.843722
41147,44.00,0.640000,0.351856,0.360000,0.000000,0.959985,1.504285,0.752142
41148,45.00,0.640000,0.359478,0.360000,0.000000,0.965410,1.490666,0.745333
41149,46.00,0.680000,0.359478,0.320000,0.040000,0.965410,1.770666,0.885333
41150,47.00,0.653846,0.349498,0.346154,0.000000,0.965410,1.552165,0.776082
41151,48.00,0.653846,0.361191,0.346154,0.000000,0.969501,1.530007,0.765004
41152,49.00,0.653846,0.368460,0.346154,0.000000,0.959741,1.512541,0.756270
41153,50.00,0.692308,0.398893,0.307692,0.038462,0.951065,1.718303,0.859152
41154,1.00,0.000000,0.000000,0.500000,0.000000,0.951065,0.285319,0.142660
41155,3.00,0.000000,0.010208,0.600000,0.000000,0.954154,0.265830,0.132915
41156,4.00,0.100000,0.010923,0.600000,0.100000,0.954154,0.964400,0.482200
41157,5.00,0.100000,0.017648,0.600000,0.000000,0.956150,0.551549,0.275774
41158,7.00,0.100000,0.017442,0.700000,0.000000,0.955016,0.551621,0.275810
41159,8.00,0.100000,0.022865,0.800000,0.000000,0.968905,0.544941,0.272471
41160,9.00,0.200000,0.039182,0.700000,0.100000,0.976128,1.214475,0.607238
41161,10.00,0.300000,0.035263,0.700000,0.100000,0.976128,1.522312,0.761156
41162,11.00,0.300000,0.041308,0.700000,0.000000,0.973159,1.109332,0.554666
41163,12.00,0.300000,0.052558,0.700000,0.000000,0.970488,1.086031,0.543016
41164,13.00,0.300000,0.054683,0.700000,0.000000,0.957396,1.077853,0.538927
41165,15.00,0.300000,0.056808,0.700000,0.000000,0.964772,1.075816,0.537908
41166,16.00,0.363636,0.070734,0.636364,0.090909,0.974041,1.605289,0.802645
41167,17.00,0.333333,0.069660,0.666667,0.000000,0.969267,1.151460,0.575730
41168,19.00,0.384615,0.065090,0.615385,0.076923,0.964772,1.620791,0.810395
41169,20.00,0.357143,0.064941,0.642857,0.000000,0.959364,1.229356,0.614678
41170,21.00,0.357143,0.077591,0.642857,0.000000,0.965441,1.205878,0.602939
41171,22.00,0.428571,0.081163,0.571429,0.071429,0.965869,1.698864,0.849432
41172,23.00,0.400000,0.077002,0.600000,0.000000,0.968112,1.336430,0.668215
41173,24.00,0.400000,0.092259,0.600000,0.000000,0.972607,1.307265,0.653632
41174,25.00,0.400000,0.092259,0.600000,0.000000,0.968112,1.305916,0.652958
41175,26.00,0.500000,0.099305,0.500000,0.125000,0.968112,2.091824,1.045912
41176,27.00,0.500000,0.120321,0.500000,0.000000,0.975956,1.552146,0.776073
41177,28.00,0.470588,0.119125,0.529412,0.000000,0.975956,1.466301,0.733150
41178,29.00,0.444444,0.131741,0.555556,0.000000,0.971361,1.361260,0.680630
41179,30.00,0.444444,0.134435,0.555556,0.000000,0.948414,1.348987,0.674493
41180,31.00,0.444444,0.145406,0.555556,0.000000,0.945743,1.326244,0.663122
