# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
52183,19.00,0.384615,0.010056,0.615385,0.076923,0.962380,1.631047,1.631047
52184,20.00,0.428571,0.010577,0.571429,0.071429,0.964114,1.715482,1.715482
52185,21.00,0.428571,0.010577,0.571429,0.000000,0.964114,1.715482,1.715482
52186,22.00,0.428571,0.012006,0.571429,0.000000,0.964114,1.701197,1.701197
52187,23.00,0.400000,0.013247,0.600000,0.000000,0.962593,1.630123,1.630123
52188,24.00,0.466667,0.013914,0.533333,0.066667,0.962593,1.756790,1.756790
52189,25.00,0.466667,0.014580,0.533333,0.000000,0.962593,1.750123,1.750123
52190,26.00,0.437500,0.016999,0.562500,0.000000,0.964494,1.669509,1.669509
52191,27.00,0.437500,0.018361,0.562500,0.000000,0.959571,1.650961,1.650961
52192,28.00,0.470588,0.017737,0.529412,0.058824,0.956937,1.720745,1.720745
52193,29.00,0.444444,0.018332,0.555556,0.000000,0.956937,1.662510,1.662510
52194,30.00,0.500000,0.019943,0.500000,0.055556,0.944788,1.745362,1.745362
52195,31.00,0.500000,0.023422,0.500000,0.000000,0.944254,1.710035,1.710035
52196,33.00,0.578947,0.023452,0.421053,0.105263,0.937631,1.861002,1.861002
52197,35.00,0.600000,0.023192,0.400000,0.050000,0.939917,1.907996,1.907996
52198,36.00,0.571429,0.022644,0.428571,0.000000,0.939365,1.855780,1.855780
52199,37.00,0.571429,0.024083,0.428571,0.000000,0.938744,1.840775,1.840775
52200,38.00,0.521739,0.030388,0.434783,0.000000,0.935209,1.674803,1.674803
52201,39.00,0.608696,0.030823,0.391304,0.086957,0.936430,1.845589,1.845589
52202,40.00,0.608696,0.032955,0.391304,0.000000,0.936430,1.824267,1.824267
52203,41.00,0.583333,0.032958,0.416667,0.000000,0.923711,1.760802,1.760802
52204,42.00,0.625000,0.033791,0.375000,0.041667,0.948070,1.860163,1.860163
52205,43.00,0.640000,0.032439,0.360000,0.040000,0.948070,1.903679,1.903679
52206,44.00,0.640000,0.033604,0.360000,0.000000,0.938441,1.882404,1.882404
52207,45.00,0.640000,0.037114,0.360000,0.000000,0.948469,1.857333,1.857333
52208,46.00,0.640000,0.039082,0.360000,0.000000,0.963797,1.852980,1.852980
52209,47.00,0.615385,0.039050,0.384615,0.000000,0.963797,1.804069,1.804069
52210,48.00,0.653846,0.039463,0.346154,0.038462,0.965210,1.878271,1.878271
52211,49.00,0.653846,0.043048,0.346154,0.000000,0.957937,1.835151,1.835151
52212,50.00,0.692308,0.044298,0.307692,0.038462,0.949646,1.891284,1.891284
52213,1.00,0.000000,0.000000,0.500000,0.000000,0.949646,0.949646,0.949646
52214,2.00,0.000000,0.002000,0.500000,0.000000,0.949178,0.929178,0.929178
52215,3.00,0.000000,0.008175,0.600000,0.000000,0.949178,0.867428,0.867428
52216,4.00,0.000000,0.007007,0.700000,0.000000,0.949178,0.879106,0.879106
52217,5.00,0.100000,0.010852,0.600000,0.100000,0.960299,1.051777,1.051777
52218,7.00,0.100000,0.012376,0.700000,0.000000,0.969568,1.045809,1.045809
52219,8.00,0.100000,0.012473,0.800000,0.000000,0.973661,1.048931,1.048931
52220,9.00,0.100000,0.014903,0.800000,0.000000,0.974041,1.025011,1.025011
52221,10.00,0.200000,0.014013,0.800000,0.100000,0.969936,1.229810,1.229810
52222,11.00,0.300000,0.014947,0.700000,0.100000,0.970932,1.421467,1.421467
52223,12.00,0.300000,0.014947,0.700000,0.000000,0.970932,1.421467,1.421467
52224,13.00,0.300000,0.016797,0.700000,0.000000,0.969819,1.401854,1.401854
52225,14.00,0.300000,0.018822,0.700000,0.000000,0.971361,1.383146,1.383146
52226,15.00,0.400000,0.019772,0.600000,0.100000,0.972786,1.575070,1.575070
52227,16.00,0.363636,0.018201,0.636364,0.000000,0.972357,1.517616,1.517616
52228,17.00,0.416667,0.017649,0.583333,0.083333,0.979580,1.636427,1.636427
52229,19.00,0.384615,0.026287,0.615385,0.000000,0.980844,1.487203,1.487203
52230,20.00,0.357143,0.026413,0.642857,0.000000,0.964763,1.414918,1.414918
52231,21.00,0.357143,0.029743,0.642857,0.000000,0.977868,1.394722,1.394722
52232,22.00,0.500000,0.031368,0.500000,0.142857,0.980446,1.666765,1.666765
52233,23.00,0.466667,0.032500,0.533333,0.000000,0.984224,1.592554,1.592554
52234,24.00,0.466667,0.035967,0.533333,0.000000,0.975148,1.548811,1.548811
52235,25.00,0.466667,0.037600,0.533333,0.000000,0.978911,1.536240,1.536240
52236,26.00,0.437500,0.035547,0.562500,0.000000,0.974438,1.493966,1.493966
52237,27.00,0.500000,0.037262,0.500000,0.062500,0.975244,1.602621,1.602621
52238,28.00,0.470588,0.036762,0.529412,0.000000,0.972591,1.546151,1.546151
52239,29.00,0.444444,0.035677,0.555556,0.000000,0.976250,1.508366,1.508366
52240,30.00,0.444444,0.035677,0.555556,0.000000,0.976250,1.508366,1.508366
52241,31.00,0.500000,0.040611,0.500000,0.055556,0.976539,1.570433,1.570433
52242,32.00,0.500000,0.042833,0.500000,0.000000,0.968759,1.540430,1.540430
52243,33.00,0.473684,0.046540,0.526316,0.000000,0.965303,1.447270,1.447270
52244,34.00,0.526316,0.049582,0.473684,0.052632,0.970172,1.526982,1.526982
52245,35.00,0.550000,0.047603,0.450000,0.050000,0.974426,1.598395,1.598395
52246,36.00,0.571429,0.049383,0.428571,0.047619,0.976529,1.625555,1.625555
52247,37.00,0.619048,0.051785,0.380952,0.047619,0.967083,1.687325,1.687325
52248,38.00,0.565217,0.049421,0.434783,0.000000,0.975229,1.611455,1.611455
52249,39.00,0.565217,0.053412,0.434783,0.000000,0.969898,1.566211,1.566211
52250,40.00,0.565217,0.053499,0.434783,0.000000,0.968014,1.563458,1.563458
52251,41.00,0.541667,0.053654,0.416667,0.000000,0.968014,1.514812,1.514812
52252,42.00,0.541667,0.055602,0.416667,0.000000,0.982876,1.510194,1.510194
52253,43.00,0.520000,0.057531,0.400000,0.000000,0.985606,1.450295,1.450295
52254,44.00,0.560000,0.057531,0.400000,0.040000,0.987134,1.531823,1.531823
52255,45.00,0.560000,0.063225,0.400000,0.000000,0.989562,1.477310,1.477310
52256,46.00,0.640000,0.064855,0.360000,0.080000,0.990632,1.622081,1.622081
52257,47.00,0.615385,0.064348,0.384615,0.000000,0.985395,1.572687,1.572687
52258,48.00,0.615385,0.064886,0.384615,0.000000,0.985459,1.567366,1.567366
52259,49.00,0.653846,0.068790,0.346154,0.038462,0.991138,1.610929,1.610929
52260,50.00,0.653846,0.070788,0.346154,0.000000,0.991400,1.591209,1.591209
52261,1.00,0.000000,0.000000,0.500000,0.000000,0.991400,0.991400,0.991400
52262,3.00,0.000000,0.002042,0.600000,0.000000,0.984892,0.964476,0.964476
52263,4.00,0.100000,0.002185,0.600000,0.100000,0.984892,1.163046,1.163046
52264,5.00,0.100000,0.002185,0.600000,0.000000,0.984892,1.163046,1.163046
52265,6.00,0.100000,0.003613,0.600000,0.000000,0.984892,1.148760,1.148760
52266,7.00,0.100000,0.007963,0.700000,0.000000,0.991400,1.111766,1.111766
52267,8.00,0.100000,0.007332,0.800000,0.000000,0.991400,1.118081,1.118081
52268,9.00,0.100000,0.008397,0.800000,0.000000,0.982983,1.099009,1.099009
52269,10.00,0.200000,0.010458,0.800000,0.100000,0.987237,1.282660,1.282660
52270,11.00,0.300000,0.010667,0.700000,0.100000,0.986332,1.479666,1.479666
52271,12.00,0.300000,0.011667,0.700000,0.000000,0.986332,1.469666,1.469666
52272,13.00,0.300000,0.014717,0.700000,0.000000,0.977986,1.430820,1.430820
52273,14.00,0.300000,0.016892,0.700000,0.000000,0.977986,1.409070,1.409070
52274,15.00,0.300000,0.017317,0.700000,0.000000,0.978999,1.405833,1.405833
52275,16.00,0.272727,0.018151,0.727273,0.000000,0.978999,1.342939,1.342939
52276,17.00,0.333333,0.017936,0.666667,0.083333,0.982408,1.469713,1.469713
52277,18.00,0.333333,0.018190,0.666667,0.000000,0.988256,1.473020,1.473020
52278,19.00,0.307692,0.016791,0.692308,0.000000,0.988256,1.435731,1.435731
52279,20.00,0.357143,0.016831,0.642857,0.071429,0.994899,1.540874,1.540874
52280,21.00,0.357143,0.019447,0.642857,0.000000,0.993994,1.513812,1.513812
52281,22.00,0.428571,0.021179,0.571429,0.071429,0.992093,1.637446,1.637446
52282,23.00,0.400000,0.024414,0.600000,0.000000,0.987679,1.543542,1.543542
52283,24.00,0.400000,0.025647,0.600000,0.000000,0.977767,1.521297,1.521297
52284,25.00,0.466667,0.025647,0.533333,0.066667,0.977767,1.654630,1.654630
52285,26.00,0.437500,0.025294,0.562500,0.000000,0.977767,1.599826,1.599826
52286,27.00,0.437500,0.029089,0.562500,0.000000,0.972922,1.557036,1.557036
52287,28.00,0.411765,0.027378,0.588235,0.000000,0.979824,1.529578,1.529578
52288,29.00,0.444444,0.029690,0.555556,0.055556,0.972842,1.564832,1.564832
52289,30.00,0.500000,0.031633,0.500000,0.055556,0.971108,1.654774,1.654774
52290,31.00,0.555556,0.031633,0.444444,0.055556,0.971108,1.765885,1.765885
52291,32.00,0.555556,0.033633,0.444444,0.000000,0.979280,1.754058,1.754058
52292,33.00,0.526316,0.034560,0.473684,0.000000,0.980530,1.687559,1.687559
52293,34.00,0.526316,0.038960,0.473684,0.000000,0.980960,1.643989,1.643989
52294,35.00,0.550000,0.037102,0.450000,0.050000,0.984308,1.713286,1.713286
52295,36.00,0.523810,0.036642,0.476190,0.000000,0.981098,1.662297,1.662297
52296,37.00,0.571429,0.038794,0.428571,0.047619,0.980960,1.735875,1.735875
52297,38.00,0.565217,0.035421,0.434783,0.043478,0.972735,1.748961,1.748961
52298,39.00,0.565217,0.037282,0.434783,0.000000,0.972735,1.730353,1.730353
52299,40.00,0.565217,0.040434,0.434783,0.000000,0.973975,1.700072,1.700072
52300,41.00,0.583333,0.039739,0.416667,0.041667,0.979280,1.748560,1.748560
52301,42.00,0.583333,0.039976,0.416667,0.000000,0.983205,1.750112,1.750112
52302,43.00,0.600000,0.040437,0.400000,0.040000,0.987062,1.782692,1.782692
52303,44.00,0.600000,0.043273,0.400000,0.000000,0.992688,1.759957,1.759957
52304,45.00,0.600000,0.043543,0.400000,0.000000,0.996525,1.761094,1.761094
52305,46.00,0.640000,0.044513,0.360000,0.040000,0.997430,1.832299,1.832299
52306,47.00,0.692308,0.044404,0.307692,0.076923,0.995529,1.936109,1.936109
52307,48.00,0.692308,0.045594,0.307692,0.000000,0.995820,1.924494,1.924494
52308,49.00,0.692308,0.048054,0.307692,0.000000,0.993263,1.897341,1.897341
52309,50.00,0.692308,0.048054,0.307692,0.000000,0.993263,1.897341,1.897341
52310,1.00,0.000000,0.000000,0.500000,0.000000,0.993263,0.993263,0.993263
52311,2.00,0.000000,0.002000,0.500000,0.000000,0.983331,0.963331,0.963331
52312,3.00,0.000000,0.003708,0.600000,0.000000,0.984236,0.947152,0.947152
52313,4.00,0.000000,0.008042,0.700000,0.000000,0.988014,0.907596,0.907596
52314,5.00,0.100000,0.008042,0.600000,0.100000,0.988014,1.107596,1.107596
52315,6.00,0.100000,0.012470,0.600000,0.000000,0.988014,1.063310,1.063310
52316,7.00,0.100000,0.013287,0.700000,0.000000,0.989127,1.056262,1.056262
52317,8.00,0.100000,0.013308,0.800000,0.000000,0.991028,1.057948,1.057948
52318,9.00,0.100000,0.019465,0.800000,0.000000,0.984043,0.989391,0.989391
52319,10.00,0.300000,0.017519,0.700000,0.200000,0.984043,1.408856,1.408856
52320,11.00,0.300000,0.018728,0.700000,0.000000,0.975028,1.387752,1.387752
52321,12.00,0.300000,0.023328,0.700000,0.000000,0.970159,1.336883,1.336883
52322,13.00,0.300000,0.025648,0.700000,0.000000,0.982619,1.326143,1.326143
52323,14.00,0.300000,0.027073,0.700000,0.000000,0.986531,1.315805,1.315805
52324,15.00,0.400000,0.034982,0.600000,0.100000,0.983099,1.433284,1.433284
52325,16.00,0.454545,0.033370,0.545455,0.090909,0.986724,1.562119,1.562119
52326,17.00,0.416667,0.031074,0.583333,0.000000,0.978326,1.500923,1.500923
52327,18.00,0.416667,0.032203,0.583333,0.000000,0.977357,1.488663,1.488663
52328,19.00,0.384615,0.030053,0.615385,0.000000,0.983228,1.451934,1.451934
52329,20.00,0.357143,0.028549,0.642857,0.000000,0.976909,1.405707,1.405707
52330,21.00,0.428571,0.029540,0.571429,0.071429,0.977334,1.539081,1.539081
52331,22.00,0.500000,0.029540,0.500000,0.071429,0.977334,1.681938,1.681938
52332,23.00,0.466667,0.029024,0.533333,0.000000,0.977112,1.620209,1.620209
52333,24.00,0.466667,0.033480,0.533333,0.000000,0.953872,1.552402,1.552402
52334,25.00,0.466667,0.033764,0.533333,0.000000,0.953872,1.549568,1.549568
52335,26.00,0.500000,0.036794,0.500000,0.062500,0.953872,1.585931,1.585931
52336,27.00,0.500000,0.037357,0.500000,0.000000,0.933380,1.559814,1.559814
52337,28.00,0.470588,0.038288,0.529412,0.000000,0.933380,1.491676,1.491676
52338,29.00,0.500000,0.037619,0.500000,0.055556,0.930282,1.554089,1.554089
52339,30.00,0.500000,0.041052,0.500000,0.000000,0.939264,1.528748,1.528748
52340,31.00,0.500000,0.045178,0.500000,0.000000,0.944755,1.492977,1.492977
52341,32.00,0.500000,0.045608,0.500000,0.000000,0.951120,1.495036,1.495036
52342,33.00,0.578947,0.044787,0.421053,0.105263,0.951120,1.661146,1.661146
52343,34.00,0.578947,0.044810,0.421053,0.000000,0.951120,1.660910,1.660910
52344,35.00,0.550000,0.044432,0.450000,0.000000,0.958081,1.613757,1.613757
52345,36.00,0.571429,0.047400,0.428571,0.047619,0.967572,1.636431,1.636431
52346,37.00,0.619048,0.048230,0.380952,0.047619,0.972442,1.728235,1.728235
52347,38.00,0.565217,0.049047,0.434783,0.000000,0.972442,1.612408,1.612408
52348,39.00,0.565217,0.051308,0.434783,0.000000,0.962263,1.579620,1.579620
52349,40.00,0.565217,0.052308,0.434783,0.000000,0.965231,1.572585,1.572585
52350,41.00,0.583333,0.051095,0.416667,0.041667,0.973408,1.629122,1.629122
52351,42.00,0.625000,0.052356,0.375000,0.041667,0.980710,1.707153,1.707153
52352,43.00,0.600000,0.054196,0.400000,0.000000,0.971651,1.629694,1.629694
52353,44.00,0.600000,0.056459,0.400000,0.000000,0.971458,1.606865,1.606865
52354,45.00,0.600000,0.057199,0.400000,0.000000,0.970415,1.598422,1.598422
52355,46.00,0.640000,0.059509,0.360000,0.040000,0.974669,1.659576,1.659576
52356,47.00,0.615385,0.057507,0.384615,0.000000,0.962263,1.617962,1.617962
52357,48.00,0.615385,0.060648,0.384615,0.000000,0.966726,1.591016,1.591016
52358,49.00,0.615385,0.061033,0.384615,0.000000,0.965032,1.585476,1.585476
52359,50.00,0.615385,0.063542,0.384615,0.000000,0.965032,1.560379,1.560379
52360,1.00,0.000000,0.000000,0.500000,0.000000,0.965032,0.965032,0.965032
52361,3.00,0.000000,0.002042,0.600000,0.000000,0.962212,0.941795,0.941795
52362,4.00,0.100000,0.002542,0.600000,0.100000,0.950362,1.124945,1.124945
52363,5.00,0.100000,0.002542,0.600000,0.000000,0.950362,1.124945,1.124945
52364,6.00,0.100000,0.003970,0.600000,0.000000,0.950362,1.110659,1.110659
52365,7.00,0.100000,0.008276,0.700000,0.000000,0.959994,1.077235,1.077235
52366,8.00,0.100000,0.007610,0.800000,0.000000,0.965486,1.089389,1.089389
52367,9.00,0.100000,0.009814,0.800000,0.000000,0.971043,1.072902,1.072902
52368,10.00,0.300000,0.008833,0.700000,0.200000,0.971043,1.482717,1.482717
52369,11.00,0.300000,0.010042,0.700000,0.000000,0.963821,1.463405,1.463405
52370,12.00,0.300000,0.013767,0.700000,0.000000,0.970030,1.432364,1.432364
52371,13.00,0.300000,0.014192,0.700000,0.000000,0.967927,1.426011,1.426011
52372,14.00,0.300000,0.014442,0.700000,0.000000,0.964171,1.419756,1.419756
52373,15.00,0.400000,0.015117,0.600000,0.100000,0.955944,1.604779,1.604779
52374,16.00,0.363636,0.014288,0.636364,0.000000,0.956940,1.541335,1.541335
52375,17.00,0.333333,0.013582,0.666667,0.000000,0.960718,1.491564,1.491564
52376,18.00,0.416667,0.013669,0.583333,0.083333,0.956940,1.653579,1.653579
52377,19.00,0.384615,0.012945,0.615385,0.000000,0.955898,1.595680,1.595680
52378,20.00,0.357143,0.013260,0.642857,0.000000,0.950863,1.532553,1.532553
52379,21.00,0.428571,0.013777,0.571429,0.071429,0.959450,1.678818,1.678818
52380,22.00,0.428571,0.013777,0.571429,0.000000,0.959450,1.678818,1.678818
52381,23.00,0.400000,0.013662,0.600000,0.000000,0.969819,1.633196,1.633196
52382,24.00,0.400000,0.014229,0.600000,0.000000,0.964462,1.622172,1.622172
52383,25.00,0.400000,0.014229,0.600000,0.000000,0.964462,1.622172,1.622172
52384,26.00,0.375000,0.016732,0.625000,0.000000,0.970500,1.553184,1.553184
52385,27.00,0.437500,0.022508,0.562500,0.062500,0.957291,1.607212,1.607212
52386,28.00,0.470588,0.022302,0.529412,0.058824,0.956918,1.675079,1.675079
52387,29.00,0.500000,0.022021,0.500000,0.055556,0.956918,1.736712,1.736712
52388,30.00,0.500000,0.022451,0.500000,0.000000,0.963332,1.738821,1.738821
52389,31.00,0.555556,0.025698,0.444444,0.055556,0.963332,1.817464,1.817464
52390,32.00,0.611111,0.028183,0.388889,0.055556,0.963332,1.903724,1.903724
52391,33.00,0.578947,0.028921,0.421053,0.000000,0.966201,1.834888,1.834888
52392,34.00,0.631579,0.029471,0.368421,0.052632,0.959602,1.928054,1.928054
52393,35.00,0.600000,0.030997,0.400000,0.000000,0.959560,1.849589,1.849589
52394,36.00,0.571429,0.030078,0.428571,0.000000,0.968858,1.810940,1.810940
52395,37.00,0.571429,0.030163,0.428571,0.000000,0.955709,1.796933,1.796933
52396,38.00,0.521739,0.028269,0.434783,0.000000,0.955864,1.716656,1.716656
52397,39.00,0.608696,0.028864,0.391304,0.086957,0.955864,1.884613,1.884613
52398,40.00,0.608696,0.029766,0.391304,0.000000,0.953789,1.873515,1.873515
52399,41.00,0.625000,0.032314,0.375000,0.041667,0.942138,1.868999,1.868999
52400,42.00,0.625000,0.035149,0.375000,0.000000,0.940543,1.839050,1.839050
52401,43.00,0.600000,0.034603,0.400000,0.000000,0.947964,1.801931,1.801931
52402,44.00,0.640000,0.036831,0.360000,0.040000,0.950322,1.862011,1.862011
52403,45.00,0.680000,0.037591,0.320000,0.040000,0.955864,1.939953,1.939953
52404,46.00,0.680000,0.037991,0.320000,0.000000,0.955864,1.935953,1.935953
52405,47.00,0.653846,0.038613,0.346154,0.000000,0.950674,1.872235,1.872235
52406,48.00,0.692308,0.040334,0.307692,0.038462,0.950674,1.931946,1.931946
52407,49.00,0.692308,0.041046,0.307692,0.000000,0.960019,1.934176,1.934176
52408,50.00,0.692308,0.043044,0.307692,0.000000,0.944766,1.898940,1.898940
52409,1.00,0.000000,0.000000,0.500000,0.000000,0.944766,0.944766,0.944766
52410,2.00,0.000000,0.002000,0.500000,0.000000,0.947478,0.927478,0.927478
52411,3.00,0.000000,0.008175,0.600000,0.000000,0.947478,0.865728,0.865728
52412,4.00,0.000000,0.007442,0.700000,0.000000,0.954821,0.880404,0.880404
52413,5.00,0.100000,0.008787,0.600000,0.100000,0.963760,1.075892,1.075892
52414,7.00,0.100000,0.008620,0.700000,0.000000,0.963760,1.077563,1.077563
52415,8.00,0.100000,0.011721,0.800000,0.000000,0.956416,1.039208,1.039208
52416,9.00,0.100000,0.012721,0.800000,0.000000,0.965354,1.038146,1.038146
52417,10.00,0.100000,0.012449,0.900000,0.000000,0.965354,1.040867,1.040867
52418,11.00,0.100000,0.018133,0.900000,0.000000,0.955864,0.974538,0.974538
52419,12.00,0.200000,0.020292,0.800000,0.100000,0.959473,1.156557,1.156557
52420,13.00,0.300000,0.021717,0.700000,0.100000,0.961260,1.344094,1.344094
52421,14.00,0.300000,0.022717,0.700000,0.000000,0.956456,1.329291,1.329291
52422,15.00,0.300000,0.033092,0.700000,0.000000,0.957668,1.226753,1.226753
52423,16.00,0.363636,0.031538,0.636364,0.090909,0.966606,1.378502,1.378502
52424,17.00,0.416667,0.029118,0.583333,0.083333,0.965130,1.507284,1.507284
52425,18.00,0.500000,0.030082,0.500000,0.083333,0.965130,1.664310,1.664310
52426,19.00,0.461538,0.028864,0.538462,0.000000,0.959782,1.594217,1.594217
52427,20.00,0.428571,0.028902,0.571429,0.000000,0.963560,1.531678,1.531678
52428,21.00,0.428571,0.029131,0.571429,0.000000,0.961636,1.527468,1.527468
52429,22.00,0.428571,0.030702,0.571429,0.000000,0.968949,1.519068,1.519068
52430,23.00,0.466667,0.030430,0.533333,0.066667,0.969921,1.598950,1.598950
52431,25.00,0.533333,0.032048,0.466667,0.066667,0.951038,1.697220,1.697220
52432,26.00,0.562500,0.033733,0.437500,0.062500,0.948030,1.735701,1.735701
52433,27.00,0.562500,0.037226,0.437500,0.000000,0.949455,1.702194,1.702194
52434,28.00,0.529412,0.035142,0.470588,0.000000,0.960111,1.667512,1.667512
52435,29.00,0.500000,0.034190,0.500000,0.000000,0.955685,1.613787,1.613787
52436,30.00,0.500000,0.035467,0.500000,0.000000,0.955685,1.601012,1.601012
52437,31.00,0.500000,0.037870,0.500000,0.000000,0.949383,1.570682,1.570682
52438,32.00,0.611111,0.039773,0.388889,0.111111,0.956728,1.781221,1.781221
52439,33.00,0.684211,0.041289,0.315789,0.105263,0.969368,1.924897,1.924897
52440,34.00,0.684211,0.041313,0.315789,0.000000,0.960099,1.915393,1.915393
52441,35.00,0.650000,0.039547,0.350000,0.000000,0.964781,1.869310,1.869310
52442,36.00,0.619048,0.038220,0.380952,0.000000,0.962860,1.818751,1.818751
52443,37.00,0.619048,0.038264,0.380952,0.000000,0.970083,1.825543,1.825543
52444,38.00,0.565217,0.035686,0.434783,0.000000,0.971567,1.745139,1.745139
52445,39.00,0.608696,0.036404,0.391304,0.043478,0.973043,1.826398,1.826398
52446,40.00,0.608696,0.039534,0.391304,0.000000,0.970479,1.792530,1.792530
52447,41.00,0.583333,0.038979,0.416667,0.000000,0.970942,1.747821,1.747821
52448,42.00,0.583333,0.040908,0.416667,0.000000,0.960830,1.718417,1.718417
52449,43.00,0.560000,0.041032,0.400000,0.000000,0.962539,1.672223,1.672223
52450,44.00,0.640000,0.041032,0.360000,0.080000,0.947473,1.817156,1.817156
52451,45.00,0.640000,0.041898,0.360000,0.000000,0.965680,1.826698,1.826698
52452,46.00,0.640000,0.048672,0.360000,0.000000,0.965629,1.758910,1.758910
52453,47.00,0.653846,0.046963,0.346154,0.038462,0.962736,1.800795,1.800795
52454,48.00,0.653846,0.046963,0.346154,0.000000,0.962736,1.800795,1.800795
52455,49.00,0.653846,0.048819,0.346154,0.000000,0.955317,1.774818,1.774818
52456,50.00,0.692308,0.051221,0.307692,0.038462,0.947110,1.819516,1.819516
52457,1.00,0.000000,0.000000,0.500000,0.000000,0.947110,0.947110,0.947110
52458,2.00,0.000000,0.002000,0.500000,0.000000,0.956759,0.936759,0.936759
52459,3.00,0.000000,0.003708,0.600000,0.000000,0.957423,0.920339,0.920339
52460,4.00,0.000000,0.008042,0.700000,0.000000,0.965407,0.884989,0.884989
