# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
5612,14.00,0.400000,0.023342,0.600000,0.100000,0.959113,0.589640,0.294820
5613,15.00,0.400000,0.024017,0.600000,0.000000,0.963151,0.590851,0.295425
5614,16.00,0.363636,0.021833,0.636364,0.000000,0.963151,0.544888,0.272444
5615,17.00,0.333333,0.021014,0.666667,0.000000,0.969903,0.508686,0.254343
5616,18.00,0.333333,0.021014,0.666667,0.000000,0.969903,0.508686,0.254343
5617,19.00,0.384615,0.021133,0.615385,0.076923,0.969903,0.575281,0.287641
5618,20.00,0.357143,0.020863,0.642857,0.000000,0.961597,0.536407,0.268203
5619,21.00,0.357143,0.020863,0.642857,0.000000,0.961597,0.536407,0.268203
5620,22.00,0.428571,0.023867,0.571429,0.071429,0.972677,0.631893,0.315947
5621,23.00,0.400000,0.022276,0.600000,0.000000,0.973506,0.596037,0.298019
5622,24.00,0.400000,0.025652,0.600000,0.000000,0.972677,0.593680,0.296840
5623,25.00,0.400000,0.025668,0.600000,0.000000,0.966333,0.591132,0.295566
5624,26.00,0.500000,0.026174,0.500000,0.125000,0.963761,0.719800,0.359900
5625,27.00,0.500000,0.026174,0.500000,0.000000,0.963761,0.719800,0.359900
5626,28.00,0.470588,0.025163,0.529412,0.000000,0.962710,0.681751,0.340875
5627,29.00,0.444444,0.028059,0.555556,0.000000,0.959979,0.644934,0.322467
5628,30.00,0.444444,0.028059,0.555556,0.000000,0.961573,0.645571,0.322786
5629,31.00,0.500000,0.029226,0.500000,0.055556,0.961573,0.717094,0.358547
5630,32.00,0.500000,0.030795,0.500000,0.000000,0.964123,0.717172,0.358586
5631,33.00,0.473684,0.030321,0.526316,0.000000,0.973649,0.687056,0.343528
5632,34.00,0.526316,0.034805,0.473684,0.052632,0.976213,0.753813,0.376906
5633,35.00,0.500000,0.033065,0.500000,0.000000,0.976213,0.720646,0.360323
5634,36.00,0.476190,0.031844,0.476190,0.000000,0.966868,0.700974,0.350487
5635,37.00,0.476190,0.035082,0.476190,0.000000,0.974708,0.702167,0.351084
5636,38.00,0.434783,0.032032,0.434783,0.000000,0.975318,0.675256,0.337628
5637,39.00,0.478261,0.034021,0.434783,0.043478,0.975318,0.717541,0.358770
5638,40.00,0.521739,0.035760,0.434783,0.043478,0.977445,0.760826,0.380413
5639,41.00,0.500000,0.035362,0.416667,0.000000,0.972362,0.742728,0.371364
5640,42.00,0.500000,0.049799,0.416667,0.000000,0.970588,0.733355,0.366678
5641,43.00,0.480000,0.050567,0.400000,0.000000,0.961632,0.714312,0.357156
5642,44.00,0.480000,0.051527,0.400000,0.000000,0.961921,0.713852,0.356926
5643,45.00,0.520000,0.052687,0.400000,0.040000,0.969113,0.756033,0.378016
5644,46.00,0.560000,0.055631,0.400000,0.040000,0.974463,0.796406,0.398203
5645,47.00,0.538462,0.055634,0.384615,0.000000,0.972891,0.778853,0.389427
5646,48.00,0.576923,0.060432,0.384615,0.038462,0.972891,0.814436,0.407218
5647,49.00,0.576923,0.061547,0.384615,0.000000,0.953745,0.806108,0.403054
5648,50.00,0.615385,0.064111,0.384615,0.038462,0.949992,0.841530,0.420765
5649,51.00,0.615385,0.065332,0.384615,0.000000,0.949883,0.840754,0.420377
5650,52.00,0.615385,0.067294,0.384615,0.000000,0.959435,0.843398,0.421699
5651,53.00,0.653846,0.067967,0.346154,0.038462,0.955412,0.891384,0.445692
5652,54.00,0.653846,0.067994,0.346154,0.000000,0.961952,0.893984,0.446992
5653,55.00,0.653846,0.068282,0.346154,0.000000,0.970890,0.897387,0.448693
5654,56.00,0.653846,0.080048,0.346154,0.000000,0.963174,0.887241,0.443620
5655,57.00,0.692308,0.083961,0.307692,0.038462,0.963174,0.934893,0.467446
5656,58.00,0.666667,0.080880,0.333333,0.000000,0.965940,0.904515,0.452257
5657,59.00,0.655172,0.077543,0.344828,0.034483,0.967800,0.892319,0.446159
5658,60.00,0.689655,0.077543,0.310345,0.034483,0.967800,0.937146,0.468573
5659,61.00,0.689655,0.077871,0.310345,0.000000,0.969530,0.937641,0.468821
5660,62.00,0.666667,0.076156,0.333333,0.000000,0.962721,0.906061,0.453031
5661,63.00,0.700000,0.077894,0.300000,0.033333,0.962721,0.948352,0.474176
5662,64.00,0.677419,0.075518,0.322581,0.000000,0.962601,0.920375,0.460187
5663,65.00,0.656250,0.074516,0.312500,0.000000,0.963597,0.903229,0.451615
5664,66.00,0.696970,0.072674,0.303030,0.060606,0.961059,0.946880,0.473440
5665,67.00,0.676471,0.070537,0.294118,0.000000,0.959583,0.929746,0.464873
5666,68.00,0.705882,0.074678,0.294118,0.029412,0.962794,0.957958,0.478979
5667,69.00,0.666667,0.070857,0.277778,0.000000,0.972139,0.929675,0.464837
5668,70.00,0.631579,0.067240,0.263158,0.000000,0.974378,0.902039,0.451020
5669,71.00,0.641026,0.066394,0.256410,0.025641,0.973902,0.913827,0.456914
5670,72.00,0.666667,0.066567,0.256410,0.025641,0.972649,0.938863,0.469432
5671,73.00,0.675000,0.066480,0.250000,0.025000,0.969439,0.947887,0.473944
5672,74.00,0.675000,0.070905,0.250000,0.000000,0.963948,0.943036,0.471518
5673,75.00,0.675000,0.070924,0.250000,0.000000,0.967419,0.944413,0.472207
5674,76.00,0.700000,0.072241,0.250000,0.025000,0.973268,0.970962,0.485481
5675,77.00,0.707317,0.072628,0.243902,0.024390,0.976763,0.981275,0.490638
5676,78.00,0.707317,0.074242,0.243902,0.000000,0.986584,0.984235,0.492117
5677,79.00,0.707317,0.077577,0.243902,0.000000,0.990963,0.983986,0.491993
5678,80.00,0.690476,0.076628,0.238095,0.000000,0.993978,0.970662,0.485331
5679,81.00,0.690476,0.076628,0.238095,0.000000,0.996702,0.971751,0.485876
5680,82.00,0.690476,0.078771,0.238095,0.000000,0.993749,0.969284,0.484642
5681,83.00,0.690476,0.079825,0.238095,0.000000,0.990977,0.967544,0.483772
5682,84.00,0.714286,0.080515,0.238095,0.023810,0.995103,0.992589,0.496295
5683,85.00,0.714286,0.084677,0.238095,0.000000,0.990682,0.988324,0.494162
5684,86.00,0.720930,0.083255,0.232558,0.023256,0.996035,0.999624,0.499812
5685,87.00,0.704545,0.083577,0.227273,0.000000,0.997031,0.985030,0.492515
5686,88.00,0.688889,0.082011,0.222222,0.000000,0.995799,0.971335,0.485668
5687,89.00,0.688889,0.082011,0.222222,0.000000,0.987798,0.968135,0.484067
5688,90.00,0.688889,0.082118,0.222222,0.000000,0.987798,0.968071,0.484035
5689,91.00,0.688889,0.083762,0.222222,0.000000,0.988467,0.967352,0.483676
5690,92.00,0.711111,0.083762,0.222222,0.022222,0.988689,0.989663,0.494831
5691,93.00,0.711111,0.084551,0.222222,0.000000,0.988308,0.989037,0.494518
5692,94.00,0.733333,0.085290,0.222222,0.022222,0.988729,1.010985,0.505492
5693,95.00,0.733333,0.088406,0.222222,0.000000,0.980844,1.005961,0.502980
5694,96.00,0.733333,0.088462,0.222222,0.000000,0.978978,1.005181,0.502590
5695,97.00,0.777778,0.088502,0.222222,0.044444,0.978185,1.049284,0.524642
5696,98.00,0.760870,0.095755,0.217391,0.000000,0.979733,1.030093,0.515046
5697,99.00,0.744681,0.096528,0.212766,0.000000,0.975583,1.013167,0.506584
5698,100.00,0.750000,0.094517,0.208333,0.020833,0.972510,1.019794,0.509897
5699,1.00,0.000000,0.000000,0.500000,0.000000,0.972510,0.239004,0.119502
5700,2.00,0.000000,0.002000,0.500000,0.000000,0.972760,0.237904,0.118952
5701,3.00,0.000000,0.003708,0.600000,0.000000,0.963491,0.203171,0.101586
5702,4.00,0.000000,0.003613,0.700000,0.000000,0.964916,0.173799,0.086899
5703,5.00,0.100000,0.009542,0.600000,0.100000,0.964916,0.300241,0.150121
5704,6.00,0.100000,0.009542,0.600000,0.000000,0.964916,0.300241,0.150121
5705,7.00,0.100000,0.013151,0.700000,0.000000,0.961231,0.266602,0.133301
5706,8.00,0.100000,0.011943,0.800000,0.000000,0.954047,0.234453,0.117227
5707,9.00,0.100000,0.013870,0.800000,0.000000,0.958866,0.235225,0.117612
5708,10.00,0.300000,0.014483,0.700000,0.200000,0.958866,0.464857,0.232428
5709,11.00,0.300000,0.014692,0.700000,0.000000,0.951523,0.461794,0.230897
5710,12.00,0.300000,0.014692,0.700000,0.000000,0.951523,0.461794,0.230897
5711,13.00,0.300000,0.015267,0.700000,0.000000,0.958158,0.464103,0.232052
5712,14.00,0.300000,0.015267,0.700000,0.000000,0.958158,0.464103,0.232052
5713,15.00,0.300000,0.015692,0.700000,0.000000,0.959090,0.464221,0.232110
5714,16.00,0.363636,0.014265,0.636364,0.090909,0.959090,0.547804,0.273902
5715,17.00,0.333333,0.013853,0.666667,0.000000,0.969201,0.512702,0.256351
5716,18.00,0.333333,0.013940,0.666667,0.000000,0.970031,0.512982,0.256491
5717,19.00,0.384615,0.012868,0.615385,0.076923,0.969201,0.579960,0.289980
5718,20.00,0.357143,0.020081,0.642857,0.000000,0.969305,0.539959,0.269980
5719,21.00,0.357143,0.020599,0.642857,0.000000,0.967000,0.538726,0.269363
5720,22.00,0.357143,0.021081,0.642857,0.000000,0.970071,0.539665,0.269833
5721,23.00,0.333333,0.021570,0.666667,0.000000,0.976801,0.511112,0.255556
5722,24.00,0.400000,0.023754,0.600000,0.066667,0.959552,0.589569,0.294784
5723,25.00,0.400000,0.023754,0.600000,0.000000,0.959552,0.589569,0.294784
5724,26.00,0.375000,0.035413,0.625000,0.000000,0.967725,0.553342,0.276671
5725,27.00,0.375000,0.037772,0.625000,0.000000,0.979814,0.556762,0.278381
5726,28.00,0.352941,0.038625,0.588235,0.000000,0.979814,0.545221,0.272611
5727,29.00,0.333333,0.037229,0.555556,0.000000,0.980946,0.536708,0.268354
5728,30.00,0.333333,0.037229,0.555556,0.000000,0.970720,0.532617,0.266309
5729,31.00,0.444444,0.037329,0.555556,0.111111,0.970942,0.643757,0.321879
5730,32.00,0.444444,0.039398,0.555556,0.000000,0.965629,0.640390,0.320195
5731,33.00,0.473684,0.041759,0.526316,0.052632,0.954854,0.672676,0.336338
5732,34.00,0.578947,0.044203,0.421053,0.105263,0.960702,0.810391,0.405195
5733,35.00,0.550000,0.041993,0.450000,0.000000,0.960702,0.774085,0.387043
5734,36.00,0.523810,0.049347,0.476190,0.000000,0.934713,0.725229,0.362615
5735,37.00,0.523810,0.051320,0.476190,0.000000,0.934713,0.724045,0.362023
5736,38.00,0.478261,0.047390,0.434783,0.000000,0.932264,0.692298,0.346149
5737,39.00,0.478261,0.048984,0.434783,0.000000,0.937943,0.693613,0.346806
5738,40.00,0.521739,0.052473,0.434783,0.043478,0.968543,0.747238,0.373619
5739,41.00,0.583333,0.051483,0.416667,0.083333,0.967611,0.814488,0.407244
5740,42.00,0.625000,0.051720,0.375000,0.041667,0.967611,0.868512,0.434256
5741,43.00,0.640000,0.052771,0.360000,0.040000,0.945850,0.878677,0.439339
5742,44.00,0.640000,0.054991,0.360000,0.000000,0.967623,0.886054,0.443027
5743,45.00,0.640000,0.057461,0.360000,0.000000,0.967623,0.884572,0.442286
5744,46.00,0.640000,0.057491,0.360000,0.000000,0.954795,0.879423,0.439711
5745,47.00,0.653846,0.057088,0.346154,0.038462,0.954795,0.897665,0.448833
5746,48.00,0.692308,0.057088,0.307692,0.038462,0.954795,0.947665,0.473833
5747,49.00,0.692308,0.057530,0.307692,0.000000,0.961152,0.949943,0.474971
5748,50.00,0.692308,0.058375,0.307692,0.000000,0.930928,0.937346,0.468673
5749,51.00,0.730769,0.063022,0.269231,0.038462,0.956310,0.994710,0.497355
5750,52.00,0.730769,0.063388,0.269231,0.000000,0.965129,0.998019,0.499009
5751,53.00,0.730769,0.066952,0.269231,0.000000,0.965129,0.995880,0.497940
5752,54.00,0.730769,0.067367,0.269231,0.000000,0.969954,0.997561,0.498781
5753,55.00,0.730769,0.069002,0.269231,0.000000,0.972453,0.997580,0.498790
5754,56.00,0.769231,0.069309,0.230769,0.038462,0.965743,1.044712,0.522356
5755,57.00,0.769231,0.069319,0.230769,0.000000,0.965192,1.044485,0.522243
5756,58.00,0.777778,0.067418,0.222222,0.037037,0.966633,1.057313,0.528657
5757,59.00,0.724138,0.062989,0.275862,0.000000,0.968939,0.991162,0.495581
5758,60.00,0.758621,0.063529,0.241379,0.034483,0.970986,1.036484,0.518242
5759,61.00,0.758621,0.063529,0.241379,0.000000,0.970986,1.036484,0.518242
5760,62.00,0.733333,0.061970,0.266667,0.000000,0.963244,1.001449,0.500724
5761,63.00,0.733333,0.063438,0.266667,0.000000,0.955900,0.997631,0.498815
5762,64.00,0.741935,0.061528,0.258065,0.032258,0.962032,1.012412,0.506206
5763,65.00,0.718750,0.059862,0.281250,0.000000,0.954688,0.980333,0.490167
5764,66.00,0.727273,0.059174,0.272727,0.030303,0.952383,0.990903,0.495452
5765,67.00,0.735294,0.057634,0.264706,0.029412,0.955659,1.003565,0.501783
5766,68.00,0.735294,0.057687,0.264706,0.000000,0.945947,0.999649,0.499824
5767,69.00,0.694444,0.055794,0.277778,0.000000,0.948003,0.956836,0.478418
5768,70.00,0.657895,0.052916,0.263158,0.000000,0.965751,0.933498,0.466749
5769,71.00,0.666667,0.051559,0.256410,0.025641,0.965751,0.945108,0.472554
5770,72.00,0.717949,0.051777,0.256410,0.051282,0.965590,0.996195,0.498098
5771,73.00,0.700000,0.051590,0.250000,0.000000,0.962380,0.978998,0.489499
5772,74.00,0.700000,0.051590,0.250000,0.000000,0.965590,0.980282,0.490141
5773,75.00,0.700000,0.053080,0.250000,0.000000,0.967255,0.980054,0.490027
5774,76.00,0.700000,0.055260,0.250000,0.000000,0.951876,0.972594,0.486297
5775,77.00,0.682927,0.053912,0.243902,0.000000,0.948016,0.956615,0.478308
5776,78.00,0.682927,0.054466,0.243902,0.000000,0.957871,0.960225,0.480112
5777,79.00,0.707317,0.055705,0.243902,0.024390,0.955143,0.982780,0.491390
5778,80.00,0.690476,0.054480,0.238095,0.000000,0.955763,0.968665,0.484333
5779,81.00,0.714286,0.058629,0.238095,0.023810,0.915522,0.973889,0.486944
5780,82.00,0.738095,0.064450,0.238095,0.023810,0.944086,1.005631,0.502815
5781,83.00,0.738095,0.065818,0.238095,0.000000,0.949177,1.006847,0.503423
5782,84.00,0.738095,0.065919,0.238095,0.000000,0.949177,1.006786,0.503393
5783,85.00,0.738095,0.066005,0.238095,0.000000,0.949177,1.006735,0.503367
5784,86.00,0.720930,0.066858,0.232558,0.000000,0.951150,0.991508,0.495754
5785,87.00,0.704545,0.066918,0.227273,0.000000,0.943270,0.973521,0.486760
5786,88.00,0.688889,0.065620,0.222222,0.000000,0.951598,0.963489,0.481745
5787,89.00,0.711111,0.065700,0.222222,0.022222,0.943341,0.982361,0.491180
5788,90.00,0.711111,0.067836,0.222222,0.000000,0.952610,0.984787,0.492393
5789,91.00,0.711111,0.068347,0.222222,0.000000,0.965371,0.989584,0.494792
5790,92.00,0.711111,0.070359,0.222222,0.000000,0.959172,0.985898,0.492949
5791,93.00,0.733333,0.074914,0.222222,0.022222,0.952831,1.002851,0.501426
5792,94.00,0.733333,0.076534,0.222222,0.000000,0.947395,0.999705,0.499852
5793,95.00,0.733333,0.076668,0.222222,0.000000,0.951166,1.001132,0.500566
5794,96.00,0.755556,0.077446,0.222222,0.022222,0.959599,1.026261,0.513130
5795,97.00,0.777778,0.079535,0.222222,0.022222,0.959599,1.047230,0.523615
5796,98.00,0.760870,0.079857,0.217391,0.000000,0.962429,1.032709,0.516355
5797,99.00,0.744681,0.078961,0.212766,0.000000,0.962467,1.018461,0.509231
5798,100.00,0.750000,0.077316,0.208333,0.020833,0.962467,1.026097,0.513049
5799,1.00,0.000000,0.000000,0.500000,0.000000,0.962467,0.234987,0.117493
5800,2.00,0.000000,0.002000,0.500000,0.000000,0.971793,0.237517,0.118759
5801,3.00,0.000000,0.008175,0.600000,0.000000,0.971793,0.203812,0.101906
5802,4.00,0.000000,0.007007,0.700000,0.000000,0.975770,0.176104,0.088052
5803,5.00,0.100000,0.008352,0.600000,0.100000,0.979266,0.306695,0.153347
5804,6.00,0.100000,0.012852,0.600000,0.000000,0.979266,0.303995,0.151997
5805,7.00,0.100000,0.011246,0.700000,0.000000,0.979266,0.274959,0.137479
5806,8.00,0.100000,0.015779,0.800000,0.000000,0.972316,0.239459,0.119730
5807,9.00,0.100000,0.017143,0.800000,0.000000,0.972316,0.238640,0.119320
5808,10.00,0.100000,0.016924,0.900000,0.000000,0.972316,0.208772,0.104386
5809,11.00,0.200000,0.017649,0.800000,0.100000,0.978270,0.340719,0.170359
5810,12.00,0.200000,0.018024,0.800000,0.000000,0.971808,0.337909,0.168954
5811,13.00,0.200000,0.018449,0.800000,0.000000,0.970627,0.337181,0.168591
5812,14.00,0.200000,0.024883,0.800000,0.000000,0.968108,0.332313,0.166157
5813,15.00,0.300000,0.029867,0.700000,0.100000,0.969672,0.459949,0.229974
5814,16.00,0.272727,0.031560,0.727273,0.000000,0.970752,0.423910,0.211955
5815,17.00,0.416667,0.029430,0.583333,0.166667,0.973744,0.613506,0.306753
5816,18.00,0.500000,0.029785,0.500000,0.083333,0.971646,0.720788,0.360394
5817,19.00,0.461538,0.027493,0.538462,0.000000,0.971646,0.672162,0.336081
5818,20.00,0.500000,0.028381,0.500000,0.071429,0.976959,0.723755,0.361878
5819,21.00,0.500000,0.028899,0.500000,0.000000,0.978968,0.724248,0.362124
5820,22.00,0.500000,0.028899,0.500000,0.000000,0.978968,0.724248,0.362124
5821,23.00,0.466667,0.027122,0.533333,0.000000,0.972213,0.679278,0.339639
5822,24.00,0.466667,0.029564,0.533333,0.000000,0.962983,0.674122,0.337061
5823,25.00,0.533333,0.029684,0.466667,0.066667,0.964907,0.761486,0.380743
5824,26.00,0.500000,0.029910,0.500000,0.000000,0.964907,0.718017,0.359008
5825,27.00,0.500000,0.030960,0.500000,0.000000,0.968288,0.718740,0.359370
5826,28.00,0.470588,0.029256,0.529412,0.000000,0.974135,0.683865,0.341933
5827,29.00,0.444444,0.031813,0.555556,0.000000,0.981349,0.651230,0.325615
5828,30.00,0.444444,0.031813,0.555556,0.000000,0.988729,0.654182,0.327091
5829,31.00,0.555556,0.035548,0.444444,0.111111,0.988729,0.796385,0.398192
5830,32.00,0.555556,0.035548,0.444444,0.000000,0.988729,0.796385,0.398192
5831,33.00,0.578947,0.035293,0.421053,0.052632,0.984891,0.825412,0.412706
5832,34.00,0.578947,0.038306,0.421053,0.000000,0.973983,0.819241,0.409621
5833,35.00,0.550000,0.036778,0.450000,0.000000,0.968939,0.780509,0.390254
5834,36.00,0.571429,0.038169,0.428571,0.047619,0.968939,0.807531,0.403766
5835,37.00,0.619048,0.039983,0.380952,0.047619,0.960499,0.864972,0.432486
5836,38.00,0.565217,0.039884,0.434783,0.000000,0.968476,0.798242,0.399121
5837,39.00,0.608696,0.039884,0.391304,0.043478,0.968476,0.854764,0.427382
5838,40.00,0.608696,0.040210,0.391304,0.000000,0.967807,0.854301,0.427150
5839,41.00,0.583333,0.040631,0.416667,0.000000,0.972975,0.823145,0.411573
5840,42.00,0.583333,0.040764,0.416667,0.000000,0.977508,0.824878,0.412439
5841,43.00,0.600000,0.039133,0.400000,0.040000,0.977508,0.847523,0.423762
5842,44.00,0.600000,0.042070,0.400000,0.000000,0.980456,0.846940,0.423470
5843,45.00,0.640000,0.042070,0.360000,0.040000,0.965632,0.893011,0.446505
5844,46.00,0.640000,0.063534,0.360000,0.000000,0.963657,0.879342,0.439671
5845,47.00,0.615385,0.061319,0.384615,0.000000,0.975959,0.853592,0.426796
5846,48.00,0.615385,0.064963,0.384615,0.000000,0.966961,0.847806,0.423903
5847,49.00,0.615385,0.066627,0.384615,0.000000,0.955911,0.842388,0.421194
5848,50.00,0.653846,0.067221,0.346154,0.038462,0.949834,0.889601,0.444801
5849,51.00,0.653846,0.067250,0.346154,0.000000,0.944775,0.887560,0.443780
5850,52.00,0.653846,0.069509,0.346154,0.000000,0.938697,0.883773,0.441887
5851,53.00,0.692308,0.071508,0.307692,0.038462,0.938697,0.932574,0.466287
5852,54.00,0.692308,0.071748,0.307692,0.000000,0.938347,0.932290,0.466145
5853,55.00,0.692308,0.077669,0.307692,0.000000,0.941167,0.929865,0.464933
5854,56.00,0.730769,0.077833,0.269231,0.038462,0.932451,0.976281,0.488140
5855,57.00,0.769231,0.077833,0.230769,0.038462,0.932451,1.026281,0.513140
5856,58.00,0.777778,0.077052,0.222222,0.037037,0.943924,1.042450,0.521225
5857,59.00,0.758621,0.073706,0.241379,0.034483,0.943924,1.019553,0.509776
5858,60.00,0.758621,0.074075,0.241379,0.000000,0.952715,1.022848,0.511424
5859,61.00,0.758621,0.074075,0.241379,0.000000,0.952715,1.022848,0.511424
5860,62.00,0.733333,0.072043,0.266667,0.000000,0.933998,0.983707,0.491854
5861,63.00,0.733333,0.072868,0.266667,0.000000,0.933998,0.983212,0.491606
5862,64.00,0.709677,0.071694,0.290323,0.000000,0.929249,0.951264,0.475632
5863,65.00,0.687500,0.069462,0.312500,0.000000,0.922811,0.921197,0.460599
5864,66.00,0.727273,0.068469,0.272727,0.060606,0.924286,0.974088,0.487044
5865,67.00,0.735294,0.066531,0.264706,0.029412,0.924286,0.985678,0.492839
5866,68.00,0.764706,0.066584,0.235294,0.029412,0.924286,1.023882,0.511941
5867,69.00,0.722222,0.063932,0.277778,0.000000,0.917632,0.967582,0.483791
5868,70.00,0.684211,0.062798,0.263158,0.000000,0.938848,0.943124,0.471562
5869,71.00,0.666667,0.061194,0.256410,0.000000,0.937636,0.928082,0.464041
5870,72.00,0.692308,0.061794,0.256410,0.025641,0.943270,0.955616,0.477808
5871,73.00,0.675000,0.062504,0.250000,0.000000,0.940484,0.938692,0.469346
5872,74.00,0.675000,0.062866,0.250000,0.000000,0.935154,0.936342,0.468171
5873,75.00,0.700000,0.063321,0.250000,0.025000,0.935154,0.961069,0.480534
5874,76.00,0.700000,0.064611,0.250000,0.000000,0.933158,0.959497,0.479748
5875,77.00,0.682927,0.063809,0.243902,0.000000,0.933158,0.944734,0.472367
5876,78.00,0.682927,0.064248,0.243902,0.000000,0.938508,0.946610,0.473305
5877,79.00,0.682927,0.064315,0.243902,0.000000,0.952270,0.952075,0.476037
5878,80.00,0.714286,0.063454,0.238095,0.047619,0.952270,0.985692,0.492846
5879,81.00,0.714286,0.063627,0.238095,0.000000,0.945686,0.982955,0.491478
5880,82.00,0.714286,0.069365,0.238095,0.000000,0.965854,0.987579,0.493790
5881,83.00,0.714286,0.075231,0.238095,0.000000,0.960892,0.982075,0.491038
5882,84.00,0.714286,0.075231,0.238095,0.000000,0.963616,0.983165,0.491582
5883,85.00,0.714286,0.075648,0.238095,0.000000,0.964548,0.983287,0.491644
5884,86.00,0.697674,0.076987,0.232558,0.000000,0.937051,0.956535,0.478268
5885,87.00,0.681818,0.075590,0.227273,0.000000,0.934912,0.942247,0.471124
5886,88.00,0.666667,0.074161,0.222222,0.000000,0.949215,0.935189,0.467595
5887,89.00,0.688889,0.074161,0.222222,0.022222,0.934422,0.951494,0.475747
5888,90.00,0.688889,0.074311,0.222222,0.000000,0.940601,0.953876,0.476938
5889,91.00,0.688889,0.077217,0.222222,0.000000,0.930818,0.948219,0.474110
5890,92.00,0.711111,0.078863,0.222222,0.022222,0.941268,0.973634,0.486817
5891,93.00,0.711111,0.083951,0.222222,0.000000,0.969822,0.982003,0.491001
5892,94.00,0.711111,0.083951,0.222222,0.000000,0.965948,0.980453,0.490227
5893,95.00,0.711111,0.085395,0.222222,0.000000,0.965948,0.979586,0.489793
5894,96.00,0.711111,0.085534,0.222222,0.000000,0.963845,0.978662,0.489331
5895,97.00,0.733333,0.086494,0.222222,0.022222,0.967615,1.001816,0.500908
