# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
71469,50.00,0.615385,0.105751,0.384615,0.000000,0.981178,0.615385,0.307692
71470,1.00,0.000000,0.000000,0.500000,0.000000,0.981178,0.000000,0.000000
71471,3.00,0.000000,0.002042,0.600000,0.000000,0.982083,0.000000,0.000000
71472,4.00,0.100000,0.002185,0.600000,0.100000,0.985432,0.100000,0.050000
71473,5.00,0.100000,0.002185,0.600000,0.000000,0.985432,0.100000,0.050000
71474,6.00,0.100000,0.003613,0.600000,0.000000,0.985432,0.100000,0.050000
71475,7.00,0.100000,0.007963,0.700000,0.000000,0.987354,0.100000,0.050000
71476,8.00,0.100000,0.007332,0.800000,0.000000,0.983517,0.100000,0.050000
71477,9.00,0.100000,0.008870,0.800000,0.000000,0.981762,0.100000,0.050000
71478,10.00,0.200000,0.009408,0.800000,0.100000,0.982886,0.200000,0.100000
71479,11.00,0.300000,0.010033,0.700000,0.100000,0.982886,0.300000,0.150000
71480,12.00,0.300000,0.011242,0.700000,0.000000,0.987969,0.300000,0.150000
71481,13.00,0.300000,0.012442,0.700000,0.000000,0.986665,0.300000,0.150000
71482,14.00,0.300000,0.012867,0.700000,0.000000,0.986665,0.300000,0.150000
71483,15.00,0.300000,0.013642,0.700000,0.000000,0.986472,0.300000,0.150000
71484,16.00,0.272727,0.013856,0.727273,0.000000,0.983124,0.272727,0.136364
71485,17.00,0.333333,0.013055,0.666667,0.083333,0.986820,0.333333,0.166667
71486,18.00,0.416667,0.013143,0.583333,0.083333,0.983325,0.416667,0.208333
71487,19.00,0.461538,0.014406,0.538462,0.076923,0.983325,0.461538,0.230769
71488,20.00,0.428571,0.013974,0.571429,0.000000,0.976223,0.428571,0.214286
71489,21.00,0.428571,0.013974,0.571429,0.000000,0.976223,0.428571,0.214286
71490,22.00,0.428571,0.016742,0.571429,0.000000,0.976223,0.428571,0.214286
71491,23.00,0.400000,0.015892,0.600000,0.000000,0.982219,0.400000,0.200000
71492,24.00,0.400000,0.018057,0.600000,0.000000,0.983326,0.400000,0.200000
71493,25.00,0.400000,0.018057,0.600000,0.000000,0.986056,0.400000,0.200000
71494,26.00,0.437500,0.022217,0.562500,0.062500,0.986056,0.437500,0.218750
71495,27.00,0.437500,0.023214,0.562500,0.000000,0.984709,0.437500,0.218750
71496,28.00,0.470588,0.023025,0.529412,0.058824,0.984709,0.470588,0.235294
71497,29.00,0.444444,0.036370,0.555556,0.000000,0.989089,0.444444,0.222222
71498,30.00,0.500000,0.040057,0.500000,0.055556,0.985453,0.500000,0.250000
71499,31.00,0.500000,0.041570,0.500000,0.000000,0.986321,0.500000,0.250000
71500,32.00,0.500000,0.047101,0.500000,0.000000,0.986321,0.500000,0.250000
71501,33.00,0.526316,0.044622,0.473684,0.052632,0.986321,0.526316,0.263158
71502,34.00,0.578947,0.048042,0.421053,0.052632,0.984218,0.578947,0.289474
71503,35.00,0.550000,0.048000,0.450000,0.000000,0.983515,0.550000,0.275000
71504,36.00,0.571429,0.063333,0.428571,0.047619,0.986321,0.571429,0.285714
71505,37.00,0.571429,0.083809,0.428571,0.000000,0.963374,0.571429,0.285714
71506,38.00,0.521739,0.078519,0.434783,0.000000,0.971185,0.521739,0.260870
71507,39.00,0.521739,0.078953,0.434783,0.000000,0.971185,0.521739,0.260870
71508,40.00,0.521739,0.080877,0.434783,0.000000,0.965209,0.521739,0.260870
71509,41.00,0.500000,0.078757,0.416667,0.000000,0.965039,0.500000,0.250000
71510,42.00,0.541667,0.082003,0.416667,0.041667,0.971015,0.541667,0.270833
71511,43.00,0.520000,0.080972,0.400000,0.000000,0.971015,0.520000,0.260000
71512,44.00,0.520000,0.081372,0.400000,0.000000,0.972607,0.520000,0.260000
71513,45.00,0.520000,0.089115,0.400000,0.000000,0.968830,0.520000,0.260000
71514,46.00,0.520000,0.090105,0.400000,0.000000,0.969334,0.520000,0.260000
71515,47.00,0.500000,0.087697,0.384615,0.000000,0.967083,0.500000,0.250000
71516,48.00,0.538462,0.088965,0.384615,0.038462,0.967083,0.538462,0.269231
71517,49.00,0.576923,0.092645,0.384615,0.038462,0.958663,0.576923,0.288462
71518,50.00,0.615385,0.096354,0.384615,0.038462,0.956869,0.615385,0.307692
71519,1.00,0.000000,0.000000,0.500000,0.000000,0.956869,0.000000,0.000000
71520,3.00,0.000000,0.007708,0.600000,0.000000,0.956682,0.000000,0.000000
71521,4.00,0.100000,0.007042,0.600000,0.100000,0.962360,0.100000,0.050000
71522,5.00,0.100000,0.008470,0.600000,0.000000,0.962360,0.100000,0.050000
71523,6.00,0.100000,0.009899,0.600000,0.000000,0.962360,0.100000,0.050000
71524,7.00,0.100000,0.015963,0.700000,0.000000,0.962360,0.100000,0.050000
71525,8.00,0.100000,0.019554,0.800000,0.000000,0.974761,0.100000,0.050000
71526,9.00,0.100000,0.020693,0.800000,0.000000,0.977722,0.100000,0.050000
71527,10.00,0.200000,0.019624,0.800000,0.100000,0.977722,0.200000,0.100000
71528,11.00,0.200000,0.024042,0.800000,0.000000,0.974711,0.200000,0.100000
71529,12.00,0.300000,0.024042,0.700000,0.100000,0.969334,0.300000,0.150000
71530,13.00,0.300000,0.025067,0.700000,0.000000,0.964980,0.300000,0.150000
71531,14.00,0.300000,0.025067,0.700000,0.000000,0.964980,0.300000,0.150000
71532,15.00,0.400000,0.031892,0.600000,0.100000,0.969751,0.400000,0.200000
71533,16.00,0.363636,0.028992,0.636364,0.000000,0.969751,0.363636,0.181818
71534,17.00,0.416667,0.026707,0.583333,0.083333,0.971346,0.416667,0.208333
71535,19.00,0.384615,0.025483,0.615385,0.000000,0.972175,0.384615,0.192308
71536,20.00,0.357143,0.024902,0.642857,0.000000,0.970633,0.357143,0.178571
71537,21.00,0.357143,0.027322,0.642857,0.000000,0.977497,0.357143,0.178571
71538,22.00,0.428571,0.027322,0.571429,0.071429,0.977497,0.428571,0.214286
71539,23.00,0.400000,0.026304,0.600000,0.000000,0.984186,0.400000,0.200000
71540,24.00,0.400000,0.029937,0.600000,0.000000,0.978507,0.400000,0.200000
71541,25.00,0.400000,0.029937,0.600000,0.000000,0.978507,0.400000,0.200000
71542,26.00,0.375000,0.030144,0.625000,0.000000,0.985001,0.375000,0.187500
71543,27.00,0.437500,0.030144,0.562500,0.062500,0.987535,0.437500,0.218750
71544,28.00,0.470588,0.032563,0.529412,0.058824,0.986845,0.470588,0.235294
71545,29.00,0.444444,0.031310,0.555556,0.000000,0.986845,0.444444,0.222222
71546,30.00,0.444444,0.034376,0.555556,0.000000,0.977508,0.444444,0.222222
71547,31.00,0.500000,0.038698,0.500000,0.055556,0.977508,0.500000,0.250000
71548,32.00,0.555556,0.039490,0.444444,0.055556,0.977328,0.555556,0.277778
71549,33.00,0.578947,0.041884,0.421053,0.052632,0.978157,0.578947,0.289474
71550,34.00,0.578947,0.054684,0.421053,0.000000,0.978260,0.578947,0.289474
71551,35.00,0.550000,0.053185,0.450000,0.000000,0.982886,0.550000,0.275000
71552,36.00,0.571429,0.051483,0.428571,0.047619,0.977208,0.571429,0.285714
71553,37.00,0.571429,0.053364,0.428571,0.000000,0.966088,0.571429,0.285714
71554,38.00,0.521739,0.053508,0.434783,0.000000,0.955300,0.521739,0.260870
71555,39.00,0.521739,0.053647,0.434783,0.000000,0.955300,0.521739,0.260870
71556,40.00,0.608696,0.055290,0.391304,0.086957,0.962092,0.608696,0.304348
71557,41.00,0.583333,0.054699,0.416667,0.000000,0.976713,0.583333,0.291667
71558,42.00,0.625000,0.056884,0.375000,0.041667,0.976713,0.625000,0.312500
71559,43.00,0.600000,0.055579,0.400000,0.000000,0.983986,0.600000,0.300000
71560,44.00,0.600000,0.060213,0.400000,0.000000,0.979181,0.600000,0.300000
71561,45.00,0.640000,0.063923,0.360000,0.040000,0.981534,0.640000,0.320000
71562,46.00,0.680000,0.064723,0.320000,0.040000,0.981534,0.680000,0.340000
71563,47.00,0.653846,0.062907,0.346154,0.000000,0.975949,0.653846,0.326923
71564,48.00,0.692308,0.064934,0.307692,0.038462,0.976769,0.692308,0.346154
71565,49.00,0.692308,0.066921,0.307692,0.000000,0.976370,0.692308,0.346154
71566,1.00,0.000000,0.000000,0.500000,0.000000,0.976370,0.000000,0.000000
71567,2.00,0.000000,0.002000,0.500000,0.000000,0.979580,0.000000,0.000000
71568,3.00,0.000000,0.008175,0.600000,0.000000,0.979580,0.000000,0.000000
71569,4.00,0.000000,0.007442,0.700000,0.000000,0.973902,0.000000,0.000000
71570,5.00,0.100000,0.008787,0.600000,0.100000,0.973902,0.100000,0.050000
71571,7.00,0.100000,0.008220,0.700000,0.000000,0.973902,0.100000,0.050000
71572,8.00,0.100000,0.008779,0.800000,0.000000,0.975377,0.100000,0.050000
71573,9.00,0.200000,0.010976,0.700000,0.100000,0.975377,0.200000,0.100000
71574,10.00,0.200000,0.011129,0.800000,0.000000,0.975570,0.200000,0.100000
71575,11.00,0.200000,0.016872,0.800000,0.000000,0.976676,0.200000,0.100000
71576,12.00,0.300000,0.017922,0.700000,0.100000,0.974371,0.300000,0.150000
71577,13.00,0.300000,0.018522,0.700000,0.000000,0.978607,0.300000,0.150000
71578,15.00,0.300000,0.018672,0.700000,0.000000,0.982501,0.300000,0.150000
71579,16.00,0.454545,0.020088,0.545455,0.181818,0.982501,0.454545,0.227273
71580,17.00,0.416667,0.018544,0.583333,0.000000,0.982501,0.416667,0.208333
71581,19.00,0.384615,0.017276,0.615385,0.000000,0.981712,0.384615,0.192308
71582,20.00,0.357143,0.016792,0.642857,0.000000,0.974991,0.357143,0.178571
71583,21.00,0.357143,0.017979,0.642857,0.000000,0.977662,0.357143,0.178571
71584,22.00,0.428571,0.020004,0.571429,0.071429,0.982264,0.428571,0.214286
71585,23.00,0.400000,0.020020,0.600000,0.000000,0.983260,0.400000,0.200000
71586,24.00,0.400000,0.021638,0.600000,0.000000,0.985613,0.400000,0.200000
71587,25.00,0.400000,0.021638,0.600000,0.000000,0.985878,0.400000,0.200000
71588,26.00,0.437500,0.024049,0.562500,0.062500,0.983981,0.437500,0.218750
71589,27.00,0.437500,0.024674,0.562500,0.000000,0.983981,0.437500,0.218750
71590,28.00,0.411765,0.025590,0.588235,0.000000,0.987236,0.411765,0.205882
71591,29.00,0.444444,0.030015,0.555556,0.055556,0.980903,0.444444,0.222222
71592,30.00,0.444444,0.030292,0.555556,0.000000,0.976442,0.444444,0.222222
71593,31.00,0.444444,0.031639,0.555556,0.000000,0.971568,0.444444,0.222222
71594,32.00,0.500000,0.034819,0.500000,0.055556,0.975821,0.500000,0.250000
71595,33.00,0.526316,0.035187,0.473684,0.052632,0.971129,0.526316,0.263158
71596,34.00,0.578947,0.036976,0.421053,0.052632,0.973232,0.578947,0.289474
71597,35.00,0.550000,0.038540,0.450000,0.000000,0.973232,0.550000,0.275000
71598,36.00,0.523810,0.037609,0.476190,0.000000,0.972611,0.523810,0.261905
71599,37.00,0.571429,0.039782,0.428571,0.047619,0.969262,0.571429,0.285714
71600,38.00,0.521739,0.037162,0.434783,0.000000,0.981866,0.521739,0.260870
71601,39.00,0.565217,0.041116,0.434783,0.043478,0.981866,0.565217,0.282609
71602,40.00,0.608696,0.042362,0.391304,0.043478,0.979142,0.608696,0.304348
71603,41.00,0.583333,0.043355,0.416667,0.000000,0.974888,0.583333,0.291667
71604,42.00,0.583333,0.059082,0.416667,0.000000,0.969210,0.583333,0.291667
71605,43.00,0.560000,0.058119,0.400000,0.000000,0.982843,0.560000,0.280000
71606,44.00,0.560000,0.058459,0.400000,0.000000,0.986738,0.560000,0.280000
71607,45.00,0.560000,0.064625,0.400000,0.000000,0.989237,0.560000,0.280000
71608,46.00,0.560000,0.065025,0.400000,0.000000,0.990142,0.560000,0.280000
71609,47.00,0.538462,0.065215,0.384615,0.000000,0.984062,0.538462,0.269231
71610,48.00,0.576923,0.067138,0.384615,0.038462,0.984062,0.576923,0.288462
71611,49.00,0.615385,0.070057,0.384615,0.038462,0.984566,0.615385,0.307692
71612,50.00,0.692308,0.071286,0.307692,0.076923,0.976794,0.692308,0.346154
71613,1.00,0.000000,0.000000,0.500000,0.000000,0.976794,0.000000,0.000000
71614,2.00,0.000000,0.004000,0.500000,0.000000,0.970179,0.000000,0.000000
71615,3.00,0.000000,0.005375,0.600000,0.000000,0.979524,0.000000,0.000000
71616,4.00,0.100000,0.009393,0.600000,0.100000,0.976762,0.100000,0.050000
71617,5.00,0.100000,0.013071,0.600000,0.000000,0.976762,0.100000,0.050000
71618,6.00,0.100000,0.017792,0.600000,0.000000,0.979524,0.100000,0.050000
71619,7.00,0.100000,0.015568,0.700000,0.000000,0.979524,0.100000,0.050000
71620,8.00,0.100000,0.019110,0.800000,0.000000,0.978191,0.100000,0.050000
71621,9.00,0.100000,0.021604,0.800000,0.000000,0.978191,0.100000,0.050000
71622,10.00,0.100000,0.020444,0.900000,0.000000,0.978191,0.100000,0.050000
71623,11.00,0.100000,0.026403,0.900000,0.000000,0.965653,0.100000,0.050000
71624,12.00,0.200000,0.029982,0.800000,0.100000,0.969288,0.200000,0.100000
71625,13.00,0.200000,0.034362,0.800000,0.000000,0.970787,0.200000,0.100000
71626,14.00,0.300000,0.034362,0.700000,0.100000,0.970607,0.300000,0.150000
71627,15.00,0.300000,0.036787,0.700000,0.000000,0.970830,0.300000,0.150000
71628,16.00,0.272727,0.034965,0.727273,0.000000,0.957921,0.272727,0.136364
71629,17.00,0.250000,0.032536,0.750000,0.000000,0.969053,0.250000,0.125000
71630,18.00,0.333333,0.033369,0.666667,0.083333,0.969053,0.333333,0.166667
71631,19.00,0.307692,0.032937,0.692308,0.000000,0.969053,0.307692,0.153846
71632,20.00,0.285714,0.034659,0.714286,0.000000,0.957102,0.285714,0.142857
71633,21.00,0.357143,0.036381,0.642857,0.071429,0.956481,0.357143,0.178571
71634,22.00,0.357143,0.038113,0.642857,0.000000,0.954746,0.357143,0.178571
71635,23.00,0.333333,0.040014,0.666667,0.000000,0.952831,0.333333,0.166667
71636,24.00,0.466667,0.041664,0.533333,0.133333,0.973763,0.466667,0.233333
71637,25.00,0.466667,0.042997,0.533333,0.000000,0.973763,0.466667,0.233333
71638,26.00,0.437500,0.046327,0.562500,0.000000,0.966884,0.437500,0.218750
71639,27.00,0.437500,0.046792,0.562500,0.000000,0.973967,0.437500,0.218750
71640,28.00,0.470588,0.045469,0.529412,0.058824,0.982332,0.470588,0.235294
71641,29.00,0.444444,0.046609,0.555556,0.000000,0.977102,0.444444,0.222222
71642,30.00,0.500000,0.046609,0.500000,0.055556,0.971381,0.500000,0.250000
71643,31.00,0.555556,0.048320,0.444444,0.055556,0.974592,0.555556,0.277778
71644,32.00,0.611111,0.049431,0.388889,0.055556,0.980364,0.611111,0.305556
71645,33.00,0.578947,0.063410,0.421053,0.000000,0.973855,0.578947,0.289474
71646,34.00,0.578947,0.063516,0.421053,0.000000,0.978320,0.578947,0.289474
71647,35.00,0.600000,0.060727,0.400000,0.050000,0.972888,0.600000,0.300000
71648,36.00,0.571429,0.058397,0.428571,0.000000,0.968236,0.571429,0.285714
71649,37.00,0.571429,0.074266,0.428571,0.000000,0.975726,0.571429,0.285714
71650,38.00,0.565217,0.068713,0.434783,0.043478,0.969217,0.565217,0.282609
71651,39.00,0.565217,0.068889,0.434783,0.000000,0.974693,0.565217,0.282609
71652,40.00,0.565217,0.072801,0.434783,0.000000,0.974693,0.565217,0.282609
71653,41.00,0.541667,0.070401,0.416667,0.000000,0.975576,0.541667,0.270833
71654,42.00,0.583333,0.072555,0.416667,0.041667,0.975576,0.583333,0.291667
71655,43.00,0.600000,0.071901,0.400000,0.040000,0.977568,0.600000,0.300000
71656,44.00,0.600000,0.077849,0.400000,0.000000,0.978984,0.600000,0.300000
71657,45.00,0.600000,0.080077,0.400000,0.000000,0.973541,0.600000,0.300000
71658,46.00,0.640000,0.084327,0.360000,0.040000,0.980890,0.640000,0.320000
71659,47.00,0.653846,0.084965,0.346154,0.038462,0.989067,0.653846,0.326923
71660,48.00,0.653846,0.087990,0.346154,0.000000,0.981340,0.653846,0.326923
71661,49.00,0.653846,0.088432,0.346154,0.000000,0.987416,0.653846,0.326923
71662,50.00,0.692308,0.088817,0.307692,0.038462,0.987416,0.692308,0.346154
71663,1.00,0.000000,0.000000,0.500000,0.000000,0.987416,0.000000,0.000000
71664,3.00,0.000000,0.002042,0.600000,0.000000,0.991023,0.000000,0.000000
71665,4.00,0.100000,0.002185,0.600000,0.100000,0.991023,0.100000,0.050000
71666,5.00,0.100000,0.003530,0.600000,0.000000,0.994860,0.100000,0.050000
71667,7.00,0.100000,0.003488,0.700000,0.000000,0.990760,0.100000,0.050000
71668,8.00,0.100000,0.004962,0.800000,0.000000,0.992001,0.100000,0.050000
71669,9.00,0.200000,0.007160,0.700000,0.100000,0.992001,0.200000,0.100000
71670,10.00,0.200000,0.007694,0.800000,0.000000,0.993126,0.200000,0.100000
71671,11.00,0.200000,0.012437,0.800000,0.000000,0.993126,0.200000,0.100000
71672,12.00,0.300000,0.013487,0.700000,0.100000,0.988523,0.300000,0.150000
71673,13.00,0.300000,0.014087,0.700000,0.000000,0.988764,0.300000,0.150000
71674,15.00,0.300000,0.014237,0.700000,0.000000,0.986533,0.300000,0.150000
71675,16.00,0.454545,0.016056,0.545455,0.181818,0.986533,0.454545,0.227273
71676,17.00,0.416667,0.014849,0.583333,0.000000,0.985287,0.416667,0.208333
71677,19.00,0.384615,0.013864,0.615385,0.000000,0.988049,0.384615,0.192308
71678,20.00,0.357143,0.013470,0.642857,0.000000,0.990767,0.357143,0.178571
71679,21.00,0.357143,0.014461,0.642857,0.000000,0.985721,0.357143,0.178571
71680,22.00,0.428571,0.017015,0.571429,0.071429,0.985721,0.428571,0.214286
71681,23.00,0.400000,0.016684,0.600000,0.000000,0.986961,0.400000,0.200000
71682,24.00,0.400000,0.016968,0.600000,0.000000,0.983684,0.400000,0.200000
71683,25.00,0.400000,0.016968,0.600000,0.000000,0.983684,0.400000,0.200000
71684,26.00,0.437500,0.018345,0.562500,0.062500,0.976635,0.437500,0.218750
71685,27.00,0.500000,0.024517,0.500000,0.062500,0.979687,0.500000,0.250000
71686,28.00,0.470588,0.023075,0.529412,0.000000,0.979687,0.470588,0.235294
71687,29.00,0.500000,0.025115,0.500000,0.055556,0.979687,0.500000,0.250000
71688,30.00,0.500000,0.025948,0.500000,0.000000,0.982417,0.500000,0.250000
71689,31.00,0.500000,0.028572,0.500000,0.000000,0.983722,0.500000,0.250000
71690,32.00,0.500000,0.028906,0.500000,0.000000,0.982893,0.500000,0.250000
71691,33.00,0.526316,0.028121,0.473684,0.052632,0.984989,0.526316,0.263158
71692,34.00,0.526316,0.030671,0.473684,0.000000,0.988338,0.526316,0.263158
71693,35.00,0.500000,0.030090,0.500000,0.000000,0.980387,0.500000,0.250000
71694,36.00,0.523810,0.028860,0.476190,0.047619,0.974708,0.523810,0.261905
71695,37.00,0.571429,0.045740,0.428571,0.047619,0.969635,0.571429,0.285714
71696,38.00,0.521739,0.048562,0.434783,0.000000,0.963647,0.521739,0.260870
71697,39.00,0.521739,0.049530,0.434783,0.000000,0.943584,0.521739,0.260870
71698,40.00,0.521739,0.052362,0.434783,0.000000,0.956961,0.521739,0.260870
71699,41.00,0.583333,0.051585,0.416667,0.083333,0.973054,0.583333,0.291667
71700,42.00,0.583333,0.053429,0.416667,0.000000,0.960585,0.583333,0.291667
71701,43.00,0.560000,0.052719,0.400000,0.000000,0.956250,0.560000,0.280000
71702,44.00,0.640000,0.056943,0.360000,0.080000,0.967850,0.640000,0.320000
71703,45.00,0.640000,0.057410,0.360000,0.000000,0.972652,0.640000,0.320000
71704,46.00,0.640000,0.057980,0.360000,0.000000,0.978581,0.640000,0.320000
71705,47.00,0.615385,0.058767,0.384615,0.000000,0.978581,0.615385,0.307692
71706,48.00,0.615385,0.059227,0.384615,0.000000,0.978581,0.615385,0.307692
71707,49.00,0.653846,0.064323,0.346154,0.038462,0.977335,0.653846,0.326923
71708,50.00,0.692308,0.083811,0.307692,0.038462,0.982142,0.692308,0.346154
71709,1.00,0.000000,0.000000,0.500000,0.000000,0.982142,0.000000,0.000000
71710,2.00,0.000000,0.004000,0.500000,0.000000,0.975623,0.000000,0.000000
71711,3.00,0.000000,0.009958,0.600000,0.000000,0.982967,0.000000,0.000000
71712,4.00,0.100000,0.009393,0.600000,0.100000,0.979471,0.100000,0.050000
71713,5.00,0.100000,0.012166,0.600000,0.000000,0.977368,0.100000,0.050000
71714,6.00,0.100000,0.017601,0.600000,0.000000,0.981971,0.100000,0.050000
71715,7.00,0.200000,0.016651,0.600000,0.100000,0.974627,0.200000,0.100000
71716,8.00,0.200000,0.017276,0.700000,0.000000,0.969521,0.200000,0.100000
71717,9.00,0.200000,0.019332,0.700000,0.000000,0.973153,0.200000,0.100000
71718,10.00,0.200000,0.018499,0.800000,0.000000,0.980496,0.200000,0.100000
71719,11.00,0.200000,0.018924,0.800000,0.000000,0.978259,0.200000,0.100000
71720,12.00,0.300000,0.024083,0.700000,0.100000,0.983229,0.300000,0.150000
71721,13.00,0.300000,0.028458,0.700000,0.000000,0.989475,0.300000,0.150000
71722,15.00,0.400000,0.032408,0.600000,0.100000,0.988742,0.400000,0.200000
71723,16.00,0.363636,0.030234,0.636364,0.000000,0.988905,0.363636,0.181818
71724,17.00,0.333333,0.030861,0.666667,0.000000,0.991461,0.333333,0.166667
71725,18.00,0.500000,0.030861,0.500000,0.166667,0.990465,0.500000,0.250000
71726,19.00,0.461538,0.039422,0.538462,0.000000,0.989560,0.461538,0.230769
71727,20.00,0.500000,0.038109,0.500000,0.071429,0.991958,0.500000,0.250000
71728,21.00,0.500000,0.040109,0.500000,0.000000,0.991958,0.500000,0.250000
71729,22.00,0.500000,0.041609,0.500000,0.000000,0.991232,0.500000,0.250000
71730,23.00,0.466667,0.042059,0.533333,0.000000,0.988225,0.466667,0.233333
71731,24.00,0.533333,0.042344,0.466667,0.066667,0.988225,0.533333,0.266667
71732,25.00,0.533333,0.043694,0.466667,0.000000,0.988222,0.533333,0.266667
71733,26.00,0.562500,0.043619,0.437500,0.062500,0.990125,0.562500,0.281250
71734,27.00,0.562500,0.044084,0.437500,0.000000,0.986777,0.562500,0.281250
71735,28.00,0.529412,0.042785,0.470588,0.000000,0.985872,0.529412,0.264706
71736,29.00,0.500000,0.045623,0.500000,0.000000,0.988409,0.500000,0.250000
71737,31.00,0.611111,0.050178,0.388889,0.111111,0.986830,0.611111,0.305556
71738,32.00,0.611111,0.051566,0.388889,0.000000,0.984477,0.611111,0.305556
71739,33.00,0.631579,0.050131,0.368421,0.052632,0.985872,0.631579,0.315789
71740,34.00,0.631579,0.053792,0.368421,0.000000,0.985419,0.631579,0.315789
71741,35.00,0.600000,0.051602,0.400000,0.000000,0.985419,0.600000,0.300000
71742,36.00,0.571429,0.050928,0.428571,0.000000,0.985419,0.571429,0.285714
71743,37.00,0.619048,0.057428,0.380952,0.047619,0.985419,0.619048,0.309524
71744,38.00,0.652174,0.053845,0.347826,0.086957,0.989763,0.652174,0.326087
71745,39.00,0.652174,0.054316,0.347826,0.000000,0.988767,0.652174,0.326087
71746,40.00,0.652174,0.055881,0.347826,0.000000,0.988948,0.652174,0.326087
