# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
45562,25.00,0.466667,0.022295,0.533333,0.066667,0.940485,1.650867,1.650867
45563,26.00,0.500000,0.022777,0.500000,0.062500,0.940485,1.712718,1.712718
45564,27.00,0.500000,0.029077,0.500000,0.000000,0.946301,1.655534,1.655534
45565,28.00,0.470588,0.029530,0.529412,0.000000,0.960114,1.605986,1.605986
45566,29.00,0.444444,0.028126,0.555556,0.000000,0.950502,1.558131,1.558131
45567,30.00,0.500000,0.029237,0.500000,0.055556,0.950502,1.658131,1.658131
45568,31.00,0.500000,0.031487,0.500000,0.000000,0.952587,1.637716,1.637716
45569,32.00,0.555556,0.035011,0.444444,0.055556,0.950502,1.711502,1.711502
45570,33.00,0.526316,0.033168,0.473684,0.000000,0.948204,1.669151,1.669151
45571,34.00,0.526316,0.036971,0.473684,0.000000,0.948204,1.631128,1.631128
45572,35.00,0.500000,0.036012,0.500000,0.000000,0.947069,1.586947,1.586947
45573,36.00,0.571429,0.035774,0.428571,0.095238,0.947069,1.732190,1.732190
45574,37.00,0.571429,0.037700,0.428571,0.000000,0.959755,1.725616,1.725616
45575,38.00,0.521739,0.036049,0.434783,0.000000,0.956247,1.639235,1.639235
45576,39.00,0.521739,0.036732,0.434783,0.000000,0.941351,1.617509,1.617509
45577,40.00,0.521739,0.038337,0.434783,0.000000,0.940069,1.600181,1.600181
45578,41.00,0.500000,0.037062,0.416667,0.000000,0.932770,1.562148,1.562148
45579,42.00,0.500000,0.037854,0.416667,0.000000,0.938893,1.560355,1.560355
45580,43.00,0.520000,0.037140,0.400000,0.040000,0.933812,1.602415,1.602415
45581,44.00,0.560000,0.041280,0.400000,0.040000,0.938746,1.645950,1.645950
45582,45.00,0.600000,0.044113,0.400000,0.040000,0.948601,1.707468,1.707468
45583,46.00,0.600000,0.045380,0.400000,0.000000,0.959535,1.705736,1.705736
45584,47.00,0.576923,0.045519,0.384615,0.000000,0.938566,1.637221,1.637221
45585,48.00,0.576923,0.047221,0.384615,0.000000,0.936377,1.618013,1.618013
45586,49.00,0.576923,0.047221,0.384615,0.000000,0.933949,1.615585,1.615585
45587,50.00,0.576923,0.049779,0.384615,0.000000,0.946213,1.602272,1.602272
45588,1.00,0.000000,0.000000,0.500000,0.000000,0.946213,0.946213,0.946213
45589,3.00,0.000000,0.004375,0.600000,0.000000,0.947954,0.904204,0.904204
45590,4.00,0.000000,0.005042,0.700000,0.000000,0.936435,0.886017,0.886017
45591,5.00,0.000000,0.006387,0.700000,0.000000,0.936435,0.872567,0.872567
45592,6.00,0.100000,0.006994,0.600000,0.100000,0.922361,1.052422,1.052422
45593,7.00,0.100000,0.006520,0.700000,0.000000,0.929705,1.064508,1.064508
45594,8.00,0.100000,0.006656,0.800000,0.000000,0.923266,1.056703,1.056703
45595,9.00,0.200000,0.010197,0.700000,0.100000,0.931706,1.229732,1.229732
45596,10.00,0.300000,0.009178,0.700000,0.100000,0.931706,1.439930,1.439930
45597,11.00,0.300000,0.009387,0.700000,0.000000,0.917279,1.423413,1.423413
45598,12.00,0.300000,0.010462,0.700000,0.000000,0.916906,1.412290,1.412290
45599,13.00,0.300000,0.011237,0.700000,0.000000,0.917128,1.404763,1.404763
45600,15.00,0.400000,0.015262,0.600000,0.100000,0.917403,1.564787,1.564787
45601,16.00,0.454545,0.013874,0.545455,0.090909,0.917403,1.687753,1.687753
45602,17.00,0.416667,0.012849,0.583333,0.000000,0.915300,1.620147,1.620147
45603,19.00,0.384615,0.012691,0.615385,0.000000,0.915078,1.557399,1.557399
45604,20.00,0.357143,0.013024,0.642857,0.000000,0.933714,1.517761,1.517761
45605,21.00,0.357143,0.014015,0.642857,0.000000,0.953841,1.527981,1.527981
45606,22.00,0.428571,0.014015,0.571429,0.071429,0.953841,1.670838,1.670838
45607,23.00,0.400000,0.013884,0.600000,0.000000,0.966470,1.627633,1.627633
45608,24.00,0.400000,0.017517,0.600000,0.000000,0.970159,1.594988,1.594988
45609,25.00,0.400000,0.017517,0.600000,0.000000,0.970159,1.594988,1.594988
45610,26.00,0.375000,0.018500,0.625000,0.000000,0.982392,1.547388,1.547388
45611,27.00,0.437500,0.018500,0.562500,0.062500,0.993184,1.683181,1.683181
45612,28.00,0.470588,0.021604,0.529412,0.058824,0.992476,1.717608,1.717608
45613,29.00,0.444444,0.020960,0.555556,0.000000,0.992476,1.671767,1.671767
45614,30.00,0.444444,0.023929,0.555556,0.000000,0.988639,1.638240,1.638240
45615,31.00,0.500000,0.028251,0.500000,0.055556,0.985290,1.702780,1.702780
45616,32.00,0.555556,0.029043,0.444444,0.055556,0.990142,1.810827,1.810827
45617,33.00,0.578947,0.031987,0.421053,0.052632,0.990142,1.828168,1.828168
45618,34.00,0.578947,0.032010,0.421053,0.000000,0.990142,1.827933,1.827933
45619,35.00,0.550000,0.031210,0.450000,0.000000,0.990276,1.778177,1.778177
45620,36.00,0.523810,0.034232,0.476190,0.000000,0.990276,1.695572,1.695572
45621,37.00,0.523810,0.036506,0.476190,0.000000,0.991400,1.673958,1.673958
45622,38.00,0.521739,0.033593,0.434783,0.043478,0.984291,1.691844,1.691844
45623,39.00,0.521739,0.033862,0.434783,0.000000,0.982392,1.687245,1.687245
45624,40.00,0.521739,0.034689,0.434783,0.000000,0.985445,1.682038,1.682038
45625,41.00,0.541667,0.035781,0.416667,0.041667,0.984597,1.710122,1.710122
45626,42.00,0.541667,0.038537,0.416667,0.000000,0.984488,1.682453,1.682453
45627,43.00,0.520000,0.037395,0.400000,0.000000,0.982753,1.648800,1.648800
45628,44.00,0.520000,0.039005,0.400000,0.000000,0.986736,1.636683,1.636683
45629,45.00,0.560000,0.040925,0.400000,0.040000,0.985001,1.695748,1.695748
45630,46.00,0.560000,0.044763,0.400000,0.000000,0.983100,1.655469,1.655469
45631,47.00,0.576923,0.044657,0.384615,0.038462,0.980356,1.687634,1.687634
45632,48.00,0.615385,0.065205,0.384615,0.038462,0.968069,1.546789,1.546789
45633,49.00,0.615385,0.065205,0.384615,0.000000,0.961131,1.539851,1.539851
45634,50.00,0.615385,0.072686,0.384615,0.000000,0.969645,1.473558,1.473558
45635,1.00,0.000000,0.000000,0.500000,0.000000,0.969645,0.969645,0.969645
45636,3.00,0.000000,0.002042,0.600000,0.000000,0.953862,0.933445,0.933445
45637,4.00,0.100000,0.002185,0.600000,0.100000,0.953862,1.132016,1.132016
45638,5.00,0.100000,0.008113,0.600000,0.000000,0.953862,1.072730,1.072730
45639,6.00,0.100000,0.010756,0.600000,0.000000,0.951786,1.044225,1.044225
45640,7.00,0.100000,0.014213,0.700000,0.000000,0.952900,1.010765,1.010765
45641,8.00,0.100000,0.013467,0.800000,0.000000,0.961543,1.026868,1.026868
45642,9.00,0.100000,0.014606,0.800000,0.000000,0.959975,1.013912,1.013912
45643,10.00,0.200000,0.017444,0.800000,0.100000,0.968192,1.193754,1.193754
45644,11.00,0.200000,0.020403,0.800000,0.000000,0.960293,1.156266,1.156266
45645,12.00,0.300000,0.021612,0.700000,0.100000,0.965971,1.349856,1.349856
45646,13.00,0.300000,0.024237,0.700000,0.000000,0.965971,1.323606,1.323606
45647,14.00,0.300000,0.025812,0.700000,0.000000,0.964981,1.306866,1.306866
45648,15.00,0.300000,0.025812,0.700000,0.000000,0.964981,1.306866,1.306866
45649,16.00,0.272727,0.025124,0.727273,0.000000,0.962283,1.256497,1.256497
45650,17.00,0.333333,0.023161,0.666667,0.083333,0.970268,1.405323,1.405323
45651,18.00,0.333333,0.023894,0.666667,0.000000,0.982624,1.410347,1.410347
45652,19.00,0.307692,0.023287,0.692308,0.000000,0.982624,1.365137,1.365137
45653,20.00,0.285714,0.021927,0.714286,0.000000,0.976295,1.328450,1.328450
45654,21.00,0.357143,0.023829,0.642857,0.071429,0.969787,1.445784,1.445784
45655,22.00,0.500000,0.034007,0.500000,0.142857,0.977930,1.637856,1.637856
45656,23.00,0.466667,0.036114,0.533333,0.000000,0.983608,1.555805,1.555805
45657,24.00,0.533333,0.036114,0.466667,0.066667,0.983608,1.689138,1.689138
45658,25.00,0.533333,0.036900,0.466667,0.000000,0.988263,1.685926,1.685926
45659,26.00,0.500000,0.035703,0.500000,0.000000,0.980949,1.623914,1.623914
45660,27.00,0.500000,0.037908,0.500000,0.000000,0.980949,1.601870,1.601870
45661,28.00,0.470588,0.036796,0.529412,0.000000,0.980120,1.553340,1.553340
45662,29.00,0.555556,0.037321,0.444444,0.111111,0.981854,1.719759,1.719759
45663,30.00,0.555556,0.038153,0.444444,0.000000,0.975316,1.704898,1.704898
45664,31.00,0.611111,0.055209,0.388889,0.055556,0.982937,1.653074,1.653074
45665,32.00,0.666667,0.058830,0.333333,0.055556,0.987004,1.732035,1.732035
45666,33.00,0.631579,0.056376,0.368421,0.000000,0.984727,1.684124,1.684124
45667,34.00,0.631579,0.060047,0.368421,0.000000,0.990969,1.653657,1.653657
45668,35.00,0.600000,0.058120,0.400000,0.000000,0.994770,1.613574,1.613574
45669,36.00,0.619048,0.055352,0.380952,0.047619,0.994770,1.679346,1.679346
45670,37.00,0.666667,0.056419,0.333333,0.047619,0.991181,1.760325,1.760325
45671,38.00,0.608696,0.054193,0.391304,0.000000,0.994530,1.669993,1.669993
45672,39.00,0.608696,0.054229,0.391304,0.000000,0.995033,1.670131,1.670131
45673,40.00,0.608696,0.055892,0.391304,0.000000,0.994530,1.652997,1.652997
45674,41.00,0.625000,0.054656,0.375000,0.041667,0.994530,1.697974,1.697974
45675,42.00,0.666667,0.055864,0.333333,0.041667,0.987432,1.762127,1.762127
45676,43.00,0.640000,0.055311,0.360000,0.000000,0.990162,1.717049,1.717049
45677,44.00,0.640000,0.056111,0.360000,0.000000,0.990162,1.709049,1.709049
45678,45.00,0.640000,0.059121,0.360000,0.000000,0.991569,1.680355,1.680355
45679,46.00,0.680000,0.060419,0.320000,0.040000,0.991569,1.747375,1.747375
45680,47.00,0.692308,0.058095,0.307692,0.038462,0.991569,1.795229,1.795229
45681,48.00,0.692308,0.059595,0.307692,0.000000,0.989668,1.778328,1.778328
45682,49.00,0.692308,0.062042,0.307692,0.000000,0.989461,1.753653,1.753653
45683,50.00,0.692308,0.065444,0.307692,0.000000,0.989461,1.719636,1.719636
45684,1.00,0.000000,0.000000,0.500000,0.000000,0.989461,0.989461,0.989461
45685,3.00,0.000000,0.002042,0.600000,0.000000,0.979776,0.959359,0.959359
45686,4.00,0.100000,0.006613,0.600000,0.100000,0.979776,1.113644,1.113644
45687,5.00,0.100000,0.006613,0.600000,0.000000,0.971792,1.105660,1.105660
45688,6.00,0.100000,0.011042,0.600000,0.000000,0.971792,1.061374,1.061374
45689,7.00,0.100000,0.011787,0.700000,0.000000,0.972869,1.055004,1.055004
45690,8.00,0.100000,0.011975,0.800000,0.000000,0.979776,1.060029,1.060029
45691,9.00,0.100000,0.012641,0.800000,0.000000,0.988222,1.061809,1.061809
45692,10.00,0.200000,0.013327,0.800000,0.100000,0.987821,1.254549,1.254549
45693,11.00,0.200000,0.023437,0.800000,0.000000,0.982143,1.147777,1.147777
45694,12.00,0.400000,0.023437,0.600000,0.200000,0.982143,1.547777,1.547777
45695,13.00,0.400000,0.025037,0.600000,0.000000,0.977877,1.527512,1.527512
45696,14.00,0.400000,0.026937,0.600000,0.000000,0.979450,1.510085,1.510085
45697,15.00,0.500000,0.031937,0.500000,0.100000,0.979450,1.660085,1.660085
45698,16.00,0.454545,0.029260,0.545455,0.000000,0.981929,1.598415,1.598415
45699,17.00,0.416667,0.026953,0.583333,0.000000,0.980028,1.543833,1.543833
45700,18.00,0.416667,0.027853,0.583333,0.000000,0.978750,1.533556,1.533556
45701,19.00,0.384615,0.026845,0.615385,0.000000,0.978750,1.479532,1.479532
45702,20.00,0.357143,0.026167,0.642857,0.000000,0.989134,1.441752,1.441752
45703,21.00,0.357143,0.028068,0.642857,0.000000,0.985538,1.419141,1.419141
45704,22.00,0.428571,0.044961,0.571429,0.071429,0.976200,1.383732,1.383732
45705,23.00,0.400000,0.044447,0.600000,0.000000,0.979885,1.335415,1.335415
45706,24.00,0.400000,0.047830,0.600000,0.000000,0.984968,1.306664,1.306664
45707,25.00,0.400000,0.050284,0.600000,0.000000,0.983583,1.280746,1.280746
45708,26.00,0.375000,0.050549,0.625000,0.000000,0.987088,1.231603,1.231603
45709,27.00,0.375000,0.054936,0.625000,0.000000,0.987088,1.187728,1.187728
45710,28.00,0.411765,0.053849,0.588235,0.058824,0.983702,1.268746,1.268746
45711,29.00,0.388889,0.053895,0.555556,0.000000,0.990298,1.229124,1.229124
45712,30.00,0.444444,0.054451,0.555556,0.055556,0.993071,1.337454,1.337454
45713,31.00,0.555556,0.056630,0.444444,0.111111,0.991349,1.536157,1.536157
45714,32.00,0.611111,0.062050,0.388889,0.055556,0.990353,1.592078,1.592078
45715,33.00,0.578947,0.062971,0.421053,0.000000,0.989560,1.517747,1.517747
45716,34.00,0.578947,0.062971,0.421053,0.000000,0.983080,1.511267,1.511267
45717,35.00,0.550000,0.065097,0.450000,0.000000,0.993930,1.442958,1.442958
45718,36.00,0.619048,0.062852,0.380952,0.095238,0.992934,1.602514,1.602514
45719,37.00,0.666667,0.070120,0.333333,0.047619,0.990064,1.622193,1.622193
45720,38.00,0.608696,0.065458,0.391304,0.000000,0.989334,1.552147,1.552147
45721,39.00,0.652174,0.065989,0.347826,0.043478,0.983346,1.627808,1.627808
45722,40.00,0.652174,0.066423,0.347826,0.000000,0.983346,1.623460,1.623460
45723,41.00,0.625000,0.066518,0.375000,0.000000,0.983061,1.567878,1.567878
45724,42.00,0.625000,0.068637,0.375000,0.000000,0.975211,1.538843,1.538843
45725,43.00,0.640000,0.065891,0.360000,0.040000,0.975211,1.596298,1.596298
45726,44.00,0.680000,0.067661,0.320000,0.040000,0.977941,1.661328,1.661328
45727,45.00,0.680000,0.069431,0.320000,0.000000,0.967657,1.633343,1.633343
45728,46.00,0.680000,0.070961,0.320000,0.000000,0.967657,1.618043,1.618043
45729,47.00,0.653846,0.072684,0.346154,0.000000,0.966047,1.546900,1.546900
45730,48.00,0.692308,0.075371,0.307692,0.038462,0.980269,1.611174,1.611174
45731,49.00,0.692308,0.075756,0.307692,0.000000,0.975666,1.602725,1.602725
45732,50.00,0.692308,0.093090,0.307692,0.000000,0.973361,1.427071,1.427071
45733,1.00,0.000000,0.000000,0.500000,0.000000,0.973361,0.973361,0.973361
45734,2.00,0.000000,0.004000,0.500000,0.000000,0.973313,0.933313,0.933313
45735,3.00,0.000000,0.008792,0.600000,0.000000,0.973313,0.885397,0.885397
45736,4.00,0.000000,0.007970,0.700000,0.000000,0.971888,0.892185,0.892185
45737,5.00,0.100000,0.009256,0.600000,0.100000,0.970979,1.078418,1.078418
45738,6.00,0.100000,0.010685,0.600000,0.000000,0.970979,1.064133,1.064133
45739,7.00,0.100000,0.015370,0.700000,0.000000,0.981764,1.028068,1.028068
45740,8.00,0.100000,0.014662,0.800000,0.000000,0.982232,1.035613,1.035613
45741,9.00,0.100000,0.015801,0.800000,0.000000,0.979728,1.021720,1.021720
45742,10.00,0.200000,0.015246,0.800000,0.100000,0.979728,1.227270,1.227270
45743,11.00,0.300000,0.019464,0.700000,0.100000,0.971096,1.376461,1.376461
45744,12.00,0.400000,0.023692,0.600000,0.100000,0.981858,1.544943,1.544943
45745,13.00,0.400000,0.027117,0.600000,0.000000,0.977275,1.506110,1.506110
45746,15.00,0.500000,0.027542,0.500000,0.100000,0.981482,1.706066,1.706066
45747,16.00,0.454545,0.025492,0.545455,0.000000,0.979322,1.633490,1.633490
45748,17.00,0.416667,0.026540,0.583333,0.000000,0.976969,1.544899,1.544899
45749,18.00,0.416667,0.027794,0.583333,0.000000,0.968249,1.523638,1.523638
45750,19.00,0.384615,0.025810,0.615385,0.000000,0.973823,1.484952,1.484952
45751,20.00,0.357143,0.024609,0.642857,0.000000,0.980303,1.448493,1.448493
45752,21.00,0.428571,0.026635,0.571429,0.071429,0.984556,1.575353,1.575353
45753,22.00,0.428571,0.028706,0.571429,0.000000,0.988311,1.558393,1.558393
45754,23.00,0.400000,0.029942,0.600000,0.000000,0.979732,1.480309,1.480309
45755,24.00,0.466667,0.030509,0.533333,0.066667,0.978449,1.606692,1.606692
45756,25.00,0.466667,0.032629,0.533333,0.000000,0.973675,1.580719,1.580719
45757,26.00,0.437500,0.032169,0.562500,0.000000,0.964371,1.517680,1.517680
45758,27.00,0.437500,0.042903,0.562500,0.000000,0.974677,1.420643,1.420643
45759,28.00,0.470588,0.043321,0.529412,0.058824,0.976609,1.484576,1.484576
45760,29.00,0.555556,0.042581,0.444444,0.111111,0.972163,1.657466,1.657466
45761,30.00,0.555556,0.050584,0.444444,0.000000,0.950799,1.556067,1.556067
45762,31.00,0.611111,0.056015,0.388889,0.055556,0.949553,1.611626,1.611626
45763,32.00,0.611111,0.056807,0.388889,0.000000,0.950799,1.604956,1.604956
45764,33.00,0.631579,0.059234,0.368421,0.052632,0.954518,1.625333,1.625333
45765,34.00,0.684211,0.062757,0.315789,0.052632,0.954518,1.695364,1.695364
45766,35.00,0.650000,0.060135,0.350000,0.000000,0.954518,1.653172,1.653172
45767,36.00,0.619048,0.057625,0.380952,0.000000,0.949543,1.611386,1.611386
45768,37.00,0.666667,0.058220,0.333333,0.047619,0.957743,1.708872,1.708872
45769,38.00,0.652174,0.055534,0.347826,0.043478,0.970887,1.719895,1.719895
45770,39.00,0.652174,0.055804,0.347826,0.000000,0.970780,1.717088,1.717088
45771,40.00,0.652174,0.056097,0.347826,0.000000,0.979017,1.722390,1.722390
45772,41.00,0.708333,0.054916,0.291667,0.083333,0.980781,1.848284,1.848284
45773,42.00,0.708333,0.058783,0.291667,0.000000,0.984281,1.813118,1.813118
45774,43.00,0.680000,0.056742,0.320000,0.000000,0.986847,1.779431,1.779431
45775,44.00,0.680000,0.059095,0.320000,0.000000,0.986847,1.755894,1.755894
45776,45.00,0.680000,0.060335,0.320000,0.000000,0.986586,1.743233,1.743233
45777,46.00,0.680000,0.062163,0.320000,0.000000,0.988689,1.727058,1.727058
45778,47.00,0.692308,0.060265,0.307692,0.038462,0.986066,1.768036,1.768036
45779,48.00,0.692308,0.061109,0.307692,0.000000,0.989665,1.763191,1.763191
45780,49.00,0.730769,0.063096,0.269231,0.038462,0.990964,1.821542,1.821542
45781,50.00,0.730769,0.063461,0.269231,0.000000,0.986114,1.813038,1.813038
45782,1.00,0.000000,0.000000,0.500000,0.000000,0.986114,0.986114,0.986114
45783,3.00,0.000000,0.002042,0.600000,0.000000,0.986114,0.965697,0.965697
45784,4.00,0.100000,0.002642,0.600000,0.100000,0.988836,1.162418,1.162418
45785,5.00,0.100000,0.003987,0.600000,0.000000,0.988836,1.148968,1.148968
45786,6.00,0.100000,0.005951,0.600000,0.000000,0.985719,1.126208,1.126208
45787,7.00,0.100000,0.005607,0.700000,0.000000,0.989349,1.133278,1.133278
45788,8.00,0.100000,0.005651,0.800000,0.000000,0.989556,1.133048,1.133048
45789,9.00,0.200000,0.008081,0.700000,0.100000,0.991569,1.310761,1.310761
45790,10.00,0.300000,0.009098,0.700000,0.100000,0.991569,1.500592,1.500592
45791,11.00,0.300000,0.009732,0.700000,0.000000,0.985719,1.488403,1.488403
45792,12.00,0.300000,0.010732,0.700000,0.000000,0.985719,1.478403,1.478403
45793,13.00,0.300000,0.012182,0.700000,0.000000,0.978759,1.456943,1.456943
45794,14.00,0.300000,0.014007,0.700000,0.000000,0.978759,1.438693,1.438693
45795,15.00,0.300000,0.015382,0.700000,0.000000,0.983805,1.429989,1.429989
45796,16.00,0.272727,0.013983,0.727273,0.000000,0.983805,1.389427,1.389427
45797,17.00,0.416667,0.013172,0.583333,0.166667,0.978537,1.680149,1.680149
45798,18.00,0.416667,0.013260,0.583333,0.000000,0.979442,1.680180,1.680180
45799,19.00,0.461538,0.013976,0.538462,0.076923,0.979442,1.762763,1.762763
45800,20.00,0.428571,0.013574,0.571429,0.000000,0.979442,1.700846,1.700846
45801,21.00,0.428571,0.014047,0.571429,0.000000,0.978537,1.695212,1.695212
45802,22.00,0.500000,0.015333,0.500000,0.071429,0.979870,1.826545,1.826545
45803,23.00,0.466667,0.014560,0.533333,0.000000,0.971680,1.759409,1.759409
45804,24.00,0.466667,0.015512,0.533333,0.000000,0.971680,1.749896,1.749896
45805,25.00,0.466667,0.015512,0.533333,0.000000,0.971680,1.749896,1.749896
45806,26.00,0.500000,0.016324,0.500000,0.062500,0.974191,1.810956,1.810956
45807,27.00,0.500000,0.020527,0.500000,0.000000,0.964326,1.759060,1.759060
45808,28.00,0.470588,0.022275,0.529412,0.000000,0.972499,1.690930,1.690930
45809,29.00,0.444444,0.021037,0.555556,0.000000,0.979521,1.658039,1.658039
45810,30.00,0.444444,0.023036,0.555556,0.000000,0.975315,1.633842,1.633842
45811,31.00,0.444444,0.024092,0.555556,0.000000,0.976277,1.624249,1.624249
45812,32.00,0.444444,0.027858,0.555556,0.000000,0.984233,1.594539,1.594539
45813,33.00,0.473684,0.028879,0.526316,0.052632,0.971995,1.630577,1.630577
45814,34.00,0.473684,0.032050,0.526316,0.000000,0.963535,1.590406,1.590406
45815,35.00,0.550000,0.030810,0.450000,0.100000,0.966207,1.758110,1.758110
45816,36.00,0.571429,0.029697,0.428571,0.047619,0.967477,1.813367,1.813367
45817,37.00,0.571429,0.032163,0.428571,0.000000,0.966001,1.787224,1.787224
45818,38.00,0.521739,0.029367,0.434783,0.000000,0.967477,1.717289,1.717289
45819,39.00,0.608696,0.032060,0.391304,0.086957,0.967477,1.864269,1.864269
45820,40.00,0.608696,0.034336,0.391304,0.000000,0.967477,1.841512,1.841512
45821,41.00,0.583333,0.035778,0.416667,0.000000,0.974529,1.783413,1.783413
45822,42.00,0.583333,0.035778,0.416667,0.000000,0.968084,1.776969,1.776969
45823,43.00,0.560000,0.035387,0.400000,0.000000,0.960134,1.726263,1.726263
45824,44.00,0.560000,0.036465,0.400000,0.000000,0.947725,1.703075,1.703075
45825,45.00,0.600000,0.037485,0.400000,0.040000,0.956744,1.781895,1.781895
45826,46.00,0.600000,0.038351,0.400000,0.000000,0.972929,1.789414,1.789414
45827,47.00,0.615385,0.037223,0.384615,0.038462,0.979031,1.837575,1.837575
45828,48.00,0.615385,0.040559,0.384615,0.000000,0.961145,1.786324,1.786324
45829,49.00,0.615385,0.040559,0.384615,0.000000,0.947527,1.772705,1.772705
45830,50.00,0.653846,0.046738,0.346154,0.038462,0.947527,1.787838,1.787838
45831,1.00,0.000000,0.000000,0.500000,0.000000,0.947527,0.947527,0.947527
45832,3.00,0.000000,0.002042,0.600000,0.000000,0.942753,0.922337,0.922337
45833,4.00,0.100000,0.002185,0.600000,0.100000,0.942753,1.120907,1.120907
45834,5.00,0.100000,0.003530,0.600000,0.000000,0.946344,1.111048,1.111048
45835,6.00,0.100000,0.004137,0.600000,0.000000,0.947862,1.106495,1.106495
45836,7.00,0.100000,0.004020,0.700000,0.000000,0.945514,1.105318,1.105318
45837,8.00,0.100000,0.004493,0.800000,0.000000,0.952619,1.107688,1.107688
45838,9.00,0.200000,0.005559,0.700000,0.100000,0.954353,1.298768,1.298768
45839,10.00,0.300000,0.005728,0.700000,0.100000,0.944961,1.487684,1.487684
