decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
44.0,19,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,5.51869010925293,2.0,0.0,9.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
45.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,12.590168952941895,3.0,2.0,9.0
45.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,2.0,9.0
45.0,19,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,5.51869010925293,2.0,2.0,9.0
45.0,21,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,1.0,2.9957656860351562,2.0,2.0,9.0
46.0,22,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,6.0841383934021,3.0,2.0,9.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
47.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,0.0,3.0,2.0,10.0
47.0,19,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,5.51869010925293,2.0,0.0,10.0
47.0,25,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,4.0,4.0,0.0,2.0,0.0,10.0
48.0,19,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,5.51869010925293,2.0,2.0,8.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
49.0,25,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,4.0,4.0,0.0,2.0,1.0,8.0
49.0,24,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,4.0,4.166379451751709,2.0,1.0,8.0
49.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,6.509138107299805,3.0,2.0,8.0
50.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,6.509138107299805,3.0,2.0,8.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
51.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,4.166379451751709,2.0,1.0,8.0
51.0,19,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,2.0,9.543689727783203,2.0,1.0,8.0
52.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,3.295542001724243,1.0,0.0,8.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
53.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,6.591379642486572,2.0,1.0,7.0
54.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,3.295542001724243,1.0,1.0,7.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
55.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,11.49368953704834,1.0,0.0,7.0
56.0,24,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,2.0,8.866379737854004,3.0,3.0,7.0
56.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,2.0,5.445541858673096,3.0,2.0,7.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
57.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,11.49368953704834,1.0,1.0,7.0
58.0,26,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,3.0,3.0,0.0,2.0,1.0,8.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
59.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,3.0,9.0
59.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,1.0,9.0
59.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,1.0,9.491379737854004,4.0,3.0,9.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
61.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,4.0,8.0
61.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,2.0,2.0,0.0,3.0,1.0,8.0
61.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,2.0,0.6375661492347717,4.0,3.0,8.0
62.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,2.0,2.0,0.0,3.0,2.0,9.0
62.0,25,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,1.0,8.600542068481445,4.0,0.0,9.0
62.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,9.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
63.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,2.0,9.0
63.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,0.8375661373138428,1.0,0.0,9.0
63.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,9.0
63.0,27,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,2.0,2.6182825565338135,3.0,1.0,9.0
64.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,3.0,0.0,3.0,0.0,9.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
65.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
65.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
65.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,0.8375661373138428,1.0,1.0,10.0
65.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,1.0,10.0
65.0,28,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,2.0,1.0,3.4522745609283447,2.0,2.0,10.0
65.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,5.0,0.0,3.0,2.0,10.0
65.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,3.0432825088500977,3.0,2.0,10.0
66.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,3.0,0.0,3.0,3.0,10.0
66.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,3.0432825088500977,3.0,2.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
65.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
67.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,0.8375661373138428,1.0,0.0,10.0
67.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
67.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,0.0,10.0
67.0,32,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,2.0,2.0,0.0,2.0,2.0,10.0
68.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,0.8375661373138428,1.0,0.0,10.0
68.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
68.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,2.820389747619629,3.0,2.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
65.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
69.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,10.0
69.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,4.0,4.0,0.0,3.0,1.0,10.0
70.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,0.8375661373138428,1.0,0.0,10.0
70.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
70.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,1.0,1.2564061880111694,4.0,1.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
65.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
71.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,10.0
71.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,0.8375661373138428,1.0,1.0,10.0
71.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,1.0,10.0
71.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,2.1812186241149902,3.0,3.0,10.0
71.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,3.245389699935913,3.0,2.0,10.0
72.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,3.245389699935913,3.0,2.0,10.0
72.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,0.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
65.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
73.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.6712931394577026,1.0,0.0,10.0
73.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,0.8375661373138428,1.0,0.0,10.0
73.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
74.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,0.0,10.0
74.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,0.8375661373138428,1.0,0.0,10.0
74.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
74.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,2.0,2.256218671798706,4.0,2.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
65.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
75.0,35,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,3.0,0.0,2.0,2.0,10.0
76.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,0.0,10.0
76.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,0.8375661373138428,1.0,0.0,10.0
76.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
76.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,4.0,1.0,2.2812187671661377,3.0,1.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
65.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
77.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,5.962996959686279,1.0,1.0,10.0
78.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.6712931394577026,1.0,0.0,10.0
78.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,0.8375661373138428,1.0,0.0,10.0
78.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
78.0,35,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,2.0,6.061289310455322,3.0,3.0,10.0
78.0,36,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,5.0,0.0,2.0,0.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
65.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
79.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,0.8375661373138428,1.0,0.0,10.0
79.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
79.0,34,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,5.0,3.0,6.517996788024902,3.0,1.0,10.0
80.0,35,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,6.786289215087891,2.0,1.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
65.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
81.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,0.8375661373138428,1.0,0.0,10.0
81.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
81.0,36,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,4.0,8.26850700378418,2.0,2.0,10.0
81.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,12.81129264831543,2.0,1.0,10.0
82.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,0.0,2.0,1.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
65.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
83.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,0.8375661373138428,1.0,1.0,10.0
83.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,1.0,10.0
83.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,2.0,13.171293258666992,3.0,3.0,10.0
83.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,2.0,8.337996482849121,3.0,2.0,10.0
83.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,8.993507385253906,3.0,1.0,10.0
84.0,37,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,4.0,12.158562660217285,2.0,0.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
65.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
85.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,0.8375661373138428,1.0,1.0,10.0
85.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,1.0,10.0
85.0,31,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,14.121293067932129,3.0,2.0,10.0
85.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,2.0,9.243507385253906,3.0,1.0,10.0
86.0,37,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,12.158562660217285,2.0,2.0,10.0
86.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,8.947997093200684,1.0,0.0,10.0
86.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,2.0,9.243507385253906,3.0,2.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
65.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
87.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,0.8375661373138428,1.0,0.0,10.0
87.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
87.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,2.0,9.243507385253906,3.0,2.0,10.0
88.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,8.947997093200684,1.0,1.0,10.0
88.0,38,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,5.0,0.0,2.0,1.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
89.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,1.0,10.0
89.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,0.8375661373138428,1.0,1.0,10.0
89.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
89.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,14.408562660217285,1.0,0.0,10.0
90.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,8.947997093200684,1.0,0.0,10.0
90.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,14.408562660217285,1.0,0.0,10.0
90.0,38,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,4.0,17.618877410888672,2.0,0.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
91.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,2.0,10.0
91.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,11.66850757598877,3.0,2.0,10.0
91.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,8.947997093200684,1.0,0.0,10.0
91.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,0.0,10.0
92.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,14.408562660217285,1.0,0.0,10.0
92.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,17.618877410888672,2.0,1.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
37.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
93.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
93.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,2.0,10.0
93.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,8.947997093200684,1.0,0.0,10.0
93.0,38,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,17.618877410888672,2.0,2.0,10.0
93.0,40,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,4.0,0.0,2.0,1.0,10.0
94.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,14.408562660217285,1.0,0.0,10.0
94.0,40,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,4.0,4.0,0.0,2.0,1.0,10.0
94.0,41,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,0.0,10.0
37.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,2.0,10.0
37.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,2.0,10.0
