decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
76.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,26.318689346313477,1.0,0.0,10.0
76.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,1.0,0.0,10.0
76.0,22,"[0, 2, 4]","[1, 0, 0, 0, 1]",0,1.0,3.0,2.0,21.084138870239258,2.0,2.0,10.0
76.0,25,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,10.0
76.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
76.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
76.0,21,"[2, 4]","[0, 0, 0, 0, 0]",4,3.0,4.0,1.0,33.82076644897461,0.0,0.0,10.0
77.0,12,[3],"[0, 0, 0, 1, 0]",0,3.0,5.0,2.0,51.04016876220703,1.0,1.0,10.0
77.0,19,[3],"[0, 0, 0, 1, 0]",0,4.0,5.0,1.0,26.318689346313477,1.0,1.0,10.0
77.0,20,[3],"[0, 0, 0, 1, 0]",0,1.0,2.0,1.0,17.090482711791992,1.0,1.0,10.0
77.0,25,"[0, 2]","[0, 0, 1, 0, 0]",2,0.0,4.0,4.0,0.0,2.0,1.0,10.0
77.0,27,"[0, 2, 3, 4]","[0, 0, 0, 1, 1]",2,0.0,3.0,3.0,0.0,4.0,2.0,10.0
77.0,26,[3],"[0, 0, 0, 1, 0]",0,2.0,3.0,1.0,10.537566184997559,1.0,1.0,10.0
77.0,21,"[2, 4]","[0, 0, 0, 0, 1]",2,3.0,4.0,1.0,33.82076644897461,1.0,1.0,10.0
77.0,24,"[0, 2, 3, 4]","[0, 0, 0, 1, 1]",2,4.0,5.0,1.0,26.966379165649414,3.0,2.0,10.0
77.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
78.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,51.04016876220703,0.0,0.0,10.0
78.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,26.318689346313477,0.0,0.0,10.0
78.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
78.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
78.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,33.82076644897461,0.0,0.0,10.0
78.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
79.0,12,[3],"[0, 0, 0, 1, 0]",0,3.0,5.0,2.0,51.04016876220703,1.0,1.0,10.0
79.0,19,[3],"[0, 0, 0, 1, 0]",0,4.0,5.0,1.0,26.318689346313477,1.0,1.0,10.0
79.0,20,[3],"[0, 0, 0, 1, 0]",0,1.0,2.0,1.0,17.090482711791992,1.0,1.0,10.0
79.0,26,[3],"[0, 0, 0, 1, 0]",0,2.0,3.0,1.0,10.537566184997559,1.0,1.0,10.0
79.0,21,"[2, 4]","[0, 0, 0, 0, 1]",0,3.0,4.0,1.0,33.82076644897461,2.0,1.0,10.0
79.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
79.0,25,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,30.195541381835938,1.0,1.0,10.0
79.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,2.0,3.0,1.0,36.50914001464844,3.0,3.0,10.0
80.0,12,[3],"[0, 0, 0, 1, 0]",3,3.0,5.0,2.0,51.04016876220703,1.0,1.0,10.0
80.0,19,[3],"[0, 0, 0, 0, 0]",3,4.0,5.0,1.0,26.318689346313477,0.0,0.0,10.0
80.0,20,[3],"[0, 0, 0, 0, 0]",3,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
80.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
80.0,21,"[2, 4]","[0, 0, 0, 0, 0]",4,3.0,4.0,1.0,33.82076644897461,0.0,0.0,10.0
80.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
80.0,25,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,30.195541381835938,0.0,0.0,10.0
81.0,27,"[0, 3, 4]","[0, 0, 0, 0, 1]",4,1.0,3.0,2.0,20.368282318115234,1.0,1.0,10.0
81.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,26.318689346313477,0.0,0.0,10.0
81.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
81.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
81.0,21,"[2, 4]","[0, 0, 0, 0, 0]",4,3.0,4.0,1.0,33.82076644897461,0.0,0.0,10.0
81.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
81.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,30.195541381835938,0.0,0.0,10.0
82.0,19,[3],"[0, 0, 0, 1, 0]",0,4.0,5.0,1.0,26.318689346313477,1.0,1.0,10.0
82.0,20,[3],"[0, 0, 0, 1, 0]",0,1.0,2.0,1.0,17.090482711791992,1.0,1.0,10.0
82.0,26,[3],"[0, 0, 0, 1, 0]",0,2.0,3.0,1.0,10.537566184997559,1.0,1.0,10.0
82.0,21,"[2, 4]","[0, 0, 1, 0, 0]",0,3.0,4.0,1.0,33.82076644897461,2.0,1.0,10.0
82.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
82.0,25,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,30.195541381835938,1.0,1.0,10.0
82.0,12,"[1, 3, 4]","[0, 1, 0, 1, 0]",3,4.0,5.0,1.0,54.94017028808594,3.0,2.0,10.0
82.0,30,"[0, 3, 4]","[1, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,3.0,1.0,10.0
82.0,31,"[1, 2, 4]","[0, 1, 1, 0, 0]",1,0.0,5.0,5.0,0.0,3.0,2.0,10.0
83.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,26.318689346313477,0.0,0.0,10.0
83.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
83.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
83.0,21,"[2, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,33.82076644897461,2.0,2.0,10.0
83.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
83.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,30.195541381835938,0.0,0.0,10.0
83.0,27,"[1, 3, 4]","[0, 0, 0, 0, 1]",4,2.0,3.0,1.0,21.043283462524414,2.0,1.0,10.0
84.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,26.318689346313477,1.0,0.0,10.0
84.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,1.0,0.0,10.0
84.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,1.0,0.0,10.0
84.0,21,"[2, 4]","[0, 0, 1, 0, 0]",0,3.0,4.0,1.0,33.82076644897461,2.0,1.0,10.0
84.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,0.0,10.0
84.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,30.195541381835938,1.0,0.0,10.0
84.0,30,"[0, 2, 4]","[1, 0, 1, 0, 0]",0,1.0,3.0,2.0,18.820388793945312,3.0,2.0,10.0
84.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,17.671293258666992,0.0,0.0,10.0
85.0,19,[3],"[0, 0, 0, 1, 0]",0,4.0,5.0,1.0,26.318689346313477,1.0,1.0,10.0
85.0,20,[3],"[0, 0, 0, 1, 0]",0,1.0,2.0,1.0,17.090482711791992,1.0,1.0,10.0
85.0,26,[3],"[0, 0, 0, 1, 0]",0,2.0,3.0,1.0,10.537566184997559,1.0,1.0,10.0
85.0,21,"[2, 4]","[0, 0, 1, 0, 1]",2,3.0,4.0,1.0,33.82076644897461,2.0,2.0,10.0
85.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
85.0,25,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,30.195541381835938,1.0,1.0,10.0
85.0,31,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,17.671293258666992,1.0,1.0,10.0
85.0,32,"[2, 4]","[0, 0, 0, 0, 1]",2,0.0,2.0,2.0,0.0,2.0,1.0,10.0
85.0,33,"[0, 2, 4]","[0, 0, 0, 0, 1]",2,0.0,4.0,4.0,0.0,2.0,1.0,10.0
86.0,19,[3],"[0, 0, 0, 1, 0]",3,4.0,5.0,1.0,26.318689346313477,1.0,1.0,10.0
86.0,20,[3],"[0, 0, 0, 0, 0]",3,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
86.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
86.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
86.0,25,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,30.195541381835938,0.0,0.0,10.0
86.0,31,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,17.671293258666992,0.0,0.0,10.0
86.0,33,"[0, 2, 4]","[0, 0, 0, 0, 0]",4,0.0,4.0,4.0,0.0,0.0,0.0,10.0
87.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,1.0,0.0,10.0
87.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,1.0,0.0,10.0
87.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,0.0,10.0
87.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,30.195541381835938,1.0,0.0,10.0
87.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,17.671293258666992,1.0,0.0,10.0
87.0,33,"[0, 2, 4]","[1, 0, 0, 0, 1]",0,0.0,4.0,4.0,0.0,2.0,2.0,10.0
87.0,30,"[1, 3, 4]","[0, 0, 0, 0, 0]",4,2.0,3.0,1.0,19.245389938354492,0.0,0.0,10.0
88.0,34,[3],"[0, 0, 0, 1, 0]",0,0.0,5.0,5.0,0.0,1.0,1.0,10.0
88.0,20,[3],"[0, 0, 0, 1, 0]",0,1.0,2.0,1.0,17.090482711791992,1.0,1.0,10.0
88.0,26,[3],"[0, 0, 0, 1, 0]",0,2.0,3.0,1.0,10.537566184997559,1.0,1.0,10.0
88.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
88.0,25,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,30.195541381835938,1.0,1.0,10.0
88.0,31,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,17.671293258666992,1.0,1.0,10.0
88.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,2.0,3.0,1.0,19.245389938354492,3.0,3.0,10.0
88.0,35,"[0, 1]","[0, 0, 0, 0, 0]",1,0.0,3.0,3.0,0.0,1.0,0.0,10.0
89.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
89.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
89.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
89.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
89.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,30.195541381835938,0.0,0.0,10.0
89.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,17.671293258666992,0.0,0.0,10.0
90.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,1.0,21.35640525817871,4.0,4.0,10.0
90.0,34,[3],"[0, 0, 0, 1, 0]",0,0.0,5.0,5.0,0.0,1.0,1.0,10.0
90.0,20,[3],"[0, 0, 0, 1, 0]",0,1.0,2.0,1.0,17.090482711791992,1.0,1.0,10.0
90.0,26,[3],"[0, 0, 0, 1, 0]",0,2.0,3.0,1.0,10.537566184997559,1.0,1.0,10.0
90.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
90.0,25,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,30.195541381835938,1.0,1.0,10.0
90.0,31,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,17.671293258666992,1.0,1.0,10.0
90.0,33,"[1, 3, 4]","[0, 0, 0, 1, 1]",3,1.0,4.0,3.0,20.18121910095215,2.0,2.0,10.0
91.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
91.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
91.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
91.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
91.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,30.195541381835938,0.0,0.0,10.0
91.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,17.671293258666992,0.0,0.0,10.0
91.0,36,"[0, 1]","[0, 0, 0, 0, 0]",1,0.0,5.0,5.0,0.0,1.0,0.0,10.0
92.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
92.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
92.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
92.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
92.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,30.195541381835938,0.0,0.0,10.0
92.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,17.671293258666992,0.0,0.0,10.0
92.0,37,"[0, 2]","[0, 0, 1, 0, 0]",2,0.0,5.0,5.0,0.0,1.0,1.0,10.0
93.0,34,[3],"[0, 0, 0, 1, 0]",0,0.0,5.0,5.0,0.0,1.0,1.0,10.0
93.0,20,[3],"[0, 0, 0, 1, 0]",0,1.0,2.0,1.0,17.090482711791992,1.0,1.0,10.0
93.0,26,[3],"[0, 0, 0, 1, 0]",0,2.0,3.0,1.0,10.537566184997559,1.0,1.0,10.0
93.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
93.0,25,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,30.195541381835938,1.0,1.0,10.0
93.0,31,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,17.671293258666992,1.0,1.0,10.0
93.0,33,"[0, 2, 3, 4]","[1, 0, 0, 1, 1]",0,2.0,4.0,2.0,20.206218719482422,3.0,3.0,10.0
93.0,35,"[1, 2, 4]","[0, 0, 0, 0, 1]",4,1.0,3.0,2.0,22.03628921508789,1.0,1.0,10.0
94.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
94.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
94.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
94.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
94.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,30.195541381835938,0.0,0.0,10.0
94.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,17.671293258666992,0.0,0.0,10.0
94.0,37,"[0, 1]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,22.1585636138916,1.0,0.0,10.0
95.0,33,"[0, 3, 4]","[0, 0, 0, 1, 0]",0,3.0,4.0,1.0,20.581218719482422,3.0,1.0,10.0
95.0,36,"[0, 1]","[0, 1, 0, 0, 0]",1,1.0,5.0,4.0,22.993507385253906,1.0,1.0,10.0
95.0,34,[3],"[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
95.0,20,[3],"[0, 0, 0, 0, 0]",3,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
95.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
95.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
95.0,25,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,30.195541381835938,0.0,0.0,10.0
95.0,31,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,17.671293258666992,0.0,0.0,10.0
96.0,35,"[0, 2]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,22.311288833618164,1.0,0.0,10.0
96.0,34,[3],"[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
96.0,20,[3],"[0, 0, 0, 0, 0]",3,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
96.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
96.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
96.0,25,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,30.195541381835938,0.0,0.0,10.0
96.0,31,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,17.671293258666992,0.0,0.0,10.0
97.0,37,[3],"[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,22.633562088012695,0.0,0.0,10.0
97.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
97.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
97.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
97.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
97.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,30.195541381835938,0.0,0.0,10.0
97.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,17.671293258666992,0.0,0.0,10.0
97.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,2.0,5.0,3.0,23.51850700378418,3.0,3.0,10.0
98.0,37,[3],"[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,22.633562088012695,0.0,0.0,10.0
98.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
98.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
98.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
98.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
98.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,30.195541381835938,0.0,0.0,10.0
98.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,17.671293258666992,0.0,0.0,10.0
99.0,38,"[0, 1]","[0, 1, 0, 0, 0]",0,0.0,5.0,5.0,0.0,2.0,1.0,10.0
99.0,37,[3],"[0, 0, 0, 0, 0]",3,2.0,5.0,3.0,22.633562088012695,0.0,0.0,10.0
99.0,34,[3],"[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
99.0,20,[3],"[0, 0, 0, 0, 0]",3,1.0,2.0,1.0,17.090482711791992,0.0,0.0,10.0
99.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,10.537566184997559,0.0,0.0,10.0
99.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
99.0,25,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,30.195541381835938,0.0,0.0,10.0
99.0,31,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,17.671293258666992,0.0,0.0,10.0
99.0,36,"[0, 2, 4]","[0, 0, 1, 0, 1]",2,3.0,5.0,2.0,23.76850700378418,2.0,2.0,10.0
1.0,0,"[0, 1]","[1, 0, 1, 0, 0]",0,0.0,3.0,3.0,0.0,2.0,2.0,5.0
1.0,1,"[0, 1, 2]","[0, 0, 1, 1, 1]",0,0.0,4.0,4.0,0.0,4.0,3.0,5.0
1.0,2,"[1, 2]","[0, 0, 1, 0, 1]",2,0.0,3.0,3.0,0.0,2.0,2.0,5.0
1.0,3,"[0, 1, 2]","[0, 1, 0, 0, 1]",4,0.0,4.0,4.0,0.0,2.0,2.0,5.0
1.0,4,"[1, 3, 4]","[0, 0, 0, 0, 0]",1,0.0,1.0,1.0,0.0,0.0,0.0,5.0
2.0,4,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,5.0
3.0,0,"[0, 1, 2]","[0, 0, 0, 1, 1]",0,1.0,3.0,2.0,1.0,3.0,2.0,6.0
3.0,4,"[1, 3, 4]","[0, 1, 0, 0, 1]",3,0.0,1.0,1.0,0.0,2.0,2.0,6.0
3.0,3,[1],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,1.0,0.0,0.0,6.0
3.0,5,"[1, 2, 4]","[0, 1, 0, 0, 1]",1,0.0,3.0,3.0,0.0,3.0,2.0,6.0
4.0,6,"[1, 2, 4]","[0, 0, 1, 0, 1]",0,0.0,5.0,5.0,0.0,3.0,2.0,7.0
4.0,2,[0],"[0, 0, 0, 0, 0]",0,1.0,3.0,2.0,1.0,1.0,0.0,7.0
4.0,1,[1],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,2.049999952316284,0.0,0.0,7.0
4.0,4,"[1, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,7.0
4.0,3,[1],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,1.0,0.0,0.0,7.0
5.0,1,[1],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.049999952316284,1.0,1.0,7.0
5.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,0.0,1.0,1.0,0.0,3.0,3.0,7.0
5.0,3,[1],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,1.0,1.0,1.0,7.0
5.0,5,"[0, 2, 3, 4]","[0, 0, 0, 1, 1]",2,1.0,3.0,2.0,0.304231733083725,3.0,2.0,7.0
5.0,0,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,2.2249999046325684,0.0,0.0,7.0
6.0,1,[1],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.049999952316284,0.0,0.0,7.0
6.0,3,[1],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,1.0,0.0,0.0,7.0
6.0,0,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,2.2249999046325684,0.0,0.0,7.0
7.0,6,"[0, 1]","[0, 1, 0, 0, 0]",1,1.0,5.0,4.0,1.7915012836456299,2.0,1.0,8.0
7.0,1,[1],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.049999952316284,1.0,1.0,8.0
7.0,3,[1],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,1.0,1.0,1.0,8.0
7.0,0,"[0, 1, 2]","[0, 0, 0, 1, 1]",4,2.0,3.0,1.0,2.2249999046325684,3.0,2.0,8.0
7.0,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,0.7292317748069763,0.0,0.0,8.0
7.0,7,"[1, 3, 4]","[0, 0, 0, 0, 0]",1,0.0,5.0,5.0,0.0,0.0,0.0,8.0
8.0,8,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,9.0
8.0,1,[1],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.049999952316284,0.0,0.0,9.0
8.0,3,[1],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,1.0,0.0,0.0,9.0
8.0,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,0.7292317748069763,0.0,0.0,9.0
8.0,7,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,9.0
9.0,8,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,2.0,1.0,8.0
9.0,1,[1],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.049999952316284,1.0,1.0,8.0
9.0,3,[1],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,1.0,1.0,1.0,8.0
9.0,5,"[0, 3, 4]","[0, 0, 0, 1, 1]",0,2.0,3.0,1.0,0.7292317748069763,3.0,2.0,8.0
9.0,7,"[1, 3, 4]","[0, 1, 0, 0, 1]",0,0.0,5.0,5.0,0.0,2.0,2.0,8.0
9.0,2,"[0, 1, 2]","[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,4.324999809265137,0.0,0.0,8.0
9.0,6,"[0, 3, 4]","[0, 0, 0, 0, 0]",3,2.0,5.0,3.0,2.3665013313293457,0.0,0.0,8.0
10.0,1,[1],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.049999952316284,0.0,0.0,9.0
10.0,3,[1],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,1.0,0.0,0.0,9.0
10.0,2,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,4.324999809265137,0.0,0.0,9.0
10.0,6,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,2.3665013313293457,0.0,0.0,9.0
10.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,9.0
11.0,1,[1],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.049999952316284,0.0,0.0,9.0
11.0,3,[1],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,1.0,0.0,0.0,9.0
