decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
85.0,38,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
85.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,13.931219100952148,3.0,3.0,10.0,0,WIP
85.0,37,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,13.733563423156738,2.0,2.0,10.0,0,WIP
85.975,30,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,3.0,0.0,15.970389366149902,0.0,0.0,9.0,1,Completed
82.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
82.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
86.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
86.0,40,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
86.625,31,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,5.0,0.0,13.546293258666992,0.0,0.0,9.0,1,Completed
85.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
87.0,38,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
87.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,4.0,3.0,13.931219100952148,3.0,3.0,10.0,0,WIP
87.0,41,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
82.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
82.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
88.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
88.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,14.108563423156738,1.0,1.0,10.0,0,WIP
88.0,41,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
88.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,2.0,11.693507194519043,3.0,3.0,10.0,0,WIP
85.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
89.0,38,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
89.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,9.741904258728027,3.0,3.0,10.0,0,WIP
89.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,14.108563423156738,1.0,1.0,10.0,0,WIP
89.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,2.0,11.693507194519043,3.0,3.0,10.0,0,WIP
89.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,17.031219482421875,4.0,4.0,10.0,0,WIP
82.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
82.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
90.0,41,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
90.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,2.0,17.031219482421875,4.0,4.0,10.0,0,WIP
90.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,2.0,1.0,15.597288131713867,3.0,3.0,10.0,0,WIP
85.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
91.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,14.108563423156738,1.0,1.0,10.0,0,WIP
91.0,41,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
91.75,39,"[0, 3, 4]","[0, 0, 0, 0, 0]",-1,3.0,2.0,0.0,15.777287483215332,0.0,0.0,9.0,1,Completed
92.0,1,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
92.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
92.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,2.0,17.031219482421875,4.0,4.0,10.0,0,WIP
92.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,18.618877410888672,2.0,2.0,10.0,0,WIP
92.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,14.108563423156738,1.0,1.0,10.0,0,WIP
92.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,5.0,0.0,4.0,4.0,10.0,0,WIP
92.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,10.6419038772583,4.0,4.0,10.0,0,WIP
85.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
93.0,41,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
93.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,13.14350700378418,3.0,3.0,10.0,0,WIP
93.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,2.0,10.6419038772583,4.0,4.0,10.0,0,WIP
94.0,1,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,4.0,2.0,1.024999976158142,2.0,2.0,10.0,0,WIP
94.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
94.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,2.0,17.031219482421875,4.0,4.0,10.0,0,WIP
94.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,14.108563423156738,1.0,1.0,10.0,0,WIP
94.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,19.3438777923584,3.0,3.0,10.0,0,WIP
94.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,2.0,10.6419038772583,4.0,4.0,10.0,0,WIP
95.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
95.0,42,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,4.0,7.190263271331787,2.0,2.0,10.0,0,WIP
95.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
95.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
95.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,17.031219482421875,4.0,4.0,10.0,0,WIP
95.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,10.6419038772583,4.0,4.0,10.0,0,WIP
95.975,36,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,5.0,0.0,13.993507385253906,0.0,0.0,9.0,1,Completed
96.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,14.108563423156738,1.0,1.0,10.0,0,WIP
96.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,19.3438777923584,3.0,3.0,10.0,0,WIP
96.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,2.0,10.6419038772583,4.0,4.0,10.0,0,WIP
96.0,41,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,4.0,13.614563941955566,3.0,3.0,10.0,0,WIP
96.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
97.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
97.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
97.0,42,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,4.0,7.190263271331787,2.0,2.0,10.0,0,WIP
97.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
97.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,1.0,23.456218719482422,3.0,3.0,10.0,0,WIP
97.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,14.108563423156738,1.0,1.0,10.0,0,WIP
98.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,19.3438777923584,3.0,3.0,10.0,0,WIP
98.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,10.6419038772583,4.0,4.0,10.0,0,WIP
98.0,42,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,4.0,7.190263271331787,2.0,2.0,10.0,0,WIP
98.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,14.108563423156738,1.0,1.0,10.0,0,WIP
98.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,3.0,13.814563751220703,3.0,3.0,10.0,0,WIP
98.575,33,"[0, 3, 4]","[0, 0, 0, 0, 0]",-1,3.0,4.0,0.0,24.231218338012695,0.0,0.0,9.0,1,Completed
97.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,3.0,4.0,1.0,38.67499923706055,3.0,3.0,10.0,0,WIP
99.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,22.424999237060547,3.0,3.0,10.0,0,WIP
99.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,2.0,10.6419038772583,4.0,4.0,10.0,0,WIP
99.0,44,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
99.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,4.0,1.0,91.25,3.0,3.0,10.0,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,3.0,0.0,2.0,2.0,5.0,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,3.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,4.0,0.0,4.0,4.0,5.0,0,WIP
1.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,1.0,1.0,0.0,3.0,3.0,5.0,0,WIP
2.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,5.0,0,WIP
2.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,5.0,0,WIP
2.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,1.0,1.0,0.0,3.0,3.0,5.0,0,WIP
3.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,3.0,0.0,3.0,3.0,6.0,0,WIP
4.0,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,3.0,0.0,2.0,2.0,7.0,0,WIP
4.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
4.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,2.0,1.0,3.0,3.0,7.0,0,WIP
4.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,2.0,1.0,3.0,3.0,7.0,0,WIP
4.625,4,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,1.0,0.0,1.2249974012374878,0.0,0.0,6.0,1,Completed
5.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,3.0,0.0,3.0,3.0,6.0,0,WIP
5.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,6.0,0,WIP
5.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,6.0,0,WIP
6.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,6.0,0,WIP
6.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,6.0,0,WIP
6.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,0.0,3.0,3.0,6.0,0,WIP
4.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,2.0,1.0,3.0,3.0,7.0,0,WIP
5.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,6.0,0,WIP
7.0,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,3.0,4.78000020980835,4.0,4.0,7.0,0,WIP
7.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,2.304231643676758,4.0,4.0,7.0,0,WIP
7.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
6.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,6.0,0,WIP
4.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,2.0,1.0,3.0,3.0,7.0,0,WIP
8.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,2.0,8.0,0,WIP
9.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,8.0,0,WIP
9.0,6,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,4.0,3.5165011882781982,2.0,2.0,8.0,0,WIP
9.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,2.0,5.425000190734863,3.0,3.0,8.0,0,WIP
9.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,2.0,5.425000190734863,3.0,3.0,8.0,0,WIP
9.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,1.0,2.729231834411621,3.0,3.0,8.0,0,WIP
6.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,6.0,0,WIP
4.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,2.0,1.0,3.0,3.0,7.0,0,WIP
10.0,8,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,0.0,2.0,2.0,9.0,0,WIP
10.0,7,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,0.22800414264202118,2.0,2.0,9.0,0,WIP
10.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,2.0,0.0,4.0,4.0,9.0,0,WIP
10.575,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",-1,3.0,3.0,0.0,3.1542317867279053,0.0,0.0,8.0,1,Completed
11.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,8.0,0,WIP
11.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,8.0,0,WIP
9.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,2.0,5.425000190734863,3.0,3.0,8.0,0,WIP
11.0,7,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,4.0,0.22800414264202118,2.0,2.0,8.0,0,WIP
11.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,4.366501331329346,3.0,3.0,8.0,0,WIP
11.75,8,"[0, 2]","[0, 0, 0, 0, 0]",-1,2.0,1.0,0.0,2.9589388370513916,0.0,0.0,7.0,1,Completed
6.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,6.0,0,WIP
4.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,2.0,1.0,3.0,3.0,7.0,0,WIP
13.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,7.0,0,WIP
9.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,2.0,5.425000190734863,3.0,3.0,8.0,0,WIP
13.0,7,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,4.0,0.22800414264202118,2.0,2.0,7.0,0,WIP
13.0,6,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,4.616501331329346,4.0,4.0,7.0,0,WIP
6.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,6.0,0,WIP
4.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,2.0,1.0,3.0,3.0,7.0,0,WIP
14.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,2.0,1.0,1.9588693380355835,3.0,3.0,7.0,0,WIP
15.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,7.0,0,WIP
15.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,7.0,0,WIP
9.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,2.0,5.425000190734863,3.0,3.0,8.0,0,WIP
15.0,7,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,0.22800414264202118,2.0,2.0,7.0,0,WIP
15.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,5.041501045227051,3.0,3.0,7.0,0,WIP
6.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,6.0,0,WIP
4.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,2.0,1.0,3.0,3.0,7.0,0,WIP
16.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,5.041501045227051,3.0,3.0,8.0,0,WIP
16.0,10,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,2.0,8.0,0,WIP
15.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,7.0,0,WIP
9.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,2.0,5.425000190734863,3.0,3.0,8.0,0,WIP
17.0,11,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,4.0,4.0,0.0,2.0,2.0,9.0,0,WIP
17.15,9,"[0, 2, 4]","[0, 0, 0, 0, 0]",-1,9.0,2.0,0.0,2.6338694095611572,0.0,0.0,8.0,1,Completed
18.0,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,3.0,0.0,2.0,2.0,8.0,0,WIP
18.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,2.0,1.0,3.0,3.0,8.0,0,WIP
18.625,6,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,5.0,0.0,6.816501140594482,0.0,0.0,8.0,1,Completed
19.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,8.0,0,WIP
19.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,2.0,5.425000190734863,3.0,3.0,8.0,0,WIP
19.0,11,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,4.0,4.0,0.0,2.0,2.0,8.0,0,WIP
19.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,5.0,0.0,3.0,3.0,8.0,0,WIP
19.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,4.0,0.15683966875076294,3.0,3.0,8.0,0,WIP
19.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,3.0,7.75300407409668,4.0,4.0,8.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,9.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,9.0,0,WIP
20.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,2.0,1.0,3.0,3.0,9.0,0,WIP
20.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,2.0,1.0,3.0,3.0,9.0,0,WIP
20.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,1.0,1.0,0.0,3.0,3.0,9.0,0,WIP
21.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,9.0,0,WIP
21.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,2.0,5.425000190734863,3.0,3.0,9.0,0,WIP
21.0,7,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,2.0,7.853003978729248,3.0,3.0,9.0,0,WIP
21.0,11,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,2.1049022674560547,1.0,1.0,9.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,9.0,0,WIP
20.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,2.0,1.0,3.0,3.0,9.0,0,WIP
22.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,1.0,1.0,0.0,3.0,3.0,9.0,0,WIP
22.0,10,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,0.356839656829834,2.0,2.0,9.0,0,WIP
23.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,10.0,0,WIP
23.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,10.0,0,WIP
23.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,2.0,5.425000190734863,3.0,3.0,10.0,0,WIP
23.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,2.0,5.425000190734863,3.0,3.0,10.0,0,WIP
23.0,14,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,2.0,10.0,0,WIP
23.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,2.0,2.3549022674560547,3.0,3.0,10.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,9.0,0,WIP
20.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,2.0,1.0,3.0,3.0,9.0,0,WIP
24.0,10,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,0.356839656829834,2.0,2.0,10.0,0,WIP
24.0,7,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,1.0,8.278003692626953,2.0,2.0,10.0,0,WIP
24.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,2.5851686000823975,1.0,1.0,10.0,0,WIP
24.57,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",-1,3.0,1.0,0.0,3.482072114944458,0.0,0.0,9.0,1,Completed
23.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,10.0,0,WIP
23.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,2.0,5.425000190734863,3.0,3.0,10.0,0,WIP
25.0,14,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,1.0,1.0,0.0,2.0,2.0,9.0,0,WIP
25.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,4.0,2.0,2.3549022674560547,3.0,3.0,9.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,9.0,0,WIP
20.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,2.0,1.0,3.0,3.0,9.0,0,WIP
26.0,10,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,0.356839656829834,2.0,2.0,10.0,0,WIP
26.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,2.5851686000823975,1.0,1.0,10.0,0,WIP
26.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,2.0,2.0,0.0,3.0,3.0,10.0,0,WIP
26.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,2.0,2.3549022674560547,3.0,3.0,10.0,0,WIP
26.1,7,"[2, 4]","[0, 0, 0, 0, 0]",-1,6.0,5.0,0.0,9.178004264831543,0.0,0.0,9.0,1,Completed
23.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,10.0,0,WIP
23.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,2.0,5.425000190734863,3.0,3.0,10.0,0,WIP
27.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,2.0,0.0,3.0,3.0,9.0,0,WIP
27.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,4.0,2.0,2.3549022674560547,3.0,3.0,9.0,0,WIP
28.0,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,3.0,0.0,2.0,2.0,10.0,0,WIP
