decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
1.0,2,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,2,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,1.800000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
6.0,2,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,1.800000011920929,0.75,0.5,0.02500000037252903,0.6000000238418579,3.0,0.2666666805744171,0,WIP
6.0,1,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,1.0,1.0,0.03218749910593033,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
9.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,1.0,0.5,0.049687501043081284,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.300000011920929,0.75,0.25,0.035624999552965164,0.6000000238418579,3.0,0.3333333432674408,0,WIP
10.0,4,"[0, 1]","[1, 1, 0, 0, 0]",1,1.4000000059604645,0.5,0.5,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
10.0,1,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,1.0,0.75,0.06937500089406967,0.4000000059604645,2.0,0.3333333432674408,0,WIP
10.0,1,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,1.0,0.75,0.06937500089406967,0.4000000059604645,2.0,0.3333333432674408,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
12.0,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,1.4000000059604645,1.0,0.75,0.06937500089406967,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,1.0,0.25,0.06499999761581421,0.800000011920929,4.0,0.3333333432674408,0,WIP
12.0,4,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,0.5,0.25,0.004930335562676191,0.800000011920929,4.0,0.3333333432674408,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
14.0,1,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,1.0,0.75,0.08187499642372131,0.4000000059604645,2.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
27.0,5,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,0.25,0.25,0.0,0.4000000059604645,2.0,0.20000000298023224,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
45.0,6,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
48.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.300000011920929,1.0,0.75,3.488439688226208e-05,0.6000000238418579,3.0,0.20000000298023224,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,0.5,0.13500000536441803,0.6000000238418579,3.0,0.13333334028720856,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
2.0,4,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,1.2000000029802322,0.25,0.25,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,5,"[0, 1]","[1, 1, 0, 0, 0]",1,1.4000000059604645,0.5,0.5,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
4.0,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
6.0,2,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,1.0,1.0,0.049687501043081284,0.6000000238418579,3.0,0.3333333432674408,0,WIP
6.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.300000011920929,0.5,0.25,0.007081898860633373,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
32.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,1.2000000029802322,0.25,0.25,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
33.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.4000000059604645,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
35.0,7,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,0.75,0.5,0.01034404058009386,0.4000000059604645,2.0,0.3333333432674408,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
37.0,7,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,0.75,0.25,0.015656540170311928,0.20000000298023224,1.0,0.3333333432674408,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
40.0,8,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
42.0,9,"[0, 1]","[1, 1, 0, 0, 0]",1,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.4000000059604645,0,WIP
42.0,8,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,1.699999988079071,1.0,0.75,0.00783833023160696,0.6000000238418579,3.0,0.4000000059604645,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,0.75,0.08687499910593033,0.4000000059604645,2.0,0.2666666805744171,0,WIP
44.0,9,[3],"[0, 0, 0, 1, 0]",-1,1.600000023841858,1.0,1.0,0.005783183965831995,0.20000000298023224,1.0,0.4000000059604645,0,WIP
9.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,0.75,0.25,0.025624999776482582,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
45.0,8,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.300000011920929,1.0,0.5,0.013150830753147602,0.6000000238418579,3.0,0.4000000059604645,0,WIP
