decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
29.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,4.320000171661377,3.0,3.0,10.0,0,WIP
29.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,5.0,2.0,2.906839609146118,4.0,4.0,10.0,0,WIP
29.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,4.0,10.0,0,WIP
29.0,12,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,6.86016845703125,2.0,2.0,10.0,0,WIP
30.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,1.0,3.744171142578125,3.0,3.0,9.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
31.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,5.320000171661377,3.0,3.0,8.0,0,WIP
31.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,5.320000171661377,3.0,3.0,8.0,0,WIP
31.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,3.906839609146118,4.0,4.0,8.0,0,WIP
31.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,1.0,4.0,4.0,8.0,0,WIP
31.0,12,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,7.86016845703125,2.0,2.0,8.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
33.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,5.320000171661377,3.0,3.0,8.0,0,WIP
33.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,1.0,8.106840133666992,3.0,3.0,8.0,0,WIP
33.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,4.0,8.0,0,WIP
34.0,17,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,2.0,4.723287105560303,2.0,2.0,8.0,0,WIP
34.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,10.040168762207031,1.0,1.0,8.0,0,WIP
1.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
35.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,6.320000171661377,3.0,3.0,9.0,0,WIP
35.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,6.320000171661377,3.0,3.0,9.0,0,WIP
35.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,5.0,5.0,0.0,4.0,4.0,9.0,0,WIP
35.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,10.040168762207031,1.0,1.0,9.0,0,WIP
35.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,2.0,0.044696878641843796,3.0,3.0,9.0,0,WIP
36.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,2.0,0.0,3.0,3.0,10.0,0,WIP
37.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,3.0,0.0,1.0,1.0,9.0,0,WIP
37.0,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,4.0,4.0,0.0,2.0,2.0,9.0,0,WIP
37.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,0.0,1.0,1.0,9.0,0,WIP
37.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,6.320000171661377,3.0,3.0,9.0,0,WIP
37.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,11.040168762207031,1.0,1.0,9.0,0,WIP
37.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,4.0,0.7436899542808533,3.0,3.0,9.0,0,WIP
37.0,18,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,1.0,0.46969687938690186,2.0,2.0,9.0,0,WIP
38.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,2.0,2.0,1.0,3.0,3.0,10.0,0,WIP
38.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,4.0,0.0,4.0,4.0,10.0,0,WIP
39.0,0,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,3.0,1.0,1.0,1.0,10.0,0,WIP
39.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
39.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
39.0,3,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
39.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,7.320000171661377,3.0,3.0,10.0,0,WIP
39.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,7.320000171661377,3.0,3.0,10.0,0,WIP
39.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,12.040168762207031,1.0,1.0,10.0,0,WIP
39.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,4.0,0.0,4.0,4.0,10.0,0,WIP
39.0,17,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,7.698287010192871,2.0,2.0,10.0,0,WIP
39.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
40.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,1.0,1.0,1.0,10.0,0,WIP
40.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,12.040168762207031,1.0,1.0,10.0,0,WIP
40.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,7.698287010192871,2.0,2.0,10.0,0,WIP
40.0,20,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,1.0,3.090481996536255,1.0,1.0,10.0,0,WIP
39.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
39.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,7.320000171661377,3.0,3.0,10.0,0,WIP
41.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,4.0,1.0,4.0,4.0,10.0,0,WIP
41.0,19,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,1.6936899423599243,2.0,2.0,10.0,0,WIP
41.0,22,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,3.0,2.0,1.08413827419281,3.0,3.0,10.0,0,WIP
42.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,2.0,1.0,1.0,10.0,0,WIP
42.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,2.0,1.0,1.0,10.0,0,WIP
42.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,13.040168762207031,1.0,1.0,10.0,0,WIP
42.0,17,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,8.698287010192871,2.0,2.0,10.0,0,WIP
42.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,4.0,1.0,4.0,4.0,10.0,0,WIP
42.0,0,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,2.0,40.75,2.0,2.0,10.0,0,WIP
39.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
39.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,7.320000171661377,3.0,3.0,10.0,0,WIP
43.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,8.698287010192871,2.0,2.0,10.0,0,WIP
44.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,2.0,1.0,1.0,10.0,0,WIP
44.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,14.040168762207031,1.0,1.0,10.0,0,WIP
44.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,4.0,2.0,4.0,4.0,10.0,0,WIP
44.0,19,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,2.0,2.5436899662017822,2.0,2.0,10.0,0,WIP
44.0,23,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,2.0,10.0,0,WIP
39.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
39.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,7.320000171661377,3.0,3.0,10.0,0,WIP
45.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,9.698287010192871,2.0,2.0,10.0,0,WIP
45.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,1.0,41.18000030517578,4.0,4.0,10.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
46.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,15.040168762207031,1.0,1.0,10.0,0,WIP
46.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,4.0,3.0,4.0,4.0,10.0,0,WIP
46.0,23,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,1.0,2.0,2.0,10.0,0,WIP
46.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,3.443690061569214,1.0,1.0,10.0,0,WIP
39.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
39.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,7.320000171661377,3.0,3.0,10.0,0,WIP
47.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,10.698287010192871,2.0,2.0,10.0,0,WIP
47.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,0.0,3.0,3.0,10.0,0,WIP
47.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,3.609138250350952,3.0,3.0,10.0,0,WIP
47.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,4.0,3.0,4.0,4.0,10.0,0,WIP
47.0,23,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,1.0,2.0,2.0,10.0,0,WIP
47.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,3.443690061569214,1.0,1.0,10.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
48.0,23,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,1.0,2.0,2.0,10.0,0,WIP
48.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,27.24016761779785,3.0,3.0,10.0,0,WIP
39.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
39.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,7.320000171661377,3.0,3.0,10.0,0,WIP
49.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,11.698287010192871,2.0,2.0,10.0,0,WIP
49.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,4.443689823150635,1.0,1.0,10.0,0,WIP
49.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,3.0,12.620765686035156,4.0,4.0,10.0,0,WIP
49.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,4.166379451751709,2.0,2.0,10.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
50.0,23,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,2.0,2.0,2.0,10.0,0,WIP
50.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,3.0,12.620765686035156,4.0,4.0,10.0,0,WIP
50.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,4.166379451751709,2.0,2.0,10.0,0,WIP
39.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
39.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,7.320000171661377,3.0,3.0,10.0,0,WIP
51.0,17,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,12.698287010192871,2.0,2.0,10.0,0,WIP
51.0,23,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,2.0,2.0,2.0,10.0,0,WIP
51.0,24,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,4.0,4.166379451751709,2.0,2.0,10.0,0,WIP
51.0,25,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
52.0,17,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,12.698287010192871,2.0,2.0,9.0,0,WIP
52.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,4.0,2.0,14.39576530456543,3.0,3.0,9.0,0,WIP
39.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
39.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,7.320000171661377,3.0,3.0,10.0,0,WIP
53.0,23,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,3.0,2.0,2.0,8.0,0,WIP
53.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,5.166379451751709,2.0,2.0,8.0,0,WIP
53.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,4.195541858673096,1.0,1.0,8.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
54.0,17,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,13.698287010192871,2.0,2.0,8.0,0,WIP
54.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,5.166379451751709,2.0,2.0,8.0,0,WIP
54.0,21,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,4.0,1.0,14.820765495300293,2.0,2.0,8.0,0,WIP
39.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
39.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,7.320000171661377,3.0,3.0,10.0,0,WIP
55.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,5.195541858673096,1.0,1.0,7.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
56.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,5.195541858673096,1.0,1.0,6.0,0,WIP
39.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
39.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,7.320000171661377,3.0,3.0,10.0,0,WIP
57.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,11.641379356384277,2.0,2.0,5.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
58.0,26,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,3.0,0.0,2.0,2.0,6.0,0,WIP
58.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,2.0,9.14554214477539,3.0,3.0,6.0,0,WIP
39.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
39.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,7.320000171661377,3.0,3.0,10.0,0,WIP
59.0,24,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,2.0,12.54137897491455,3.0,3.0,8.0,0,WIP
59.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,4.0,8.0,0,WIP
59.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,2.0,2.0,0.0,3.0,3.0,8.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
60.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,3.0,8.0,0,WIP
61.0,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,4.0,4.0,1.0,2.0,2.0,8.0,0,WIP
61.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,7.320000171661377,3.0,3.0,8.0,0,WIP
61.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,0.6375661492347717,4.0,4.0,8.0,0,WIP
61.0,27,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,2.0,0.6182824969291687,3.0,3.0,8.0,0,WIP
61.0,25,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,1.0,9.325542449951172,4.0,4.0,8.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
62.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,2.0,1.0,3.0,3.0,9.0,0,WIP
62.0,25,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,4.0,1.0,9.325542449951172,4.0,4.0,9.0,0,WIP
62.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,5.0,1.0,13.491379737854004,4.0,4.0,9.0,0,WIP
62.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,1.0,9.0,0,WIP
63.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,2.0,2.0,2.0,9.0,0,WIP
63.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,2.0,2.0,2.0,9.0,0,WIP
63.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,8.319999694824219,3.0,3.0,9.0,0,WIP
63.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,8.319999694824219,3.0,3.0,9.0,0,WIP
63.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,5.0,1.0,13.491379737854004,4.0,4.0,9.0,0,WIP
63.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,1.0,9.0,0,WIP
63.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,9.0,0,WIP
63.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,1.3932825326919556,3.0,3.0,9.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
64.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,3.0,0.0,3.0,3.0,9.0,0,WIP
64.0,28,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,2.0,1.0,4.452274322509766,2.0,2.0,9.0,0,WIP
63.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,2.0,2.0,2.0,9.0,0,WIP
63.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,8.319999694824219,3.0,3.0,9.0,0,WIP
65.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,1.0,14.491379737854004,4.0,4.0,10.0,0,WIP
65.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,1.0,1.0,1.0,10.0,0,WIP
65.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,2.5375661849975586,1.0,1.0,10.0,0,WIP
65.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,5.0,0.0,3.0,3.0,10.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
66.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,5.0,1.0,14.491379737854004,4.0,4.0,10.0,0,WIP
66.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,0.8203896880149841,3.0,3.0,10.0,0,WIP
66.0,32,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,2.0,2.0,0.0,2.0,2.0,10.0,0,WIP
63.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,2.0,2.0,2.0,9.0,0,WIP
63.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,3.0,1.0,8.319999694824219,3.0,3.0,9.0,0,WIP
67.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,2.0,1.0,1.0,10.0,0,WIP
67.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,3.5375661849975586,1.0,1.0,10.0,0,WIP
67.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.6712931394577026,1.0,1.0,10.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
68.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,1.0,15.491379737854004,4.0,4.0,10.0,0,WIP
68.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,2.0,1.0,1.0,10.0,0,WIP
68.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,3.5375661849975586,1.0,1.0,10.0,0,WIP
68.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
63.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,2.0,2.0,2.0,9.0,0,WIP
69.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,8.319999694824219,3.0,3.0,10.0,0,WIP
69.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,1.6712931394577026,1.0,1.0,10.0,0,WIP
69.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,2.0,1.0,0.25640615820884705,4.0,4.0,10.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
70.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,3.0,1.0,1.0,10.0,0,WIP
70.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,4.537566184997559,1.0,1.0,10.0,0,WIP
70.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
63.0,1,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,4.0,4.0,2.0,2.0,2.0,9.0,0,WIP
71.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,1.0,9.319999694824219,3.0,3.0,10.0,0,WIP
71.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,2.671293020248413,1.0,1.0,10.0,0,WIP
71.0,35,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,3.0,0.0,2.0,2.0,10.0,0,WIP
71.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,3.0,1.0,1.0,10.0,0,WIP
71.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,4.537566184997559,1.0,1.0,10.0,0,WIP
71.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,3.0953896045684814,3.0,3.0,10.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,3.0,1.0,1.0,10.0,0,WIP
72.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,1.0,1.0,1.0,10.0,0,WIP
72.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,4.537566184997559,1.0,1.0,10.0,0,WIP
72.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,3.0953896045684814,3.0,3.0,10.0,0,WIP
73.0,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,4.0,4.0,2.0,2.0,2.0,10.0,0,WIP
